,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.65555555555556,40.80142857142858,81.48350877192982,20.81590909090909,91.601
2020-03-23,59.739130434782616,40.40102564102565,81.69944444444444,21.71,91.6884615384615
2020-03-24,60.37755102040816,39.95225806451613,82.74962962962961,19.739285714285714,92.14124999999994
2020-03-25,60.525,39.74399999999999,83.4676923076923,20.287499999999998,92.24404761904759
2020-03-26,59.62244897959184,38.224347826086955,82.94148148148147,18.943750000000005,92.75703124999997
2020-03-27,60.31944444444444,39.26875,84.34366197183098,19.15625,92.72767857142856
2020-03-28,61.2840909090909,39.604,84.70222222222222,18.9575,93.68690476190474
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.763157894736835,37.971612903225804,85.23525423728813,19.158333333333335,93.83611111111111
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.4655172413793,37.839999999999996,85.7120987654321,18.269444444444446,94.16339285714284
2020-04-02,62.875000000000014,37.72941176470589,86.54814814814816,19.107142857142858,94.45312500000004
2020-04-03,62.030303030303024,39.09882352941176,86.31384615384616,20.240000000000002,93.90833333333335
2020-04-04,61.92857142857143,37.348,85.97866666666665,17.165,94.02499999999999
2020-04-05,61.42857142857144,37.76842105263158,86.58285714285712,19.125,94.73214285714282
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.62499999999999,39.29411764705882,87.07499999999999,17.208333333333332,94.14843749999999
2020-04-08,61.852941176470594,37.97,86.76780487804878,19.185000000000002,94.41617647058821
2020-04-09,64.125,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.44444444444444,38.565333333333335,87.64936170212766,17.605555555555554,95.02291666666667
2020-04-11,64.0,36.63368421052632,87.6384,18.8375,96.28076923076924
2020-04-12,68.14999999999998,39.17066666666667,88.46787878787877,18.341666666666665,95.17954545454542
2020-04-13,63.722222222222214,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.2,38.08909090909091,88.3408,15.98,95.89999999999999
2020-04-16,62.9642857142857,38.190769230769234,88.01999999999998,17.5375,95.56607142857138
2020-04-17,62.192307692307686,38.192499999999995,86.42181818181818,20.015,94.24375000000002
2020-04-18,68.25,38.315000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.375,36.036,87.566,16.305,94.71630434782608
2020-04-21,67.58333333333337,39.29777777777778,87.79757575757577,19.191666666666666,95.3113636363637
2020-04-22,59.46875000000002,31.77,86.36000000000004,10.137500000000001,94.62083333333352
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.22727272727273,37.699999999999996,87.45,18.041666666666668,95.4791666666667
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.66666666666667,36.42666666666667,87.39333333333333,15.475000000000001,94.9357142857143
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.21428571428572,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.699999999999996,36.56,85.71058823529411,15.05,94.6611111111111
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.00000000000001,32.5,87.00000000000003,11.125,94.21875000000004
2020-05-05,59.937500000000014,33.291428571428575,87.58,10.241666666666667,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.75000000000003,31.728,88.28,4.741666666666667,95.55500000000002
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.375,30.860000000000003,83.63999999999999,6.4625,92.07499999999996
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.00000000000001,26.84,72.16000000000001,2.85,88.71666666666668
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.25,21.392,79.03999999999998,5.025,94.48749999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.857142857142854,19.945454545454545,59.31999999999996,11.25,85.37499999999986
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.25,20.89666666666667,56.91333333333332,14.3375,77.77499999999998
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.208333333333336,20.252,57.31999999999994,13.075000000000001,79.775
2020-08-23,31.571428571428577,21.337142857142858,54.4866666666667,6.700000000000002,83.65000000000023
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.80000000000001,21.753333333333334,61.56571428571429,8.4,81.4000000000003
2020-08-29,43.6,23.145,63.968,6.650000000000001,81.47857142857144
2020-08-30,42.099999999999994,22.505,62.708571428571425,5.475,83.50833333333331
2020-08-31,43.16666666666667,21.46769230769231,63.730000000000025,7.725000000000001,84.55000000000011
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.727272727272734,23.567272727272726,62.845,3.0500000000000003,83.72499999999997
2020-09-04,45.54545454545455,24.655384615384616,66.896,7.775,88.4500000000001
2020-09-05,48.28571428571429,26.373333333333335,68.20888888888891,10.3,86.2333333333334
2020-09-06,45.18181818181818,23.586666666666666,65.62000000000003,5.700000000000001,86.10000000000012
2020-09-07,45.375,23.677142857142858,65.94000000000001,5.450000000000003,84.54999999999986
2020-09-08,44.72222222222223,23.517142857142858,65.38000000000005,8.658333333333333,86.025
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.4375,24.544,67.11999999999996,3.5250000000000004,89.21249999999989
2020-09-11,42.25000000000001,22.472727272727276,64.98,2.1250000000000004,88.25000000000006
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.11764705882352,23.505714285714287,67.56000000000002,3.1750000000000003,85.57500000000009
2020-09-14,44.60526315789473,22.885714285714283,64.46666666666665,4.78125,87.17500000000004
2020-09-15,44.14705882352942,21.184615384615388,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,44.94999999999999,21.582222222222224,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.15625,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.86363636363636,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.1875,19.712,65.40666666666665,2.909375,84.90833333333346
2020-09-23,43.147058823529406,17.707692307692305,66.13333333333331,2.890625,88.43750000000006
2020-09-24,43.738095238095234,19.96,67.06500000000001,3.2964285714285717,87.65416666666661
2020-09-25,44.52777777777778,19.686153846153847,66.93866666666666,3.085,86.78749999999992
2020-09-26,44.42307692307693,18.375999999999998,65.16000000000001,1.8650000000000004,87.13499999999998
2020-09-27,41.3125,18.061818181818182,62.77666666666667,4.5285714285714285,85.43333333333338
2020-09-28,42.21153846153847,16.662857142857142,65.54461538461537,3.8625000000000007,85.97083333333327
2020-09-29,39.86666666666668,17.380000000000003,62.75777777777777,2.838461538461538,84.86428571428566
2020-09-30,41.69565217391303,17.967058823529413,62.65999999999998,4.054545454545455,82.59999999999992
2020-10-01,43.62499999999999,18.202666666666666,65.7676923076923,4.775,85.18409090909097
2020-10-02,43.48717948717949,19.172727272727272,66.21000000000001,4.821428571428571,85.08928571428574
2020-10-03,45.54444444444445,20.753684210526316,66.46,4.8425,86.68863636363638
2020-10-04,43.18421052631578,18.958750000000002,66.23130434782607,6.120454545454545,86.42499999999998
2020-10-05,43.58474576271187,19.74829268292683,65.17161290322584,6.905000000000001,86.77125000000005
2020-10-06,43.391891891891895,19.19391304347826,66.05684210526316,5.182812500000001,85.10749999999992
2020-10-07,44.59433962264151,20.31783783783784,65.40960000000003,6.608333333333333,85.83676470588243
2020-10-08,43.864285714285714,19.498947368421053,65.63111111111105,6.323214285714287,85.36499999999984
2020-10-09,44.68115942028986,20.402608695652173,66.72315789473681,6.473529411764706,86.7868421052631
2020-10-10,46.06172839506173,20.79661016949153,67.03448275862067,8.2,86.53333333333327
2020-10-11,45.342105263157904,19.719047619047622,66.7125,8.039772727272727,87.47115384615388
2020-10-12,44.908256880733944,20.00329411764706,66.22646153846154,8.2,85.63870967741931
2020-10-13,44.81720430107527,21.31675675675676,65.45481481481484,8.514583333333334,86.30227272727284
2020-10-14,44.134020618556704,20.16986301369863,65.31000000000002,7.989583333333334,85.37000000000003
2020-10-15,45.3984375,20.33626373626374,66.09642857142855,7.741071428571429,85.58124999999997
2020-10-16,45.479166666666664,21.339770114942528,66.06626865671642,8.856,85.90769230769229
2020-10-17,45.928030303030305,21.72597701149425,65.48432432432435,7.887499999999999,85.48455882352953
2020-10-18,45.889763779527556,21.386516853932587,66.99365079365079,7.074999999999999,85.73214285714292
2020-10-19,45.34699453551912,20.884552845528457,65.88543689320389,8.619444444444444,85.95833333333339
2020-10-20,45.46376811594203,21.644565217391307,66.92235294117647,9.108208955223882,86.72058823529413
2020-10-21,46.18181818181818,22.387153284671534,67.65471264367817,8.452459016393442,87.18431372549017
2020-10-22,45.86021505376344,22.386944444444445,66.78166666666667,8.90918367346939,86.68369565217395
2020-10-23,46.89592760180995,23.14857142857143,67.87865168539322,8.495192307692307,86.46499999999995
2020-10-24,47.175233644859816,23.706101694915255,67.15617021276596,8.469285714285714,85.9725961538461
2020-10-25,47.48774509803921,23.513731343283585,68.26424242424238,9.519444444444446,86.37324561403503
2020-10-26,47.8815331010453,23.83047619047619,68.38312499999999,9.160588235294117,86.64999999999999
2020-10-27,47.351851851851855,23.80741573033708,68.40062499999998,8.786734693877552,86.10686274509791
2020-10-28,47.90760869565218,24.409047619047616,69.26735042735042,9.089903846153845,86.59349315068492
2020-10-29,48.366795366795365,24.03305389221557,69.88821428571428,8.20625,86.668125
2020-10-30,48.99203187250996,25.465248226950354,70.41986754966885,9.160714285714286,86.820895522388
2020-10-31,48.80971659919028,25.871409395973153,69.56392857142856,9.296666666666667,87.08828125000005
2020-11-01,49.71111111111111,25.938013245033112,70.9960975609756,8.944262295081968,87.24838709677417
2020-11-02,49.1580547112462,25.444974093264246,70.61782857142856,9.061038961038962,87.27183098591549
2020-11-03,49.04950495049505,25.22360248447205,70.48466257668711,9.350806451612904,86.65000000000003
2020-11-04,49.298245614035096,25.324832214765102,70.94166666666668,9.156716417910449,87.50694444444447
2020-11-05,49.22241379310345,25.518461538461544,71.31111111111109,9.115530303030305,87.73007246376804
2020-11-06,49.37937062937063,26.248627450980393,70.92022727272725,9.245564516129033,87.07958333333329
2020-11-07,49.48814229249012,26.367092198581556,71.24536585365853,9.110227272727272,87.07842465753421
2020-11-08,49.49233716475096,26.294473684210526,70.86644067796611,9.54353448275862,87.55429687500003
2020-11-09,49.82673267326733,25.81559748427673,71.2195294117647,8.354062500000001,87.53143564356436
2020-11-10,49.8051948051948,25.81677419354839,72.45263157894739,8.541666666666668,88.38055555555556
2020-11-11,49.71853146853147,25.908219178082188,72.08888888888887,8.958333333333336,87.88301282051283
2020-11-12,49.76383763837639,26.120506329113926,71.84529411764707,8.61056338028169,88.02088607594942
2020-11-13,50.24542124542124,26.926133333333333,71.93865168539324,8.866000000000001,87.93943661971825
2020-11-14,49.74444444444445,26.875555555555557,71.7811320754717,9.146929824561404,88.08833333333337
2020-11-15,49.918103448275865,26.40833333333333,73.19516129032257,8.522222222222224,88.60999999999999
2020-11-16,50.52830188679245,26.82857142857143,73.15675675675676,9.136792452830191,88.88306451612905
2020-11-17,49.867149758454104,25.61294964028777,73.00701754385966,8.49234693877551,88.9312500000001
2020-11-18,49.63350785340314,26.443664122137406,73.24216216216213,8.688461538461539,88.72459016393435
2020-11-19,50.17486338797814,26.327102803738317,73.52799999999999,8.60135135135135,88.94014084507042
2020-11-20,50.57847533632287,26.90586206896552,73.17398058252428,9.04782608695652,89.07916666666667
2020-11-21,49.85031847133758,27.00504854368932,72.52129032258065,8.970945945945946,89.02828947368424
2020-11-22,49.884375000000006,26.347956989247315,73.07421052631581,7.757857142857143,88.94261363636363
2020-11-23,50.38461538461538,26.695757575757575,73.47381818181816,8.427142857142858,89.47132352941172
2020-11-24,49.46540880503145,25.46618181818182,72.83569892473116,8.05,88.34268292682923
2020-11-25,50.061452513966486,26.28318181818182,72.65737373737373,9.153389830508475,88.92767857142854
2020-11-26,50.322981366459636,26.301000000000002,74.55214285714285,8.185714285714287,89.57599999999998
2020-11-27,49.6242774566474,26.21061224489796,73.51061728395058,8.514000000000001,89.28584905660374
2020-11-28,50.30294117647059,26.817297297297298,72.68270270270274,9.113194444444444,88.71576086956524
2020-11-29,49.33173076923077,26.340476190476192,72.25624999999995,8.2875,88.72756410256402
2020-11-30,49.83233532934131,25.6590099009901,73.05349397590362,7.951515151515152,89.77200000000003
2020-12-01,50.37931034482759,26.09054945054945,73.77866666666668,8.738888888888889,89.16285714285718
2020-12-02,48.98936170212766,25.232727272727274,71.90285714285714,7.967187500000001,88.49042553191488
2020-12-03,49.58943089430894,26.059240506329115,72.87705263157896,8.066935483870967,89.35466101694915
2020-12-04,50.90243902439024,27.216097560975612,73.83824175824176,8.978787878787879,89.6490909090909
2020-12-05,49.68604651162791,27.24243902439024,72.9190588235294,8.060576923076924,88.95367647058822
2020-12-06,49.681451612903224,27.33546666666667,72.39211267605634,9.153260869565218,88.9576388888889
2020-12-07,49.951724137931045,26.791363636363638,72.37657142857142,9.620833333333334,88.99204545454546
2020-12-08,48.87575757575758,25.688767123287672,71.39670588235295,8.058870967741935,88.51646341463413
2020-12-09,49.375816993464056,25.55032967032967,71.90604651162789,8.078472222222222,89.0994047619048
2020-12-10,49.57835820895522,25.398241758241756,72.98590909090912,7.152083333333334,89.20337837837845
2020-12-11,49.007042253521135,25.685500000000005,72.33018181818184,8.237878787878788,88.80972222222225
2020-12-12,49.32307692307692,26.613684210526316,71.66704225352112,7.898387096774194,87.85
2020-12-13,48.384,25.872131147540983,71.26538461538462,8.16,88.25806451612914
2020-12-14,48.98986486486487,25.325176470588236,72.34739726027404,7.421551724137931,88.46166666666677
2020-12-15,49.21333333333333,24.841797752808986,71.36351648351649,7.309615384615384,87.75540540540545
2020-12-16,48.6496062992126,24.82595744680851,71.09316455696202,7.974166666666668,87.7854651162791
2020-12-17,49.25396825396825,25.759999999999998,71.47317073170728,8.539772727272728,88.40714285714277
2020-12-18,49.42156862745099,26.3512,71.62506666666665,8.531896551724138,88.18937499999991
2020-12-19,49.48518518518519,26.847466666666666,70.7492682926829,8.213750000000001,88.25661764705873
2020-12-20,49.269999999999996,25.633061224489797,71.80439024390245,7.5784090909090915,88.00743243243238
2020-12-21,49.39556962025316,25.81290322580645,71.78461538461538,7.301829268292683,88.80965909090911
2020-12-22,48.79573170731707,25.17083333333333,71.27058823529411,7.7683823529411775,87.63988095238098
2020-12-23,48.776162790697676,25.93333333333333,70.63010752688173,8.259868421052632,87.47074468085106
