,med,lo_68,hi_68,lo_95,hi_95
2020-03-09,59.320512820512825,41.864615384615384,78.59761194029849,24.2375,89.41724137931031
2020-03-10,60.58974358974359,42.59235294117647,78.7497520661157,23.65681818181818,89.26034482758622
2020-03-11,58.80624999999999,39.86615384615384,78.0476712328767,22.246052631578948,88.62788461538454
2020-03-12,59.72077922077922,41.808800000000005,78.93113924050633,23.62291666666667,89.3552083333333
2020-03-13,58.65,41.7756862745098,78.69402597402596,21.842045454545456,89.78249999999998
2020-03-14,59.96951219512195,42.43027027027027,79.25111111111111,24.198809523809526,89.99375000000005
2020-03-15,59.49166666666667,40.40408163265306,79.43116883116882,20.708333333333336,90.07575757575758
2020-03-16,58.73553719008264,40.748936170212765,78.99789473684211,21.4,89.35294117647061
2020-03-17,60.13793103448276,41.89846153846154,79.52969696969699,21.94375,90.52500000000005
2020-03-18,60.02469135802469,41.937777777777775,80.38830769230769,21.41190476190476,90.90185185185184
2020-03-19,60.5,40.79157894736842,80.14866666666667,21.028125,90.79038461538461
2020-03-20,61.037499999999994,41.18592592592592,81.88719101123594,21.65416666666667,91.19878048780487
2020-03-21,60.7910447761194,40.776,81.925,20.794117647058822,91.61111111111107
2020-03-22,60.622222222222234,40.77142857142857,81.48070175438596,20.909090909090914,91.60000000000002
2020-03-23,59.710144927536234,40.34871794871795,81.6861111111111,21.625,91.6826923076923
2020-03-24,60.43877551020408,39.98451612903226,82.74962962962961,20.021875,92.14124999999994
2020-03-25,60.525000000000006,39.83166666666667,83.46215384615385,20.477500000000003,92.24880952380957
2020-03-26,59.61224489795919,38.14260869565218,82.93925925925927,18.737500000000004,92.75156250000002
2020-03-27,60.29166666666664,39.21294117647059,84.34873239436617,19.181250000000006,92.72410714285706
2020-03-28,61.28888888888889,39.612,84.69925925925928,18.96,93.68571428571433
2020-03-29,60.46296296296296,38.7,84.59444444444442,18.187500000000004,93.90340909090904
2020-03-30,59.78947368421053,37.998709677419356,85.23796610169491,19.26666666666667,93.83703703703699
2020-03-31,60.05357142857143,37.35578947368421,84.92736842105262,17.2025,93.45227272727269
2020-04-01,61.4655172413793,37.839999999999996,85.7120987654321,18.269444444444446,94.16339285714284
2020-04-02,62.895833333333336,37.85,86.54444444444445,19.232142857142858,94.46093750000004
2020-04-03,62.07575757575758,39.051764705882356,86.32923076923078,20.215,93.91354166666669
2020-04-04,61.964285714285715,37.382,85.9857777777778,17.16,94.02857142857151
2020-04-05,61.40476190476191,37.724210526315794,86.57828571428571,19.12916666666667,94.73035714285716
2020-04-06,61.224999999999994,37.38333333333333,86.0774193548387,19.26388888888889,94.625
2020-04-07,63.70833333333333,39.31294117647059,87.067,17.225,94.1453125
2020-04-08,61.794117647058826,37.9275,86.76000000000002,19.1625,94.41323529411767
2020-04-09,64.06249999999999,39.86666666666667,86.73939393939393,20.357142857142858,95.25
2020-04-10,67.41666666666667,38.621333333333325,87.6527659574468,17.602777777777778,95.02395833333334
2020-04-11,64.05555555555554,36.69777777777778,87.65759999999999,19.055,96.28653846153844
2020-04-12,68.10000000000002,39.181333333333335,88.46303030303031,18.35,95.17727272727276
2020-04-13,63.694444444444436,37.515,87.82344827586206,21.6125,95.66562499999999
2020-04-14,62.10000000000001,36.09428571428571,87.28864864864865,16.424999999999994,95.11249999999998
2020-04-15,67.30000000000001,38.10545454545455,88.3536,16.200000000000003,95.90526315789474
2020-04-16,62.89285714285715,38.16615384615385,88.0323076923077,17.5125,95.56964285714285
2020-04-17,62.15384615384619,38.14,86.41696969696972,19.775,94.24166666666675
2020-04-18,68.35,38.31555555555556,88.15636363636364,17.7875,95.16250000000002
2020-04-19,66.41666666666671,35.239999999999995,88.36769230769232,12.908333333333335,95.53437500000004
2020-04-20,66.29166666666667,35.95428571428571,87.566,16.305,94.71630434782608
2020-04-21,67.66666666666666,39.28,87.80242424242424,19.183333333333334,95.31363636363636
2020-04-22,59.46874999999999,31.73,86.37684210526315,10.1125,94.62916666666668
2020-04-23,62.45833333333333,35.528888888888886,87.07294117647061,13.674999999999999,94.21944444444448
2020-04-24,63.27272727272727,37.67333333333333,87.45666666666666,18.033333333333335,95.48333333333335
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.357142857142854,33.17,86.88000000000001,11.575000000000003,95.90416666666667
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.650000000000006,36.394285714285715,85.72000000000001,15.025000000000004,94.66388888888892
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.19999999999999,35.37,85.5066666666666,13.100000000000001,94.89999999999989
2020-05-04,59.0,32.446666666666665,87.03555555555556,11.100000000000001,94.22500000000001
2020-05-05,59.937500000000014,33.291428571428575,87.58,10.241666666666667,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,52.07142857142857,30.05333333333333,83.53600000000002,14.8375,91.66250000000005
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.44444444444444,29.933333333333334,83.44000000000003,9.25,92.3750000000001
2020-05-12,62.75000000000003,31.728,88.28,4.408333333333333,95.55500000000002
2020-05-13,59.3125,31.186666666666664,86.06285714285715,10.06875,91.62083333333334
2020-05-14,54.58333333333334,29.040000000000003,81.30666666666669,8.275,94.43125000000003
2020-05-15,60.0,35.879999999999995,83.37333333333333,13.15,92.28333333333333
2020-05-16,57.92857142857142,32.88,84.77999999999997,16.4125,93.72499999999995
2020-05-17,53.8,28.546666666666667,84.67999999999999,6.95,97.04999999999997
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,59.0,35.9,85.53333333333333,12.75,94.12500000000001
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,56.125,30.386666666666663,84.368,11.775,96.225
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.78,83.72000000000001,6.45,92.10000000000002
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,48.75000000000001,25.720000000000002,79.14,7.675,92.6625
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.33333333333334,26.026666666666667,77.96000000000002,4.2,87.80000000000005
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,45.0,25.88,76.12000000000003,5.7,86.76666666666668
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.0,19.8,65.20000000000005,2.25,87.87500000000004
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,44.75000000000001,21.16,62.68000000000004,4.175,83.91250000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.33333333333334,23.951999999999998,69.24000000000007,9.4,86.80000000000005
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000003,12.750000000000002,87.1250000000001
2020-08-11,30.833333333333332,18.80235294117647,58.78666666666672,6.3500000000000005,81.8250000000001
2020-08-12,33.24999999999999,18.544615384615383,65.91999999999992,10.64375,88.21249999999996
2020-08-13,31.33333333333334,18.62,58.140000000000036,10.55,85.96666666666674
2020-08-14,32.92857142857142,19.96,59.288000000000004,11.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.28,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.583333333333336,19.221333333333334,53.39333333333335,7.85,84.07499999999987
2020-08-18,28.07894736842105,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.3,20.89,56.940000000000055,14.325,77.78333333333353
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.25,20.26,57.266666666666545,13.083333333333334,79.74999999999946
2020-08-23,31.6,21.32190476190476,54.54000000000002,6.6499999999999995,83.67499999999997
2020-08-24,37.22222222222221,20.9184,61.67111111111111,10.200000000000001,86.30000000000013
2020-08-25,34.94444444444444,20.61,58.52,8.879166666666666,84.90833333333327
2020-08-26,38.0,21.22,58.403076923076924,10.883333333333335,81.35000000000001
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.80000000000001,21.753333333333334,61.56571428571429,8.4,81.4000000000003
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.3,22.59,62.7542857142857,5.4250000000000025,83.52499999999998
2020-08-31,43.16666666666667,21.46769230769231,63.730000000000025,7.725000000000001,84.55000000000011
2020-09-01,44.71428571428573,24.36,67.58500000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.72727272727272,23.62909090909091,62.759999999999984,3.0250000000000004,83.73749999999994
2020-09-04,45.590909090909086,24.643076923076922,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.34615384615385,26.319999999999997,68.33777777777777,10.275000000000004,86.24166666666669
2020-09-06,45.136363636363626,23.56888888888889,65.57599999999996,5.674999999999999,86.1083333333332
2020-09-07,45.37499999999999,23.725714285714286,65.97999999999996,5.400000000000001,84.60000000000008
2020-09-08,44.83333333333333,23.54,65.22000000000008,8.675,85.99375000000003
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.49999999999999,24.610666666666667,67.11999999999993,3.5250000000000004,89.21249999999985
2020-09-11,42.25000000000001,22.472727272727276,64.98,2.1250000000000004,88.25000000000006
2020-09-12,45.57692307692309,23.856,66.59000000000002,3.6375,86.58749999999993
2020-09-13,45.08823529411765,23.517142857142858,67.53714285714285,3.18125,85.56874999999997
2020-09-14,44.57894736842105,22.90857142857143,64.44,4.7875000000000005,87.1700000000001
2020-09-15,44.11764705882352,21.196923076923078,66.82666666666664,1.9416666666666669,86.04374999999995
2020-09-16,44.94999999999998,21.69333333333333,68.62666666666664,3.181250000000001,87.06874999999997
2020-09-17,44.15625,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.36666666666667,20.221818181818183,65.8475,2.903125,85.92499999999995
2020-09-19,43.44444444444443,20.396,64.41999999999997,3.3833333333333337,85.94999999999985
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.166666666666664,19.994285714285716,63.720000000000006,2.8000000000000003,83.10000000000007
2020-09-22,45.166666666666664,19.68,65.26666666666665,2.90625,84.91666666666667
2020-09-23,43.17647058823529,17.695384615384615,66.16,2.8875,88.44999999999999
2020-09-24,43.75,19.984615384615385,67.025,3.3035714285714284,87.64583333333334
2020-09-25,44.5,19.698461538461537,66.928,3.0900000000000003,86.77499999999979
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.266666666666666,18.003636363636364,62.83000000000002,4.514285714285714,85.46666666666671
2020-09-28,42.17307692307692,16.727619047619047,65.59384615384614,3.845833333333334,85.98750000000003
2020-09-29,39.833333333333336,17.310909090909092,62.67555555555556,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,17.938823529411767,62.69000000000002,4.047727272727273,82.60833333333336
2020-10-01,43.66071428571428,18.148571428571426,65.76615384615386,4.758333333333334,85.19772727272728
2020-10-02,43.5,19.186086956521738,66.23599999999999,4.832142857142859,85.08392857142856
2020-10-03,45.53333333333333,20.726315789473688,66.39999999999996,4.85,86.68181818181814
2020-10-04,43.28947368421056,18.94875,66.28869565217393,6.115909090909091,86.33863636363635
2020-10-05,43.57627118644068,19.78439024390244,65.15612903225805,6.91,86.76749999999997
2020-10-06,43.43243243243243,19.169565217391305,66.11578947368423,5.171875000000001,85.12500000000013
2020-10-07,44.584905660377366,20.24972972972973,65.39040000000003,6.564285714285714,85.83235294117658
2020-10-08,43.84999999999999,19.50736842105263,65.58222222222219,6.326785714285714,85.36166666666661
2020-10-09,44.64492753623188,20.449565217391307,66.71894736842106,6.4750000000000005,86.78552631578951
2020-10-10,46.05555555555556,20.77084745762712,67.05241379310343,8.2025,86.52833333333326
2020-10-11,45.410714285714285,19.78,66.72625000000002,8.075,87.48846153846155
2020-10-12,44.90825688073395,20.01505882352941,66.25723076923076,8.255555555555556,85.60645161290319
2020-10-13,44.827956989247305,21.295135135135133,65.4659259259259,8.504166666666666,86.31363636363635
2020-10-14,44.108247422680414,20.140821917808218,65.26200000000001,7.940625,85.30937500000003
2020-10-15,45.39062500000001,20.329670329670332,66.08928571428575,7.7592592592592595,85.58750000000009
2020-10-16,45.49652777777778,21.3416091954023,66.04895522388058,8.857000000000001,85.90673076923069
2020-10-17,45.912878787878796,21.737471264367816,65.47081081081083,7.887499999999999,85.48455882352948
2020-10-18,45.90551181102361,21.405842696629215,67.01374999999997,7.068333333333333,85.73690476190468
2020-10-19,45.37431693989071,20.901463414634147,65.90407766990292,8.635000000000002,85.96499999999999
2020-10-20,45.48067632850242,21.636972972972973,66.93129411764706,9.105681818181818,86.70637254901966
2020-10-21,46.1747311827957,22.403503649635038,67.67494252873563,8.464344262295082,87.18970588235297
2020-10-22,45.88502673796791,22.374444444444446,66.82301369863012,8.906632653061225,86.71436170212768
2020-10-23,46.896396396396405,23.170285714285715,67.87681818181815,8.51153846153846,86.43673469387751
2020-10-24,47.17289719626168,23.7072268907563,67.15787234042553,8.497142857142856,85.97307692307689
2020-10-25,47.48529411764706,23.517910447761196,68.26868686868688,9.515873015873016,86.37719298245615
2020-10-26,47.89510489510489,23.824468085106385,68.39062499999999,9.158823529411764,86.65254237288129
2020-10-27,47.3537037037037,23.815955056179774,68.39656249999997,8.80561224489796,86.08872549019604
2020-10-28,47.916363636363634,24.413253012048195,69.27692307692305,9.105769230769232,86.5958904109589
2020-10-29,48.36381322957199,24.021904761904764,69.88778761061948,8.188839285714286,86.66781250000003
2020-10-30,48.994,25.457021276595746,70.40768211920529,9.160267857142859,86.82126865671646
2020-10-31,48.80971659919028,25.8689932885906,69.56714285714285,9.29888888888889,87.10234374999999
2020-11-01,49.70817843866171,25.9392,71.00896,8.939754098360655,87.25282258064516
2020-11-02,49.16006097560975,25.4540206185567,70.6166857142857,9.059415584415584,87.27359154929572
2020-11-03,49.052805280528055,25.2216149068323,70.48662576687119,9.32857142857143,86.65076923076927
2020-11-04,49.29473684210527,25.341208053691275,70.93818181818185,9.168181818181818,87.51250000000005
2020-11-05,49.23010380622838,25.53969230769231,71.30815789473687,9.110227272727272,87.7312500000001
2020-11-06,49.37323943661972,26.252287581699346,70.92840909090907,9.258064516129032,87.0833333333333
2020-11-07,49.49407114624506,26.36595744680851,71.24634146341464,9.109848484848484,87.07876712328768
2020-11-08,49.503831417624525,26.310263157894735,70.87999999999998,9.539224137931035,87.55820312499995
2020-11-09,49.83168316831683,25.8337106918239,71.23199999999996,8.351875,87.53316831683162
2020-11-10,49.813311688311686,25.83767741935484,72.4421176470588,8.552651515151515,88.37249999999995
2020-11-11,49.71126760563381,25.896164383561644,72.07552795031057,8.952222222222222,87.87207792207793
2020-11-12,49.76383763837638,26.108354430379748,71.84470588235294,8.615,88.02468354430377
2020-11-13,50.256410256410255,26.922133333333335,71.94793296089385,8.844117647058823,87.94295774647884
2020-11-14,49.715555555555554,26.867761194029853,71.76150943396225,9.117543859649123,88.09733333333332
2020-11-15,49.950431034482754,26.43777777777778,73.20935483870967,8.550568181818182,88.60765306122441
2020-11-16,50.53041825095057,26.831621621621622,73.16837837837838,9.147641509433964,88.87379032258067
2020-11-17,49.869565217391305,25.621294964028777,73.00561403508772,8.503125,88.93083333333333
2020-11-18,49.638743455497384,26.451603053435115,73.24180180180178,8.724038461538463,88.72704918032782
2020-11-19,50.17486338797814,26.321121495327105,73.51711999999999,8.598648648648648,88.9274647887324
2020-11-20,50.5972850678733,26.91448275862069,73.17398058252427,9.091304347826087,89.0791666666667
2020-11-21,49.84394904458599,27.00815533980583,72.50709677419356,8.94527027027027,89.02697368421053
2020-11-22,49.88125000000001,26.34695652173913,73.09315789473683,7.796969696969697,88.94772727272726
2020-11-23,50.408629441624356,26.703434343434346,73.44964285714285,8.406428571428572,89.45257352941175
2020-11-24,49.45625000000001,25.450545454545455,72.84344086021507,8.003846153846155,88.33780487804879
2020-11-25,50.04469273743017,26.286292134831463,72.66181818181818,9.160169491525425,88.92053571428569
2020-11-26,50.30124223602484,26.282439024390243,74.49714285714283,8.125892857142858,89.56949999999999
2020-11-27,49.63005780346821,26.200000000000003,73.48641975308645,8.48,89.28301886792465
2020-11-28,50.326470588235296,26.8816,72.66054054054051,9.171527777777778,88.69184782608687
2020-11-29,49.35922330097087,26.337619047619047,72.30687499999998,8.296666666666667,88.72051282051278
2020-11-30,49.83035714285714,25.612673267326734,73.04963855421687,7.941666666666667,89.75849999999996
2020-12-01,50.39901477832512,26.07384615384615,73.77192307692306,8.64722222222222,89.15285714285712
2020-12-02,48.96825396825397,25.239101123595507,71.89246753246753,8.021212121212121,88.4744680851065
2020-12-03,49.544,26.102278481012657,72.8517894736842,8.046774193548387,89.34830508474576
2020-12-04,50.87650602409638,27.199999999999996,73.79780219780217,8.933593750000002,89.63863636363634
2020-12-05,49.64341085271318,27.263414634146343,72.87529411764707,8.076923076923077,88.94117647058829
2020-12-06,49.729838709677416,27.365333333333332,72.45915492957748,9.203125,88.97569444444447
2020-12-07,49.916666666666664,26.779090909090908,72.33014084507039,9.60138888888889,89.00744680851057
2020-12-08,48.890243902439025,25.70849315068493,71.36800000000001,8.066129032258065,88.48658536585366
2020-12-09,49.37254901960784,25.576344086021503,71.92413793103448,8.135714285714286,89.12500000000009
2020-12-10,49.50746268656716,25.32521739130435,72.93272727272726,7.140277777777778,89.18783783783788
2020-12-11,48.97222222222222,25.637500000000003,72.3090909090909,8.238636363636363,88.78125
2020-12-12,49.33846153846154,26.61315789473684,71.65833333333333,7.870967741935484,87.84615384615385
2020-12-13,48.35826771653544,25.852459016393443,71.22641509433961,8.205,88.22177419354836
2020-12-14,48.93243243243243,25.30279069767442,72.32821917808218,7.400000000000001,88.45333333333329
2020-12-15,49.22,24.83011235955056,71.39692307692304,7.276923076923076,87.75135135135127
2020-12-16,48.62698412698413,24.788936170212764,71.04923076923076,7.938333333333333,87.78720930232556
2020-12-17,49.230158730158735,25.77052631578947,71.44878048780487,8.539772727272728,88.37857142857138
2020-12-18,49.43464052287581,26.3472,71.65706666666667,8.540517241379312,88.18312500000006
2020-12-19,49.43656716417911,26.84421052631579,70.75414634146344,8.176250000000001,88.27867647058827
2020-12-20,49.27333333333333,25.64734693877551,71.7629268292683,7.640909090909091,87.99777777777784
2020-12-21,49.386792452830186,25.790967741935486,71.78266666666666,7.32202380952381,88.80625
2020-12-22,48.81402439024391,25.177083333333332,71.33333333333333,7.746323529411765,87.68154761904758
2020-12-23,48.76162790697674,25.942857142857147,70.59999999999997,8.263157894736842,87.44680851063826
