,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.65555555555556,40.80142857142858,81.48350877192982,20.81590909090909,91.601
2020-03-23,59.731884057971016,40.39692307692308,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.94709677419355,82.75259259259258,19.735714285714288,92.14249999999997
2020-03-25,60.54166666666667,39.7568,83.47815384615384,20.2925,92.24166666666666
2020-03-26,59.60204081632652,38.210434782608694,82.92754716981132,18.93125,92.75859374999999
2020-03-27,60.31944444444444,39.26875,84.34366197183098,19.15625,92.72767857142856
2020-03-28,61.2840909090909,39.604,84.70222222222222,18.9575,93.68690476190474
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.43103448275864,37.85391304347827,85.70814814814814,18.275,94.16160714285714
2020-04-02,62.854166666666664,37.72,86.5325925925926,19.103571428571428,94.4546875
2020-04-03,62.030303030303024,39.09882352941176,86.31384615384616,20.240000000000002,93.90833333333335
2020-04-04,61.92857142857143,37.348,85.97866666666665,17.165,94.02499999999999
2020-04-05,61.42857142857144,37.76842105263158,86.58285714285712,19.125,94.73214285714282
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.58333333333332,39.24470588235294,87.071,17.21666666666667,94.14687499999998
2020-04-08,61.852941176470594,37.97,86.76780487804878,19.185000000000002,94.41617647058821
2020-04-09,64.125,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.44444444444444,38.565333333333335,87.64936170212766,17.605555555555554,95.02291666666667
2020-04-11,63.95000000000001,36.589473684210525,87.63199999999999,18.59375,96.27884615384612
2020-04-12,68.14999999999998,39.17066666666667,88.46787878787877,18.341666666666665,95.17954545454542
2020-04-13,63.722222222222214,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.2,38.08909090909091,88.3408,15.98,95.89999999999999
2020-04-16,62.92857142857142,38.12615384615385,88.01384615384615,17.55,95.5642857142857
2020-04-17,62.192307692307686,38.192499999999995,86.42181818181818,20.015,94.24375000000002
2020-04-18,68.25,38.315000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.33333333333334,36.052,87.56200000000001,16.31,94.71521739130436
2020-04-21,67.58333333333337,39.29777777777778,87.79757575757577,19.191666666666666,95.3113636363637
2020-04-22,59.46875000000002,31.77,86.36000000000004,10.137500000000001,94.62083333333352
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.272727272727245,37.72666666666666,87.485,18.05,95.47500000000001
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.21428571428572,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.65,36.53714285714286,85.66117647058825,15.025000000000004,94.62187500000003
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.75000000000003,31.728,88.28,4.741666666666667,95.55500000000002
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.375,30.860000000000003,83.63999999999999,6.4625,92.07499999999996
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.25,21.392,79.03999999999998,5.025,94.48749999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,42.500000000000014,20.48,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.571428571428577,21.337142857142858,54.4866666666667,6.700000000000002,83.65000000000023
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,41.00000000000001,21.753333333333334,61.708571428571425,8.4,81.40000000000025
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.099999999999994,22.505,62.708571428571425,5.475,83.50833333333331
2020-08-31,43.16666666666667,21.46769230769231,63.730000000000025,7.725000000000001,84.55000000000011
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.727272727272734,23.567272727272726,62.845,3.0500000000000003,83.72499999999997
2020-09-04,45.5,24.66769230769231,66.86399999999999,7.7875000000000005,88.42500000000008
2020-09-05,48.32142857142857,26.319999999999997,68.22666666666666,10.275000000000004,86.24166666666667
2020-09-06,45.22727272727273,23.604444444444443,65.59333333333333,5.725000000000002,86.0916666666667
2020-09-07,45.375,23.677142857142858,65.94000000000001,5.450000000000003,84.54999999999986
2020-09-08,44.72222222222223,23.517142857142858,65.38000000000005,8.658333333333333,86.025
2020-09-09,43.35,21.54769230769231,66.34857142857142,3.285416666666667,85.51499999999997
2020-09-10,46.4375,24.544,67.11999999999996,3.5250000000000004,89.21249999999989
2020-09-11,42.20833333333333,22.487272727272728,64.96400000000003,2.131250000000001,88.23749999999993
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.08823529411765,23.517142857142858,67.53714285714285,3.18125,85.56874999999997
2020-09-14,44.60526315789473,22.885714285714283,64.46666666666665,4.78125,87.17500000000004
2020-09-15,44.14705882352942,21.184615384615388,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,44.94999999999999,21.582222222222224,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.15625,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.86363636363636,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.1875,19.712,65.40666666666665,2.909375,84.90833333333346
2020-09-23,43.147058823529406,17.707692307692305,66.13333333333331,2.890625,88.43750000000006
2020-09-24,43.738095238095234,19.96,67.06500000000001,3.2964285714285717,87.65416666666661
2020-09-25,44.52777777777778,19.686153846153847,66.93866666666666,3.085,86.78749999999992
2020-09-26,44.42307692307693,18.375999999999998,65.16000000000001,1.8650000000000004,87.13499999999998
2020-09-27,41.34375,18.076363636363638,62.84666666666666,4.5321428571428575,85.42500000000011
2020-09-28,42.23076923076923,16.67047619047619,65.60923076923078,3.866666666666667,86.40000000000009
2020-09-29,39.86666666666668,17.380000000000003,62.75777777777777,2.838461538461538,84.86428571428566
2020-09-30,41.673913043478265,17.976470588235294,62.65000000000001,4.056818181818182,82.5972222222222
2020-10-01,43.62500000000001,18.248000000000005,65.74153846153845,4.769444444444446,85.09772727272733
2020-10-02,43.525641025641036,19.180000000000003,66.202,4.825000000000001,85.08750000000008
2020-10-03,45.53333333333333,20.762105263157896,66.44000000000001,4.845,86.68636363636367
2020-10-04,43.18421052631578,18.958750000000002,66.23130434782607,6.120454545454545,86.42499999999998
2020-10-05,43.58474576271187,19.74829268292683,65.17161290322584,6.905000000000001,86.77125000000005
2020-10-06,43.36486486486487,19.200869565217396,66.04,5.1859375000000005,85.10250000000003
2020-10-07,44.58490566037736,20.304864864864868,65.42880000000001,6.604761904761905,85.84117647058821
2020-10-08,43.864285714285714,19.498947368421053,65.63111111111105,6.323214285714287,85.36499999999984
2020-10-09,44.666666666666664,20.387826086956522,66.71473684210525,6.45,86.78421052631582
2020-10-10,46.0679012345679,20.782372881355933,67.06344827586203,8.1675,86.53166666666658
2020-10-11,45.35964912280701,19.726666666666667,66.70249999999999,8.042045454545455,87.46730769230764
2020-10-12,44.908256880733944,19.993750000000002,66.22153846153847,8.17361111111111,85.63709677419358
2020-10-13,44.833333333333336,21.314594594594592,65.4577777777778,8.513541666666667,86.30340909090916
2020-10-14,44.11340206185567,20.16986301369863,65.30999999999999,7.989583333333334,85.36999999999998
2020-10-15,45.406976744186046,20.33802197802198,66.10947368421051,7.741964285714286,85.58062499999994
2020-10-16,45.486111111111114,21.339770114942528,66.06626865671642,8.856,85.90769230769229
2020-10-17,45.92424242424243,21.727816091954026,65.48216216216217,7.888636363636364,85.48382352941181
2020-10-18,45.88582677165354,21.377078651685395,66.99111111111111,7.075833333333334,85.73154761904765
2020-10-19,45.34153005464481,20.881951219512196,65.87883495145628,8.618333333333332,85.95944444444442
2020-10-20,45.46376811594203,21.64630434782609,66.9185882352941,9.108955223880598,86.71960784313718
2020-10-21,46.179144385026746,22.388321167883216,67.65287356321839,8.452868852459018,87.18382352941181
2020-10-22,45.862903225806456,22.38805555555556,66.77944444444441,8.909693877551021,86.68315217391304
2020-10-23,46.89592760180996,23.143714285714285,67.8750561797753,8.496153846153847,86.46400000000001
2020-10-24,47.177570093457945,23.713220338983053,67.16851063829786,8.46857142857143,85.97307692307689
2020-10-25,47.48039215686275,23.50507462686567,68.2557575757576,9.519047619047619,86.37368421052635
2020-10-26,47.883275261324044,23.83132275132275,68.3975,9.160882352941178,86.64957627118646
2020-10-27,47.351851851851855,23.80741573033708,68.40062499999998,8.786734693877552,86.10686274509793
2020-10-28,47.90942028985507,24.41,69.26598290598291,9.090384615384616,86.59315068493153
2020-10-29,48.361003861003866,24.02802395209581,69.88678571428572,8.20669642857143,86.66781250000003
2020-10-30,48.99003984063746,25.464113475177307,70.42092715231789,9.160267857142859,86.82126865671646
2020-10-31,48.80566801619433,25.87355704697987,69.55214285714288,9.297777777777778,87.08750000000005
2020-11-01,49.709259259259255,25.93245033112583,70.99512195121953,8.944672131147541,87.24798387096779
2020-11-02,49.15957446808511,25.445803108808292,70.61691428571433,9.061363636363637,87.2714788732395
2020-11-03,49.049504950495056,25.219378881987577,70.48883435582823,9.335483870967742,86.64923076923075
2020-11-04,49.29824561403509,25.329395973154366,70.94427586206896,9.155970149253731,87.50763888888888
2020-11-05,49.22413793103448,25.519692307692306,71.3100653594771,9.115909090909092,87.74420289855064
2020-11-06,49.38111888111887,26.249673202614378,70.925,9.245967741935484,87.07916666666668
2020-11-07,49.49604743083003,26.36936170212766,71.25560975609756,9.110984848484849,87.10513698630136
2020-11-08,49.496168582375475,26.298684210526318,70.86101694915251,9.545258620689657,87.55273437499997
2020-11-09,49.818481848184824,25.8125786163522,71.21058823529413,8.353125,87.53217821782175
2020-11-10,49.811688311688314,25.812387096774195,72.45660818713453,8.542424242424243,88.38000000000007
2020-11-11,49.71153846153846,25.9013698630137,72.07654320987655,8.936111111111112,87.86850649350653
2020-11-12,49.76383763837639,26.120506329113926,71.84529411764707,8.61056338028169,88.02088607594942
2020-11-13,50.24542124542125,26.930400000000002,71.94067415730338,8.867999999999999,87.93802816901409
2020-11-14,49.74666666666667,26.876740740740743,71.77962264150945,9.147368421052631,88.08800000000002
2020-11-15,49.92025862068966,26.404722222222222,73.19129032258066,8.52388888888889,88.60850000000008
2020-11-16,50.53584905660377,26.835374149659867,73.15675675675676,9.136792452830191,88.88306451612905
2020-11-17,49.86538461538462,25.613812949640288,72.99673469387754,8.495918367346938,88.92833333333331
2020-11-18,49.6282722513089,26.44610687022901,73.23927927927927,8.689423076923077,88.72377049180331
2020-11-19,50.169398907103826,26.330093457943924,73.52544000000002,8.602702702702704,88.93943661971839
2020-11-20,50.57847533632287,26.897241379310348,73.17398058252428,9.04782608695652,89.07916666666667
2020-11-21,49.85987261146497,27.013203883495144,72.52301075268817,8.970270270270271,89.02894736842106
2020-11-22,49.884375000000006,26.347956989247315,73.06105263157896,7.757857142857143,88.94261363636365
2020-11-23,50.392307692307696,26.70747474747475,73.48145454545454,8.456428571428571,89.47095588235291
2020-11-24,49.46855345911949,25.467636363636363,72.83397849462365,8.050641025641026,88.34207317073171
2020-11-25,50.061452513966486,26.267727272727278,72.6610101010101,9.155084745762712,88.92589285714286
2020-11-26,50.313664596273284,26.2905,74.53142857142852,8.150892857142857,89.57549999999996
2020-11-27,49.6242774566474,26.20734693877551,73.51456790123456,8.512000000000002,89.3056603773585
2020-11-28,50.29117647058823,26.80864864864865,72.67783783783783,9.110416666666667,88.71166666666664
2020-11-29,49.33653846153847,26.350476190476193,72.25875,8.286666666666665,88.72820512820518
2020-11-30,49.83433734939759,25.651089108910888,73.06313253012047,7.947727272727274,89.77449999999997
2020-12-01,50.38423645320198,26.098021978021976,73.78171428571429,8.7375,89.16357142857143
2020-12-02,48.98936170212766,25.229090909090907,71.90701298701298,7.965625000000001,88.49148936170218
2020-12-03,49.58196721311476,26.061772151898733,72.88547368421052,8.095161290322581,89.35677966101696
2020-12-04,50.90606060606061,27.214146341463415,73.85098901098904,8.978030303030303,89.64954545454553
2020-12-05,49.676923076923075,27.24439024390244,72.91717647058822,8.061538461538461,88.95294117647056
2020-12-06,49.69758064516129,27.3488,72.4343661971831,9.196739130434782,88.98541666666667
2020-12-07,49.95172413793102,26.787727272727274,72.38114285714283,9.619444444444445,88.99318181818175
2020-12-08,48.88181818181819,25.698333333333334,71.40142857142857,8.058870967741935,88.51646341463412
2020-12-09,49.37171052631579,25.53934065934066,71.90604651162789,8.078472222222222,89.0994047619048
2020-12-10,49.59328358208955,25.402197802197804,72.99318181818184,7.149305555555556,89.20608108108122
2020-12-11,49.01056338028169,25.6875,72.34545454545454,8.238636363636363,88.83680555555557
2020-12-12,49.32692307692308,26.624736842105264,71.66929577464789,7.89758064516129,87.85064102564107
2020-12-13,48.38800000000001,25.864262295081964,71.27461538461539,8.157,88.26048387096775
2020-12-14,48.979729729729726,25.311529411764703,72.3495890410959,7.4206896551724135,88.46222222222224
2020-12-15,49.22,24.853483146067415,71.37406593406591,7.303846153846154,87.75945945945939
2020-12-16,48.66141732283465,24.82085106382979,71.09924050632912,7.971666666666668,87.78720930232558
2020-12-17,49.25793650793651,25.758315789473688,71.48731707317073,8.539204545454545,88.43642857142855
2020-12-18,49.415032679738566,26.344800000000003,71.62026666666667,8.52844827586207,88.19187499999995
2020-12-19,49.48148148148148,26.858666666666668,70.75121951219512,8.2125,88.25735294117644
2020-12-20,49.27181208053691,25.62326530612245,71.8160975609756,7.571590909090911,88.01148648648645
2020-12-21,49.39873417721519,25.82391304347826,71.7934065934066,7.298780487804879,88.8125
2020-12-22,48.80182926829267,25.195416666666667,71.28666666666666,7.765441176470589,87.64226190476191
