,med,lo_68,hi_68,lo_95,hi_95
2020-03-08,60.82608695652174,42.23428571428572,78.2786440677966,24.83235294117647,88.70208333333333
2020-03-09,59.31410256410256,41.86769230769231,78.595223880597,24.240625,89.41637931034481
2020-03-10,60.58547008547008,42.58,78.74842975206612,23.657954545454544,89.25948275862066
2020-03-11,58.80624999999999,39.86615384615384,78.0476712328767,22.246052631578948,88.62788461538454
2020-03-12,59.72077922077922,41.808800000000005,78.93113924050633,23.62291666666667,89.3552083333333
2020-03-13,58.65,41.7756862745098,78.69402597402596,21.842045454545456,89.78249999999998
2020-03-14,59.96951219512195,42.403243243243246,79.25111111111111,24.18977272727273,89.99375000000005
2020-03-15,59.49166666666667,40.40408163265306,79.43116883116882,20.708333333333336,90.07575757575758
2020-03-16,58.74380165289256,40.76340425531915,79.00114285714285,21.39666666666667,89.35441176470587
2020-03-17,60.14367816091954,41.92,79.53212121212121,21.9421875,90.52569444444448
2020-03-18,60.01851851851852,41.89555555555555,80.3809230769231,21.41547619047619,90.89907407407411
2020-03-19,60.5,40.79157894736842,80.14866666666667,21.028125,90.79038461538461
2020-03-20,61.03749999999999,41.18592592592592,81.88719101123594,21.65416666666667,91.19878048780485
2020-03-21,60.7910447761194,40.776,81.925,20.794117647058822,91.61111111111107
2020-03-22,60.611111111111114,40.77714285714286,81.47789473684209,20.911363636363635,91.59899999999998
2020-03-23,59.70289855072464,40.327179487179485,81.68388888888889,21.6275,91.6817307692308
2020-03-24,60.43877551020408,39.98451612903226,82.74962962962961,20.021875,92.14124999999994
2020-03-25,60.49166666666667,39.79166666666667,83.44615384615385,20.462500000000002,92.25595238095237
2020-03-26,59.64999999999999,38.19130434782608,82.9563636363636,18.78125,92.74609374999996
2020-03-27,60.26388888888889,39.19294117647059,84.34422535211267,19.19375,92.72232142857143
2020-03-28,61.27777777777778,39.57,84.69629629629631,18.9625,93.68452380952382
2020-03-29,60.44444444444444,38.65333333333333,84.59,18.191666666666666,93.90227272727272
2020-03-30,59.78947368421053,37.998709677419356,85.23796610169491,19.26666666666667,93.83703703703699
2020-03-31,60.05357142857143,37.35578947368421,84.92736842105262,17.2025,93.45227272727269
2020-04-01,61.4655172413793,37.839999999999996,85.7120987654321,18.158333333333335,94.16339285714284
2020-04-02,62.916666666666664,37.839999999999996,86.54740740740742,19.22857142857143,94.46250000000002
2020-04-03,62.07575757575758,39.051764705882356,86.32923076923078,20.215,93.91354166666669
2020-04-04,61.94642857142858,37.34,85.98222222222225,17.0625,94.0267857142858
2020-04-05,61.333333333333336,37.62736842105264,86.54514285714285,19.133333333333333,94.72857142857143
2020-04-06,61.224999999999994,37.38333333333333,86.0774193548387,19.26388888888889,94.625
2020-04-07,63.70833333333333,39.37176470588235,87.067,17.225,94.1453125
2020-04-08,61.79411764705883,37.9075,86.76780487804878,19.15416666666667,94.41617647058821
2020-04-09,64.06249999999999,39.86666666666667,86.73939393939393,20.357142857142858,95.25
2020-04-10,67.41666666666667,38.621333333333325,87.6527659574468,17.602777777777778,95.02395833333334
2020-04-11,64.05555555555554,36.69777777777778,87.65759999999999,19.055,96.28653846153844
2020-04-12,68.10000000000002,39.181333333333335,88.46303030303031,18.35,95.17727272727276
2020-04-13,63.694444444444436,37.515,87.82344827586206,21.6125,95.66562499999999
2020-04-14,62.09999999999999,36.11714285714285,87.30702702702702,16.475,95.10892857142856
2020-04-15,67.32499999999999,38.14363636363636,88.35679999999999,16.19375,95.90657894736839
2020-04-16,62.85714285714287,38.10153846153846,88.02615384615386,17.024999999999995,95.56785714285716
2020-04-17,62.076923076923094,38.035000000000004,86.40727272727274,19.7875,94.23750000000005
2020-04-18,68.39999999999999,38.40888888888889,88.16121212121212,17.783333333333335,95.16428571428571
2020-04-19,66.41666666666671,35.239999999999995,88.36769230769232,12.908333333333335,95.53437500000004
2020-04-20,66.29166666666667,35.95428571428571,87.566,16.305,94.71630434782608
2020-04-21,67.83333333333331,39.35555555555556,87.81212121212121,19.166666666666668,95.31818181818181
2020-04-22,59.46874999999999,31.73,86.37684210526315,10.1125,94.62916666666668
2020-04-23,62.45833333333333,35.528888888888886,87.07294117647061,13.674999999999999,94.21944444444448
2020-04-24,63.27272727272727,37.67333333333333,87.45666666666666,18.033333333333335,95.48333333333335
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.362500000000002,94.91944444444445
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.357142857142854,33.17,86.88000000000001,11.575000000000003,95.90416666666667
2020-04-30,61.124999999999986,34.39333333333333,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.650000000000006,36.394285714285715,85.72000000000001,15.025000000000004,94.66388888888892
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.19999999999999,35.37,85.5066666666666,13.100000000000001,94.89999999999989
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,59.937500000000014,33.291428571428575,87.58,10.241666666666667,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,52.07142857142857,30.05333333333333,83.53600000000002,14.8375,91.66250000000005
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.44444444444444,29.933333333333334,83.44000000000003,9.25,92.3750000000001
2020-05-12,62.75000000000003,31.728,88.28,4.408333333333333,95.55500000000002
2020-05-13,59.3125,31.186666666666664,86.06285714285715,10.06875,91.62083333333334
2020-05-14,54.58333333333334,29.040000000000003,81.30666666666669,8.275,94.43125000000003
2020-05-15,60.0,35.879999999999995,83.37333333333333,13.15,92.28333333333333
2020-05-16,57.92857142857142,32.88,84.77999999999997,16.4125,93.72499999999995
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,59.0,35.9,85.53333333333333,12.75,94.12500000000001
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,56.125,30.386666666666663,84.368,11.775,96.225
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.78,83.72000000000001,6.45,92.10000000000002
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.75,29.560000000000002,82.22000000000001,2.65,92.35000000000002
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,48.75000000000001,25.720000000000002,79.14,7.675,92.6625
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.50000000000001,25.84,72.16000000000003,2.85,88.71666666666668
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.33333333333334,26.026666666666667,77.96000000000002,4.2,87.80000000000005
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,45.0,25.88,76.12000000000003,5.7,86.76666666666668
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,67.35999999999999,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,43.0,19.8,65.20000000000005,2.25,87.87500000000004
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.33333333333334,23.951999999999998,69.24000000000007,9.4,86.80000000000005
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000004,12.775,87.1125000000001
2020-08-11,30.91666666666667,18.851764705882353,58.84000000000003,6.325000000000002,81.83750000000009
2020-08-12,33.24999999999999,18.544615384615383,65.91999999999992,10.64375,88.21249999999996
2020-08-13,31.416666666666668,18.606666666666666,58.18,10.5375,85.975
2020-08-14,32.92857142857142,19.96,59.288000000000004,11.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.28,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.583333333333336,19.221333333333334,53.39333333333335,7.85,84.07499999999987
2020-08-18,28.07894736842105,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.3,20.89,56.940000000000055,14.325,77.78333333333353
2020-08-21,31.0,20.365454545454547,57.32888888888888,12.425,83.14999999999988
2020-08-22,32.25,20.26,57.266666666666545,13.083333333333334,79.74999999999946
2020-08-23,31.6,21.32190476190476,54.54000000000002,6.6499999999999995,83.67499999999997
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,34.94444444444444,20.61,58.52,8.879166666666666,84.90833333333327
2020-08-26,38.04545454545455,21.325,58.4153846153846,12.3125,81.37500000000013
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.80000000000001,21.753333333333334,61.56571428571429,8.4,81.4000000000003
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.3,22.59,62.7542857142857,5.4250000000000025,83.52499999999998
2020-08-31,43.083333333333336,21.403076923076924,63.689999999999976,7.237500000000001,84.5250000000001
2020-09-01,44.71428571428573,24.36,67.58500000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.72727272727272,23.62909090909091,62.759999999999984,3.0250000000000004,83.73749999999994
2020-09-04,45.590909090909086,24.643076923076922,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.38461538461539,26.26666666666667,68.35555555555555,10.250000000000002,86.25000000000001
2020-09-06,45.136363636363626,23.56888888888889,65.57599999999996,5.674999999999999,86.1083333333332
2020-09-07,45.40625,23.714285714285715,65.99999999999999,5.3750000000000036,84.62499999999984
2020-09-08,44.83333333333333,23.54,65.22000000000008,8.675,85.99375000000003
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.49999999999999,24.610666666666667,67.11999999999993,3.5250000000000004,89.21249999999985
2020-09-11,42.291666666666664,22.54909090909091,64.996,2.1187500000000004,88.2625
2020-09-12,45.57692307692309,23.856,66.59000000000002,3.6375,86.58749999999993
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.57894736842105,22.90857142857143,64.44,4.7875000000000005,87.1700000000001
2020-09-15,44.11764705882352,21.196923076923078,66.82666666666664,1.9416666666666669,86.04374999999995
2020-09-16,44.99999999999999,21.78666666666666,68.65333333333334,3.175,87.07500000000002
2020-09-17,44.21875,20.70545454545455,67.27999999999999,3.0916666666666677,87.575
2020-09-18,44.36666666666667,20.221818181818183,65.8475,2.903125,85.92499999999995
2020-09-19,43.444444444444414,20.328,64.39333333333329,3.4000000000000004,85.93333333333312
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.083333333333336,19.93428571428571,63.708571428571446,2.804166666666667,83.08749999999999
2020-09-22,45.166666666666664,19.68,65.26666666666665,2.90625,84.91666666666667
2020-09-23,43.17647058823529,17.695384615384615,66.16,2.8875,88.44999999999999
2020-09-24,43.75,19.984615384615385,67.025,3.3035714285714284,87.64583333333334
2020-09-25,44.5,19.698461538461537,66.928,3.0900000000000003,86.77499999999979
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.266666666666666,17.96235294117647,62.803333333333335,4.521428571428571,85.4499999999999
2020-09-28,42.19230769230769,16.767619047619046,65.60615384615387,4.0055555555555555,85.99166666666673
2020-09-29,39.833333333333336,17.310909090909092,62.67555555555556,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,17.938823529411767,62.69000000000002,4.047727272727273,82.60833333333336
2020-10-01,43.625,18.148571428571426,65.76615384615387,4.758333333333334,85.1977272727273
2020-10-02,43.5,19.229565217391304,66.23599999999999,4.832142857142859,85.08392857142856
2020-10-03,45.52222222222222,20.770526315789475,66.29499999999999,4.8475,86.68409090909087
2020-10-04,43.31578947368422,18.94375,66.29565217391306,6.113636363636364,86.34090909090908
2020-10-05,43.57627118644068,19.808780487804878,65.15612903225805,6.9766666666666675,86.76749999999997
2020-10-06,43.44594594594595,19.166086956521738,66.1242105263158,5.1703125000000005,85.12749999999996
2020-10-07,44.594339622641506,20.254054054054055,65.38399999999994,6.565476190476191,85.8308823529412
2020-10-08,43.84999999999999,19.50736842105263,65.58222222222219,6.326785714285714,85.36166666666661
2020-10-09,44.65217391304347,20.44608695652174,66.72315789473683,6.473529411764706,86.78684210526312
2020-10-10,46.06172839506173,20.785084745762713,67.05793103448275,8.201666666666666,86.52999999999996
2020-10-11,45.43750000000001,19.800000000000004,66.73125,8.119318181818183,87.49038461538457
2020-10-12,44.903669724770644,20.00894117647059,66.24984615384615,8.25763888888889,85.6040322580645
2020-10-13,44.82258064516129,21.2972972972973,65.46296296296295,8.505208333333332,86.31249999999991
2020-10-14,44.108247422680414,20.140821917808218,65.26200000000001,7.940625,85.30937500000003
2020-10-15,45.390625,20.333186813186813,66.08357142857143,7.761111111111111,85.58624999999998
2020-10-16,45.49652777777778,21.3416091954023,66.04895522388058,8.857000000000001,85.90673076923069
2020-10-17,45.93181818181818,21.750344827586208,65.46918918918918,7.895454545454546,85.47941176470587
2020-10-18,45.88976377952755,21.405842696629215,67.01374999999999,7.068333333333333,85.73690476190473
2020-10-19,45.37978142076503,20.9069918699187,65.90718446601939,8.633888888888889,85.96611111111105
2020-10-20,45.48309178743961,21.636108108108107,66.93317647058826,9.10530303030303,86.7068627450981
2020-10-21,46.16935483870968,22.396204379562047,67.67494252873563,8.464344262295082,87.18970588235295
2020-10-22,45.890374331550795,22.38611111111111,66.82739726027397,8.90561224489796,86.71542553191487
2020-10-23,46.89819004524887,23.158297872340423,67.87136363636364,8.49375,86.43520408163262
2020-10-24,47.17056074766355,23.70016806722689,67.15617021276596,8.497857142857143,85.97259615384613
2020-10-25,47.48529411764706,23.522985074626867,68.27191919191917,9.515079365079366,86.37807017543854
2020-10-26,47.8986013986014,23.822553191489362,68.3934375,9.148235294117647,86.65084745762707
2020-10-27,47.35925925925926,23.81865168539326,68.39281249999998,8.807142857142857,86.0872549019607
2020-10-28,47.912727272727274,24.407228915662653,69.27692307692305,9.086538461538463,86.5958904109589
2020-10-29,48.3443579766537,24.003809523809522,69.87929203539824,8.188157894736843,86.6659375
2020-10-30,49.003846153846155,25.446241134751777,70.4045033112583,9.161607142857143,86.82014925373136
2020-10-31,48.80769230769231,25.845369127516776,69.56285714285714,9.278333333333334,87.10117187500002
2020-11-01,49.70260223048327,25.926933333333334,70.999754601227,8.940163934426229,87.25241935483872
2020-11-02,49.166158536585364,25.45587628865979,70.62034285714284,9.071103896103896,87.275
2020-11-03,49.05445544554455,25.224844720496893,70.48957055214723,9.327380952380953,86.65192307692308
2020-11-04,49.298245614035096,25.341208053691275,70.94517482517486,9.168181818181818,87.51250000000005
2020-11-05,49.22318339100347,25.547076923076926,71.3084210526316,9.097348484848485,87.72904411764715
2020-11-06,49.37147887323945,26.255686274509802,70.91977272727276,9.256854838709678,87.08458333333341
2020-11-07,49.496047430830046,26.36709219858156,71.24536585365853,9.110227272727272,87.07842465753423
2020-11-08,49.509578544061306,26.298157894736843,70.895593220339,9.505172413793103,87.55781250000003
2020-11-09,49.82343234323432,25.827500000000004,71.20941176470589,8.3515625,87.53341584158414
2020-11-10,49.808441558441565,25.827870967741937,72.43929411764708,8.55378787878788,88.37166666666668
2020-11-11,49.70950704225352,25.888219178082196,72.07652173913046,8.951666666666666,87.87240259740265
2020-11-12,49.77121771217712,26.1253164556962,71.86176470588234,8.614285714285714,88.02531645569618
2020-11-13,50.26190476190476,26.923199999999998,71.95262569832403,8.844607843137256,87.94260563380284
2020-11-14,49.715555555555554,26.874925373134328,71.78075471698112,9.12017543859649,88.0953333333334
2020-11-15,49.961206896551715,26.441388888888888,73.21322580645158,8.548863636363636,88.58877551020402
2020-11-16,50.536121673003805,26.8372972972973,73.16945945945943,9.166037735849057,88.8741935483871
2020-11-17,49.871980676328505,25.617553956834534,73.01017543859652,8.5046875,88.92958333333338
2020-11-18,49.63350785340314,26.4430303030303,73.2389189189189,8.725000000000001,88.72622950819667
2020-11-19,50.1775956284153,26.316261682242992,73.50528,8.600675675675678,88.92640845070423
2020-11-20,50.58597285067873,26.92239316239316,73.17553398058251,9.1125,89.07968749999999
2020-11-21,49.85668789808917,27.040776699029127,72.51397849462361,8.942567567567568,89.02960526315782
2020-11-22,49.878125,26.366521739130434,73.06947368421052,7.800757575757577,88.94488636363641
2020-11-23,50.408629441624356,26.713535353535356,73.44964285714285,8.435,89.45257352941175
2020-11-24,49.45,25.432,72.8331182795699,8.007692307692308,88.33414634146347
2020-11-25,50.02793296089385,26.26741573033708,72.65858585858587,9.161016949152541,88.91964285714289
2020-11-26,50.30124223602484,26.286341463414633,74.5092857142857,8.127678571428572,89.57696078431368
2020-11-27,49.61271676300578,26.175510204081633,73.46666666666664,8.471153846153847,89.2971698113207
2020-11-28,50.32058823529412,26.867733333333334,72.64756756756755,9.175694444444444,88.68858695652163
2020-11-29,49.349514563106794,26.32952380952381,72.301875,8.264999999999999,88.7192307692308
2020-11-30,49.82248520710059,25.584158415841582,73.03614457831326,7.889705882352941,89.75499999999995
2020-12-01,50.41379310344828,26.083956043956046,73.7726923076923,8.655555555555555,89.1485714285714
2020-12-02,48.94736842105263,25.219775280898876,71.87584415584418,7.996875,88.4702127659575
2020-12-03,49.54365079365079,26.09974683544304,72.86442105263158,8.050806451612903,89.34618644067801
2020-12-04,50.85843373493976,27.18731707317073,73.78725274725275,8.93828125,89.6359090909091
2020-12-05,49.63358778625955,27.266829268292685,72.86023529411766,8.081481481481482,88.93529411764708
2020-12-06,49.725806451612904,27.354133333333333,72.45690140845069,9.1625,88.97499999999997
2020-12-07,49.88275862068966,26.75909090909091,72.2985915492958,9.583333333333334,89.00000000000004
2020-12-08,48.88719512195122,25.719452054794516,71.38211764705883,8.07016129032258,88.50792682926823
2020-12-09,49.36601307189542,25.54709677419355,71.9094252873563,8.084285714285715,89.12023809523811
2020-12-10,49.492537313432834,25.303043478260868,72.93318181818182,7.116666666666667,89.1837837837838
2020-12-11,48.94841269841271,25.603500000000004,72.28581818181824,8.214393939393942,88.77569444444457
2020-12-12,49.32170542635659,26.597368421052632,71.6611111111111,7.875,87.84294871794872
2020-12-13,48.37795275590552,25.854426229508196,71.26188679245286,8.203846153846154,88.24838709677424
2020-12-14,48.942567567567565,25.307906976744185,72.32219178082192,7.407758620689655,88.44833333333335
2020-12-15,49.230000000000004,24.827865168539326,71.41010989010988,7.28173076923077,87.74797297297292
2020-12-16,48.595238095238095,24.783578947368422,71.04506329113924,7.945000000000001,87.78255813953486
2020-12-17,49.21825396825397,25.754526315789477,71.44292682926829,8.541477272727272,88.37642857142858
2020-12-18,49.4281045751634,26.343600000000002,71.66186666666665,8.578448275862069,88.18062499999995
2020-12-19,49.44402985074626,26.839473684210528,70.75853658536587,8.18125,88.27573529411768
2020-12-20,49.25666666666666,25.63469387755102,71.74146341463413,7.65340909090909,87.99166666666665
2020-12-21,49.36792452830189,25.74709677419355,71.75296703296702,7.305357142857143,88.79943181818182
2020-12-22,48.82317073170732,25.175,71.32549019607843,7.75,87.67857142857144
2020-12-23,48.752906976744185,25.911904761904765,70.58494623655912,8.194078947368421,87.4266304347826
