,med,lo_68,hi_68,lo_95,hi_95
2020-04-08,61.79411764705883,37.9075,86.76780487804878,19.15416666666667,94.41617647058821
2020-04-09,64.15625,39.89555555555555,86.75393939393938,20.489285714285714,95.25749999999994
2020-04-10,67.52777777777779,38.6,87.68085106382978,17.59722222222222,95.06770833333331
2020-04-11,64.33333333333334,36.82,87.6896,19.03,96.29615384615383
2020-04-12,68.45000000000002,39.352000000000004,88.50666666666666,19.275000000000002,95.19772727272726
2020-04-13,63.777777777777786,37.705,87.84,21.599999999999998,95.67500000000003
2020-04-14,62.300000000000004,36.120000000000005,87.33297297297298,16.325,95.11964285714288
2020-04-15,67.35,38.121818181818185,88.3664,16.175,95.91052631578945
2020-04-16,63.03125,38.19384615384615,88.05692307692308,17.4625,95.57678571428572
2020-04-17,62.07692307692311,38.0775,86.41696969696972,20.016666666666666,94.24166666666675
2020-04-18,68.35,38.31555555555556,88.15636363636364,17.7875,95.16250000000002
2020-04-19,66.75000000000001,35.46666666666667,88.39230769230768,13.625000000000002,95.54687499999999
2020-04-20,66.49999999999996,36.156,87.586,16.599999999999998,94.72173913043478
2020-04-21,68.16666666666667,39.6,87.83636363636363,19.791666666666668,95.32954545454545
2020-04-22,59.5625,31.920000000000005,86.40210526315789,10.075,94.64166666666664
2020-04-23,62.49999999999999,35.46,87.08235294117647,13.666666666666668,94.22222222222221
2020-04-24,63.36363636363638,37.786666666666676,87.46999999999998,18.349999999999998,95.49166666666662
2020-04-25,59.222222222222214,31.944,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.81249999999999,36.417142857142856,87.35764705882352,10.8375,94.92499999999997
2020-04-27,65.77777777777779,36.70666666666666,87.40666666666667,15.616666666666667,94.93928571428572
2020-04-28,62.66666666666667,33.84444444444445,87.92,9.500000000000002,95.16666666666669
2020-04-29,59.42857142857144,33.38,86.89142857142859,12.137500000000001,95.90833333333336
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.75,36.34857142857143,85.73882352941176,14.9875,94.66944444444444
2020-05-02,62.125,35.873333333333335,85.97,16.35,96.33
2020-05-03,57.100000000000016,35.160000000000004,85.45333333333338,11.225,94.8875000000001
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,60.166666666666664,33.36571428571429,87.62,10.216666666666667,95.07000000000001
2020-05-06,55.92857142857143,31.413333333333334,86.25142857142856,9.725000000000001,95.09166666666665
2020-05-07,60.0,31.376,87.82399999999997,12.200000000000001,95.59999999999994
2020-05-08,59.90000000000002,33.08000000000001,85.85142857142857,9.6625,94.44583333333334
2020-05-09,52.14285714285714,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.4375,30.106666666666666,83.53600000000003,9.175,92.4125000000001
2020-05-12,63.49999999999998,32.0,88.33333333333331,4.375,95.57499999999996
2020-05-13,59.35714285714287,31.080000000000005,86.10857142857144,10.05625,91.62916666666668
2020-05-14,54.66666666666666,29.25,81.33333333333331,9.125,94.43749999999996
2020-05-15,59.83333333333334,35.800000000000004,83.23333333333332,13.125,92.29166666666664
2020-05-16,58.0,33.71999999999999,84.82000000000001,16.8,93.73333333333335
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,58.33333333333334,29.980000000000004,84.51,13.075000000000001,94.97000000000001
2020-05-20,58.89999999999999,35.48,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.25000000000001,40.339999999999996,84.72,4.075,92.30833333333334
2020-05-24,61.74999999999999,28.240000000000002,82.87999999999998,9.225,94.77499999999992
2020-05-25,56.20000000000001,30.380000000000003,83.62000000000005,12.65,94.45000000000005
2020-05-26,56.00000000000001,30.333333333333332,84.4,11.75,96.24999999999999
2020-05-27,54.333333333333336,31.30666666666667,85.02666666666664,10.525,95.97499999999995
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.66666666666667,26.46,83.54000000000002,9.55,95.45000000000005
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.78,83.72000000000001,6.45,92.10000000000002
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,52.5,32.92,81.04,14.175,92.91250000000002
2020-06-12,51.0,29.640000000000004,85.45333333333335,7.6,93.80000000000001
2020-06-13,48.25,25.4,76.60000000000002,7.625,92.37500000000004
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.16666666666667,25.0,73.00000000000004,11.875,87.12500000000006
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.83333333333333,28.88,66.07999999999998,7.525,87.47499999999997
2020-06-28,46.166666666666664,22.48,75.52,nan,90.67500000000001
2020-06-29,49.50000000000001,25.96,78.08000000000006,4.175,87.82500000000007
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.5,21.16,74.84,0.0,88.55
2020-07-03,47.00000000000001,25.78,76.72000000000001,4.55,94.45
2020-07-04,45.00000000000001,26.186666666666667,76.44000000000003,5.65,86.78333333333335
2020-07-05,46.666666666666664,30.3,74.46666666666665,1.5,93.49999999999997
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,46.999999999999986,25.68,75.65999999999998,0.8166666666666667,87.77499999999998
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.75,22.68,73.31999999999996,1.9125,85.17499999999995
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,66.71999999999997,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,27.28,76.44000000000004,6.275,87.72500000000007
2020-07-19,42.500000000000014,20.23,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.3,24.76,72.99,1.975,93.02499999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,42.875,19.64,65.35999999999993,2.225,87.88749999999995
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.666666666666664,24.22,69.55999999999997,9.35,86.82499999999997
2020-07-29,44.49999999999999,20.128,71.35999999999991,7.2250000000000005,90.92499999999997
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.49999999999996,17.983333333333334,63.54999999999997,4.125,85.87499999999986
2020-08-04,37.33333333333332,18.296,59.279999999999994,2.8000000000000003,87.39999999999992
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.49999999999998,17.926153846153845,60.98666666666667,2.2833333333333337,87.15000000000006
2020-08-08,29.5625,17.894,62.56000000000002,4.51875,87.96250000000008
2020-08-09,35.99999999999998,18.563076923076924,62.41999999999997,7.2625,81.47499999999994
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000005,12.750000000000002,87.12500000000011
2020-08-11,31.000000000000007,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.33333333333333,18.60923076923077,67.02666666666669,10.6375,88.22500000000007
2020-08-13,31.416666666666668,18.606666666666666,58.18,10.5375,85.975
2020-08-14,33.0,19.945454545454545,59.319999999999965,11.25,85.37499999999987
2020-08-15,31.500000000000007,20.35142857142857,57.08000000000017,9.425,83.28750000000015
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.238666666666667,53.47333333333337,7.775000000000002,84.11250000000003
2020-08-18,28.07894736842105,19.898333333333333,53.777142857142856,14.193750000000001,83.07499999999996
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.35,20.911666666666665,57.01500000000005,14.7875,77.80833333333354
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.291666666666664,20.22,57.19999999999999,13.041666666666668,79.87500000000021
2020-08-23,31.615384615384613,21.32190476190476,54.540000000000006,6.6499999999999995,83.67499999999994
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,35.07142857142856,20.695,58.57333333333331,8.8625,84.94166666666646
2020-08-26,38.090909090909086,21.43,58.42769230769231,12.3,81.40000000000009
2020-08-27,40.0,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,41.071428571428584,21.869090909090907,61.634285714285696,8.38125,81.47499999999985
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.499999999999986,22.799999999999997,62.79999999999999,6.374999999999998,83.54166666666661
2020-08-31,42.93750000000001,21.427692307692308,63.60999999999999,7.262499999999999,84.47499999999974
2020-09-01,44.714285714285715,24.38666666666667,67.67000000000002,7.600000000000002,86.85
2020-09-02,44.20000000000001,23.461538461538463,64.1111111111111,9.666666666666666,82.33333333333327
2020-09-03,44.77272727272728,23.643636363636364,62.86499999999999,3.0375000000000005,83.98124999999999
2020-09-04,45.63636363636364,24.732307692307693,66.89600000000002,7.775,88.45000000000017
2020-09-05,48.38461538461539,26.26666666666667,68.35555555555555,10.250000000000002,86.25000000000001
2020-09-06,45.18181818181818,23.586666666666666,65.54400000000005,5.700000000000001,86.10000000000012
2020-09-07,45.44117647058823,23.80857142857143,65.95999999999997,5.4250000000000025,84.57499999999973
2020-09-08,44.611111111111114,23.517142857142858,64.94000000000003,8.658333333333333,86.02499999999993
2020-09-09,43.399999999999984,21.61230769230769,66.28857142857143,3.283333333333333,85.52000000000005
2020-09-10,46.5,24.567999999999998,67.21142857142856,3.5083333333333337,89.2375
2020-09-11,42.333333333333336,22.534545454545455,65.28000000000004,2.1125000000000007,88.27500000000015
2020-09-12,45.61538461538461,23.823999999999998,66.61000000000001,3.6333333333333337,86.59999999999992
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.675000000000004,23.04888888888889,64.52,4.768750000000001,87.18500000000007
2020-09-15,44.17647058823529,21.326153846153847,66.86222222222219,1.9333333333333336,86.04999999999997
2020-09-16,45.0,21.675555555555555,68.65333333333335,3.175,87.07500000000003
2020-09-17,44.43750000000001,21.128000000000007,67.42000000000003,3.033333333333334,87.63333333333341
2020-09-18,44.43333333333334,20.312727272727273,65.91,2.903125,86.15499999999997
2020-09-19,43.66666666666667,20.732,64.47333333333333,3.3499999999999996,85.98333333333345
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.029411764705884,19.982857142857142,63.65999999999999,2.795833333333334,82.80624999999995
2020-09-22,45.22916666666667,19.912,65.40666666666665,2.909375,84.90833333333346
2020-09-23,43.147058823529406,17.68307692307692,66.18666666666667,2.884375,88.46250000000019
2020-09-24,43.72727272727273,19.97230769230769,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.47222222222222,19.763076923076923,66.872,3.085,86.78749999999998
2020-09-26,44.269230769230774,18.375999999999998,65.16,1.8650000000000004,87.13499999999996
2020-09-27,41.29999999999999,18.141818181818184,62.87,4.5875,85.49166666666676
2020-09-28,42.25,16.887619047619047,65.64307692307692,3.9958333333333336,86.01250000000002
2020-09-29,39.821428571428584,17.26727272727273,62.728888888888875,2.832692307692308,84.86964285714282
2020-09-30,41.71739130434783,17.9775,62.71000000000001,4.043181818181819,82.61388888888887
2020-10-01,43.66071428571428,18.148571428571426,65.72769230769231,4.758333333333334,85.19772727272728
2020-10-02,43.52564102564102,19.375652173913046,66.268,4.817857142857143,85.09107142857147
2020-10-03,45.57777777777778,20.850526315789477,66.35499999999998,4.933333333333334,86.69090909090909
2020-10-04,43.39473684210525,18.95,66.33043478260869,6.1022727272727275,86.35227272727269
2020-10-05,43.62931034482759,19.879024390243902,65.19225806451612,7.105357142857144,86.77625000000002
2020-10-06,43.47297297297299,19.16,66.13894736842103,5.1578125,85.14749999999991
2020-10-07,44.632075471698116,20.31783783783784,65.40960000000003,6.608333333333333,85.83676470588243
2020-10-08,43.86428571428572,19.49157894736842,65.60444444444445,6.380357142857144,85.37833333333336
2020-10-09,44.63768115942029,20.367826086956523,66.73894736842105,6.458823529411765,86.79999999999997
2020-10-10,46.06875000000001,20.80542372881356,67.08551724137932,8.264166666666666,86.5383333333334
2020-10-11,45.5,19.874146341463415,66.78624999999995,8.243181818181819,87.51153846153846
2020-10-12,44.908256880733944,20.031058823529413,66.26707692307691,8.336111111111112,85.60967741935484
2020-10-13,44.829787234042556,21.28219178082192,65.50740740740738,8.489583333333334,86.32954545454535
2020-10-14,44.14432989690721,20.11098591549296,65.26866666666666,7.883333333333335,85.32500000000002
2020-10-15,45.39453125000001,20.306813186813187,66.1264285714286,7.710185185185186,85.59562500000006
2020-10-16,45.535211267605625,21.35264367816092,66.0794029850746,8.878000000000002,85.88653846153846
2020-10-17,45.946564885496194,21.750909090909094,65.4854054054054,7.918181818181818,85.49411764705881
2020-10-18,45.9404761904762,21.432727272727274,67.06125000000002,7.123275862068966,85.74821428571431
2020-10-19,45.423497267759565,20.92483870967742,65.95456310679613,8.638068181818182,85.99833333333342
2020-10-20,45.50241545893719,21.66054054054054,66.98588235294115,9.109848484848486,86.74019607843135
2020-10-21,46.20270270270271,22.413623188405797,67.71172413793104,8.50532786885246,87.19950980392159
2020-10-22,45.89304812834225,22.385555555555555,66.85589041095892,8.898979591836735,86.72234042553194
2020-10-23,46.90867579908675,23.149428571428572,67.89863636363638,8.476470588235294,86.44285714285711
2020-10-24,47.176886792452834,23.700666666666667,67.18000000000002,8.487857142857143,85.97932692307695
2020-10-25,47.495049504950494,23.54045112781955,68.30424242424243,9.53888888888889,86.38684210526317
2020-10-26,47.9020979020979,23.799358288770055,68.37906249999997,9.140588235294118,86.66186440677964
2020-10-27,47.36245353159851,23.817206703910614,68.411875,8.822959183673468,86.09166666666671
2020-10-28,47.91304347826086,24.4310303030303,69.29811965811965,9.092307692307692,86.60547945205477
2020-10-29,48.36964980544747,24.043333333333333,69.90017699115046,8.22181818181818,86.67250000000003
2020-10-30,49.02884615384616,25.47943262411348,70.41986754966887,9.185267857142858,86.830223880597
2020-10-31,48.823886639676104,25.8958389261745,69.59392857142855,9.262777777777778,87.11210937499999
2020-11-01,49.723880597014926,25.952266666666667,71.01728000000001,8.949193548387097,87.26048387096775
2020-11-02,49.193597560975604,25.47587628865979,70.6324571428571,9.086688311688311,87.28626760563375
2020-11-03,49.08970099667774,25.242767295597485,70.53006134969323,9.345238095238095,86.6653846153846
2020-11-04,49.322807017543866,25.36241610738255,70.97902097902097,9.21969696969697,87.52083333333331
2020-11-05,49.24740484429066,25.592307692307692,71.33552631578947,9.130681818181818,87.74080882352939
2020-11-06,49.40636042402827,26.334473684210526,70.9440909090909,9.22741935483871,87.08166666666665
2020-11-07,49.509842519685044,26.394285714285715,71.2548780487805,9.105769230769232,87.08390410958908
2020-11-08,49.534615384615385,26.318947368421053,70.91966101694915,9.529310344827586,87.58281249999999
2020-11-09,49.85808580858086,25.842250000000003,71.2249411764706,8.355,87.54059405940593
2020-11-10,49.807443365695796,25.854285714285716,72.43455621301777,8.541417910447763,88.37472222222225
2020-11-11,49.73049645390071,25.90777777777778,72.09490683229815,8.934444444444445,87.88246753246752
2020-11-12,49.78358208955224,26.1473417721519,71.8729411764706,8.606428571428571,88.03227848101268
2020-11-13,50.294871794871796,26.952751677852348,71.96651685393259,8.89264705882353,87.96443661971831
2020-11-14,49.73230088495575,26.917878787878788,71.79094339622638,9.116517857142858,88.0996666666666
2020-11-15,49.96781115879829,26.45762237762238,73.20612903225806,8.567613636363637,88.56302083333328
2020-11-16,50.553231939163496,26.80843537414966,73.19702702702703,9.138425925925926,88.879435483871
2020-11-17,49.876213592233015,25.62676470588235,73.01543859649124,8.499479166666667,88.93375000000006
2020-11-18,49.66406249999999,26.46351145038168,73.25249999999997,8.706132075471698,88.71434426229501
2020-11-19,50.16393442622951,26.354766355140185,73.49225806451612,8.632432432432433,88.92394366197182
2020-11-20,50.581447963800905,26.944273504273504,73.15067961165047,9.168333333333333,89.07135416666657
2020-11-21,49.85987261146497,27.058640776699033,72.50494623655915,8.96891891891892,89.03026315789485
2020-11-22,49.899371069182386,26.332608695652173,73.09736842105261,7.856060606060606,88.94886363636363
2020-11-23,50.37563451776649,26.714747474747476,73.4307142857143,8.44,89.43529411764708
2020-11-24,49.420245398773005,25.433090909090907,72.78881720430111,8.114743589743592,88.32987804878057
2020-11-25,49.991379310344826,26.173932584269664,72.62141414141415,9.15646551724138,88.90937500000004
2020-11-26,50.276397515527954,26.23901234567901,74.47571428571428,8.14375,89.56813725490194
2020-11-27,49.589595375722546,26.156326530612244,73.42292682926826,8.372222222222222,89.28207547169806
2020-11-28,50.293604651162795,26.88052631578947,72.62270270270271,9.169285714285715,88.67554347826086
2020-11-29,49.262135922330096,26.304651162790698,72.184375,8.241935483870968,88.67105263157892
2020-11-30,49.751461988304094,25.510679611650488,72.97263157894736,7.860714285714286,89.7375
2020-12-01,50.34975369458128,25.961263157894738,73.69884615384615,8.508108108108107,89.11714285714285
2020-12-02,48.85714285714286,25.05609195402299,71.73569620253166,7.945454545454545,88.44255319148935
2020-12-03,49.43359375000001,26.03761904761905,72.76673684210525,8.03306451612903,89.30991379310342
2020-12-04,50.78915662650603,27.04619047619047,73.7265934065934,8.94375,89.63272727272722
2020-12-05,49.583969465648856,27.19421686746988,72.79858823529415,8.117592592592594,88.90661764705887
2020-12-06,49.696000000000005,27.339473684210525,72.42535211267605,9.218750000000002,88.96428571428574
2020-12-07,49.775862068965516,26.583043478260873,72.21333333333332,9.518589743589743,88.97215909090912
2020-12-08,48.85276073619632,25.62301369863014,71.28847058823527,7.9981481481481485,88.46463414634142
2020-12-09,49.347402597402606,25.50978723404255,71.92045977011496,7.974999999999999,89.10892857142863
2020-12-10,49.451851851851856,25.152421052631578,72.84681818181818,7.075,89.14324324324328
2020-12-11,48.87795275590551,25.468000000000004,72.17703703703708,8.050735294117649,88.75763888888896
2020-12-12,49.2576923076923,26.55473684210526,71.69222222222221,7.807258064516129,87.81987179487176
2020-12-13,48.33984375000001,25.807096774193553,71.18109090909094,8.156481481481482,88.24296875000007
2020-12-14,48.832214765100666,25.198620689655172,72.19891891891893,7.386206896551726,88.41777777777783
2020-12-15,49.18666666666667,24.809438202247193,71.37318681318682,7.301923076923077,87.7067567567567
2020-12-16,48.523809523809526,24.73617021276596,70.9758241758242,7.908333333333334,87.7616279069768
2020-12-17,49.15476190476191,25.695833333333336,71.36829268292686,8.502777777777778,88.32500000000007
2020-12-18,49.377483443708606,26.326868686868686,71.5952,8.703448275862069,88.16499999999999
2020-12-19,49.42962962962963,26.782631578947367,70.7532530120482,8.295238095238096,88.25882352941176
2020-12-20,49.23,25.554285714285715,71.67902439024391,7.598863636363636,87.97388888888885
2020-12-21,49.3639240506329,25.74778947368421,71.7386956521739,7.314880952380952,88.81306818181815
2020-12-22,48.76807228915663,25.136250000000004,71.29048543689316,7.715441176470589,87.65892857142849
