,med,lo_68,hi_68,lo_95,hi_95
2020-03-08,60.82608695652174,42.23428571428572,78.2786440677966,24.83235294117647,88.70208333333333
2020-03-09,59.320512820512825,41.864615384615384,78.59761194029849,24.2375,89.41724137931031
2020-03-10,60.58547008547008,42.58,78.74842975206612,23.657954545454544,89.25948275862066
2020-03-11,58.80624999999999,39.86615384615384,78.0476712328767,22.246052631578948,88.62788461538454
2020-03-12,59.72077922077922,41.808800000000005,78.93113924050633,23.62291666666667,89.3552083333333
2020-03-13,58.65,41.7756862745098,78.69402597402596,21.842045454545456,89.78249999999998
2020-03-14,59.96951219512195,42.403243243243246,79.25111111111111,24.18977272727273,89.99375000000005
2020-03-15,59.49166666666667,40.40408163265306,79.43116883116882,20.708333333333336,90.07575757575758
2020-03-16,58.7396694214876,40.74553191489361,78.99957894736842,21.398333333333333,89.35367647058825
2020-03-17,60.14367816091954,41.90256410256411,79.54242424242425,21.9453125,90.52430555555557
2020-03-18,60.02469135802469,41.937777777777775,80.38830769230769,21.41190476190476,90.90185185185184
2020-03-19,60.49285714285714,40.769473684210524,80.14599999999999,21.0296875,90.78942307692304
2020-03-20,61.03749999999999,41.18592592592592,81.88719101123594,21.65416666666667,91.19878048780485
2020-03-21,60.7910447761194,40.776,81.925,20.794117647058822,91.61111111111107
2020-03-22,60.622222222222234,40.77142857142857,81.48070175438596,20.909090909090914,91.60000000000002
2020-03-23,59.70289855072464,40.327179487179485,81.68388888888889,21.6275,91.68173076923081
2020-03-24,60.43877551020408,39.98451612903226,82.74962962962961,20.021875,92.14124999999994
2020-03-25,60.49166666666667,39.79166666666667,83.44615384615385,20.462500000000002,92.25595238095237
2020-03-26,59.64999999999999,38.19130434782608,82.9563636363636,18.78125,92.74609374999996
2020-03-27,60.25,39.19764705882353,84.3419718309859,19.2,92.72142857142855
2020-03-28,61.28888888888889,39.612,84.69925925925928,18.96,93.68571428571433
2020-03-29,60.44444444444444,38.65333333333333,84.59,18.191666666666666,93.90227272727272
2020-03-30,59.78947368421053,37.998709677419356,85.23796610169491,19.26666666666667,93.83703703703699
2020-03-31,60.05357142857143,37.40842105263158,84.92736842105262,17.302500000000002,93.45227272727269
2020-04-01,61.44827586206896,37.803478260869575,85.71012345679011,18.161111111111115,94.16249999999998
2020-04-02,62.916666666666664,37.839999999999996,86.54740740740742,19.22857142857143,94.46250000000002
2020-04-03,62.06060606060606,39.061176470588244,86.32615384615383,20.220000000000002,93.91249999999995
2020-04-04,61.964285714285715,37.382,85.9857777777778,17.16,94.02857142857151
2020-04-05,61.38095238095239,37.68000000000001,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.224999999999994,37.38333333333333,86.0774193548387,19.26388888888889,94.625
2020-04-07,63.66666666666665,39.32235294117647,87.063,17.23333333333333,94.14375000000003
2020-04-08,61.76470588235294,37.917500000000004,86.76390243902438,19.158333333333335,94.4147058823529
2020-04-09,64.06249999999999,39.86666666666667,86.73939393939393,20.357142857142858,95.25
2020-04-10,67.41666666666667,38.621333333333325,87.6527659574468,17.602777777777778,95.02395833333334
2020-04-11,64.05555555555554,36.69777777777778,87.65759999999999,19.055,96.28653846153844
2020-04-12,68.05,39.192,88.45818181818183,18.358333333333334,95.175
2020-04-13,63.694444444444436,37.515,87.82344827586206,21.6125,95.66562499999999
2020-04-14,62.10000000000001,36.09428571428571,87.28864864864865,16.424999999999994,95.11249999999998
2020-04-15,67.32499999999999,38.14363636363636,88.35679999999999,16.19375,95.90657894736839
2020-04-16,62.85714285714287,38.178461538461534,88.02615384615386,17.524999999999995,95.56785714285716
2020-04-17,62.076923076923094,38.035000000000004,86.40727272727274,19.7875,94.23750000000005
2020-04-18,68.35,38.31555555555556,88.15636363636364,17.7875,95.16250000000002
2020-04-19,66.41666666666671,35.239999999999995,88.36769230769232,12.908333333333335,95.53437500000004
2020-04-20,66.29166666666667,35.95428571428571,87.566,16.305,94.71630434782608
2020-04-21,67.83333333333331,39.35555555555556,87.81212121212121,19.166666666666668,95.31818181818181
2020-04-22,59.46874999999999,31.73,86.37684210526315,10.1125,94.62916666666668
2020-04-23,62.45833333333333,35.528888888888886,87.07294117647061,13.674999999999999,94.21944444444448
2020-04-24,63.27272727272727,37.67333333333333,87.45666666666666,18.033333333333335,95.48333333333335
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.6111111111111,36.453333333333326,87.38666666666664,15.481250000000001,94.93392857142854
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.357142857142854,33.17,86.88000000000001,11.575000000000003,95.90416666666667
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.650000000000006,36.394285714285715,85.72000000000001,15.025000000000004,94.66388888888892
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.19999999999999,35.37,85.5066666666666,13.100000000000001,94.89999999999989
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,59.937500000000014,33.291428571428575,87.58,10.241666666666667,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,52.07142857142857,30.05333333333333,83.53600000000002,14.8375,91.66250000000005
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.44444444444444,29.933333333333334,83.44000000000003,9.25,92.3750000000001
2020-05-12,62.75000000000003,31.728,88.28,4.408333333333333,95.55500000000002
2020-05-13,59.3125,31.186666666666664,86.06285714285715,10.06875,91.62083333333334
2020-05-14,54.58333333333334,29.040000000000003,81.30666666666669,8.275,94.43125000000003
2020-05-15,60.0,35.879999999999995,83.37333333333333,13.15,92.28333333333333
2020-05-16,57.92857142857142,32.88,84.77999999999997,16.4125,93.72499999999995
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,59.0,35.9,85.53333333333333,12.75,94.12500000000001
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,56.125,30.386666666666663,84.368,11.775,96.225
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.78,83.72000000000001,6.45,92.10000000000002
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,48.75000000000001,25.720000000000002,79.14,7.675,92.6625
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.33333333333334,26.026666666666667,77.96000000000002,4.2,87.80000000000005
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,45.0,25.88,76.12000000000003,5.7,86.76666666666668
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,67.35999999999999,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.0,19.8,65.20000000000005,2.25,87.87500000000004
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.33333333333334,23.951999999999998,69.24000000000007,9.4,86.80000000000005
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000004,12.775,87.1125000000001
2020-08-11,30.91666666666667,18.851764705882353,58.84000000000003,6.325000000000002,81.83750000000009
2020-08-12,33.24999999999999,18.544615384615383,65.91999999999992,10.64375,88.21249999999996
2020-08-13,31.33333333333334,18.62,58.140000000000036,10.55,85.96666666666674
2020-08-14,32.92857142857142,19.96,59.288000000000004,11.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.28,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.583333333333336,19.221333333333334,53.39333333333335,7.85,84.07499999999987
2020-08-18,28.07894736842105,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.3,20.89,56.940000000000055,14.325,77.78333333333353
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.25,20.26,57.266666666666545,13.083333333333334,79.74999999999946
2020-08-23,31.6,21.32190476190476,54.54000000000002,6.6499999999999995,83.67499999999997
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,34.94444444444444,20.61,58.52,8.879166666666666,84.90833333333327
2020-08-26,38.04545454545455,21.325,58.4153846153846,12.3125,81.37500000000013
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.80000000000001,21.753333333333334,61.56571428571429,8.4,81.4000000000003
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.3,22.59,62.7542857142857,5.4250000000000025,83.52499999999998
2020-08-31,43.083333333333336,21.403076923076924,63.689999999999976,7.237500000000001,84.5250000000001
2020-09-01,44.71428571428573,24.36,67.58500000000001,7.549999999999999,86.61250000000005
2020-09-02,44.16666666666667,23.369230769230768,64.02222222222223,9.708333333333334,82.29166666666666
2020-09-03,44.72727272727272,23.62909090909091,62.759999999999984,3.0250000000000004,83.73749999999994
2020-09-04,45.590909090909086,24.643076923076922,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.34615384615385,26.319999999999997,68.33777777777777,10.275000000000004,86.24166666666669
2020-09-06,45.136363636363626,23.56888888888889,65.57599999999996,5.674999999999999,86.1083333333332
2020-09-07,45.40625,23.714285714285715,65.99999999999999,5.3750000000000036,84.62499999999984
2020-09-08,44.83333333333333,23.54,65.22000000000008,8.675,85.99375000000003
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.49999999999999,24.610666666666667,67.11999999999993,3.5250000000000004,89.21249999999985
2020-09-11,42.291666666666664,22.54909090909091,64.996,2.1187500000000004,88.2625
2020-09-12,45.57692307692309,23.856,66.59000000000002,3.6375,86.58749999999993
2020-09-13,45.08823529411765,23.517142857142858,67.53714285714285,3.18125,85.56874999999997
2020-09-14,44.57894736842105,22.90857142857143,64.44,4.7875000000000005,87.1700000000001
2020-09-15,44.11764705882352,21.196923076923078,66.82666666666664,1.9416666666666669,86.04374999999995
2020-09-16,44.99999999999999,21.78666666666666,68.65333333333334,3.175,87.07500000000002
2020-09-17,44.1875,20.690909090909088,67.30000000000003,3.083333333333334,87.58333333333339
2020-09-18,44.36666666666667,20.221818181818183,65.8475,2.903125,85.92499999999995
2020-09-19,43.5,20.412000000000003,64.40666666666667,3.3916666666666666,85.94166666666665
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.11111111111111,19.994285714285716,63.720000000000006,2.8000000000000003,83.10000000000007
2020-09-22,45.166666666666664,19.68,65.26666666666665,2.90625,84.91666666666667
2020-09-23,43.17647058823529,17.695384615384615,66.16,2.8875,88.44999999999999
2020-09-24,43.75,19.984615384615385,67.025,3.3035714285714284,87.64583333333334
2020-09-25,44.5,19.698461538461537,66.928,3.0900000000000003,86.77499999999979
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.300000000000004,18.018181818181816,62.8166666666667,4.517857142857142,85.45833333333339
2020-09-28,42.17307692307692,16.727619047619047,65.59384615384614,3.845833333333334,85.98750000000003
2020-09-29,39.833333333333336,17.310909090909092,62.67555555555556,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,17.938823529411767,62.69000000000002,4.047727272727273,82.60833333333336
2020-10-01,43.625,18.148571428571426,65.76615384615387,4.758333333333334,85.1977272727273
2020-10-02,43.48717948717949,19.19304347826087,66.228,4.835714285714286,85.0821428571429
2020-10-03,45.52222222222222,20.73473684210526,66.37999999999998,4.8525,86.67954545454545
2020-10-04,43.31578947368422,18.94375,66.29565217391306,6.113636363636364,86.34090909090908
2020-10-05,43.58474576271186,19.804878048780488,65.16129032258064,6.975000000000001,86.76874999999995
2020-10-06,43.445945945945944,19.166086956521738,66.12421052631579,5.1703125000000005,85.12749999999993
2020-10-07,44.58490566037735,20.25837837837838,65.37760000000003,6.566666666666667,85.82941176470592
2020-10-08,43.84999999999999,19.50736842105263,65.58222222222219,6.326785714285714,85.36166666666661
2020-10-09,44.65217391304347,20.44608695652174,66.72315789473683,6.473529411764706,86.78684210526312
2020-10-10,46.06172839506173,20.785084745762713,67.05793103448275,8.201666666666666,86.52999999999996
2020-10-11,45.42857142857143,19.78,66.72625000000004,8.075,87.48846153846162
2020-10-12,44.91743119266055,20.018823529411765,66.25230769230771,8.256944444444445,85.60483870967747
2020-10-13,44.82258064516129,21.2972972972973,65.46296296296295,8.505208333333332,86.31249999999991
2020-10-14,44.113402061855666,20.143013698630135,65.25933333333333,7.941666666666666,85.30833333333327
2020-10-15,45.38671874999999,20.33142857142857,66.08642857142853,7.760185185185186,85.58687499999994
2020-10-16,45.49652777777778,21.3416091954023,66.04895522388058,8.857000000000001,85.90673076923069
2020-10-17,45.912878787878796,21.7448275862069,65.46216216216216,7.892045454545456,85.48161764705875
2020-10-18,45.89370078740158,21.4076404494382,67.01124999999999,7.069166666666667,85.73630952380951
2020-10-19,45.37978142076503,20.9069918699187,65.90718446601939,8.633888888888889,85.96611111111105
2020-10-20,45.483091787439605,21.636108108108107,66.93317647058825,9.10530303030303,86.70686274509809
2020-10-21,46.1747311827957,22.398540145985404,67.67126436781608,8.46516393442623,87.1887254901961
2020-10-22,45.893048128342244,22.38722222222222,66.82520547945204,8.906122448979593,86.71489361702125
2020-10-23,46.904977375565615,23.17617021276596,67.87681818181815,8.51153846153846,86.43673469387751
2020-10-24,47.16822429906542,23.701512605042012,67.15446808510637,8.498571428571429,85.97211538461534
2020-10-25,47.48529411764706,23.522985074626867,68.27191919191917,9.515079365079366,86.37807017543854
2020-10-26,47.89510489510489,23.822553191489362,68.3934375,9.148235294117647,86.65084745762704
2020-10-27,47.35185185185185,23.81123595505618,68.3953125,8.806122448979592,86.08823529411764
2020-10-28,47.91818181818182,24.412289156626507,69.27829059829061,9.105288461538462,86.59623287671232
2020-10-29,48.3579766536965,24.024761904761903,69.88353982300886,8.190178571428572,86.66687500000003
2020-10-30,48.998,25.43801418439716,70.40556291390726,9.161160714285714,86.82052238805969
2020-10-31,48.81376518218624,25.86228187919463,69.55821428571429,9.29888888888889,87.10234374999999
2020-11-01,49.71003717472119,25.936,71.0048,8.938524590163935,87.2540322580645
2020-11-02,49.161585365853654,25.45319587628866,70.61760000000001,9.05909090909091,87.27394366197181
2020-11-03,49.056105610561055,25.230062111801242,70.49055214723927,9.342857142857143,86.65230769230774
2020-11-04,49.29298245614035,25.34684563758389,70.9462937062937,9.182954545454546,87.51284722222219
2020-11-05,49.22491349480969,25.548615384615385,71.30710526315791,9.110606060606061,87.73088235294124
2020-11-06,49.37676056338029,26.265359477124182,70.9340909090909,9.258064516129032,87.0833333333333
2020-11-07,49.4901185770751,26.36822695035461,71.24439024390244,9.110606060606061,87.07808219178082
2020-11-08,49.509578544061306,26.298157894736846,70.895593220339,9.530508474576271,87.55781250000003
2020-11-09,49.82508250825083,25.824250000000003,71.21247058823529,8.34,87.53267326732677
2020-11-10,49.80844155844156,25.83432258064516,72.43929411764707,8.55378787878788,88.37166666666667
2020-11-11,49.71126760563381,25.896164383561644,72.07552795031057,8.952222222222222,87.87207792207793
2020-11-12,49.769372693726936,26.124303797468354,71.84823529411761,8.613928571428572,88.02563291139236
2020-11-13,50.256410256410255,26.924266666666664,71.95173184357542,8.845098039215687,87.94225352112677
2020-11-14,49.713333333333324,26.87134328358209,71.7664150943396,9.118859649122808,88.0963333333333
2020-11-15,49.956896551724135,26.436666666666667,73.2106451612903,8.55,88.58775510204077
2020-11-16,50.538022813688215,26.842972972972973,73.17054054054054,9.16556603773585,88.87459677419352
2020-11-17,49.8768115942029,25.620143884892087,73.00701754385966,8.502604166666666,88.9312500000001
2020-11-18,49.630890052356015,26.440902255639095,73.23747747747746,8.72548076923077,88.72581967213111
2020-11-19,50.1775956284153,26.32560747663552,73.51328,8.600675675675678,88.92640845070422
2020-11-20,50.59502262443439,26.930344827586207,73.17553398058251,9.1125,89.07968749999999
2020-11-21,49.84394904458599,27.00504854368932,72.5105376344086,8.94391891891892,89.02828947368424
2020-11-22,49.884375,26.356086956521736,73.08210526315789,7.796212121212122,88.94829545454547
2020-11-23,50.408629441624356,26.713535353535356,73.44964285714285,8.435,89.45257352941175
2020-11-24,49.453125,25.43672727272727,72.83652173913045,8.00576923076923,88.33597560975619
2020-11-25,50.03631284916201,26.273258426966287,72.66343434343433,9.159745762711864,88.92098214285714
2020-11-26,50.29813664596273,26.284390243902436,74.49428571428572,8.126785714285715,89.56900000000005
2020-11-27,49.61849710982659,26.193061224489796,73.47012345679012,8.482,89.28207547169809
2020-11-28,50.32058823529411,26.872533333333333,72.65621621621618,9.172916666666667,88.69076086956515
2020-11-29,49.34466019417476,26.32761904761905,72.28875000000001,8.264166666666666,88.71987179487184
2020-11-30,49.83630952380953,25.609108910891088,73.04192771084338,7.9169117647058815,89.75650000000002
2020-12-01,50.40394088669951,26.091868131868132,73.76576923076924,8.65,89.15142857142855
2020-12-02,48.95263157894737,25.227415730337082,71.88,7.995312500000002,88.47127659574464
2020-12-03,49.544,26.097721518987342,72.86610526315788,8.05,89.3466101694915
2020-12-04,50.864457831325296,27.18341463414634,73.79076923076923,8.936718749999999,89.63681818181817
2020-12-05,49.643410852713174,27.2590243902439,72.86776470588235,8.077777777777778,88.93823529411767
2020-12-06,49.725806451612904,27.358400000000003,72.4523943661972,9.164583333333335,88.97361111111114
2020-12-07,49.896551724137936,26.782272727272726,72.31211267605633,9.606944444444444,89.00319148936168
2020-12-08,48.890243902439025,25.717260273972606,71.384,8.069354838709678,88.50853658536586
2020-12-09,49.375816993464056,25.570752688172043,71.91862068965516,8.137857142857143,89.12321428571431
2020-12-10,49.50000000000001,25.299565217391304,72.92545454545457,7.115277777777778,89.18513513513518
2020-12-11,48.96825396825397,25.635,72.29454545454546,8.242424242424242,88.77777777777779
2020-12-12,49.330769230769235,26.60842105263158,71.66333333333334,7.874193548387097,87.84358974358973
2020-12-13,48.37401574803149,25.86295081967213,71.2520754716981,8.209,88.25080645161293
2020-12-14,48.93918918918919,25.302325581395348,72.32876712328766,7.405172413793103,88.45
2020-12-15,49.23,24.835505617977528,71.41362637362639,7.279807692307693,87.77635135135141
2020-12-16,48.59920634920634,24.789052631578947,71.05113924050629,7.942500000000001,87.78430232558131
2020-12-17,49.22619047619048,25.772210526315792,71.44682926829267,8.54034090909091,88.37785714285712
2020-12-18,49.43790849673203,26.3488,71.66826666666665,8.575862068965517,88.1825
2020-12-19,49.44402985074627,26.835263157894737,70.76243902439023,8.17875,88.2772058823529
2020-12-20,49.27,25.635102040816324,71.75317073170733,7.646590909090909,87.99499999999999
2020-12-21,49.37106918238994,25.774193548387096,71.75824175824175,7.303571428571429,88.80113636363636
2020-12-22,48.82317073170732,25.182083333333335,71.3286274509804,7.748529411764706,87.67976190476193
2020-12-23,48.758720930232556,25.924285714285713,70.60602150537633,8.242763157894737,87.44202127659572
