,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.64444444444445,40.80714285714286,81.48070175438598,20.81818181818182,91.60000000000007
2020-03-23,59.731884057971016,40.37128205128205,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.50833333333334,39.702400000000004,83.4683076923077,20.302500000000002,92.2369047619048
2020-03-26,59.66326530612245,38.22608695652174,82.93962264150943,18.90625,92.76171875
2020-03-27,60.34722222222223,39.31125,84.36676056338027,19.13125,92.76696428571425
2020-03-28,61.2840909090909,39.654,84.70222222222222,18.857499999999998,93.68690476190474
2020-03-29,60.5,38.64444444444445,84.6222222222222,18.187500000000004,93.90340909090905
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.44827586206895,37.860869565217385,85.71851851851851,18.27777777777778,94.16071428571422
2020-04-02,62.81249999999999,37.69882352941176,86.52074074074073,18.941666666666666,94.44843749999998
2020-04-03,62.04545454545454,39.04941176470588,86.31076923076922,20.245,93.90729166666667
2020-04-04,61.92857142857143,37.348,85.97866666666665,17.165,94.02499999999999
2020-04-05,61.404761904761905,37.793684210526315,86.56914285714285,19.1375,94.72678571428573
2020-04-06,61.2,37.17333333333333,86.061935483871,19.272222222222222,94.62058823529414
2020-04-07,63.54166666666667,39.31294117647059,87.06700000000001,17.225,94.1453125
2020-04-08,61.794117647058826,37.9275,86.78439024390245,19.195,94.41323529411767
2020-04-09,64.15625,39.85777777777778,86.74424242424242,20.353571428571428,95.25249999999996
2020-04-10,67.47222222222223,38.55466666666666,87.65276595744682,17.602777777777778,95.02395833333334
2020-04-11,64.22222222222221,36.63368421052632,87.63839999999999,18.8375,96.28076923076922
2020-04-12,67.99999999999999,39.127500000000005,88.45333333333332,18.03333333333333,95.17272727272726
2020-04-13,63.69444444444444,37.474999999999994,87.83448275862068,21.604166666666664,95.67187499999996
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.225,38.096363636363634,88.3376,15.985000000000001,95.89868421052628
2020-04-16,63.09375000000001,38.233333333333334,88.0076923076923,17.562499999999993,95.5625
2020-04-17,62.115384615384606,38.141176470588235,86.41212121212122,19.78125,94.23958333333333
2020-04-18,68.25,38.440000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.375,36.123636363636365,87.566,16.305,94.71630434782608
2020-04-21,67.75,39.26222222222222,87.80727272727272,19.175,95.31590909090906
2020-04-22,59.46875000000002,31.895,86.36000000000004,10.137500000000001,94.62083333333352
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.27272727272725,37.559999999999995,87.485,18.05,95.47500000000002
2020-04-25,59.1875,31.926666666666673,87.24666666666667,13.105,94.925
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.66666666666667,36.42666666666667,87.39333333333333,15.475000000000001,94.9357142857143
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.071428571428584,33.09,86.90285714285714,11.525,95.9125
2020-04-30,60.94444444444444,34.279999999999994,84.83200000000001,11.324999999999998,93.45937500000001
2020-05-01,59.65,36.53714285714286,85.66117647058825,15.025000000000004,94.62187500000003
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.30000000000001,35.410000000000004,85.45333333333338,13.1125,94.8875000000001
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.33333333333333,30.04,83.37599999999999,9.3,92.34999999999998
2020-05-12,62.5,31.76,88.26666666666667,4.75,95.55000000000001
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,54.0,28.546666666666667,84.92999999999999,6.95,97.04999999999998
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,58.166666666666664,30.040000000000003,84.46999999999998,13.0875,94.96499999999999
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,59.83333333333334,24.939999999999998,82.56000000000002,9.325,94.67500000000005
2020-05-25,56.1,30.080000000000002,83.38,12.725000000000001,94.425
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.875,31.96,81.04,14.175,92.91250000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.66666666666667,32.02,83.24000000000001,13.35,91.32500000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.500000000000014,27.0,74.00000000000003,2.875,88.70833333333334
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,47.83333333333333,25.56,81.44,6.1375,93.725
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.99999999999999,26.066666666666666,75.90000000000002,5.75,86.75000000000001
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.666666666666664,18.68,62.64000000000001,1.4000000000000001,86.60000000000002
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.5,21.424,78.87999999999997,5.05,94.47499999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,26.880000000000003,76.12000000000003,6.325,87.67500000000005
2020-07-19,43.00000000000001,20.52,79.92000000000004,0.0,91.40000000000003
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.099999999999994,24.51,72.98666666666665,1.975,93.02499999999998
2020-07-22,39.800000000000004,20.186666666666667,70.44000000000001,5.9,87.10000000000004
2020-07-23,43.500000000000014,20.060000000000002,65.88000000000007,2.3000000000000003,87.85000000000004
2020-07-24,44.8,22.866666666666667,70.46666666666668,1.7500000000000002,84.25000000000009
2020-07-25,45.333333333333336,21.080000000000002,63.420000000000016,4.15,83.92500000000004
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,41.83333333333333,19.98,71.0399999999999,7.275,90.90833333333329
2020-07-30,48.24999999999999,19.4,80.15,6.875,89.12500000000006
2020-07-31,38.49999999999998,20.2,64.60000000000004,6.875,89.12500000000007
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.33333333333335,18.250666666666667,59.12000000000005,2.825,87.35000000000012
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.25,18.49230769230769,65.60000000000001,10.65625,88.18750000000001
2020-08-13,31.333333333333332,18.676666666666666,58.22000000000001,10.525,85.98333333333342
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.600000000000005,20.22,57.92,7.45,83.27499999999996
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.633333333333333,20.083076923076923,52.14,6.387500000000001,82.22499999999988
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.05,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.29166666666667,20.286,57.4266666666667,13.058333333333334,79.82499999999992
2020-08-23,31.642857142857146,21.337142857142858,54.4866666666667,6.700000000000002,83.65000000000023
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,34.9375,20.61,58.52,8.879166666666666,84.90833333333327
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999993,6.8125,85.12499999999991
2020-08-28,40.900000000000006,21.766666666666666,61.68571428571428,8.40625,81.37499999999982
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.16666666666668,21.443076923076923,63.809999999999974,7.700000000000001,84.60000000000005
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.199999999999996,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.72727272727272,23.62909090909091,62.88499999999999,3.0250000000000004,83.73749999999997
2020-09-04,45.409090909090914,24.590769230769233,66.664,7.7875000000000005,88.42500000000015
2020-09-05,48.32142857142857,25.99692307692308,68.22666666666666,10.137500000000001,86.24166666666667
2020-09-06,45.36363636363637,23.622222222222224,65.73333333333332,5.750000000000001,86.08333333333339
2020-09-07,45.34374999999999,23.716923076923077,65.95999999999997,5.4250000000000025,84.57499999999973
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.399999999999984,21.535384615384615,66.36,3.283333333333333,85.52000000000007
2020-09-10,46.46875,24.6,67.14285714285712,3.5208333333333335,89.21875
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.65384615384615,23.6,66.67499999999998,3.6458333333333335,86.56249999999994
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.57894736842105,22.86285714285714,64.49333333333334,4.7749999999999995,87.17999999999999
2020-09-15,44.14705882352941,21.16,66.87999999999998,1.929166666666667,86.05312499999997
2020-09-16,44.89999999999999,21.599999999999998,68.59999999999997,2.9583333333333335,87.06249999999987
2020-09-17,44.125,20.690909090909088,67.30000000000001,3.083333333333334,87.58333333333339
2020-09-18,44.43333333333334,20.25090909090909,65.88999999999999,2.9093750000000003,85.90833333333333
2020-09-19,43.55555555555554,20.396,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.772727272727266,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.166666666666664,19.994285714285716,63.64857142857143,2.8000000000000003,83.10000000000007
2020-09-22,45.173913043478265,19.808000000000003,65.70857142857146,2.91875,85.3250000000001
2020-09-23,43.20588235294118,17.680000000000003,66.0266666666667,2.9031250000000006,88.38750000000002
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.52777777777778,19.661538461538463,66.96000000000001,3.0750000000000006,86.81249999999997
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.3125,18.03272727272727,62.97,4.521428571428571,85.4499999999999
2020-09-28,42.24,16.718095238095238,65.60923076923078,3.866666666666667,86.39999999999995
2020-09-29,40.0,17.394545454545455,62.79555555555553,2.842307692307693,84.8607142857143
2020-09-30,41.69565217391303,18.04470588235294,62.702499999999986,4.1499999999999995,82.59444444444436
2020-10-01,43.66071428571427,18.272,65.68923076923076,4.758333333333334,85.10681818181817
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.52272727272727,20.69263157894737,66.47999999999999,4.84,86.69090909090909
2020-10-04,43.210526315789465,19.007619047619045,66.21043478260869,6.127272727272728,86.41818181818182
2020-10-05,43.550847457627114,19.70731707317073,65.16129032258063,6.908333333333334,86.76874999999994
2020-10-06,43.43243243243243,19.21826086956522,65.99862068965514,5.1937500000000005,85.08999999999988
2020-10-07,44.52884615384616,20.291891891891893,65.44800000000004,6.601190476190476,85.84558823529414
2020-10-08,43.82142857142857,19.51578947368421,65.60740740740736,6.330357142857143,85.35833333333323
2020-10-09,44.68115942028985,20.38695652173913,66.7157894736842,6.458333333333333,86.77631578947368
2020-10-10,46.09259259259259,20.77694915254237,67.10896551724134,8.165833333333333,86.53499999999997
2020-10-11,45.3859649122807,19.72190476190476,66.70874999999997,8.047727272727274,87.45769230769213
2020-10-12,44.868181818181824,20.007529411764708,66.17476923076924,8.208783783783785,85.62177419354843
2020-10-13,44.85638297872341,21.341369863013703,65.48296296296297,8.540217391304349,86.3897727272727
2020-10-14,44.092783505154635,20.160000000000004,65.27199999999999,7.95625,85.33541666666666
2020-10-15,45.43023255813953,20.355604395604395,66.13403508771925,7.741666666666668,85.58475609756093
2020-10-16,45.48263888888889,21.375632183908046,66.04955223880596,8.863000000000001,85.90096153846146
2020-10-17,45.93560606060606,21.737471264367816,65.49120000000003,7.887499999999999,85.46893939393954
2020-10-18,45.87007874015748,21.37977528089888,66.95555555555556,7.0874999999999995,85.72965116279074
2020-10-19,45.36065573770491,20.918048780487805,65.89398058252426,8.623333333333333,85.95444444444439
2020-10-20,45.461352657004824,21.645,66.89788235294118,9.113059701492537,86.71421568627447
2020-10-21,46.149732620320854,22.357664233576646,67.62790697674419,8.454918032786885,87.18137254901964
2020-10-22,45.84946236559139,22.388055555555557,66.75506849315067,8.902040816326531,86.66956521739127
2020-10-23,46.90765765765766,23.140000000000004,67.89213483146067,8.516826923076923,86.46250000000002
2020-10-24,47.18457943925234,23.71491525423729,67.17702127659574,8.49357142857143,85.97548076923071
2020-10-25,47.47804878048781,23.487164179104475,68.2472,9.523015873015872,86.36929824561406
2020-10-26,47.87017543859648,23.81659574468085,68.41457364341083,9.163372093023256,86.643220338983
2020-10-27,47.36715867158672,23.82876404494382,68.41000000000003,8.789285714285715,86.12401960784321
2020-10-28,47.91335740072203,24.404550898203592,69.27339130434784,9.089423076923078,86.59383561643834
2020-10-29,48.34942084942085,24.010059880239524,69.86892857142858,8.20669642857143,86.66781250000003
2020-10-30,48.99800796812748,25.492198581560285,70.44105960264898,9.162946428571429,86.81902985074619
2020-10-31,48.810483870967744,25.8751677852349,69.55892857142858,9.305555555555555,87.08203125000001
2020-11-01,49.70479704797048,25.935629139072848,70.98609756097558,8.930645161290322,87.2467741935483
2020-11-02,49.166666666666664,25.45257731958763,70.6125714285714,9.064935064935066,87.26760563380275
2020-11-03,49.04620462046204,25.214658385093166,70.48122699386502,9.335714285714285,86.65923076923069
2020-11-04,49.281468531468526,25.31194630872483,70.92772413793102,9.146641791044777,87.50243055555555
2020-11-05,49.20962199312715,25.499236641221373,71.30457516339871,9.09469696969697,87.73550724637683
2020-11-06,49.38947368421052,26.24421052631579,70.93113636363634,9.250806451612904,87.07416666666663
2020-11-07,49.480314960629926,26.351267605633804,71.25073170731706,9.112878787878788,87.1034246575342
2020-11-08,49.50190839694657,26.28921052631579,70.85747899159662,9.552155172413794,87.54648437499995
2020-11-09,49.81907894736842,25.789182389937107,71.21482352941176,8.355625,87.530198019802
2020-11-10,49.80032467532468,25.814285714285717,72.45964912280702,8.567307692307693,88.39027777777778
2020-11-11,49.708771929824564,25.912876712328767,72.05416149068323,8.94888888888889,87.86103896103897
2020-11-12,49.768382352941174,26.130379746835445,71.84117647058821,8.625000000000002,88.01582278481013
2020-11-13,50.25274725274725,26.92874172185431,71.94808988764044,8.867,87.9395833333333
2020-11-14,49.76444444444444,26.90298507462687,71.7924528301887,9.149122807017545,88.0866666666667
2020-11-15,49.9069264069264,26.396666666666665,73.17645161290322,8.537222222222223,88.59649999999996
2020-11-16,50.52264150943397,26.85197278911565,73.15275167785238,9.141037735849055,88.89556451612916
2020-11-17,49.86538461538461,25.601726618705033,73.00315789473684,8.496938775510204,88.92750000000002
2020-11-18,49.630890052356015,26.44946564885496,73.26234234234232,8.68066037735849,88.72008196721308
2020-11-19,50.196721311475414,26.33644859813084,73.528,8.60135135135135,88.94014084507045
2020-11-20,50.560810810810814,26.881034482758622,73.16310679611654,9.008152173913043,89.07552083333341
2020-11-21,49.85759493670887,27.005098039215685,72.5320430107527,8.970945945945946,89.05460526315797
2020-11-22,49.871874999999996,26.336774193548386,73.07473684210527,7.762142857142857,88.93920454545456
2020-11-23,50.400000000000006,26.695353535353537,73.47418181818182,8.402857142857142,89.46911764705887
2020-11-24,49.45283018867924,25.467747747747747,72.80731182795695,8.026923076923078,88.31585365853653
2020-11-25,50.05027932960894,26.248636363636365,72.67797979797982,9.155932203389831,88.94285714285726
2020-11-26,50.275,26.259753086419753,74.51714285714286,8.155357142857143,89.57300000000002
2020-11-27,49.642857142857146,26.233061224489795,73.52049382716051,8.549,89.30707547169811
2020-11-28,50.30769230769231,26.84054794520548,72.68853333333333,9.136111111111111,88.71333333333337
2020-11-29,49.33009708737863,26.330952380952382,72.26875,8.283333333333335,88.73076923076925
2020-11-30,49.83939393939394,25.647920792079212,73.06698795180722,7.946212121212121,89.77550000000002
2020-12-01,50.36699507389162,26.069565217391307,73.78461538461536,8.684027777777779,89.16249999999997
2020-12-02,49.013422818791945,25.245454545454546,71.91428571428573,7.983870967741936,88.49999999999999
2020-12-03,49.603305785123965,26.058227848101264,72.89894736842106,8.0859375,89.36016949152545
2020-12-04,50.87575757575758,27.21156626506024,73.83822222222227,8.978030303030303,89.64954545454556
2020-12-05,49.67557251908397,27.259024390243905,72.9030588235294,8.05673076923077,88.9566176470588
2020-12-06,49.70564516129032,27.362133333333336,72.4625352112676,9.153260869565218,88.98541666666667
2020-12-07,49.947916666666664,26.794090909090908,72.36405797101447,9.585416666666667,88.99829545454544
2020-12-08,48.878787878787875,25.715,71.41095238095237,8.05483870967742,88.51951219512195
2020-12-09,49.36842105263158,25.52747252747253,71.9294117647059,8.100000000000001,89.10714285714288
2020-12-10,49.596296296296295,25.39516483516483,72.98909090909092,7.146527777777778,89.20878378378379
2020-12-11,49.04225352112677,25.68607594936709,72.41454545454543,8.234848484848486,88.84027777777777
2020-12-12,49.32692307692308,26.629473684210527,71.65014084507041,7.894354838709677,87.85320512820515
2020-12-13,48.388,25.837377049180333,71.262641509434,8.153,88.2637096774194
2020-12-14,48.97315436241611,25.320000000000004,72.32602739726028,7.448275862068965,88.4
2020-12-15,49.23825503355705,24.85932584269663,71.36835164835166,7.339423076923078,87.76148648648653
2020-12-16,48.66269841269842,24.805106382978725,71.13063291139242,7.969166666666666,87.81220930232561
2020-12-17,49.27777777777778,25.742736842105266,71.4809756097561,8.5375,88.43857142857146
2020-12-18,49.41830065359478,26.359603960396036,71.63573333333336,8.493103448275862,88.1974358974359
2020-12-19,49.458955223880594,26.877837837837838,70.75658536585367,8.20125,88.26397058823535
2020-12-20,49.28187919463087,25.624897959183674,71.80195121951218,7.618181818181819,88.01081081081077
2020-12-21,49.40764331210191,25.8378021978022,71.82153846153845,7.313414634146342,88.82159090909086
