,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.65555555555556,40.80142857142858,81.48350877192982,20.81590909090909,91.601
2020-03-23,59.731884057971016,40.39692307692308,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.94709677419355,82.75259259259258,19.735714285714288,92.14249999999997
2020-03-25,60.54166666666667,39.7568,83.47815384615384,20.2925,92.24166666666666
2020-03-26,59.60204081632652,38.210434782608694,82.92754716981132,18.93125,92.75859374999999
2020-03-27,60.31944444444444,39.26875,84.34366197183098,19.15625,92.72767857142856
2020-03-28,61.2840909090909,39.604,84.70222222222222,18.9575,93.68690476190474
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.763157894736835,37.971612903225804,85.23525423728813,19.158333333333335,93.83611111111111
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.44827586206896,37.84695652173913,85.71012345679011,18.272222222222226,94.16249999999998
2020-04-02,62.83333333333335,37.72941176470589,86.52962962962964,19.107142857142858,94.45312500000004
2020-04-03,62.030303030303024,39.09882352941176,86.31384615384616,20.240000000000002,93.90833333333335
2020-04-04,61.92857142857143,37.348,85.97866666666665,17.165,94.02499999999999
2020-04-05,61.42857142857144,37.76842105263158,86.58285714285712,19.125,94.73214285714282
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.58333333333332,39.24470588235294,87.071,17.21666666666667,94.14687499999998
2020-04-08,61.852941176470594,37.97,86.76780487804878,19.185000000000002,94.41617647058821
2020-04-09,64.125,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.44444444444444,38.565333333333335,87.64936170212766,17.605555555555554,95.02291666666667
2020-04-11,63.95000000000001,36.589473684210525,87.63199999999999,18.59375,96.27884615384612
2020-04-12,68.14999999999998,39.17066666666667,88.46787878787877,18.341666666666665,95.17954545454542
2020-04-13,63.722222222222214,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.2,38.08909090909091,88.3408,15.98,95.89999999999999
2020-04-16,62.9642857142857,38.190769230769234,88.01999999999998,17.5375,95.56607142857138
2020-04-17,62.192307692307686,38.192499999999995,86.42181818181818,20.015,94.24375000000002
2020-04-18,68.25,38.315000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.33333333333334,36.052,87.56200000000001,16.31,94.71521739130436
2020-04-21,67.58333333333337,39.29777777777778,87.79757575757577,19.191666666666666,95.3113636363637
2020-04-22,59.46875000000002,31.77,86.36000000000004,10.137500000000001,94.62083333333352
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.22727272727273,37.699999999999996,87.45,18.041666666666668,95.4791666666667
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.66666666666667,36.42666666666667,87.39333333333333,15.475000000000001,94.9357142857143
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.21428571428572,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.65,36.53714285714286,85.66117647058825,15.025000000000004,94.62187500000003
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.75000000000003,31.728,88.28,4.741666666666667,95.55500000000002
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.375,30.860000000000003,83.63999999999999,6.4625,92.07499999999996
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.500000000000014,27.0,74.00000000000003,2.875,88.70833333333334
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.5,29.759999999999998,74.41333333333333,1.525,93.47499999999998
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,41.0,19.36,62.640000000000015,2.2,86.60000000000004
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.25,21.392,79.03999999999998,5.025,94.48749999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.166666666666664,23.784,69.08000000000004,9.425,86.78750000000004
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.571428571428577,21.337142857142858,54.4866666666667,6.700000000000002,83.65000000000023
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.89999999999999,21.74,61.58857142857146,8.39375,81.42500000000044
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.099999999999994,22.505,62.708571428571425,5.475,83.50833333333331
2020-08-31,43.16666666666667,21.46769230769231,63.730000000000025,7.725000000000001,84.55000000000011
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.727272727272734,23.567272727272726,62.845,3.0500000000000003,83.72499999999997
2020-09-04,45.54545454545455,24.655384615384616,66.896,7.775,88.4500000000001
2020-09-05,48.28571428571429,26.373333333333335,68.20888888888891,10.3,86.2333333333334
2020-09-06,45.22727272727273,23.604444444444443,65.59333333333333,5.725000000000002,86.0916666666667
2020-09-07,45.375,23.677142857142858,65.94000000000001,5.450000000000003,84.54999999999986
2020-09-08,44.72222222222223,23.517142857142858,65.38000000000005,8.658333333333333,86.025
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.4375,24.544,67.11999999999996,3.5250000000000004,89.21249999999989
2020-09-11,42.25000000000001,22.472727272727276,64.98,2.1250000000000004,88.25000000000006
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.11764705882352,23.505714285714287,67.56000000000002,3.1750000000000003,85.57500000000009
2020-09-14,44.60526315789473,22.885714285714283,64.46666666666665,4.78125,87.17500000000004
2020-09-15,44.14705882352942,21.184615384615388,66.8444444444444,1.9375000000000004,86.04687499999993
2020-09-16,44.94999999999999,21.582222222222224,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.15625,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.86363636363636,19.69333333333333,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.1875,19.712,65.40666666666665,2.909375,84.90833333333346
2020-09-23,43.147058823529406,17.707692307692305,66.13333333333331,2.890625,88.43750000000006
2020-09-24,43.738095238095234,19.96,67.06500000000001,3.2964285714285717,87.65416666666661
2020-09-25,44.52777777777778,19.686153846153847,66.93866666666666,3.085,86.78749999999992
2020-09-26,44.42307692307693,18.375999999999998,65.16000000000001,1.8650000000000004,87.13499999999998
2020-09-27,41.3125,18.061818181818182,62.77666666666667,4.5285714285714285,85.43333333333338
2020-09-28,42.23076923076923,16.67047619047619,65.60923076923078,3.866666666666667,86.40000000000009
2020-09-29,39.86666666666668,17.380000000000003,62.75777777777777,2.838461538461538,84.86428571428566
2020-09-30,41.69565217391303,17.967058823529413,62.65999999999998,4.054545454545455,82.59999999999992
2020-10-01,43.62499999999999,18.202666666666666,65.72923076923077,4.775,85.09318181818188
2020-10-02,43.51282051282052,19.187272727272727,66.19400000000007,4.828571428571429,85.08571428571442
2020-10-03,45.54444444444445,20.753684210526316,66.46,4.8425,86.68863636363638
2020-10-04,43.18421052631578,18.958750000000002,66.23130434782607,6.120454545454545,86.42499999999998
2020-10-05,43.58474576271187,19.74829268292683,65.17161290322584,6.905000000000001,86.77125000000005
2020-10-06,43.391891891891895,19.19391304347826,66.05684210526316,5.182812500000001,85.10749999999992
2020-10-07,44.594339622641506,20.309189189189187,65.42239999999995,6.605952380952381,85.83970588235289
2020-10-08,43.864285714285714,19.498947368421053,65.63111111111105,6.323214285714287,85.36499999999984
2020-10-09,44.666666666666664,20.387826086956522,66.71473684210525,6.45,86.78421052631582
2020-10-10,46.05555555555555,20.782372881355933,67.02896551724136,8.1675,86.53166666666662
2020-10-11,45.35087719298245,19.722857142857144,66.70750000000002,8.040909090909091,87.46923076923085
2020-10-12,44.91284403669725,19.99625,66.21907692307693,8.174305555555556,85.63629032258065
2020-10-13,44.82258064516129,21.318918918918918,65.45185185185187,8.515625,86.30113636363645
2020-10-14,44.134020618556704,20.16986301369863,65.31000000000002,7.989583333333334,85.37000000000003
2020-10-15,45.41015625,20.33802197802198,66.1292857142857,7.741964285714286,85.58062499999994
2020-10-16,45.482638888888886,21.3416091954023,66.06388059701493,8.857000000000001,85.90673076923076
2020-10-17,45.928030303030305,21.72597701149425,65.48432432432435,7.887499999999999,85.48455882352953
2020-10-18,45.889763779527556,21.386516853932587,66.99365079365079,7.074999999999999,85.73214285714292
2020-10-19,45.34699453551912,20.884552845528457,65.88543689320389,8.619444444444444,85.95833333333339
2020-10-20,45.461352657004824,21.645434782608696,66.92047058823528,9.10858208955224,86.72009803921561
2020-10-21,46.1764705882353,22.387153284671534,67.65471264367817,8.452459016393442,87.18431372549017
2020-10-22,45.86021505376344,22.386944444444445,66.78166666666667,8.90918367346939,86.68369565217395
2020-10-23,46.89819004524886,23.149714285714285,67.87685393258424,8.495673076923078,86.46449999999994
2020-10-24,47.177570093457945,23.713220338983053,67.15787234042553,8.46857142857143,85.97307692307689
2020-10-25,47.482843137254896,23.50626865671642,68.25414141414137,9.519444444444446,86.37324561403503
2020-10-26,47.8815331010453,23.83047619047619,68.39093749999999,9.160588235294117,86.64999999999999
2020-10-27,47.351851851851855,23.80741573033708,68.40062499999998,8.786734693877552,86.10686274509791
2020-10-28,47.911231884057976,24.409047619047616,69.26735042735042,9.089903846153845,86.59349315068492
2020-10-29,48.36486486486486,24.032095808383236,69.88964285714283,8.205803571428572,86.66843749999994
2020-10-30,48.99203187250996,25.465248226950354,70.41986754966885,9.160714285714286,86.820895522388
2020-10-31,48.80566801619433,25.869261744966444,69.54892857142856,9.295555555555557,87.08906249999998
2020-11-01,49.71111111111111,25.938013245033112,70.9960975609756,8.944262295081968,87.24838709677417
2020-11-02,49.15957446808511,25.445803108808292,70.61691428571432,9.061363636363637,87.27147887323945
2020-11-03,49.04785478547855,25.218385093167704,70.48368098159513,9.335080645161291,86.64961538461549
2020-11-04,49.298245614035096,25.324832214765102,70.94206896551724,9.156716417910449,87.50694444444446
2020-11-05,49.22241379310345,25.518461538461544,71.31111111111109,9.115530303030305,87.73007246376804
2020-11-06,49.37937062937063,26.248627450980393,70.92590909090906,9.245564516129033,87.07958333333329
2020-11-07,49.49407114624506,26.36822695035461,71.25048780487805,9.110606060606061,87.09178082191781
2020-11-08,49.490421455938694,26.295526315789477,70.86508474576269,9.54396551724138,87.55390624999994
2020-11-09,49.82343234323433,25.813584905660377,71.21552941176469,8.3534375,87.53193069306931
2020-11-10,49.80844155844156,25.81470967741935,72.45450292397662,8.540909090909091,88.38111111111112
2020-11-11,49.71328671328672,25.90027397260274,72.07753086419753,8.935555555555556,87.86883116883119
2020-11-12,49.76383763837639,26.120506329113926,71.84529411764707,8.61056338028169,88.02088607594942
2020-11-13,50.24542124542125,26.930400000000002,71.93505617977527,8.867999999999999,87.93802816901409
2020-11-14,49.74666666666667,26.876740740740743,71.77962264150945,9.147368421052631,88.08800000000002
2020-11-15,49.915948275862064,26.402500000000003,73.19387096774193,8.522777777777778,88.60949999999998
2020-11-16,50.532075471698114,26.82857142857143,73.15675675675676,9.136792452830191,88.88306451612905
2020-11-17,49.86538461538461,25.61410071942446,73.00561403508772,8.492857142857142,88.93083333333333
2020-11-18,49.63089005235602,26.444885496183204,73.24072072072072,8.688942307692308,88.72418032786886
2020-11-19,50.17213114754099,26.328598130841122,73.52672000000001,8.602027027027027,88.9397887323944
2020-11-20,50.57847533632287,26.897241379310348,73.17398058252428,9.04782608695652,89.07916666666667
2020-11-21,49.853503184713375,27.016310679611653,72.53032258064516,8.971621621621622,89.05394736842109
2020-11-22,49.88125000000001,26.346236559139786,73.06315789473686,7.757142857142858,88.9431818181818
2020-11-23,50.38775510204082,26.709090909090914,73.47999999999999,8.457142857142859,89.4705882352941
2020-11-24,49.46540880503145,25.46618181818182,72.83569892473116,8.05,88.34268292682923
2020-11-25,50.06424581005586,26.285,72.65575757575755,9.153813559322034,88.92723214285711
2020-11-26,50.31987577639751,26.2905,74.54928571428566,8.150892857142857,89.57549999999996
2020-11-27,49.618497109826585,26.20734693877551,73.50222222222222,8.512000000000002,89.28679245283021
2020-11-28,50.294117647058826,26.81081081081081,72.67567567567568,9.111111111111112,88.71111111111111
2020-11-29,49.33653846153847,26.350476190476193,72.25875,8.286666666666665,88.72820512820518
2020-11-30,49.83433734939759,25.651089108910888,73.06313253012047,7.947727272727274,89.77449999999997
2020-12-01,50.381773399014776,26.09626373626374,73.78115384615383,8.736805555555556,89.16392857142854
2020-12-02,48.986702127659576,25.23090909090909,71.90493506493506,7.966406250000001,88.49095744680845
2020-12-03,49.58536585365854,26.065822784810123,72.88210526315788,8.096774193548388,89.35593220338984
2020-12-04,50.90548780487806,27.205853658536586,73.84747252747253,8.979545454545455,89.6486363636364
2020-12-05,49.684615384615384,27.24439024390244,72.91717647058822,8.061538461538461,88.95294117647056
2020-12-06,49.68548387096774,27.333333333333332,72.39436619718309,9.152173913043477,88.95833333333334
2020-12-07,49.951724137931045,26.791363636363638,72.37657142857141,9.620833333333334,88.99204545454545
2020-12-08,48.87878787878788,25.686575342465755,71.39142857142858,8.058064516129033,88.51707317073169
2020-12-09,49.37499999999999,25.537582417582414,71.90790697674419,8.077777777777778,89.10000000000008
2020-12-10,49.58208955223879,25.392967032967036,72.97999999999998,7.15,89.20540540540544
2020-12-11,49.007042253521135,25.685500000000005,72.33018181818184,8.237878787878788,88.80972222222225
2020-12-12,49.32692307692308,26.624736842105264,71.66929577464789,7.89758064516129,87.85064102564107
2020-12-13,48.388000000000005,25.869508196721313,71.26846153846155,8.159,88.25887096774196
2020-12-14,48.98986486486486,25.321411764705886,72.35178082191777,7.419827586206897,88.4627777777777
2020-12-15,49.22,24.85707865168539,71.37054945054943,7.305769230769232,87.75810810810806
2020-12-16,48.65748031496063,24.822553191489362,71.09721518987341,7.9725,87.78662790697672
2020-12-17,49.26190476190476,25.759999999999998,71.48536585365852,8.539772727272728,88.43571428571423
2020-12-18,49.41830065359476,26.3464,71.6181333333333,8.529310344827586,88.19124999999993
2020-12-19,49.48148148148148,26.858666666666668,70.75121951219512,8.2125,88.25735294117644
2020-12-20,49.27333333333333,25.635102040816324,71.8141463414634,7.572727272727273,88.01081081081077
2020-12-21,49.401898734177216,25.81826086956522,71.78813186813187,7.30060975609756,88.81079545454547
2020-12-22,48.798780487804876,25.179583333333333,71.27215686274509,7.767647058823529,87.6404761904762
2020-12-23,48.78488372093023,25.931428571428576,70.64258064516126,8.259210526315789,87.4712765957446
