,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.63333333333334,40.77714285714286,81.4778947368421,20.820454545454545,91.59899999999999
2020-03-23,59.731884057971016,40.37128205128205,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.51666666666666,39.696,83.47076923076924,20.3,92.23809523809524
2020-03-26,59.66326530612245,38.18260869565218,82.93962264150943,18.90625,92.76171875
2020-03-27,60.33333333333333,39.275,84.35492957746479,19.124999999999996,92.73214285714286
2020-03-28,61.28409090909091,39.638000000000005,84.70814814814814,18.9525,93.68928571428566
2020-03-29,60.51851851851851,38.69111111111111,84.62666666666665,18.183333333333334,93.90454545454543
2020-03-30,59.763157894736835,37.983225806451614,85.24610169491527,19.147222222222222,93.83981481481487
2020-03-31,60.03571428571429,37.33052631578948,84.94000000000001,17.294999999999998,93.45909090909095
2020-04-01,61.39655172413792,37.82434782608696,85.71654320987653,18.280555555555555,94.1598214285714
2020-04-02,62.854166666666664,37.69882352941176,86.52074074074073,18.941666666666666,94.44843749999998
2020-04-03,62.04545454545454,39.04941176470588,86.31076923076922,20.245,93.90729166666667
2020-04-04,61.89285714285714,37.348,85.95644444444444,17.165,94.02499999999998
2020-04-05,61.38095238095239,37.78526315789474,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.175000000000004,37.18666666666667,86.0567741935484,19.275000000000002,94.61911764705887
2020-04-07,63.5,39.24470588235294,87.071,17.21666666666667,94.14687499999998
2020-04-08,61.82352941176469,37.96,86.7960975609756,19.18,94.41764705882352
2020-04-09,64.15625,39.85777777777778,86.74424242424242,20.353571428571428,95.25249999999996
2020-04-10,67.47222222222223,38.55466666666666,87.64521739130434,17.602777777777778,95.02395833333334
2020-04-11,64.22222222222221,36.63368421052632,87.63839999999999,18.8375,96.28076923076922
2020-04-12,67.96875,39.1175,88.45818181818183,18.025,95.175
2020-04-13,63.66666666666666,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.225,38.096363636363634,88.3376,15.985000000000001,95.89868421052628
2020-04-16,63.0625,38.163333333333334,88.00153846153846,17.575000000000003,95.56071428571427
2020-04-17,62.07692307692309,38.150588235294116,86.40727272727274,19.7875,94.23750000000003
2020-04-18,68.19999999999999,38.335,88.13090909090909,17.783333333333335,95.16428571428568
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.29166666666667,35.97714285714286,87.55799999999999,16.315,94.71413043478262
2020-04-21,67.75,39.26222222222222,87.80727272727272,19.175,95.31590909090906
2020-04-22,59.50000000000001,31.875000000000004,86.36842105263158,10.125,94.62499999999999
2020-04-23,62.36363636363637,35.43555555555555,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.18181818181818,37.446666666666665,87.47166666666666,18.066666666666666,95.46666666666664
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.8625,94.91944444444445
2020-04-27,65.55555555555556,36.313333333333325,87.38000000000001,15.4875,94.93214285714286
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.071428571428584,33.09,86.90285714285714,11.525,95.9125
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.6,36.56,85.65176470588236,15.05,94.61874999999999
2020-05-02,61.83333333333333,35.56666666666667,85.825,15.374999999999998,96.325
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.10000000000001,32.66666666666667,87.11111111111114,11.125,94.30555555555559
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,55.92857142857143,31.413333333333334,86.25142857142856,9.725000000000001,95.09166666666665
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.5,31.76,88.26666666666667,4.75,95.55000000000001
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,54.0,28.546666666666667,84.92999999999999,6.95,97.04999999999998
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.833333333333336,36.02,85.47999999999999,12.799999999999999,94.09999999999997
2020-05-21,56.75000000000001,27.346666666666664,85.49000000000001,11.225,92.94375000000001
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,59.83333333333334,24.939999999999998,82.56000000000002,9.325,94.67500000000005
2020-05-25,56.1,30.080000000000002,83.38,12.725000000000001,94.425
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.87499999999999,30.76,78.97999999999998,8.975,90.51249999999999
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.75000000000001,31.54,79.97333333333334,14.2,92.90000000000003
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.186666666666667,77.72,4.275,87.72500000000002
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,48.0,24.04,76.96,13.35,91.65
2020-07-07,40.666666666666664,18.68,62.64000000000001,1.4000000000000001,86.60000000000002
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.5,21.424,78.87999999999997,5.05,94.47499999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.00000000000001,24.053333333333335,71.83999999999999,1.9500000000000002,85.09999999999997
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,41.75,26.16,66.61333333333332,5.525,83.49166666666665
2020-07-18,47.50000000000001,26.880000000000003,76.12000000000003,6.325,87.67500000000005
2020-07-19,43.00000000000001,20.52,79.92000000000004,0.0,91.40000000000003
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.800000000000004,20.186666666666667,70.44000000000001,5.9,87.10000000000004
2020-07-23,43.500000000000014,20.060000000000002,65.88000000000007,2.3000000000000003,87.85000000000004
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.0,23.68,68.92000000000002,9.45,86.77499999999999
2020-07-29,44.00000000000002,20.024,71.88000000000005,7.3,90.90000000000002
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.24999999999998,18.523076923076925,62.29999999999997,7.03125,81.43749999999993
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.600000000000005,20.22,57.92,7.45,83.27499999999996
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.633333333333333,20.083076923076923,52.14,6.387500000000001,82.22499999999988
2020-08-20,30.25,20.89666666666667,56.91333333333332,14.3375,77.77499999999998
2020-08-21,31.05,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.607142857142854,21.32952380952381,54.5133333333333,6.675,83.66249999999987
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.900000000000006,21.766666666666666,61.68571428571428,8.40625,81.37499999999982
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.16666666666668,21.443076923076923,63.809999999999974,7.700000000000001,84.60000000000005
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.68181818181819,23.552727272727275,62.864999999999995,3.0375000000000005,83.73125
2020-09-04,45.45454545454545,24.655384615384616,66.69600000000001,7.775,88.45000000000017
2020-09-05,48.35714285714286,26.26666666666667,68.24444444444444,10.250000000000002,86.25000000000001
2020-09-06,45.40909090909091,23.604444444444443,65.76000000000002,5.725000000000002,86.0916666666667
2020-09-07,45.34375000000001,23.68857142857143,65.92000000000002,5.4750000000000005,84.52500000000008
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.399999999999984,21.535384615384615,66.36,3.283333333333333,85.52000000000007
2020-09-10,46.40625,24.533333333333335,67.14285714285714,3.5208333333333335,89.21875000000001
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.65384615384616,23.656,66.71500000000002,3.6375,86.58749999999993
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.60526315789473,22.885714285714283,64.46666666666665,4.78125,87.17500000000004
2020-09-15,44.1764705882353,21.172307692307694,66.8622222222222,1.9333333333333336,86.04999999999998
2020-09-16,44.89999999999999,21.599999999999998,68.59999999999997,2.9583333333333335,87.06249999999987
2020-09-17,44.09375000000001,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.366666666666674,20.16,65.82749999999997,2.784375,85.9083333333333
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.8181818181818,19.711111111111112,64.71666666666665,2.291666666666667,83.31249999999987
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.173913043478265,19.744,65.61142857142856,2.9125000000000005,84.90000000000008
2020-09-23,43.20588235294118,17.680000000000003,66.02666666666671,2.9031250000000006,88.38750000000006
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.52777777777778,19.661538461538463,66.96000000000001,3.0750000000000006,86.81249999999997
2020-09-26,44.34615384615384,18.312,65.06285714285707,1.8550000000000009,87.14500000000001
2020-09-27,41.34375,18.04727272727273,62.956666666666656,4.525,85.44166666666662
2020-09-28,42.260000000000005,16.67809523809524,65.67384615384614,3.870833333333333,86.38749999999992
2020-09-29,40.0,17.394545454545455,62.79555555555553,2.842307692307693,84.8607142857143
2020-09-30,41.65217391304347,17.98588235294118,62.63999999999998,4.059090909090909,82.59444444444436
2020-10-01,43.62499999999999,18.229333333333336,65.71384615384615,4.747222222222223,85.11590909090906
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.534090909090914,20.701052631578943,66.46,4.8425,86.68863636363638
2020-10-04,43.21052631578947,18.995,66.22434782608697,6.122727272727273,86.42272727272727
2020-10-05,43.58474576271186,19.71609756097561,65.18193548387096,6.901666666666667,86.77374999999998
2020-10-06,43.41891891891891,19.2,65.99310344827582,5.1953125,85.0874999999999
2020-10-07,44.56730769230769,20.283243243243245,65.46079999999998,6.598809523809524,85.84852941176467
2020-10-08,43.87142857142857,19.48526315789474,65.61333333333332,6.328571428571429,85.35999999999993
2020-10-09,44.673913043478265,20.398260869565217,66.72842105263159,6.454166666666667,86.78026315789474
2020-10-10,46.08641975308642,20.79728813559322,67.13655172413797,8.161666666666667,86.54333333333341
2020-10-11,45.35087719298245,19.715238095238096,66.68624999999999,8.038636363636364,87.34583333333329
2020-10-12,44.88181818181818,19.993125,66.20676923076923,8.172972972972973,85.6322580645161
2020-10-13,44.844086021505376,21.33297297297297,65.46962962962964,8.531521739130435,86.30795454545446
2020-10-14,44.10416666666667,20.146849315068494,65.30466666666669,7.95,85.36800000000004
2020-10-15,45.43410852713178,20.354285714285716,66.13614035087721,7.708928571428571,85.57875000000001
2020-10-16,45.479166666666664,21.362758620689654,66.0662686567164,8.856,85.90769230769226
2020-10-17,45.939393939393945,21.728275862068966,65.50186666666669,7.881818181818184,85.47272727272734
2020-10-18,45.85433070866142,21.383820224719102,66.93396825396829,7.084166666666667,85.70872093023259
2020-10-19,45.34426229508197,20.896065573770493,65.88038834951455,8.595555555555556,85.95999999999991
2020-10-20,45.446859903381636,21.64173913043478,66.88141176470585,9.109328358208955,86.71349999999997
2020-10-21,46.1524064171123,22.35912408759124,67.64137931034482,8.452868852459018,87.18382352941178
2020-10-22,45.84946236559139,22.38861111111111,66.76767123287671,8.916326530612245,86.67608695652176
2020-10-23,46.90990990990991,23.15085714285714,67.90876404494384,8.515384615384615,86.46400000000001
2020-10-24,47.179906542056074,23.709152542372884,67.16297872340425,8.495000000000001,85.97451923076918
2020-10-25,47.47317073170732,23.46507462686567,68.23919191919192,9.52063492063492,86.37192982456143
2020-10-26,47.88111888111889,23.83555555555556,68.3804651162791,9.16235294117647,86.64745762711867
2020-10-27,47.364814814814814,23.823370786516858,68.40968749999999,8.78622448979592,86.12696078431368
2020-10-28,47.91123188405796,24.401666666666664,69.28034482758618,9.083173076923076,86.59828767123281
2020-10-29,48.35328185328185,24.0162874251497,69.86738738738738,8.204017857142858,86.66968750000001
2020-10-30,48.99003984063744,25.473475177304962,70.42543046357615,9.161160714285714,86.82052238805969
2020-10-31,48.80846774193548,25.874362416107385,69.56000000000002,9.301666666666666,87.08476562499997
2020-11-01,49.69444444444444,25.93271523178808,70.97048780487802,8.927016129032259,87.23427419354836
2020-11-02,49.150455927051674,25.440206185567014,70.60114942528733,9.060064935064936,87.27288732394358
2020-11-03,49.0364238410596,25.200496894409937,70.47067484662578,9.332539682539682,86.66230769230772
2020-11-04,49.28321678321679,25.329395973154362,70.92358620689657,9.141044776119404,87.50763888888892
2020-11-05,49.20962199312715,25.51297709923664,71.28627450980392,9.103846153846154,87.7427536231884
2020-11-06,49.38811188811189,26.249411764705883,70.9309090909091,9.248387096774195,87.07666666666665
2020-11-07,49.48627450980393,26.36567375886525,71.25268292682927,9.112121212121213,87.10410958904112
2020-11-08,49.49236641221374,26.290789473684207,70.85423728813561,9.547413793103448,87.55078125000004
2020-11-09,49.819078947368425,25.804025157232704,71.21858823529413,8.354375,87.53118811881194
2020-11-10,49.81655844155845,25.8187012987013,72.46736842105265,8.557954545454546,88.39083333333338
2020-11-11,49.694736842105264,25.897534246575344,72.04322981366458,8.941111111111113,87.86558441558438
2020-11-12,49.770370370370365,26.128607594936707,71.85058823529411,8.61338028169014,88.01835443037973
2020-11-13,50.25824175824175,26.943046357615895,71.94719101123594,8.8875,87.93923611111109
2020-11-14,49.75555555555555,26.906370370370368,71.78905660377359,9.164912280701754,88.07466666666667
2020-11-15,49.913419913419915,26.395833333333332,73.16935483870968,8.533333333333333,88.60000000000002
2020-11-16,50.54323308270677,26.845170068027212,73.1537837837838,9.141037735849055,88.89556451612911
2020-11-17,49.86298076923077,25.5936690647482,72.98448979591838,8.493367346938777,88.93041666666666
2020-11-18,49.63612565445026,26.45496183206107,73.25585585585584,8.689903846153847,88.72336065573771
2020-11-19,50.193989071038246,26.322616822429907,73.53183999999999,8.599324324324325,88.94119718309858
2020-11-20,50.57657657657658,26.882758620689653,73.1708737864078,9.02717391304348,89.07812500000004
2020-11-21,49.85443037974684,27.003495145631064,72.53376344086021,8.970270270270271,89.05526315789473
2020-11-22,49.884375,26.34752688172043,73.07473684210527,7.762142857142857,88.93920454545456
2020-11-23,50.394871794871804,26.67515151515152,73.48327272727273,8.402857142857142,89.46911764705887
2020-11-24,49.46226415094339,25.476727272727274,72.81247311827956,8.050641025641026,88.31768292682928
2020-11-25,50.05027932960894,26.25636363636364,72.67111111111113,9.155084745762712,88.94375000000004
2020-11-26,50.2875,26.2720987654321,74.51714285714286,8.155357142857143,89.56428571428575
2020-11-27,49.61714285714285,26.224489795918366,73.50617283950615,8.55,89.3066037735849
2020-11-28,50.29585798816568,26.82684931506849,72.67519999999998,9.108333333333334,88.71333333333337
2020-11-29,49.34134615384615,26.34095238095238,72.27124999999998,8.2825,88.7314102564102
2020-11-30,49.81212121212121,25.642772277227724,73.049156626506,7.94848484848485,89.76938775510202
2020-12-01,50.37871287128713,26.08131868131868,73.78461538461536,8.711805555555555,89.16249999999997
2020-12-02,48.986702127659576,25.239090909090912,71.90857142857145,7.9911290322580655,88.49521276595748
2020-12-03,49.57786885245901,26.055189873417724,72.88042105263156,8.094531250000001,89.35550847457624
2020-12-04,50.88484848484849,27.197108433734943,73.84219780219783,8.981818181818182,89.64727272727279
2020-12-05,49.671755725190835,27.236585365853657,72.88941176470587,8.057692307692308,88.95588235294119
2020-12-06,49.72580645161291,27.350933333333334,72.46028169014086,9.197826086956521,88.98472222222225
2020-12-07,49.951388888888886,26.780454545454546,72.35246376811594,9.588888888888889,88.99545454545454
2020-12-08,48.87878787878788,25.705555555555556,71.40714285714283,8.056451612903226,88.51829268292678
2020-12-09,49.36513157894737,25.532747252747253,71.90139534883723,8.099305555555555,89.08154761904768
2020-12-10,49.58955223880598,25.393406593406596,73.00217391304346,7.145833333333334,89.2094594594595
2020-12-11,49.021126760563384,25.681500000000003,72.37236363636366,8.236363636363636,88.83888888888902
2020-12-12,49.330769230769235,26.63157894736842,71.66197183098593,7.895161290322582,87.85256410256416
2020-12-13,48.388000000000005,25.831475409836063,71.27461538461537,8.157,88.26048387096772
2020-12-14,48.98986486486487,25.313882352941175,72.36054794520551,7.450862068965518,88.46500000000002
2020-12-15,49.20805369127517,24.861123595505617,71.36659340659341,7.3403846153846155,87.76081081081082
2020-12-16,48.66269841269842,24.808510638297875,71.1139240506329,7.970833333333333,87.81104651162791
2020-12-17,49.285714285714285,25.75326315789474,71.49317073170732,8.5375,88.43857142857146
2020-12-18,49.415032679738566,26.327920792079208,71.62506666666665,8.497413793103448,88.19423076923069
2020-12-19,49.46666666666667,26.85386666666667,70.74341463414633,8.2175,88.25441176470588
2020-12-20,49.283333333333346,25.62747474747475,71.80341463414638,7.564772727272729,88.01554054054058
2020-12-21,49.39490445859873,25.82989010989011,71.80747252747251,7.318292682926829,88.8170454545454
2020-12-22,48.795731707317074,25.209166666666665,71.27372549019609,7.766911764705882,87.64107142857144
