data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-12,0.2857142857142857,0.14285714285714285,1.4285714285714286,1.8571428571428572,3.142857142857143,5.142857142857143,2.857142857142857,4.142857142857143,5.0,1.1428571428571428
2020-02-13,0.5714285714285714,0.14285714285714285,1.4285714285714286,2.7142857142857144,3.7142857142857144,5.857142857142857,3.857142857142857,5.714285714285714,6.428571428571429,1.2857142857142858
2020-02-14,0.5714285714285714,0.14285714285714285,1.4285714285714286,3.142857142857143,5.0,7.0,5.0,7.285714285714286,7.142857142857143,1.5714285714285714
2020-02-15,0.42857142857142855,0.14285714285714285,1.5714285714285714,3.142857142857143,5.857142857142857,7.714285714285714,6.0,8.571428571428571,7.857142857142857,2.142857142857143
2020-02-16,0.42857142857142855,0.5714285714285714,2.142857142857143,4.285714285714286,7.714285714285714,10.428571428571429,9.857142857142858,12.0,11.714285714285714,2.857142857142857
2020-02-17,0.42857142857142855,0.7142857142857143,2.4285714285714284,5.571428571428571,10.857142857142858,12.142857142857142,12.428571428571429,14.285714285714286,12.714285714285714,3.142857142857143
2020-02-18,0.5714285714285714,1.2857142857142858,2.4285714285714284,6.714285714285714,12.857142857142858,14.714285714285714,14.571428571428571,16.142857142857142,14.428571428571429,3.7142857142857144
2020-02-19,1.0,1.4285714285714286,3.4285714285714284,8.0,16.428571428571427,17.714285714285715,17.142857142857142,19.571428571428573,16.285714285714285,4.142857142857143
2020-02-20,0.8571428571428571,1.5714285714285714,5.142857142857143,9.428571428571429,20.714285714285715,24.285714285714285,21.285714285714285,23.857142857142858,18.714285714285715,5.0
2020-02-21,1.0,2.0,6.142857142857143,11.571428571428571,24.857142857142858,31.857142857142858,27.285714285714285,30.142857142857142,24.857142857142858,5.285714285714286
2020-02-22,1.0,2.4285714285714284,7.0,13.0,29.571428571428573,36.857142857142854,32.142857142857146,36.285714285714285,29.714285714285715,6.142857142857143
2020-02-23,1.2857142857142858,2.142857142857143,8.857142857142858,14.714285714285714,33.285714285714285,42.714285714285715,34.57142857142857,39.57142857142857,30.285714285714285,7.571428571428571
2020-02-24,2.142857142857143,2.142857142857143,9.857142857142858,16.571428571428573,39.0,52.857142857142854,41.857142857142854,49.42857142857143,38.857142857142854,9.571428571428571
2020-02-25,2.2857142857142856,2.0,10.571428571428571,18.285714285714285,43.0,60.0,47.0,55.714285714285715,46.285714285714285,10.571428571428571
2020-02-26,2.2857142857142856,2.857142857142857,14.428571428571429,24.571428571428573,55.714285714285715,79.57142857142857,62.57142857142857,74.0,63.0,14.428571428571429
2020-02-27,2.2857142857142856,3.2857142857142856,17.571428571428573,29.857142857142858,64.71428571428571,90.14285714285714,74.0,85.0,71.57142857142857,17.428571428571427
2020-02-28,3.0,3.5714285714285716,21.857142857142858,35.0,74.57142857142857,101.28571428571429,82.71428571428571,97.14285714285714,83.85714285714286,23.142857142857142
2020-02-29,3.142857142857143,3.5714285714285716,24.142857142857142,41.0,84.42857142857143,115.71428571428571,92.57142857142857,107.28571428571429,91.57142857142857,25.571428571428573
2020-03-01,3.142857142857143,4.0,28.285714285714285,50.142857142857146,99.85714285714286,135.14285714285714,105.71428571428571,122.71428571428571,106.71428571428571,30.428571428571427
2020-03-02,3.142857142857143,4.285714285714286,32.714285714285715,57.714285714285715,112.57142857142857,156.28571428571428,123.0,136.28571428571428,117.71428571428571,33.857142857142854
2020-03-03,3.2857142857142856,4.428571428571429,39.0,66.14285714285714,127.57142857142857,179.71428571428572,141.85714285714286,155.57142857142858,130.0,39.42857142857143
2020-03-04,3.4285714285714284,5.0,44.142857142857146,74.85714285714286,138.0,197.42857142857142,158.28571428571428,163.57142857142858,135.28571428571428,41.714285714285715
2020-03-05,4.0,7.0,51.714285714285715,89.14285714285714,166.0,232.28571428571428,178.14285714285714,183.0,155.85714285714286,47.0
2020-03-06,3.7142857142857144,10.571428571428571,59.857142857142854,111.85714285714286,202.57142857142858,279.7142857142857,214.71428571428572,212.28571428571428,175.85714285714286,53.285714285714285
2020-03-07,5.285714285714286,12.142857142857142,70.85714285714286,129.14285714285714,225.28571428571428,312.57142857142856,233.85714285714286,227.85714285714286,189.85714285714286,56.714285714285715
2020-03-08,6.0,14.428571428571429,78.0,140.14285714285714,249.71428571428572,344.0,250.14285714285714,242.85714285714286,205.28571428571428,60.0
2020-03-09,6.714285714285714,16.0,86.71428571428571,155.0,281.2857142857143,381.14285714285717,263.0,254.57142857142858,219.0,68.42857142857143
2020-03-10,7.428571428571429,17.285714285714285,92.85714285714286,165.85714285714286,298.57142857142856,404.42857142857144,270.2857142857143,262.85714285714283,231.42857142857142,72.85714285714286
2020-03-11,8.857142857142858,21.428571428571427,102.42857142857143,179.42857142857142,323.14285714285717,439.85714285714283,285.57142857142856,280.57142857142856,253.14285714285714,79.71428571428571
2020-03-12,10.571428571428571,23.0,107.85714285714286,184.42857142857142,329.14285714285717,459.7142857142857,290.42857142857144,286.57142857142856,261.42857142857144,81.57142857142857
2020-03-13,11.142857142857142,21.714285714285715,109.42857142857143,176.0,318.14285714285717,449.14285714285717,274.7142857142857,273.42857142857144,257.42857142857144,83.28571428571429
2020-03-14,11.571428571428571,23.571428571428573,112.71428571428571,174.57142857142858,325.57142857142856,453.0,276.7142857142857,279.7142857142857,274.85714285714283,92.57142857142857
2020-03-15,11.714285714285714,24.571428571428573,112.85714285714286,172.57142857142858,319.14285714285717,446.42857142857144,276.57142857142856,279.14285714285717,278.85714285714283,94.85714285714286
2020-03-16,14.0,26.285714285714285,118.85714285714286,176.42857142857142,321.42857142857144,446.14285714285717,282.0,293.42857142857144,307.14285714285717,104.85714285714286
2020-03-17,14.285714285714286,27.142857142857142,119.14285714285714,171.57142857142858,311.2857142857143,434.7142857142857,277.0,287.14285714285717,313.14285714285717,109.85714285714286
2020-03-18,13.428571428571429,25.0,115.71428571428571,161.0,293.57142857142856,405.2857142857143,252.14285714285714,273.0,307.7142857142857,111.57142857142857
2020-03-19,12.285714285714286,24.571428571428573,116.85714285714286,157.85714285714286,291.85714285714283,390.14285714285717,244.0,267.2857142857143,315.0,119.14285714285714
2020-03-20,13.0,25.571428571428573,113.14285714285714,154.57142857142858,289.0,377.85714285714283,235.28571428571428,257.42857142857144,321.57142857142856,122.14285714285714
2020-03-21,12.142857142857142,25.0,110.28571428571429,153.14285714285714,282.42857142857144,369.14285714285717,225.28571428571428,246.71428571428572,321.2857142857143,124.0
2020-03-22,12.571428571428571,24.0,109.0,151.28571428571428,272.7142857142857,357.2857142857143,212.57142857142858,236.14285714285714,322.0,131.57142857142858
2020-03-23,9.571428571428571,24.285714285714285,101.71428571428571,138.71428571428572,250.85714285714286,331.57142857142856,190.0,211.14285714285714,303.85714285714283,131.71428571428572
2020-03-24,9.714285714285714,25.142857142857142,97.57142857142857,137.42857142857142,254.71428571428572,324.0,181.14285714285714,206.0,300.2857142857143,137.28571428571428
2020-03-25,10.285714285714286,23.571428571428573,91.14285714285714,130.28571428571428,246.57142857142858,306.0,170.14285714285714,190.0,288.85714285714283,140.42857142857142
2020-03-26,10.857142857142858,23.714285714285715,88.28571428571429,129.0,243.14285714285714,295.0,158.57142857142858,177.42857142857142,289.0,151.85714285714286
2020-03-27,9.714285714285714,23.142857142857142,87.85714285714286,127.14285714285714,233.57142857142858,282.85714285714283,147.57142857142858,170.57142857142858,282.2857142857143,154.85714285714286
2020-03-28,9.857142857142858,24.428571428571427,90.57142857142857,126.14285714285714,231.28571428571428,283.42857142857144,144.57142857142858,172.0,297.42857142857144,171.0
2020-03-29,9.714285714285714,25.0,91.28571428571429,121.42857142857143,225.14285714285714,272.42857142857144,135.14285714285714,163.28571428571428,299.2857142857143,177.71428571428572
2020-03-30,10.0,23.571428571428573,89.71428571428571,119.71428571428571,221.71428571428572,261.57142857142856,128.42857142857142,158.85714285714286,296.14285714285717,177.85714285714286
2020-03-31,9.857142857142858,22.857142857142858,92.14285714285714,115.71428571428571,209.57142857142858,248.28571428571428,124.0,148.28571428571428,294.42857142857144,176.42857142857142
2020-04-01,9.428571428571429,22.428571428571427,91.57142857142857,114.85714285714286,202.0,242.85714285714286,122.28571428571429,143.85714285714286,294.0,180.28571428571428
2020-04-02,9.0,20.571428571428573,85.14285714285714,105.85714285714286,182.14285714285714,224.0,113.28571428571429,135.14285714285714,281.57142857142856,172.14285714285714
2020-04-03,9.285714285714286,19.142857142857142,81.71428571428571,100.28571428571429,174.0,217.28571428571428,109.85714285714286,134.14285714285714,283.2857142857143,175.14285714285714
2020-04-04,9.142857142857142,17.285714285714285,74.85714285714286,88.42857142857143,158.28571428571428,196.0,98.0,120.0,254.85714285714286,163.85714285714286
2020-04-05,8.857142857142858,15.285714285714286,68.85714285714286,84.71428571428571,155.14285714285714,188.57142857142858,93.57142857142857,116.85714285714286,243.57142857142858,158.14285714285714
2020-04-06,9.285714285714286,15.428571428571429,66.42857142857143,83.42857142857143,150.85714285714286,178.85714285714286,89.42857142857143,113.85714285714286,247.57142857142858,164.57142857142858
2020-04-07,9.142857142857142,13.428571428571429,61.857142857142854,79.85714285714286,144.14285714285714,168.85714285714286,82.28571428571429,109.57142857142857,239.28571428571428,162.14285714285714
2020-04-08,8.428571428571429,14.428571428571429,57.714285714285715,77.28571428571429,140.14285714285714,163.14285714285714,78.85714285714286,107.28571428571429,242.0,163.85714285714286
2020-04-09,7.571428571428571,14.0,55.0,73.42857142857143,132.85714285714286,152.42857142857142,76.85714285714286,101.57142857142857,232.42857142857142,162.14285714285714
2020-04-10,7.142857142857143,14.285714285714286,58.42857142857143,71.0,130.57142857142858,146.28571428571428,74.14285714285714,96.28571428571429,227.57142857142858,161.14285714285714
2020-04-11,7.285714285714286,14.285714285714286,55.285714285714285,74.14285714285714,125.71428571428571,140.14285714285714,74.57142857142857,93.28571428571429,234.28571428571428,167.42857142857142
2020-04-12,6.857142857142857,14.285714285714286,57.714285714285715,71.28571428571429,121.57142857142857,135.42857142857142,77.0,88.14285714285714,232.28571428571428,170.0
2020-04-13,6.142857142857143,13.142857142857142,57.857142857142854,65.71428571428571,112.85714285714286,131.14285714285714,73.28571428571429,80.42857142857143,212.71428571428572,155.85714285714286
2020-04-14,5.428571428571429,14.0,54.57142857142857,64.85714285714286,109.28571428571429,131.14285714285714,71.28571428571429,80.42857142857143,210.42857142857142,155.28571428571428
2020-04-15,5.714285714285714,13.428571428571429,54.57142857142857,62.142857142857146,103.0,123.42857142857143,65.42857142857143,77.14285714285714,198.57142857142858,146.57142857142858
2020-04-16,6.0,14.714285714285714,56.42857142857143,63.142857142857146,105.28571428571429,125.57142857142857,63.57142857142857,82.0,209.0,148.28571428571428
2020-04-17,6.571428571428571,12.857142857142858,50.0,61.142857142857146,101.28571428571429,117.0,58.714285714285715,76.0,201.42857142857142,140.57142857142858
2020-04-18,7.0,12.571428571428571,48.42857142857143,55.857142857142854,96.14285714285714,110.57142857142857,51.857142857142854,70.85714285714286,182.0,123.57142857142857
2020-04-19,8.0,12.714285714285714,44.142857142857146,52.714285714285715,91.85714285714286,105.14285714285714,47.142857142857146,68.85714285714286,171.85714285714286,113.0
2020-04-20,7.571428571428571,11.857142857142858,41.0,48.857142857142854,85.42857142857143,96.14285714285714,45.857142857142854,63.57142857142857,163.42857142857142,107.85714285714286
2020-04-21,7.714285714285714,12.428571428571429,41.285714285714285,45.57142857142857,81.57142857142857,91.28571428571429,44.0,58.714285714285715,151.14285714285714,100.28571428571429
2020-04-22,7.428571428571429,11.857142857142858,38.42857142857143,41.857142857142854,80.28571428571429,87.14285714285714,44.0,55.142857142857146,143.42857142857142,92.57142857142857
2020-04-23,7.0,11.285714285714286,35.285714285714285,37.285714285714285,71.28571428571429,78.71428571428571,40.42857142857143,48.857142857142854,125.0,83.85714285714286
2020-04-24,7.0,11.857142857142858,34.714285714285715,36.0,63.57142857142857,76.14285714285714,37.57142857142857,46.285714285714285,111.57142857142857,79.71428571428571
2020-04-25,5.428571428571429,10.428571428571429,32.42857142857143,34.285714285714285,58.857142857142854,69.14285714285714,34.142857142857146,42.42857142857143,103.0,77.0
2020-04-26,4.285714285714286,9.285714285714286,30.571428571428573,34.142857142857146,53.142857142857146,62.57142857142857,32.42857142857143,40.285714285714285,93.28571428571429,70.28571428571429
2020-04-27,4.428571428571429,10.0,26.285714285714285,32.42857142857143,50.0,58.57142857142857,28.428571428571427,38.285714285714285,85.42857142857143,65.28571428571429
2020-04-28,4.142857142857143,8.142857142857142,24.142857142857142,30.857142857142858,47.142857142857146,54.285714285714285,25.714285714285715,37.0,80.71428571428571,59.0
2020-04-29,3.5714285714285716,7.428571428571429,23.142857142857142,31.857142857142858,44.57142857142857,52.857142857142854,24.0,34.57142857142857,73.0,54.857142857142854
2020-04-30,4.142857142857143,5.857142857142857,20.285714285714285,29.428571428571427,40.42857142857143,47.57142857142857,21.571428571428573,29.857142857142858,61.0,48.57142857142857
2020-05-01,3.857142857142857,6.428571428571429,18.714285714285715,27.285714285714285,39.714285714285715,44.57142857142857,20.714285714285715,28.142857142857142,56.857142857142854,44.285714285714285
2020-05-02,3.7142857142857144,5.857142857142857,18.0,26.428571428571427,38.714285714285715,41.57142857142857,20.285714285714285,25.571428571428573,54.285714285714285,39.285714285714285
2020-05-03,3.7142857142857144,6.142857142857143,16.571428571428573,23.714285714285715,37.42857142857143,40.57142857142857,16.428571428571427,22.571428571428573,51.714285714285715,39.0
2020-05-04,3.857142857142857,6.142857142857143,17.285714285714285,24.285714285714285,33.57142857142857,38.857142857142854,16.142857142857142,21.285714285714285,50.285714285714285,37.0
2020-05-05,3.5714285714285716,6.714285714285714,15.857142857142858,22.857142857142858,33.0,34.57142857142857,14.857142857142858,19.0,46.142857142857146,35.0
2020-05-06,3.5714285714285716,6.571428571428571,15.857142857142858,21.0,32.285714285714285,33.714285714285715,14.142857142857142,19.0,44.142857142857146,34.0
2020-05-07,3.2857142857142856,8.0,14.571428571428571,21.428571428571427,31.142857142857142,32.0,12.857142857142858,18.142857142857142,42.285714285714285,28.428571428571427
2020-05-08,3.2857142857142856,6.857142857142857,13.857142857142858,20.857142857142858,28.0,30.857142857142858,11.571428571428571,18.0,40.714285714285715,27.857142857142858
2020-05-09,3.4285714285714284,7.142857142857143,12.571428571428571,18.714285714285715,25.571428571428573,28.428571428571427,11.571428571428571,18.285714285714285,38.714285714285715,26.0
2020-05-10,3.142857142857143,7.0,12.142857142857142,19.142857142857142,23.285714285714285,27.142857142857142,11.571428571428571,18.142857142857142,35.57142857142857,21.857142857142858
2020-05-11,2.857142857142857,6.0,10.857142857142858,16.857142857142858,22.285714285714285,25.285714285714285,10.285714285714286,18.857142857142858,31.285714285714285,20.285714285714285
2020-05-12,2.7142857142857144,6.0,10.428571428571429,16.714285714285715,20.428571428571427,26.285714285714285,10.428571428571429,18.285714285714285,30.428571428571427,20.285714285714285
2020-05-13,3.142857142857143,6.0,10.285714285714286,16.857142857142858,19.142857142857142,24.428571428571427,10.0,17.285714285714285,29.285714285714285,19.714285714285715
2020-05-14,2.857142857142857,4.714285714285714,10.428571428571429,14.714285714285714,17.571428571428573,23.571428571428573,10.142857142857142,16.285714285714285,28.142857142857142,20.428571428571427
2020-05-15,2.0,5.0,9.714285714285714,13.571428571428571,18.0,21.428571428571427,10.571428571428571,14.857142857142858,25.428571428571427,17.285714285714285
2020-05-16,2.0,4.428571428571429,8.714285714285714,13.714285714285714,18.0,21.142857142857142,10.571428571428571,14.571428571428571,23.714285714285715,16.285714285714285
2020-05-17,2.0,4.428571428571429,8.571428571428571,12.142857142857142,17.857142857142858,18.285714285714285,11.0,14.0,23.142857142857142,16.0
2020-05-18,1.5714285714285714,4.285714285714286,8.285714285714286,12.0,16.428571428571427,15.571428571428571,10.428571428571429,11.571428571428571,21.857142857142858,14.714285714285714
2020-05-19,1.7142857142857142,3.2857142857142856,7.857142857142857,11.142857142857142,15.285714285714286,14.142857142857142,10.285714285714286,10.857142857142858,20.571428571428573,14.0
2020-05-20,1.4285714285714286,3.0,7.0,10.142857142857142,14.0,13.0,10.0,10.714285714285714,20.0,12.571428571428571
2020-05-21,1.2857142857142858,2.5714285714285716,6.714285714285714,10.571428571428571,14.0,12.0,9.714285714285714,9.857142857142858,18.142857142857142,12.285714285714286
2020-05-22,1.4285714285714286,2.4285714285714284,7.0,11.428571428571429,12.714285714285714,11.857142857142858,9.571428571428571,9.0,17.857142857142858,11.142857142857142
2020-05-23,1.5714285714285714,2.5714285714285716,7.0,10.714285714285714,11.428571428571429,11.285714285714286,8.857142857142858,8.571428571428571,16.142857142857142,11.285714285714286
2020-05-24,1.4285714285714286,2.4285714285714284,7.571428571428571,10.571428571428571,10.285714285714286,11.571428571428571,7.428571428571429,7.285714285714286,15.571428571428571,11.142857142857142
2020-05-25,1.5714285714285714,2.4285714285714284,7.428571428571429,9.428571428571429,9.857142857142858,11.571428571428571,7.0,6.142857142857143,15.142857142857142,10.142857142857142
2020-05-26,1.7142857142857142,2.2857142857142856,7.714285714285714,9.857142857142858,11.0,10.571428571428571,7.571428571428571,5.571428571428571,14.857142857142858,9.142857142857142
2020-05-27,1.4285714285714286,2.142857142857143,8.142857142857142,9.714285714285714,10.857142857142858,10.428571428571429,7.285714285714286,5.142857142857143,14.428571428571429,8.857142857142858
2020-05-28,1.4285714285714286,2.0,7.428571428571429,8.714285714285714,9.285714285714286,9.571428571428571,6.571428571428571,5.428571428571429,14.0,7.285714285714286
2020-05-29,1.5714285714285714,1.4285714285714286,6.714285714285714,6.285714285714286,8.285714285714286,8.0,5.142857142857143,5.571428571428571,12.142857142857142,6.142857142857143
2020-05-30,1.4285714285714286,1.7142857142857142,6.571428571428571,5.714285714285714,7.571428571428571,7.142857142857143,4.142857142857143,5.857142857142857,11.428571428571429,5.428571428571429
2020-05-31,1.4285714285714286,1.5714285714285714,4.857142857142857,5.142857142857143,6.857142857142857,6.714285714285714,4.428571428571429,6.142857142857143,11.428571428571429,4.428571428571429
2020-06-01,1.5714285714285714,1.5714285714285714,4.714285714285714,6.142857142857143,6.857142857142857,6.714285714285714,4.285714285714286,6.142857142857143,10.142857142857142,4.285714285714286
2020-06-02,1.7142857142857142,1.7142857142857142,4.857142857142857,6.285714285714286,6.428571428571429,6.571428571428571,3.5714285714285716,6.571428571428571,9.0,4.571428571428571
2020-06-03,1.8571428571428572,1.7142857142857142,4.571428571428571,6.142857142857143,6.571428571428571,7.285714285714286,3.5714285714285716,6.142857142857143,9.142857142857142,4.714285714285714
2020-06-04,1.7142857142857142,1.5714285714285714,3.857142857142857,5.857142857142857,6.857142857142857,6.857142857142857,3.7142857142857144,6.142857142857143,8.714285714285714,4.714285714285714
2020-06-05,1.4285714285714286,2.142857142857143,4.571428571428571,7.428571428571429,7.142857142857143,7.714285714285714,4.714285714285714,6.0,9.428571428571429,5.285714285714286
2020-06-06,1.1428571428571428,2.0,5.0,8.285714285714286,7.0,8.285714285714286,5.142857142857143,4.571428571428571,8.571428571428571,4.0
2020-06-07,1.1428571428571428,1.8571428571428572,5.142857142857143,8.714285714285714,7.857142857142857,8.0,5.285714285714286,4.428571428571429,7.142857142857143,4.142857142857143
2020-06-08,1.2857142857142858,1.8571428571428572,5.0,8.285714285714286,8.0,8.0,5.142857142857143,4.428571428571429,6.857142857142857,4.571428571428571
2020-06-09,0.8571428571428571,2.0,5.285714285714286,7.571428571428571,7.428571428571429,8.0,5.0,4.142857142857143,7.0,4.285714285714286
2020-06-10,0.7142857142857143,1.8571428571428572,5.0,7.714285714285714,7.571428571428571,7.857142857142857,5.285714285714286,4.285714285714286,6.571428571428571,4.285714285714286
2020-06-11,0.8571428571428571,2.0,5.714285714285714,7.0,7.142857142857143,7.857142857142857,4.571428571428571,3.7142857142857144,6.571428571428571,4.142857142857143
2020-06-12,0.8571428571428571,1.4285714285714286,5.0,6.285714285714286,7.428571428571429,7.714285714285714,4.428571428571429,4.0,6.428571428571429,3.7142857142857144
2020-06-13,1.0,1.2857142857142858,5.0,5.428571428571429,6.857142857142857,7.285714285714286,4.142857142857143,4.714285714285714,6.285714285714286,3.857142857142857
2020-06-14,1.0,1.5714285714285714,4.428571428571429,5.142857142857143,6.285714285714286,7.428571428571429,4.285714285714286,4.142857142857143,7.0,3.2857142857142856
2020-06-15,0.7142857142857143,1.5714285714285714,4.428571428571429,4.857142857142857,6.142857142857143,7.0,4.285714285714286,3.7142857142857144,6.571428571428571,2.2857142857142856
2020-06-16,1.0,1.4285714285714286,4.0,5.0,6.142857142857143,7.142857142857143,3.857142857142857,3.2857142857142856,6.571428571428571,2.0
2020-06-17,1.0,1.7142857142857142,4.285714285714286,5.0,6.142857142857143,6.142857142857143,3.7142857142857144,3.4285714285714284,6.571428571428571,1.7142857142857142
2020-06-18,0.8571428571428571,1.5714285714285714,3.857142857142857,5.714285714285714,6.0,6.428571428571429,3.7142857142857144,2.857142857142857,6.142857142857143,1.5714285714285714
2020-06-19,1.2857142857142858,1.8571428571428572,4.0,5.428571428571429,5.428571428571429,5.571428571428571,2.857142857142857,2.4285714285714284,5.571428571428571,1.7142857142857142
2020-06-20,1.5714285714285714,1.5714285714285714,3.857142857142857,5.0,5.571428571428571,4.714285714285714,3.2857142857142856,2.0,5.857142857142857,1.8571428571428572
2020-06-21,1.4285714285714286,1.5714285714285714,3.857142857142857,5.428571428571429,5.428571428571429,4.571428571428571,3.2857142857142856,2.142857142857143,5.571428571428571,1.5714285714285714
2020-06-22,1.4285714285714286,1.5714285714285714,3.7142857142857144,5.428571428571429,5.285714285714286,4.571428571428571,3.4285714285714284,3.0,5.428571428571429,1.7142857142857142
2020-06-23,1.2857142857142858,1.4285714285714286,3.7142857142857144,5.142857142857143,5.285714285714286,4.428571428571429,3.7142857142857144,3.142857142857143,4.857142857142857,1.8571428571428572
2020-06-24,1.4285714285714286,1.5714285714285714,3.5714285714285716,4.857142857142857,4.857142857142857,4.571428571428571,3.5714285714285716,2.857142857142857,4.571428571428571,1.5714285714285714
2020-06-25,1.7142857142857142,1.7142857142857142,3.5714285714285716,4.571428571428571,4.571428571428571,4.0,3.857142857142857,3.5714285714285716,4.428571428571429,1.5714285714285714
2020-06-26,1.5714285714285714,1.8571428571428572,3.2857142857142856,5.0,4.571428571428571,3.5714285714285716,4.142857142857143,3.5714285714285716,4.571428571428571,1.2857142857142858
2020-06-27,1.1428571428571428,2.2857142857142856,3.0,5.142857142857143,5.285714285714286,4.0,4.285714285714286,4.142857142857143,4.857142857142857,1.5714285714285714
2020-06-28,1.4285714285714286,2.4285714285714284,3.0,4.857142857142857,5.428571428571429,3.857142857142857,3.4285714285714284,4.142857142857143,5.142857142857143,1.7142857142857142
2020-06-29,1.5714285714285714,2.5714285714285716,3.4285714285714284,5.142857142857143,5.0,4.0,2.857142857142857,3.4285714285714284,5.0,2.0
2020-06-30,1.7142857142857142,2.7142857142857144,3.5714285714285716,5.714285714285714,4.714285714285714,4.285714285714286,2.5714285714285716,3.857142857142857,5.857142857142857,1.8571428571428572
2020-07-01,1.7142857142857142,2.5714285714285716,4.0,5.571428571428571,4.857142857142857,4.142857142857143,2.7142857142857144,4.0,5.857142857142857,2.142857142857143
2020-07-02,1.5714285714285714,2.4285714285714284,4.571428571428571,5.428571428571429,5.285714285714286,4.428571428571429,3.142857142857143,3.4285714285714284,5.428571428571429,2.2857142857142856
2020-07-03,1.8571428571428572,2.857142857142857,4.857142857142857,5.571428571428571,5.285714285714286,5.142857142857143,3.4285714285714284,3.7142857142857144,4.857142857142857,2.142857142857143
2020-07-04,2.4285714285714284,3.0,4.714285714285714,5.714285714285714,4.714285714285714,5.714285714285714,3.0,2.857142857142857,4.857142857142857,1.5714285714285714
2020-07-05,2.4285714285714284,3.142857142857143,5.428571428571429,5.857142857142857,4.142857142857143,5.857142857142857,3.4285714285714284,3.142857142857143,4.428571428571429,2.0
2020-07-06,2.2857142857142856,3.0,5.428571428571429,5.714285714285714,5.0,5.714285714285714,4.0,3.2857142857142856,5.0,1.7142857142857142
2020-07-07,2.4285714285714284,3.0,5.142857142857143,5.714285714285714,5.142857142857143,5.857142857142857,4.285714285714286,3.0,4.428571428571429,1.8571428571428572
2020-07-08,2.7142857142857144,2.7142857142857144,4.857142857142857,6.142857142857143,5.285714285714286,6.142857142857143,4.428571428571429,3.0,4.714285714285714,1.7142857142857142
2020-07-09,2.5714285714285716,3.0,4.285714285714286,6.857142857142857,5.0,7.0,3.857142857142857,3.142857142857143,5.142857142857143,1.7142857142857142
2020-07-10,2.142857142857143,2.857142857142857,4.0,7.0,5.285714285714286,7.142857142857143,3.5714285714285716,3.2857142857142856,4.857142857142857,1.5714285714285714
2020-07-11,1.8571428571428572,2.7142857142857144,4.285714285714286,7.285714285714286,5.0,6.428571428571429,3.5714285714285716,3.5714285714285716,4.714285714285714,1.5714285714285714
2020-07-12,1.7142857142857142,2.4285714285714284,4.428571428571429,7.285714285714286,6.0,6.571428571428571,3.7142857142857144,3.142857142857143,4.428571428571429,1.4285714285714286
2020-07-13,1.8571428571428572,2.5714285714285716,4.285714285714286,8.142857142857142,5.714285714285714,7.142857142857143,3.5714285714285716,3.2857142857142856,4.0,1.1428571428571428
2020-07-14,1.5714285714285714,2.857142857142857,4.428571428571429,8.285714285714286,5.285714285714286,7.0,3.7142857142857144,3.7142857142857144,4.142857142857143,1.2857142857142858
