dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1583,0.34086063190540805
2020-04-03,4449,1440,0.3285485378555214
2020-04-04,3662,1185,0.3200528898013153
2020-04-05,2601,827,0.3065777933695843
2020-04-06,4086,1267,0.29775478603603606
2020-04-07,4139,1153,0.2823121069452558
2020-04-08,4793,1284,0.27235251325042437
2020-04-09,4686,1305,0.2676151280777691
2020-04-10,5132,1194,0.2630840412621359
2020-04-11,3430,832,0.2598996314592645
2020-04-12,1920,508,0.2505068526477982
2020-04-13,2268,661,0.23454391891891893
2020-04-14,3277,845,0.2325834542815675
2020-04-15,3949,833,0.23000564546480995
2020-04-16,3704,681,0.2312406504849684
2020-04-17,3500,768,0.22603792926704255
2020-04-18,2638,593,0.21834430856067732
2020-04-19,1387,411,0.21700055229201184
2020-04-20,3006,720,0.21776609724047305
2020-04-21,3076,636,0.21158690176322417
2020-04-22,2606,513,0.20912613498351743
2020-04-23,2812,502,0.2075527451096271
2020-04-24,2737,489,0.19996224753035927
2020-04-25,1667,345,0.19536489806760077
2020-04-26,1017,307,0.1874704011907178
2020-04-27,1978,386,0.18363189322093432
2020-04-28,2242,400,0.18714240305149396
2020-04-29,2328,342,0.18631146854318506
2020-04-30,2266,345,0.17941536845790304
2020-05-01,1086,230,0.17947542186353632
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.1786749704713841
2020-05-04,1456,293,0.1807514519378926
2020-05-05,1537,247,0.17374871148780208
2020-05-06,1442,202,0.17057569296375266
2020-05-07,1390,206,0.16898344010637012
2020-05-08,1380,222,0.16723016905071522
2020-05-09,731,137,0.16711475873779538
2020-05-10,337,91,0.17267843438219493
2020-05-11,873,181,0.17358114835711916
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,901,127,0.1657500474113408
2020-05-15,791,112,0.15865479723046488
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.1566265060240964
2020-05-18,655,109,0.15587090867475395
2020-05-19,720,115,0.14637579169598874
2020-05-20,677,99,0.1512584101669574
2020-05-21,622,80,0.15018125323666495
2020-05-22,685,55,0.14758064516129032
2020-05-23,356,72,0.14092064388590794
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17247596153846154
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.15210843373493976
2020-07-28,315,42,0.15315315315315314
2020-07-29,465,55,0.1573934837092732
2020-07-30,298,45,0.1553784860557769
2020-07-31,311,53,0.15483563601715103
2020-08-01,190,46,0.15430677107323815
2020-08-02,105,32,0.1483491632745364
2020-08-03,415,52,0.14440589765828274
2020-08-04,387,52,0.13064516129032258
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12509038322487345
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,486,63,0.11869247857822914
2020-08-11,520,45,0.1210913549969344
2020-08-12,618,80,0.12310077519379845
2020-08-13,532,53,0.11852076386783873
2020-08-14,596,65,0.1172945205479452
2020-08-15,292,47,0.11627303399948093
2020-08-16,255,38,0.10328527534861735
2020-08-17,691,83,0.09751513885988725
2020-08-18,869,82,0.0925993437841779
2020-08-19,996,69,0.09009595056106684
2020-08-20,1090,83,0.09074215761285387
2020-08-21,1293,106,0.08632317237658484
2020-08-22,955,93,0.08377741975461643
2020-08-23,641,77,0.08593111500291886
2020-08-24,1570,130,0.08908785674314494
2020-08-25,1524,118,0.090888938151186
2020-08-26,1492,129,0.09170978751513817
2020-08-27,1460,143,0.09386160714285714
2020-08-28,1380,130,0.09537968892955169
2020-08-29,1016,106,0.1013529274550968
2020-08-30,518,85,0.10147451526761872
2020-08-31,1354,123,0.10140585388338327
2020-09-01,1354,153,0.09960652051714447
2020-09-02,1531,134,0.1019385026737968
2020-09-03,1525,149,0.10307555159349231
2020-09-04,1597,136,0.10784206496773488
2020-09-05,1097,135,0.10714668381013608
2020-09-06,516,95,0.11138376186919877
2020-09-07,1523,184,0.11381683430386448
2020-09-08,1544,167,0.11824647065067402
2020-09-09,1571,178,0.12234154558854496
2020-09-10,1597,180,0.12451443569553806
2020-09-11,1573,175,0.1256790639364814
2020-09-12,1174,183,0.12643325143325143
2020-09-13,543,119,0.12407331136738056
2020-09-14,1570,201,0.12664692064140537
2020-09-15,1740,199,0.12741774675972084
2020-09-16,1515,148,0.12597492348701747
2020-09-17,1676,215,0.12599430423254443
2020-09-18,1812,213,0.12334885488929012
2020-09-19,1273,181,0.12220762155059132
2020-09-20,597,126,0.125
2020-09-21,1910,216,0.12016598975807875
2020-09-22,1871,203,0.1174429699019863
2020-09-23,1965,234,0.11619929680130349
2020-09-24,1898,188,0.11748863827638445
2020-09-25,2015,206,0.115549686365137
2020-09-26,1405,182,0.11423761423761424
2020-09-27,818,167,0.11114529651565264
2020-09-28,2144,220,0.11110317233495284
2020-09-29,2229,228,0.1095546451698163
2020-09-30,2492,254,0.10869565217391304
2020-10-01,2893,298,0.1101949466988633
2020-10-02,3153,309,0.10963524101074042
2020-10-03,2417,279,0.10746611532276591
2020-10-04,1651,283,0.10342158859470468
2020-10-05,4438,462,0.10166238093513455
2020-10-06,4721,454,0.09992301276704947
2020-10-07,5277,454,0.09970801653609321
2020-10-08,5954,566,0.10221705555094246
2020-10-09,6716,617,0.09803729865812823
2020-10-10,5834,613,0.09715470866550004
2020-10-11,3189,527,0.09523443800161284
2020-10-12,9222,780,0.09300437118816841
2020-10-13,10095,940,0.09111341900082154
2020-10-14,11072,917,0.091146353290168
2020-10-15,11751,989,0.09286624029362221
2020-10-16,13350,1112,0.09311850773520196
2020-10-17,11439,1126,0.09022656449269736
2020-10-18,6090,917,0.0877412737081932
2020-10-19,17261,1547,0.08491739364376505
2020-10-20,19210,1528,0.08286414098037345
2020-10-21,22288,1677,0.08249115526429712
2020-10-22,23731,1720,0.08393041395184392
2020-10-23,25729,1905,0.0824980260428516
2020-10-24,19669,1758,0.08081797663632531
2020-10-25,10703,1497,0.07971241375311648
2020-10-26,28116,2244,0.07947304597067578
2020-10-27,31040,2233,0.07838056170462772
2020-10-28,33482,2391,0.07852137458306557
2020-10-29,32681,2390,0.07875380367974529
2020-10-30,34943,2429,0.07896840873634946
2020-10-31,25109,2212,0.07896478686788456
2020-11-01,13121,1733,0.07844811447826822
2020-11-02,34744,2810,0.07802485747671825
2020-11-03,37432,2737,0.07737685449726343
2020-11-04,40981,2870,0.07708839114188604
2020-11-05,39598,2837,0.0772480259907726
2020-11-06,41423,2784,0.07637206841535295
2020-11-07,29546,2487,0.07561481529970583
2020-11-08,15130,1926,0.0757341193663847
2020-11-09,37824,2836,0.07538840414796111
2020-11-10,39921,2742,0.07551745696075593
2020-11-11,38787,2733,0.0747747595605806
2020-11-12,38162,2645,0.07427540844472735
2020-11-13,38959,2629,0.07378932711445974
2020-11-14,28075,2200,0.07352972858847912
2020-11-15,13922,1718,0.07282933903553278
2020-11-16,36300,2609,0.07237158846471527
2020-11-17,37878,2531,0.07255411412996492
2020-11-18,36323,2391,0.07155467954526347
2020-11-19,34944,2307,0.07008358767212368
2020-11-20,32325,2189,0.07031107203019331
2020-11-21,22410,1575,0.07069487344265014
2020-11-22,10497,1163,0.07191542180218631
2020-11-23,28052,2077,0.07267147828770294
2020-11-24,28405,1939,0.07336847344403068
2020-11-25,27055,1960,0.07477718469939966
2020-11-26,26249,1814,0.07548386692798507
2020-11-27,24093,1707,0.07643734164880141
2020-11-28,17891,1472,0.0774325252988021
2020-11-29,7958,1086,0.07836728968685346
2020-11-30,22279,1788,0.07985285047140717
2020-12-01,22901,1666,0.08122775061032296
2020-12-02,21214,1641,0.08185256657661134
2020-12-03,19852,1515,0.08126403768948436
2020-12-04,20212,1579,0.08152696722888475
2020-12-05,15134,1329,0.08610422517174193
2020-12-06,6189,866,0.0866809762596451
2020-12-07,19242,1574,0.0863325908061636
2020-12-08,7478,909,0.08517376448037337
2020-12-09,19979,1597,0.08486888234469218
2020-12-10,20404,1525,0.08459731228268019
2020-12-11,19565,1398,0.08471176515324359
2020-12-12,14108,1209,0.08059819782567496
2020-12-13,5634,790,0.08038380097633582
2020-12-14,18024,1483,0.08045850325140527
2020-12-15,18368,1354,0.08177416011908127
2020-12-16,16768,1314,0.08146453089244851
2020-12-17,16409,1212,0.08096108150069582
2020-12-18,16835,1318,0.08005306963958461
2020-12-19,12842,1073,0.08017196579581425
2020-12-20,6385,798,0.07957964909031989
2020-12-21,17161,1318,0.08065282396668809
2020-12-22,19435,1452,0.08488887485128918
2020-12-23,18938,1424,0.08834079223533854
2020-12-24,15753,1275,0.08844625004106393
2020-12-25,4469,723,0.08917880823122976
2020-12-26,7908,965,0.08789486622690212
2020-12-27,7657,920,0.08576035965598124
2020-12-28,19046,1553,0.08459824602986489
2020-12-29,23857,1721,0.08426682151955642
2020-12-30,23630,1618,0.08180608348482608
2020-12-31,18908,1423,0.08186173616756318
2021-01-01,5762,797,0.08039935620158938
2021-01-02,16107,1373,0.0797515320798766
2021-01-03,8324,981,0.08429260694476104
2021-01-04,22704,1678,0.08417483394491151
2021-01-05,24500,1695,0.0797405539303961
2021-01-06,8983,928,0.07906382141803521
2021-01-07,21265,1609,0.07911998606838103
2021-01-08,20840,1522,0.08034126956461114
2021-01-09,15412,1235,0.08288200343542619
2021-01-10,6885,874,0.08095292960268012
2021-01-11,16863,1356,0.0831172260309497
2021-01-12,16289,1306,0.0847370645414478
2021-01-13,15277,1232,0.08597418769324933
2021-01-14,14477,1289,0.0858338095289437
2021-01-15,14175,1129,0.08669310176775509
2021-01-16,10795,961,0.08649712656681298
2021-01-17,4873,688,0.08768267223382047
2021-01-18,14398,1222,0.08679529589037871
2021-01-19,14401,1125,0.08607661008102305
2021-01-20,13580,1188,0.08575004469873056
2021-01-21,12725,1060,0.08579747500059665
2021-01-22,13525,1012,0.08643585203617744
2021-01-23,10393,899,0.08608859881900117
2021-01-24,4780,684,0.08483247267923621
2021-01-25,14184,1257,0.08470087433940816
2021-01-26,14471,1102,0.08453967828091272
2021-01-27,13192,1050,0.08410883521858759
2021-01-28,12146,1000,0.08261459977245202
2021-01-29,12831,940,0.0821194509706937
2021-01-30,10171,845,0.0829478147016647
2021-01-31,4746,559,0.08290420318948642
2021-02-01,13313,1145,0.0816278783401059
2021-02-02,13796,1113,0.08168749160284831
2021-02-03,13198,1047,0.0815957253020827
2021-02-04,13155,980,0.08261550984703982
2021-02-05,13494,999,0.0809438615154006
2021-02-06,10643,876,0.07997313439996162
2021-02-07,4710,640,0.08002145666944808
2021-02-08,13728,1041,0.08023993430370256
2021-02-09,14450,1085,0.08091932008618626
2021-02-10,13710,1092,0.08091233589448847
2021-02-11,13288,1009,0.08020909311937759
2021-02-12,13011,1017,0.08106116433308769
2021-02-13,9748,803,0.08150187672856578
2021-02-14,4325,551,0.0813160292560396
2021-02-15,12888,1043,0.08288345121255869
2021-02-16,14022,1086,0.08235405163056303
2021-02-17,13932,1095,0.08326955806595314
2021-02-18,14503,1237,0.08463424509627497
2021-02-19,15338,1165,0.08552091660005329
2021-02-20,12539,1113,0.08572605851079868
2021-02-21,5690,786,0.08501386198777107
2021-02-22,17801,1542,0.0839330931268889
2021-02-23,19700,1592,0.08376429077952852
2021-02-24,19753,1519,0.08377192244959729
2021-02-25,19362,1531,0.0836424733418728
2021-02-26,20789,1603,0.08259914552608076
2021-02-27,15847,1391,0.08303733151419633
2021-02-28,6974,878,0.08313051414663827
2021-03-01,21862,1752,0.0830165988656947
2021-03-02,22946,1916,0.08340880603395184
2021-03-03,23700,1859,0.08354739275622913
2021-03-04,22590,1784,0.08390151246686606
2021-03-05,24100,1932,0.0851313829303604
2021-03-06,17976,1588,0.08538040571122907
2021-03-07,7920,1007,0.08626224046158222
2021-03-08,23747,2086,0.08587143530912256
2021-03-09,25785,2194,0.0855033061014399
2021-03-10,25548,2147,0.08524479034266086
2021-03-11,25463,1973,0.085967834987392
2021-03-12,25099,1962,0.08613033951874043
2021-03-13,19855,1709,0.08566715186802523
2021-03-14,8770,1191,0.0856486303510051
2021-03-15,24199,2150,0.08608364818788589
2021-03-16,25641,2110,0.0868221597644959
2021-03-17,24589,2062,0.08751908757989757
2021-03-18,23769,1894,0.08716218047762327
2021-03-19,23323,1920,0.08617947230091819
2021-03-20,17711,1626,0.08610448851342971
2021-03-21,8332,1100,0.08657313519611846
2021-03-22,23120,1912,0.08717010276998866
2021-03-23,24282,1982,0.08739033560785406
2021-03-24,23942,2074,0.08698388280949551
2021-03-25,23009,1914,0.0868959042694803
2021-03-26,23224,1943,0.08772573622294517
2021-03-27,17106,1515,0.08793962694005411
2021-03-28,8051,1063,0.08731799713711484
2021-03-29,22089,1940,0.08615051466446218
2021-03-30,23039,1903,0.08609108045839442
2021-03-31,21804,1800,0.08604457246816252
2021-04-01,21378,1612,0.08596840999010881
2021-04-02,20217,1676,0.08850075578195035
2021-04-03,15342,1357,0.08864533659150384
2021-04-04,5539,837,0.08726264933897607
2021-04-05,7132,944,0.08841380383612808
2021-04-06,18261,1496,0.08741023452016271
2021-04-07,18935,1398,0.08605934494119567
2021-04-08,17386,1382,0.08438477843948723
2021-04-09,16970,1289,0.08037350473787445
2021-04-10,13814,1091,0.07949814178332915
2021-04-11,6572,760,0.07940033314825097
2021-04-12,16655,1312,0.07826471455242213
2021-04-13,17029,1303,0.07809145448343667
2021-04-14,16032,1157,0.07829346404555705
2021-04-15,14698,1053,0.0780023088683425
2021-04-16,14878,1108,0.07759959163706745
2021-04-17,11245,910,0.07696967730070642
2021-04-18,5614,657,0.07692815563894055
2021-04-19,14538,1109,0.07618393199525651
2021-04-20,15434,1121,0.07508955173914499
2021-04-21,14470,1033,0.07344319705650926
2021-04-22,14050,936,0.07238088868080172
2021-04-23,14262,963,0.07111682511756945
2021-04-24,11865,808,0.07022057562347775
2021-04-25,5087,523,0.0690424707746031
2021-04-26,13503,922,0.06854590992864232
2021-04-27,14216,956,0.06770914777169663
2021-04-28,13500,863,0.06956994536933951
2021-04-29,12211,767,0.06902038527252097
2021-04-30,12753,790,0.0689252336448598
2021-05-01,5976,553,0.06838527387679741
2021-05-02,4514,441,0.06869605784931188
2021-05-03,11302,763,0.06841000365096751
2021-05-04,11236,712,0.06873023263281262
2021-05-05,10600,686,0.06585139367612572
2021-05-06,9355,552,0.06527824431754563
2021-05-07,9304,574,0.06437507386334858
2021-05-08,7226,456,0.06395141758085197
2021-05-09,3494,338,0.06381692083829393
2021-05-10,8016,495,0.06409386598555294
2021-05-11,8157,490,0.06359189378057302
2021-05-12,7365,472,0.06367683062541732
2021-05-13,6552,387,0.06281603383285833
2021-05-14,6413,365,0.06319493658512744
2021-05-15,4933,314,0.06271115962368107
2021-05-16,2072,210,0.06315964431147678
2021-05-17,5429,348,0.06409234493549434
2021-05-18,5714,317,0.06503886659979939
2021-05-19,4986,339,0.06584160036669613
2021-05-20,4326,278,0.06499464237878382
2021-05-21,4444,269,0.06541297674910913
2021-05-22,3572,250,0.06681196452728093
2021-05-23,1393,140,0.06467839036755386
2021-05-24,3908,261,0.06408830676716504
2021-05-25,3983,241,0.06306810838754147
2021-05-26,3622,194,0.06256162050730484
2021-05-27,3357,201,0.06242921215965206
2021-05-28,3378,177,0.0622333870509053
2021-05-29,2673,182,0.06176136082678139
2021-05-30,1152,122,0.0659679408138101
2021-05-31,2933,196,0.06423510279939598
2021-06-01,3108,177,0.0658208243983798
2021-06-02,1241,122,0.06547140649149923
2021-06-03,2733,130,0.06571947174062716
2021-06-04,2948,176,0.06645195214933614
2021-06-05,2060,136,0.06737463956677685
2021-06-06,954,113,0.06434606285907402
2021-06-07,2170,157,0.06729241877256317
2021-06-08,2113,124,0.0688976377952756
2021-06-09,1817,116,0.07110733983877811
2021-06-10,1788,110,0.06932606976539847
2021-06-11,1798,119,0.06848672483347407
2021-06-12,1145,99,0.07010770168664905
2021-06-13,550,64,0.0711651117379041
2021-06-14,1448,98,0.07165437302423604
2021-06-15,1296,84,0.0721873800076795
2021-06-16,1193,82,0.06859205776173286
2021-06-17,1111,66,0.06661172915808268
2021-06-18,1070,71,0.06767139479905437
2021-06-19,811,48,0.06970551378446116
2021-06-20,352,36,0.06881503860355824
2021-06-21,935,71,0.07005689900426743
2021-06-22,912,71,0.07105751391465677
2021-06-23,767,47,0.07518220176448025
2021-06-24,777,50,0.07633736821554081
2021-06-25,836,60,0.07755346791924846
2021-06-26,635,57,0.07510773650728504
2021-06-27,260,35,0.07734138972809668
2021-06-28,816,68,0.07763364779874214
2021-06-29,782,49,0.07385382697103396
2021-06-30,859,65,0.07113670133729569
2021-07-01,900,61,0.07211451349882225
2021-07-02,961,50,0.06864595846919512
2021-07-03,806,55,0.06496954552553491
2021-07-04,395,50,0.06264845605700713
2021-07-05,1124,70,0.06194444444444445
2021-07-06,1358,65,0.06322212125146047
2021-07-07,1192,71,0.05936515628786043
2021-07-08,1364,85,0.05652274837511606
2021-07-09,1464,91,0.05353930800973442
2021-07-10,1357,58,0.05405405405405406
2021-07-11,757,47,0.052046783625730994
2021-07-12,1959,89,0.04754937820043892
2021-07-13,2526,133,0.04362119104817297
2021-07-14,2543,120,0.04384037015615963
2021-07-15,3064,112,0.0461699317631521
2021-07-16,3612,131,0.046910305530995185
2021-07-17,2829,126,0.043985045084671215
2021-07-18,1639,128,0.04251606250495756
2021-07-19,4145,205,0.04306679974862297
2021-07-20,4903,178,0.04254137895138624
2021-07-21,5022,192,0.04315402207417719
2021-07-22,4901,205,0.04342868313025347
2021-07-23,5380,192,0.04135177961969771
2021-07-24,4181,202,0.041748168043675
2021-07-25,2162,159,0.04290812280503002
2021-07-26,6267,229,0.042996221627733804
2021-07-27,6340,251,0.04458340100698392
2021-07-28,6077,277,0.04519759016959049
2021-07-29,5852,249,0.045645344386071436
2021-07-30,6063,280,0.04738219895287958
2021-07-31,4918,258,0.048139875221443425
2021-08-01,2362,185,0.0476488244122061
2021-08-02,6588,310,0.04760140309273257
2021-08-03,7089,316,0.04753177225263463
2021-08-04,7108,307,0.047909952378661795
2021-08-05,6354,271,0.04882557891493446
2021-08-06,7048,324,0.04975802283512663
2021-08-07,5029,279,0.0502446676500199
2021-08-08,2975,253,0.051095062777305765
2021-08-09,6963,368,0.05259350864502882
2021-08-10,7234,344,0.05371307520301283
2021-08-11,6769,326,0.05452745232089394
2021-08-12,6839,360,0.055786165031072296
2021-08-13,6676,352,0.057596701830968836
2021-08-14,4963,310,0.05881927362176241
2021-08-15,2233,265,0.06014605530946965
2021-08-16,6521,418,0.059730020308206906
2021-08-17,7465,408,0.05923238225384633
2021-08-18,7068,399,0.0592396109637489
2021-08-19,6929,348,0.05791338132784825
2021-08-20,7264,366,0.05585200996086802
2021-08-21,5498,342,0.05497932193643983
2021-08-22,3010,253,0.05513773502404897
2021-08-23,7742,396,0.05537680302930812
2021-08-24,7706,382,0.05549428735277251
2021-08-25,7591,435,0.05530655951250745
2021-08-26,6876,356,0.05592965046737253
2021-08-27,6915,352,0.055711377516399006
2021-08-28,5453,331,0.05563477460901564
2021-08-29,2863,273,0.055756373000685144
2021-08-30,6806,334,0.056841191784784494
2021-08-31,6976,338,0.05670710742177906
2021-09-01,6438,376,0.05669481302774427
2021-09-02,6033,354,0.0565599897998215
2021-09-03,6149,303,0.05816455032007556
2021-09-04,4527,278,0.05926686296226262
2021-09-05,2286,235,0.059963202497769846
2021-09-06,5707,333,0.06004545846879765
2021-09-07,5879,315,0.061671126969967294
2021-09-08,5291,333,0.06263642978413776
2021-09-09,4918,290,0.062094218283639493
2021-09-10,5022,290,0.06270731322066024
2021-09-11,3881,270,0.0633424053913945
2021-09-12,1801,187,0.06194339996041955
2021-09-13,4863,300,0.062417804754678806
2021-09-14,5088,285,0.06221610461114935
2021-09-15,4745,256,0.06056264197099424
2021-09-16,4255,263,0.05945983914585748
2021-09-17,4427,247,0.0584154144798332
2021-09-18,3436,195,0.05752278499925295
2021-09-19,1659,147,0.057370054305663304
2021-09-20,4208,232,0.05692781936826934
2021-09-21,4042,200,0.05582534346075624
2021-09-22,3753,195,0.05633022045968189
2021-09-23,3454,206,0.05608814471001605
2021-09-24,3541,170,0.056515124395919096
2021-09-25,2794,171,0.056779313175537006
2021-09-26,1261,119,0.056435918821239925
2021-09-27,3503,202,0.05540243845471107
2021-09-28,3621,182,0.057865839102411075
2021-09-29,3408,168,0.05834294502114571
2021-09-30,3279,174,0.05868350740830702
2021-10-01,3079,196,0.0575671782645408
2021-10-02,2657,173,0.05922562873029638
2021-10-03,1038,113,0.05925653294074347
2021-10-04,3051,153,0.060300417547855326
2021-10-05,3091,184,0.0591929746554024
2021-10-06,2824,134,0.058853927423059255
2021-10-07,2701,159,0.05736911069332878
2021-10-08,2630,149,0.05782994560549671
2021-10-09,2081,133,0.056972391202620494
2021-10-10,1175,95,0.06052351060049745
2021-10-11,2963,156,0.05873288686066497
2021-10-12,2722,148,0.060010528162835586
2021-10-13,2614,182,0.060325363283737624
2021-10-14,2688,128,0.06198491004062681
2021-10-15,2854,184,0.06213929511962795
2021-10-16,2257,149,0.06373719683702171
2021-10-17,1132,121,0.06061365687355861
2021-10-18,3580,197,0.06318237918921485
2021-10-19,3718,240,0.06203374777975133
2021-10-20,3717,190,0.06073487941411675
2021-10-21,3808,250,0.060654991098414275
2021-10-22,4308,250,0.06036280643765002
2021-10-23,3496,195,0.057403734610635034
2021-10-24,1526,143,0.05710415627005062
2021-10-25,4840,266,0.055154727303812615
2021-10-26,5028,240,0.05363639397883916
2021-10-27,5048,258,0.05475690518494589
2021-10-28,4999,261,0.0554622913433214
2021-10-29,5024,244,0.056697017906102966
2021-10-30,4490,283,0.05685305423652163
2021-10-31,2142,199,0.05576082271075805
2021-11-01,2812,190,0.05514162293798742
2021-11-02,6442,325,0.05426420036012441
2021-11-03,6569,309,0.052702559763063254
2021-11-04,7014,352,0.052185956568322575
2021-11-05,7185,331,0.05016907045752536
2021-11-06,5652,287,0.04837294974125077
2021-11-07,2593,203,0.047404683405190634
2021-11-08,8018,374,0.0461944109953079
2021-11-09,8573,350,0.04554121590430123
2021-11-10,8281,346,0.04516391536851895
2021-11-11,7864,334,0.04563208535772125
2021-11-12,8842,375,0.04609200044054481
2021-11-13,7441,349,0.046163301141352066
2021-11-14,3466,267,0.045808489434657026
2021-11-15,10011,490,0.04514708953904982
2021-11-16,11045,468,0.0444574888779041
2021-11-17,10534,429,0.043809495300245464
2021-11-18,10902,432,0.04314420803782506
2021-11-19,11337,443,0.041769564847142976
2021-11-20,9517,398,0.04074465312169893
2021-11-21,4334,260,0.03963111658782844
2021-11-22,12789,513,0.03927694424088145
2021-11-23,13480,495,0.03932142455903831
2021-11-24,13112,450,0.03817025511566376
2021-11-25,13212,496,0.03827556491765607
2021-11-26,13665,538,0.03729364567001752
2021-11-27,11802,393,0.03672711407443869
