dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4777,1583,0.3409693053311793
2020-04-03,4446,1437,0.3287149868126732
2020-04-04,3665,1190,0.32015727756706913
2020-04-05,2600,826,0.30669379736177377
2020-04-06,4087,1269,0.2978775826264475
2020-04-07,4140,1152,0.2824884000687403
2020-04-08,4789,1285,0.2723839223839224
2020-04-09,4684,1304,0.2676556178579033
2020-04-10,5130,1193,0.26307803194112517
2020-04-11,3430,832,0.25988235294117645
2020-04-12,1918,507,0.2504663800794874
2020-04-13,2270,662,0.2345314017823204
2020-04-14,3279,844,0.2325454792904777
2020-04-15,3947,834,0.23000188217579523
2020-04-16,3703,681,0.23124818997972776
2020-04-17,3496,766,0.22596131437893266
2020-04-18,2639,594,0.21834862385321102
2020-04-19,1384,410,0.21691527296469287
2020-04-20,3007,719,0.21758334209696079
2020-04-21,3079,637,0.21150054764512596
2020-04-22,2603,512,0.20900098339792908
2020-04-23,2810,500,0.2074468085106383
2020-04-24,2738,490,0.1999370673379484
2020-04-25,1666,345,0.19533585808251944
2020-04-26,1017,307,0.18739848402815376
2020-04-27,1977,386,0.18355586788475053
2020-04-28,2240,400,0.18710241730279897
2020-04-29,2328,341,0.1862531433361274
2020-04-30,2264,343,0.17935020579735528
2020-05-01,1084,231,0.1794071762870515
2020-05-02,1020,214,0.17677064940160878
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.18085863377609107
2020-05-05,1537,247,0.17369385884509625
2020-05-06,1441,202,0.17051783386657188
2020-05-07,1389,205,0.16882331599951628
2020-05-08,1380,222,0.16690516456354884
2020-05-09,731,137,0.16676104190260477
2020-05-10,336,90,0.17227084292952557
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.1634320735444331
2020-06-15,276,48,0.17221584385763491
2020-06-16,280,43,0.171875
2020-06-17,303,53,0.16780185758513932
2020-06-18,233,31,0.1678060907395898
2020-06-19,290,40,0.1615798922800718
2020-06-20,165,22,0.1619047619047619
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18442622950819673
2020-07-03,244,39,0.17142857142857143
2020-07-04,224,29,0.17213663764233086
2020-07-05,76,40,0.16375404530744336
2020-07-06,237,31,0.1662269129287599
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.16046831955922866
2020-07-10,253,30,0.162873399715505
2020-07-11,163,34,0.16244725738396623
2020-07-12,64,25,0.17844136926438456
2020-07-13,191,27,0.17854622441778406
2020-07-14,242,43,0.18162983425414364
2020-07-15,240,49,0.17913520933424845
2020-07-16,264,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.1660839160839161
2020-07-20,319,51,0.16318234610917537
2020-07-21,278,47,0.1662857142857143
2020-07-22,288,44,0.16741826381059752
2020-07-23,270,41,0.1733181299885975
2020-07-24,312,50,0.16581487791027824
2020-07-25,196,38,0.15944444444444444
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.14638875424139602
2020-07-28,317,42,0.14769975786924938
2020-07-29,468,55,0.15201554152501215
2020-07-30,353,45,0.15036144578313254
2020-07-31,314,53,0.15004616805170823
2020-08-01,190,46,0.15020116227089853
2020-08-02,107,32,0.14455184534270651
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12522490104354084
2020-08-08,332,45,0.1167181599725369
2020-08-09,184,45,0.12281280950808848
2020-08-10,486,63,0.11848341232227488
2020-08-11,522,45,0.12084223375038144
2020-08-12,623,80,0.12287743130595863
2020-08-13,531,53,0.11839323467230443
2020-08-14,599,65,0.11721194879089616
2020-08-15,294,47,0.11617076326002587
2020-08-16,256,39,0.10351332232963924
2020-08-17,690,83,0.09766763848396501
2020-08-18,872,82,0.0927441352973268
2020-08-19,999,70,0.0902304446608244
2020-08-20,1092,83,0.09079792112503822
2020-08-21,1296,106,0.08629989212513485
2020-08-22,957,93,0.08378780366881507
2020-08-23,636,77,0.0859046283309958
2020-08-24,1564,129,0.0888515406162465
2020-08-25,1524,118,0.09055598712684497
2020-08-26,1487,129,0.091359929468812
2020-08-27,1461,141,0.09349865951742628
2020-08-28,1382,129,0.0951345163136806
2020-08-29,1020,106,0.10108556087311778
2020-08-30,514,85,0.1011496922540936
2020-08-31,1347,123,0.10130229341938458
2020-09-01,1356,153,0.099527665317139
2020-09-02,1531,134,0.10204081632653061
2020-09-03,1527,149,0.10313301371390345
2020-09-04,1597,135,0.10787427444967693
2020-09-05,1095,136,0.10715052608975735
2020-09-06,516,95,0.11142001710863986
2020-09-07,1509,183,0.11376419399342036
2020-09-08,1539,166,0.11831045855942121
2020-09-09,1569,178,0.1223348110618535
2020-09-10,1598,179,0.12452631578947368
2020-09-11,1573,175,0.1255624149837815
2020-09-12,1170,183,0.12637081070001024
2020-09-13,542,119,0.12395672333848531
2020-09-14,1566,200,0.12663532297628782
2020-09-15,1739,199,0.12735613842624913
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1677,215,0.1259571961515806
2020-09-18,1816,213,0.12353891475814882
2020-09-19,1273,181,0.12241832519714607
2020-09-20,598,127,0.12510132396649554
2020-09-21,1903,217,0.12027552101730837
2020-09-22,1868,203,0.1175704989154013
2020-09-23,1968,233,0.11638485966869797
2020-09-24,1898,188,0.11751326762699014
2020-09-25,2017,206,0.11550528401585204
2020-09-26,1399,182,0.11422845691382766
2020-09-27,818,166,0.11158105198400492
2020-09-28,2144,221,0.11161128974633798
2020-09-29,2231,229,0.11006143885842637
2020-09-30,2497,259,0.1091167914835675
2020-10-01,2889,299,0.11065332548557975
2020-10-02,3159,310,0.11011270970757804
2020-10-03,2419,279,0.10800367985280589
2020-10-04,1651,283,0.10387015211451409
2020-10-05,4407,461,0.10205191415313225
2020-10-06,4718,457,0.10034357640561282
2020-10-07,5278,458,0.10015631332136861
2020-10-08,5952,567,0.10264937368362709
2020-10-09,6718,620,0.09837388433793863
2020-10-10,5822,614,0.09733327570557981
2020-10-11,3189,527,0.0953734467725518
2020-10-12,9218,780,0.09310684477008416
2020-10-13,10097,938,0.09115435305062408
2020-10-14,11073,920,0.09121515592456275
2020-10-15,11752,989,0.09295284543935117
2020-10-16,13344,1111,0.0931859400639088
2020-10-17,11425,1129,0.09032837608543767
2020-10-18,6085,918,0.08784163650172112
2020-10-19,17277,1548,0.08501163939051919
2020-10-20,19215,1530,0.0829743263651538
2020-10-21,22289,1681,0.08257065497102195
2020-10-22,23773,1724,0.08399550062731638
2020-10-23,25746,1909,0.08256819382493964
2020-10-24,19682,1760,0.08090773320774126
2020-10-25,10704,1497,0.0798160141812747
2020-10-26,28128,2246,0.07960141454869947
2020-10-27,31047,2239,0.07846909515996289
2020-10-28,33542,2403,0.07860088387764361
2020-10-29,32693,2397,0.07882785358239766
2020-10-30,34967,2427,0.07907173900333261
2020-10-31,25100,2211,0.07908376604661492
2020-11-01,13133,1733,0.07854841506713033
2020-11-02,34762,2819,0.07809306399808881
2020-11-03,37452,2748,0.07747953877847691
2020-11-04,41019,2877,0.07720645637725498
2020-11-05,39605,2837,0.07738272080207213
2020-11-06,41442,2790,0.07648419747985953
2020-11-07,29562,2492,0.07569059643813769
2020-11-08,15139,1930,0.07581009920929695
2020-11-09,37831,2839,0.07549049726417523
2020-11-10,39937,2744,0.07560716817017064
2020-11-11,38800,2738,0.07486897296749855
2020-11-12,38167,2651,0.07437192750285246
2020-11-13,39007,2634,0.07392338267251279
2020-11-14,28093,2206,0.07367645918921013
2020-11-15,13926,1722,0.07298431324755819
2020-11-16,36299,2620,0.07253023748565375
2020-11-17,37926,2538,0.07272255904813452
2020-11-18,36330,2397,0.0717237128997166
2020-11-19,34959,2314,0.07024911032028469
2020-11-20,32330,2192,0.07044979828455457
2020-11-21,22413,1579,0.07082199943006658
2020-11-22,10493,1165,0.07203544350646876
2020-11-23,28062,2082,0.07280019654110509
2020-11-24,28418,1940,0.07351318944844125
2020-11-25,27054,1963,0.07490048187722606
2020-11-26,26257,1821,0.0756104736687261
2020-11-27,24103,1712,0.07655191672024261
2020-11-28,17895,1472,0.07760693431394339
2020-11-29,7964,1089,0.07857543466068424
2020-11-30,22296,1791,0.08007955846519683
2020-12-01,22910,1675,0.08149373706238762
2020-12-02,21215,1648,0.08216768379714998
2020-12-03,19869,1524,0.08157950306187091
2020-12-04,20217,1588,0.08185495174402306
2020-12-05,15142,1335,0.08643792044457443
2020-12-06,6214,870,0.08698023554643444
2020-12-07,19288,1580,0.08655898152917801
2020-12-08,7463,912,0.08539542114711925
2020-12-09,19981,1600,0.08506185297305378
2020-12-10,20407,1525,0.08478079116213093
2020-12-11,19567,1406,0.08493265273143791
2020-12-12,14108,1211,0.08085208975529112
2020-12-13,5637,791,0.0806742925948224
2020-12-14,18038,1490,0.08082560135091728
2020-12-15,18400,1367,0.08212937777066646
2020-12-16,16791,1322,0.08178328904635371
2020-12-17,16422,1220,0.08127659574468085
2020-12-18,16851,1325,0.0803440318858821
2020-12-19,12858,1072,0.08040637510385981
2020-12-20,6390,799,0.07977940836286584
2020-12-21,17162,1321,0.08078316001154444
2020-12-22,19438,1457,0.08498884633191632
2020-12-23,18952,1428,0.0884824133988923
2020-12-24,15760,1275,0.08859000175100683
2020-12-25,4476,725,0.08929834716058911
2020-12-26,7919,967,0.08795334799734002
2020-12-27,7669,922,0.08579376311551414
2020-12-28,19080,1557,0.08467787751391888
2020-12-29,23889,1723,0.08434208310726113
2020-12-30,23662,1621,0.08187220880323909
2020-12-31,18917,1428,0.08194455243673811
2021-01-01,5762,798,0.08042022434287628
2021-01-02,16115,1374,0.07977058568907536
2021-01-03,8324,984,0.0843298089232374
2021-01-04,22791,1679,0.0841353732035234
2021-01-05,24561,1699,0.07967667436489607
2021-01-06,8985,931,0.07899750603050001
2021-01-07,21312,1609,0.07901596206836631
2021-01-08,20884,1522,0.08026968247063941
2021-01-09,15438,1237,0.08278905891282551
2021-01-10,6878,872,0.08083935632834685
2021-01-11,16892,1357,0.08303211717308634
2021-01-12,16328,1307,0.08462898236310314
2021-01-13,15307,1234,0.08584278657271358
2021-01-14,14509,1292,0.08571090455288752
2021-01-15,14212,1127,0.086573531687261
2021-01-16,10815,961,0.08640135478408129
2021-01-17,4889,689,0.08761771003614763
2021-01-18,14418,1223,0.08671640914164855
2021-01-19,14425,1127,0.08607804820275952
2021-01-20,13598,1192,0.08578976806178672
2021-01-21,12748,1061,0.08586713053424201
2021-01-22,13542,1015,0.08655924895190091
2021-01-23,10411,902,0.08626018879858699
2021-01-24,4790,687,0.085
2021-01-25,14209,1263,0.08485917194067347
2021-01-26,14495,1108,0.08469539375928678
2021-01-27,13205,1053,0.08427480916030534
2021-01-28,12144,998,0.08276519316765633
2021-01-29,12852,943,0.0821963476521503
2021-01-30,10180,848,0.0829763920709234
2021-01-31,4761,561,0.08295877585069164
2021-02-01,13352,1146,0.08173201047468004
2021-02-02,13818,1115,0.08172449539606073
2021-02-03,13210,1052,0.08157597953021355
2021-02-04,13166,983,0.08258105222286935
2021-02-05,13508,996,0.08087809119010819
2021-02-06,10648,874,0.0798384777607362
2021-02-07,4714,640,0.07987566692073171
2021-02-08,13752,1038,0.08003519075529347
2021-02-09,14458,1080,0.08075663007867613
2021-02-10,13722,1096,0.08078610537002792
2021-02-11,13311,1008,0.08010150805021977
2021-02-12,13029,1018,0.08097960786238374
2021-02-13,9751,804,0.0814927176982747
2021-02-14,4335,553,0.08130681328954328
2021-02-15,12896,1041,0.08289295064481722
2021-02-16,14043,1088,0.08233810023461172
2021-02-17,13932,1098,0.0832315716193237
2021-02-18,14518,1237,0.08455072594057626
2021-02-19,15346,1163,0.08547299815763411
2021-02-20,12553,1113,0.08567841719393392
2021-02-21,5700,784,0.08496186392441088
2021-02-22,17809,1543,0.08391532280007982
2021-02-23,19712,1593,0.08378560564159292
2021-02-24,19774,1523,0.08378775784564971
2021-02-25,19360,1533,0.08369216445826198
2021-02-26,20804,1606,0.0826525361036956
2021-02-27,15856,1390,0.08309956275760473
2021-02-28,6983,880,0.0831534462314919
2021-03-01,21875,1754,0.0829940146407672
2021-03-02,22966,1919,0.0833628869411654
2021-03-03,23720,1858,0.08349131234231795
2021-03-04,22625,1783,0.08384776575862264
2021-03-05,24142,1934,0.08508780508249626
2021-03-06,18003,1587,0.0853070505883481
2021-03-07,7925,1009,0.08620782945107269
2021-03-08,23777,2091,0.08586840411626935
2021-03-09,25810,2193,0.08552518820287677
2021-03-10,25570,2149,0.0853027175222553
2021-03-11,25492,1979,0.08601774496470437
2021-03-12,25121,1966,0.08615835625637648
2021-03-13,19864,1712,0.08572259565667012
2021-03-14,8776,1192,0.08571521477579423
2021-03-15,24233,2152,0.08615350222567049
2021-03-16,25664,2113,0.08687668407571272
2021-03-17,24615,2066,0.08754158765293796
2021-03-18,23816,1902,0.08718077149567818
2021-03-19,23337,1921,0.08620054821421266
2021-03-20,17740,1626,0.08613842988004212
2021-03-21,8334,1100,0.08659316351570871
2021-03-22,23152,1914,0.08722143393706702
2021-03-23,24307,1987,0.08746459169966801
2021-03-24,23979,2077,0.08710090114023251
2021-03-25,22923,1915,0.08701316895488932
2021-03-26,23246,1948,0.08785385679207473
2021-03-27,17100,1518,0.08805608940138088
2021-03-28,8053,1063,0.08743260237933477
2021-03-29,22116,1943,0.0861959357257163
2021-03-30,23073,1907,0.08613258636788049
2021-03-31,21847,1803,0.08605893659850766
2021-04-01,21416,1614,0.08600035483149361
2021-04-02,20270,1683,0.08851564067010265
2021-04-03,15367,1359,0.08861750145602795
2021-04-04,5550,840,0.08721288803334143
2021-04-05,7146,944,0.08839290915092325
2021-04-06,18292,1495,0.08731925475803702
2021-04-07,18973,1398,0.086004969854978
2021-04-08,17408,1386,0.08432945634864641
2021-04-09,16990,1286,0.08032767291549826
2021-04-10,13833,1096,0.07949409467125454
2021-04-11,6576,762,0.079404229283775
2021-04-12,16695,1314,0.07823706596285358
2021-04-13,17055,1306,0.07808806442565808
2021-04-14,16047,1156,0.07823583838799218
2021-04-15,14725,1054,0.07793407734233065
2021-04-16,14905,1108,0.07753814787677997
2021-04-17,11267,910,0.07690895146742711
2021-04-18,5631,659,0.07691040119523664
2021-04-19,14543,1109,0.07619880064614636
2021-04-20,15459,1124,0.0751465050469039
2021-04-21,14498,1037,0.07349052324101837
2021-04-22,14079,940,0.07241682528021727
2021-04-23,14281,966,0.07116243991940477
2021-04-24,11888,807,0.07020907513923126
2021-04-25,5093,523,0.06902162623768089
2021-04-26,13541,925,0.06848038868841247
2021-04-27,14244,954,0.06763685265900604
2021-04-28,13528,866,0.06952521258173736
2021-04-29,12223,766,0.06902074137728995
2021-04-30,12766,792,0.06892899281347206
2021-05-01,5987,554,0.06841737672859338
2021-05-02,4514,444,0.06867727795657429
2021-05-03,11322,765,0.06841385597082954
2021-05-04,11250,711,0.06868686868686869
2021-05-05,10607,684,0.06579691920779629
2021-05-06,9374,553,0.0651493371665868
2021-05-07,9316,573,0.06426271515028911
2021-05-08,7237,456,0.0638536221060493
2021-05-09,3504,337,0.06376636607176546
2021-05-10,8031,498,0.06400653412486554
2021-05-11,8169,490,0.06355412774231728
2021-05-12,7375,473,0.06362182335169718
2021-05-13,6566,386,0.06278530956804991
2021-05-14,6432,367,0.06307009414174919
2021-05-15,4939,313,0.06261667703795892
2021-05-16,2081,210,0.0630991518634141
2021-05-17,5440,347,0.06405652045922873
2021-05-18,5735,319,0.06497687210901362
2021-05-19,5004,342,0.06581824114863763
2021-05-20,4339,278,0.06498664886515354
2021-05-21,4458,270,0.06547639967665976
2021-05-22,3588,251,0.06680146783494346
2021-05-23,1396,140,0.06453777532170206
2021-05-24,3933,263,0.06399310401444873
2021-05-25,3988,240,0.06309324399776661
2021-05-26,3632,193,0.06259780907668232
2021-05-27,3367,202,0.06246327683615819
2021-05-28,3379,180,0.062204128006059456
2021-05-29,2670,182,0.06185770750988142
2021-05-30,1156,122,0.06618471194799372
2021-05-31,2932,195,0.06454614176891318
2021-06-01,3104,178,0.06601408618837293
2021-06-02,1236,122,0.06573643410852713
2021-06-03,2720,131,0.06603417944207088
2021-06-04,2936,176,0.06674581189816647
2021-06-05,2041,136,0.06764954853273138
2021-06-06,947,113,0.06454453098543854
2021-06-07,2178,156,0.06741816605246044
2021-06-08,2118,125,0.06910665092483274
2021-06-09,1825,116,0.07123519458544839
2021-06-10,1794,111,0.06941526610644258
2021-06-11,1802,121,0.06900420757363254
2021-06-12,1156,100,0.07055369976718291
2021-06-13,551,64,0.07164469418629782
2021-06-14,1449,101,0.0722202776805507
2021-06-15,1302,84,0.07253027405991078
2021-06-16,1200,82,0.06886905554815506
2021-06-17,1111,67,0.06701312910284464
2021-06-18,1076,71,0.0677443056576047
2021-06-19,818,48,0.06998129675810474
2021-06-20,356,37,0.06914982462001003
2021-06-21,942,72,0.07016613644397314
2021-06-22,913,72,0.0713495575221239
2021-06-23,771,47,0.07566228320945302
2021-06-24,782,50,0.07683352735739232
2021-06-25,842,61,0.07759476086525104
2021-06-26,641,58,0.0749185667752443
2021-06-27,263,36,0.07744510978043913
2021-06-28,827,67,0.0777323202805377
2021-06-29,786,49,0.07379231647014074
2021-06-30,869,67,0.07116519174041298
2021-07-01,905,61,0.07194244604316546
2021-07-02,967,50,0.06870098874872145
2021-07-03,807,56,0.06504191244954984
2021-07-04,399,50,0.0625
2021-07-05,1133,70,0.06206801216477744
2021-07-06,1362,65,0.06333204084270389
2021-07-07,1195,71,0.05929854164155719
2021-07-08,1371,87,0.05645347494804895
2021-07-09,1470,91,0.05350184307530279
2021-07-10,1367,58,0.05389951256092988
2021-07-11,764,47,0.05186170212765957
2021-07-12,1966,89,0.04725842860263599
2021-07-13,2535,132,0.04338517725584031
2021-07-14,2559,120,0.04361352768335542
2021-07-15,3072,112,0.04594298245614035
2021-07-16,3618,131,0.046749559428235755
2021-07-17,2843,126,0.044061554649480465
2021-07-18,1647,128,0.04261037985691134
2021-07-19,4154,206,0.04320919438612001
2021-07-20,4916,182,0.04271139546947951
2021-07-21,5049,193,0.043351837166270155
2021-07-22,4920,207,0.04359124277268889
2021-07-23,5386,193,0.0414767547857794
2021-07-24,4192,203,0.04183527904742496
2021-07-25,2169,158,0.04299677947906661
2021-07-26,6278,229,0.04311459623056817
2021-07-27,6355,254,0.04469228484242931
2021-07-28,6098,278,0.04533177990785363
2021-07-29,5867,252,0.04583047990307117
2021-07-30,6072,281,0.047558109166884306
2021-07-31,4927,260,0.04819122771059643
2021-08-01,2369,186,0.04770939957558357
2021-08-02,6602,310,0.047579134207671826
2021-08-03,7097,314,0.0474701056227895
2021-08-04,7121,308,0.047834952620846825
2021-08-05,6376,271,0.048699763593380616
2021-08-06,7071,324,0.04964738408190998
2021-08-07,5049,281,0.05019719493127348
2021-08-08,2984,252,0.05110776612258338
2021-08-09,6983,369,0.05266217158800279
2021-08-10,7267,346,0.05377906976744186
2021-08-11,6788,330,0.05452240067624683
2021-08-12,6868,363,0.05584629722560757
2021-08-13,6717,353,0.05772155565748497
2021-08-14,4981,309,0.058922356894275774
2021-08-15,2243,267,0.06017437705464767
2021-08-16,6559,423,0.05972951774297055
2021-08-17,7509,410,0.05930077144933993
2021-08-18,7101,401,0.0594212962962963
2021-08-19,6963,350,0.05805043316128152
2021-08-20,7291,369,0.05598831548198637
2021-08-21,5534,347,0.05520688819889454
2021-08-22,3022,253,0.05533175097445724
2021-08-23,7768,400,0.05559432933478735
2021-08-24,7732,387,0.05582039058895894
2021-08-25,7613,435,0.05555311097421456
2021-08-26,6890,358,0.056204331221439766
2021-08-27,6962,361,0.05590622182146077
2021-08-28,5465,331,0.05583698168565338
2021-08-29,2869,274,0.05603052356390871
2021-08-30,6829,334,0.05703166290299332
2021-08-31,6999,343,0.05668234371938076
2021-09-01,6445,378,0.056751811094678264
2021-09-02,6057,353,0.056632082188994
2021-09-03,6160,301,0.058304765393975874
2021-09-04,4534,281,0.059346701164294954
2021-09-05,2300,237,0.060012792346839455
2021-09-06,5718,335,0.060217091660923504
2021-09-07,5890,317,0.061991809602943794
2021-09-08,5300,334,0.0628592171335229
2021-09-09,4922,292,0.06227927402266376
2021-09-10,5034,293,0.06284092700614852
2021-09-11,3894,270,0.06345407503234153
2021-09-12,1805,187,0.06201040089526694
2021-09-13,4870,300,0.06246213905902941
2021-09-14,5095,286,0.06216086269661378
2021-09-15,4762,256,0.06053311004116949
2021-09-16,4254,264,0.059438229827822
2021-09-17,4438,247,0.05835067824589105
2021-09-18,3438,195,0.05745069529881072
2021-09-19,1660,147,0.05735863671572424
2021-09-20,4219,231,0.056933956610332015
2021-09-21,4052,201,0.055863839655458006
2021-09-22,3759,196,0.05643206463959175
2021-09-23,3463,208,0.05628379839930781
2021-09-24,3557,171,0.05685215761524388
2021-09-25,2805,173,0.05721822978258892
2021-09-26,1260,121,0.05679297597042514
2021-09-27,3513,204,0.055739385748240666
2021-09-28,3629,185,0.0582098794836374
2021-09-29,3413,167,0.0586458233432435
2021-09-30,3280,175,0.05888339633614423
2021-10-01,3093,197,0.05773328708062837
2021-10-02,2666,174,0.05928149806635457
2021-10-03,1040,113,0.05920604121873197
2021-10-04,3058,154,0.060209707058696355
2021-10-05,3102,185,0.0591952111739275
2021-10-06,2830,131,0.058816791707233265
2021-10-07,2713,160,0.0572224116376861
2021-10-08,2633,151,0.057540815161548124
2021-10-09,2085,133,0.056569662331603196
2021-10-10,1177,93,0.06031633616619452
2021-10-11,2978,155,0.05847607796810396
2021-10-12,2731,147,0.05964932719753015
2021-10-13,2627,183,0.05993890842026396
2021-10-14,2699,128,0.061850311850311854
2021-10-15,2870,185,0.062210825575561624
2021-10-16,2269,149,0.06380620645978467
2021-10-17,1142,124,0.06058943798932828
2021-10-18,3601,200,0.06323494687131051
2021-10-19,3740,240,0.06201104972375691
2021-10-20,3732,189,0.060795240289940086
2021-10-21,3821,252,0.06065729248278422
2021-10-22,4320,249,0.06018191798008312
2021-10-23,3511,197,0.05724834968112483
2021-10-24,1526,144,0.057172298617773516
2021-10-25,4856,264,0.05523166615526235
2021-10-26,5047,240,0.05363678711652359
2021-10-27,5062,263,0.05475040257648953
2021-10-28,5009,263,0.05545555029212064
2021-10-29,5043,241,0.05686228191543212
2021-10-30,4507,285,0.057116165195541524
2021-10-31,2141,200,0.05581823764200184
2021-11-01,2824,193,0.05527928761420146
2021-11-02,6456,328,0.05444453513998857
2021-11-03,6590,308,0.05288981508348941
2021-11-04,7027,357,0.052327096471569294
2021-11-05,7208,330,0.05024549167163768
2021-11-06,5663,289,0.04854517611026034
2021-11-07,2606,203,0.04764415573459316
2021-11-08,8036,375,0.046370508439473955
2021-11-09,8580,357,0.04572481031410783
2021-11-10,8294,348,0.04534915175638598
2021-11-11,7898,337,0.045762067654884074
2021-11-12,8874,375,0.04632476755252947
2021-11-13,7466,352,0.0463021270640918
2021-11-14,3472,264,0.045905832463904686
2021-11-15,10052,498,0.04524068621175266
2021-11-16,11112,473,0.0446
2021-11-17,10552,429,0.0439442498323023
2021-11-18,10960,436,0.043362467261116505
2021-11-19,11386,447,0.04189103243587026
2021-11-20,9551,401,0.040817163159333154
2021-11-21,4349,263,0.03963804724907995
2021-11-22,12845,515,0.03926436899292269
2021-11-23,13537,496,0.03926854416934793
2021-11-24,13183,447,0.03802786295482531
2021-11-25,13286,499,0.03812142202544602
2021-11-26,13746,540,0.037231054918098555
2021-11-27,11888,390,0.036723572262692544
2021-11-28,5536,316,0.036397538289089364
