dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1582,0.3406998158379374
2020-04-03,4449,1442,0.3283696704617542
2020-04-04,3659,1185,0.3200849197786517
2020-04-05,2602,827,0.3065506473457072
2020-04-06,4084,1264,0.2977472720872932
2020-04-07,4139,1154,0.28225224296174073
2020-04-08,4793,1283,0.27222645693299147
2020-04-09,4684,1304,0.2674851850537596
2020-04-10,5130,1194,0.26304809588833256
2020-04-11,3430,831,0.2598619716100698
2020-04-12,1921,508,0.25045622288008434
2020-04-13,2267,661,0.23441722972972973
2020-04-14,3277,846,0.23245057137674588
2020-04-15,3950,832,0.2299153339604892
2020-04-16,3705,679,0.23115893081154107
2020-04-17,3502,769,0.2259492196599115
2020-04-18,2638,593,0.218209179834462
2020-04-19,1387,411,0.21691767068273093
2020-04-20,3006,720,0.2177843178473828
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.2090562109646079
2020-04-23,2813,502,0.20741003368197128
2020-04-24,2737,489,0.19976091606895685
2020-04-25,1667,344,0.19516568165216813
2020-04-26,1018,306,0.18728010825439784
2020-04-27,1977,385,0.18345980888139404
2020-04-28,2241,400,0.18694857324537
2020-04-29,2327,342,0.1861907156024803
2020-04-30,2265,345,0.17939064962353354
2020-05-01,1086,230,0.17952481423722594
2020-05-02,1020,214,0.17691477885652643
2020-05-03,506,133,0.17858676975945018
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.16676104190260477
2020-05-10,337,91,0.17247734602979573
2020-05-11,872,181,0.17330677290836655
2020-05-12,914,140,0.17181751287711552
2020-05-13,889,146,0.16682357371493128
2020-05-14,902,127,0.165402124430956
2020-05-15,791,112,0.1582591493570722
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14644449659704295
2020-05-20,674,99,0.1513338319621042
2020-05-21,622,80,0.15025906735751296
2020-05-22,686,55,0.14766003227541688
2020-05-23,356,72,0.14100028256569652
2020-05-24,147,50,0.1354381823546769
2020-05-25,513,78,0.13128236369174537
2020-05-26,541,65,0.13840482573726542
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,387,37,0.12472406181015452
2020-05-30,284,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.1648634724368882
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17472598323662153
2020-06-23,288,45,0.18421052631578946
2020-06-24,206,44,0.1931575196008553
2020-06-25,201,38,0.17981520966595593
2020-06-26,184,36,0.19553502694380293
2020-06-27,124,27,0.2024793388429752
2020-06-28,66,15,0.1937046004842615
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.16437459070072036
2020-07-06,235,31,0.16722185209860094
2020-07-07,223,41,0.16047745358090185
2020-07-08,285,34,0.1704623878536922
2020-07-09,220,37,0.16178521617852162
2020-07-10,248,30,0.16473988439306358
2020-07-11,162,34,0.16523605150214593
2020-07-12,61,25,0.18208734270910437
2020-07-13,185,27,0.18312905551550107
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.1700057240984545
2020-07-23,269,41,0.17640254482359746
2020-07-24,305,50,0.16877880184331798
2020-07-25,192,38,0.16243654822335024
2020-07-26,92,34,0.15239551478083588
2020-07-27,324,39,0.14780487804878048
2020-07-28,315,42,0.14883268482490272
2020-07-29,465,55,0.15279805352798054
2020-07-30,357,45,0.15087040618955513
2020-07-31,311,53,0.1505326540064845
2020-08-01,191,46,0.15015688032272523
2020-08-02,105,32,0.1444297666226332
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12321487877781467
2020-08-10,487,63,0.11865482233502538
2020-08-11,519,45,0.1210171568627451
2020-08-12,617,80,0.12302448094205144
2020-08-13,534,53,0.11841308298001212
2020-08-14,597,65,0.11719418306244654
2020-08-15,292,47,0.1161524500907441
2020-08-16,256,38,0.10316336166194523
2020-08-17,692,83,0.09743375756311287
2020-08-18,869,82,0.09254873383129897
2020-08-19,996,69,0.09008130081300814
2020-08-20,1091,83,0.0907282741738066
2020-08-21,1293,106,0.0860302049622438
2020-08-22,953,93,0.08349851337958375
2020-08-23,642,77,0.085697606538237
2020-08-24,1572,128,0.08886401790710688
2020-08-25,1525,118,0.09059696533392403
2020-08-26,1489,129,0.09128904531456225
2020-08-27,1461,143,0.093453774952604
2020-08-28,1387,130,0.0951673711870216
2020-08-29,1016,105,0.10116550116550116
2020-08-30,517,85,0.10107801089602411
2020-08-31,1358,123,0.10089737689829728
2020-09-01,1352,153,0.09916891284815813
2020-09-02,1536,133,0.10157988429016467
2020-09-03,1526,148,0.10269247886070317
2020-09-04,1599,136,0.10741185460102609
2020-09-05,1100,135,0.10679923027581784
2020-09-06,517,95,0.11118210862619808
2020-09-07,1531,184,0.1135883347421809
2020-09-08,1545,168,0.11800847457627119
2020-09-09,1572,178,0.12220237469790901
2020-09-10,1600,179,0.12438436550351042
2020-09-11,1575,175,0.1256391526661797
2020-09-12,1177,184,0.12627811860940696
2020-09-13,543,119,0.12390745501285347
2020-09-14,1571,201,0.12664557607919175
2020-09-15,1742,199,0.12742851449636344
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1674,215,0.12588373919874313
2020-09-18,1813,213,0.12338525835866261
2020-09-19,1270,180,0.12210447341273563
2020-09-20,597,126,0.12486496218941304
2020-09-21,1915,218,0.1200141193081539
2020-09-22,1877,202,0.11733102253032929
2020-09-23,1962,233,0.11624121980469419
2020-09-24,1898,188,0.11752837326607818
2020-09-25,2021,207,0.11547344110854503
2020-09-26,1404,183,0.11414829659318637
2020-09-27,818,167,0.11095732410611303
2020-09-28,2144,220,0.11095234693148531
2020-09-29,2228,226,0.10932645911824972
2020-09-30,2492,252,0.1084411965070911
2020-10-01,2890,298,0.10997879359095193
2020-10-02,3153,308,0.10938229344950988
2020-10-03,2422,280,0.10729870010564513
2020-10-04,1647,283,0.10335559537383938
2020-10-05,4449,462,0.10158258791149097
2020-10-06,4718,453,0.10001283861856464
2020-10-07,5277,454,0.09976274521150397
2020-10-08,5947,565,0.10225730508239855
2020-10-09,6696,619,0.09806511582397691
2020-10-10,5828,612,0.09713964499600027
2020-10-11,3190,527,0.09527194482334633
2020-10-12,9225,779,0.0930200390753324
2020-10-13,10090,937,0.09108671380721994
2020-10-14,11075,920,0.09111276006735353
2020-10-15,11733,986,0.09285528281457725
2020-10-16,13347,1113,0.0931269059347877
2020-10-17,11418,1123,0.0902643670506759
2020-10-18,6075,917,0.0877570564018521
2020-10-19,17259,1547,0.0849208170759697
2020-10-20,19195,1527,0.08285643788950883
2020-10-21,22264,1676,0.08247245564892623
2020-10-22,23724,1717,0.08389290820084044
2020-10-23,25704,1903,0.0824722938360063
2020-10-24,19654,1754,0.08078307272275999
2020-10-25,10698,1495,0.07966814608534215
2020-10-26,28096,2244,0.07943958741278027
2020-10-27,31020,2230,0.07833462806273489
2020-10-28,33469,2389,0.07847720139828021
2020-10-29,32654,2387,0.0786905410037707
2020-10-30,34925,2425,0.07890654725319753
2020-10-31,25093,2208,0.0789000633887433
2020-11-01,13115,1727,0.07838434231986952
2020-11-02,34726,2810,0.0779563582573419
2020-11-03,37412,2733,0.07728603409677975
2020-11-04,40958,2867,0.07699716953233915
2020-11-05,39564,2832,0.077183443156541
2020-11-06,41412,2775,0.07629729807974656
2020-11-07,29523,2482,0.0755360344502935
2020-11-08,15122,1926,0.07562959260804375
2020-11-09,37800,2833,0.07529209393541525
2020-11-10,39915,2738,0.07541349628367461
2020-11-11,38765,2724,0.07466864837248187
2020-11-12,38139,2643,0.07415407989610874
2020-11-13,39009,2623,0.07367683679527758
2020-11-14,28083,2197,0.07341896509378272
2020-11-15,13920,1715,0.07271206961126742
2020-11-16,36286,2609,0.07224185142655243
2020-11-17,37877,2528,0.07242267572044929
2020-11-18,36304,2381,0.07143090745144577
2020-11-19,34941,2304,0.06995802708297723
2020-11-20,32313,2179,0.07015437223276408
2020-11-21,22398,1573,0.07052023121387284
2020-11-22,10493,1160,0.07177473808019864
2020-11-23,28042,2072,0.07251413188232672
2020-11-24,28404,1934,0.07324504582313708
2020-11-25,27053,1959,0.07463073015559885
2020-11-26,26256,1810,0.07533474454200434
2020-11-27,24082,1704,0.07628032695281535
2020-11-28,17882,1467,0.07726519225326486
2020-11-29,7955,1083,0.07816796677703575
2020-11-30,22274,1783,0.07963717821600381
2020-12-01,22896,1660,0.08095522478322989
2020-12-02,21207,1636,0.08158790695519923
2020-12-03,19859,1510,0.08098313177566435
2020-12-04,20210,1570,0.08114952477120098
2020-12-05,15128,1326,0.08568633188252076
2020-12-06,6181,861,0.08628183550039766
2020-12-07,19301,1563,0.08589753027347344
2020-12-08,7478,905,0.08476960956735842
2020-12-09,19977,1595,0.08445702858531207
2020-12-10,20401,1515,0.08420686804929366
2020-12-11,19568,1393,0.08443299361119562
2020-12-12,14107,1206,0.08035737363120213
2020-12-13,5632,788,0.0800829360789665
2020-12-14,18021,1479,0.08019951132585013
2020-12-15,18363,1351,0.08150535202774009
2020-12-16,16766,1306,0.08119784464260169
2020-12-17,16409,1208,0.08069693669807301
2020-12-18,16830,1312,0.07971893109802088
2020-12-19,12834,1070,0.07984047027246695
2020-12-20,6382,796,0.0792539497323628
2020-12-21,17159,1307,0.08027428912160399
2020-12-22,19431,1449,0.0845319574602506
2020-12-23,18937,1416,0.08796517374260109
2020-12-24,15759,1266,0.08802724365993606
2020-12-25,4468,724,0.0888238007874945
2020-12-26,7911,963,0.08752970581004671
2020-12-27,7659,914,0.08542163493490754
2020-12-28,19042,1547,0.08431872706411143
2020-12-29,23848,1715,0.08410460510259636
2020-12-30,23629,1611,0.08204651814979054
2020-12-31,18900,1418,0.08211238266235521
2021-01-01,5545,792,0.08066941506437333
2021-01-02,15483,1365,0.0800053785128412
2021-01-03,8286,973,0.08465430986563416
2021-01-04,22681,1675,0.08456433713257348
2021-01-05,24468,1686,0.079927524944045
2021-01-06,8979,924,0.07885604587630135
2021-01-07,21246,1607,0.07901536109795712
2021-01-08,20830,1519,0.08018439617238249
2021-01-09,15403,1228,0.08278715501434011
2021-01-10,6762,872,0.08085049715909091
2021-01-11,16848,1348,0.08301612339545296
2021-01-12,16277,1306,0.08465880455599234
2021-01-13,15274,1227,0.08595137420718817
2021-01-14,14477,1289,0.08573246896135135
2021-01-15,14169,1129,0.08662699863710402
2021-01-16,10793,960,0.08642855526131142
2021-01-17,4869,689,0.0876603895504477
2021-01-18,14390,1218,0.0867813858167556
2021-01-19,14390,1125,0.08606795713217578
2021-01-20,13576,1187,0.08571530783815691
2021-01-21,12716,1060,0.08572792932609084
2021-01-22,13525,1013,0.08637631204145871
2021-01-23,10393,896,0.08599514476028748
2021-01-24,4775,682,0.08478527312489485
2021-01-25,14178,1254,0.08459993223292511
2021-01-26,14458,1099,0.08443912740945103
2021-01-27,13177,1052,0.0840740468669654
2021-01-28,12130,995,0.08258499234303215
2021-01-29,12806,939,0.08211357951308913
2021-01-30,10154,846,0.08298262921937635
2021-01-31,4722,556,0.08288382778943162
2021-02-01,13307,1144,0.08171191832507213
2021-02-02,13781,1113,0.08175393118290088
2021-02-03,13188,1045,0.08161627949381861
2021-02-04,13144,984,0.08262814901274194
2021-02-05,13486,998,0.0809620596205962
2021-02-06,10635,874,0.07996447090455157
2021-02-07,4707,638,0.08005631383029493
2021-02-08,13715,1040,0.08024823708785973
2021-02-09,14437,1083,0.08091820719565816
2021-02-10,13692,1093,0.0809606278233278
2021-02-11,13280,1011,0.08027109899737175
2021-02-12,13001,1015,0.08109304126562673
2021-02-13,9739,805,0.08153201586889622
2021-02-14,4320,550,0.08135622465706151
2021-02-15,12882,1040,0.0828799727983679
2021-02-16,13999,1083,0.08239143015743661
2021-02-17,13916,1097,0.08327806618336497
2021-02-18,14491,1235,0.08466942893172401
2021-02-19,15322,1166,0.08559630384447124
2021-02-20,12524,1112,0.08581143615951069
2021-02-21,5682,787,0.08506371938760965
2021-02-22,17785,1542,0.08398513794638396
2021-02-23,19684,1591,0.08380149407477298
2021-02-24,19739,1518,0.08380950778008735
2021-02-25,19343,1529,0.08367883843681835
2021-02-26,20766,1602,0.08262865426431505
2021-02-27,15830,1390,0.08305342792566549
2021-02-28,6967,879,0.0831360608943863
2021-03-01,21841,1751,0.08303678224110904
2021-03-02,22938,1914,0.08344572547313465
2021-03-03,23690,1857,0.08358326192516424
2021-03-04,22571,1784,0.08392793815164196
2021-03-05,24073,1933,0.0851546261888266
2021-03-06,17960,1587,0.08540334312299289
2021-03-07,7917,1007,0.08631250846998238
2021-03-08,23744,2086,0.08591101835728243
2021-03-09,25777,2192,0.08551736885884419
2021-03-10,25538,2149,0.08525039123630673
2021-03-11,25449,1972,0.08596663013663099
2021-03-12,25093,1961,0.08611960661334436
2021-03-13,19842,1707,0.08566879393147014
2021-03-14,8768,1190,0.08563073536403483
2021-03-15,24190,2148,0.0860440920823895
2021-03-16,25622,2109,0.08678299919380093
2021-03-17,24579,2061,0.08748403144369267
2021-03-18,23770,1891,0.08712247042473137
2021-03-19,23316,1919,0.08614649137783849
2021-03-20,17702,1625,0.08604752155840933
2021-03-21,8326,1098,0.08652874136235858
2021-03-22,23110,1911,0.08716506435915822
2021-03-23,24268,1978,0.08737816730181068
2021-03-24,23934,2075,0.08696960156714591
2021-03-25,22991,1915,0.0868937381271161
2021-03-26,23206,1940,0.08772648317351824
2021-03-27,17100,1514,0.08795748863846822
2021-03-28,8048,1063,0.08733896110472139
2021-03-29,22075,1939,0.0861612109855361
2021-03-30,23032,1902,0.0861036686673951
2021-03-31,21791,1801,0.08606488995404007
2021-04-01,21364,1612,0.08599041286531622
2021-04-02,20208,1674,0.08852659644215219
2021-04-03,15336,1357,0.08866568139106319
2021-04-04,5534,837,0.08726485797796597
2021-04-05,7130,944,0.0884141890905552
2021-04-06,18251,1494,0.0874109359140563
2021-04-07,18921,1397,0.08607473487593521
2021-04-08,17375,1382,0.08440063027756455
2021-04-09,16960,1287,0.08038478549314462
2021-04-10,13802,1092,0.07950902177154787
2021-04-11,6565,760,0.07938043603203188
2021-04-12,16654,1312,0.07822915232907958
2021-04-13,17019,1301,0.07807277289836888
2021-04-14,16021,1153,0.07825845069697
2021-04-15,14693,1052,0.07796031754289222
2021-04-16,14871,1108,0.07756309316082904
2021-04-17,11240,910,0.07696387211290777
2021-04-18,5615,657,0.07695949442346439
2021-04-19,14529,1109,0.07620135523295146
2021-04-20,15425,1122,0.07508848717633791
2021-04-21,14454,1032,0.07342552648797313
2021-04-22,14035,933,0.072368054083602
2021-04-23,14263,962,0.07111256574046904
2021-04-24,11852,806,0.07019109737956288
2021-04-25,5081,523,0.06905249516933366
2021-04-26,13496,923,0.06857784608109706
2021-04-27,14209,955,0.0677662071871426
2021-04-28,13491,866,0.0696619897132937
2021-04-29,12198,766,0.06907083284388582
2021-04-30,12738,790,0.06896829769792101
2021-05-01,5974,554,0.06847071340575653
2021-05-02,4511,438,0.06872701803537033
2021-05-03,11290,763,0.06844893733633761
2021-05-04,11230,714,0.06876385720253206
2021-05-05,10591,685,0.06586552848345487
2021-05-06,9350,552,0.06533708944234586
2021-05-07,9296,574,0.06445127719962157
2021-05-08,7225,456,0.0640114051501381
2021-05-09,3494,338,0.06388852124260243
2021-05-10,8006,496,0.06413609951877958
2021-05-11,8153,491,0.063632318352298
2021-05-12,7365,472,0.06372647288116717
2021-05-13,6542,385,0.06286660685942999
2021-05-14,6408,365,0.06319393494741991
2021-05-15,4927,314,0.06271622922248524
2021-05-16,2072,210,0.06317949855779897
2021-05-17,5423,347,0.06416243054734602
2021-05-18,5706,318,0.06514576207361848
2021-05-19,4978,339,0.06594991477645208
2021-05-20,4322,278,0.06510442857621777
2021-05-21,4439,270,0.06555755713326976
2021-05-22,3568,250,0.06688988375155186
2021-05-23,1393,140,0.0647527657718387
2021-05-24,3905,261,0.06416494845360825
2021-05-25,3976,240,0.06310386473429952
2021-05-26,3616,194,0.0625897343862168
2021-05-27,3353,201,0.06246031026036469
2021-05-28,3373,177,0.06221230959047122
2021-05-29,2672,182,0.061813322775413244
2021-05-30,1151,122,0.06600493494840735
2021-05-31,2932,195,0.06425749477108994
2021-06-01,3109,178,0.0658208243983798
2021-06-02,1242,122,0.06545521972927869
2021-06-03,2733,130,0.06569891127518458
2021-06-04,2949,176,0.06649145860709593
2021-06-05,2063,136,0.06735095613048368
2021-06-06,954,113,0.06432867085613893
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.06890306323332546
2021-06-09,1817,116,0.07113148289618877
2021-06-10,1787,110,0.06935654008438819
2021-06-11,1795,119,0.06852529803811133
2021-06-12,1145,99,0.07015760040671072
2021-06-13,549,64,0.07111834961997829
2021-06-14,1447,98,0.07149554617909049
2021-06-15,1295,84,0.07212400717396875
2021-06-16,1192,81,0.06854082998661312
2021-06-17,1109,65,0.06641000962463908
2021-06-18,1069,72,0.06746560142032845
2021-06-19,809,48,0.06932245922208281
2021-06-20,352,35,0.06857142857142857
2021-06-21,933,71,0.0699288256227758
2021-06-22,912,70,0.07077837637005387
2021-06-23,766,47,0.07507680491551459
2021-06-24,779,50,0.07642689601250978
2021-06-25,832,60,0.07761552310462093
2021-06-26,634,58,0.075374820291641
2021-06-27,260,35,0.07762096774193548
2021-06-28,816,68,0.07795275590551182
2021-06-29,782,49,0.07411674347158217
2021-06-30,857,65,0.07124255952380952
2021-07-01,899,61,0.0720638954438192
2021-07-02,960,50,0.06862745098039216
2021-07-03,802,55,0.06494117647058824
2021-07-04,393,49,0.06246273106738223
2021-07-05,1121,70,0.06176798661461238
2021-07-06,1343,64,0.06305367378843148
2021-07-07,1190,70,0.05905942398833394
2021-07-08,1363,85,0.05633147113594041
2021-07-09,1464,91,0.053334747110592724
2021-07-10,1355,57,0.05388093443858327
2021-07-11,756,47,0.051984956122022564
2021-07-12,1960,89,0.04742388758782201
2021-07-13,2528,133,0.04347275833702462
2021-07-14,2539,120,0.04376772998321079
2021-07-15,3062,111,0.04609284652238559
2021-07-16,3603,130,0.04685809814141017
2021-07-17,2825,126,0.0439647577092511
2021-07-18,1642,128,0.04250585945258809
2021-07-19,4139,205,0.04303066212412976
2021-07-20,4890,178,0.042508081053838936
2021-07-21,5012,192,0.04312176337803744
2021-07-22,4893,203,0.04334062204236154
2021-07-23,5370,191,0.04123050630207221
2021-07-24,4178,202,0.04160332124897673
2021-07-25,2159,157,0.042802439370302085
2021-07-26,6265,228,0.042895812617390346
2021-07-27,6327,250,0.044489629930866206
2021-07-28,6063,278,0.045135566188197765
2021-07-29,5842,247,0.045636022315644745
2021-07-30,6051,279,0.04741548870997351
2021-07-31,4913,259,0.04821414795957726
2021-08-01,2360,185,0.04769061216310991
2021-08-02,6575,310,0.04766262676230522
2021-08-03,7085,317,0.04755811988508799
2021-08-04,7098,307,0.0479090930977201
2021-08-05,6348,270,0.04878048780487805
2021-08-06,7044,322,0.04968024075989843
2021-08-07,5027,279,0.05016988869361453
2021-08-08,2971,251,0.050995583059734985
2021-08-09,6959,367,0.05251482744127399
2021-08-10,7228,345,0.05366439727673208
2021-08-11,6760,325,0.054511987917689256
2021-08-12,6837,360,0.05582110345158888
2021-08-13,6667,351,0.05763534838553047
2021-08-14,4954,311,0.058837731475892704
2021-08-15,2228,265,0.06019850402761795
2021-08-16,6516,417,0.059722920106237885
2021-08-17,7457,408,0.05926485160194404
2021-08-18,7053,399,0.05924424564346287
2021-08-19,6918,345,0.05793387484269534
2021-08-20,7260,367,0.055945145706716534
2021-08-21,5492,342,0.05509422263557652
2021-08-22,3009,254,0.05521391837181311
2021-08-23,7730,398,0.055522688928328845
2021-08-24,7697,383,0.05562671142125254
2021-08-25,7589,434,0.05543521506564696
2021-08-26,6862,356,0.0560557009180008
2021-08-27,6905,352,0.055831012701215786
2021-08-28,5450,331,0.0557371765355926
2021-08-29,2865,274,0.05588798751212128
2021-08-30,6801,336,0.05692018144966702
2021-08-31,6964,338,0.05679164105716042
2021-09-01,6434,376,0.05678558848689176
2021-09-02,6025,352,0.05662930528250824
2021-09-03,6136,303,0.05817283691111169
2021-09-04,4521,278,0.059259459605658184
2021-09-05,2286,235,0.05993690851735016
2021-09-06,5693,332,0.06001671132624543
2021-09-07,5878,315,0.06159938073121353
2021-09-08,5282,332,0.06252655861106052
2021-09-09,4911,288,0.062012876990850556
2021-09-10,5017,289,0.06261463538043134
2021-09-11,3879,269,0.06322995068777576
2021-09-12,1801,188,0.06184375619097933
2021-09-13,4854,299,0.06234809613826627
2021-09-14,5080,284,0.06214261109197382
2021-09-15,4744,256,0.06048415308192822
2021-09-16,4249,262,0.05934885029182195
2021-09-17,4423,246,0.05812279565248686
2021-09-18,3435,194,0.057182392759639475
2021-09-19,1657,147,0.05695194436890564
2021-09-20,4198,226,0.05647360821434301
2021-09-21,4033,198,0.055444638549205554
2021-09-22,3746,193,0.05594734367653973
2021-09-23,3440,204,0.055693230729098736
2021-09-24,3533,171,0.05630074918128393
2021-09-25,2790,170,0.05661240168282422
2021-09-26,1261,119,0.0563635518795595
2021-09-27,3488,200,0.05539426858962353
2021-09-28,3610,181,0.05780734076661722
2021-09-29,3399,168,0.05834176422411717
2021-09-30,3275,174,0.058640171439703875
2021-10-01,3074,196,0.057599442425449295
2021-10-02,2650,173,0.05918732430360337
2021-10-03,1036,112,0.05920151690719477
2021-10-04,3043,153,0.0602226445832202
2021-10-05,3088,182,0.059091920765635436
2021-10-06,2820,134,0.05861395241926216
2021-10-07,2704,159,0.0571738015162743
2021-10-08,2631,149,0.05741791301358088
2021-10-09,2080,131,0.05655075518089217
2021-10-10,1177,95,0.06003674509571505
2021-10-11,2951,152,0.058320465613493286
2021-10-12,2719,146,0.05935483870967742
2021-10-13,2611,181,0.059564586357039186
2021-10-14,2669,128,0.061190032603632975
2021-10-15,2843,179,0.06169925826028321
2021-10-16,2255,145,0.06339490072922765
2021-10-17,1128,120,0.060346995222529544
2021-10-18,3571,199,0.0626844359828653
2021-10-19,3710,239,0.0616459696443673
2021-10-20,3709,190,0.06034519137443558
2021-10-21,3794,245,0.06019844729522149
2021-10-22,4300,247,0.05967792863909062
2021-10-23,3485,190,0.05663351473071871
2021-10-24,1518,140,0.05630630630630631
2021-10-25,4820,261,0.0543459626264358
2021-10-26,5019,236,0.05272319485823319
2021-10-27,5036,256,0.05375368564300295
2021-10-28,4987,255,0.054468652734548685
2021-10-29,5008,237,0.05551219843235723
2021-10-30,4475,274,0.05544753386480005
2021-10-31,2141,196,0.05418186313902454
2021-11-01,2805,182,0.05315092417406491
2021-11-02,6406,311,0.05232845153858812
2021-11-03,6532,298,0.050379241516966065
2021-11-04,6988,328,0.04962093292618722
2021-11-05,7115,319,0.04756496140562342
2021-11-06,5588,259,0.045263483916640854
2021-11-07,2554,188,0.04388962453547478
2021-11-08,7958,349,0.04209596702973212
2021-11-09,8467,305,0.0403530895334174
2021-11-10,8152,307,0.039529494933626584
2021-11-11,7724,275,0.03948410016797637
2021-11-12,8723,301,0.03834802714438784
2021-11-13,7346,288,0.0370728327072468
2021-11-14,3423,220,0.035215673656173466
2021-11-15,9362,344,0.03329060804523028
2021-11-16,10108,298,0.031033808177275073
2021-11-17,9255,244,0.028969632875056654
2021-11-18,8736,201,0.02644776119402985
2021-11-19,7999,150,0.02410875837449264
2021-11-20,4069,77,
2021-11-21,721,15,
2021-11-22,10,1,
