dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4777,1583,0.34093699515347337
2020-04-03,4446,1437,0.32862580128205127
2020-04-04,3665,1190,0.3200988238569142
2020-04-05,2600,826,0.30663438936252324
2020-04-06,4086,1267,0.2978176698345653
2020-04-07,4140,1152,0.28242936687976905
2020-04-08,4789,1285,0.27232405835268025
2020-04-09,4684,1304,0.26762012917879197
2020-04-10,5130,1193,0.2630880121396055
2020-04-11,3430,832,0.25989254480567864
2020-04-12,1919,508,0.25047653810277
2020-04-13,2268,661,0.2345314017823204
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.23124818997972776
2020-04-17,3497,768,0.2260439970171514
2020-04-18,2638,593,0.2184324426044411
2020-04-19,1385,410,0.2169939235675187
2020-04-20,3006,720,0.21767705978232293
2020-04-21,3079,637,0.21150054764512596
2020-04-22,2604,512,0.20904673762147155
2020-04-23,2810,500,0.20750591016548464
2020-04-24,2738,490,0.19991190536118802
2020-04-25,1666,345,0.19530990500232512
2020-04-26,1017,307,0.18739848402815376
2020-04-27,1978,386,0.18355586788475053
2020-04-28,2240,400,0.18710241730279897
2020-04-29,2327,341,0.1862531433361274
2020-04-30,2264,343,0.17935020579735528
2020-05-01,1084,231,0.17942364170337738
2020-05-02,1020,214,0.17678799175905033
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.1809557690027274
2020-05-05,1537,247,0.17378852102188108
2020-05-06,1441,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16701352757544224
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18442622950819673
2020-07-03,244,39,0.17142857142857143
2020-07-04,224,29,0.17213663764233086
2020-07-05,76,40,0.16375404530744336
2020-07-06,237,31,0.1662269129287599
2020-07-07,226,41,0.1594488188976378
2020-07-08,289,35,0.1695146958304853
2020-07-09,220,37,0.160578911095796
2020-07-10,252,30,0.16298932384341638
2020-07-11,163,34,0.1625615763546798
2020-07-12,64,25,0.17844136926438456
2020-07-13,191,27,0.1786723163841808
2020-07-14,242,43,0.18162983425414364
2020-07-15,241,49,0.17913520933424845
2020-07-16,263,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16637478108581435
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16657126502575845
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,311,50,0.16600341102899374
2020-07-25,197,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.14724524622135543
2020-07-28,317,42,0.14849074975657253
2020-07-29,468,55,0.1529066927210552
2020-07-30,341,45,0.1512360639844886
2020-07-31,314,53,0.15088207985143917
2020-08-01,190,46,0.15101123595505617
2020-08-02,107,32,0.14531802120141343
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12289395441030723
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,622,80,0.12295335186901452
2020-08-13,532,53,0.11846479298881837
2020-08-14,599,65,0.11717861205915814
2020-08-15,293,47,0.11614071391619245
2020-08-16,256,39,0.10346452981381098
2020-08-17,692,83,0.09762697751873439
2020-08-18,872,82,0.09271041628794764
2020-08-19,999,70,0.09018653690186537
2020-08-20,1093,83,0.0907563025210084
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.0837566596456449
2020-08-23,636,77,0.08586448598130841
2020-08-24,1565,129,0.08892373166088027
2020-08-25,1525,118,0.09063678721988018
2020-08-26,1488,129,0.09144997796386073
2020-08-27,1462,142,0.09358945722582086
2020-08-28,1381,129,0.09524899828277046
2020-08-29,1019,106,0.10121410226476768
2020-08-30,514,85,0.10126582278481013
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09950528446143468
2020-09-02,1533,134,0.101995318247687
2020-09-03,1527,149,0.10308703889446116
2020-09-04,1599,135,0.10777984462194988
2020-09-05,1096,136,0.10708154506437768
2020-09-06,516,95,0.11136047878593566
2020-09-07,1512,183,0.11369180188779297
2020-09-08,1537,166,0.11823498139287612
2020-09-09,1570,178,0.1222702816752822
2020-09-10,1599,179,0.1244608100999474
2020-09-11,1575,175,0.12548363484262262
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.1235623990115008
2020-09-19,1272,181,0.12242981879635714
2020-09-20,597,127,0.12513513513513513
2020-09-21,1904,217,0.12029676735559089
2020-09-22,1870,203,0.11756029845566546
2020-09-23,1966,233,0.11631497683993824
2020-09-24,1899,188,0.11744401414379525
2020-09-25,2018,206,0.11534653465346535
2020-09-26,1404,182,0.114075142193383
2020-09-27,817,166,0.1114099116404149
2020-09-28,2146,220,0.11145223475653292
2020-09-29,2233,229,0.10993727302740178
2020-09-30,2498,259,0.10898626067582622
2020-10-01,2890,299,0.11056192997940571
2020-10-02,3157,310,0.11004412146379444
2020-10-03,2417,278,0.10796395070811109
2020-10-04,1654,284,0.10383204239706482
2020-10-05,4416,461,0.10202602297850749
2020-10-06,4716,457,0.10033068995408867
2020-10-07,5280,458,0.10015047167081428
2020-10-08,5951,567,0.10262377746377414
2020-10-09,6713,620,0.09838630806845966
2020-10-10,5828,614,0.09733595488624333
2020-10-11,3189,527,0.09538166106577052
2020-10-12,9223,781,0.09313014029995162
2020-10-13,10099,938,0.09116840032864651
2020-10-14,11072,920,0.09121510790340755
2020-10-15,11752,990,0.09295253749743168
2020-10-16,13344,1111,0.09319022945965952
2020-10-17,11430,1128,0.09032436928195176
2020-10-18,6085,918,0.0878309070106916
2020-10-19,17278,1549,0.08498668500784791
2020-10-20,19214,1529,0.08295044436318542
2020-10-21,22285,1680,0.08254259541073614
2020-10-22,23770,1723,0.08396792431060345
2020-10-23,25736,1908,0.08254186954893253
2020-10-24,19684,1758,0.08088978139739561
2020-10-25,10705,1497,0.079799993047267
2020-10-26,28118,2246,0.07958902600264434
2020-10-27,31045,2239,0.07846282898186012
2020-10-28,33536,2402,0.07860500209015181
2020-10-29,32696,2397,0.07883658629927287
2020-10-30,34956,2427,0.07907380156510384
2020-10-31,25102,2211,0.07906798722286276
2020-11-01,13135,1734,0.07852927618517318
2020-11-02,34756,2818,0.0780721121725241
2020-11-03,37447,2744,0.07745973031678101
2020-11-04,41011,2875,0.07718993196819555
2020-11-05,39602,2836,0.07735863269610634
2020-11-06,41442,2791,0.07645491168267741
2020-11-07,29555,2492,0.07567379657273732
2020-11-08,15139,1929,0.07579634658720398
2020-11-09,37829,2837,0.07547694671067655
2020-11-10,39932,2743,0.07558502896307574
2020-11-11,38795,2737,0.07484362733925903
2020-11-12,38163,2650,0.07434762872427529
2020-11-13,38994,2632,0.07389757845159252
2020-11-14,28082,2205,0.07364608188544995
2020-11-15,13922,1721,0.0729447820711512
2020-11-16,36301,2618,0.0724932010030728
2020-11-17,37921,2536,0.07267946980103893
2020-11-18,36325,2394,0.07167436279339051
2020-11-19,34959,2314,0.07020199384101466
2020-11-20,32332,2190,0.07040424292105757
2020-11-21,22417,1578,0.07078385044249622
2020-11-22,10494,1165,0.07199851953452424
2020-11-23,28054,2080,0.0727561520485879
2020-11-24,28415,1940,0.07346319645544423
2020-11-25,27055,1961,0.07485718159352679
2020-11-26,26256,1820,0.07556796484220939
2020-11-27,24100,1709,0.07652540996915083
2020-11-28,17895,1472,0.07755984535179772
2020-11-29,7962,1089,0.07854052879188372
2020-11-30,22292,1792,0.08004550959738686
2020-12-01,22906,1672,0.08146581035134114
2020-12-02,21216,1648,0.08214051468035032
2020-12-03,19864,1523,0.08155570678744359
2020-12-04,20215,1586,0.0818079132252922
2020-12-05,15140,1335,0.08640564580267115
2020-12-06,6206,870,0.08693843209408544
2020-12-07,19282,1578,0.08651413536463078
2020-12-08,7468,912,0.08534858539023239
2020-12-09,19982,1599,0.08500598041414367
2020-12-10,20406,1524,0.0847182165772638
2020-12-11,19567,1404,0.08488512466611534
2020-12-12,14105,1210,0.08078390177118404
2020-12-13,5637,791,0.08060417718044746
2020-12-14,18036,1490,0.08076432419533953
2020-12-15,18404,1364,0.0820759955950039
2020-12-16,16792,1321,0.08175064291837318
2020-12-17,16418,1220,0.08124491687314407
2020-12-18,16851,1324,0.08030818815497134
2020-12-19,12852,1073,0.08039128669493045
2020-12-20,6389,799,0.0797760607042058
2020-12-21,17165,1321,0.080776858119117
2020-12-22,19440,1456,0.08499421235399347
2020-12-23,18950,1428,0.0884693503812473
2020-12-24,15760,1275,0.08856104714792278
2020-12-25,4474,725,0.08926408318593558
2020-12-26,7921,967,0.08792985256351228
2020-12-27,7662,920,0.08577034202717476
2020-12-28,19078,1556,0.08465428100676098
2020-12-29,23892,1723,0.08430939640010478
2020-12-30,23661,1621,0.08184314338842257
2020-12-31,18918,1428,0.08192004976370879
2021-01-01,5760,797,0.08040213624416133
2021-01-02,16115,1374,0.07975858480749219
2021-01-03,8323,983,0.08431644033077915
2021-01-04,22793,1679,0.0841246290801187
2021-01-05,24555,1699,0.0796750215513736
2021-01-06,8984,931,0.07899772656646113
2021-01-07,21310,1609,0.07903143051026995
2021-01-08,20882,1522,0.08029025606222756
2021-01-09,15435,1237,0.08280851701904333
2021-01-10,6879,873,0.08085008493771234
2021-01-11,16888,1357,0.08302970390246199
2021-01-12,16326,1307,0.08464768640372908
2021-01-13,15304,1233,0.085860873779248
2021-01-14,14501,1290,0.08572227961432508
2021-01-15,14209,1129,0.08657247722649686
2021-01-16,10814,961,0.08639925920907017
2021-01-17,4886,689,0.08762435519528372
2021-01-18,14416,1222,0.08672863807833782
2021-01-19,14424,1127,0.08606455433816998
2021-01-20,13598,1192,0.08577413327303239
2021-01-21,12746,1060,0.08584943879131617
2021-01-22,13541,1015,0.08655350765077582
2021-01-23,10412,902,0.08624558388236417
2021-01-24,4789,687,0.08497625557634192
2021-01-25,14207,1263,0.08486634697846332
2021-01-26,14491,1107,0.08468940316686967
2021-01-27,13202,1052,0.08425964380817433
2021-01-28,12147,1000,0.08275086758883621
2021-01-29,12852,942,0.08220345261910054
2021-01-30,10178,847,0.08299194361777634
2021-01-31,4759,561,0.08297742525930446
2021-02-01,13353,1148,0.08171847334251427
2021-02-02,13818,1115,0.0817374545631968
2021-02-03,13204,1051,0.08161408870938398
2021-02-04,13164,982,0.08261835127361868
2021-02-05,13506,997,0.0808956738085461
2021-02-06,10645,875,0.07990364102687025
2021-02-07,4713,640,0.0799228167135166
2021-02-08,13748,1038,0.0801060629481219
2021-02-09,14458,1084,0.08082607863771166
2021-02-10,13722,1094,0.08084129094645232
2021-02-11,13309,1009,0.08014766600281731
2021-02-12,13029,1019,0.08105819846129306
2021-02-13,9751,804,0.0815254258192627
2021-02-14,4331,552,0.08136402219242456
2021-02-15,12897,1044,0.08293634920057699
2021-02-16,14040,1088,0.08238221006461349
2021-02-17,13932,1098,0.08327911515940144
2021-02-18,14517,1237,0.08460613416950448
2021-02-19,15344,1164,0.08549548398091343
2021-02-20,12548,1113,0.08570051026557918
2021-02-21,5699,784,0.08498666894385776
2021-02-22,17808,1543,0.08393054774389026
2021-02-23,19708,1593,0.08378999775269244
2021-02-24,19769,1523,0.08379202837046312
2021-02-25,19358,1532,0.08368875697337025
2021-02-26,20804,1606,0.0826336614553175
2021-02-27,15851,1390,0.08308123951786078
2021-02-28,6981,879,0.08313694485411503
2021-03-01,21873,1752,0.08298653610771115
2021-03-02,22962,1919,0.08335806687466972
2021-03-03,23713,1858,0.08348659167700269
2021-03-04,22621,1783,0.0838502280001133
2021-03-05,24138,1934,0.08509107169057284
2021-03-06,17998,1587,0.08531539431139365
2021-03-07,7923,1009,0.08621272796146978
2021-03-08,23774,2089,0.08587031532009767
2021-03-09,25809,2194,0.08552046043393129
2021-03-10,25569,2149,0.08529746979712788
2021-03-11,25493,1979,0.0860185107223586
2021-03-12,25117,1965,0.08616503286967078
2021-03-13,19860,1712,0.08572111873105338
2021-03-14,8775,1193,0.08570833929523784
2021-03-15,24231,2151,0.0861434057551686
2021-03-16,25666,2113,0.08687696699114397
2021-03-17,24612,2065,0.08754133765269623
2021-03-18,23811,1901,0.08716518537070757
2021-03-19,23338,1922,0.08618773227863206
2021-03-20,17737,1626,0.0861284527439549
2021-03-21,8336,1099,0.08658080483370319
2021-03-22,23145,1913,0.08721540912221148
2021-03-23,24304,1987,0.08744709878605636
2021-03-24,23980,2076,0.0870726421030553
2021-03-25,22919,1915,0.08699246224115224
2021-03-26,23243,1947,0.08783059075898275
2021-03-27,17103,1517,0.0880294973912177
2021-03-28,8054,1063,0.08741407848040882
2021-03-29,22113,1942,0.0861746437705517
2021-03-30,23075,1907,0.08611339359079705
2021-03-31,21846,1803,0.0860477084216262
2021-04-01,21416,1614,0.08598957047642558
2021-04-02,20263,1682,0.08851000741289844
2021-04-03,15369,1359,0.0886164655345019
2021-04-04,5550,840,0.08722592945662536
2021-04-05,7146,944,0.08840664142149723
2021-04-06,18288,1495,0.08736072528155807
2021-04-07,18966,1399,0.08603760516612684
2021-04-08,17408,1386,0.08436321848349831
2021-04-09,16986,1288,0.08035640396127003
2021-04-10,13834,1095,0.07952082887675667
2021-04-11,6574,762,0.07941682600382409
2021-04-12,16697,1314,0.07825071627614899
2021-04-13,17054,1306,0.0780811763763122
2021-04-14,16047,1156,0.07824227344697826
2021-04-15,14724,1054,0.07793974127369754
2021-04-16,14902,1108,0.07753576245446725
2021-04-17,11264,910,0.07690728777304842
2021-04-18,5630,659,0.07690025710330278
2021-04-19,14542,1108,0.07617740793201133
2021-04-20,15457,1124,0.07513510501977826
2021-04-21,14495,1036,0.07347733711048159
2021-04-22,14078,939,0.0724026227026305
2021-04-23,14279,967,0.07115999459629846
2021-04-24,11887,807,0.07021869150344702
2021-04-25,5093,523,0.069041133835003
2021-04-26,13539,925,0.06851043755159807
2021-04-27,14241,955,0.06765535875112579
2021-04-28,13527,866,0.06956004756242569
2021-04-29,12224,766,0.06904365038024794
2021-04-30,12764,792,0.06895164534556279
2021-05-01,5984,555,0.06842597896089744
2021-05-02,4513,443,0.06868527985319177
2021-05-03,11321,765,0.06842529137352034
2021-05-04,11248,711,0.06869678164237264
2021-05-05,10607,684,0.06578637113888233
2021-05-06,9372,553,0.06516947257451362
2021-05-07,9316,573,0.0642839079490854
2021-05-08,7238,456,0.06387594693601735
2021-05-09,3504,338,0.06379004565865438
2021-05-10,8030,498,0.06403155755668008
2021-05-11,8167,490,0.06356353182404295
2021-05-12,7375,473,0.06363454573732975
2021-05-13,6564,386,0.06277821118810518
2021-05-14,6429,366,0.06309009734318964
2021-05-15,4938,313,0.06264103960781262
2021-05-16,2079,210,0.06313403543687979
2021-05-17,5437,348,0.06409236841330153
2021-05-18,5731,319,0.06505082095387021
2021-05-19,4999,342,0.06590678990169503
2021-05-20,4338,278,0.06507215392838055
2021-05-21,4453,270,0.06551032614431974
2021-05-22,3582,251,0.06683660081718334
2021-05-23,1396,140,0.06460918359282383
2021-05-24,3924,262,0.06407463729398709
2021-05-25,3985,240,0.06315291689953141
2021-05-26,3628,194,0.06263982102908278
2021-05-27,3363,202,0.06250282664737009
2021-05-28,3383,180,0.06226030964442972
2021-05-29,2671,182,0.06189794002865188
2021-05-30,1157,122,0.06615134711253011
2021-05-31,2934,195,0.06440933906377047
2021-06-01,3107,178,0.06584828079375485
2021-06-02,1238,122,0.0655119084441695
2021-06-03,2728,130,0.06579359608998057
2021-06-04,2946,176,0.06656143120231518
2021-06-05,2055,136,0.06739359831164263
2021-06-06,951,113,0.0643199783798392
2021-06-07,2179,157,0.06728203648950747
2021-06-08,2118,124,0.06893570193365824
2021-06-09,1824,116,0.07112652232746955
2021-06-10,1794,111,0.06933380022761096
2021-06-11,1801,120,0.06874298540965208
2021-06-12,1157,100,0.07047387606318348
2021-06-13,550,64,0.07155209684392563
2021-06-14,1448,100,0.0721120186697783
2021-06-15,1302,85,0.07253027405991078
2021-06-16,1200,82,0.06887823074873435
2021-06-17,1112,67,0.06701312910284464
2021-06-18,1076,71,0.06789125642909626
2021-06-19,818,48,0.06999220576773188
2021-06-20,356,37,0.0691613765452723
2021-06-21,941,72,0.07021577644145738
2021-06-22,912,72,0.07140221402214023
2021-06-23,771,47,0.07554368561617703
2021-06-24,780,50,0.07671392503398718
2021-06-25,842,61,0.07745779543197617
2021-06-26,640,57,0.0747758761206194
2021-06-27,263,36,0.0771537077753348
2021-06-28,827,67,0.07744830277019119
2021-06-29,785,49,0.07350980765568463
2021-06-30,866,66,0.0710594315245478
2021-07-01,903,61,0.07185305240410589
2021-07-02,967,50,0.06862410378968932
2021-07-03,807,56,0.06496736089524402
2021-07-04,398,50,0.06255545696539486
2021-07-05,1132,70,0.06198118428334256
2021-07-06,1361,65,0.06326002587322122
2021-07-07,1194,71,0.05922798552472859
2021-07-08,1369,86,0.05639662544782156
2021-07-09,1469,91,0.0534471853257432
2021-07-10,1367,58,0.053856258209795456
2021-07-11,761,47,0.05182166028946931
2021-07-12,1965,89,0.047296312490890544
2021-07-13,2533,132,0.04341251338920043
2021-07-14,2558,120,0.043638669510578196
2021-07-15,3069,112,0.045963141728828434
2021-07-16,3618,131,0.04676787463271303
2021-07-17,2843,126,0.043987369528988685
2021-07-18,1646,128,0.04254309663134588
2021-07-19,4153,206,0.04314187820064105
2021-07-20,4915,180,0.042651077519111694
2021-07-21,5048,193,0.043294335382378216
2021-07-22,4920,207,0.04353334849420097
2021-07-23,5384,193,0.0414210174436273
2021-07-24,4192,203,0.041813469993885216
2021-07-25,2169,158,0.042974599497075695
2021-07-26,6278,229,0.04309301045679692
2021-07-27,6352,253,0.04464309827963378
2021-07-28,6098,278,0.04528241929931414
2021-07-29,5867,252,0.045781418749835365
2021-07-30,6071,280,0.047513321492007106
2021-07-31,4928,260,0.04816807583909813
2021-08-01,2369,186,0.047688005592729454
2021-08-02,6599,310,0.047559171597633135
2021-08-03,7098,314,0.04745061238239611
2021-08-04,7120,308,0.04781669865642994
2021-08-05,6375,271,0.04868187729045986
2021-08-06,7070,323,0.0496262799034654
2021-08-07,5049,281,0.05015637399057088
2021-08-08,2984,252,0.05104321031213982
2021-08-09,6983,369,0.05259853505406348
2021-08-10,7265,345,0.05373848209889569
2021-08-11,6787,329,0.05448311493119158
2021-08-12,6867,363,0.05580783938814531
2021-08-13,6716,353,0.057684413859712666
2021-08-14,4980,309,0.058884247923568105
2021-08-15,2242,267,0.06016058707202592
2021-08-16,6558,423,0.05971568487614701
2021-08-17,7508,409,0.059289835358131246
2021-08-18,7100,401,0.05936284497129098
2021-08-19,6962,350,0.05799144910397526
2021-08-20,7288,369,0.05592935239697225
2021-08-21,5534,345,0.05517378089070966
2021-08-22,3022,253,0.055254274202330395
2021-08-23,7768,400,0.05551556399014026
2021-08-24,7728,387,0.055694700764566306
2021-08-25,7613,433,0.05549443295339524
2021-08-26,6890,358,0.05614554125361535
2021-08-27,6961,359,0.05584614690895973
2021-08-28,5464,332,0.05577077363896848
2021-08-29,2869,274,0.05601224826286656
2021-08-30,6829,334,0.05701311806256307
2021-08-31,6999,343,0.056711006589745476
2021-09-01,6443,378,0.056754656438795716
2021-09-02,6057,353,0.05663496261634708
2021-09-03,6160,301,0.0583078171207244
2021-09-04,4534,281,0.05935309973045822
2021-09-05,2300,237,0.06001779953276226
2021-09-06,5718,335,0.06024926770432485
2021-09-07,5888,317,0.06202700697432854
2021-09-08,5299,334,0.06289517470881864
2021-09-09,4923,293,0.0623176387481188
2021-09-10,5033,293,0.06288237149164301
2021-09-11,3894,270,0.06349463061198085
2021-09-12,1804,187,0.06205352733976364
2021-09-13,4869,300,0.06244109330819981
2021-09-14,5094,286,0.06213932399010717
2021-09-15,4760,256,0.06051088777219431
2021-09-16,4254,263,0.0594114965103637
2021-09-17,4437,247,0.058318977892621304
2021-09-18,3438,195,0.05741769508966854
2021-09-19,1661,147,0.05731990704879938
2021-09-20,4220,231,0.056933956610332015
2021-09-21,4051,201,0.05586846682680361
2021-09-22,3759,196,0.056439265056141545
2021-09-23,3463,208,0.056295975768065776
2021-09-24,3554,171,0.05686738383252243
2021-09-25,2804,173,0.05723124516627997
2021-09-26,1259,121,0.05680347568866704
2021-09-27,3513,204,0.055752377400708555
2021-09-28,3629,185,0.058220972890561724
2021-09-29,3414,167,0.05865426118651384
2021-09-30,3279,175,0.05888910430399379
2021-10-01,3091,197,0.05773900976359221
2021-10-02,2666,174,0.05929054913736068
2021-10-03,1040,113,0.05921846315237346
2021-10-04,3058,154,0.060222726781273654
2021-10-05,3101,185,0.05920505571262265
2021-10-06,2830,131,0.058826898842937334
2021-10-07,2712,160,0.05728900255754476
2021-10-08,2632,151,0.05761105401393171
2021-10-09,2085,133,0.05663789080727952
2021-10-10,1177,94,0.06038604568797592
2021-10-11,2977,155,0.058597672632760354
2021-10-12,2731,147,0.05976582978971282
2021-10-13,2627,183,0.06005417555184139
2021-10-14,2700,129,0.06191521312232875
2021-10-15,2870,185,0.06227351285053242
2021-10-16,2269,149,0.0638690947479546
2021-10-17,1140,124,0.060654429369513166
2021-10-18,3600,200,0.06325286976238839
2021-10-19,3739,240,0.062074453974710404
2021-10-20,3730,189,0.06085243703113868
2021-10-21,3821,252,0.06070854126283664
2021-10-22,4319,250,0.06023057015136068
2021-10-23,3512,197,0.057294192248871646
2021-10-24,1526,144,0.05721393034825871
2021-10-25,4855,264,0.05523543250707491
2021-10-26,5046,240,0.053608864929619644
2021-10-27,5061,263,0.05472877206545548
2021-10-28,5010,262,0.055432722678458626
2021-10-29,5041,241,0.05683812609693533
2021-10-30,4505,285,0.05709314688919676
2021-10-31,2142,200,0.05579438678376221
2021-11-01,2823,193,0.05531939504352101
2021-11-02,6455,328,0.05448212050291188
2021-11-03,6590,308,0.05287319930346684
2021-11-04,7025,358,0.05231194286607934
2021-11-05,7206,330,0.05023061566350765
2021-11-06,5661,287,0.048529669175564505
2021-11-07,2606,203,0.04763009682114456
2021-11-08,8036,375,0.04633580512863002
2021-11-09,8580,357,0.04567115168989268
2021-11-10,8293,348,0.04535440983226405
2021-11-11,7896,337,0.045769026077700906
2021-11-12,8872,374,0.04634900876823665
2021-11-13,7465,353,0.04632691264717717
2021-11-14,3470,264,0.04593116216443659
2021-11-15,10053,499,0.04526393290438234
2021-11-16,11110,473,0.044637636559470686
2021-11-17,10549,429,0.04396505456497108
2021-11-18,10959,436,0.04338228801836536
2021-11-19,11384,447,0.04191108912290621
2021-11-20,9551,401,0.04082441537851764
2021-11-21,4348,263,0.03964536855020647
2021-11-22,12844,516,0.03925961009203671
2021-11-23,13532,495,0.03926343778733133
2021-11-24,13179,447,0.038035209737013694
2021-11-25,13283,498,0.03814149494660905
2021-11-26,13745,540,0.03724001926207893
2021-11-27,11887,391,0.036745728017087934
