dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1583,0.34092597977448225
2020-04-03,4449,1441,0.3285590277777778
2020-04-04,3660,1185,0.3200626413781103
2020-04-05,2602,827,0.3065398919374079
2020-04-06,4084,1265,0.2977367920875717
2020-04-07,4139,1153,0.28226721204413435
2020-04-08,4793,1283,0.2722516716903995
2020-04-09,4684,1305,0.26751117734724295
2020-04-10,5131,1194,0.26303811871799737
2020-04-11,3430,831,0.25988080301129235
2020-04-12,1921,508,0.2505170106646121
2020-04-13,2267,661,0.2344396588126003
2020-04-14,3278,846,0.23245057137674588
2020-04-15,3950,833,0.2299153339604892
2020-04-16,3705,679,0.23115893081154107
2020-04-17,3501,768,0.2259492196599115
2020-04-18,2638,593,0.21821944222358086
2020-04-19,1387,411,0.21687835734725638
2020-04-20,3006,720,0.21774320702160088
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20752821603734561
2020-04-24,2737,489,0.19988674971687428
2020-04-25,1667,345,0.19529849259578988
2020-04-26,1018,307,0.1874027467695014
2020-04-27,1977,385,0.1835745398341998
2020-04-28,2241,400,0.18707780338552016
2020-04-29,2328,342,0.18624329758713137
2020-04-30,2266,345,0.179359243697479
2020-05-01,1086,230,0.17949188296799046
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.16704416761041901
2020-05-10,337,91,0.17275798525798525
2020-05-11,872,181,0.17360995850622407
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,902,127,0.1657500474113408
2020-05-15,791,112,0.158623417721519
2020-05-16,606,89,0.15939942410530647
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17461340206185566
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.1467312348668281
2020-07-28,315,42,0.14775470787059392
2020-07-29,465,55,0.15176413726437893
2020-07-30,371,45,0.14985590778097982
2020-07-31,311,53,0.1495628163828808
2020-08-01,191,46,0.1492204899777283
2020-08-02,105,32,0.1435448577680525
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11865482233502538
2020-08-11,519,45,0.12105424456022065
2020-08-12,618,80,0.12306261624302542
2020-08-13,533,53,0.11848484848484848
2020-08-14,596,65,0.11726105563480742
2020-08-15,292,47,0.11621271076523995
2020-08-16,255,38,0.10323647531301677
2020-08-17,692,83,0.09747443122521394
2020-08-18,869,82,0.09253187613843351
2020-08-19,996,69,0.09008130081300814
2020-08-20,1091,83,0.09070052003670848
2020-08-21,1295,106,0.086141817201402
2020-08-22,952,93,0.08361204013377926
2020-08-23,643,77,0.08579432706898564
2020-08-24,1572,129,0.08895602551191675
2020-08-25,1524,118,0.09070771957027356
2020-08-26,1490,129,0.09138898053447707
2020-08-27,1461,143,0.09355486173059768
2020-08-28,1387,130,0.0951673711870216
2020-08-29,1016,105,0.10115371168861438
2020-08-30,518,85,0.10119392604613422
2020-08-31,1357,123,0.10101242521859181
2020-09-01,1352,153,0.09928122192273135
2020-09-02,1536,134,0.10169114374721851
2020-09-03,1526,148,0.10281517747858017
2020-09-04,1599,136,0.10753275109170306
2020-09-05,1100,135,0.10679923027581784
2020-09-06,517,95,0.11107561235356762
2020-09-07,1530,184,0.11350665821179455
2020-09-08,1546,167,0.11794002331249338
2020-09-09,1572,178,0.12213579987387009
2020-09-10,1598,179,0.12431865828092244
2020-09-11,1574,175,0.12556100615802107
2020-09-12,1177,184,0.12632978723404256
2020-09-13,543,119,0.12397119341563786
2020-09-14,1571,201,0.1266714300296009
2020-09-15,1741,199,0.12742851449636344
2020-09-16,1516,148,0.12586377097729518
2020-09-17,1675,215,0.12588373919874313
2020-09-18,1814,213,0.12339697919635224
2020-09-19,1270,180,0.1221273801707157
2020-09-20,597,126,0.12487620419555236
2020-09-21,1914,218,0.12003530450132392
2020-09-22,1875,202,0.11738188123103598
2020-09-23,1962,233,0.11629102750878395
2020-09-24,1898,188,0.11756790850222858
2020-09-25,2019,207,0.1155020212853725
2020-09-26,1404,183,0.11423761423761424
2020-09-27,819,167,0.11111965549061827
2020-09-28,2144,220,0.1110793628116294
2020-09-29,2228,227,0.10951027691494283
2020-09-30,2492,253,0.10861353644188494
2020-10-01,2893,298,0.1101490251516758
2020-10-02,3151,309,0.10960112039006173
2020-10-03,2422,280,0.10753824245486701
2020-10-04,1647,283,0.10351848835315199
2020-10-05,4446,463,0.10173850054328142
2020-10-06,4718,455,0.10010591520364605
2020-10-07,5279,454,0.09986692125209744
2020-10-08,5947,565,0.10232905923730926
2020-10-09,6698,619,0.09811929858886254
2020-10-10,5831,613,0.09718559508884181
2020-10-11,3190,526,0.09534146575737201
2020-10-12,9226,780,0.09308437067773168
2020-10-13,10091,939,0.091144500783055
2020-10-14,11072,921,0.09117630272244735
2020-10-15,11732,986,0.09294103136862589
2020-10-16,13349,1113,0.09320757512160194
2020-10-17,11424,1125,0.09031083885430191
2020-10-18,6077,918,0.08779688456298987
2020-10-19,17257,1548,0.08494787850970492
2020-10-20,19200,1527,0.0828949567459591
2020-10-21,22263,1677,0.0825098777327149
2020-10-22,23723,1716,0.08393077606185968
2020-10-23,25709,1905,0.08250252756891392
2020-10-24,19658,1756,0.08082519001085776
2020-10-25,10697,1496,0.07971691272442498
2020-10-26,28103,2245,0.07949989245592072
2020-10-27,31022,2232,0.0783901084771736
2020-10-28,33473,2392,0.07852561649497161
2020-10-29,32659,2389,0.07875186484415951
2020-10-30,34935,2427,0.07898458837300039
2020-10-31,25098,2209,0.07897935535743845
2020-11-01,13118,1731,0.07845080780351442
2020-11-02,34735,2815,0.0780174818672122
2020-11-03,37417,2736,0.07737239473480316
2020-11-04,40965,2868,0.07710275439389395
2020-11-05,39566,2833,0.077268462672564
2020-11-06,41419,2783,0.07636927530238809
2020-11-07,29529,2488,0.07560707079388856
2020-11-08,15121,1925,0.07570983129246081
2020-11-09,37808,2835,0.07537254217713357
2020-11-10,39921,2741,0.07547605260286848
2020-11-11,38771,2727,0.07472188799527157
2020-11-12,38142,2644,0.07421520287186102
2020-11-13,39022,2627,0.07373604503173234
2020-11-14,28080,2200,0.0734772661665927
2020-11-15,13922,1716,0.07278910972147225
2020-11-16,36288,2610,0.07233518230638779
2020-11-17,37874,2530,0.07253612470133121
2020-11-18,36308,2388,0.0715356907595061
2020-11-19,34938,2308,0.07006898647333362
2020-11-20,32315,2186,0.07028042001235331
2020-11-21,22402,1574,0.07066507697890208
2020-11-22,10496,1162,0.07188517538414628
2020-11-23,28042,2075,0.07262346331677821
2020-11-24,28409,1939,0.07333485264660373
2020-11-25,27052,1958,0.07473708868094339
2020-11-26,26255,1813,0.07544369434250572
2020-11-27,24086,1707,0.07638582083733984
2020-11-28,17882,1470,0.07738440182746863
2020-11-29,7956,1085,0.07832656411119762
2020-11-30,22276,1785,0.07978789814998422
2020-12-01,22895,1666,0.08111908199596332
2020-12-02,21207,1640,0.08174687726774438
2020-12-03,19859,1511,0.08115152511329748
2020-12-04,20212,1574,0.08135286293488886
2020-12-05,15129,1328,0.08588014810074507
2020-12-06,6183,864,0.08644920300306964
2020-12-07,19317,1570,0.08609174041840696
2020-12-08,7478,907,0.08496066635816751
2020-12-09,19978,1596,0.08465153652816579
2020-12-10,20401,1519,0.08438521356925505
2020-12-11,19564,1396,0.08460653540088038
2020-12-12,14106,1208,0.0805066126739327
2020-12-13,5632,789,0.08028957768444185
2020-12-14,18022,1484,0.08039314747623202
2020-12-15,18362,1352,0.0817072596221793
2020-12-16,16767,1313,0.08139113518462007
2020-12-17,16412,1210,0.08089759977275955
2020-12-18,16834,1316,0.07994845114791657
2020-12-19,12835,1071,0.0800763531902026
2020-12-20,6383,798,0.07947590166211399
2020-12-21,17162,1315,0.08056717502492104
2020-12-22,19431,1451,0.08481357859602202
2020-12-23,18938,1422,0.08826501715770653
2020-12-24,15756,1275,0.08834479435854758
2020-12-25,4468,723,0.0890968004978434
2020-12-26,7909,964,0.08779028672696913
2020-12-27,7660,918,0.08564251434380162
2020-12-28,19040,1551,0.08446256697169409
2020-12-29,23848,1717,0.08427514737355912
2020-12-30,23628,1614,0.08223127820866745
2020-12-31,18902,1420,0.08227141985531247
2021-01-01,5545,794,0.08080253431890179
2021-01-02,15482,1369,0.08014487760195635
2021-01-03,8285,974,0.08479400461920324
2021-01-04,22685,1677,0.0846877753407195
2021-01-05,24470,1689,0.08003476207654216
2021-01-06,8978,925,0.07895514061628327
2021-01-07,21241,1607,0.07909843896684363
2021-01-08,20831,1521,0.08029126976504589
2021-01-09,15402,1231,0.08286705724146362
2021-01-10,6762,871,0.0809450245045813
2021-01-11,16849,1352,0.08312394914325658
2021-01-12,16276,1305,0.08475293833034292
2021-01-13,15271,1230,0.08601843629751786
2021-01-14,14475,1290,0.08581167815496801
2021-01-15,14171,1129,0.08667516205883982
2021-01-16,10792,960,0.0864861194418352
2021-01-17,4869,689,0.08767739702319141
2021-01-18,14391,1219,0.08679471930093154
2021-01-19,14392,1125,0.08609436559548109
2021-01-20,13580,1187,0.08576368188863717
2021-01-21,12718,1061,0.08578726858206906
2021-01-22,13526,1014,0.08643674309511273
2021-01-23,10394,898,0.08607537424075756
2021-01-24,4776,683,0.08486610521763158
2021-01-25,14178,1255,0.08471766826777656
2021-01-26,14464,1101,0.08454365708985281
2021-01-27,13181,1052,0.084155507136387
2021-01-28,12132,999,0.08266780989710926
2021-01-29,12809,939,0.08219330716947496
2021-01-30,10154,846,0.08304200169804725
2021-01-31,4722,557,0.08296921425182892
2021-02-01,13311,1145,0.08174712757039301
2021-02-02,13783,1113,0.0817908404039416
2021-02-03,13191,1047,0.08166415479605231
2021-02-04,13146,984,0.08267486810434951
2021-02-05,13487,998,0.08099771377420799
2021-02-06,10636,875,0.08002304202769844
2021-02-07,4708,639,0.08007586511278375
2021-02-08,13718,1040,0.08025867613081486
2021-02-09,14440,1085,0.08094964304537397
2021-02-10,13698,1092,0.0809681793965225
2021-02-11,13279,1010,0.08027589898301786
2021-02-12,13005,1017,0.0810986850190488
2021-02-13,9740,804,0.08150985358621116
2021-02-14,4324,551,0.08135150454691081
2021-02-15,12884,1040,0.08288513603749074
2021-02-16,14005,1083,0.0823748907729731
2021-02-17,13917,1097,0.0832714094634916
2021-02-18,14492,1235,0.08465513165448998
2021-02-19,15324,1166,0.08557986707490105
2021-02-20,12527,1112,0.08581687973365788
2021-02-21,5682,787,0.0850776758990926
2021-02-22,17790,1542,0.08401300612159633
2021-02-23,19689,1593,0.08382300762420708
2021-02-24,19741,1519,0.08383601288878793
2021-02-25,19349,1531,0.0837050970469754
2021-02-26,20775,1602,0.08266305966844602
2021-02-27,15837,1391,0.08306395932714035
2021-02-28,6967,879,0.08314309195507259
2021-03-01,21845,1752,0.08302943426496037
2021-03-02,22942,1913,0.08345657532260403
2021-03-03,23697,1858,0.08359035869316883
2021-03-04,22576,1784,0.08393492844682088
2021-03-05,24076,1935,0.0851631050841765
2021-03-06,17961,1587,0.08542534287458921
2021-03-07,7917,1007,0.08632289274172239
2021-03-08,23745,2087,0.08592618190034423
2021-03-09,25781,2193,0.08552097428958051
2021-03-10,25541,2148,0.08526050190054571
2021-03-11,25457,1973,0.08597716353167734
2021-03-12,25093,1961,0.08612842328480178
2021-03-13,19843,1708,0.08566732242700352
2021-03-14,8767,1190,0.08563744578878137
2021-03-15,24194,2149,0.08605704653796518
2021-03-16,25633,2109,0.086800975336771
2021-03-17,24579,2061,0.08749484668464413
2021-03-18,23767,1892,0.0871377732587697
2021-03-19,23319,1920,0.08616262871814483
2021-03-20,17704,1625,0.0860886527022463
2021-03-21,8329,1099,0.08656249350937074
2021-03-22,23113,1912,0.08718591215981068
2021-03-23,24272,1981,0.0873920312064642
2021-03-24,23935,2074,0.08698419804556615
2021-03-25,22998,1915,0.08690319324903978
2021-03-26,23209,1940,0.08773465684855587
2021-03-27,17101,1514,0.08795208181986525
2021-03-28,8048,1063,0.08734268768985969
2021-03-29,22080,1940,0.08617433945692747
2021-03-30,23035,1903,0.08612586993938487
2021-03-31,21789,1801,0.08609432230959982
2021-04-01,21368,1613,0.08601975972911545
2021-04-02,20209,1675,0.08855459599314709
2021-04-03,15338,1358,0.08868576849748684
2021-04-04,5535,837,0.08729169984169656
2021-04-05,7130,944,0.08844450931737459
2021-04-06,18254,1494,0.08744410390393408
2021-04-07,18923,1398,0.08609920391916717
2021-04-08,17376,1383,0.08442581557418442
2021-04-09,16959,1288,0.08041719645456723
2021-04-10,13803,1092,0.07955191470722547
2021-04-11,6565,760,0.07943334418880864
2021-04-12,16654,1313,0.078273692489186
2021-04-13,17021,1302,0.07810586747495835
2021-04-14,16024,1155,0.07829401462861853
2021-04-15,14694,1052,0.07798585101955889
2021-04-16,14873,1108,0.07757776926677731
2021-04-17,11239,910,0.07696886397333362
2021-04-18,5615,656,0.07695271646391809
2021-04-19,14530,1109,0.07622532712353072
2021-04-20,15426,1122,0.07512727759914255
2021-04-21,14458,1033,0.07346173890866349
2021-04-22,14039,936,0.07241413927340465
2021-04-23,14261,963,0.07116016114289583
2021-04-24,11854,806,0.07025091246095583
2021-04-25,5083,523,0.06909238155839648
2021-04-26,13496,923,0.06858480306397466
2021-04-27,14210,956,0.06775478761179118
2021-04-28,13492,865,0.0696511612844726
2021-04-29,12200,766,0.06907486917144087
2021-04-30,12744,790,0.06897154067345677
2021-05-01,5974,554,0.06845921281003303
2021-05-02,4511,439,0.06874416433239963
2021-05-03,11291,763,0.06846583557848912
2021-05-04,11232,714,0.06878825362656428
2021-05-05,10592,686,0.06590551181102362
2021-05-06,9353,552,0.06536177840372581
2021-05-07,9296,574,0.06447635135135135
2021-05-08,7225,457,0.06402123944264282
2021-05-09,3494,338,0.06388127422251631
2021-05-10,8008,496,0.06417090945392832
2021-05-11,8154,490,0.06366795203186576
2021-05-12,7365,472,0.0637388089617389
2021-05-13,6543,387,0.06287803868356294
2021-05-14,6409,365,0.06320757023742572
2021-05-15,4929,314,0.06273081924577373
2021-05-16,2073,210,0.0631914598641342
2021-05-17,5424,347,0.0641177165819643
2021-05-18,5707,317,0.06509599698832978
2021-05-19,4980,339,0.06589985581334382
2021-05-20,4322,278,0.06505563748491755
2021-05-21,4441,270,0.06550603856204534
2021-05-22,3569,250,0.06690736770845086
2021-05-23,1393,140,0.06477187140761882
2021-05-24,3906,261,0.06418501113034875
2021-05-25,3978,241,0.06313065976714101
2021-05-26,3618,194,0.06261774468466852
2021-05-27,3353,201,0.0624886631598041
2021-05-28,3373,177,0.0622865275142315
2021-05-29,2673,182,0.061847508782346246
2021-05-30,1151,122,0.06604990187832913
2021-05-31,2934,196,0.06430438571013651
2021-06-01,3109,178,0.06587646673417118
2021-06-02,1242,122,0.06552107800717023
2021-06-03,2733,130,0.06576559664601715
2021-06-04,2947,176,0.06650456726030098
2021-06-05,2062,136,0.0673651641937979
2021-06-06,954,113,0.06434171397675047
2021-06-07,2170,157,0.06728756046494838
2021-06-08,2113,124,0.0688976377952756
2021-06-09,1817,116,0.07112544559497538
2021-06-10,1788,110,0.06935654008438819
2021-06-11,1796,119,0.06852529803811133
2021-06-12,1144,99,0.0701647345942648
2021-06-13,548,64,0.07112607232055598
2021-06-14,1447,98,0.07150392685499941
2021-06-15,1294,84,0.07202358067409971
2021-06-16,1192,81,0.06841611996251172
2021-06-17,1110,65,0.06628162816281628
2021-06-18,1068,71,0.06732761171944363
2021-06-19,810,48,0.06916562107904642
2021-06-20,351,35,0.06840336134453781
2021-06-21,933,71,0.06976330307883966
2021-06-22,912,70,0.07075208913649025
2021-06-23,766,47,0.0748847926267281
2021-06-24,779,50,0.07621653312487786
2021-06-25,834,60,0.0774
2021-06-26,633,57,0.07515400410677618
2021-06-27,260,35,0.07740374924410401
2021-06-28,816,68,0.07774060224365283
2021-06-29,782,49,0.07393892836566161
2021-06-30,857,65,0.0712028258040528
2021-07-01,899,61,0.07202467343976778
2021-07-02,960,50,0.06859205776173286
2021-07-03,805,55,0.0647887323943662
2021-07-04,393,49,0.06232336754425108
2021-07-05,1121,70,0.06163907054403785
2021-07-06,1355,64,0.06293069821869718
2021-07-07,1190,70,0.05908760009706382
2021-07-08,1363,85,0.056356030676272366
2021-07-09,1464,91,0.053361566966649024
2021-07-10,1356,58,0.0539649651535129
2021-07-11,757,47,0.05205113209123569
2021-07-12,1960,89,0.047552856829321824
2021-07-13,2528,133,0.043646024416471634
2021-07-14,2541,120,0.04386827941431796
2021-07-15,3063,112,0.04618772364437104
2021-07-16,3604,131,0.04694028016711723
2021-07-17,2826,126,0.04403152657302629
2021-07-18,1643,128,0.0425650188604328
2021-07-19,4140,205,0.04308079499611384
2021-07-20,4894,178,0.04255245241072669
2021-07-21,5015,192,0.043133481535551944
2021-07-22,4897,204,0.04335344968194422
2021-07-23,5373,192,0.04124214507961686
2021-07-24,4177,201,0.041644748378046645
2021-07-25,2159,157,0.042844585589928263
2021-07-26,6267,228,0.04294038052633033
2021-07-27,6330,251,0.04450467543027511
2021-07-28,6064,278,0.045174319727891155
2021-07-29,5843,248,0.04567320399640535
2021-07-30,6055,279,0.04745300579398579
2021-07-31,4914,259,0.04820671037408407
2021-08-01,2361,185,0.04768344603055347
2021-08-02,6576,310,0.047628468272417034
2021-08-03,7082,316,0.047553527892437296
2021-08-04,7099,307,0.04790563312469909
2021-08-05,6351,270,0.04877585879673562
2021-08-06,7044,323,0.04967556892984766
2021-08-07,5027,279,0.05015813517629144
2021-08-08,2973,251,0.050981132966539944
2021-08-09,6960,367,0.052501342297546515
2021-08-10,7231,344,0.053624417125900804
2021-08-11,6763,325,0.05444808794734483
2021-08-12,6839,360,0.05575699363669108
2021-08-13,6669,351,0.05761157084961293
2021-08-14,4954,310,0.058841985856684285
2021-08-15,2229,265,0.06025020370991708
2021-08-16,6522,419,0.05984357435002033
2021-08-17,7457,408,0.059366007830558044
2021-08-18,7056,401,0.05939072107322527
2021-08-19,6922,348,0.058078093190292106
2021-08-20,7258,366,0.0560414858338341
2021-08-21,5492,343,0.05519027694759912
2021-08-22,3010,254,0.05528814597645823
2021-08-23,7736,398,0.055528782966792256
2021-08-24,7697,383,0.05567083130987594
2021-08-25,7591,435,0.05545245669848003
2021-08-26,6868,356,0.056051774197123164
2021-08-27,6908,353,0.05583216403385688
2021-08-28,5454,331,0.055733253560991326
2021-08-29,2865,273,0.05585760211800302
2021-08-30,6803,336,0.056916843526914916
2021-08-31,6968,338,0.05675815130592889
2021-09-01,6438,376,0.056752747114586735
2021-09-02,6028,353,0.05659462631726672
2021-09-03,6143,303,0.058128544423440454
2021-09-04,4524,278,0.05924644575382453
2021-09-05,2287,234,0.05994922866627612
2021-09-06,5700,332,0.06006507529730196
2021-09-07,5878,316,0.06171516991013509
2021-09-08,5287,333,0.06267823554395971
2021-09-09,4910,290,0.062167072081780954
2021-09-10,5020,291,0.06284377568439022
2021-09-11,3880,270,0.06346066541280239
2021-09-12,1802,187,0.06205439662001584
2021-09-13,4857,301,0.06252741690568585
2021-09-14,5082,285,0.06229767890350575
2021-09-15,4745,256,0.06064633463905988
2021-09-16,4249,263,0.05954933736422118
2021-09-17,4423,247,0.05835371995970643
2021-09-18,3434,195,0.0574515007662692
2021-09-19,1657,147,0.057309260337798484
2021-09-20,4206,229,0.056871468077431764
2021-09-21,4039,200,0.05581182728670573
2021-09-22,3747,195,0.05631938514090521
2021-09-23,3445,206,0.05607192494788047
2021-09-24,3535,171,0.0566536685939671
2021-09-25,2791,171,0.0568908791811369
2021-09-26,1261,119,0.056548586285342865
2021-09-27,3493,202,0.055503556720329465
2021-09-28,3612,181,0.05791487326637972
2021-09-29,3402,168,0.05840154068367838
2021-09-30,3274,174,0.058703271028037386
2021-10-01,3077,196,0.05757364649681529
2021-10-02,2651,173,0.059214223675471314
2021-10-03,1035,112,0.05917969778339388
2021-10-04,3045,153,0.060209566208806124
2021-10-05,3089,183,0.05910178640992821
2021-10-06,2822,133,0.058739007988964885
2021-10-07,2700,159,0.05729433897725329
2021-10-08,2627,149,0.057768353487305864
2021-10-09,2081,133,0.05696387799309174
2021-10-10,1177,95,0.0605845041199834
2021-10-11,2953,156,0.05871875556611055
2021-10-12,2721,148,0.060012893395065346
2021-10-13,2610,182,0.06021929570110808
2021-10-14,2674,126,0.06189645142524724
2021-10-15,2847,184,0.06204379562043796
2021-10-16,2255,147,0.06371662589086267
2021-10-17,1130,121,0.06058779201205727
2021-10-18,3573,197,0.0632279534109817
2021-10-19,3713,241,0.062102689486552565
2021-10-20,3713,190,0.06080910240202276
2021-10-21,3804,250,0.06068896903370227
2021-10-22,4307,251,0.06035535594689359
2021-10-23,3490,193,0.057320545481792294
2021-10-24,1523,142,0.056997037724401296
2021-10-25,4833,265,0.05502859295277882
2021-10-26,5022,239,0.05352903808218262
2021-10-27,5040,257,0.05468724719282918
2021-10-28,4988,260,0.05542688537072877
2021-10-29,5013,245,0.05661208854537442
2021-10-30,4484,282,0.05675273409693911
2021-10-31,2139,199,0.05572344887134575
2021-11-01,2813,188,0.055092740413921225
2021-11-02,6429,323,0.05418100387787427
2021-11-03,6562,310,0.05261207854761023
2021-11-04,7011,351,0.05212365310178889
2021-11-05,7180,331,0.05011740872047516
2021-11-06,5652,286,0.04833472289262363
2021-11-07,2589,204,0.04726857432904004
2021-11-08,8015,372,0.046120286693674045
2021-11-09,8569,349,0.04540707715789051
2021-11-10,8267,342,0.044983034415899174
2021-11-11,7863,336,0.04534101092531508
2021-11-12,8839,372,0.045842746156813045
2021-11-13,7433,345,0.04599437807449051
2021-11-14,3461,262,0.0457080094626563
2021-11-15,10015,490,0.045043886441822334
2021-11-16,11042,471,0.04435134800890428
2021-11-17,10527,429,0.043682121189424016
2021-11-18,10889,433,0.04306099815157116
2021-11-19,11321,439,0.04169448666770844
2021-11-20,9500,392,0.04065185754688487
2021-11-21,4331,258,0.039520973966553054
2021-11-22,12783,513,0.03919802336953724
2021-11-23,13487,497,0.039295799285303745
2021-11-24,13092,448,0.038174152866706355
2021-11-25,13194,499,0.03827258130227431
2021-11-26,13647,538,0.03727432238998938
2021-11-27,11773,389,0.0366933405061305
