dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-05-31,89,31.0,0.14394661582459486
2020-06-01,377,58.0,0.1564590838908904
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.16351558507920286
2020-06-15,276,48.0,0.1723147616312464
2020-06-16,280,43.0,0.1719783523752255
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18565400843881857
2020-07-15,238,49.0,0.18373071528751753
2020-07-16,256,45.0,0.1783050847457627
2020-07-17,283,40.0,0.17859365276913503
2020-07-18,166,32.0,0.17597087378640777
2020-07-19,110,26.0,0.16903914590747332
2020-07-20,317,51.0,0.16539140670982933
2020-07-21,278,47.0,0.16908773968622895
2020-07-22,276,44.0,0.16990846681922198
2020-07-23,269,41.0,0.17630057803468208
2020-07-24,305,50.0,0.16868163500287853
2020-07-25,193,38.0,0.16234498308906425
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.1524911927528938
2020-07-28,315,42.0,0.1535373808329152
2020-07-29,465,55.0,0.1577889447236181
2020-07-30,293,45.0,0.15576635047428858
2020-07-31,311,53.0,0.15520534861509075
2020-08-01,190,46.0,0.15512465373961218
2020-08-02,105,32.0,0.14913871260199457
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12549728752260397
2020-08-08,329,45.0,0.11697722567287784
2020-08-09,181,44.0,0.12321487877781467
2020-08-10,485,63.0,0.11873015873015873
2020-08-11,520,45.0,0.12112848819380558
2020-08-12,618,80.0,0.12313895781637717
2020-08-13,532,53.0,0.11855670103092783
2020-08-14,596,65.0,0.11732800456751356
2020-08-15,292,47.0,0.11630321910695743
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.092582467650811
2020-08-19,997,69.0,0.09009595056106684
2020-08-20,1091,83.0,0.09074215761285387
2020-08-21,1293,106.0,0.08634646519158122
2020-08-22,954,93.0,0.08380857922142326
2020-08-23,641,77.0,0.08600140219677495
2020-08-24,1567,130.0,0.08916769351405847
2020-08-25,1523,118.0,0.09097969599467436
2020-08-26,1489,129.0,0.0918007493938726
2020-08-27,1460,143.0,0.09396648044692738
2020-08-28,1379,130.0,0.09552170427213377
2020-08-29,1015,106.0,0.10149497780892315
2020-08-30,517,85.0,0.1015924677438103
2020-08-31,1348,123.0,0.10152284263959391
2020-09-01,1354,153.0,0.09961728950923007
2020-09-02,1530,134.0,0.10196340919232486
2020-09-03,1525,149.0,0.10307898259705489
2020-09-04,1595,135.0,0.10783884388000876
2020-09-05,1095,135.0,0.10704708784725947
2020-09-06,517,95.0,0.11130100405896176
2020-09-07,1518,184.0,0.11371343789741416
2020-09-08,1543,166.0,0.11820305862361938
2020-09-09,1569,178.0,0.12230064257874224
2020-09-10,1599,180.0,0.12450094557680184
2020-09-11,1575,175.0,0.12550945762357613
2020-09-12,1172,183.0,0.12634381079144055
2020-09-13,542,119.0,0.12395758262122929
2020-09-14,1569,200.0,0.12657064051486364
2020-09-15,1741,199.0,0.12736884101336526
2020-09-16,1515,148.0,0.12591349002567648
2020-09-17,1675,215.0,0.12592083292407424
2020-09-18,1812,213.0,0.12345561680288919
2020-09-19,1272,181.0,0.12234741784037559
2020-09-20,597,126.0,0.1251576860695621
2020-09-21,1910,217.0,0.12028614324825576
2020-09-22,1869,203.0,0.1175704989154013
2020-09-23,1963,234.0,0.11632495496268337
2020-09-24,1900,188.0,0.11762229519238865
2020-09-25,2014,206.0,0.11560693641618497
2020-09-26,1404,182.0,0.11429258902791145
2020-09-27,817,167.0,0.11124788428989076
2020-09-28,2143,220.0,0.11138914706513191
2020-09-29,2227,228.0,0.10985524489391235
2020-09-30,2493,255.0,0.10897713896288953
2020-10-01,2889,300.0,0.11045655375552282
2020-10-02,3156,310.0,0.10989410299003323
2020-10-03,2416,279.0,0.10768947924805809
2020-10-04,1651,283.0,0.10361828701817292
2020-10-05,4432,462.0,0.10178642606080371
2020-10-06,4720,454.0,0.10005135777107274
2020-10-07,5278,455.0,0.0998293268535393
2020-10-08,5944,566.0,0.1023375616241068
2020-10-09,6713,618.0,0.09817826140114928
2020-10-10,5831,613.0,0.09727475092390482
2020-10-11,3188,527.0,0.09534602308741333
2020-10-12,9221,782.0,0.09311649931735305
2020-10-13,10096,940.0,0.09119804021892491
2020-10-14,11070,918.0,0.09123072314079061
2020-10-15,11744,990.0,0.09296017753667858
2020-10-16,13347,1112.0,0.09320088845014808
2020-10-17,11431,1126.0,0.09030912741107179
2020-10-18,6090,918.0,0.08780704350399526
2020-10-19,17262,1549.0,0.08496524469849336
2020-10-20,19213,1529.0,0.08289858760656572
2020-10-21,22283,1677.0,0.08251793137935409
2020-10-22,23738,1721.0,0.08394721462636816
2020-10-23,25727,1904.0,0.08252203063211354
2020-10-24,19670,1758.0,0.08083958578780927
2020-10-25,10706,1497.0,0.07975417439703154
2020-10-26,28114,2247.0,0.0795306101076466
2020-10-27,31032,2233.0,0.0784397029204431
2020-10-28,33493,2396.0,0.07857496188033229
2020-10-29,32685,2394.0,0.07880592203029524
2020-10-30,34956,2430.0,0.07901202070720365
2020-10-31,25107,2211.0,0.07902586137621662
2020-11-01,13126,1733.0,0.07846153846153846
2020-11-02,34747,2812.0,0.07801346250016596
2020-11-03,37437,2742.0,0.07736853200707301
2020-11-04,40992,2865.0,0.07707895336761317
2020-11-05,39596,2835.0,0.07724669714170895
2020-11-06,41428,2785.0,0.07636386179533808
2020-11-07,29548,2486.0,0.07558415420361947
2020-11-08,15136,1928.0,0.07574500406609783
2020-11-09,37823,2836.0,0.0754201427675646
2020-11-10,39933,2742.0,0.07555363481500751
2020-11-11,38783,2737.0,0.07481962146895041
2020-11-12,38160,2648.0,0.07431423139598045
2020-11-13,38951,2630.0,0.07383172380801872
2020-11-14,28077,2201.0,0.07359195439444667
2020-11-15,13921,1718.0,0.07287756186361696
2020-11-16,36302,2610.0,0.07241639759892933
2020-11-17,37883,2535.0,0.07259341499372077
2020-11-18,36324,2392.0,0.07159638118102035
2020-11-19,34941,2309.0,0.07013005505980634
2020-11-20,32324,2189.0,0.07035761746441857
2020-11-21,22408,1576.0,0.07071445230506103
2020-11-22,10498,1164.0,0.07193880328850656
2020-11-23,28045,2077.0,0.07269402217396274
2020-11-24,28405,1937.0,0.07339262475486816
2020-11-25,27049,1961.0,0.0748002860101583
2020-11-26,26251,1816.0,0.07551411467074118
2020-11-27,24091,1707.0,0.07649030715659269
2020-11-28,17893,1473.0,0.07752115560825742
2020-11-29,7958,1088.0,0.07846918809742551
2020-11-30,22281,1792.0,0.07996622489812401
2020-12-01,22901,1669.0,0.08138032150063862
2020-12-02,21216,1644.0,0.08199618730077875
2020-12-03,19855,1518.0,0.08141436429504785
2020-12-04,20213,1584.0,0.08166013417654555
2020-12-05,15143,1329.0,0.0862486852334568
2020-12-06,6194,869.0,0.0868165417707466
2020-12-07,19239,1575.0,0.08644304939339825
2020-12-08,7475,911.0,0.08526636478965839
2020-12-09,19971,1598.0,0.08497110907492941
2020-12-10,20403,1525.0,0.0846844306593355
2020-12-11,19566,1401.0,0.08483310040595914
2020-12-12,14106,1209.0,0.08074213164740134
2020-12-13,5635,791.0,0.08054630482533834
2020-12-14,18027,1488.0,0.08068899662112532
2020-12-15,18390,1362.0,0.08201568930283368
2020-12-16,16777,1318.0,0.08170675917807174
2020-12-17,16411,1219.0,0.08119233498935415
2020-12-18,16841,1322.0,0.08024120066024865
2020-12-19,12843,1073.0,0.0803283799231009
2020-12-20,6386,798.0,0.07970819948342421
2020-12-21,17161,1318.0,0.08072613470189917
2020-12-22,19434,1455.0,0.08495273385687517
2020-12-23,18943,1425.0,0.08842698999589177
2020-12-24,15755,1276.0,0.08853123118191274
2020-12-25,4472,725.0,0.08924779615211377
2020-12-26,7912,967.0,0.08790443923559577
2020-12-27,7658,920.0,0.0857452542770096
2020-12-28,19072,1554.0,0.08459323254139668
2020-12-29,23885,1721.0,0.08425594040410658
2020-12-30,23654,1618.0,0.08179566294380948
2020-12-31,18911,1425.0,0.08186138956100933
2021-01-01,5761,798.0,0.08036641323642697
2021-01-02,16114,1375.0,0.07975317072358286
2021-01-03,8323,982.0,0.08430648971189511
2021-01-04,22780,1679.0,0.08413651079303532
2021-01-05,24540,1700.0,0.07967683408049858
2021-01-06,8984,928.0,0.07897858831807433
2021-01-07,21299,1608.0,0.07903060210637874
2021-01-08,20869,1521.0,0.0802966728763689
2021-01-09,15428,1235.0,0.08278713887873076
2021-01-10,6876,874.0,0.0808580711990155
2021-01-11,16878,1358.0,0.08304364619544226
2021-01-12,16313,1305.0,0.08466619082565119
2021-01-13,15288,1232.0,0.08589894985449792
2021-01-14,14497,1290.0,0.08575398235807295
2021-01-15,14193,1128.0,0.08660389258329
2021-01-16,10799,960.0,0.0864351030281109
2021-01-17,4879,689.0,0.08761942078757218
2021-01-18,14408,1223.0,0.08673097282672627
2021-01-19,14407,1125.0,0.08605605083459787
2021-01-20,13590,1188.0,0.08573436401967674
2021-01-21,12734,1060.0,0.08577288608530784
2021-01-22,13535,1014.0,0.08644764842311646
2021-01-23,10404,899.0,0.08611051386798538
2021-01-24,4783,684.0,0.08486557849255881
2021-01-25,14193,1261.0,0.08473633957384064
2021-01-26,14479,1103.0,0.08455837538701577
2021-01-27,13192,1050.0,0.08413705428630802
2021-01-28,12153,1000.0,0.08266180804362978
2021-01-29,12834,940.0,0.08214775719070987
2021-01-30,10173,845.0,0.08298222432749121
2021-01-31,4755,561.0,0.08295108939522361
2021-02-01,13317,1147.0,0.08167661722164092
2021-02-02,13798,1114.0,0.08173781381264042
2021-02-03,13198,1048.0,0.08165371539582321
2021-02-04,13160,980.0,0.08264492929685602
2021-02-05,13495,999.0,0.080930794802055
2021-02-06,10637,876.0,0.07995585995130201
2021-02-07,4711,639.0,0.08000619925847331
2021-02-08,13726,1039.0,0.08021855061422721
2021-02-09,14444,1085.0,0.08089987189157477
2021-02-10,13708,1093.0,0.08087665795333528
2021-02-11,13287,1008.0,0.08018529551229832
2021-02-12,13010,1017.0,0.08104356798054364
2021-02-13,9746,802.0,0.08149053598547987
2021-02-14,4326,551.0,0.08130772072404877
2021-02-15,12892,1042.0,0.08288546228784258
2021-02-16,14022,1087.0,0.08233239729098332
2021-02-17,13927,1096.0,0.08325051688884319
2021-02-18,14504,1237.0,0.08460526167793313
2021-02-19,15337,1163.0,0.0855178295400032
2021-02-20,12535,1112.0,0.08571313691786536
2021-02-21,5690,785.0,0.08499444449720325
2021-02-22,17790,1542.0,0.08391735357129888
2021-02-23,19700,1592.0,0.08378245110167219
2021-02-24,19745,1519.0,0.08379310344827587
2021-02-25,19359,1531.0,0.08367100719723759
2021-02-26,20778,1604.0,0.08262773252631918
2021-02-27,15838,1390.0,0.0830868913798919
2021-02-28,6975,878.0,0.08316468601165569
2021-03-01,21849,1752.0,0.08304064038494383
2021-03-02,22937,1918.0,0.08341123696472959
2021-03-03,23702,1858.0,0.08355218086321078
2021-03-04,22590,1783.0,0.08390869780959807
2021-03-05,24100,1931.0,0.08514031504434683
2021-03-06,17975,1588.0,0.08535941347123252
2021-03-07,7917,1007.0,0.08622861554715755
2021-03-08,23743,2087.0,0.08585341872392442
2021-03-09,25780,2192.0,0.08549197151587548
2021-03-10,25549,2144.0,0.08524008813444414
2021-03-11,25460,1974.0,0.08596211443463378
2021-03-12,25099,1962.0,0.08613166995249022
2021-03-13,19854,1710.0,0.08567694686515408
2021-03-14,8769,1191.0,0.08568024686535682
2021-03-15,24194,2152.0,0.08612109482996959
2021-03-16,25644,2110.0,0.08685342817940828
2021-03-17,24586,2062.0,0.08753674110611845
2021-03-18,23768,1896.0,0.08717927865652828
2021-03-19,23323,1919.0,0.08618182562926249
2021-03-20,17711,1625.0,0.0861023442991221
2021-03-21,8332,1100.0,0.0865511728185713
2021-03-22,23117,1912.0,0.08713531265872988
2021-03-23,24281,1981.0,0.08739276960784313
2021-03-24,23949,2072.0,0.08699969233351047
2021-03-25,23006,1914.0,0.0869047368826674
2021-03-26,23220,1947.0,0.08774814574350216
2021-03-27,17107,1516.0,0.08797271898849528
2021-03-28,8051,1062.0,0.08737049862997853
2021-03-29,22087,1942.0,0.08619541919956694
2021-03-30,23044,1904.0,0.0860948449290645
2021-03-31,21804,1800.0,0.08604057259341776
2021-04-01,21388,1612.0,0.08597847834315687
2021-04-02,20232,1676.0,0.08848908296943231
2021-04-03,15355,1358.0,0.08862478468114582
2021-04-04,5541,838.0,0.08722263296304268
2021-04-05,7136,944.0,0.08839714546833376
2021-04-06,18265,1496.0,0.08741929329544428
2021-04-07,18936,1396.0,0.08606921029281278
2021-04-08,17389,1384.0,0.08440909595567084
2021-04-09,16967,1290.0,0.08038600012891225
2021-04-10,13815,1091.0,0.07951084577485121
2021-04-11,6569,762.0,0.07943482381321616
2021-04-12,16660,1311.0,0.07828205909229363
2021-04-13,17033,1303.0,0.07809051879789752
2021-04-14,16030,1157.0,0.07829731149026432
2021-04-15,14699,1053.0,0.07797339877913083
2021-04-16,14886,1108.0,0.07758813207848142
2021-04-17,11240,910.0,0.07694887383976287
2021-04-18,5613,656.0,0.0769002244619515
2021-04-19,14534,1109.0,0.07618224335317131
2021-04-20,15436,1120.0,0.0751110317584306
2021-04-21,14476,1033.0,0.07346373358452929
2021-04-22,14046,938.0,0.07241271681455388
2021-04-23,14269,965.0,0.07113862390907245
2021-04-24,11861,808.0,0.07023059598257668
2021-04-25,5086,523.0,0.06907077036917136
2021-04-26,13512,922.0,0.06854719633343964
2021-04-27,14219,954.0,0.06769304787106085
2021-04-28,13498,864.0,0.06955069706030834
2021-04-29,12212,767.0,0.06900958466453674
2021-04-30,12752,790.0,0.0689349589129384
2021-05-01,5974,553.0,0.0684262794958947
2021-05-02,4518,442.0,0.06870362541728013
2021-05-03,11303,764.0,0.0684168897541981
2021-05-04,11236,712.0,0.06873525209881695
2021-05-05,10604,685.0,0.06582011581067472
2021-05-06,9357,552.0,0.06523581812656933
2021-05-07,9305,574.0,0.06433479075577764
2021-05-08,7229,454.0,0.06392563970156163
2021-05-09,3493,338.0,0.06383219954648527
2021-05-10,8013,496.0,0.06409514497236246
2021-05-11,8158,491.0,0.06358920063525675
2021-05-12,7365,473.0,0.0637255993055401
2021-05-13,6550,386.0,0.06286344726136024
2021-05-14,6417,365.0,0.06321937391559346
2021-05-15,4931,314.0,0.06273388773388773
2021-05-16,2073,210.0,0.06315089740748947
2021-05-17,5427,348.0,0.06410294247852906
2021-05-18,5717,318.0,0.06505593682429256
2021-05-19,4989,339.0,0.06585709142090275
2021-05-20,4329,278.0,0.06501288875497975
2021-05-21,4445,269.0,0.06542517546644094
2021-05-22,3571,250.0,0.06676184393432769
2021-05-23,1393,140.0,0.06463622321676106
2021-05-24,3909,261.0,0.06409358652222268
2021-05-25,3981,240.0,0.06316787314719062
2021-05-26,3621,194.0,0.06267091047653203
2021-05-27,3357,202.0,0.0625396537659748
2021-05-28,3376,179.0,0.062363653609029686
2021-05-29,2670,182.0,0.06194952993567541
2021-05-30,1152,122.0,0.06618059450364554
2021-05-31,2929,196.0,0.064396140881088
2021-06-01,3105,177.0,0.0658639804494248
2021-06-02,1241,122.0,0.06549165120593692
2021-06-03,2733,130.0,0.06574004507888806
2021-06-04,2947,176.0,0.06646068892979227
2021-06-05,2063,136.0,0.06736990154711674
2021-06-06,954,113.0,0.06432867085613893
2021-06-07,2169,157.0,0.06728270285879295
2021-06-08,2113,124.0,0.06888136660631347
2021-06-09,1820,116.0,0.07110733983877811
2021-06-10,1786,110.0,0.06932606976539847
2021-06-11,1798,119.0,0.06847387674702185
2021-06-12,1145,99.0,0.07009345794392523
2021-06-13,550,64.0,0.07119600607770783
2021-06-14,1449,98.0,0.07167115587305305
2021-06-15,1296,84.0,0.07209629914201562
2021-06-16,1190,82.0,0.06849498327759197
2021-06-17,1111,66.0,0.0665109248316614
2021-06-18,1068,70.0,0.06756357185097575
2021-06-19,811,48.0,0.06959247648902821
2021-06-20,352,36.0,0.06865872083263387
2021-06-21,936,71.0,0.06987908961593173
2021-06-22,912,71.0,0.07103115727002968
2021-06-23,767,47.0,0.07513896875599003
2021-06-24,778,50.0,0.07627779945376512
2021-06-25,836,60.0,0.0774915118833633
2021-06-26,636,57.0,0.07503075030750307
2021-06-27,261,35.0,0.07731024763438696
2021-06-28,817,68.0,0.07761839261151503
2021-06-29,783,49.0,0.0738255033557047
2021-06-30,856,65.0,0.07113670133729569
2021-07-01,900,61.0,0.07211451349882225
2021-07-02,962,50.0,0.06865774116031582
2021-07-03,805,55.0,0.06498984533666614
2021-07-04,396,50.0,0.06265775798069785
2021-07-05,1124,70.0,0.06193584224413276
2021-07-06,1358,65.0,0.06320571057754705
2021-07-07,1190,71.0,0.059343587259295144
2021-07-08,1366,85.0,0.05650963100487352
2021-07-09,1466,91.0,0.05353364367329665
2021-07-10,1357,58.0,0.05394972224837586
2021-07-11,757,47.0,0.05193287133672873
2021-07-12,1958,89.0,0.047455396314711906
2021-07-13,2527,132.0,0.04354420779877394
2021-07-14,2546,120.0,0.04371458309240199
2021-07-15,3065,112.0,0.04604466938056992
2021-07-16,3613,131.0,0.04678678383818548
2021-07-17,2828,125.0,0.043919810076496965
2021-07-18,1641,128.0,0.042461245688458944
2021-07-19,4149,205.0,0.04304770350663267
2021-07-20,4904,178.0,0.04252367243591967
2021-07-21,5023,192.0,0.04316570595640363
2021-07-22,4905,206.0,0.043408883678520256
2021-07-23,5381,192.0,0.041336663823565246
2021-07-24,4183,202.0,0.041731111565062595
2021-07-25,2163,158.0,0.04289233034172305
2021-07-26,6269,229.0,0.04298673725425318
2021-07-27,6343,251.0,0.044579780755176615
2021-07-28,6077,277.0,0.04521812971022184
2021-07-29,5851,250.0,0.04569331890293799
2021-07-30,6059,280.0,0.04743207161928695
2021-07-31,4922,259.0,0.048192461743863615
2021-08-01,2362,185.0,0.04767741451334517
2021-08-02,6588,310.0,0.04760022725588518
2021-08-03,7089,316.0,0.04747552683609008
2021-08-04,7106,306.0,0.04783319705641864
2021-08-05,6357,271.0,0.04872037914691943
2021-08-06,7050,322.0,0.049673540325989946
2021-08-07,5030,279.0,0.05015211794991809
2021-08-08,2980,252.0,0.05104616328167386
2021-08-09,6966,369.0,0.05259475218658892
2021-08-10,7241,344.0,0.053781908010822256
2021-08-11,6769,327.0,0.05459986803657272
2021-08-12,6839,362.0,0.055890042936985775
2021-08-13,6680,353.0,0.05769836844529564
2021-08-14,4961,310.0,0.058925643745780694
2021-08-15,2233,265.0,0.060233176126978046
2021-08-16,6526,419.0,0.05976495318173132
2021-08-17,7468,408.0,0.059271125350420506
2021-08-18,7064,399.0,0.05924358020096762
2021-08-19,6932,348.0,0.05791770431127053
2021-08-20,7265,367.0,0.05585437411095306
2021-08-21,5504,341.0,0.05499922629705772
2021-08-22,3010,253.0,0.05515734265734266
2021-08-23,7749,397.0,0.05539875287167706
2021-08-24,7713,383.0,0.05553595837558975
2021-08-25,7587,435.0,0.0553789785017437
2021-08-26,6877,356.0,0.05600212582209527
2021-08-27,6918,354.0,0.05576662143826323
2021-08-28,5452,331.0,0.05567437047257675
2021-08-29,2863,273.0,0.0558390022675737
2021-08-30,6810,334.0,0.05690253542851634
2021-08-31,6978,338.0,0.05669736034376918
2021-09-01,6438,378.0,0.056732242908469635
2021-09-02,6033,353.0,0.05658646003262643
2021-09-03,6151,302.0,0.058224926563155685
2021-09-04,4528,280.0,0.059382679376738405
2021-09-05,2294,235.0,0.060082488016943485
2021-09-06,5706,334.0,0.060231260426853825
2021-09-07,5881,317.0,0.06189060642092747
2021-09-08,5291,335.0,0.06279549036246818
2021-09-09,4915,291.0,0.0622673434856176
2021-09-10,5025,290.0,0.0628493825600859
2021-09-11,3884,270.0,0.06345350306092702
2021-09-12,1803,187.0,0.06198687724620001
2021-09-13,4864,300.0,0.062422056692170276
2021-09-14,5091,286.0,0.06218614569718649
2021-09-15,4747,256.0,0.060567955569527404
2021-09-16,4255,263.0,0.059469896436721084
2021-09-17,4430,246.0,0.05841986131570438
2021-09-18,3439,196.0,0.05752361043711971
2021-09-19,1659,147.0,0.05737768473288361
2021-09-20,4212,232.0,0.05693594206377786
2021-09-21,4047,201.0,0.05587820459636605
2021-09-22,3752,195.0,0.05634643252919615
2021-09-23,3454,206.0,0.05614567526555387
2021-09-24,3543,170.0,0.056621494700120754
2021-09-25,2795,171.0,0.05690056079879634
2021-09-26,1262,120.0,0.05651549543706861
2021-09-27,3506,203.0,0.05548549810844893
2021-09-28,3621,183.0,0.05795026015561602
2021-09-29,3406,167.0,0.058433445458913984
2021-09-30,3278,174.0,0.05872638072570068
