dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4776,1583,0.3409803224659924
2020-04-03,4446,1438,0.3286701612633969
2020-04-04,3665,1190,0.3201447611093712
2020-04-05,2600,826,0.30668023296610764
2020-04-06,4086,1267,0.2978528687082013
2020-04-07,4140,1152,0.28242936687976905
2020-04-08,4789,1285,0.27232405835268025
2020-04-09,4684,1304,0.26762012917879197
2020-04-10,5130,1193,0.2630880121396055
2020-04-11,3430,832,0.25989254480567864
2020-04-12,1919,508,0.25047653810277
2020-04-13,2268,661,0.2345314017823204
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.23124818997972776
2020-04-17,3497,768,0.2260439970171514
2020-04-18,2638,593,0.2184324426044411
2020-04-19,1385,410,0.2169939235675187
2020-04-20,3006,720,0.21767705978232293
2020-04-21,3079,637,0.21150054764512596
2020-04-22,2604,512,0.20904673762147155
2020-04-23,2810,500,0.20750591016548464
2020-04-24,2738,490,0.19991190536118802
2020-04-25,1666,345,0.19530990500232512
2020-04-26,1017,307,0.1873308067135896
2020-04-27,1978,386,0.18348559381588195
2020-04-28,2240,400,0.18702290076335878
2020-04-29,2327,340,0.18616932103939648
2020-04-30,2264,343,0.1792626324546808
2020-05-01,1084,231,0.17933186490455214
2020-05-02,1020,214,0.17668988521534387
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.1809557690027274
2020-05-05,1537,247,0.17378852102188108
2020-05-06,1441,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16701352757544224
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18430034129692832
2020-07-03,244,39,0.17131203263086336
2020-07-04,224,29,0.17202141900937082
2020-07-05,77,40,0.16364812419146182
2020-07-06,237,31,0.16611733684904417
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.160578911095796
2020-07-10,252,30,0.16298932384341638
2020-07-11,163,34,0.1625615763546798
2020-07-12,64,25,0.17844136926438456
2020-07-13,191,27,0.1786723163841808
2020-07-14,242,43,0.18162983425414364
2020-07-15,241,49,0.17913520933424845
2020-07-16,263,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16637478108581435
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16657126502575845
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,311,50,0.16600341102899374
2020-07-25,197,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.14760508308895406
2020-07-28,317,42,0.1488530990727184
2020-07-29,468,55,0.15328109696376102
2020-07-30,336,45,0.15160349854227406
2020-07-31,314,53,0.15123313168915775
2020-08-01,190,46,0.15135135135135136
2020-08-02,107,32,0.1456396635679504
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12289395441030723
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,622,80,0.12295335186901452
2020-08-13,532,53,0.11846479298881837
2020-08-14,599,65,0.11717861205915814
2020-08-15,293,47,0.11614071391619245
2020-08-16,256,39,0.10346452981381098
2020-08-17,692,83,0.09762697751873439
2020-08-18,872,82,0.09271041628794764
2020-08-19,999,70,0.09018653690186537
2020-08-20,1093,83,0.0907563025210084
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.0837566596456449
2020-08-23,636,77,0.08586448598130841
2020-08-24,1565,129,0.08891377379619261
2020-08-25,1525,118,0.0906267332224071
2020-08-26,1488,129,0.09143990305166905
2020-08-27,1463,142,0.09357900614182021
2020-08-28,1381,129,0.09523809523809523
2020-08-29,1019,106,0.10120228784872184
2020-08-30,514,85,0.10125406409660938
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09949409780775717
2020-09-02,1533,134,0.10188384795452012
2020-09-03,1527,149,0.10297559344700769
2020-09-04,1600,135,0.10776805251641138
2020-09-05,1095,135,0.10707005686085184
2020-09-06,516,95,0.11134857875614447
2020-09-07,1513,184,0.11367974549310711
2020-09-08,1537,166,0.11823498139287612
2020-09-09,1570,178,0.12236286919831224
2020-09-10,1599,179,0.12455291394908478
2020-09-11,1575,175,0.12548363484262262
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.12355065576886523
2020-09-19,1272,181,0.12241832519714607
2020-09-20,597,127,0.12511259232570707
2020-09-21,1905,217,0.12027552101730837
2020-09-22,1870,203,0.11753990284524636
2020-09-23,1967,233,0.11629502572898799
2020-09-24,1899,188,0.11742424242424243
2020-09-25,2018,206,0.11533701839782196
2020-09-26,1404,182,0.11406600448574175
2020-09-27,817,166,0.1114099116404149
2020-09-28,2146,220,0.11145223475653292
2020-09-29,2233,229,0.10993727302740178
2020-09-30,2498,259,0.10898626067582622
2020-10-01,2890,299,0.11056192997940571
2020-10-02,3157,310,0.11004412146379444
2020-10-03,2417,278,0.10796395070811109
2020-10-04,1654,284,0.10383204239706482
2020-10-05,4416,461,0.10202602297850749
2020-10-06,4716,457,0.10033391125666218
2020-10-07,5280,458,0.10015336979483173
2020-10-08,5951,567,0.10262662085780783
2020-10-09,6712,620,0.0983887136604807
2020-10-10,5828,614,0.09734226447709594
2020-10-11,3189,527,0.09538715624519896
2020-10-12,9223,781,0.09313496794705649
2020-10-13,10097,938,0.09116557379590445
2020-10-14,11072,920,0.09122676898061645
2020-10-15,11752,990,0.09296241507779969
2020-10-16,13348,1111,0.09319796703838942
2020-10-17,11430,1129,0.09032744530565627
2020-10-18,6086,918,0.0878321071421527
2020-10-19,17279,1549,0.08498800874656133
2020-10-20,19216,1529,0.08295509646033879
2020-10-21,22287,1680,0.08254013248194784
2020-10-22,23770,1723,0.08396610780602128
2020-10-23,25735,1908,0.08254131747740999
2020-10-24,19683,1758,0.08089078411563087
2020-10-25,10705,1497,0.07980184251694768
2020-10-26,28117,2246,0.07959077987615416
2020-10-27,31044,2239,0.07846447445684086
2020-10-28,33536,2402,0.07860580354411795
2020-10-29,32696,2397,0.07883738027856949
2020-10-30,34955,2427,0.07907380156510384
2020-10-31,25103,2211,0.07906873446551936
2020-11-01,13135,1734,0.07853035143769968
2020-11-02,34757,2818,0.07807280305477264
2020-11-03,37444,2744,0.07746039665710365
2020-11-04,41010,2875,0.07719090928274494
2020-11-05,39603,2836,0.07735960393221984
2020-11-06,41441,2791,0.07645267520318652
2020-11-07,29555,2492,0.07567063519653834
2020-11-08,15139,1929,0.07579315781436372
2020-11-09,37827,2836,0.0754740482705075
2020-11-10,39932,2743,0.07558400483227558
2020-11-11,38794,2737,0.07484288144249397
2020-11-12,38163,2650,0.07434685582887156
2020-11-13,38987,2632,0.07390041848150995
2020-11-14,28081,2205,0.07364925398849109
2020-11-15,13922,1721,0.07294764017257367
2020-11-16,36301,2618,0.07249166648270382
2020-11-17,37920,2536,0.07267558224163027
2020-11-18,36325,2394,0.07167036302089413
2020-11-19,34959,2313,0.07019791503556397
2020-11-20,32332,2190,0.0704
2020-11-21,22416,1578,0.07077903572631415
2020-11-22,10494,1165,0.07199346849911553
2020-11-23,28054,2080,0.07275656774576911
2020-11-24,28415,1940,0.07346363690868757
2020-11-25,27055,1961,0.07485810423561168
2020-11-26,26256,1820,0.07556796484220939
2020-11-27,24100,1709,0.07652540996915083
2020-11-28,17893,1472,0.07755310980291784
2020-11-29,7964,1089,0.07853351749668716
2020-11-30,22292,1792,0.08003816933974382
2020-12-01,22906,1671,0.0814506989044201
2020-12-02,21216,1648,0.08212444828544091
2020-12-03,19864,1523,0.08154069994837215
2020-12-04,20215,1585,0.08179582288520545
2020-12-05,15139,1335,0.08640124331489693
2020-12-06,6206,870,0.08693400893195624
2020-12-07,19277,1578,0.08650971083694442
2020-12-08,7468,912,0.08535253503137552
2020-12-09,19982,1599,0.08500915785145591
2020-12-10,20406,1524,0.08472140018601505
2020-12-11,19568,1404,0.0848843177886352
2020-12-12,14105,1210,0.08078390177118404
2020-12-13,5637,791,0.08060417718044746
2020-12-14,18036,1490,0.08077350195945264
2020-12-15,18403,1364,0.08208618060653979
2020-12-16,16792,1321,0.08176094638485937
2020-12-17,16418,1221,0.08125591072441839
2020-12-18,16851,1324,0.08032002136018614
2020-12-19,12852,1073,0.08040224729710589
2020-12-20,6388,799,0.07978679103856084
2020-12-21,17164,1321,0.08077836227363716
2020-12-22,19440,1456,0.08499510675688474
2020-12-23,18950,1428,0.08847033230482364
2020-12-24,15760,1275,0.08856104714792278
2020-12-25,4475,725,0.08926312629976631
2020-12-26,7921,967,0.08792985256351228
2020-12-27,7662,920,0.08577117924390172
2020-12-28,19078,1556,0.08464561337057905
2020-12-29,23891,1723,0.08430161848629432
2020-12-30,23660,1621,0.0818358764033228
2020-12-31,18918,1427,0.08191353331490185
2021-01-01,5760,797,0.08039578432767727
2021-01-02,16115,1374,0.07975158795567876
2021-01-03,8322,983,0.08431723994044402
2021-01-04,22793,1679,0.08413468225781025
2021-01-05,24555,1699,0.0796838021811794
2021-01-06,8984,932,0.07900655048617529
2021-01-07,21310,1609,0.07903970605273175
2021-01-08,20882,1522,0.08029895678351735
2021-01-09,15435,1237,0.08281788873894137
2021-01-10,6879,873,0.08085080027958912
2021-01-11,16888,1357,0.08302970390246199
2021-01-12,16326,1307,0.08464853678383781
2021-01-13,15303,1233,0.08586177833965444
2021-01-14,14502,1290,0.08572320208335575
2021-01-15,14208,1129,0.08657439140336524
2021-01-16,10814,961,0.08640121058812901
2021-01-17,4886,689,0.08762536414614207
2021-01-18,14415,1222,0.0867316958514514
2021-01-19,14424,1127,0.08606761270758807
2021-01-20,13598,1192,0.08577719590573674
2021-01-21,12745,1060,0.08585250765582736
2021-01-22,13540,1015,0.08655557546437317
2021-01-23,10412,902,0.08624764269174763
2021-01-24,4789,687,0.08497829371836998
2021-01-25,14207,1263,0.08486634697846332
2021-01-26,14491,1107,0.08467619152020073
2021-01-27,13202,1052,0.0842463996482099
2021-01-28,12148,1000,0.08273864802776285
2021-01-29,12852,941,0.08219211913905732
2021-01-30,10178,847,0.08297949171325754
2021-01-31,4758,561,0.08296497366487779
2021-02-01,13352,1148,0.08170818680372821
2021-02-02,13819,1115,0.08173944864601122
2021-02-03,13204,1051,0.08161606850461509
2021-02-04,13163,982,0.0826193538991772
2021-02-05,13506,997,0.08089665084483737
2021-02-06,10645,875,0.07991658376979038
2021-02-07,4713,640,0.07993567982847954
2021-02-08,13747,1038,0.08011795341315799
2021-02-09,14459,1085,0.08083803692719793
2021-02-10,13722,1094,0.08085337846005076
2021-02-11,13309,1009,0.08015980958857531
2021-02-12,13029,1019,0.08106947409752387
2021-02-13,9751,804,0.0815254258192627
2021-02-14,4331,552,0.08136402219242456
2021-02-15,12897,1044,0.08293634920057699
2021-02-16,14040,1088,0.08238123872519543
2021-02-17,13932,1098,0.08327816459308299
2021-02-18,14517,1237,0.08460518330373801
2021-02-19,15345,1164,0.0854945733792031
2021-02-20,12548,1113,0.08570309282492743
2021-02-21,5699,784,0.0849907010285801
2021-02-22,17808,1543,0.08393435484309937
2021-02-23,19704,1593,0.08379434340640343
2021-02-24,19767,1523,0.08379625349816373
2021-02-25,19358,1532,0.08369223606099406
2021-02-26,20804,1606,0.08263764898904599
2021-02-27,15851,1390,0.08308254177246936
2021-02-28,6982,879,0.08313757687717138
2021-03-01,21872,1752,0.08298715171656627
2021-03-02,22962,1919,0.08335987722244745
2021-03-03,23712,1858,0.08349550551385414
2021-03-04,22621,1783,0.08385968390641817
2021-03-05,24136,1934,0.08509984209717313
2021-03-06,17998,1588,0.08532399827365335
2021-03-07,7923,1009,0.0862206588649124
2021-03-08,23774,2089,0.08587145492428766
2021-03-09,25809,2194,0.08551989662719865
2021-03-10,25569,2149,0.08528984610575263
2021-03-11,25493,1978,0.086010919759843
2021-03-12,25118,1965,0.0861574624166968
2021-03-13,19861,1712,0.08571410103935054
2021-03-14,8775,1193,0.08570183539940425
2021-03-15,24231,2151,0.0861434057551686
2021-03-16,25665,2113,0.08687754504564447
2021-03-17,24611,2065,0.08754251930241348
2021-03-18,23811,1901,0.08716636543941948
2021-03-19,23338,1922,0.0861820884733673
2021-03-20,17737,1626,0.08612334801762114
2021-03-21,8336,1099,0.08657508866290123
2021-03-22,23145,1912,0.08720966631190133
2021-03-23,24302,1987,0.0874413554036558
2021-03-24,23980,2076,0.0870668680258411
2021-03-25,22919,1915,0.08698667563364297
2021-03-26,23243,1947,0.08783245009279318
2021-03-27,17103,1517,0.08803012399812081
2021-03-28,8054,1063,0.08741534213702828
2021-03-29,22112,1942,0.08617590319186251
2021-03-30,23075,1907,0.08610721008754893
2021-03-31,21845,1803,0.08604144277778619
2021-04-01,21416,1614,0.0859831829051917
2021-04-02,20263,1681,0.08850283003235569
2021-04-03,15369,1359,0.08860978384527872
2021-04-04,5550,840,0.08721821376500057
2021-04-05,7145,944,0.08839864838621975
2021-04-06,18287,1495,0.08736160141206675
2021-04-07,18966,1399,0.0860384815180745
2021-04-08,17408,1386,0.08436406891059565
2021-04-09,16987,1288,0.08035640396127003
2021-04-10,13834,1095,0.07952008928571429
2021-04-11,6574,762,0.07941606676800413
2021-04-12,16697,1314,0.07826052827818988
2021-04-13,17054,1306,0.07809197543849104
2021-04-14,16047,1156,0.07825335951717544
2021-04-15,14723,1055,0.07795093285712802
2021-04-16,14902,1108,0.07754720587922942
2021-04-17,11264,910,0.07691892183870794
2021-04-18,5630,659,0.07691124442393478
2021-04-19,14542,1108,0.07617656497250164
2021-04-20,15457,1124,0.07513510501977826
2021-04-21,14496,1036,0.07347896332691499
2021-04-22,14078,939,0.07240423471262064
2021-04-23,14278,967,0.07116159682975705
2021-04-24,11885,807,0.07022029448693072
2021-04-25,5093,523,0.0690435244283884
2021-04-26,13539,925,0.06852465590243788
2021-04-27,14241,955,0.06765698365616707
2021-04-28,13527,866,0.06954712299022903
2021-04-29,12224,767,0.06903062819043651
2021-04-30,12764,791,0.06893916028589436
2021-05-01,5984,554,0.06842693489801621
2021-05-02,4513,443,0.06868628022138072
2021-05-03,11320,765,0.06841113542426452
2021-05-04,11248,712,0.06869788325849904
2021-05-05,10607,684,0.06580312509824882
2021-05-06,9372,553,0.06518648670234006
2021-05-07,9316,573,0.06430076709095507
2021-05-08,7238,456,0.06387594693601735
2021-05-09,3504,338,0.06379004565865438
2021-05-10,8030,498,0.06403155755668008
2021-05-11,8167,490,0.06356353182404295
2021-05-12,7375,473,0.06363595964982446
2021-05-13,6564,386,0.0627796516830729
2021-05-14,6429,366,0.06309163657655899
2021-05-15,4937,313,0.06264266445320606
2021-05-16,2079,210,0.06313578062804069
2021-05-17,5437,348,0.06409425625920472
2021-05-18,5731,319,0.0650528554450491
2021-05-19,4999,342,0.06590678990169503
2021-05-20,4338,278,0.06507215392838055
2021-05-21,4453,270,0.06551263106044614
2021-05-22,3582,251,0.06684161199625117
2021-05-23,1396,140,0.06461684385250761
2021-05-24,3923,262,0.06407990464055242
2021-05-25,3984,240,0.06316106286009116
2021-05-26,3627,194,0.0626482301874972
2021-05-27,3364,202,0.0625113081237561
2021-05-28,3382,180,0.062221801306941944
2021-05-29,2671,182,0.06185465145002717
2021-05-30,1157,122,0.06609903652251849
2021-05-31,2933,194,0.06435873605947956
2021-06-01,3107,178,0.06579261025029798
2021-06-02,1238,122,0.06545004639653572
2021-06-03,2728,130,0.06573093552227584
2021-06-04,2946,176,0.06656143120231518
2021-06-05,2056,136,0.06739359831164263
2021-06-06,951,113,0.0643199783798392
2021-06-07,2178,157,0.06728203648950747
2021-06-08,2118,124,0.06893570193365824
2021-06-09,1824,116,0.071132538272858
2021-06-10,1794,111,0.06933987042549467
2021-06-11,1801,120,0.06874298540965208
2021-06-12,1157,100,0.07048101265822784
2021-06-13,550,64,0.07155983136958166
2021-06-14,1448,100,0.0720037343914109
2021-06-15,1301,85,0.07241203467618562
2021-06-16,1200,82,0.0687541638907395
2021-06-17,1112,66,0.06688551497743127
2021-06-18,1076,71,0.06775426219870664
2021-06-19,818,48,0.06983632112236944
2021-06-20,356,37,0.0689943200801871
2021-06-21,941,72,0.07021577644145738
2021-06-22,912,72,0.07123085440118103
2021-06-23,771,47,0.07536729631749665
2021-06-24,780,50,0.07653457653457653
2021-06-25,841,60,0.07727453317441399
2021-06-26,640,57,0.07458732423069085
2021-06-27,263,36,0.07696921231507398
2021-06-28,827,67,0.07726829268292683
2021-06-29,785,49,0.07350980765568463
2021-06-30,866,66,0.0710594315245478
2021-07-01,903,61,0.07185305240410589
2021-07-02,967,50,0.06862410378968932
2021-07-03,807,56,0.06496736089524402
2021-07-04,398,50,0.06255545696539486
2021-07-05,1132,70,0.06198118428334256
2021-07-06,1361,65,0.06326002587322122
2021-07-07,1194,71,0.05922798552472859
2021-07-08,1369,86,0.05639662544782156
2021-07-09,1469,91,0.0534471853257432
2021-07-10,1367,58,0.053856258209795456
2021-07-11,761,47,0.05182166028946931
2021-07-12,1965,89,0.047296312490890544
2021-07-13,2533,132,0.04341251338920043
2021-07-14,2558,120,0.043638669510578196
2021-07-15,3069,112,0.045963141728828434
2021-07-16,3618,131,0.046770165042362505
2021-07-17,2843,126,0.04398929871496864
2021-07-18,1646,128,0.04250523901783243
2021-07-19,4152,206,0.04310662441971852
2021-07-20,4915,180,0.04261648621536546
2021-07-21,5048,192,0.0432612862713993
2021-07-22,4920,207,0.04350086092069783
2021-07-23,5385,193,0.04139188573165172
2021-07-24,4192,203,0.04178556869139829
2021-07-25,2169,158,0.04297581374321881
2021-07-26,6276,229,0.04309419631800545
2021-07-27,6352,253,0.04464550979068197
2021-07-28,6098,278,0.0452848176690236
2021-07-29,5867,252,0.045783830773688784
2021-07-30,6071,280,0.04751580377200773
2021-07-31,4928,260,0.04817054422465922
2021-08-01,2369,186,0.04769157781717396
2021-08-02,6597,310,0.04756151684008087
2021-08-03,7098,314,0.047454037924728076
2021-08-04,7119,308,0.04782014060512993
2021-08-05,6376,271,0.048685330558970966
2021-08-06,7069,323,0.04962860557208801
2021-08-07,5049,281,0.05015988609574493
2021-08-08,2984,252,0.05102328863796754
2021-08-09,6982,369,0.05258139534883721
2021-08-10,7264,345,0.05372133377104535
2021-08-11,6786,328,0.05446602625830848
2021-08-12,6866,363,0.055790605951954106
2021-08-13,6715,353,0.05764168940619642
2021-08-14,4980,309,0.058840475333093264
2021-08-15,2242,267,0.06013962686744979
2021-08-16,6558,422,0.059694750855838724
2021-08-17,7508,409,0.059205742300204076
2021-08-18,7100,401,0.059282588055484794
2021-08-19,6961,350,0.0578909057822665
2021-08-20,7282,366,0.05585689300183754
2021-08-21,5532,345,0.055081851631524445
2021-08-22,3021,252,0.05516339869281046
2021-08-23,7765,400,0.055424631229815835
2021-08-24,7726,386,0.0556410143717312
2021-08-25,7613,433,0.05541739111296961
2021-08-26,6889,358,0.05608921276360826
2021-08-27,6960,358,0.055784797853390154
2021-08-28,5463,331,0.0556854653828519
2021-08-29,2869,274,0.055924617196702005
2021-08-30,6829,334,0.0569238532330538
2021-08-31,6997,341,0.05664306538942107
2021-09-01,6443,378,0.05670878459687124
2021-09-02,6056,353,0.05658841781327094
2021-09-03,6160,301,0.05826005025125628
2021-09-04,4534,281,0.05935469958758996
2021-09-05,2300,237,0.06001946878041997
2021-09-06,5718,335,0.06024753754702352
2021-09-07,5888,317,0.06202516619183286
2021-09-08,5299,334,0.06289517470881864
2021-09-09,4924,293,0.0623176387481188
2021-09-10,5033,293,0.06288237149164301
2021-09-11,3893,270,0.06349463061198085
2021-09-12,1804,187,0.06205352733976364
2021-09-13,4869,300,0.062445297246347536
2021-09-14,5094,286,0.06214359326691858
2021-09-15,4760,256,0.060512999476531146
2021-09-16,4253,263,0.05941358024691358
2021-09-17,4437,247,0.058321070954312174
2021-09-18,3438,195,0.05741983594332588
2021-09-19,1661,147,0.05732212711568999
2021-09-20,4220,231,0.056933956610332015
2021-09-21,4051,201,0.05586846682680361
2021-09-22,3759,196,0.056441665603334606
2021-09-23,3463,208,0.05629841187416158
2021-09-24,3554,171,0.05686992232836354
2021-09-25,2803,173,0.05723384895359418
2021-09-26,1259,121,0.056806101224867116
2021-09-27,3513,204,0.05575497645797399
2021-09-28,3629,185,0.05822374690299219
2021-09-29,3414,167,0.05865426118651384
2021-09-30,3279,175,0.05888910430399379
2021-10-01,3091,197,0.05773900976359221
2021-10-02,2666,174,0.05929054913736068
2021-10-03,1040,113,0.05921846315237346
2021-10-04,3058,154,0.060222726781273654
2021-10-05,3101,185,0.05920505571262265
2021-10-06,2830,131,0.058826898842937334
2021-10-07,2712,160,0.05728900255754476
2021-10-08,2632,151,0.05755395683453238
2021-10-09,2085,133,0.05657956136257583
2021-10-10,1177,94,0.06032701729531905
2021-10-11,2977,154,0.058538602398251524
2021-10-12,2731,147,0.05970757849362148
2021-10-13,2627,183,0.059993084370677734
2021-10-14,2700,129,0.061799699665010976
2021-10-15,2870,185,0.06221776216758655
2021-10-16,2270,149,0.06381631037212986
2021-10-17,1139,123,0.06060454908220271
2021-10-18,3600,200,0.06320861678004536
2021-10-19,3739,240,0.06203298403855507
2021-10-20,3730,189,0.06077625953558555
2021-10-21,3820,252,0.060672303567745924
2021-10-22,4319,250,0.06019607843137255
2021-10-23,3511,196,0.057263299261359396
2021-10-24,1526,144,0.057184490173081706
2021-10-25,4855,264,0.05520510110137416
2021-10-26,5045,240,0.05357915404838763
2021-10-27,5061,263,0.05470360824742268
2021-10-28,5010,262,0.05540813747788729
2021-10-29,5041,241,0.0568120442884148
2021-10-30,4502,284,0.05706828215125834
2021-10-31,2142,200,0.05577053006572078
2021-11-01,2823,193,0.055296873644330044
2021-11-02,6454,328,0.05446083501170323
2021-11-03,6590,308,0.05287459433788027
2021-11-04,7025,358,0.05231330639906164
2021-11-05,7206,330,0.05023176832346597
2021-11-06,5661,287,0.048529669175564505
2021-11-07,2606,203,0.047609002889868586
2021-11-08,8036,375,0.04631509176022205
2021-11-09,8580,357,0.04565112926477655
2021-11-10,8293,347,0.04533508541392904
2021-11-11,7896,337,0.04575001900707063
2021-11-12,8872,374,0.04633155158526763
2021-11-13,7465,353,0.04631103801809052
2021-11-14,3470,264,0.04593270832982681
2021-11-15,10052,499,0.045265381906652156
2021-11-16,11109,473,0.0446390102788207
2021-11-17,10549,429,0.043951456600172946
2021-11-18,10959,436,0.043369486836102485
2021-11-19,11384,447,0.04189813833170773
2021-11-20,9551,400,0.04081130579777492
2021-11-21,4347,263,0.03963322118873277
2021-11-22,12844,516,0.03924781423213303
2021-11-23,13532,495,0.03926441351888668
2021-11-24,13178,447,0.03804820324574961
2021-11-25,13283,498,0.03815430768681325
2021-11-26,13745,541,0.03725276615261136
2021-11-27,11887,391,0.0367580797685932
