dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.16351558507920286
2020-06-15,276,48.0,0.1723147616312464
2020-06-16,280,43.0,0.1719783523752255
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18565400843881857
2020-07-15,238,49.0,0.18373071528751753
2020-07-16,256,45.0,0.1783050847457627
2020-07-17,283,40.0,0.17859365276913503
2020-07-18,166,32.0,0.17597087378640777
2020-07-19,110,26.0,0.16903914590747332
2020-07-20,317,51.0,0.16539140670982933
2020-07-21,278,47.0,0.16908773968622895
2020-07-22,276,44.0,0.16990846681922198
2020-07-23,269,41.0,0.17630057803468208
2020-07-24,305,50.0,0.16868163500287853
2020-07-25,193,38.0,0.16234498308906425
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.15218483174284278
2020-07-28,315,42.0,0.15322984476715074
2020-07-29,465,55.0,0.15747241725175526
2020-07-30,297,45.0,0.1554559043348281
2020-07-31,311,53.0,0.15490943755958056
2020-08-01,190,46.0,0.15483870967741936
2020-08-02,105,32.0,0.14886877828054298
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12549728752260397
2020-08-08,329,45.0,0.11697722567287784
2020-08-09,181,44.0,0.12321487877781467
2020-08-10,485,63.0,0.11873015873015873
2020-08-11,520,45.0,0.12112848819380558
2020-08-12,618,80.0,0.12313895781637717
2020-08-13,532,53.0,0.11855670103092783
2020-08-14,596,65.0,0.11732800456751356
2020-08-15,292,47.0,0.11630321910695743
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.0925993437841779
2020-08-19,997,69.0,0.09025857863067166
2020-08-20,1091,83.0,0.09090909090909091
2020-08-21,1292,106.0,0.0864930508703279
2020-08-22,955,94.0,0.08393255640962063
2020-08-23,640,77.0,0.08611825192802057
2020-08-24,1567,130.0,0.08926971326164874
2020-08-25,1524,118.0,0.09107043815862452
2020-08-26,1489,129.0,0.09179063360881543
2020-08-27,1461,143.0,0.09395598257177969
2020-08-28,1379,130.0,0.09551076500229043
2020-08-29,1015,106.0,0.10149497780892315
2020-08-30,516,85.0,0.1015924677438103
2020-08-31,1348,123.0,0.1015345563632168
2020-09-01,1354,153.0,0.09962850388382304
2020-09-02,1530,134.0,0.10197478522816021
2020-09-03,1525,149.0,0.10307898259705489
2020-09-04,1595,135.0,0.10783884388000876
2020-09-05,1095,135.0,0.10705857112207681
2020-09-06,517,95.0,0.11131289392158958
2020-09-07,1518,184.0,0.11372549019607843
2020-09-08,1542,166.0,0.11822817080943276
2020-09-09,1569,178.0,0.12232641449794542
2020-09-10,1599,180.0,0.12452711223203027
2020-09-11,1574,175.0,0.12564022159506638
2020-09-12,1172,183.0,0.1264720942140297
2020-09-13,542,119.0,0.12408608794150963
2020-09-14,1569,201.0,0.12669868192500255
2020-09-15,1740,199.0,0.12748129675810474
2020-09-16,1515,148.0,0.1260246913580247
2020-09-17,1675,215.0,0.12612966601178782
2020-09-18,1812,213.0,0.1235623990115008
2020-09-19,1272,181.0,0.12244131455399061
2020-09-20,597,127.0,0.12524779239502612
2020-09-21,1910,217.0,0.12037445906561865
2020-09-22,1869,203.0,0.11765726681127983
2020-09-23,1963,234.0,0.11641074032770009
2020-09-24,1900,188.0,0.11762229519238865
2020-09-25,2014,206.0,0.11560693641618497
2020-09-26,1404,182.0,0.11429258902791145
2020-09-27,817,167.0,0.11123932610200785
2020-09-28,2143,220.0,0.1113811838718902
2020-09-29,2227,228.0,0.10984072434075738
2020-09-30,2494,255.0,0.10896363748993372
2020-10-01,2889,300.0,0.11043703616444811
2020-10-02,3157,310.0,0.10987699174754761
2020-10-03,2416,279.0,0.10772058823529412
2020-10-04,1652,283.0,0.10365058670143416
2020-10-05,4432,462.0,0.10181528316243342
2020-10-06,4720,455.0,0.10014443909484834
2020-10-07,5278,455.0,0.0999421463696847
2020-10-08,5944,566.0,0.1024483465352019
2020-10-09,6713,620.0,0.09827607286954396
2020-10-10,5831,614.0,0.09731587136929461
2020-10-11,3188,527.0,0.09542102028272895
2020-10-12,9221,782.0,0.09320129959905986
2020-10-13,10097,939.0,0.09125864367887376
2020-10-14,11070,920.0,0.0912864846357956
2020-10-15,11744,991.0,0.09301752126799731
2020-10-16,13347,1113.0,0.09325254818727018
2020-10-17,11431,1127.0,0.0903675932293631
2020-10-18,6087,918.0,0.08783923762171121
2020-10-19,17262,1549.0,0.08498588567395907
2020-10-20,19213,1529.0,0.08290917766820423
2020-10-21,22283,1677.0,0.08252724287207046
2020-10-22,23737,1721.0,0.08395442968563986
2020-10-23,25727,1904.0,0.08253541294471098
2020-10-24,19671,1759.0,0.08087058969430148
2020-10-25,10706,1497.0,0.07978896103896103
2020-10-26,28114,2248.0,0.0795572923843487
2020-10-27,31032,2236.0,0.07846592816381336
2020-10-28,33493,2397.0,0.07860676220103013
2020-10-29,32686,2393.0,0.07883733816936174
2020-10-30,34954,2430.0,0.07905704801041225
2020-10-31,25105,2213.0,0.07905497071600433
2020-11-01,13126,1733.0,0.07850298335075713
2020-11-02,34747,2816.0,0.0780621434672355
2020-11-03,37438,2742.0,0.07742015978798192
2020-11-04,40993,2869.0,0.07713707958138612
2020-11-05,39598,2836.0,0.07730400857305515
2020-11-06,41426,2786.0,0.07640869227399344
2020-11-07,29549,2490.0,0.0756291520764473
2020-11-08,15137,1928.0,0.07577452579000599
2020-11-09,37821,2837.0,0.07544693839413634
2020-11-10,39932,2742.0,0.07557912668409326
2020-11-11,38782,2737.0,0.07483714077032522
2020-11-12,38158,2648.0,0.07433215217806446
2020-11-13,38954,2631.0,0.07386193758916139
2020-11-14,28077,2203.0,0.07362610846353382
2020-11-15,13921,1718.0,0.07291675739706817
2020-11-16,36302,2614.0,0.07245551035551963
2020-11-17,37884,2536.0,0.07263014683465971
2020-11-18,36322,2393.0,0.07162507414724827
2020-11-19,34941,2309.0,0.0701592002961866
2020-11-20,32324,2189.0,0.07036784539229926
2020-11-21,22407,1576.0,0.07073036736047765
2020-11-22,10498,1164.0,0.07194890892460473
2020-11-23,28046,2077.0,0.07270462104673624
2020-11-24,28406,1939.0,0.07340929535232384
2020-11-25,27050,1961.0,0.07481739452029464
2020-11-26,26251,1816.0,0.07553100891694219
2020-11-27,24092,1708.0,0.0765023062430975
2020-11-28,17892,1473.0,0.07752063331648981
2020-11-29,7959,1088.0,0.07847565080789946
2020-11-30,22280,1791.0,0.07997415451488318
2020-12-01,22901,1669.0,0.08138032150063862
2020-12-02,21217,1645.0,0.08201162333001459
2020-12-03,19853,1518.0,0.08143065053755028
2020-12-04,20215,1584.0,0.08168957640363884
2020-12-05,15142,1331.0,0.08629204851012456
2020-12-06,6194,869.0,0.08685194093919994
2020-12-07,19243,1576.0,0.08647668489166252
2020-12-08,7474,912.0,0.08530103524269866
2020-12-09,19971,1598.0,0.0849874248529783
2020-12-10,20403,1525.0,0.08470084024135792
2020-12-11,19567,1401.0,0.08485292160255557
2020-12-12,14105,1209.0,0.08075213616317531
2020-12-13,5635,791.0,0.08056544613912951
2020-12-14,18027,1489.0,0.08071802405656046
2020-12-15,18388,1362.0,0.08204703201077385
2020-12-16,16777,1319.0,0.08173846740373618
2020-12-17,16411,1220.0,0.08123326172743704
2020-12-18,16840,1322.0,0.08028242927341253
2020-12-19,12842,1073.0,0.08036920518852328
2020-12-20,6386,799.0,0.07973892514928482
2020-12-21,17161,1319.0,0.08074777149563614
2020-12-22,19432,1455.0,0.08497826064070577
2020-12-23,18943,1425.0,0.08845312517349738
2020-12-24,15755,1276.0,0.08854605774600081
2020-12-25,4470,725.0,0.08926234958495098
2020-12-26,7912,967.0,0.08793874689077007
2020-12-27,7658,920.0,0.08578850228997198
2020-12-28,19072,1555.0,0.08463513295881923
2020-12-29,23883,1723.0,0.08429731955675351
2020-12-30,23653,1619.0,0.08182600457196498
2020-12-31,18911,1425.0,0.08189085252560169
2021-01-01,5759,798.0,0.0803865252087119
2021-01-02,16113,1374.0,0.07975715582501228
2021-01-03,8324,982.0,0.08430100182149362
2021-01-04,22780,1679.0,0.08414041337340904
2021-01-05,24537,1700.0,0.07967942719986981
2021-01-06,8984,928.0,0.07899689085256095
2021-01-07,21299,1609.0,0.07904977975027325
2021-01-08,20868,1521.0,0.08031618075928651
2021-01-09,15428,1236.0,0.08280511589528168
2021-01-10,6876,874.0,0.08087506197322757
2021-01-11,16879,1358.0,0.08306248763530509
2021-01-12,16314,1305.0,0.08470555119930837
2021-01-13,15288,1232.0,0.08592967473245822
2021-01-14,14496,1291.0,0.08579429186860528
2021-01-15,14193,1130.0,0.08664431683650324
2021-01-16,10799,960.0,0.08648868594163257
2021-01-17,4881,690.0,0.08770757228297821
2021-01-18,14410,1223.0,0.08681895172673379
2021-01-19,14407,1126.0,0.08614374281345204
2021-01-20,13591,1191.0,0.08584631508741841
2021-01-21,12735,1061.0,0.08588701023060596
2021-01-22,13536,1016.0,0.08657604992289208
2021-01-23,10404,901.0,0.08623778696161105
2021-01-24,4783,685.0,0.08496951658585762
2021-01-25,14193,1262.0,0.08484306450248365
2021-01-26,14480,1104.0,0.08465485927424761
2021-01-27,13193,1051.0,0.0842083389358139
2021-01-28,12152,1001.0,0.08270869761925141
2021-01-29,12834,941.0,0.08218179121449583
2021-01-30,10174,845.0,0.08301755085759872
2021-01-31,4755,560.0,0.08300094730019444
2021-02-01,13318,1147.0,0.08173816704622391
2021-02-02,13798,1115.0,0.08178665624694735
2021-02-03,13197,1050.0,0.08170228266148616
2021-02-04,13159,982.0,0.08271781913601244
2021-02-05,13495,999.0,0.08100528269042467
2021-02-06,10638,876.0,0.08001775240197195
2021-02-07,4711,640.0,0.0800567490879611
2021-02-08,13725,1039.0,0.08024426826655238
2021-02-09,14444,1085.0,0.08092478628385336
2021-02-10,13706,1094.0,0.08091492194118359
2021-02-11,13287,1008.0,0.08021058774894828
2021-02-12,13011,1017.0,0.08109270018301745
2021-02-13,9746,803.0,0.08154093097913323
2021-02-14,4327,551.0,0.08133134673874229
2021-02-15,12892,1044.0,0.0829087203377493
2021-02-16,14021,1087.0,0.08236779385043774
2021-02-17,13927,1095.0,0.08327241158731609
2021-02-18,14504,1237.0,0.08462490158587335
2021-02-19,15337,1164.0,0.08551509466143613
2021-02-20,12536,1112.0,0.08571974227788555
2021-02-21,5693,785.0,0.08501020844214424
2021-02-22,17790,1542.0,0.08393246187363834
2021-02-23,19700,1593.0,0.08381415385680055
2021-02-24,19745,1519.0,0.08382463016071924
2021-02-25,19359,1531.0,0.08370428922078463
2021-02-26,20778,1607.0,0.0826599272399472
2021-02-27,15838,1390.0,0.08310257999231258
2021-02-28,6975,878.0,0.08319511861105616
2021-03-01,21849,1752.0,0.08306972599688127
2021-03-02,22937,1917.0,0.08343237289118209
2021-03-03,23702,1860.0,0.0835729934560298
2021-03-04,22591,1783.0,0.08392936889934856
2021-03-05,24100,1933.0,0.08516769838771727
2021-03-06,17975,1588.0,0.08539253406854172
2021-03-07,7917,1007.0,0.08626808257029853
2021-03-08,23743,2088.0,0.0858927088523501
2021-03-09,25781,2192.0,0.08552496980656402
2021-03-10,25549,2147.0,0.08527920105344128
2021-03-11,25460,1974.0,0.08600156885117308
2021-03-12,25098,1963.0,0.08616454648877857
2021-03-13,19854,1711.0,0.08571095842552696
2021-03-14,8768,1191.0,0.0856884305645072
2021-03-15,24194,2152.0,0.08612937838602866
2021-03-16,25643,2110.0,0.0868540066739045
2021-03-17,24586,2061.0,0.08754408962525508
2021-03-18,23768,1896.0,0.08718664651626151
2021-03-19,23324,1919.0,0.08619606772255597
2021-03-20,17711,1627.0,0.08613620545896816
2021-03-21,8331,1100.0,0.08661286527041431
2021-03-22,23117,1913.0,0.08720428611188422
2021-03-23,24282,1984.0,0.08746814466153267
2021-03-24,23949,2075.0,0.08706140657558001
2021-03-25,23006,1915.0,0.08696596466153825
2021-03-26,23222,1948.0,0.0878039830065913
2021-03-27,17107,1516.0,0.08801543455974485
2021-03-28,8051,1062.0,0.08739878542510121
2021-03-29,22085,1942.0,0.08621673421017981
2021-03-30,23044,1905.0,0.08610980233784299
2021-03-31,21805,1801.0,0.08606330658300558
2021-04-01,21388,1612.0,0.08600165313516311
2021-04-02,20233,1676.0,0.08851373775130565
2021-04-03,15355,1359.0,0.08863978127136021
2021-04-04,5541,838.0,0.08723808454289378
2021-04-05,7136,944.0,0.08842287425382567
2021-04-06,18267,1496.0,0.08745594569899491
2021-04-07,18937,1397.0,0.08609541681114488
2021-04-08,17389,1385.0,0.08443511434973053
2021-04-09,16968,1291.0,0.08042833729259893
2021-04-10,13816,1091.0,0.07956450471258801
2021-04-11,6569,762.0,0.07948116594074571
2021-04-12,16660,1313.0,0.07831905360792328
2021-04-13,17033,1304.0,0.07811904427548298
2021-04-14,16030,1157.0,0.0783282020655498
2021-04-15,14700,1053.0,0.07801499568432109
2021-04-16,14886,1108.0,0.07760940075503801
2021-04-17,11239,910.0,0.07696884465599307
2021-04-18,5613,657.0,0.07691969148503086
2021-04-19,14534,1109.0,0.0762027196258575
2021-04-20,15438,1121.0,0.07514283163720764
2021-04-21,14477,1033.0,0.07349535113091082
2021-04-22,14046,938.0,0.0724333964998328
2021-04-23,14269,966.0,0.07115876828017004
2021-04-24,11860,808.0,0.0702412255630502
2021-04-25,5086,523.0,0.06908233226578488
2021-04-26,13513,922.0,0.06855900870571836
2021-04-27,14219,954.0,0.06769223367532265
2021-04-28,13498,864.0,0.06954889651155265
2021-04-29,12212,767.0,0.0690086847664502
2021-04-30,12753,790.0,0.0689349589129384
2021-05-01,5974,553.0,0.0684262794958947
2021-05-02,4517,442.0,0.06870262390670553
2021-05-03,11303,764.0,0.06841584911400106
2021-05-04,11236,712.0,0.06873525209881695
2021-05-05,10605,685.0,0.06585158610271903
2021-05-06,9357,552.0,0.0652667604912999
2021-05-07,9305,574.0,0.06436855343788511
2021-05-08,7229,456.0,0.06396239182307062
2021-05-09,3493,338.0,0.06387240636456404
2021-05-10,8012,496.0,0.06413633461047254
2021-05-11,8157,491.0,0.06363289852617313
2021-05-12,7365,473.0,0.06372701776254285
2021-05-13,6551,386.0,0.06286489219877718
2021-05-14,6417,365.0,0.06321937391559346
2021-05-15,4931,314.0,0.06273225747771627
2021-05-16,2073,210.0,0.06314914831740756
2021-05-17,5427,348.0,0.06410294247852906
2021-05-18,5717,318.0,0.06508727398075899
2021-05-19,4989,339.0,0.06588766692851532
2021-05-20,4329,278.0,0.06504418853776112
2021-05-21,4445,270.0,0.06545813641814206
2021-05-22,3572,250.0,0.06679690435043956
2021-05-23,1393,140.0,0.06467326732673268
2021-05-24,3909,261.0,0.0641321360902875
2021-05-25,3981,240.0,0.06316515144986859
2021-05-26,3621,194.0,0.06267091047653203
2021-05-27,3357,202.0,0.0625396537659748
2021-05-28,3376,179.0,0.062363653609029686
2021-05-29,2670,182.0,0.06194952993567541
2021-05-30,1152,122.0,0.06618059450364554
2021-05-31,2929,196.0,0.064396140881088
2021-06-01,3105,177.0,0.06586005483371081
2021-06-02,1241,122.0,0.06548355181795697
2021-06-03,2733,130.0,0.06573181419807186
2021-06-04,2948,176.0,0.06644321766561515
2021-06-05,2064,136.0,0.06734622144112479
2021-06-06,954,113.0,0.0643069440691705
2021-06-07,2171,157.0,0.06725842534459119
2021-06-08,2114,124.0,0.06885968363893917
2021-06-09,1820,116.0,0.07117407533084492
2021-06-10,1786,110.0,0.06939564300773014
2021-06-11,1798,119.0,0.0685612455449259
2021-06-12,1145,100.0,0.0701950426655831
2021-06-13,550,64.0,0.07130453657477752
2021-06-14,1449,98.0,0.07178826560487177
2021-06-15,1296,84.0,0.07222435651171726
2021-06-16,1190,82.0,0.06849498327759197
2021-06-17,1111,66.0,0.0665109248316614
2021-06-18,1068,70.0,0.06756357185097575
2021-06-19,811,48.0,0.06959247648902821
2021-06-20,352,36.0,0.06865872083263387
2021-06-21,936,71.0,0.06987908961593173
2021-06-22,912,71.0,0.07101798627850918
2021-06-23,767,47.0,0.07512456880030663
2021-06-24,778,50.0,0.07626292178661985
2021-06-25,837,60.0,0.07747603833865814
2021-06-26,636,57.0,0.07501537200245952
2021-06-27,261,35.0,0.07729468599033816
2021-06-28,817,68.0,0.07760314341846758
2021-06-29,783,49.0,0.0738255033557047
2021-06-30,856,65.0,0.07113670133729569
2021-07-01,900,61.0,0.07211451349882225
2021-07-02,962,50.0,0.06865774116031582
2021-07-03,805,55.0,0.06498984533666614
2021-07-04,396,50.0,0.06265775798069785
2021-07-05,1124,70.0,0.06193584224413276
2021-07-06,1358,65.0,0.06320571057754705
2021-07-07,1190,71.0,0.059343587259295144
2021-07-08,1366,85.0,0.05650963100487352
2021-07-09,1466,91.0,0.05353364367329665
2021-07-10,1357,58.0,0.05394972224837586
2021-07-11,757,47.0,0.05192853564868927
2021-07-12,1958,89.0,0.04745192659208891
2021-07-13,2527,132.0,0.04354145601617796
2021-07-14,2547,120.0,0.043769875686614626
2021-07-15,3065,112.0,0.04609714505748391
2021-07-16,3613,131.0,0.04683127976044377
2021-07-17,2828,126.0,0.04400580296302809
2021-07-18,1641,128.0,0.04253885188709166
2021-07-19,4150,205.0,0.04312001182382501
2021-07-20,4903,179.0,0.042591564927857935
2021-07-21,5024,192.0,0.04319740285553384
2021-07-22,4905,206.0,0.04344003386629327
2021-07-23,5381,192.0,0.04136712562446692
2021-07-24,4183,202.0,0.0417298937784522
2021-07-25,2163,158.0,0.042920642110925514
2021-07-26,6269,229.0,0.04301193857012876
2021-07-27,6343,251.0,0.04460322615567825
2021-07-28,6077,278.0,0.045267598906784834
2021-07-29,5853,250.0,0.04574249062978409
2021-07-30,6060,280.0,0.04748069624394713
2021-07-31,4922,260.0,0.04823885808174163
2021-08-01,2362,185.0,0.04772266826742703
2021-08-02,6588,310.0,0.04767197727553415
2021-08-03,7090,316.0,0.04754671488848704
2021-08-04,7106,307.0,0.04788014332780223
2021-08-05,6357,272.0,0.04876661690481268
2021-08-06,7050,322.0,0.049720512940955426
2021-08-07,5030,279.0,0.05020009829389876
2021-08-08,2980,252.0,0.05106854743595792
2021-08-09,6965,369.0,0.052616848586621884
2021-08-10,7241,344.0,0.053802903051262146
2021-08-11,6771,327.0,0.05461957162044346
2021-08-12,6839,363.0,0.05591000671591672
2021-08-13,6681,353.0,0.05773985552916081
2021-08-14,4962,310.0,0.05896391292818745
2021-08-15,2233,265.0,0.06032027191995595
2021-08-16,6527,420.0,0.0598251815055407
2021-08-17,7470,408.0,0.0593320143207085
2021-08-18,7065,401.0,0.05932834085306293
2021-08-19,6934,348.0,0.0580011422044546
2021-08-20,7265,367.0,0.05595804257967021
2021-08-21,5504,342.0,0.055126986582966775
2021-08-22,3010,253.0,0.05526177781662442
2021-08-23,7750,399.0,0.055505721224320126
2021-08-24,7713,384.0,0.05566455765966359
2021-08-25,7588,436.0,0.05548566509964908
2021-08-26,6877,356.0,0.05610911828528409
2021-08-27,6919,355.0,0.05582815149802148
2021-08-28,5452,331.0,0.055735669448851485
2021-08-29,2863,273.0,0.055877004463547694
2021-08-30,6813,334.0,0.05694113111159305
2021-08-31,6979,339.0,0.05673671805951095
2021-09-01,6440,378.0,0.056771081916149616
2021-09-02,6033,353.0,0.056651376146788994
2021-09-03,6152,303.0,0.05829596412556054
2021-09-04,4529,280.0,0.05942866400259207
2021-09-05,2294,236.0,0.06013152028533215
2021-09-06,5706,334.0,0.060280118489545884
2021-09-07,5882,317.0,0.061970575122603656
2021-09-08,5292,335.0,0.06287878787878788
2021-09-09,4916,291.0,0.06232120335906979
2021-09-10,5026,292.0,0.0629361796191619
2021-09-11,3884,270.0,0.06354450058297707
2021-09-12,1803,187.0,0.0620816985921994
2021-09-13,4864,301.0,0.06252527976270729
2021-09-14,5091,286.0,0.06222482113373693
2021-09-15,4747,256.0,0.06060711915324694
2021-09-16,4253,263.0,0.059509180914931716
2021-09-17,4430,246.0,0.05842196033342915
2021-09-18,3439,196.0,0.05752575780200089
2021-09-19,1659,147.0,0.05737990927771101
2021-09-20,4213,232.0,0.056933664079379054
2021-09-21,4047,201.0,0.055912729686009376
2021-09-22,3752,195.0,0.05638184530151289
2021-09-23,3454,206.0,0.05618172359979192
2021-09-24,3545,171.0,0.056658617297200606
2021-09-25,2795,171.0,0.056940961932983813
2021-09-26,1262,120.0,0.05655657973968225
2021-09-27,3507,203.0,0.05552701629851025
2021-09-28,3620,183.0,0.05795302654191331
2021-09-29,3406,167.0,0.05843625354413955
2021-09-30,3278,174.0,0.05872638072570068
