dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4776,1583,0.3408929379078633
2020-04-03,4450,1441,0.328559505925555
2020-04-04,3660,1185,0.3200640267241979
2020-04-05,2602,827,0.3065427118049465
2020-04-06,4085,1266,0.29773007214499386
2020-04-07,4139,1153,0.2822724773164696
2020-04-08,4793,1283,0.27225801981570014
2020-04-09,4686,1305,0.26752767527675275
2020-04-10,5131,1194,0.26302814230448307
2020-04-11,3430,831,0.25987061360517544
2020-04-12,1920,508,0.2505068526477982
2020-04-13,2267,661,0.23450168918918918
2020-04-14,3278,846,0.23251700680272108
2020-04-15,3950,833,0.2299840060212626
2020-04-16,3704,680,0.2312183353437877
2020-04-17,3501,768,0.22600633619083116
2020-04-18,2638,593,0.21827673784215973
2020-04-19,1387,411,0.21693945175218396
2020-04-20,3006,720,0.21774320702160088
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20752821603734561
2020-04-24,2737,489,0.19993708713431896
2020-04-25,1667,345,0.1953389549166722
2020-04-26,1018,307,0.18744503821957653
2020-04-27,1978,386,0.18361899409946614
2020-04-28,2242,400,0.1871275327771156
2020-04-29,2328,342,0.18629586195342604
2020-04-30,2266,345,0.17941536845790304
2020-05-01,1086,230,0.17947542186353632
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.17365406643757159
2020-05-06,1442,201,0.17047743158393555
2020-05-07,1389,206,0.16888297872340424
2020-05-08,1380,222,0.16714360041623308
2020-05-09,731,137,0.1670205237084218
2020-05-10,337,91,0.17273146015660987
2020-05-11,872,181,0.17358114835711916
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,902,127,0.1657500474113408
2020-05-15,791,112,0.158623417721519
2020-05-16,606,89,0.15939942410530647
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17247596153846154
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.15241448692152917
2020-07-28,315,42,0.1534603811434303
2020-07-29,465,55,0.15770969362129583
2020-07-30,294,45,0.15568862275449102
2020-07-31,311,53,0.15513126491646778
2020-08-01,190,46,0.15459160129210892
2020-08-02,105,32,0.14861803352967828
2020-08-03,415,52,0.14440589765828274
2020-08-04,387,52,0.13064516129032258
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11869247857822914
2020-08-11,519,45,0.1210913549969344
2020-08-12,618,80,0.12310077519379845
2020-08-13,532,53,0.11852076386783873
2020-08-14,596,65,0.1172945205479452
2020-08-15,292,47,0.11621271076523995
2020-08-16,255,38,0.10323647531301677
2020-08-17,692,83,0.09745409015025042
2020-08-18,870,82,0.09251502458568567
2020-08-19,996,69,0.0900666558283206
2020-08-20,1091,83,0.09068664933476067
2020-08-21,1295,106,0.08627662442706929
2020-08-22,952,93,0.08374628344895936
2020-08-23,643,77,0.0859210833527901
2020-08-24,1571,130,0.08907788719785138
2020-08-25,1524,118,0.0908486594283182
2020-08-26,1490,129,0.09152915291529153
2020-08-27,1461,143,0.09370816599732262
2020-08-28,1385,130,0.0952
2020-08-29,1016,105,0.1011772933908381
2020-08-30,517,85,0.10121739130434783
2020-08-31,1357,123,0.10103567318757192
2020-09-01,1353,153,0.09928122192273135
2020-09-02,1536,134,0.10169114374721851
2020-09-03,1526,148,0.102803738317757
2020-09-04,1599,136,0.10752101298984827
2020-09-05,1100,135,0.106810648989629
2020-09-06,517,95,0.11109927567106945
2020-09-07,1530,184,0.11361234411329528
2020-09-08,1545,167,0.11804598919148035
2020-09-09,1571,178,0.12225375801534742
2020-09-10,1600,180,0.12442348008385744
2020-09-11,1574,175,0.125678496868476
2020-09-12,1176,184,0.12643207855973815
2020-09-13,544,119,0.12407407407407407
2020-09-14,1570,201,0.1266972945380296
2020-09-15,1741,199,0.12745391131041356
2020-09-16,1515,148,0.12587619705795242
2020-09-17,1675,215,0.12592083292407424
2020-09-18,1814,213,0.12342042755344418
2020-09-19,1270,180,0.122255582660912
2020-09-20,596,126,0.124988743809095
2020-09-21,1914,218,0.12014477401129943
2020-09-22,1874,203,0.11740223705887454
2020-09-23,1962,233,0.11623521344076804
2020-09-24,1898,188,0.11751345895020189
2020-09-25,2019,206,0.11542904290429043
2020-09-26,1403,182,0.11416659985568829
2020-09-27,818,167,0.11105129585480274
2020-09-28,2146,220,0.11101585940848693
2020-09-29,2227,228,0.10951751487111698
2020-09-30,2492,253,0.10864717542120912
2020-10-01,2893,298,0.11018147537119963
2020-10-02,3151,309,0.10964661927248197
2020-10-03,2417,279,0.10748093006157522
2020-10-04,1646,283,0.10347075118135897
2020-10-05,4445,463,0.1017317585682197
2020-10-06,4718,454,0.1000834563779932
2020-10-07,5278,454,0.09986403216941013
2020-10-08,5947,566,0.10232055826318122
2020-10-09,6703,619,0.09809004426401897
2020-10-10,5830,613,0.09718349436915029
2020-10-11,3191,526,0.09530121407714769
2020-10-12,9224,779,0.093046575153003
2020-10-13,10090,939,0.0911177273291155
2020-10-14,11071,919,0.09114776553849666
2020-10-15,11733,987,0.09291616988036015
2020-10-16,13349,1113,0.09319753086419753
2020-10-17,11426,1125,0.09031184108312063
2020-10-18,6076,918,0.08781489378504304
2020-10-19,17255,1548,0.08496553185104111
2020-10-20,19200,1528,0.08291219329730762
2020-10-21,22265,1677,0.0825266648740701
2020-10-22,23722,1717,0.08394582184165307
2020-10-23,25707,1905,0.08251426122820643
2020-10-24,19659,1756,0.08081177835547255
2020-10-25,10698,1496,0.07971157416001486
2020-10-26,28105,2245,0.07948247050842971
2020-10-27,31021,2229,0.07837066269233191
2020-10-28,33472,2393,0.07851300811763685
2020-10-29,32661,2388,0.07874948340338887
2020-10-30,34940,2427,0.07898304754101558
2020-10-31,25096,2210,0.0789861995251653
2020-11-01,13119,1733,0.07845564289596646
2020-11-02,34735,2815,0.07803104770507337
2020-11-03,37419,2735,0.07738297643387496
2020-11-04,40969,2869,0.07710859657792589
2020-11-05,39568,2834,0.07727070925372134
2020-11-06,41419,2782,0.07637151564522332
2020-11-07,29528,2488,0.07562027782552819
2020-11-08,15120,1926,0.07573204476933879
2020-11-09,37808,2835,0.07539613297770688
2020-11-10,39914,2742,0.07552848531658747
2020-11-11,38773,2730,0.07477531506571612
2020-11-12,38140,2645,0.07426446554629697
2020-11-13,38945,2627,0.07378085773611669
2020-11-14,28076,2200,0.07351584790835194
2020-11-15,13921,1716,0.0728210534569961
2020-11-16,36289,2609,0.07236202661388658
2020-11-17,37874,2530,0.07253744521461308
2020-11-18,36304,2389,0.0715356907595061
2020-11-19,34939,2308,0.07006865379684933
2020-11-20,32318,2186,0.07028536133415689
2020-11-21,22402,1574,0.07067209248075478
2020-11-22,10496,1162,0.07188595822533923
2020-11-23,28042,2075,0.07262106845447323
2020-11-24,28404,1939,0.07332901492250851
2020-11-25,27051,1958,0.0747302878984033
2020-11-26,26250,1812,0.07543731093700091
2020-11-27,24083,1706,0.07638076673164393
2020-11-28,17884,1470,0.07737613887541107
2020-11-29,7955,1085,0.07831802843974268
2020-11-30,22273,1785,0.07978406962652859
2020-12-01,22896,1666,0.0811378807236111
2020-12-02,21206,1640,0.08176799845589655
2020-12-03,19858,1511,0.08117945426366298
2020-12-04,20209,1576,0.08143040410519564
2020-12-05,15128,1328,0.08597202272581722
2020-12-06,6184,865,0.08654415574801984
2020-12-07,19239,1570,0.08618673639435427
2020-12-08,7479,907,0.08503602986125261
2020-12-09,19975,1596,0.08472817041012885
2020-12-10,20399,1519,0.08445263227152673
2020-12-11,19562,1396,0.08462086997860709
2020-12-12,14104,1208,0.0805207785829377
2020-12-13,5633,789,0.08030199647316326
2020-12-14,18023,1485,0.08040824200556694
2020-12-15,18361,1352,0.08172130143504602
2020-12-16,16767,1313,0.08140377646385658
2020-12-17,16407,1210,0.08091089858914875
2020-12-18,16834,1316,0.07996334058884179
2020-12-19,12835,1071,0.08009979398590032
2020-12-20,6383,798,0.07950957059646069
2020-12-21,17161,1316,0.08059812735827084
2020-12-22,19431,1452,0.08484874011519548
2020-12-23,18936,1423,0.08831238061392208
2020-12-24,15755,1275,0.08839536997492252
2020-12-25,4468,723,0.08914450035945364
2020-12-26,7910,965,0.08784600569590427
2020-12-27,7656,918,0.08569389869606865
2020-12-28,19041,1552,0.08452106625700549
2020-12-29,23848,1719,0.08433226009330617
2020-12-30,23628,1615,0.08228602478484164
2020-12-31,18902,1421,0.08232371655190447
2021-01-01,5546,794,0.08084613889991805
2021-01-02,15481,1370,0.08017916568624156
2021-01-03,8284,974,0.08483233825601119
2021-01-04,22684,1677,0.08470810993213602
2021-01-05,24471,1690,0.08005312825390058
2021-01-06,8979,926,0.07896399241945673
2021-01-07,21239,1606,0.07910674675373228
2021-01-08,20831,1521,0.08029056873941362
2021-01-09,15403,1231,0.08285921175131893
2021-01-10,6762,871,0.08092942315034317
2021-01-11,16849,1351,0.08310662737096652
2021-01-12,16274,1305,0.08473619483478155
2021-01-13,15271,1230,0.0860027487049371
2021-01-14,14474,1289,0.08579565681737274
2021-01-15,14169,1129,0.08666984341581799
2021-01-16,10791,960,0.08647773829194866
2021-01-17,4869,689,0.08766990515311657
2021-01-18,14391,1219,0.08679880813576889
2021-01-19,14393,1125,0.08610827617307099
2021-01-20,13579,1187,0.08577765059379024
2021-01-21,12717,1061,0.08579920503240747
2021-01-22,13526,1015,0.08644870997080083
2021-01-23,10393,898,0.0860873308144818
2021-01-24,4778,683,0.08487607972224558
2021-01-25,14178,1255,0.08472566692880043
2021-01-26,14465,1101,0.0845374664388577
2021-01-27,13182,1052,0.0841472668967712
2021-01-28,12133,999,0.08265464832890403
2021-01-29,12811,939,0.08218109797610942
2021-01-30,10155,846,0.0830410086761126
2021-01-31,4729,557,0.08295885759936089
2021-02-01,13310,1145,0.08172573189522342
2021-02-02,13785,1114,0.08178384127333407
2021-02-03,13189,1046,0.08165819984929876
2021-02-04,13146,983,0.08267587313550771
2021-02-05,13487,999,0.08099771377420799
2021-02-06,10636,875,0.08001200120012002
2021-02-07,4708,639,0.08007395479215125
2021-02-08,13718,1040,0.08026676193878766
2021-02-09,14441,1085,0.08094673422209446
2021-02-10,13699,1092,0.08095509087166572
2021-02-11,13281,1010,0.08026275773979685
2021-02-12,13004,1017,0.08110798422081034
2021-02-13,9738,803,0.08153255000803093
2021-02-14,4324,551,0.08135250699296391
2021-02-15,12886,1042,0.08290029624593269
2021-02-16,14005,1084,0.08238669910020546
2021-02-17,13915,1095,0.08329332144408624
2021-02-18,14492,1236,0.08466448279355644
2021-02-19,15326,1166,0.08557102469728489
2021-02-20,12526,1112,0.08579935222997848
2021-02-21,5683,786,0.08507929268454908
2021-02-22,17788,1542,0.08400544959128066
2021-02-23,19688,1593,0.08381652964084811
2021-02-24,19740,1519,0.08383112621783978
2021-02-25,19349,1531,0.08370927735512976
2021-02-26,20776,1602,0.08266505636070853
2021-02-27,15834,1391,0.08307376052348708
2021-02-28,6967,879,0.08315323267989773
2021-03-01,21846,1752,0.08303871178585222
2021-03-02,22941,1914,0.08346564011106519
2021-03-03,23695,1858,0.08359690143861778
2021-03-04,22577,1784,0.08394142467113427
2021-03-05,24077,1935,0.08517129422301836
2021-03-06,17962,1587,0.08542710120068611
2021-03-07,7917,1007,0.08631845683738389
2021-03-08,23743,2087,0.08592410447265236
2021-03-09,25779,2193,0.08551945394293863
2021-03-10,25538,2147,0.08526550519013093
2021-03-11,25454,1973,0.08598218106835778
2021-03-12,25093,1961,0.08613287816484341
2021-03-13,19844,1709,0.08567120326686987
2021-03-14,8767,1190,0.08564674624416356
2021-03-15,24193,2149,0.08606476421243926
2021-03-16,25632,2109,0.08680879413724184
2021-03-17,24578,2061,0.08749662070829954
2021-03-18,23767,1892,0.08713895460368892
2021-03-19,23319,1920,0.08616262871814483
2021-03-20,17704,1625,0.08608687261348441
2021-03-21,8330,1099,0.08656009637019448
2021-03-22,23114,1912,0.08718348483372078
2021-03-23,24274,1981,0.08739777935665427
2021-03-24,23935,2074,0.08699058464723905
2021-03-25,22998,1915,0.08691081128438759
2021-03-26,23207,1941,0.08774357526122564
2021-03-27,17100,1514,0.0879660956586773
2021-03-28,8047,1063,0.08735560683105366
2021-03-29,22079,1940,0.08618190867967618
2021-03-30,23029,1903,0.08612612073223667
2021-03-31,21791,1801,0.08609326770668224
2021-04-01,21365,1612,0.08601867887184562
2021-04-02,20207,1675,0.08855282136457013
2021-04-03,15339,1358,0.08868069112736959
2021-04-04,5534,837,0.08728114139039037
2021-04-05,7130,944,0.08845397746073146
2021-04-06,18252,1494,0.08745113409106897
2021-04-07,18920,1397,0.08610799224252322
2021-04-08,17372,1384,0.08443349057080232
2021-04-09,16960,1288,0.08041465100207326
2021-04-10,13802,1092,0.07954704319865791
2021-04-11,6565,760,0.07943562677803427
2021-04-12,16654,1312,0.0782630921835216
2021-04-13,17022,1302,0.07809739842620844
2021-04-14,16024,1155,0.0782853257510199
2021-04-15,14694,1052,0.0779770698516407
2021-04-16,14871,1108,0.07757941996297636
2021-04-17,11238,910,0.07697219606697187
2021-04-18,5615,656,0.07695695254871739
2021-04-19,14530,1109,0.07622870830376154
2021-04-20,15425,1122,0.07512895518388674
2021-04-21,14457,1033,0.07346255350291632
2021-04-22,14040,936,0.07241494701617401
2021-04-23,14261,963,0.07115048242396885
2021-04-24,11854,806,0.07024027459954234
2021-04-25,5083,523,0.06907164013328397
2021-04-26,13495,922,0.06856359273225918
2021-04-27,14210,956,0.06773397532350287
2021-04-28,13489,864,0.06962886197292571
2021-04-29,12201,766,0.06905147212361662
2021-04-30,12743,790,0.06896273700901676
2021-05-01,5974,554,0.06844904815229563
2021-05-02,4512,439,0.06874416433239963
2021-05-03,11288,763,0.06847313137463845
2021-05-04,11233,714,0.06879488456533264
2021-05-05,10593,686,0.06591277778652765
2021-05-06,9347,552,0.06537014805922368
2021-05-07,9296,574,0.06448179744910888
2021-05-08,7224,457,0.06402352102637206
2021-05-09,3494,338,0.06388731329173757
2021-05-10,8008,496,0.06416962823942818
2021-05-11,8158,490,0.063666603105998
2021-05-12,7363,472,0.06373597006948156
2021-05-13,6543,387,0.06287659261303528
2021-05-14,6409,365,0.06322892980268466
2021-05-15,4929,314,0.06276009155222638
2021-05-16,2072,210,0.06321743470304442
2021-05-17,5425,348,0.06414347337942446
2021-05-18,5707,317,0.06512328251458686
2021-05-19,4981,339,0.06592614436908155
2021-05-20,4323,278,0.06508261000703777
2021-05-21,4441,270,0.06549909960806469
2021-05-22,3570,250,0.06689478829811235
2021-05-23,1392,140,0.06475903614457831
2021-05-24,3907,261,0.06417442914846262
2021-05-25,3980,241,0.0631224938559048
2021-05-26,3619,194,0.06260931963941338
2021-05-27,3353,201,0.062477330431628585
2021-05-28,3372,177,0.06228061853714069
2021-05-29,2674,182,0.061847508782346246
2021-05-30,1151,122,0.06605730948242024
2021-05-31,2933,196,0.06431185731714402
2021-06-01,3109,178,0.06588431524393876
2021-06-02,1241,122,0.06553728205762335
2021-06-03,2733,130,0.06578206171371347
2021-06-04,2946,176,0.06652205350686913
2021-06-05,2061,136,0.06738411760568333
2021-06-06,954,113,0.06435911303407248
2021-06-07,2169,157,0.06730699790568354
2021-06-08,2113,124,0.06891934467548834
2021-06-09,1816,116,0.07114356057390271
2021-06-10,1788,110,0.06937483513584806
2021-06-11,1795,119,0.06854460093896714
2021-06-12,1144,99,0.07018614586512054
2021-06-13,548,64,0.0712501357662648
2021-06-14,1446,98,0.07163794114198617
2021-06-15,1294,84,0.07216098436298385
2021-06-16,1192,82,0.06855000669433658
2021-06-17,1110,65,0.06641914191419142
2021-06-18,1068,71,0.06746560142032845
2021-06-19,811,48,0.06931158852124823
2021-06-20,351,35,0.06839186691312385
2021-06-21,933,71,0.06975088967971531
2021-06-22,912,70,0.07072582142194171
2021-06-23,766,47,0.07487041658667691
2021-06-24,779,50,0.07620164126611957
2021-06-25,835,60,0.07738452309538092
2021-06-26,633,57,0.07513857524122357
2021-06-27,260,35,0.0773881499395405
2021-06-28,816,68,0.07772530499803228
2021-06-29,782,49,0.07393892836566161
2021-06-30,857,65,0.0712028258040528
2021-07-01,899,61,0.07202467343976778
2021-07-02,960,50,0.06860385144429161
2021-07-03,805,55,0.06479887306307716
2021-07-04,393,49,0.06233263909550729
2021-07-05,1120,70,0.06164764820484275
2021-07-06,1355,64,0.06293888166449935
2021-07-07,1190,70,0.059094770052178135
2021-07-08,1363,85,0.056362579895409645
2021-07-09,1464,91,0.053361566966649024
2021-07-10,1356,58,0.05397513187641296
2021-07-11,757,47,0.05205113209123569
2021-07-12,1960,89,0.047552856829321824
2021-07-13,2526,133,0.0436405034469673
2021-07-14,2543,120,0.043860664274968174
2021-07-15,3063,112,0.04618518110756358
2021-07-16,3606,131,0.04693797306595891
2021-07-17,2827,126,0.04402571101523289
2021-07-18,1641,128,0.04256163894072339
2021-07-19,4140,205,0.04307760630620629
2021-07-20,4894,178,0.042553930593670755
2021-07-21,5016,192,0.043136344028934535
2021-07-22,4897,204,0.04338324036924683
2021-07-23,5372,192,0.0412701317715959
2021-07-24,4177,201,0.04167031939452383
2021-07-25,2161,158,0.042840941309895096
2021-07-26,6267,228,0.042935637960074
2021-07-27,6331,251,0.04450105696785733
2021-07-28,6065,277,0.04517191900940639
2021-07-29,5844,248,0.04564797927735046
2021-07-30,6053,279,0.04742803209060878
2021-07-31,4913,259,0.04818595561955208
2021-08-01,2360,185,0.04771446462116469
2021-08-02,6576,310,0.04766498466409419
2021-08-03,7080,316,0.04759719874426467
2021-08-04,7099,308,0.047949329287382894
2021-08-05,6347,270,0.048820430056486445
2021-08-06,7035,323,0.049743637988616585
2021-08-07,5026,279,0.05022617010804603
2021-08-08,2971,251,0.05102643452788736
2021-08-09,6960,368,0.05254553946753853
2021-08-10,7229,344,0.053680367447886
2021-08-11,6763,325,0.054502984687256686
2021-08-12,6836,360,0.05581037919358325
2021-08-13,6670,352,0.05761856220571817
2021-08-14,4954,310,0.05884624668114893
2021-08-15,2229,265,0.060254535867507134
2021-08-16,6521,418,0.05984786872697699
2021-08-17,7457,408,0.05934942089495907
2021-08-18,7056,401,0.05937434487899187
2021-08-19,6919,348,0.05806185944363104
2021-08-20,7257,366,0.05604522792022792
2021-08-21,5492,343,0.05519516461133128
2021-08-22,3010,254,0.055292984989715986
2021-08-23,7737,398,0.055528782966792256
2021-08-24,7696,383,0.055672060219421206
2021-08-25,7591,435,0.05545490698599267
2021-08-26,6869,356,0.05605798643436627
2021-08-27,6906,353,0.05579700303318394
2021-08-28,5453,331,0.05569620253164557
2021-08-29,2862,273,0.05582220120581629
2021-08-30,6801,334,0.056882327399044724
2021-08-31,6968,338,0.05672294723389614
2021-09-01,6436,376,0.056715291750503015
2021-09-02,6028,353,0.056579216006533276
2021-09-03,6141,303,0.05816243468214164
2021-09-04,4524,278,0.05928148568648123
2021-09-05,2286,235,0.059980471474403683
2021-09-06,5700,332,0.06009733060730844
2021-09-07,5878,316,0.061746763874423446
2021-09-08,5288,333,0.06271047601711113
2021-09-09,4910,290,0.062167072081780954
2021-09-10,5019,291,0.06284377568439022
2021-09-11,3880,270,0.06346066541280239
2021-09-12,1802,187,0.06206668867613074
2021-09-13,4857,301,0.06254218982044013
2021-09-14,5082,285,0.06231484671029969
2021-09-15,4740,256,0.06063256595059828
2021-09-16,4248,263,0.05953511270527834
2021-09-17,4421,247,0.058342931183414916
2021-09-18,3432,194,0.057442034405385194
2021-09-19,1657,147,0.05728822775468987
2021-09-20,4204,229,0.056849617127049674
2021-09-21,4038,200,0.055784179240969366
2021-09-22,3747,195,0.056326600333091344
2021-09-23,3444,206,0.05607923200556014
2021-09-24,3535,171,0.05665620797848499
2021-09-25,2792,171,0.05689607896901563
2021-09-26,1261,119,0.05655383758183591
2021-09-27,3493,202,0.055503556720329465
2021-09-28,3610,181,0.05791487326637972
2021-09-29,3402,168,0.05840435264095527
2021-09-30,3275,174,0.05870612860828506
2021-10-01,3077,196,0.0575765115700423
2021-10-02,2651,173,0.059214223675471314
2021-10-03,1035,112,0.0592323487600695
2021-10-04,3045,153,0.060267129981539797
2021-10-05,3088,183,0.05915743780956091
2021-10-06,2822,134,0.058803241938265215
2021-10-07,2700,159,0.0573578881350134
2021-10-08,2628,149,0.05783229208459907
2021-10-09,2079,133,0.05702576112412178
2021-10-10,1177,95,0.06058809580270334
2021-10-11,2953,156,0.058729216152019
2021-10-12,2721,148,0.060030484230273184
2021-10-13,2610,182,0.06023327337085824
2021-10-14,2672,126,0.061910857674851626
2021-10-15,2846,184,0.06206470456077286
2021-10-16,2254,147,0.06373696531176846
2021-10-17,1130,121,0.06060910644285858
2021-10-18,3571,197,0.06324599362784726
2021-10-19,3713,241,0.06217201814462332
2021-10-20,3712,190,0.06087689713322091
2021-10-21,3803,250,0.06075812873258129
2021-10-22,4303,252,0.060420936465394925
2021-10-23,3488,193,0.05738165735916945
2021-10-24,1522,142,0.05705512710654099
2021-10-25,4831,265,0.05507981092005206
2021-10-26,5022,239,0.05353798822899947
2021-10-27,5039,257,0.05469963749352667
2021-10-28,4989,260,0.05543919776593044
2021-10-29,5013,245,0.05665559096765444
2021-10-30,4480,282,0.0568248009837551
2021-10-31,2138,199,0.05582112567463377
2021-11-01,2813,189,0.055191034723028685
2021-11-02,6430,324,0.05424599164185627
2021-11-03,6562,311,0.052673372154579144
2021-11-04,7008,351,0.05218278360492794
2021-11-05,7180,330,0.05021758651654348
2021-11-06,5649,286,0.048409041035769144
2021-11-07,2589,204,0.047359180997102186
2021-11-08,8013,375,0.04618644948162307
2021-11-09,8569,349,0.0455330601751426
2021-11-10,8269,344,0.04514340010471407
2021-11-11,7862,335,0.04549875097728876
2021-11-12,8837,374,0.04592295964290306
2021-11-13,7430,347,0.04605517483746266
2021-11-14,3461,262,0.04571650695465531
2021-11-15,10011,489,0.04505040436033892
2021-11-16,11040,470,0.044341372912801484
2021-11-17,10528,428,0.04371142668823776
2021-11-18,10890,432,0.0430892986529049
2021-11-19,11320,440,0.04176373657594182
2021-11-20,9506,397,0.040736469231402915
2021-11-21,4332,258,0.03961748633879782
2021-11-22,12780,515,0.03935346047924227
2021-11-23,13478,497,0.03941877608136135
2021-11-24,13090,448,0.03829146217017348
2021-11-25,13200,503,0.038400249212225776
2021-11-26,13652,537,0.03740809566130726
2021-11-27,11784,394,0.03685112771845694
2021-11-28,5479,311,0.03649825216579456
