dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1583,0.3408826570173171
2020-04-03,4449,1440,0.3285814442626782
2020-04-04,3661,1185,0.3200863028953229
2020-04-05,2601,827,0.3065993053362804
2020-04-06,4085,1267,0.2977757443513761
2020-04-07,4139,1153,0.2823412152873247
2020-04-08,4793,1284,0.2723461751662971
2020-04-09,4686,1305,0.26760813256218285
2020-04-10,5131,1194,0.26306606993855725
2020-04-11,3429,831,0.25988080301129235
2020-04-12,1920,508,0.2504764608085641
2020-04-13,2268,661,0.23446936103720598
2020-04-14,3277,845,0.23249274310595067
2020-04-15,3950,833,0.22994778190713647
2020-04-16,3704,680,0.23118123914302258
2020-04-17,3500,768,0.2259808032802162
2020-04-18,2638,593,0.21828700437420628
2020-04-19,1387,411,0.21695034392729828
2020-04-20,3006,720,0.21775465152948598
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20754047984871765
2020-04-24,2737,489,0.19994966654083302
2020-04-25,1667,345,0.19535192563081008
2020-04-26,1017,307,0.18745771884724666
2020-04-27,1978,386,0.18363189322093432
2020-04-28,2242,400,0.18714240305149396
2020-04-29,2328,342,0.18631146854318506
2020-04-30,2266,345,0.17941536845790304
2020-05-01,1086,230,0.17947542186353632
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.17365406643757159
2020-05-06,1442,201,0.17047743158393555
2020-05-07,1389,206,0.16888297872340424
2020-05-08,1380,222,0.16712186240083235
2020-05-09,731,137,0.1669968864987263
2020-05-10,337,91,0.17270494319926313
2020-05-11,873,181,0.17358114835711916
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,901,127,0.1657500474113408
2020-05-15,791,112,0.15865479723046488
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.1567276641550054
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17247596153846154
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.15233785822021115
2020-07-28,315,42,0.15338345864661654
2020-07-29,465,55,0.1576305220883534
2020-07-30,295,45,0.15561097256857856
2020-07-31,311,53,0.15505725190839695
2020-08-01,190,46,0.15452029520295202
2020-08-02,105,32,0.14855072463768115
2020-08-03,415,52,0.14440589765828274
2020-08-04,387,52,0.13064516129032258
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12509038322487345
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,486,63,0.11869247857822914
2020-08-11,520,45,0.1210913549969344
2020-08-12,618,80,0.12310077519379845
2020-08-13,532,53,0.11852076386783873
2020-08-14,596,65,0.1172945205479452
2020-08-15,292,47,0.11627303399948093
2020-08-16,255,38,0.10328527534861735
2020-08-17,691,83,0.09751513885988725
2020-08-18,869,82,0.09256559766763849
2020-08-19,996,69,0.0900666558283206
2020-08-20,1090,83,0.09070052003670848
2020-08-21,1295,106,0.0862533692722372
2020-08-22,955,93,0.0837255387664107
2020-08-23,642,77,0.08590102707749767
2020-08-24,1573,130,0.08904799194540776
2020-08-25,1523,118,0.0908385953251357
2020-08-26,1490,129,0.09154929577464789
2020-08-27,1461,143,0.09370816599732262
2020-08-28,1383,130,0.09524353990395609
2020-08-29,1016,105,0.10121268656716417
2020-08-30,518,85,0.10127610208816705
2020-08-31,1355,123,0.10123229298629506
2020-09-01,1353,153,0.09946055293324342
2020-09-02,1534,134,0.10189309576837416
2020-09-03,1524,149,0.10302962797950546
2020-09-04,1598,136,0.10778312199387845
2020-09-05,1098,135,0.10706638115631692
2020-09-06,516,95,0.1113481228668942
2020-09-07,1525,184,0.11375661375661375
2020-09-08,1545,167,0.11819628647214854
2020-09-09,1570,178,0.12239528520311513
2020-09-10,1598,180,0.12455403987408184
2020-09-11,1573,175,0.12574412532637075
2020-09-12,1175,184,0.12650972364380758
2020-09-13,544,119,0.12412515438452038
2020-09-14,1570,201,0.1267231696109466
2020-09-15,1740,199,0.12747931824977574
2020-09-16,1516,148,0.12588862559241706
2020-09-17,1675,215,0.12593320235756386
2020-09-18,1813,213,0.12344388482371947
2020-09-19,1270,180,0.12229000469263257
2020-09-20,596,126,0.1250112582184995
2020-09-21,1913,218,0.12016598975807875
2020-09-22,1872,203,0.11743278404163053
2020-09-23,1964,233,0.11625514403292181
2020-09-24,1898,188,0.11753323237422178
2020-09-25,2017,206,0.11545762152347941
2020-09-26,1404,182,0.1141757536882617
2020-09-27,818,167,0.11107692307692307
2020-09-28,2144,220,0.11103965702036442
2020-09-29,2227,228,0.10951751487111698
2020-09-30,2492,253,0.10866736881234124
2020-10-01,2893,298,0.1102009546820673
2020-10-02,3152,309,0.10961748066642446
2020-10-03,2415,279,0.10744485294117648
2020-10-04,1646,283,0.10343844210869388
2020-10-05,4442,462,0.10169184508930189
2020-10-06,4720,454,0.10001604878831648
2020-10-07,5278,454,0.0998003992015968
2020-10-08,5950,566,0.10226234320050952
2020-10-09,6704,618,0.09806558900491551
2020-10-10,5829,613,0.09719399887587012
2020-10-11,3190,526,0.09527926681653122
2020-10-12,9220,779,0.09303451615134536
2020-10-13,10087,940,0.09111073195700392
2020-10-14,11067,917,0.09117118145748294
2020-10-15,11731,987,0.09293272657492187
2020-10-16,13347,1112,0.0932101890380175
2020-10-17,11424,1127,0.0903188573077478
2020-10-18,6080,918,0.08783463634209902
2020-10-19,17253,1548,0.08498393531758641
2020-10-20,19201,1529,0.08292877039395145
2020-10-21,22268,1677,0.08252851412821835
2020-10-22,23719,1717,0.08395006462140521
2020-10-23,25705,1904,0.08251868120095347
2020-10-24,19655,1756,0.08081729397019223
2020-10-25,10698,1496,0.07970737027754572
2020-10-26,28102,2245,0.07947670025536234
2020-10-27,31019,2230,0.07837888902884495
2020-10-28,33470,2391,0.07852222278920243
2020-10-29,32662,2388,0.07876059802607038
2020-10-30,34930,2428,0.0789893422432505
2020-10-31,25089,2210,0.07898757408484815
2020-11-01,13114,1733,0.07847203822645336
2020-11-02,34731,2814,0.0780472251253255
2020-11-03,37417,2735,0.07738899842441045
2020-11-04,40963,2870,0.07711284115726288
2020-11-05,39568,2834,0.07726912879025874
2020-11-06,41412,2781,0.07637338097364894
2020-11-07,29526,2488,0.07562330384809028
2020-11-08,15120,1925,0.0757278505846347
2020-11-09,37806,2835,0.07539158253354938
2020-11-10,39908,2742,0.07552618985652039
2020-11-11,38777,2730,0.07477361805649411
2020-11-12,38141,2645,0.0742718632066461
2020-11-13,38944,2627,0.0737836948673141
2020-11-14,28072,2200,0.07351806595376943
2020-11-15,13919,1717,0.07282889979001299
2020-11-16,36288,2608,0.07237629843017528
2020-11-17,37870,2530,0.0725570429170289
2020-11-18,36304,2390,0.07155438647311396
2020-11-19,34934,2309,0.07008280787054623
2020-11-20,32316,2187,0.07030470147557348
2020-11-21,22402,1574,0.07068984287113982
2020-11-22,10494,1162,0.07190503416918512
2020-11-23,28042,2075,0.0726349903119052
2020-11-24,28407,1939,0.07334233018443545
2020-11-25,27050,1959,0.0747439999506803
2020-11-26,26246,1812,0.07545078193991245
2020-11-27,24084,1707,0.07640824707434193
2020-11-28,17884,1470,0.07740726762993315
2020-11-29,7954,1085,0.07833535614314478
2020-11-30,22272,1787,0.07981755148808649
2020-12-01,22894,1666,0.0811736421918471
2020-12-02,21207,1639,0.08180645958320787
2020-12-03,19853,1513,0.08121775752878826
2020-12-04,20208,1577,0.08145231775865802
2020-12-05,15125,1328,0.0860065511372994
2020-12-06,6184,865,0.08659843423220004
2020-12-07,19240,1570,0.08623674130819092
2020-12-08,7477,908,0.08507938272291077
2020-12-09,19975,1597,0.08477032991695968
2020-12-10,20399,1521,0.0844949945951027
2020-12-11,19558,1396,0.08465744306565873
2020-12-12,14103,1208,0.08055079232406442
2020-12-13,5633,789,0.08032470179543078
2020-12-14,18020,1484,0.0804233387536863
2020-12-15,18363,1353,0.0817274620480395
2020-12-16,16766,1313,0.0814099874108267
2020-12-17,16406,1211,0.08091779433906876
2020-12-18,16830,1315,0.07998777937961257
2020-12-19,12834,1071,0.08011681536367761
2020-12-20,6382,798,0.07952619539346342
2020-12-21,17160,1317,0.08060713919663073
2020-12-22,19430,1452,0.08486820627849914
2020-12-23,18935,1423,0.08833525857472899
2020-12-24,15752,1275,0.08842695521701513
2020-12-25,4466,723,0.08916479766491034
2020-12-26,7907,965,0.0878643512115158
2020-12-27,7657,919,0.08571456502399968
2020-12-28,19040,1552,0.08454804965716074
2020-12-29,23848,1719,0.08433746246246246
2020-12-30,23623,1615,0.0822772060433545
2020-12-31,18902,1422,0.08234710139248112
2021-01-01,5583,795,0.08087099632864919
2021-01-02,15522,1372,0.08021390374331551
2021-01-03,8313,981,0.08488073815996018
2021-01-04,22694,1678,0.0847578214225534
2021-01-05,24482,1692,0.08012878278963839
2021-01-06,8980,928,0.0790569905699057
2021-01-07,21248,1608,0.0791631020706496
2021-01-08,20827,1522,0.08037397862979258
2021-01-09,15406,1232,0.08294072841143114
2021-01-10,6760,871,0.08098941686199304
2021-01-11,16849,1354,0.08315148079920646
2021-01-12,16271,1305,0.08477993507933627
2021-01-13,15271,1230,0.08604083186196251
2021-01-14,14471,1288,0.08582000992513
2021-01-15,14170,1130,0.08666164280331574
2021-01-16,10791,960,0.08646739930056475
2021-01-17,4871,688,0.08765087350857353
2021-01-18,14391,1219,0.08678703082123214
2021-01-19,14392,1125,0.08605404635596539
2021-01-20,13576,1186,0.08572723261665414
2021-01-21,12718,1061,0.08576271995797818
2021-01-22,13522,1012,0.08641221739494692
2021-01-23,10389,898,0.08606072201561697
2021-01-24,4778,683,0.08485714972246919
2021-01-25,14178,1255,0.08470556920061463
2021-01-26,14466,1102,0.08455465117698024
2021-01-27,13183,1052,0.08415938517267543
2021-01-28,12135,999,0.08266395650683254
2021-01-29,12818,940,0.0821895768616725
2021-01-30,10156,846,0.08302235313205945
2021-01-31,4732,557,0.08296621697512761
2021-02-01,13311,1145,0.08173527236874538
2021-02-02,13788,1113,0.08179006686469373
2021-02-03,13189,1048,0.08166340580150445
2021-02-04,13146,983,0.08268400899532
2021-02-05,13485,999,0.08100785039493898
2021-02-06,10638,875,0.08003600360036003
2021-02-07,4708,639,0.08007395479215125
2021-02-08,13717,1040,0.08026580605208941
2021-02-09,14442,1085,0.08094673422209446
2021-02-10,13699,1092,0.08095705135190769
2021-02-11,13282,1010,0.08026568696625386
2021-02-12,13001,1017,0.08111097456064889
2021-02-13,9738,803,0.08154591282000594
2021-02-14,4323,551,0.08136382679843261
2021-02-15,12885,1042,0.08291344414360817
2021-02-16,14008,1085,0.08239558856522099
2021-02-17,13917,1095,0.08329999199807954
2021-02-18,14491,1236,0.08466811494692766
2021-02-19,15327,1166,0.08557438955442007
2021-02-20,12528,1112,0.08579503736559951
2021-02-21,5685,786,0.08507444251251793
2021-02-22,17787,1542,0.08399629468177855
2021-02-23,19688,1593,0.08380710088869275
2021-02-24,19743,1519,0.0838226634138134
2021-02-25,19354,1531,0.08370300704946276
2021-02-26,20778,1602,0.08265440844979713
2021-02-27,15835,1391,0.08307052639836825
2021-02-28,6966,879,0.08315261640072744
2021-03-01,21852,1752,0.0830399714807718
2021-03-02,22942,1915,0.08346381350034794
2021-03-03,23694,1858,0.08359389500435459
2021-03-04,22579,1784,0.08393720663102515
2021-03-05,24084,1935,0.0851641431809913
2021-03-06,17965,1587,0.08541496579971049
2021-03-07,7918,1007,0.08630700334008577
2021-03-08,23742,2086,0.08591631665691955
2021-03-09,25777,2193,0.08551454618670082
2021-03-10,25536,2147,0.08526120862783965
2021-03-11,25450,1973,0.08597848430417669
2021-03-12,25095,1961,0.086140457501972
2021-03-13,19846,1709,0.08568470100957805
2021-03-14,8767,1190,0.08566628245452947
2021-03-15,24195,2150,0.08609053497942387
2021-03-16,25631,2110,0.0868371786244895
2021-03-17,24577,2062,0.08752602124956069
2021-03-18,23764,1893,0.0871752113287102
2021-03-19,23317,1920,0.08619465158840722
2021-03-20,17705,1625,0.08610659240673854
2021-03-21,8330,1100,0.08657601019192954
2021-03-22,23112,1912,0.08719016030571546
2021-03-23,24271,1980,0.08740508533611982
2021-03-24,23929,2074,0.08700549162265207
2021-03-25,22999,1915,0.08691934025416898
2021-03-26,23204,1941,0.0877503901037217
2021-03-27,17100,1515,0.08797760492349774
2021-03-28,8046,1063,0.08735687057410904
2021-03-29,22080,1940,0.08618380119313399
2021-03-30,23030,1903,0.08612676530680977
2021-03-31,21790,1800,0.08608633660963476
2021-04-01,21365,1612,0.08601161253411471
2021-04-02,20206,1675,0.08854717591418905
2021-04-03,15339,1358,0.0886739953473521
2021-04-04,5533,837,0.08729296260211347
2021-04-05,7128,944,0.08846629229885841
2021-04-06,18254,1494,0.08746382054992764
2021-04-07,18919,1398,0.08612171569728273
2021-04-08,17372,1384,0.08444529742724674
2021-04-09,16959,1288,0.08042682983017112
2021-04-10,13801,1092,0.07956081238523986
2021-04-11,6566,760,0.07945053260786267
2021-04-12,16650,1312,0.07828215792112793
2021-04-13,17022,1302,0.07811684400722746
2021-04-14,16022,1156,0.07830450147851263
2021-04-15,14689,1052,0.07800842828156704
2021-04-16,14870,1108,0.07760812895674842
2021-04-17,11238,910,0.0769996752895335
2021-04-18,5614,657,0.07696965693398511
2021-04-19,14530,1109,0.07623726144667828
2021-04-20,15427,1122,0.07512643883486474
2021-04-21,14460,1033,0.07346010977435272
2021-04-22,14040,936,0.07240056216119749
2021-04-23,14260,962,0.07113518393139247
2021-04-24,11854,806,0.07022722592160363
2021-04-25,5083,523,0.06906007034431692
2021-04-26,13496,922,0.06856278223041823
2021-04-27,14209,956,0.06774193548387097
2021-04-28,13490,864,0.06962525421313748
2021-04-29,12202,767,0.06904966982486363
2021-04-30,12746,790,0.06896181031470881
2021-05-01,5973,553,0.06843505039193729
2021-05-02,4510,439,0.06873057788541499
2021-05-03,11288,763,0.06844372726027188
2021-05-04,11231,713,0.06876717170905702
2021-05-05,10593,686,0.06590325578464883
2021-05-06,9348,552,0.06535937249879942
2021-05-07,9296,574,0.06446817137451007
2021-05-08,7221,457,0.06402466187922094
2021-05-09,3493,338,0.06389093728137349
2021-05-10,8010,496,0.06417347203641954
2021-05-11,8158,490,0.06367065005508941
2021-05-12,7361,472,0.06373738948399885
2021-05-13,6544,387,0.06287659261303528
2021-05-14,6409,365,0.06323356807511737
2021-05-15,4928,314,0.06276498894524646
2021-05-16,2072,210,0.06321568192530568
2021-05-17,5424,348,0.06414157827872485
2021-05-18,5707,317,0.0651171544179919
2021-05-19,4983,339,0.0659153453020574
2021-05-20,4324,278,0.06507170620560247
2021-05-21,4443,270,0.06548522610936562
2021-05-22,3571,250,0.0668796992481203
2021-05-23,1392,140,0.06474877159613251
2021-05-24,3907,261,0.06416649495157635
2021-05-25,3980,241,0.06311705108859668
2021-05-26,3619,194,0.06260931963941338
2021-05-27,3353,201,0.062477330431628585
2021-05-28,3373,177,0.0622865275142315
2021-05-29,2673,182,0.06185975157123769
2021-05-30,1151,122,0.06606842400448681
2021-05-31,2931,196,0.06432306798373039
2021-06-01,3107,178,0.06589609151572927
2021-06-02,1242,122,0.06554944035619319
2021-06-03,2733,130,0.06579853502785951
2021-06-04,2947,176,0.06653080007889027
2021-06-05,2060,136,0.06739359831164263
2021-06-06,953,113,0.06437216850361756
2021-06-07,2169,157,0.06732644657949867
2021-06-08,2111,124,0.06894649751792609
2021-06-09,1816,116,0.07116772823779194
2021-06-10,1787,110,0.06939313984168866
2021-06-11,1795,119,0.06856391471776087
2021-06-12,1144,99,0.07019328585961343
2021-06-13,548,64,0.07125787529871823
2021-06-14,1446,98,0.07175518818149841
2021-06-15,1294,84,0.07228915662650602
2021-06-16,1192,82,0.06868389342616146
2021-06-17,1110,66,0.06655665566556655
2021-06-18,1068,71,0.06761355230063619
2021-06-19,811,48,0.06962521561862944
2021-06-20,351,35,0.0687279448832129
2021-06-21,933,71,0.06995372018511926
2021-06-22,912,71,0.07093779015784586
2021-06-23,766,47,0.07507680491551459
2021-06-24,777,50,0.07641196013289037
2021-06-25,835,60,0.0776
2021-06-26,634,57,0.07515400410677618
2021-06-27,260,35,0.0773881499395405
2021-06-28,816,68,0.07769472856018883
2021-06-29,782,49,0.07391053945095027
2021-06-30,858,65,0.07118959107806691
2021-07-01,899,61,0.0720116089243606
2021-07-02,960,50,0.06859205776173286
2021-07-03,805,55,0.06493506493506493
2021-07-04,393,49,0.06247211066488175
2021-07-05,1120,70,0.06177821065813274
2021-07-06,1356,65,0.06306072032245481
2021-07-07,1190,70,0.059201746936794857
2021-07-08,1363,85,0.056465667479958175
2021-07-09,1464,91,0.05346178276519162
2021-07-10,1357,58,0.05397513187641296
2021-07-11,757,47,0.05205113209123569
2021-07-12,1959,89,0.047552856829321824
2021-07-13,2526,133,0.0436405034469673
2021-07-14,2543,120,0.04386320236097448
2021-07-15,3063,112,0.04619535293469882
2021-07-16,3606,131,0.046942587495084544
2021-07-17,2827,126,0.04403540446519001
2021-07-18,1638,128,0.042566709021601014
2021-07-19,4141,205,0.043083984158122667
2021-07-20,4891,178,0.042556887267674134
2021-07-21,5018,192,0.04314063848144953
2021-07-22,4896,204,0.04338324036924683
2021-07-23,5374,192,0.04127264962479409
2021-07-24,4176,201,0.0416654492330168
2021-07-25,2161,158,0.042834868887313964
2021-07-26,6266,228,0.04292971122522224
2021-07-27,6334,251,0.04449623326648962
2021-07-28,6068,277,0.0451635185037592
2021-07-29,5843,248,0.045638328796807695
2021-07-30,6054,279,0.047416843595187545
2021-07-31,4915,259,0.04817852276525182
2021-08-01,2361,185,0.04770968469032533
2021-08-02,6576,310,0.04763553620894341
2021-08-03,7080,316,0.04756730653144996
2021-08-04,7100,308,0.04792178394259018
2021-08-05,6346,269,0.04879438010252515
2021-08-06,7037,323,0.04971661061593095
2021-08-07,5026,279,0.050199203187251
2021-08-08,2971,251,0.05100040157796518
2021-08-09,6961,368,0.052541858347149896
2021-08-10,7229,344,0.05367910307141511
2021-08-11,6763,325,0.05450169875424689
2021-08-12,6836,360,0.05580903895105903
2021-08-13,6670,352,0.05761716379875252
2021-08-14,4954,310,0.05884340606294652
2021-08-15,2229,265,0.06022912472437925
2021-08-16,6522,418,0.05982108687332568
2021-08-17,7458,408,0.059321634116426075
2021-08-18,7055,400,0.05932361298737597
2021-08-19,6920,348,0.0579892485416905
2021-08-20,7258,366,0.05595370576452259
2021-08-21,5492,342,0.05510538434289763
2021-08-22,3010,253,0.05522492560826186
2021-08-23,7737,397,0.055459423940422733
2021-08-24,7696,383,0.055581308081142526
2021-08-25,7591,435,0.055409495614519584
2021-08-26,6871,356,0.05603457829990025
2021-08-27,6906,352,0.05579574005749338
2021-08-28,5452,332,0.05569107562019607
2021-08-29,2862,273,0.055816922385872006
2021-08-30,6801,334,0.05687958317252026
2021-08-31,6971,338,0.05674473470792067
2021-09-01,6436,376,0.05671101275054699
2021-09-02,6028,353,0.056574884528032256
2021-09-03,6141,303,0.05815479941188826
2021-09-04,4524,278,0.05927828084876335
2021-09-05,2286,235,0.05997712500348704
2021-09-06,5702,332,0.060092139360783184
2021-09-07,5878,316,0.06174125208283742
2021-09-08,5288,333,0.06270476883873316
2021-09-09,4911,290,0.06216133004926108
2021-09-10,5019,291,0.06284178915757863
2021-09-11,3880,270,0.06345860760725056
2021-09-12,1802,187,0.062064639661945795
2021-09-13,4857,301,0.06254218982044013
2021-09-14,5082,285,0.0623127002170094
2021-09-15,4740,256,0.06063044466990869
2021-09-16,4248,263,0.059533019199662425
2021-09-17,4422,247,0.0583408313838402
2021-09-18,3432,194,0.05743988631689166
2021-09-19,1657,147,0.057286002796333696
2021-09-20,4204,229,0.05684505913008619
2021-09-21,4038,200,0.05574029428880206
2021-09-22,3747,195,0.05628389631464321
2021-09-23,3445,206,0.05603579340602059
2021-09-24,3535,170,0.05656068069861173
2021-09-25,2791,171,0.05679587271150071
2021-09-26,1261,119,0.0564523610724557
2021-09-27,3513,202,0.05539971949509116
2021-09-28,3611,181,0.057854003439709534
2021-09-29,3402,168,0.0583425520657977
2021-09-30,3277,174,0.05864332603938731
2021-10-01,3077,196,0.057567917205692105
2021-10-02,2650,173,0.05925925925925926
2021-10-03,1035,112,0.059281878487943564
2021-10-04,3046,153,0.06032470000542976
2021-10-05,3088,184,0.059216384683882455
2021-10-06,2821,134,0.058860723113180434
2021-10-07,2700,159,0.05741490392838816
2021-10-08,2628,149,0.05788960852868688
2021-10-09,2079,133,0.05702576112412178
2021-10-10,1177,95,0.0605845041199834
2021-10-11,2954,156,0.058725728875957485
2021-10-12,2721,148,0.06002696523829064
2021-10-13,2610,182,0.06022977834513172
2021-10-14,2672,126,0.061907255483795894
2021-10-15,2846,184,0.06206121875877563
2021-10-16,2254,147,0.06373018406213427
2021-10-17,1130,121,0.06060301507537688
2021-10-18,3572,197,0.06319243022205316
2021-10-19,3714,241,0.06211925830405976
2021-10-20,3712,190,0.060861502149540586
2021-10-21,3803,249,0.060784476324736714
2021-10-22,4304,252,0.060450819672131145
2021-10-23,3491,194,0.05744800449690837
2021-10-24,1522,143,0.05715203655445686
2021-10-25,4830,265,0.05520358891818773
2021-10-26,5023,240,0.05366098294884654
2021-10-27,5040,258,0.05482023235493997
2021-10-28,4991,260,0.05552382765403896
2021-10-29,5013,245,0.0567438391918918
2021-10-30,4482,283,0.05687663787246433
2021-10-31,2139,199,0.05581424034043603
2021-11-01,2813,189,0.05521525822277702
2021-11-02,6431,324,0.05426737675815922
2021-11-03,6560,310,0.052695656776857315
2021-11-04,7009,352,0.0522048438562536
2021-11-05,7181,330,0.05023714140995533
2021-11-06,5650,287,0.048449739977618325
2021-11-07,2590,204,0.04741762192800643
2021-11-08,8013,375,0.04622320093069636
2021-11-09,8570,350,0.0455896529562982
2021-11-10,8269,344,0.045158413153914764
2021-11-11,7863,335,0.045571551148822574
2021-11-12,8837,375,0.046010579678201456
2021-11-13,7432,346,0.04612140911886146
2021-11-14,3461,265,0.04581403994997803
2021-11-15,10012,490,0.04514251724193367
2021-11-16,11041,470,0.0444145564728071
2021-11-17,10528,430,0.04377976814546326
2021-11-18,10892,432,0.04311377245508982
2021-11-19,11320,440,0.04171341731880868
2021-11-20,9512,396,0.040673731605534814
2021-11-21,4330,258,0.03951416145115095
2021-11-22,12786,511,0.03922501961894225
2021-11-23,13480,496,0.039267604226513125
2021-11-24,13096,447,0.03812380825145439
2021-11-25,13207,501,0.03824318497580607
2021-11-26,13655,535,0.03729259455841968
2021-11-27,11783,391,0.036767423368536584
