dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4777,1583,0.34093699515347337
2020-04-03,4446,1437,0.32862580128205127
2020-04-04,3665,1190,0.3200988238569142
2020-04-05,2600,826,0.30663438936252324
2020-04-06,4086,1267,0.2978176698345653
2020-04-07,4140,1152,0.28242936687976905
2020-04-08,4789,1285,0.27232405835268025
2020-04-09,4684,1304,0.26762012917879197
2020-04-10,5130,1193,0.2630880121396055
2020-04-11,3430,832,0.25989254480567864
2020-04-12,1919,508,0.25047653810277
2020-04-13,2268,661,0.2345314017823204
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.2312593522228122
2020-04-17,3497,768,0.22605453274295037
2020-04-18,2638,593,0.21844271936015056
2020-04-19,1384,410,0.2170048212133387
2020-04-20,3006,720,0.2176885056262488
2020-04-21,3079,637,0.2115121310038885
2020-04-22,2604,512,0.20905883033493378
2020-04-23,2810,500,0.20750591016548464
2020-04-24,2738,490,0.19991190536118802
2020-04-25,1666,345,0.19530990500232512
2020-04-26,1017,307,0.18738580226026932
2020-04-27,1978,386,0.18354296957346639
2020-04-28,2240,400,0.18708754074898626
2020-04-29,2328,341,0.18623753247841757
2020-04-30,2264,343,0.17933450087565675
2020-05-01,1084,231,0.1794071762870515
2020-05-02,1020,214,0.17677064940160878
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.1809557690027274
2020-05-05,1537,247,0.17378852102188108
2020-05-06,1441,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16701352757544224
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18442622950819673
2020-07-03,244,39,0.17142857142857143
2020-07-04,224,29,0.17213663764233086
2020-07-05,76,40,0.16375404530744336
2020-07-06,237,31,0.1662269129287599
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.16046831955922866
2020-07-10,253,30,0.162873399715505
2020-07-11,163,34,0.16244725738396623
2020-07-12,64,25,0.17831149927219797
2020-07-13,191,27,0.17854622441778406
2020-07-14,242,43,0.18162983425414364
2020-07-15,241,49,0.17913520933424845
2020-07-16,263,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16637478108581435
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16647597254004576
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,312,50,0.16600341102899374
2020-07-25,196,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.14710180224062347
2020-07-28,317,42,0.14841849148418493
2020-07-29,468,55,0.15275744265495364
2020-07-30,343,45,0.15108958837772396
2020-07-31,314,53,0.1507421150278293
2020-08-01,190,46,0.15087561742254155
2020-08-02,107,32,0.14518976169461606
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12289395441030723
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,622,80,0.12295335186901452
2020-08-13,532,53,0.11846479298881837
2020-08-14,599,65,0.11717861205915814
2020-08-15,293,47,0.11614071391619245
2020-08-16,256,39,0.10346452981381098
2020-08-17,692,83,0.09762697751873439
2020-08-18,872,82,0.09271041628794764
2020-08-19,999,70,0.09018653690186537
2020-08-20,1093,83,0.0907563025210084
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.0837566596456449
2020-08-23,636,77,0.08586448598130841
2020-08-24,1565,129,0.08892373166088027
2020-08-25,1525,118,0.09063678721988018
2020-08-26,1488,129,0.09144997796386073
2020-08-27,1462,142,0.09358945722582086
2020-08-28,1381,129,0.09524899828277046
2020-08-29,1019,106,0.10121410226476768
2020-08-30,514,85,0.10126582278481013
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09950528446143468
2020-09-02,1533,134,0.101995318247687
2020-09-03,1527,149,0.10308703889446116
2020-09-04,1599,135,0.10777984462194988
2020-09-05,1096,136,0.10708154506437768
2020-09-06,516,95,0.11136047878593566
2020-09-07,1512,183,0.11369180188779297
2020-09-08,1537,166,0.11823498139287612
2020-09-09,1570,178,0.1222702816752822
2020-09-10,1599,179,0.1244608100999474
2020-09-11,1575,175,0.12548363484262262
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.1235623990115008
2020-09-19,1272,181,0.12242981879635714
2020-09-20,597,127,0.12513513513513513
2020-09-21,1904,217,0.12029676735559089
2020-09-22,1870,203,0.11756029845566546
2020-09-23,1966,233,0.11631497683993824
2020-09-24,1899,188,0.11744401414379525
2020-09-25,2018,206,0.11541951984159723
2020-09-26,1404,182,0.11414610701698173
2020-09-27,817,166,0.1114781807006761
2020-09-28,2147,221,0.11151567073606054
2020-09-29,2233,229,0.1099815157116451
2020-09-30,2498,259,0.10902790668894252
2020-10-01,2890,299,0.11061426217933631
2020-10-02,3159,310,0.11004983388704319
2020-10-03,2417,278,0.10796891525267853
2020-10-04,1652,284,0.10383627542908394
2020-10-05,4415,461,0.10202972091337441
2020-10-06,4716,457,0.10034357640561282
2020-10-07,5280,458,0.10016206517335186
2020-10-08,5951,567,0.10262946440940955
2020-10-09,6712,620,0.0983887136604807
2020-10-10,5828,614,0.0973185540502582
2020-10-11,3189,527,0.09536612063833465
2020-10-12,9223,781,0.09309880084321111
2020-10-13,10098,937,0.09114022168824122
2020-10-14,11072,920,0.0912021452615964
2020-10-15,11752,989,0.09294011287052764
2020-10-16,13343,1111,0.09316785511608972
2020-10-17,11431,1129,0.09031428127841729
2020-10-18,6085,918,0.08783177330426978
2020-10-19,17277,1548,0.08500432075904273
2020-10-20,19214,1529,0.08296436435322453
2020-10-21,22285,1681,0.08254882360839662
2020-10-22,23771,1724,0.0839739244559182
2020-10-23,25738,1908,0.08255303780197437
2020-10-24,19684,1758,0.08090017167967177
2020-10-25,10705,1497,0.0798092688833655
2020-10-26,28119,2246,0.0795923426525272
2020-10-27,31045,2239,0.07846683757726365
2020-10-28,33537,2403,0.07860889779313932
2020-10-29,32697,2397,0.07884546631015504
2020-10-30,34956,2427,0.07908239089017634
2020-10-31,25102,2211,0.07908141567830648
2020-11-01,13135,1735,0.07854296837560416
2020-11-02,34757,2818,0.07808607697991655
2020-11-03,37446,2745,0.07747760147617348
2020-11-04,41010,2876,0.07720681330924929
2020-11-05,39601,2836,0.07737118751883224
2020-11-06,41442,2792,0.07647175486728588
2020-11-07,29557,2492,0.07569331691975478
2020-11-08,15139,1929,0.07581160389272713
2020-11-09,37829,2838,0.075491987046417
2020-11-10,39935,2745,0.07559895309039662
2020-11-11,38795,2737,0.07485798212220712
2020-11-12,38163,2650,0.07436144353425785
2020-11-13,38998,2633,0.07391514126754369
2020-11-14,28083,2205,0.0736601374748049
2020-11-15,13924,1721,0.07295870171818614
2020-11-16,36303,2620,0.07250733946979229
2020-11-17,37922,2537,0.0726956806520869
2020-11-18,36326,2394,0.07168669636103875
2020-11-19,34959,2314,0.07021522927421804
2020-11-20,32331,2191,0.07040848575830601
2020-11-21,22417,1577,0.07078793154368676
2020-11-22,10494,1165,0.07200822951194422
2020-11-23,28055,2080,0.07276633185926662
2020-11-24,28417,1941,0.07347386596640167
2020-11-25,27056,1962,0.07487428515085782
2020-11-26,26256,1820,0.07558532615500188
2020-11-27,24099,1710,0.07654340230422528
2020-11-28,17895,1472,0.07757900692405098
2020-11-29,7962,1089,0.0785534498594255
2020-11-30,22293,1792,0.08005901480508232
2020-12-01,22907,1673,0.08147151934599141
2020-12-02,21217,1648,0.08214632941866387
2020-12-03,19864,1523,0.0815616151186621
2020-12-04,20215,1586,0.08181461335725901
2020-12-05,15140,1335,0.08640485593096388
2020-12-06,6206,870,0.08693762828454668
2020-12-07,19282,1578,0.08651254358285572
2020-12-08,7468,912,0.08535547041294168
2020-12-09,19983,1599,0.0850129416271877
2020-12-10,20407,1524,0.08472522310944106
2020-12-11,19568,1405,0.08489301635884908
2020-12-12,14105,1210,0.08079973135639192
2020-12-13,5637,791,0.08063073831088918
2020-12-14,18035,1490,0.08079334049212074
2020-12-15,18404,1365,0.08209636580980977
2020-12-16,16791,1322,0.08176969235165253
2020-12-17,16417,1220,0.08126383083353823
2020-12-18,16852,1324,0.08032725920416511
2020-12-19,12854,1073,0.0804014881120994
2020-12-20,6389,799,0.07977753717738727
2020-12-21,17164,1321,0.08077836227363716
2020-12-22,19439,1456,0.08499689561913983
2020-12-23,18948,1428,0.08847426021710658
2020-12-24,15759,1275,0.08856492426232379
2020-12-25,4474,725,0.0892669539675393
2020-12-26,7921,967,0.08793075223049848
2020-12-27,7663,920,0.08576950482679187
2020-12-28,19078,1556,0.08465267782743731
2020-12-29,23893,1723,0.0843078189608397
2020-12-30,23661,1621,0.08184101000095578
2020-12-31,18918,1428,0.08192656587473002
2021-01-01,5760,797,0.08040916091877051
2021-01-02,16116,1374,0.07976558142632381
2021-01-03,8324,984,0.08432432432432432
2021-01-04,22792,1679,0.08414161458429925
2021-01-05,24556,1699,0.07968934249583215
2021-01-06,8984,931,0.07901278989892381
2021-01-07,21310,1610,0.07903970605273175
2021-01-08,20883,1522,0.08029686086169695
2021-01-09,15435,1237,0.0828163364759245
2021-01-10,6878,873,0.08085821720858218
2021-01-11,16890,1357,0.08303755519361307
2021-01-12,16326,1307,0.08465688195051385
2021-01-13,15303,1233,0.08587050420345126
2021-01-14,14502,1291,0.08573119552351233
2021-01-15,14209,1129,0.08658353232510833
2021-01-16,10814,961,0.08641055175373219
2021-01-17,4886,689,0.08763486050501446
2021-01-18,14416,1222,0.08672863807833782
2021-01-19,14424,1127,0.08606455433816998
2021-01-20,13598,1192,0.08577413327303239
2021-01-21,12746,1060,0.08584943879131617
2021-01-22,13541,1015,0.08655247378102678
2021-01-23,10412,902,0.08624455451453124
2021-01-24,4789,687,0.08497523654198995
2021-01-25,14208,1263,0.08486532189878004
2021-01-26,14491,1107,0.08470158343483557
2021-01-27,13202,1052,0.08427185889135905
2021-01-28,12147,1000,0.08276308714990957
2021-01-29,12851,943,0.08221681629024093
2021-01-30,10178,847,0.0830054290979728
2021-01-31,4759,561,0.08298987685373112
2021-02-01,13353,1148,0.08173076923076923
2021-02-02,13818,1115,0.0817354605776737
2021-02-03,13205,1051,0.08161111919662349
2021-02-04,13164,982,0.0826153435429459
2021-02-05,13507,997,0.08089176589937441
2021-02-06,10646,875,0.07989981064691642
2021-02-07,4713,640,0.07991996093331269
2021-02-08,13749,1038,0.0801032055550271
2021-02-09,14458,1084,0.08082414560065052
2021-02-10,13722,1094,0.08083933665329014
2021-02-11,13309,1009,0.08014571948998178
2021-02-12,13029,1019,0.08104692254834593
2021-02-13,9752,804,0.08151409753570636
2021-02-14,4331,552,0.08135172040497485
2021-02-15,12895,1043,0.0829242275476684
2021-02-16,14040,1088,0.08237041928029053
2021-02-17,13933,1098,0.08326865126472469
2021-02-18,14517,1237,0.08459584607085056
2021-02-19,15344,1164,0.08549366279688998
2021-02-20,12548,1113,0.08569792786187085
2021-02-21,5699,784,0.0849850562170881
2021-02-22,17809,1543,0.08392902500090714
2021-02-23,19709,1593,0.08378854930161804
2021-02-24,19769,1523,0.08379132422393654
2021-02-25,19358,1532,0.08368806119055537
2021-02-26,20804,1606,0.0826336614553175
2021-02-27,15850,1390,0.08308189064006206
2021-02-28,6981,879,0.08313757687717138
2021-03-01,21873,1752,0.08298653610771115
2021-03-02,22962,1919,0.0833568600198348
2021-03-03,23713,1858,0.08348480636400574
2021-03-04,22622,1783,0.08384725949317794
2021-03-05,24140,1934,0.08508691035099486
2021-03-06,17998,1587,0.08531013460287015
2021-03-07,7925,1009,0.08621366052948418
2021-03-08,23776,2089,0.08587068307733138
2021-03-09,25811,2194,0.0855214149631163
2021-03-10,25570,2150,0.08529842727361532
2021-03-11,25495,1979,0.0860205304232376
2021-03-12,25118,1965,0.08617405286030698
2021-03-13,19860,1712,0.08573127536906332
2021-03-14,8775,1193,0.0857174446055892
2021-03-15,24232,2152,0.0861651762230405
2021-03-16,25666,2113,0.08689953426480372
2021-03-17,24615,2066,0.08756360593340443
2021-03-18,23814,1903,0.08718813033884308
2021-03-19,23338,1922,0.08620795461519054
2021-03-20,17738,1626,0.08614768370991831
2021-03-21,8335,1099,0.08659495928440088
2021-03-22,23151,1914,0.08721690501363308
2021-03-23,24306,1987,0.08744858115303501
2021-03-24,23980,2076,0.0870677722003943
2021-03-25,22920,1915,0.08698697787148792
2021-03-26,23243,1947,0.08782043592692684
2021-03-27,17103,1516,0.08801987315913475
2021-03-28,8054,1063,0.08740369187181081
2021-03-29,22115,1942,0.08616481798120625
2021-03-30,23076,1907,0.08610206459708984
2021-03-31,21847,1803,0.08605136898185285
2021-04-01,21416,1614,0.08599330443234236
2021-04-02,20265,1682,0.08851564067010265
2021-04-03,15369,1360,0.0886231468588746
2021-04-04,5550,840,0.08723201435487188
2021-04-05,7146,944,0.08841291725731595
2021-04-06,18288,1495,0.08736724931556304
2021-04-07,18968,1399,0.08604428510317573
2021-04-08,17408,1386,0.0843690465390547
2021-04-09,16988,1288,0.08036264332410788
2021-04-10,13834,1096,0.07952717093087061
2021-04-11,6575,762,0.07942486759335386
2021-04-12,16696,1314,0.07825822466860939
2021-04-13,17054,1306,0.07808884659688486
2021-04-14,16047,1156,0.07823986017580836
2021-04-15,14725,1054,0.07793812292358804
2021-04-16,14904,1108,0.07753246891161447
2021-04-17,11264,910,0.07690313381080469
2021-04-18,5630,659,0.07690701941352904
2021-04-19,14543,1108,0.0761961669543664
2021-04-20,15458,1124,0.07516685794511237
2021-04-21,14495,1037,0.07350890782339271
2021-04-22,14078,940,0.07243440606458651
2021-04-23,14279,968,0.07119296626101836
2021-04-24,11887,807,0.07025132969616728
2021-04-25,5093,523,0.06906262262539528
2021-04-26,13539,925,0.06852142326426154
2021-04-27,14243,955,0.06765454632787357
2021-04-28,13527,866,0.06954442649434572
2021-04-29,12223,766,0.06902793150595742
2021-04-30,12764,792,0.06893453833570222
2021-05-01,5986,554,0.06840914170764417
2021-05-02,4513,443,0.06866771525107772
2021-05-03,11322,765,0.06840593803655813
2021-05-04,11249,711,0.06867634089633609
2021-05-05,10607,684,0.06578430293789396
2021-05-06,9372,553,0.06516634988579917
2021-05-07,9316,573,0.06428174047912066
2021-05-08,7238,456,0.0638748110607273
2021-05-09,3505,338,0.06378884214101088
2021-05-10,8030,498,0.06402900629532234
2021-05-11,8167,490,0.06355950116254491
2021-05-12,7375,473,0.06363171810082428
2021-05-13,6565,386,0.06277677075924099
2021-05-14,6430,366,0.06308701910175404
2021-05-15,4937,313,0.06263779016988717
2021-05-16,2079,210,0.06313054534398407
2021-05-17,5438,348,0.0640904806786051
2021-05-18,5731,319,0.06505082095387021
2021-05-19,4999,342,0.0659003330938541
2021-05-20,4338,278,0.0650656334546912
2021-05-21,4453,270,0.06554089709762533
2021-05-22,3584,251,0.06686907305371266
2021-05-23,1396,140,0.06464103678533328
2021-05-24,3924,263,0.06410783266211885
2021-05-25,3985,240,0.06318775790921595
2021-05-26,3629,194,0.06268175920540468
2021-05-27,3363,202,0.06254522431259045
2021-05-28,3383,180,0.06225441461913554
2021-05-29,2671,182,0.06189182514201037
2021-05-30,1157,122,0.06614764198498936
2021-05-31,2935,195,0.06440559846680992
2021-06-01,3107,178,0.06584828079375485
2021-06-02,1238,122,0.0655119084441695
2021-06-03,2728,130,0.06579359608998057
2021-06-04,2945,176,0.06656580937972768
2021-06-05,2055,136,0.06746394653534998
2021-06-06,951,113,0.06438754138233903
2021-06-07,2179,157,0.06735415014062161
2021-06-08,2119,125,0.06900888155309283
2021-06-09,1824,116,0.07120507399577167
2021-06-10,1794,111,0.06940919037199125
2021-06-11,1801,120,0.0689107059373539
2021-06-12,1157,100,0.07046674091323277
2021-06-13,551,64,0.07154436399005727
2021-06-14,1449,101,0.0722202776805507
2021-06-15,1301,84,0.07264848330359419
2021-06-16,1200,82,0.0690022645530838
2021-06-17,1112,68,0.06714989059080963
2021-06-18,1076,71,0.06790123456790123
2021-06-19,818,48,0.0701480904130943
2021-06-20,356,37,0.0693284330103575
2021-06-21,941,72,0.07021577644145738
2021-06-22,912,72,0.07140221402214023
2021-06-23,771,47,0.07554368561617703
2021-06-24,780,50,0.07671392503398718
2021-06-25,842,61,0.07745779543197617
2021-06-26,640,57,0.0747758761206194
2021-06-27,263,36,0.0771537077753348
2021-06-28,827,67,0.07744830277019119
2021-06-29,785,49,0.07350980765568463
2021-06-30,866,66,0.0710594315245478
2021-07-01,903,61,0.07185305240410589
2021-07-02,967,50,0.06861239119303636
2021-07-03,807,56,0.06495726495726496
2021-07-04,398,50,0.0625462073044507
2021-07-05,1133,70,0.06197261031954627
2021-07-06,1361,65,0.06325184322856034
2021-07-07,1194,71,0.05922084187673381
2021-07-08,1369,86,0.056390108620291195
2021-07-09,1469,91,0.053441551596922106
2021-07-10,1367,58,0.053851205553991935
2021-07-11,761,47,0.05181735007901522
2021-07-12,1966,89,0.0472928659914013
2021-07-13,2533,132,0.04340977822580645
2021-07-14,2558,120,0.04363615402351856
2021-07-15,3069,112,0.04596062085230077
2021-07-16,3618,131,0.046765584447382595
2021-07-17,2843,126,0.04407314826996448
2021-07-18,1646,128,0.042620487882022697
2021-07-19,4154,206,0.04321396993810787
2021-07-20,4915,182,0.04271730483207084
2021-07-21,5048,193,0.0433575677461996
2021-07-22,4920,207,0.04359549101776955
2021-07-23,5385,193,0.041480536056158264
2021-07-24,4192,203,0.04180981773714552
2021-07-25,2169,158,0.04297095717030173
2021-07-26,6278,229,0.04308945326472773
2021-07-27,6354,253,0.04466769288935699
2021-07-28,6098,278,0.045306500728187475
2021-07-29,5867,252,0.04580534703015936
2021-07-30,6071,281,0.04753695867941284
2021-07-31,4928,260,0.04819369715603382
2021-08-01,2369,186,0.0477129731349246
2021-08-02,6599,310,0.047583826429980276
2021-08-03,7098,314,0.0474735322425409
2021-08-04,7120,308,0.047839543197140184
2021-08-05,6375,271,0.04870436920749007
2021-08-06,7071,324,0.0496485473289597
2021-08-07,5049,281,0.050177371172516805
2021-08-08,2984,252,0.05106433023638716
2021-08-09,6983,369,0.05261934103750552
2021-08-10,7266,345,0.05373596230042436
2021-08-11,6787,329,0.05448055607739996
2021-08-12,6867,363,0.055803838156919916
2021-08-13,6717,353,0.05768023564633734
2021-08-14,4980,309,0.058905424867978874
2021-08-15,2243,267,0.060181545279108
2021-08-16,6558,423,0.05973661690596178
2021-08-17,7508,410,0.05931050656660413
2021-08-18,7100,401,0.05938324767328795
2021-08-19,6962,350,0.05801287153480545
2021-08-20,7289,369,0.055950246774229245
2021-08-21,5534,345,0.055171350541802486
2021-08-22,3022,253,0.05527244217953744
2021-08-23,7768,400,0.055533743401823495
2021-08-24,7729,387,0.055714222944769104
2021-08-25,7614,434,0.055512772558252106
2021-08-26,6890,358,0.05616389968209114
2021-08-27,6961,359,0.055864914218725345
2021-08-28,5465,332,0.055791138515139706
2021-08-29,2869,274,0.05600829054595129
2021-08-30,6829,334,0.05700900900900901
2021-08-31,6999,343,0.056706839114246524
2021-09-01,6445,378,0.056751811094678264
2021-09-02,6057,353,0.056632082188994
2021-09-03,6160,301,0.058304765393975874
2021-09-04,4534,281,0.059349900274917794
2021-09-05,2300,237,0.06001613037795144
2021-09-06,5718,335,0.06024753754702352
2021-09-07,5888,317,0.06202332551859216
2021-09-08,5300,334,0.06289136945276341
2021-09-09,4923,293,0.06231189730360543
2021-09-10,5034,293,0.06287444031027306
2021-09-11,3894,270,0.06348641655886157
2021-09-12,1805,187,0.06204535729567822
2021-09-13,4870,300,0.062432687129779216
2021-09-14,5094,286,0.06213078719604341
2021-09-15,4761,256,0.06050244242847174
2021-09-16,4254,263,0.05940524617758451
2021-09-17,4438,247,0.05831479221990957
2021-09-18,3438,195,0.05741341386123849
2021-09-19,1661,147,0.05731768715386701
2021-09-20,4220,231,0.05693168198162205
2021-09-21,4051,201,0.05586615314531826
2021-09-22,3759,196,0.05643446457429616
2021-09-23,3463,208,0.05629110418830045
2021-09-24,3555,171,0.05686230752064271
2021-09-25,2805,173,0.057226038302324526
2021-09-26,1259,121,0.05679822534430169
2021-09-27,3513,204,0.05574718001305118
2021-09-28,3629,185,0.058215425658615594
2021-09-29,3414,167,0.05865144830232112
2021-09-30,3279,175,0.05888625018174769
2021-10-01,3092,197,0.05773614828030528
2021-10-02,2666,174,0.0592845147829627
2021-10-03,1040,113,0.05921225153406409
2021-10-04,3058,154,0.060216216216216215
2021-10-05,3102,185,0.05919849232304196
2021-10-06,2830,131,0.058823529411764705
2021-10-07,2712,160,0.057285746760627414
2021-10-08,2633,151,0.05760776477305167
2021-10-09,2084,133,0.05663789080727952
2021-10-10,1177,94,0.06038604568797592
2021-10-11,2977,155,0.058597672632760354
2021-10-12,2731,147,0.05976931142957008
2021-10-13,2627,183,0.06005417555184139
2021-10-14,2700,129,0.06191521312232875
2021-10-15,2870,185,0.06227351285053242
2021-10-16,2269,149,0.06386572363559591
2021-10-17,1140,124,0.06065140406005287
2021-10-18,3600,200,0.0632498819083609
2021-10-19,3740,240,0.06206896551724138
2021-10-20,3730,189,0.060847336881364456
2021-10-21,3821,252,0.060703534166357376
2021-10-22,4320,250,0.060225846925972396
2021-10-23,3512,197,0.05728991831710865
2021-10-24,1526,144,0.057209864259825174
2021-10-25,4855,264,0.05523166615526235
2021-10-26,5047,240,0.053607081059496874
2021-10-27,5061,263,0.05472524640855505
2021-10-28,5010,262,0.05542922114837976
2021-10-29,5041,241,0.056834289571380356
2021-10-30,4506,285,0.05708946808853378
2021-10-31,2142,200,0.0557909604519774
2021-11-01,2823,193,0.05531619581875488
2021-11-02,6456,328,0.05447767286184658
2021-11-03,6590,308,0.05287040945546644
2021-11-04,7025,358,0.052309216013344456
2021-11-05,7207,330,0.0502283105022831
2021-11-06,5661,287,0.048529669175564505
2021-11-07,2606,203,0.04763009682114456
2021-11-08,8036,375,0.04633580512863002
2021-11-09,8579,357,0.045672066155417176
2021-11-10,8293,348,0.04535528629679015
2021-11-11,7896,337,0.045769026077700906
2021-11-12,8872,374,0.04634900876823665
2021-11-13,7465,353,0.04632529171987894
2021-11-14,3471,264,0.04592807014591292
2021-11-15,10053,499,0.0452610351781313
2021-11-16,11111,473,0.04463488937440379
2021-11-17,10551,429,0.043962432915921286
2021-11-18,10959,436,0.04338037288285239
2021-11-19,11384,447,0.04190931192401199
2021-11-20,9551,401,0.04083417607346872
2021-11-21,4348,263,0.03965542260860388
2021-11-22,12844,516,0.03926939470349559
2021-11-23,13537,496,0.039272447166693585
2021-11-24,13180,447,0.03804406881980078
2021-11-25,13283,498,0.038149312003047185
2021-11-26,13746,540,0.03724764121201004
2021-11-27,11887,391,0.0367420492341235
