dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1582,0.34079674323931375
2020-04-03,4449,1442,0.3284254807692308
2020-04-04,3659,1185,0.3201085821674671
2020-04-05,2602,827,0.3065506473457072
2020-04-06,4084,1264,0.2977472720872932
2020-04-07,4139,1154,0.28225224296174073
2020-04-08,4793,1283,0.2722611045665581
2020-04-09,4684,1304,0.2675206699549342
2020-04-10,5130,1194,0.26308602639963585
2020-04-11,3430,832,0.2599011842208454
2020-04-12,1921,508,0.25053732916987714
2020-04-13,2267,661,0.23450168918918918
2020-04-14,3277,846,0.23254126609831308
2020-04-15,3950,833,0.2299623706491063
2020-04-16,3705,679,0.23120717938820806
2020-04-17,3502,769,0.2259958071278826
2020-04-18,2638,593,0.21825620767494355
2020-04-19,1387,411,0.21691767068273093
2020-04-20,3006,720,0.2177843178473828
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20752821603734561
2020-04-24,2737,489,0.19988674971687428
2020-04-25,1667,345,0.19529849259578988
2020-04-26,1018,307,0.18741542625169147
2020-04-27,1977,385,0.18358743764490973
2020-04-28,2241,400,0.18709267207121286
2020-04-29,2327,342,0.18625890238793463
2020-04-30,2266,345,0.17937494528582684
2020-05-01,1086,230,0.17950834709227664
2020-05-02,1020,214,0.1768974308687978
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.1669026047565119
2020-05-10,337,91,0.17263093226846873
2020-05-11,872,181,0.17347277556440904
2020-05-12,914,141,0.17200147167034585
2020-05-13,889,146,0.1670118621728488
2020-05-14,902,127,0.1655918057663126
2020-05-15,791,112,0.15845697329376854
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14644449659704295
2020-05-20,674,99,0.1513338319621042
2020-05-21,622,80,0.15025906735751296
2020-05-22,686,55,0.14766003227541688
2020-05-23,356,72,0.14100028256569652
2020-05-24,147,50,0.1354381823546769
2020-05-25,513,78,0.13128236369174537
2020-05-26,541,65,0.13840482573726542
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,387,37,0.12472406181015452
2020-05-30,284,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.1648634724368882
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17472598323662153
2020-06-23,288,45,0.18421052631578946
2020-06-24,206,44,0.1931575196008553
2020-06-25,201,38,0.17981520966595593
2020-06-26,184,36,0.19553502694380293
2020-06-27,124,27,0.2024793388429752
2020-06-28,66,15,0.1937046004842615
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.16437459070072036
2020-07-06,235,31,0.16722185209860094
2020-07-07,223,41,0.16047745358090185
2020-07-08,285,34,0.1704623878536922
2020-07-09,220,37,0.16178521617852162
2020-07-10,248,30,0.16473988439306358
2020-07-11,162,34,0.16523605150214593
2020-07-12,61,25,0.18208734270910437
2020-07-13,185,27,0.18312905551550107
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.1700057240984545
2020-07-23,269,41,0.17640254482359746
2020-07-24,305,50,0.16877880184331798
2020-07-25,192,38,0.16243654822335024
2020-07-26,92,34,0.15239551478083588
2020-07-27,324,39,0.1477328132618235
2020-07-28,315,42,0.1487603305785124
2020-07-29,465,55,0.15272373540856032
2020-07-30,358,45,0.15079748670855486
2020-07-31,311,53,0.15046296296296297
2020-08-01,191,46,0.150089605734767
2020-08-02,105,32,0.1443661971830986
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11861718997779892
2020-08-11,519,45,0.12098009188361408
2020-08-12,618,80,0.12298636926889715
2020-08-13,534,53,0.11837723281864972
2020-08-14,597,65,0.11716077537058153
2020-08-15,292,47,0.11612234318299637
2020-08-16,256,38,0.10316336166194523
2020-08-17,692,83,0.09743375756311287
2020-08-18,869,82,0.09254873383129897
2020-08-19,996,69,0.09008130081300814
2020-08-20,1091,83,0.0907282741738066
2020-08-21,1293,106,0.08616504854368932
2020-08-22,953,93,0.08362239841427156
2020-08-23,642,77,0.08582438113031293
2020-08-24,1572,129,0.08898589657488247
2020-08-25,1525,118,0.09071776694727514
2020-08-26,1488,129,0.0914090859091409
2020-08-27,1461,143,0.09357573053758644
2020-08-28,1387,130,0.0951782449725777
2020-08-29,1016,105,0.1011772933908381
2020-08-30,517,85,0.10107801089602411
2020-08-31,1358,123,0.10089737689829728
2020-09-01,1352,153,0.09916891284815813
2020-09-02,1536,133,0.10157988429016467
2020-09-03,1526,148,0.10269247886070317
2020-09-04,1599,136,0.10741185460102609
2020-09-05,1100,135,0.10679923027581784
2020-09-06,517,95,0.11118210862619808
2020-09-07,1531,184,0.11361234411329528
2020-09-08,1545,168,0.1180334816698453
2020-09-09,1572,178,0.12222806095638465
2020-09-10,1598,179,0.12441043915732103
2020-09-11,1575,175,0.12566537939672268
2020-09-12,1177,184,0.1263039476375537
2020-09-13,543,119,0.12393294250745655
2020-09-14,1571,201,0.12664557607919175
2020-09-15,1742,199,0.12742851449636344
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1674,215,0.12588373919874313
2020-09-18,1813,213,0.12338525835866261
2020-09-19,1270,180,0.12210447341273563
2020-09-20,597,126,0.12485372220721937
2020-09-21,1915,218,0.12000352951557398
2020-09-22,1877,202,0.11724436741767764
2020-09-23,1963,233,0.11615555936268632
2020-09-24,1898,188,0.11744430432955023
2020-09-25,2020,206,0.11539096007918179
2020-09-26,1404,183,0.11406813627254508
2020-09-27,818,167,0.11096585665948938
2020-09-28,2144,220,0.11096027436410404
2020-09-29,2228,226,0.10939255734020754
2020-09-30,2492,253,0.10850312751594723
2020-10-01,2890,298,0.11003770028275212
2020-10-02,3153,308,0.10943415797935792
2020-10-03,2422,280,0.10734463276836158
2020-10-04,1647,283,0.10335559537383938
2020-10-05,4449,462,0.10158258791149097
2020-10-06,4718,453,0.10001283861856464
2020-10-07,5277,454,0.09976274521150397
2020-10-08,5947,565,0.10225730508239855
2020-10-09,6696,619,0.09806511582397691
2020-10-10,5828,612,0.09713964499600027
2020-10-11,3190,527,0.09527377521613833
2020-10-12,9225,779,0.0930216474168338
2020-10-13,10090,937,0.09108671380721994
2020-10-14,11074,920,0.09112572953381184
2020-10-15,11733,986,0.09286771558576833
2020-10-16,13348,1113,0.09313925207106435
2020-10-17,11419,1124,0.09027646751978335
2020-10-18,6075,917,0.08776779543883897
2020-10-19,17258,1547,0.08493114406779662
2020-10-20,19194,1527,0.08287433538157853
2020-10-21,22263,1676,0.08248985964099767
2020-10-22,23723,1717,0.08391037814185555
2020-10-23,25704,1904,0.08249459254943715
2020-10-24,19654,1755,0.08080989848345703
2020-10-25,10697,1495,0.07969854144184914
2020-10-26,28096,2245,0.079472682644309
2020-10-27,31019,2231,0.07836612148061055
2020-10-28,33469,2390,0.07850311807873277
2020-10-29,32656,2388,0.07871534936710137
2020-10-30,34925,2426,0.07892490427062755
2020-10-31,25092,2208,0.07891674550614948
2020-11-01,13116,1727,0.07839589929142168
2020-11-02,34728,2810,0.07797200164748294
2020-11-03,37414,2734,0.07729728566201004
2020-11-04,40958,2867,0.07700821663181463
2020-11-05,39566,2834,0.07719471684518747
2020-11-06,41411,2775,0.07630844310262826
2020-11-07,29522,2482,0.07554391207351767
2020-11-08,15122,1926,0.07564135925618436
2020-11-09,37802,2833,0.07530040386245408
2020-11-10,39914,2738,0.075417693150294
2020-11-11,38766,2725,0.07467709314158077
2020-11-12,38139,2644,0.07416225300468528
2020-11-13,39008,2622,0.07368569427121598
2020-11-14,28082,2198,0.07343220813691949
2020-11-15,13921,1715,0.07272545151273643
2020-11-16,36286,2609,0.07225100367018669
2020-11-17,37876,2529,0.07243665888414048
2020-11-18,36305,2382,0.07144058531662602
2020-11-19,34941,2304,0.06996818764541095
2020-11-20,32312,2179,0.07016494865738315
2020-11-21,22397,1573,0.07052578099889058
2020-11-22,10493,1160,0.07177007438385555
2020-11-23,28042,2072,0.07250924512880308
2020-11-24,28404,1934,0.07323904803032484
2020-11-25,27053,1958,0.07462410534297498
2020-11-26,26256,1810,0.07532801002035384
2020-11-27,24083,1704,0.0762808225853611
2020-11-28,17882,1467,0.07727919028012696
2020-11-29,7955,1083,0.07818956022756768
2020-11-30,22272,1784,0.07966038207017105
2020-12-01,22896,1662,0.08098668743054559
2020-12-02,21207,1636,0.08162004832969189
2020-12-03,19858,1510,0.08102417183292629
2020-12-04,20211,1571,0.0811809300946443
2020-12-05,15128,1326,0.08570383577927125
2020-12-06,6180,862,0.08630033107070857
2020-12-07,19303,1563,0.08592434461753637
2020-12-08,7478,905,0.08480663494825703
2020-12-09,19976,1595,0.08449440722155252
2020-12-10,20401,1516,0.08423425538909501
2020-12-11,19568,1395,0.08448213572664524
2020-12-12,14107,1206,0.0804025295952303
2020-12-13,5632,788,0.0801648132559479
2020-12-14,18020,1481,0.08027520828931776
2020-12-15,18362,1351,0.08156342460848426
2020-12-16,16765,1310,0.0812566164058253
2020-12-17,16409,1208,0.08076475100139201
2020-12-18,16831,1312,0.07978652307574803
2020-12-19,12834,1070,0.07991607677840679
2020-12-20,6382,797,0.07928952437398133
2020-12-21,17159,1309,0.08032869361059869
2020-12-22,19431,1450,0.08459424455886534
2020-12-23,18938,1416,0.08803180561262453
2020-12-24,15759,1268,0.08810292909937038
2020-12-25,4468,724,0.0888872199811175
2020-12-26,7910,963,0.08758002560819463
2020-12-27,7660,916,0.08546156477544838
2020-12-28,19042,1548,0.08434797451069641
2020-12-29,23848,1715,0.08413355486093511
2020-12-30,23628,1610,0.08207352876736339
2020-12-31,18900,1419,0.08212253009212854
2021-01-01,5545,792,0.08067077806876742
2021-01-02,15482,1365,0.08000672325405496
2021-01-03,8286,973,0.08466470514946187
2021-01-04,22681,1675,0.08456512977213719
2021-01-05,24468,1686,0.07992818023808743
2021-01-06,8979,924,0.07885604587630135
2021-01-07,21246,1607,0.07901536109795712
2021-01-08,20830,1519,0.08019382721438861
2021-01-09,15403,1228,0.08279655837133856
2021-01-10,6762,872,0.080859375
2021-01-11,16847,1349,0.08302556885266031
2021-01-12,16278,1306,0.084668884185062
2021-01-13,15274,1227,0.08596194503171248
2021-01-14,14477,1289,0.08574325563333944
2021-01-15,14169,1129,0.08662699863710402
2021-01-16,10793,960,0.08642855526131142
2021-01-17,4869,689,0.0876603895504477
2021-01-18,14389,1218,0.08678036370489023
2021-01-19,14391,1125,0.08606591424265081
2021-01-20,13576,1187,0.08571326361479115
2021-01-21,12717,1060,0.08572588250743132
2021-01-22,13526,1013,0.08638517880224042
2021-01-23,10393,896,0.08600504645851022
2021-01-24,4775,682,0.08479525136979717
2021-01-25,14178,1255,0.08463521183005192
2021-01-26,14458,1099,0.08447574984435466
2021-01-27,13177,1052,0.08411077646367443
2021-01-28,12130,997,0.08262174578866768
2021-01-29,12806,939,0.08213732895795926
2021-01-30,10154,846,0.08300656859561927
2021-01-31,4722,556,0.08291921588213261
2021-02-01,13308,1144,0.08172324081723241
2021-02-02,13781,1113,0.0817651590183779
2021-02-03,13189,1046,0.08163959933871438
2021-02-04,13143,984,0.08265146080803414
2021-02-05,13486,998,0.08098527650410733
2021-02-06,10635,875,0.08000048012291147
2021-02-07,4707,638,0.08008113106245898
2021-02-08,13716,1040,0.08027206022489042
2021-02-09,14436,1084,0.08094216876130686
2021-02-10,13692,1093,0.08097273861283016
2021-02-11,13280,1011,0.08028326681592524
2021-02-12,13001,1015,0.08110633066994469
2021-02-13,9739,805,0.08153100823096127
2021-02-14,4320,550,0.08135522196751215
2021-02-15,12882,1040,0.08287795992714025
2021-02-16,14000,1083,0.08238948400278726
2021-02-17,13916,1097,0.08327520953154122
2021-02-18,14492,1235,0.08466656908994698
2021-02-19,15322,1166,0.08559265068339682
2021-02-20,12525,1112,0.08580798326090455
2021-02-21,5682,787,0.08505967766458872
2021-02-22,17786,1542,0.08398056047599582
2021-02-23,19685,1591,0.08380507227559941
2021-02-24,19740,1518,0.08381369125257711
2021-02-25,19345,1529,0.08368298368298369
2021-02-26,20767,1603,0.08263271485633294
2021-02-27,15830,1390,0.08305801662102033
2021-02-28,6967,879,0.08314050844877455
2021-03-01,21842,1751,0.08304174374289598
2021-03-02,22938,1914,0.08344391029127059
2021-03-03,23691,1857,0.08358147140521126
2021-03-04,22572,1784,0.083926152362174
2021-03-05,24073,1933,0.0851528384279476
2021-03-06,17960,1587,0.08540727474834806
2021-03-07,7917,1007,0.08631694492627927
2021-03-08,23745,2086,0.08591423862186304
2021-03-09,25779,2193,0.08552114758751807
2021-03-10,25538,2149,0.0852535764119818
2021-03-11,25452,1972,0.08597032733309125
2021-03-12,25092,1961,0.08612328820266128
2021-03-13,19843,1707,0.08566657605529883
2021-03-14,8767,1190,0.08562850462724768
2021-03-15,24191,2148,0.0860440920823895
2021-03-16,25623,2109,0.08678242097969191
2021-03-17,24579,2061,0.08748403144369267
2021-03-18,23769,1891,0.08712187978794082
2021-03-19,23316,1919,0.0861539091952139
2021-03-20,17702,1625,0.08605500792720755
2021-03-21,8326,1098,0.08653626449714384
2021-03-22,23109,1912,0.0871689917300142
2021-03-23,24269,1978,0.08738209025929693
2021-03-24,23934,2075,0.08697416380414023
2021-03-25,22996,1915,0.08689831138152683
2021-03-26,23206,1940,0.08772920800118619
2021-03-27,17099,1514,0.08796734879944157
2021-03-28,8048,1063,0.08735090092370901
2021-03-29,22077,1940,0.08617648135270652
2021-03-30,23033,1903,0.08611928122918491
2021-03-31,21788,1801,0.08608005824624206
2021-04-01,21364,1612,0.08600587598577393
2021-04-02,20208,1674,0.08853688599826913
2021-04-03,15336,1357,0.08866810812783389
2021-04-04,5534,837,0.08726404047027964
2021-04-05,7130,944,0.08842133945775511
2021-04-06,18251,1494,0.08741922841150047
2021-04-07,18922,1397,0.08609339117121714
2021-04-08,17377,1383,0.0844208314815563
2021-04-09,16959,1287,0.0804032139171458
2021-04-10,13802,1093,0.0795276617954071
2021-04-11,6563,760,0.07940035442310456
2021-04-12,16654,1312,0.07824129150239403
2021-04-13,17019,1301,0.07808437810545757
2021-04-14,16021,1153,0.0782608695652174
2021-04-15,14693,1052,0.07795153520408694
2021-04-16,14871,1108,0.07755410380269402
2021-04-17,11239,910,0.07695471469391289
2021-04-18,5614,656,0.07695017891549684
2021-04-19,14529,1109,0.0761919549280779
2021-04-20,15425,1122,0.07507983653051653
2021-04-21,14454,1032,0.07341525085392361
2021-04-22,14035,933,0.072368054083602
2021-04-23,14262,962,0.07111256574046904
2021-04-24,11853,806,0.07020254033642293
2021-04-25,5081,523,0.06906406562763952
2021-04-26,13496,923,0.06858966780943374
2021-04-27,14209,956,0.06777661405853107
2021-04-28,13491,866,0.06967404259729491
2021-04-29,12198,766,0.06908298311101829
2021-04-30,12739,790,0.06897988254740435
2021-05-01,5974,554,0.06846783789458949
2021-05-02,4511,438,0.068724009630116
2021-05-03,11291,763,0.06844581119551814
2021-05-04,11231,714,0.06876164770901613
2021-05-05,10591,685,0.06586345381526104
2021-05-06,9350,552,0.06533499791926758
2021-05-07,9296,574,0.06444801081172397
2021-05-08,7225,456,0.06400912379492846
2021-05-09,3494,338,0.0638861053865497
2021-05-10,8008,496,0.06415222426323776
2021-05-11,8153,491,0.0636494618187982
2021-05-12,7365,472,0.06374448750501135
2021-05-13,6543,386,0.06288527003404178
2021-05-14,6408,365,0.06321684478247047
2021-05-15,4927,314,0.06271622922248524
2021-05-16,2072,210,0.06317949855779897
2021-05-17,5423,347,0.06413477168612383
2021-05-18,5705,317,0.06511642502981234
2021-05-19,4978,339,0.06591929721047629
2021-05-20,4322,278,0.06507308569129677
2021-05-21,4439,270,0.06552454962910632
2021-05-22,3568,250,0.06688988375155186
2021-05-23,1393,140,0.0647527657718387
2021-05-24,3905,261,0.06416230258546039
2021-05-25,3976,240,0.06310114298037524
2021-05-26,3616,194,0.06258692628650904
2021-05-27,3354,201,0.06246031026036469
2021-05-28,3373,177,0.06220640569395018
2021-05-29,2672,182,0.06180720506730008
2021-05-30,1150,122,0.06599753280251205
2021-05-31,2934,195,0.06425376169174461
2021-06-01,3109,178,0.06581690392518912
2021-06-02,1242,122,0.06545117428924599
2021-06-03,2733,130,0.0656906906906907
2021-06-04,2949,176,0.06649145860709593
2021-06-05,2063,136,0.06735095613048368
2021-06-06,954,113,0.06432867085613893
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.06890306323332546
2021-06-09,1817,116,0.07113148289618877
2021-06-10,1787,110,0.06935654008438819
2021-06-11,1795,119,0.06852529803811133
2021-06-12,1145,99,0.07015760040671072
2021-06-13,549,64,0.07111834961997829
2021-06-14,1447,98,0.07149554617909049
2021-06-15,1295,84,0.07212400717396875
2021-06-16,1192,81,0.06854082998661312
2021-06-17,1109,65,0.06641000962463908
2021-06-18,1069,72,0.06746560142032845
2021-06-19,809,48,0.06932245922208281
2021-06-20,352,35,0.06857142857142857
2021-06-21,933,71,0.0699288256227758
2021-06-22,912,70,0.07077837637005387
2021-06-23,766,47,0.07507680491551459
2021-06-24,779,50,0.07642689601250978
2021-06-25,832,60,0.07761552310462093
2021-06-26,634,58,0.075374820291641
2021-06-27,260,35,0.07762096774193548
2021-06-28,816,68,0.07795275590551182
2021-06-29,782,49,0.07411674347158217
2021-06-30,857,65,0.07124255952380952
2021-07-01,899,61,0.0720638954438192
2021-07-02,960,50,0.06862745098039216
2021-07-03,802,55,0.06494117647058824
2021-07-04,393,49,0.06246273106738223
2021-07-05,1121,70,0.06176798661461238
2021-07-06,1343,64,0.06305367378843148
2021-07-07,1190,70,0.05905942398833394
2021-07-08,1363,85,0.05633147113594041
2021-07-09,1464,91,0.053334747110592724
2021-07-10,1355,57,0.05388093443858327
2021-07-11,756,47,0.051984956122022564
2021-07-12,1960,89,0.04742388758782201
2021-07-13,2528,133,0.04347275833702462
2021-07-14,2539,120,0.04376772998321079
2021-07-15,3062,111,0.04609284652238559
2021-07-16,3603,130,0.04685809814141017
2021-07-17,2825,126,0.0439647577092511
2021-07-18,1642,128,0.04250585945258809
2021-07-19,4139,205,0.04306609887057952
2021-07-20,4890,178,0.04254135965522035
2021-07-21,5012,192,0.04312176337803744
2021-07-22,4894,204,0.04334062204236154
2021-07-23,5370,191,0.04122798986847325
2021-07-24,4177,201,0.041628906364194466
2021-07-25,2159,157,0.042825945148756345
2021-07-26,6267,228,0.04291869200176757
2021-07-27,6328,251,0.04451070750880998
2021-07-28,6064,278,0.04518152341466008
2021-07-29,5843,248,0.04568165596002855
2021-07-30,6052,279,0.04746420517123826
2021-07-31,4913,259,0.04821414795957726
2021-08-01,2360,185,0.04769061216310991
2021-08-02,6574,310,0.047637892653969824
2021-08-03,7083,316,0.04753512626140698
2021-08-04,7099,307,0.047886171032357476
2021-08-05,6349,270,0.048757918713075665
2021-08-06,7044,322,0.04965672905106743
2021-08-07,5027,279,0.05016636206007779
2021-08-08,2971,251,0.050993174142043976
2021-08-09,6959,367,0.05251482744127399
2021-08-10,7229,345,0.05366439727673208
2021-08-11,6760,325,0.05448967551622419
2021-08-12,6836,360,0.05579708404390748
2021-08-13,6667,351,0.05760967201573159
2021-08-14,4953,310,0.05881358796687511
2021-08-15,2229,265,0.0601716450112672
2021-08-16,6517,417,0.059694707627524164
2021-08-17,7457,408,0.05923706622000991
2021-08-18,7055,399,0.05926202012672382
2021-08-19,6918,345,0.057931223831422886
2021-08-20,7260,367,0.05594265488301685
2021-08-21,5492,343,0.055091782732889
2021-08-22,3008,253,0.05521512671247866
2021-08-23,7731,398,0.055521472392638035
2021-08-24,7697,383,0.05562548305178315
2021-08-25,7588,434,0.05541188692173375
2021-08-26,6864,356,0.05605197224008337
2021-08-27,6905,352,0.055828484752439386
2021-08-28,5450,331,0.055733327194456596
2021-08-29,2866,274,0.05588270072129597
2021-08-30,6801,336,0.05694156251507986
2021-08-31,6965,338,0.056813432652358824
2021-09-01,6434,376,0.0568064605398878
2021-09-02,6025,353,0.05662496808782231
2021-09-03,6136,303,0.05816519546027743
2021-09-04,4522,278,0.059253049192741436
2021-09-05,2287,234,0.05993021632937893
2021-09-06,5695,332,0.05997925789352385
2021-09-07,5878,315,0.061588378877180446
2021-09-08,5282,332,0.06251707080210009
2021-09-09,4912,288,0.06203603881102726
2021-09-10,5018,290,0.06264229698962813
2021-09-11,3879,269,0.06325828845779537
2021-09-12,1801,188,0.06187268885367142
2021-09-13,4854,299,0.06237974683544304
2021-09-14,5080,284,0.062144751799924215
2021-09-15,4744,256,0.06048626902221445
2021-09-16,4249,262,0.05935093702753068
2021-09-17,4422,246,0.05816087817167537
2021-09-18,3435,194,0.05725504861630516
2021-09-19,1657,147,0.057029641428071945
2021-09-20,4198,227,0.05655155817591144
2021-09-21,4035,199,0.05552320745300283
2021-09-22,3745,193,0.05602803538612761
2021-09-23,3441,204,0.05577533365213233
2021-09-24,3533,171,0.05634561033601005
2021-09-25,2790,170,0.05661499062514291
2021-09-26,1261,119,0.0563635518795595
2021-09-27,3486,200,0.05539945677624801
2021-09-28,3611,181,0.057812873893275905
2021-09-29,3399,168,0.05834738617200674
2021-09-30,3274,174,0.05864588407208963
2021-10-01,3074,196,0.05754965898342211
2021-10-02,2650,173,0.05919034962175424
2021-10-03,1036,112,0.059151962075322626
2021-10-04,3043,152,0.06017160855870533
2021-10-05,3088,183,0.05909520894774915
2021-10-06,2820,133,0.05867478880524108
2021-10-07,2703,159,0.05723406681108197
2021-10-08,2631,150,0.057589822932783225
2021-10-09,2080,132,0.05671973776633107
2021-10-10,1177,95,0.06026666666666667
2021-10-11,2952,153,0.05841842792685823
2021-10-12,2721,147,0.05950287255246805
2021-10-13,2611,181,0.059765579668097944
2021-10-14,2672,126,0.06127080181543117
2021-10-15,2845,181,0.06167499859574229
2021-10-16,2256,147,0.06344137527276598
2021-10-17,1129,118,0.06038817377312952
2021-10-18,3569,198,0.0629164287074053
2021-10-19,3707,241,0.06186301125995816
2021-10-20,3710,190,0.06059071729957806
2021-10-21,3796,247,0.060562035614959944
2021-10-22,4302,249,0.060051292168080486
2021-10-23,3487,193,0.05698101883112011
2021-10-24,1520,141,0.056675242995997716
2021-10-25,4823,261,0.05476916749494465
2021-10-26,5020,238,0.05320216823930938
2021-10-27,5036,257,0.05424749813777245
2021-10-28,4989,259,0.05495587021398184
2021-10-29,5011,241,0.05613975576662144
2021-10-30,4478,278,0.05605933026750437
2021-10-31,2141,197,0.05480594065520116
2021-11-01,2805,185,0.05384033955462527
2021-11-02,6418,314,0.05288935099047828
2021-11-03,6545,301,0.0511181261108311
2021-11-04,7000,336,0.05039989510947948
2021-11-05,7161,322,0.04840608480875326
2021-11-06,5627,272,0.0465587044534413
2021-11-07,2579,192,0.045533593484899895
2021-11-08,7991,360,0.04426936784843369
2021-11-09,8545,333,0.043124294696114784
2021-11-10,8249,332,0.04275266474752976
2021-11-11,7827,313,0.04307574598316756
2021-11-12,8806,338,0.0432570912508985
2021-11-13,7415,330,0.04291156654555716
2021-11-14,3447,246,0.04190498820414467
2021-11-15,9968,455,0.040825228601893436
2021-11-16,10986,419,0.03945792036843989
2021-11-17,10470,368,0.038103443063994435
2021-11-18,10806,371,0.03700159966511683
2021-11-19,11179,347,0.03474852655132574
2021-11-20,9306,315,0.03275939338740223
2021-11-21,4174,200,0.030476709031250448
2021-11-22,11456,356,0.028710765089793498
2021-11-23,11780,309,0.027214331490230562
2021-11-24,11090,229,0.025128425338359017
2021-11-25,10118,228,0.023455693869686867
2021-11-26,9173,189,0.021684598959305097
2021-11-27,5086,69,
2021-11-28,984,20,
