dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.16351558507920286
2020-06-15,276,48.0,0.1723147616312464
2020-06-16,280,43.0,0.1719783523752255
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18578465869106264
2020-07-15,238,49.0,0.18373071528751753
2020-07-16,256,45.0,0.1783050847457627
2020-07-17,282,40.0,0.17859365276913503
2020-07-18,167,32.0,0.17597087378640777
2020-07-19,110,26.0,0.16893894487255484
2020-07-20,317,51.0,0.1652941176470588
2020-07-21,278,47.0,0.1688914683691236
2020-07-22,277,44.0,0.16981132075471697
2020-07-23,269,41.0,0.17619872905834777
2020-07-24,305,50.0,0.16858457997698503
2020-07-25,193,38.0,0.16225352112676056
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.15134865134865136
2020-07-28,315,42.0,0.15239043824701196
2020-07-29,465,55.0,0.15660847880299253
2020-07-30,308,45.0,0.15460852329038652
2020-07-31,311,53.0,0.1541014698909436
2020-08-01,190,46.0,0.15405777166437415
2020-08-02,105,32.0,0.14813147230977036
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12549728752260397
2020-08-08,329,45.0,0.11697722567287784
2020-08-09,181,44.0,0.12325581395348838
2020-08-10,485,63.0,0.11876786281359161
2020-08-11,520,45.0,0.12116564417177914
2020-08-12,617,80.0,0.12317716413279553
2020-08-13,532,53.0,0.11859265999393388
2020-08-14,596,65.0,0.11736150770988008
2020-08-15,292,47.0,0.11633341989093741
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.0925993437841779
2020-08-19,997,69.0,0.09024390243902439
2020-08-20,1091,83.0,0.09090909090909091
2020-08-21,1292,106.0,0.08650472334682861
2020-08-22,956,94.0,0.08394296342219466
2020-08-23,639,77.0,0.08616859581433416
2020-08-24,1566,130.0,0.08931973551496133
2020-08-25,1524,118.0,0.09102009102009102
2020-08-26,1485,129.0,0.0917512130569034
2020-08-27,1461,143.0,0.09391771019677997
2020-08-28,1378,129.0,0.09546183818473528
2020-08-29,1015,106.0,0.10144927536231885
2020-08-30,515,85.0,0.10149982560167423
2020-08-31,1348,123.0,0.10145429362880887
2020-09-01,1354,153.0,0.09965094020943588
2020-09-02,1530,134.0,0.10200892857142857
2020-09-03,1524,149.0,0.10310198616380273
2020-09-04,1595,135.0,0.10789790776645854
2020-09-05,1094,135.0,0.10715052608975735
2020-09-06,517,95.0,0.11139619414154373
2020-09-07,1515,184.0,0.11371592235069482
2020-09-08,1539,166.0,0.11822241122687646
2020-09-09,1570,178.0,0.12231126107127795
2020-09-10,1597,179.0,0.1245136186770428
2020-09-11,1574,175.0,0.12557507319113342
2020-09-12,1172,183.0,0.1263826300696436
2020-09-13,542,119.0,0.1240086517664023
2020-09-14,1570,201.0,0.12669868192500255
2020-09-15,1739,199.0,0.12748129675810474
2020-09-16,1515,148.0,0.1260246913580247
2020-09-17,1675,215.0,0.12614205717653992
2020-09-18,1812,213.0,0.1236446642571809
2020-09-19,1272,181.0,0.12251033446072905
2020-09-20,596,127.0,0.1253268415832657
2020-09-21,1905,217.0,0.12044892188052315
2020-09-22,1869,203.0,0.11772877235631186
2020-09-23,1962,234.0,0.11649068589578504
2020-09-24,1900,188.0,0.1176916596461668
2020-09-25,2014,206.0,0.11564513464397819
2020-09-26,1403,182.0,0.11432926829268293
2020-09-27,817,167.0,0.11142747210465563
2020-09-28,2141,220.0,0.11158000143051285
2020-09-29,2227,228.0,0.11003107848971765
2020-09-30,2493,257.0,0.10913485374318295
2020-10-01,2886,300.0,0.11060043603794709
2020-10-02,3156,310.0,0.11004362276692979
2020-10-03,2416,279.0,0.10788687054495286
2020-10-04,1652,283.0,0.10370551547022135
2020-10-05,4426,462.0,0.10183742253470084
2020-10-06,4716,455.0,0.10017016085016213
2020-10-07,5279,455.0,0.09997685051218241
2020-10-08,5948,566.0,0.10248808600243821
2020-10-09,6710,620.0,0.09827565121682769
2020-10-10,5827,614.0,0.09729367515455449
2020-10-11,3186,527.0,0.09542930699917386
2020-10-12,9219,781.0,0.09320217143252307
2020-10-13,10093,938.0,0.09124749895305011
2020-10-14,11066,921.0,0.09129702574641776
2020-10-15,11741,990.0,0.09303218025327559
2020-10-16,13341,1112.0,0.0932693019925434
2020-10-17,11422,1128.0,0.09038751775568182
2020-10-18,6082,918.0,0.08785937762161843
2020-10-19,17257,1548.0,0.08501588422167314
2020-10-20,19203,1528.0,0.08295810726957407
2020-10-21,22275,1678.0,0.08256127332044286
2020-10-22,23740,1722.0,0.08399425556942751
2020-10-23,25723,1906.0,0.08257427200385499
2020-10-24,19669,1759.0,0.0809191552702577
2020-10-25,10702,1498.0,0.07982116348116533
2020-10-26,28105,2247.0,0.07959732727633581
2020-10-27,31021,2237.0,0.07849093427348275
2020-10-28,33488,2396.0,0.0786315107554032
2020-10-29,32680,2395.0,0.07885640576029668
2020-10-30,34943,2429.0,0.07907926942242245
2020-10-31,25102,2213.0,0.07907104290185621
2020-11-01,13123,1733.0,0.07853486811164737
2020-11-02,34741,2816.0,0.07808820665356492
2020-11-03,37429,2742.0,0.07746357667185873
2020-11-04,40993,2872.0,0.07718419752669423
2020-11-05,39593,2837.0,0.0773523685918235
2020-11-06,41425,2790.0,0.07645663172514136
2020-11-07,29545,2491.0,0.07568306234503752
2020-11-08,15129,1928.0,0.07581844531517731
2020-11-09,37814,2837.0,0.07549199597929837
2020-11-10,39915,2743.0,0.07560852778244083
2020-11-11,38776,2737.0,0.07486391641997779
2020-11-12,38150,2649.0,0.0743631864236991
2020-11-13,38951,2631.0,0.07389922328271996
2020-11-14,28068,2203.0,0.0736582611806181
2020-11-15,13913,1719.0,0.07294974495685393
2020-11-16,36289,2615.0,0.07248854665058559
2020-11-17,37884,2537.0,0.07266421812918994
2020-11-18,36314,2393.0,0.07166282035709948
2020-11-19,34934,2310.0,0.07019351285654601
2020-11-20,32321,2189.0,0.07040012649096282
2020-11-21,22403,1577.0,0.07075948514050812
2020-11-22,10487,1164.0,0.07197699872578169
2020-11-23,28043,2078.0,0.0727334042091064
2020-11-24,28405,1939.0,0.07344605658555312
2020-11-25,27049,1961.0,0.07484217794436772
2020-11-26,26246,1817.0,0.07555157534804201
2020-11-27,24088,1709.0,0.07651625897410909
2020-11-28,17890,1472.0,0.07755025032511943
2020-11-29,7958,1088.0,0.07852172937182617
2020-11-30,22279,1791.0,0.08002761092100046
2020-12-01,22897,1671.0,0.08142487869030883
2020-12-02,21214,1647.0,0.08207008335906144
2020-12-03,19852,1520.0,0.0814866979655712
2020-12-04,20216,1584.0,0.08174240602708985
2020-12-05,15144,1332.0,0.08633619901225535
2020-12-06,6198,869.0,0.08687487280060685
2020-12-07,19249,1576.0,0.08648031735220757
2020-12-08,7467,912.0,0.08531876475762767
2020-12-09,19972,1598.0,0.08500771352437941
2020-12-10,20403,1525.0,0.08472361903508689
2020-12-11,19562,1402.0,0.0848824273312478
2020-12-12,14104,1210.0,0.08078215177879232
2020-12-13,5636,791.0,0.08059630102040816
2020-12-14,18025,1489.0,0.08076068391765073
2020-12-15,18388,1363.0,0.08208934138278536
2020-12-16,16778,1319.0,0.08177095744173855
2020-12-17,16409,1221.0,0.08126626602943264
2020-12-18,16837,1323.0,0.08031641825225672
2020-12-19,12842,1073.0,0.08040514366159922
2020-12-20,6386,799.0,0.07980333879614455
2020-12-21,17158,1319.0,0.08080412870530806
2020-12-22,19429,1456.0,0.08502932227123891
2020-12-23,18942,1428.0,0.08850736821064087
2020-12-24,15752,1276.0,0.08858957512045554
2020-12-25,4470,725.0,0.08931674353748793
2020-12-26,7912,967.0,0.08798116298116299
2020-12-27,7657,919.0,0.08579688064613791
2020-12-28,19068,1556.0,0.08463914205051443
2020-12-29,23879,1723.0,0.08429348283898504
2020-12-30,23655,1619.0,0.08182584733607448
2020-12-31,18913,1425.0,0.08190940441309928
2021-01-01,5757,797.0,0.08039460351223925
2021-01-02,16108,1374.0,0.07975347713833597
2021-01-03,8321,983.0,0.08430900017078123
2021-01-04,22778,1679.0,0.08415290406383373
2021-01-05,24538,1699.0,0.079700533018676
2021-01-06,8983,929.0,0.07901735665010924
2021-01-07,21295,1609.0,0.0790539365481603
2021-01-08,20862,1521.0,0.08031866266161682
2021-01-09,15424,1236.0,0.08281598739614007
2021-01-10,6873,873.0,0.080882938879592
2021-01-11,16880,1358.0,0.08307031345688201
2021-01-12,16317,1305.0,0.08470725430271835
2021-01-13,15290,1233.0,0.08592423906969879
2021-01-14,14493,1291.0,0.08578690042861142
2021-01-15,14195,1130.0,0.08663952382006063
2021-01-16,10803,960.0,0.0864951005323297
2021-01-17,4880,689.0,0.08770757228297821
2021-01-18,14408,1223.0,0.08681690936037074
2021-01-19,14410,1127.0,0.08614272166903746
2021-01-20,13588,1191.0,0.08586129274305927
2021-01-21,12734,1061.0,0.08591598001454788
2021-01-22,13537,1016.0,0.08661605595074422
2021-01-23,10404,902.0,0.08629071753646213
2021-01-24,4780,685.0,0.08502160345655305
2021-01-25,14192,1263.0,0.08489573889392565
2021-01-26,14482,1106.0,0.08471414462855262
2021-01-27,13191,1051.0,0.08426870124471181
2021-01-28,12139,1000.0,0.08276663405088062
2021-01-29,12829,941.0,0.08224021759287878
2021-01-30,10173,846.0,0.08305279170095509
2021-01-31,4754,560.0,0.08306629593147218
2021-02-01,13317,1148.0,0.08180553332430403
2021-02-02,13799,1115.0,0.0818554887879232
2021-02-03,13190,1052.0,0.08174840292453059
2021-02-04,13155,982.0,0.08276322984385442
2021-02-05,13488,999.0,0.08102781136638453
2021-02-06,10635,875.0,0.08005232020928084
2021-02-07,4711,640.0,0.08007728638900816
2021-02-08,13722,1038.0,0.08026198273295623
2021-02-09,14432,1085.0,0.08093703965411932
2021-02-10,13701,1095.0,0.08094955633299841
2021-02-11,13286,1008.0,0.08024713880882013
2021-02-12,13010,1017.0,0.08113787171295159
2021-02-13,9745,804.0,0.08158349802371541
2021-02-14,4325,551.0,0.08137042329867442
2021-02-15,12881,1043.0,0.08295400750154765
2021-02-16,14012,1087.0,0.08241349593303977
2021-02-17,13913,1095.0,0.08330476125168575
2021-02-18,14497,1237.0,0.08464524841051033
2021-02-19,15334,1164.0,0.08553480584025681
2021-02-20,12536,1112.0,0.08574790558276593
2021-02-21,5692,784.0,0.08504270662118894
2021-02-22,17779,1541.0,0.08395622360474093
2021-02-23,19680,1593.0,0.08382808578401675
2021-02-24,19735,1520.0,0.08384311811580178
2021-02-25,19349,1530.0,0.08372875147761517
2021-02-26,20775,1606.0,0.08268581965167118
2021-02-27,15831,1390.0,0.08312344545661401
2021-02-28,6977,878.0,0.08320966796800681
2021-03-01,21846,1752.0,0.08308453277483178
2021-03-02,22936,1918.0,0.08345413429200974
2021-03-03,23689,1860.0,0.08358907746549238
2021-03-04,22592,1783.0,0.08396546101603596
2021-03-05,24097,1933.0,0.08519865696698377
2021-03-06,17977,1588.0,0.08542916909571002
2021-03-07,7921,1010.0,0.08630906025042832
2021-03-08,23748,2088.0,0.08594450607483775
2021-03-09,25781,2194.0,0.0855676021670703
2021-03-10,25551,2149.0,0.08532300853230085
2021-03-11,25464,1976.0,0.0860326576649575
2021-03-12,25099,1962.0,0.08619441571871768
2021-03-13,19853,1711.0,0.08573443221073605
2021-03-14,8771,1192.0,0.0857109379577011
2021-03-15,24201,2152.0,0.0861443681671285
2021-03-16,25643,2111.0,0.08689252818829045
2021-03-17,24590,2063.0,0.08758808466938268
2021-03-18,23774,1897.0,0.0872246278113205
2021-03-19,23319,1921.0,0.0862243156529456
2021-03-20,17713,1628.0,0.08615212882509801
2021-03-21,8333,1100.0,0.08661439120775688
2021-03-22,23118,1911.0,0.08727257535562843
2021-03-23,24280,1983.0,0.0875139353400223
2021-03-24,23954,2075.0,0.08712052290509048
2021-03-25,22902,1916.0,0.08702694743042262
2021-03-26,23220,1947.0,0.08787902331527535
2021-03-27,17087,1517.0,0.08809593365016709
2021-03-28,8050,1062.0,0.08747874534206432
2021-03-29,22088,1942.0,0.08623704213090648
2021-03-30,23046,1905.0,0.0861647308707716
2021-03-31,21812,1801.0,0.08609833531600203
2021-04-01,21390,1614.0,0.08603670405042173
2021-04-02,20236,1680.0,0.0885553110482378
2021-04-03,15355,1359.0,0.08868638082653665
2021-04-04,5541,838.0,0.08728324240354111
2021-04-05,7136,944.0,0.08845746283892167
2021-04-06,18265,1496.0,0.08743147452760096
2021-04-07,18936,1396.0,0.08607731764273988
2021-04-08,17394,1386.0,0.0844147980705189
2021-04-09,16971,1289.0,0.08040284272931472
2021-04-10,13820,1092.0,0.07954672427278484
2021-04-11,6572,762.0,0.07947324094632877
2021-04-12,16670,1313.0,0.07831348972454713
2021-04-13,17033,1305.0,0.07813659612877344
2021-04-14,16028,1157.0,0.0783350834929067
2021-04-15,14702,1054.0,0.07803158693685731
2021-04-16,14885,1108.0,0.07764615809957254
2021-04-17,11244,910.0,0.07700878369607546
2021-04-18,5617,658.0,0.07699586304022533
2021-04-19,14533,1110.0,0.07626583330562851
2021-04-20,15435,1122.0,0.07520978396714872
2021-04-21,14472,1036.0,0.07355076077440517
2021-04-22,14051,938.0,0.0724796004815624
2021-04-23,14264,966.0,0.07118858096376306
2021-04-24,11865,807.0,0.07025766478428862
2021-04-25,5088,523.0,0.06905799530673819
2021-04-26,13519,922.0,0.06853586233775437
2021-04-27,14219,954.0,0.06767758150049905
2021-04-28,13501,864.0,0.06954743694270814
2021-04-29,12215,767.0,0.06901722496772764
2021-04-30,12752,791.0,0.06893310776336636
2021-05-01,5977,553.0,0.06842053735017273
2021-05-02,4508,442.0,0.06870462695705414
2021-05-03,11306,763.0,0.06841584911400106
2021-05-04,11240,712.0,0.06869983948635634
2021-05-05,10600,685.0,0.06582115151610518
2021-05-06,9362,552.0,0.06522434359909175
2021-05-07,9307,573.0,0.06434624084264542
2021-05-08,7228,456.0,0.06394003062568997
2021-05-09,3495,338.0,0.06384023881048197
2021-05-10,8010,496.0,0.06410358724711704
2021-05-11,8160,491.0,0.06361942668416819
2021-05-12,7367,473.0,0.06370858274549945
2021-05-13,6555,386.0,0.06284900153962819
2021-05-14,6419,365.0,0.0631946649730073
2021-05-15,4933,314.0,0.06270781379883625
2021-05-16,2073,210.0,0.06314711256298101
2021-05-17,5430,348.0,0.0641354692155648
2021-05-18,5719,318.0,0.0651213782302271
2021-05-19,4993,340.0,0.06592723465514985
2021-05-20,4330,279.0,0.06508717330923937
2021-05-21,4447,270.0,0.06551018969043086
2021-05-22,3572,250.0,0.06685948240243399
2021-05-23,1392,140.0,0.06470774592111515
2021-05-24,3909,261.0,0.06413477777320097
2021-05-25,3980,240.0,0.06317603964662788
2021-05-26,3622,194.0,0.06269058295964125
2021-05-27,3355,202.0,0.0625538280223018
2021-05-28,3375,179.0,0.062378445045301455
2021-05-29,2667,182.0,0.062023562023562025
2021-05-30,1153,122.0,0.06627384960718294
2021-05-31,2929,196.0,0.0644879920916439
2021-06-01,3101,178.0,0.06594717071134697
2021-06-02,1240,122.0,0.06558594233386957
2021-06-03,2732,130.0,0.06584387921313119
2021-06-04,2949,176.0,0.06655267657503618
2021-06-05,2058,136.0,0.06737937825291883
2021-06-06,953,113.0,0.06433301797540208
2021-06-07,2173,157.0,0.06728270285879295
2021-06-08,2113,124.0,0.0688976377952756
2021-06-09,1820,116.0,0.07116200169635284
2021-06-10,1786,110.0,0.06937736014753666
2021-06-11,1797,119.0,0.06856767657818216
2021-06-12,1148,100.0,0.0701950426655831
2021-06-13,550,64.0,0.0712890625
2021-06-14,1447,98.0,0.07177985948477751
2021-06-15,1296,84.0,0.07232462877624168
2021-06-16,1192,82.0,0.06861958266452649
2021-06-17,1110,66.0,0.06663003159774694
2021-06-18,1069,71.0,0.06767139479905437
2021-06-19,812,48.0,0.06985121378230227
2021-06-20,353,36.0,0.06895973154362416
2021-06-21,936,71.0,0.07018479033404407
2021-06-22,913,72.0,0.07115063924402446
2021-06-23,767,47.0,0.07525852163921869
2021-06-24,778,50.0,0.07641325536062378
2021-06-25,838,60.0,0.07762921572540411
2021-06-26,637,57.0,0.07501537200245952
2021-06-27,261,35.0,0.07729468599033816
2021-06-28,817,68.0,0.07760314341846758
2021-06-29,781,49.0,0.07383966244725738
2021-06-30,856,65.0,0.07133568642021178
2021-07-01,900,61.0,0.07230880753896339
2021-07-02,962,50.0,0.0688412017167382
2021-07-03,806,56.0,0.0651257223176636
2021-07-04,396,50.0,0.06278759091583791
2021-07-05,1124,70.0,0.06205747605164515
2021-07-06,1359,65.0,0.0633108458744162
2021-07-07,1190,71.0,0.05932921661218065
2021-07-08,1366,85.0,0.05649651972157772
2021-07-09,1467,91.0,0.05350533995981813
2021-07-10,1357,58.0,0.053934487951807226
2021-07-11,757,47.0,0.051919866444073454
2021-07-12,1961,89.0,0.04744845737680947
2021-07-13,2526,132.0,0.04354145601617796
2021-07-14,2546,120.0,0.043769875686614626
2021-07-15,3064,112.0,0.046094609460946095
2021-07-16,3613,131.0,0.04684507733857108
2021-07-17,2828,126.0,0.04405944947673907
2021-07-18,1642,128.0,0.04262321081638317
2021-07-19,4146,205.0,0.043229262885645665
2021-07-20,4903,180.0,0.042695615982241954
2021-07-21,5025,193.0,0.04333278118270664
2021-07-22,4908,207.0,0.04357454569139582
2021-07-23,5380,192.0,0.041486445324398415
2021-07-24,4181,203.0,0.041875802497957276
2021-07-25,2163,158.0,0.04303145259462673
2021-07-26,6270,229.0,0.043148607664736695
2021-07-27,6341,253.0,0.04473370859493397
2021-07-28,6080,278.0,0.04536771728748806
2021-07-29,5855,252.0,0.04584081072521904
2021-07-30,6062,280.0,0.04758041299170353
2021-07-31,4921,260.0,0.04826205267751707
2021-08-01,2363,185.0,0.04775006878611271
2021-08-02,6587,310.0,0.04765316205533597
2021-08-03,7086,315.0,0.047553594251127346
2021-08-04,7105,307.0,0.04790880011544289
2021-08-05,6356,272.0,0.04881979334534079
2021-08-06,7051,323.0,0.04977216141306901
2021-08-07,5031,280.0,0.050272661314859454
2021-08-08,2980,253.0,0.05113448747582433
2021-08-09,6965,369.0,0.052673304264695596
2021-08-10,7239,344.0,0.05381123732919401
2021-08-11,6776,327.0,0.05462768839367742
2021-08-12,6845,363.0,0.055919238424094186
2021-08-13,6683,352.0,0.057745898659946206
2021-08-14,4963,311.0,0.05898653044504951
2021-08-15,2232,266.0,0.060389998803684654
2021-08-16,6529,420.0,0.05989782276546982
2021-08-17,7473,409.0,0.059428786701513976
2021-08-18,7070,403.0,0.05940202734120711
2021-08-19,6938,348.0,0.05805110872593574
2021-08-20,7266,367.0,0.05602950324357949
2021-08-21,5504,342.0,0.05520198002298241
2021-08-22,3009,253.0,0.05527758963490572
2021-08-23,7752,400.0,0.055527599711203975
2021-08-24,7713,385.0,0.05573192239858907
2021-08-25,7587,435.0,0.05555310320473206
2021-08-26,6876,356.0,0.05619644399176317
2021-08-27,6919,357.0,0.055919862518089725
2021-08-28,5452,331.0,0.05580721561774242
2021-08-29,2864,274.0,0.0559794033587642
2021-08-30,6813,335.0,0.05704851654575691
2021-08-31,6978,339.0,0.05678217943365179
2021-09-01,6435,378.0,0.05681903852436358
2021-09-02,6030,353.0,0.056704316565105425
2021-09-03,6145,302.0,0.05837137310457002
2021-09-04,4528,280.0,0.059505159094592405
2021-09-05,2292,237.0,0.06019731341619754
2021-09-06,5710,336.0,0.06034284399447768
2021-09-07,5882,317.0,0.06205605254554641
2021-09-08,5295,335.0,0.06296015755188608
2021-09-09,4916,291.0,0.06236737706430483
2021-09-10,5024,292.0,0.06290460100419995
2021-09-11,3886,270.0,0.06351211296800104
2021-09-12,1804,187.0,0.06205077481041873
2021-09-13,4860,300.0,0.06250210700198901
2021-09-14,5091,286.0,0.062235524821963054
2021-09-15,4749,256.0,0.06062406093853734
2021-09-16,4249,263.0,0.059527990447425724
2021-09-17,4428,247.0,0.0584366576819407
2021-09-18,3438,196.0,0.05754724027186496
2021-09-19,1659,147.0,0.057397711847973626
2021-09-20,4211,231.0,0.056978233034571064
2021-09-21,4044,201.0,0.055917368399220145
2021-09-22,3756,195.0,0.056422057444813774
2021-09-23,3456,207.0,0.05628306304743734
2021-09-24,3543,171.0,0.0568029340728151
2021-09-25,2797,172.0,0.05716109034551919
2021-09-26,1255,121.0,0.056793440496595175
2021-09-27,3507,203.0,0.05577093745621001
2021-09-28,3624,185.0,0.05824223039098678
2021-09-29,3405,167.0,0.058684994713063536
2021-09-30,3278,175.0,0.05890923218882036
