dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4775,1583,0.34092671578131056
2020-04-03,4448,1439,0.32860338552969853
2020-04-04,3662,1186,0.3200640267241979
2020-04-05,2601,827,0.3066236317709795
2020-04-06,4086,1267,0.2977757443513761
2020-04-07,4141,1153,0.28235617568217747
2020-04-08,4791,1285,0.27236194831289406
2020-04-09,4685,1304,0.26764361494517974
2020-04-10,5132,1194,0.2631139768632657
2020-04-11,3430,832,0.25994039683162107
2020-04-12,1918,508,0.25053732916987714
2020-04-13,2268,661,0.23460596334149844
2020-04-14,3278,845,0.2326815769178424
2020-04-15,3948,834,0.23015387511175944
2020-04-16,3704,681,0.23138182344707756
2020-04-17,3497,768,0.22618381804623416
2020-04-18,2638,594,0.2185368148670901
2020-04-19,1386,411,0.21714457891829458
2020-04-20,3005,720,0.21791703906208926
2020-04-21,3077,637,0.2117080116094409
2020-04-22,2606,513,0.20919606709080393
2020-04-23,2812,502,0.20761184327167426
2020-04-24,2737,489,0.20001258336479175
2020-04-25,1667,345,0.19539084811051338
2020-04-26,1017,307,0.1874830852503383
2020-04-27,1978,386,0.18364479415484053
2020-04-28,2240,400,0.18718702805818296
2020-04-29,2329,342,0.18635830400536282
2020-04-30,2266,345,0.17946248796288192
2020-05-01,1084,230,0.17954128440366973
2020-05-02,1020,214,0.17693213024715576
2020-05-03,506,133,0.17875174562251583
2020-05-04,1455,293,0.18083718724060238
2020-05-05,1536,247,0.17378852102188108
2020-05-06,1442,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16712186240083235
2020-05-09,731,137,0.16697325597849158
2020-05-10,336,90,0.17252494244052188
2020-05-11,874,181,0.1734152007965483
2020-05-12,914,142,0.17196983630678683
2020-05-13,890,146,0.16716867469879518
2020-05-14,901,127,0.1659082290481608
2020-05-15,791,112,0.15885262116716123
2020-05-16,606,90,0.15963793458136186
2020-05-17,298,77,0.15687540348612009
2020-05-18,655,109,0.1561712846347607
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.1513338319621042
2020-05-21,621,80,0.15025906735751296
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14100028256569652
2020-05-24,147,50,0.135558180744241
2020-05-25,513,78,0.13136238951539164
2020-05-26,541,65,0.13883299798792756
2020-05-27,523,59,0.13019580900034353
2020-05-28,516,52,0.12618296529968454
2020-05-29,386,38,0.12513801987486198
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18578465869106264
2020-07-15,238,49,0.18373071528751753
2020-07-16,256,45,0.1783050847457627
2020-07-17,282,40,0.17859365276913503
2020-07-18,167,32,0.17597087378640777
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.1688914683691236
2020-07-22,277,44,0.16981132075471697
2020-07-23,269,41,0.17619872905834777
2020-07-24,305,50,0.16858457997698503
2020-07-25,193,38,0.16225352112676056
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.1517275913870806
2020-07-28,315,42,0.1527708437343984
2020-07-29,465,55,0.157
2020-07-30,303,45,0.15499254843517138
2020-07-31,311,53,0.15446768060836502
2020-08-01,190,46,0.15441176470588236
2020-08-02,105,32,0.14846570397111913
2020-08-03,415,52,0.1448395490026019
2020-08-04,387,53,0.1310483870967742
2020-08-05,505,48,0.12371134020618557
2020-08-06,393,50,0.12467532467532468
2020-08-07,485,44,0.12549728752260397
2020-08-08,329,45,0.11697722567287784
2020-08-09,181,44,0.12325581395348838
2020-08-10,485,63,0.11876786281359161
2020-08-11,520,45,0.12116564417177914
2020-08-12,617,80,0.12317716413279553
2020-08-13,532,53,0.11859265999393388
2020-08-14,596,65,0.11736150770988008
2020-08-15,292,47,0.11633341989093741
2020-08-16,255,38,0.10328527534861735
2020-08-17,690,83,0.09749478079331941
2020-08-18,869,82,0.0925993437841779
2020-08-19,997,69,0.09024390243902439
2020-08-20,1091,83,0.09090909090909091
2020-08-21,1292,106,0.08650472334682861
2020-08-22,956,94,0.08394296342219466
2020-08-23,639,77,0.08616859581433416
2020-08-24,1566,130,0.08931973551496133
2020-08-25,1524,118,0.09102009102009102
2020-08-26,1485,129,0.0917512130569034
2020-08-27,1461,143,0.09391771019677997
2020-08-28,1378,129,0.09546183818473528
2020-08-29,1015,106,0.10144927536231885
2020-08-30,515,85,0.10149982560167423
2020-08-31,1348,123,0.10145429362880887
2020-09-01,1354,153,0.09966216216216216
2020-09-02,1530,134,0.10202031476727313
2020-09-03,1524,149,0.10311349179779042
2020-09-04,1594,135,0.10789790776645854
2020-09-05,1094,135,0.10712752254186346
2020-09-06,517,95,0.11138428647781935
2020-09-07,1516,184,0.11370386084005091
2020-09-08,1541,166,0.11819727891156463
2020-09-09,1569,178,0.12228547332911659
2020-09-10,1597,179,0.12448743560088318
2020-09-11,1574,175,0.12556194458964975
2020-09-12,1172,183,0.1263955751305951
2020-09-13,542,119,0.1240086517664023
2020-09-14,1570,201,0.12669868192500255
2020-09-15,1739,199,0.12748129675810474
2020-09-16,1515,148,0.1260246913580247
2020-09-17,1675,215,0.12612966601178782
2020-09-18,1812,213,0.12360939431396786
2020-09-19,1272,181,0.1224758147835071
2020-09-20,597,127,0.12529295114476294
2020-09-21,1907,217,0.12040636042402827
2020-09-22,1869,203,0.11768790140600591
2020-09-23,1962,234,0.11645069939071484
2020-09-24,1901,188,0.11766192200791713
2020-09-25,2014,206,0.11563558272074007
2020-09-26,1403,182,0.11432926829268293
2020-09-27,817,167,0.11142747210465563
2020-09-28,2141,220,0.11155606407322655
2020-09-29,2226,228,0.11001652892561983
2020-09-30,2493,257,0.10912809072318275
2020-10-01,2890,300,0.1105939193966533
2020-10-02,3155,310,0.11003790829308822
2020-10-03,2415,279,0.10786702836912042
2020-10-04,1652,283,0.1036928344338469
2020-10-05,4426,462,0.10184849583182312
2020-10-06,4718,455,0.10017980991523247
2020-10-07,5278,455,0.09997685051218241
2020-10-08,5946,566,0.10248808600243821
2020-10-09,6709,620,0.09827565121682769
2020-10-10,5829,614,0.09729788153912668
2020-10-11,3186,527,0.09542747358309318
2020-10-12,9219,781,0.09321140249278269
2020-10-13,10093,938,0.09126436425104291
2020-10-14,11068,921,0.0912930567050027
2020-10-15,11743,991,0.09302803584641947
2020-10-16,13345,1113,0.09326437661231593
2020-10-17,11428,1127,0.09039065360419833
2020-10-18,6082,918,0.08785363976356585
2020-10-19,17258,1548,0.08500538232128046
2020-10-20,19207,1529,0.0829269844805231
2020-10-21,22276,1677,0.08254326111948879
2020-10-22,23738,1722,0.0839683639302621
2020-10-23,25724,1904,0.08255032658742906
2020-10-24,19669,1759,0.08089083489413429
2020-10-25,10704,1497,0.07980586352460918
2020-10-26,28106,2247,0.07957508503260732
2020-10-27,31025,2237,0.07848434614738962
2020-10-28,33490,2397,0.0786250937227439
2020-10-29,32683,2394,0.07885508721369623
2020-10-30,34947,2430,0.07907836168355979
2020-10-31,25102,2213,0.079070910887438
2020-11-01,13125,1733,0.07852250935987581
2020-11-02,34741,2816,0.07808101552679567
2020-11-03,37431,2742,0.07744866874343838
2020-11-04,40991,2870,0.07716957632306685
2020-11-05,39595,2837,0.07733786595551388
2020-11-06,41427,2789,0.07644075572768343
2020-11-07,29545,2491,0.07566081502906727
2020-11-08,15131,1928,0.07580298901824788
2020-11-09,37819,2837,0.07547741865816077
2020-11-10,39925,2742,0.07559830297231629
2020-11-11,38778,2737,0.07485147511495636
2020-11-12,38149,2649,0.07434978948798045
2020-11-13,38952,2631,0.07388674344690885
2020-11-14,28075,2203,0.07365381714753604
2020-11-15,13918,1719,0.07294561420320408
2020-11-16,36291,2615,0.07248342308354942
2020-11-17,37882,2537,0.07265925784343172
2020-11-18,36315,2393,0.07166014219913484
2020-11-19,34936,2310,0.07018984727714664
2020-11-20,32321,2189,0.07039699597322069
2020-11-21,22403,1577,0.07075545050228595
2020-11-22,10495,1164,0.07197347142133721
2020-11-23,28043,2078,0.07272477866495962
2020-11-24,28405,1939,0.07343185825845999
2020-11-25,27048,1961,0.07482754156571915
2020-11-26,26246,1816,0.07554094253953343
2020-11-27,24086,1708,0.07650525303584539
2020-11-28,17890,1472,0.07753160292175414
2020-11-29,7957,1088,0.0784894119957634
2020-11-30,22279,1791,0.0800017624768675
2020-12-01,22898,1670,0.08140404979478924
2020-12-02,21211,1645,0.08204174256692087
2020-12-03,19851,1520,0.08145922343772008
2020-12-04,20217,1584,0.08171689644116704
2020-12-05,15143,1331,0.0863134980884263
2020-12-06,6195,869,0.0868696400321945
2020-12-07,19245,1576,0.08647509296417658
2020-12-08,7472,912,0.085304984766967
2020-12-09,19970,1598,0.08500233754090697
2020-12-10,20402,1525,0.08471660870382555
2020-12-11,19562,1401,0.08487211181895978
2020-12-12,14104,1210,0.08077701684110782
2020-12-13,5635,791,0.08058887097631406
2020-12-14,18025,1489,0.08075224286278362
2020-12-15,18387,1363,0.08208856825331048
2020-12-16,16779,1319,0.08177017804719966
2020-12-17,16409,1221,0.0812647278715209
2020-12-18,16839,1323,0.08031335279861071
2020-12-19,12842,1073,0.08039037847438732
2020-12-20,6386,799,0.07978038867131443
2020-12-21,17160,1319,0.08078022970946318
2020-12-22,19431,1455,0.08500379011201886
2020-12-23,18942,1427,0.08847926267281106
2020-12-24,15753,1276,0.08857183527324887
2020-12-25,4470,725,0.08928954481101721
2020-12-26,7913,967,0.08796552218332207
2020-12-27,7658,920,0.08579436696745966
2020-12-28,19069,1555,0.08463673654992089
2020-12-29,23881,1723,0.08429111601961739
2020-12-30,23652,1619,0.08182371349095967
2020-12-31,18914,1425,0.08188928741195281
2021-01-01,5757,797,0.08038219014043227
2021-01-02,16109,1374,0.07974315624661664
2021-01-03,8323,982,0.0842852263671208
2021-01-04,22781,1679,0.08413200597496823
2021-01-05,24537,1699,0.07967971877746313
2021-01-06,8983,928,0.07899581863856181
2021-01-07,21293,1609,0.07904107320304736
2021-01-08,20866,1521,0.08030785839906668
2021-01-09,15426,1236,0.08280350344154992
2021-01-10,6874,873,0.08088150660067468
2021-01-11,16879,1358,0.0830656177869895
2021-01-12,16317,1305,0.08470384816438135
2021-01-13,15288,1233,0.08592333319276346
2021-01-14,14495,1291,0.08579582166702562
2021-01-15,14197,1130,0.08664867017745718
2021-01-16,10802,960,0.0864951005323297
2021-01-17,4882,690,0.08770352957444602
2021-01-18,14407,1223,0.08681282491590411
2021-01-19,14408,1126,0.0861504907306434
2021-01-20,13590,1191,0.08585617988233332
2021-01-21,12736,1061,0.08590098254316512
2021-01-22,13539,1017,0.08660099464422341
2021-01-23,10404,901,0.0862855641289028
2021-01-24,4780,685,0.08501650165016501
2021-01-25,14191,1263,0.08489346015784575
2021-01-26,14482,1106,0.08470071924905523
2021-01-27,13193,1051,0.08426650366748166
2021-01-28,12150,1001,0.08276469293418445
2021-01-29,12830,941,0.08222700190363173
2021-01-30,10174,846,0.08304036701822624
2021-01-31,4754,560,0.08305076294006183
2021-02-01,13315,1147,0.08178818546699171
2021-02-02,13798,1115,0.08183927699071812
2021-02-03,13195,1052,0.08173030214709026
2021-02-04,13156,982,0.08274504562520504
2021-02-05,13488,999,0.08101997388402572
2021-02-06,10638,875,0.08003407236778962
2021-02-07,4711,640,0.08005008347245408
2021-02-08,13722,1038,0.08024764852958685
2021-02-09,14442,1085,0.08092347115948798
2021-02-10,13703,1094,0.08093975816115327
2021-02-11,13286,1009,0.0802373800634797
2021-02-12,13009,1017,0.0811342080691926
2021-02-13,9744,804,0.0815898031272386
2021-02-14,4325,551,0.08138403360309425
2021-02-15,12887,1044,0.08295506954389882
2021-02-16,14012,1087,0.08241168069309852
2021-02-17,13920,1095,0.08330381323490761
2021-02-18,14497,1237,0.08464316655227894
2021-02-19,15336,1164,0.08552386030391895
2021-02-20,12534,1112,0.0857211799481209
2021-02-21,5693,784,0.08501382068258025
2021-02-22,17783,1541,0.08392579880689711
2021-02-23,19699,1593,0.08380995232367981
2021-02-24,19735,1519,0.08382477895462996
2021-02-25,19353,1530,0.08372034956304619
2021-02-26,20774,1607,0.08268055678552165
2021-02-27,15830,1390,0.0831299872107712
2021-02-28,6976,879,0.0832141117740168
2021-03-01,21846,1752,0.08309442818734125
2021-03-02,22937,1918,0.08345534407027819
2021-03-03,23692,1859,0.08359086724097323
2021-03-04,22587,1783,0.08395425832842975
2021-03-05,24098,1933,0.08519583359565731
2021-03-06,17975,1588,0.08542189664869611
2021-03-07,7918,1009,0.0863036985364334
2021-03-08,23746,2089,0.08593807091086648
2021-03-09,25778,2193,0.08556174436407793
2021-03-10,25551,2148,0.08531887015078128
2021-03-11,25461,1976,0.08602917341977309
2021-03-12,25099,1962,0.08618449545257688
2021-03-13,19848,1711,0.08573147692865092
2021-03-14,8767,1191,0.085715587789142
2021-03-15,24199,2152,0.08614140988592155
2021-03-16,25639,2111,0.08687514570220135
2021-03-17,24588,2063,0.08756815924431922
2021-03-18,23773,1896,0.08721079952833385
2021-03-19,23321,1919,0.08621831413805581
2021-03-20,17712,1628,0.08614487720168693
2021-03-21,8330,1100,0.08660774230164937
2021-03-22,23114,1912,0.08720157536200622
2021-03-23,24278,1983,0.08745273624912088
2021-03-24,23951,2075,0.08704651618136555
2021-03-25,23007,1915,0.08695042914696094
2021-03-26,23217,1946,0.08779172753512728
2021-03-27,17107,1517,0.08800580915226244
2021-03-28,8051,1062,0.08738776513453725
2021-03-29,22088,1942,0.08621547284644195
2021-03-30,23047,1905,0.08615016452288364
2021-03-31,21809,1801,0.08609597708552766
2021-04-01,21385,1613,0.08603496087564402
2021-04-02,20233,1680,0.0885543115644595
2021-04-03,15356,1359,0.08867542788400197
2021-04-04,5541,838,0.08726860950455761
2021-04-05,7135,944,0.08844059887225354
2021-04-06,18267,1495,0.08742406747326673
2021-04-07,18937,1396,0.08606306600310026
2021-04-08,17391,1385,0.08440228086996014
2021-04-09,16968,1290,0.08040251896589821
2021-04-10,13817,1091,0.07954778268238624
2021-04-11,6570,762,0.07947203690764475
2021-04-12,16666,1314,0.07830982041105042
2021-04-13,17033,1304,0.07811967183519547
2021-04-14,16032,1157,0.07832559480300207
2021-04-15,14702,1053,0.07801241461056177
2021-04-16,14886,1108,0.07760114838641076
2021-04-17,11244,910,0.07696301664737633
2021-04-18,5614,657,0.07691630634496265
2021-04-19,14534,1109,0.07619765289952238
2021-04-20,15435,1121,0.07512831957152422
2021-04-21,14476,1033,0.07347074468085106
2021-04-22,14050,938,0.07241029528151509
2021-04-23,14267,965,0.07112253641816624
2021-04-24,11864,807,0.07020131005864398
2021-04-25,5085,523,0.06903886615338374
2021-04-26,13515,921,0.06851628752982307
2021-04-27,14220,954,0.06767288033674083
2021-04-28,13501,864,0.06954259532499805
2021-04-29,12214,767,0.06900238613693557
2021-04-30,12751,791,0.06892848032436932
2021-05-01,5976,553,0.06841862351575502
2021-05-02,4516,442,0.06867903627803933
2021-05-03,11305,763,0.06838919642314009
2021-05-04,11238,712,0.06868881399454341
2021-05-05,10609,684,0.06580976054875555
2021-05-06,9361,552,0.06522121488303673
2021-05-07,9305,574,0.06433538108418281
2021-05-08,7228,456,0.06392637163100366
2021-05-09,3495,338,0.06385671912489846
2021-05-10,8016,496,0.06412353856589921
2021-05-11,8160,491,0.06361942668416819
2021-05-12,7366,473,0.06370858274549945
2021-05-13,6552,386,0.06284900153962819
2021-05-14,6417,365,0.06320547275836795
2021-05-15,4933,314,0.0627208480565371
2021-05-16,2073,210,0.06313690739920248
2021-05-17,5429,348,0.064121101242291
2021-05-18,5718,318,0.06510229017199787
2021-05-19,4990,339,0.06590961154563603
2021-05-20,4329,279,0.06506895166688981
2021-05-21,4447,270,0.06549109504496561
2021-05-22,3571,250,0.06683698388248112
2021-05-23,1392,140,0.06471543427462474
2021-05-24,3908,261,0.06413741967375185
2021-05-25,3980,240,0.0631842082579088
2021-05-26,3622,194,0.06269339432261536
2021-05-27,3356,202,0.06255666364460562
2021-05-28,3373,179,0.062378445045301455
2021-05-29,2668,182,0.062020492006137705
2021-05-30,1153,122,0.06626641229940523
2021-05-31,2929,196,0.06448049305192162
2021-06-01,3102,178,0.06593537617741743
2021-06-02,1241,122,0.06556565844003216
2021-06-03,2733,130,0.06581913827655311
2021-06-04,2948,176,0.06652642650539048
2021-06-05,2061,136,0.0673604275066798
2021-06-06,954,113,0.0643199783798392
2021-06-07,2173,157,0.06727298975025263
2021-06-08,2112,124,0.06888136660631347
2021-06-09,1820,116,0.07116200169635284
2021-06-10,1786,110,0.06938345336378009
2021-06-11,1797,119,0.0685612455449259
2021-06-12,1148,100,0.07018078407475117
2021-06-13,550,64,0.07128132798090485
2021-06-14,1449,98,0.0717630531491454
2021-06-15,1296,84,0.07217814179677502
2021-06-16,1191,82,0.06846750468039582
2021-06-17,1111,66,0.06647438538662272
2021-06-18,1069,70,0.06752364066193853
2021-06-19,812,48,0.06954887218045112
2021-06-20,353,36,0.0686241610738255
2021-06-21,936,71,0.0698418340145726
2021-06-22,912,71,0.07099165894346617
2021-06-23,767,47,0.07509578544061303
2021-06-24,778,50,0.07624804992199688
2021-06-25,837,60,0.07747603833865814
2021-06-26,637,57,0.07501537200245952
2021-06-27,261,35,0.07729468599033816
2021-06-28,816,68,0.07760314341846758
2021-06-29,783,49,0.0738255033557047
2021-06-30,856,65,0.07133568642021178
2021-07-01,900,61,0.07230880753896339
2021-07-02,962,50,0.06882938551321661
2021-07-03,805,56,0.06514607092641775
2021-07-04,396,50,0.06281556281556282
2021-07-05,1124,70,0.06208333333333333
2021-07-06,1358,65,0.06333549643088904
2021-07-07,1189,71,0.059343587259295144
2021-07-08,1366,85,0.05650963100487352
2021-07-09,1467,91,0.053516657852987835
2021-07-10,1357,58,0.053934487951807226
2021-07-11,757,47,0.051906868063089376
2021-07-12,1961,89,0.0474345855869025
2021-07-13,2527,132,0.043530452362901186
2021-07-14,2548,120,0.043762284657185804
2021-07-15,3065,112,0.04603707166822507
2021-07-16,3613,131,0.04678219036866133
2021-07-17,2827,126,0.04395990856339019
2021-07-18,1640,127,0.04253885188709166
2021-07-19,4151,205,0.0431537722604005
2021-07-20,4904,179,0.04262181376799029
2021-07-21,5024,193,0.04322337042925278
2021-07-22,4907,207,0.04349666286830539
2021-07-23,5382,192,0.04142047877200463
2021-07-24,4184,202,0.04184051585796399
2021-07-25,2163,158,0.043000707714083514
2021-07-26,6270,229,0.04308990157968737
2021-07-27,6343,253,0.044680793483261615
2021-07-28,6076,278,0.045345998726385055
2021-07-29,5855,251,0.04581925675675676
2021-07-30,6060,280,0.04755548576214405
2021-07-31,4921,260,0.04824009653153963
2021-08-01,2363,185,0.04772266826742703
2021-08-02,6590,310,0.047648453710107695
2021-08-03,7086,315,0.04754671488848704
2021-08-04,7106,307,0.04787899191996922
2021-08-05,6358,272,0.04876661690481268
2021-08-06,7051,323,0.049742830973014865
2021-08-07,5030,279,0.05023985023985024
2021-08-08,2980,252,0.051102464332036315
2021-08-09,6968,370,0.05264753200121243
2021-08-10,7242,344,0.05378518849509654
2021-08-11,6776,327,0.054598987162878344
2021-08-12,6842,363,0.055887218585916706
2021-08-13,6683,352,0.05769323964138599
2021-08-14,4964,310,0.058911403994891934
2021-08-15,2234,265,0.06028708133971292
2021-08-16,6529,420,0.059795192514262525
2021-08-17,7475,408,0.05932762030323006
2021-08-18,7073,402,0.05932538298812098
2021-08-19,6935,348,0.05800278596058551
2021-08-20,7266,367,0.05596285434995112
2021-08-21,5505,342,0.05513812154696133
2021-08-22,3008,253,0.055255740785247656
2021-08-23,7750,399,0.05549964998249912
2021-08-24,7713,384,0.0557012806665638
2021-08-25,7592,436,0.05552000353068385
2021-08-26,6878,356,0.056140972283715576
2021-08-27,6921,357,0.05585948096572927
2021-08-28,5455,331,0.05576626899294301
2021-08-29,2863,273,0.05591895529789596
2021-08-30,6814,334,0.05698520553226351
2021-08-31,6980,339,0.05674089714945125
2021-09-01,6436,378,0.05677821324490001
2021-09-02,6033,353,0.05666003976143141
2021-09-03,6148,303,0.05830360889634914
2021-09-04,4530,280,0.0594128925976937
2021-09-05,2293,236,0.06010365581810076
2021-09-06,5708,334,0.060246160924828894
2021-09-07,5881,316,0.06193164933135215
2021-09-08,5295,335,0.06283896379336464
2021-09-09,4919,291,0.06227703284536843
2021-09-10,5024,292,0.06286905175408128
2021-09-11,3885,270,0.06350388601036269
2021-09-12,1804,187,0.06204259247049516
2021-09-13,4861,300,0.062491573412430904
2021-09-14,5092,286,0.06219042377545404
2021-09-15,4749,256,0.06057430308111507
2021-09-16,4253,263,0.059478248656999404
2021-09-17,4428,246,0.05841986131570438
2021-09-18,3439,196,0.05753434886499403
2021-09-19,1659,147,0.05738213399503722
2021-09-20,4213,232,0.05693822023047375
2021-09-21,4043,201,0.055919688044470256
2021-09-22,3757,195,0.05638665132336018
2021-09-23,3453,206,0.05618659498829446
2021-09-24,3542,171,0.05666875391358798
2021-09-25,2796,171,0.05693836615609044
2021-09-26,1262,120,0.05656706045865184
2021-09-27,3505,203,0.05553739081694614
2021-09-28,3621,183,0.05795302654191331
2021-09-29,3406,167,0.05844187052434277
2021-09-30,3277,174,0.05873208647073112
2021-10-01,3081,196,0.057570037750844426
2021-10-02,2655,173,0.05917763493521069
2021-10-03,1040,113,0.05908947534433814
2021-10-04,3052,153,0.06011817639724616
2021-10-05,3091,184,0.05906211801311257
2021-10-06,2826,131,0.05870538276139103
2021-10-07,2702,159,0.05716237759052607
2021-10-08,2632,150,0.05760540014873291
2021-10-09,2083,133,0.05671728971962617
2021-10-10,1178,94,0.060496747486694265
2021-10-11,2969,156,0.05871559633027523
2021-10-12,2730,148,0.05994041011859555
2021-10-13,2616,183,0.060241660403538184
2021-10-14,2687,128,0.06206896551724138
2021-10-15,2854,184,0.062276186213070725
2021-10-16,2263,149,0.06392113213547464
2021-10-17,1136,123,0.0607289476319215
2021-10-18,3586,198,0.0633325432566959
2021-10-19,3725,241,0.06216192249711803
2021-10-20,3723,190,0.06086591004623792
2021-10-21,3808,251,0.06070882097514577
2021-10-22,4313,250,0.06034753892121403
2021-10-23,3499,195,0.0574282614388866
2021-10-24,1527,143,0.057318029514507735
2021-10-25,4841,265,0.05536367677734842
2021-10-26,5018,241,0.05382483555377475
2021-10-27,5048,263,0.055006140520974724
2021-10-28,4997,262,0.05574393915385834
2021-10-29,5019,243,0.057072212437339113
2021-10-30,4492,285,0.05721393034825871
2021-10-31,2140,200,0.055950731331793686
2021-11-01,2810,191,0.05527696454969709
2021-11-02,6448,327,0.05442993100815358
2021-11-03,6569,309,0.05279018742234794
2021-11-04,7021,352,0.05220956957793565
2021-11-05,7191,332,0.050187369243855896
2021-11-06,5650,286,0.048429175892837566
2021-11-07,2599,202,0.04750935181858529
2021-11-08,8019,375,0.04633781763826607
2021-11-09,8564,353,0.045668058455114825
2021-11-10,8273,348,0.04533741499234689
2021-11-11,7872,336,0.04579236222273039
2021-11-12,8839,375,0.046392982327356815
2021-11-13,7447,351,0.04640839386602098
2021-11-14,3462,265,0.04599834635438638
2021-11-15,10034,500,0.04533637180639363
2021-11-16,11067,470,0.04467687940636522
2021-11-17,10542,429,0.043958507712543345
2021-11-18,10921,435,0.04334292247547392
2021-11-19,11348,446,0.04183080629162533
2021-11-20,9530,396,0.04077523626900425
2021-11-21,4343,262,0.039633944747874156
2021-11-22,12819,514,0.03923329569947655
2021-11-23,13507,495,0.03923790548533715
2021-11-24,13149,449,0.0380653828929691
2021-11-25,13248,496,0.0381893475588653
2021-11-26,13709,539,0.03728571921312531
2021-11-27,11846,390,0.036798589647746675
