dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-05-31,89,31.0,0.14394661582459486
2020-06-01,377,58.0,0.1564590838908904
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14830119375573922
2020-06-11,449,51.0,0.15448658649398705
2020-06-12,368,54.0,0.15060804490177737
2020-06-13,215,38.0,0.1575609756097561
2020-06-14,68,34.0,0.16394279877425944
2020-06-15,276,48.0,0.1727898966704937
2020-06-16,280,43.0,0.17247596153846154
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18552354181307099
2020-07-15,238,49.0,0.1836019621583742
2020-07-16,256,45.0,0.17818428184281843
2020-07-17,284,40.0,0.17848258706467662
2020-07-18,166,32.0,0.17586416009702852
2020-07-19,110,26.0,0.16893894487255484
2020-07-20,317,51.0,0.1652941176470588
2020-07-21,278,47.0,0.16908773968622895
2020-07-22,276,44.0,0.16990846681922198
2020-07-23,269,41.0,0.17630057803468208
2020-07-24,305,50.0,0.16868163500287853
2020-07-25,193,38.0,0.16234498308906425
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.15272177419354838
2020-07-28,315,42.0,0.15376884422110554
2020-07-29,465,55.0,0.1580271766482134
2020-07-30,290,45.0,0.156
2020-07-31,311,53.0,0.15542802486848398
2020-08-01,190,46.0,0.1553398058252427
2020-08-02,105,32.0,0.14934180662732638
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12545191612436732
2020-08-08,329,45.0,0.11693687478440842
2020-08-09,181,44.0,0.12317397078353254
2020-08-10,486,63.0,0.11869247857822914
2020-08-11,520,45.0,0.1210913549969344
2020-08-12,618,80.0,0.12310077519379845
2020-08-13,532,53.0,0.11852076386783873
2020-08-14,596,65.0,0.11732800456751356
2020-08-15,292,47.0,0.11630321910695743
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.092582467650811
2020-08-19,997,69.0,0.09009595056106684
2020-08-20,1091,83.0,0.09074215761285387
2020-08-21,1293,106.0,0.08632317237658484
2020-08-22,954,93.0,0.08377741975461643
2020-08-23,641,77.0,0.08594114899579636
2020-08-24,1569,130.0,0.08910780252994514
2020-08-25,1524,118.0,0.09090909090909091
2020-08-26,1492,129.0,0.091729985684396
2020-08-27,1460,143.0,0.09388256307211432
2020-08-28,1380,130.0,0.095434260212839
2020-08-29,1015,106.0,0.10141206675224647
2020-08-30,518,85.0,0.10153345724907063
2020-08-31,1350,123.0,0.10146431453937507
2020-09-01,1354,153.0,0.09956125548430644
2020-09-02,1531,134.0,0.10189520624303233
2020-09-03,1525,149.0,0.10302151856394247
2020-09-04,1596,135.0,0.10780343657655686
2020-09-05,1096,135.0,0.1070126527986275
2020-09-06,517,95.0,0.1112772319521572
2020-09-07,1518,184.0,0.11368934096206823
2020-09-08,1543,166.0,0.11820305862361938
2020-09-09,1569,178.0,0.12230064257874224
2020-09-10,1599,180.0,0.12448786637251812
2020-09-11,1574,175.0,0.12550945762357613
2020-09-12,1173,183.0,0.12633087633087633
2020-09-13,543,119.0,0.12394482190652666
2020-09-14,1568,200.0,0.12655771195097038
2020-09-15,1742,199.0,0.12734343837255685
2020-09-16,1515,148.0,0.125901056581416
2020-09-17,1675,215.0,0.12592083292407424
2020-09-18,1812,213.0,0.12344388482371947
2020-09-19,1272,181.0,0.12233593089850718
2020-09-20,597,126.0,0.12512386271507073
2020-09-21,1910,217.0,0.12025428218258874
2020-09-22,1870,203.0,0.11753990284524636
2020-09-23,1965,234.0,0.11628505273990224
2020-09-24,1900,188.0,0.11758269505933844
2020-09-25,2014,206.0,0.11556876341423147
2020-09-26,1405,182.0,0.11425593329057088
2020-09-27,817,167.0,0.11123076923076923
2020-09-28,2143,220.0,0.11135730112214995
2020-09-29,2228,228.0,0.1098334655035686
2020-09-30,2493,255.0,0.10895013936203159
2020-10-01,2891,300.0,0.11041752546964254
2020-10-02,3155,310.0,0.10984848484848485
2020-10-03,2418,279.0,0.10765484285976842
2020-10-04,1653,283.0,0.10359296072999837
2020-10-05,4434,462.0,0.10175692809273683
2020-10-06,4720,454.0,0.10001604363869726
2020-10-07,5277,455.0,0.09979757085020242
2020-10-08,5948,566.0,0.10230639311127723
2020-10-09,6715,618.0,0.09815186036278296
2020-10-10,5833,613.0,0.09724742891712039
2020-10-11,3190,527.0,0.09531307002553714
2020-10-12,9223,782.0,0.09308754168034415
2020-10-13,10098,940.0,0.09116835611767259
2020-10-14,11074,918.0,0.09119819742734092
2020-10-15,11748,990.0,0.09292962491269874
2020-10-16,13352,1112.0,0.0931755939897856
2020-10-17,11437,1126.0,0.090283091048202
2020-10-18,6091,918.0,0.08778539375708862
2020-10-19,17262,1549.0,0.08494875910606248
2020-10-20,19219,1529.0,0.08288606346858773
2020-10-21,22286,1677.0,0.08250930990992336
2020-10-22,23739,1721.0,0.08394595023554789
2020-10-23,25729,1904.0,0.0825182310831605
2020-10-24,19671,1758.0,0.08084816169632339
2020-10-25,10707,1498.0,0.0797579088331971
2020-10-26,28119,2247.0,0.07952184384420795
2020-10-27,31039,2235.0,0.07843065272343952
2020-10-28,33493,2395.0,0.07856294264313722
2020-10-29,32689,2392.0,0.07878937454039951
2020-10-30,34960,2430.0,0.0789955940265918
2020-10-31,25116,2211.0,0.07899799125605578
2020-11-01,13126,1733.0,0.07844381350593864
2020-11-02,34753,2812.0,0.07800586769801268
2020-11-03,37438,2741.0,0.0773612096965004
2020-11-04,40992,2866.0,0.07707796867744522
2020-11-05,39598,2835.0,0.07724184697298858
2020-11-06,41432,2785.0,0.07635562645419117
2020-11-07,29551,2487.0,0.07558075323049737
2020-11-08,15135,1927.0,0.07573399815907111
2020-11-09,37827,2835.0,0.07540910091225039
2020-11-10,39932,2742.0,0.07554666129654802
2020-11-11,38794,2737.0,0.07480845135825401
2020-11-12,38162,2648.0,0.07430634820280643
2020-11-13,38955,2631.0,0.07383175175311975
2020-11-14,28080,2201.0,0.07358579983628452
2020-11-15,13923,1718.0,0.07287429999738723
2020-11-16,36308,2611.0,0.07241281842914178
2020-11-17,37888,2534.0,0.0725851581231773
2020-11-18,36326,2392.0,0.07158735347685985
2020-11-19,34944,2309.0,0.07012140138391883
2020-11-20,32328,2189.0,0.07034364210245543
2020-11-21,22413,1576.0,0.07070602379669168
2020-11-22,10499,1164.0,0.07192901276572579
2020-11-23,28051,2077.0,0.07268363761035398
2020-11-24,28407,1937.0,0.07338717897981088
2020-11-25,27053,1961.0,0.07479446313895155
2020-11-26,26254,1816.0,0.07550134924461085
2020-11-27,24096,1708.0,0.0764658884969893
2020-11-28,17898,1473.0,0.07750240826692355
2020-11-29,7960,1087.0,0.0784436092334446
2020-11-30,22283,1790.0,0.07993304652972529
2020-12-01,22903,1670.0,0.08133902595685193
2020-12-02,21218,1643.0,0.08195645966615477
2020-12-03,19856,1517.0,0.08138324922739898
2020-12-04,20217,1584.0,0.08164688344059823
2020-12-05,15144,1329.0,0.0862240838462453
2020-12-06,6194,869.0,0.08679241792094138
2020-12-07,19237,1575.0,0.08642907109458414
2020-12-08,7477,911.0,0.08525315752435275
2020-12-09,19972,1597.0,0.0849577875634589
2020-12-10,20403,1525.0,0.08467105263157895
2020-12-11,19569,1401.0,0.08479732299034147
2020-12-12,14107,1209.0,0.08071281534499539
2020-12-13,5635,791.0,0.08051688100046055
2020-12-14,18029,1486.0,0.08065700802438532
2020-12-15,18388,1362.0,0.0819764759061673
2020-12-16,16777,1317.0,0.0816670796561386
2020-12-17,16413,1219.0,0.08115294718812986
2020-12-18,16840,1321.0,0.08022058753375123
2020-12-19,12844,1073.0,0.08030569253150446
2020-12-20,6386,798.0,0.0796967284442058
2020-12-21,17163,1318.0,0.08071531690960741
2020-12-22,19435,1455.0,0.08495005105424382
2020-12-23,18941,1425.0,0.088425026369844
2020-12-24,15756,1276.0,0.08852832337033874
2020-12-25,4472,725.0,0.08923420090295875
2020-12-26,7912,967.0,0.08790174002047083
2020-12-27,7659,920.0,0.08573771932394036
2020-12-28,19074,1553.0,0.0845757478166973
2020-12-29,23886,1722.0,0.0842386981462246
2020-12-30,23658,1618.0,0.08177844212502282
2020-12-31,18913,1424.0,0.08184284652738176
2021-01-01,5761,798.0,0.0803506392384397
2021-01-02,16116,1375.0,0.07972987601275679
2021-01-03,8326,982.0,0.08428112045987042
2021-01-04,22779,1678.0,0.08412177203918077
2021-01-05,24540,1700.0,0.0796635127769145
2021-01-06,8986,928.0,0.07896588398920068
2021-01-07,21300,1608.0,0.07901708835607366
2021-01-08,20870,1521.0,0.08028898463681072
2021-01-09,15429,1235.0,0.0827684489822706
2021-01-10,6880,874.0,0.08084062923258058
2021-01-11,16880,1358.0,0.08302562170308968
2021-01-12,16314,1304.0,0.08464592652158617
2021-01-13,15290,1232.0,0.08587844604923305
2021-01-14,14497,1290.0,0.08573582467287706
2021-01-15,14195,1128.0,0.08658707942865362
2021-01-16,10799,960.0,0.08643021836430219
2021-01-17,4880,689.0,0.0876028486482749
2021-01-18,14408,1223.0,0.08671104942482769
2021-01-19,14407,1125.0,0.08602418207681366
2021-01-20,13592,1187.0,0.0857261954385756
2021-01-21,12737,1060.0,0.08576572709495875
2021-01-22,13537,1013.0,0.08641444026059411
2021-01-23,10404,901.0,0.08607634244219377
2021-01-24,4783,684.0,0.08484339373574944
2021-01-25,14195,1259.0,0.08471503842993185
2021-01-26,14480,1103.0,0.0845460085313833
2021-01-27,13194,1050.0,0.08410129800288445
2021-01-28,12155,1000.0,0.08262522771454071
2021-01-29,12839,940.0,0.08213354424904531
2021-01-30,10172,845.0,0.08296774515180218
2021-01-31,4756,561.0,0.08292518787153699
2021-02-01,13321,1147.0,0.0816522456213768
2021-02-02,13799,1114.0,0.08171861836562763
2021-02-03,13199,1047.0,0.08162967998834555
2021-02-04,13161,980.0,0.0826207365659314
2021-02-05,13495,999.0,0.08092101287242401
2021-02-06,10641,876.0,0.07994627073314065
2021-02-07,4712,639.0,0.08000953629753248
2021-02-08,13728,1040.0,0.0802209050441572
2021-02-09,14445,1085.0,0.08090022146405698
2021-02-10,13708,1093.0,0.08087995062983265
2021-02-11,13289,1008.0,0.08019062902715977
2021-02-12,13012,1017.0,0.08103859097496868
2021-02-13,9747,802.0,0.08147215328962801
2021-02-14,4325,551.0,0.08128739934497278
2021-02-15,12892,1042.0,0.08286629303442754
2021-02-16,14024,1086.0,0.0823147711184521
2021-02-17,13929,1096.0,0.08324290984683214
2021-02-18,14505,1237.0,0.08459669800710783
2021-02-19,15338,1163.0,0.08550142289204139
2021-02-20,12538,1113.0,0.08570854271356784
2021-02-21,5690,785.0,0.08499022009533033
2021-02-22,17799,1542.0,0.0839104350272743
2021-02-23,19701,1592.0,0.08376863735427405
2021-02-24,19747,1519.0,0.08377055796589648
2021-02-25,19364,1531.0,0.08364943102415652
2021-02-26,20789,1604.0,0.08260579190035164
2021-02-27,15842,1390.0,0.08306148055207026
2021-02-28,6974,878.0,0.08313748754572904
2021-03-01,21860,1752.0,0.08301598259952936
2021-03-02,22944,1918.0,0.08339310684605966
2021-03-03,23708,1858.0,0.08353429700766278
2021-03-04,22592,1783.0,0.08389437727665726
2021-03-05,24101,1931.0,0.0851276600208396
2021-03-06,17979,1588.0,0.08535615348747909
2021-03-07,7922,1008.0,0.08623374864572048
2021-03-08,23751,2087.0,0.0858501657223702
2021-03-09,25783,2193.0,0.08548711688825839
2021-03-10,25552,2145.0,0.08523645654100839
2021-03-11,25465,1973.0,0.08595466654567374
2021-03-12,25103,1962.0,0.08612421637691463
2021-03-13,19856,1710.0,0.08566419995860071
2021-03-14,8769,1191.0,0.08565923765882108
2021-03-15,24202,2152.0,0.0861040909808877
2021-03-16,25645,2110.0,0.08683723346163578
2021-03-17,24592,2062.0,0.08752018267431412
2021-03-18,23777,1896.0,0.08716214842770705
2021-03-19,23325,1919.0,0.08616535502938386
2021-03-20,17713,1625.0,0.08608454818530052
2021-03-21,8333,1100.0,0.08653500152240706
2021-03-22,23124,1912.0,0.08712379468199084
2021-03-23,24284,1981.0,0.08736606863134151
2021-03-24,23952,2072.0,0.08697354438167683
2021-03-25,23007,1914.0,0.08687855076321707
2021-03-26,23224,1945.0,0.08771706993515245
2021-03-27,17108,1516.0,0.08793946598520817
2021-03-28,8052,1062.0,0.0873276902725873
2021-03-29,22090,1941.0,0.08615040299577256
2021-03-30,23050,1904.0,0.086064439908178
2021-03-31,21810,1799.0,0.08600977383793613
2021-04-01,21392,1612.0,0.0859477578509971
2021-04-02,20235,1676.0,0.08846566945223064
2021-04-03,15356,1358.0,0.08860597996956249
2021-04-04,5541,838.0,0.08721528700567087
2021-04-05,7135,944.0,0.0883911297770778
2021-04-06,18264,1496.0,0.08741227145395945
2021-04-07,18939,1396.0,0.08606043300461967
2021-04-08,17391,1384.0,0.0843988737397693
2021-04-09,16971,1290.0,0.08037341877036955
2021-04-10,13818,1091.0,0.07949751832158455
2021-04-11,6571,762.0,0.07942189892802451
2021-04-12,16664,1311.0,0.07826744734360264
2021-04-13,17033,1303.0,0.07807798772415453
2021-04-14,16032,1157.0,0.07828119048354386
2021-04-15,14703,1053.0,0.07796677132935477
2021-04-16,14887,1108.0,0.07758144084375265
2021-04-17,11247,910.0,0.07694221222379649
2021-04-18,5616,657.0,0.07689430608114055
2021-04-19,14538,1109.0,0.07616704894237056
2021-04-20,15436,1120.0,0.07509427226275743
2021-04-21,14477,1033.0,0.07344989584718344
2021-04-22,14048,937.0,0.07239027217404873
2021-04-23,14272,965.0,0.07111852712042122
2021-04-24,11865,808.0,0.07021855424991999
2021-04-25,5086,523.0,0.06905639875619878
2021-04-26,13513,922.0,0.06854362511219236
2021-04-27,14223,955.0,0.06769123465252475
2021-04-28,13502,864.0,0.06954743694270814
2021-04-29,12215,767.0,0.06900642738875924
2021-04-30,12753,790.0,0.06893080072488086
2021-05-01,5979,553.0,0.06840809933997091
2021-05-02,4518,442.0,0.06868560269321014
2021-05-03,11305,764.0,0.0683992031751342
2021-05-04,11240,712.0,0.06871319222684019
2021-05-05,10607,685.0,0.06580561935625964
2021-05-06,9359,552.0,0.0652191292390835
2021-05-07,9309,574.0,0.06429728635074929
2021-05-08,7228,454.0,0.06386841824201644
2021-05-09,3495,338.0,0.06375743836780957
2021-05-10,8018,495.0,0.06401484170839235
2021-05-11,8162,490.0,0.06350819255683983
2021-05-12,7364,472.0,0.06363332962509734
2021-05-13,6553,386.0,0.06277140822094066
2021-05-14,6418,365.0,0.0631535229160559
2021-05-15,4935,314.0,0.06269323702876146
2021-05-16,2073,210.0,0.0631334108655923
2021-05-17,5427,348.0,0.06408781092325395
2021-05-18,5719,318.0,0.06504370711533039
2021-05-19,4989,339.0,0.06585062512273353
2021-05-20,4330,278.0,0.06500636004552454
2021-05-21,4444,269.0,0.0654182536323882
2021-05-22,3572,250.0,0.06675682782974567
2021-05-23,1393,140.0,0.06463110371866461
2021-05-24,3909,261.0,0.06409094653595848
2021-05-25,3982,240.0,0.06311934510986644
2021-05-26,3621,194.0,0.06262046707606796
2021-05-27,3357,202.0,0.06249150314949925
2021-05-28,3376,178.0,0.062307364028640524
2021-05-29,2671,182.0,0.06189086231633108
2021-05-30,1151,122.0,0.06610967814287316
2021-05-31,2931,196.0,0.06431933066062402
2021-06-01,3106,177.0,0.0658443570492194
2021-06-02,1242,122.0,0.06547140649149923
2021-06-03,2734,130.0,0.06571535861809989
2021-06-04,2947,176.0,0.06643885128474732
2021-06-05,2064,136.0,0.06735095613048368
2021-06-06,954,113.0,0.06431563302256452
2021-06-07,2170,157.0,0.06726813424756406
2021-06-08,2113,124.0,0.06887052341597796
2021-06-09,1820,116.0,0.07110733983877811
2021-06-10,1787,110.0,0.06932606976539847
2021-06-11,1797,119.0,0.06848672483347407
2021-06-12,1144,99.0,0.07010770168664905
2021-06-13,550,64.0,0.07120373385433626
2021-06-14,1448,98.0,0.07168794658545156
2021-06-15,1296,84.0,0.07197745901639344
2021-06-16,1191,82.0,0.06836120401337793
2021-06-17,1111,66.0,0.06637350556548029
2021-06-18,1068,69.0,0.06740576496674058
2021-06-19,811,48.0,0.06942485503839524
2021-06-20,352,36.0,0.06849085109954675
2021-06-21,936,71.0,0.06970128022759602
2021-06-22,912,71.0,0.07103115727002968
2021-06-23,767,47.0,0.07513896875599003
2021-06-24,778,50.0,0.07627779945376512
2021-06-25,836,60.0,0.0774915118833633
2021-06-26,636,57.0,0.07503075030750307
2021-06-27,261,35.0,0.07729468599033816
2021-06-28,817,68.0,0.07760314341846758
2021-06-29,783,49.0,0.07381134969325154
2021-06-30,857,65.0,0.07112349117920148
2021-07-01,900,61.0,0.07210144927536231
2021-07-02,962,50.0,0.06864595846919512
2021-07-03,805,55.0,0.06497969384567323
2021-07-04,396,50.0,0.06264845605700713
2021-07-05,1124,70.0,0.06193584224413276
2021-07-06,1358,65.0,0.06321391484942887
2021-07-07,1191,71.0,0.05935077519379845
2021-07-08,1365,85.0,0.05651618892886155
2021-07-09,1465,91.0,0.05352231859530358
2021-07-10,1357,58.0,0.05393956509460604
2021-07-11,757,47.0,0.05192853564868927
2021-07-12,1961,89.0,0.04744845737680947
2021-07-13,2527,132.0,0.04353595349424997
2021-07-14,2546,120.0,0.043704474505723206
2021-07-15,3065,112.0,0.046034539654603454
2021-07-16,3613,131.0,0.04678219036866133
2021-07-17,2829,125.0,0.043912087912087915
2021-07-18,1641,128.0,0.0424545130217624
2021-07-19,4150,205.0,0.043002807743460915
2021-07-20,4906,178.0,0.04248014703332524
2021-07-21,5023,192.0,0.04312400635930048
2021-07-22,4906,205.0,0.04339899072114602
2021-07-23,5382,192.0,0.04132911006883109
2021-07-24,4184,202.0,0.0417250233426704
2021-07-25,2164,159.0,0.04288383152173913
2021-07-26,6269,229.0,0.04300600981419198
2021-07-27,6344,251.0,0.04459839792162806
2021-07-28,6079,277.0,0.04523866380110908
2021-07-29,5852,250.0,0.04568970068099034
2021-07-30,6060,280.0,0.047429588524761805
2021-07-31,4921,259.0,0.048189987163029524
2021-08-01,2361,185.0,0.04767741451334517
2021-08-02,6587,310.0,0.04760140309273257
2021-08-03,7090,316.0,0.047480106100795755
2021-08-04,7106,306.0,0.04783664830804012
2021-08-05,6357,271.0,0.04872268827906536
2021-08-06,7048,322.0,0.0496747070014327
2021-08-07,5030,279.0,0.050153291675442906
2021-08-08,2980,252.0,0.05104375515980658
2021-08-09,6966,369.0,0.05259229890150897
2021-08-10,7242,344.0,0.05374952954459917
2021-08-11,6772,327.0,0.05456730202860307
2021-08-12,6839,362.0,0.055855337314435094
2021-08-13,6683,352.0,0.05766573748636529
2021-08-14,4961,310.0,0.05889159414699997
2021-08-15,2234,265.0,0.06019626615605553
2021-08-16,6524,419.0,0.05972679944595692
2021-08-17,7470,408.0,0.05926274879283948
2021-08-18,7069,399.0,0.05923531327038467
2021-08-19,6933,348.0,0.057911088774158175
2021-08-20,7264,367.0,0.05584940883634101
2021-08-21,5504,341.0,0.05499922629705772
2021-08-22,3010,253.0,0.05513789938371432
2021-08-23,7746,397.0,0.055376873427414944
2021-08-24,7711,383.0,0.055512687669481246
2021-08-25,7590,434.0,0.0553544627880286
2021-08-26,6880,356.0,0.05597626323014924
2021-08-27,6918,354.0,0.05573896526772793
2021-08-28,5453,331.0,0.05564369639695569
2021-08-29,2864,273.0,0.05581142681688278
2021-08-30,6808,334.0,0.056878434396992195
2021-08-31,6978,338.0,0.05667558873363947
2021-09-01,6438,377.0,0.05666256250471141
2021-09-02,6033,353.0,0.05652151743830308
2021-09-03,6149,302.0,0.05815387036697007
2021-09-04,4527,278.0,0.05930486915660698
2021-09-05,2291,235.0,0.060025080117040545
2021-09-06,5707,334.0,0.06017200218598096
2021-09-07,5884,317.0,0.061827477557814634
2021-09-08,5294,335.0,0.06278978150853057
2021-09-09,4915,291.0,0.062257766840972006
2021-09-10,5024,290.0,0.06281184867049833
2021-09-11,3884,270.0,0.06342111229877238
2021-09-12,1802,187.0,0.061960034294005144
2021-09-13,4863,299.0,0.062394660554169756
2021-09-14,5091,286.0,0.0621882846627455
2021-09-15,4747,256.0,0.060567955569527404
2021-09-16,4255,263.0,0.05946780874815699
2021-09-17,4431,247.0,0.058451589725166155
2021-09-18,3440,196.0,0.05755879059350504
2021-09-19,1659,147.0,0.057412001860753605
2021-09-20,4212,232.0,0.05697139427885577
2021-09-21,4046,201.0,0.05587356893977103
2021-09-22,3753,195.0,0.05633922863839761
2021-09-23,3454,206.0,0.05613837350442171
2021-09-24,3544,170.0,0.056616430392200705
2021-09-25,2797,171.0,0.05689018553129416
2021-09-26,1262,120.0,0.05650764242704956
2021-09-27,3505,203.0,0.05547513425169274
2021-09-28,3622,183.0,0.05794196258113784
2021-09-29,3406,167.0,0.05842502282227454
2021-09-30,3279,174.0,0.0587178241864983
