dt_PRELIEVO,positivi,ricoveri,ricoveri/positivi 7gg
2020-04-02,4777,1583,0.34093699515347337
2020-04-03,4446,1437,0.3286482155376757
2020-04-04,3665,1190,0.32012248164515117
2020-04-05,2600,826,0.30665871456637667
2020-04-06,4087,1268,0.29784238499172855
2020-04-07,4140,1152,0.28245402990204505
2020-04-08,4789,1285,0.27234927234927236
2020-04-09,4684,1304,0.26764611945065475
2020-04-10,5130,1193,0.2630880121396055
2020-04-11,3430,832,0.25989254480567864
2020-04-12,1919,508,0.25047653810277
2020-04-13,2268,661,0.2345314017823204
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.2312593522228122
2020-04-17,3497,768,0.2259973900074571
2020-04-18,2638,593,0.2183853970643583
2020-04-19,1384,410,0.21695460024106067
2020-04-20,3007,719,0.2176359238616048
2020-04-21,3079,637,0.21145736349197655
2020-04-22,2603,512,0.20900098339792908
2020-04-23,2810,500,0.2074468085106383
2020-04-24,2738,490,0.19992448555786294
2020-04-25,1666,345,0.19532288068030826
2020-04-26,1017,307,0.18738580226026932
2020-04-27,1978,386,0.18354296957346639
2020-04-28,2240,400,0.18708754074898626
2020-04-29,2328,341,0.18623753247841757
2020-04-30,2264,343,0.17933450087565675
2020-05-01,1084,231,0.1794071762870515
2020-05-02,1020,214,0.17677064940160878
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.1809557690027274
2020-05-05,1537,247,0.17378852102188108
2020-05-06,1441,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16701352757544224
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18442622950819673
2020-07-03,244,39,0.17142857142857143
2020-07-04,224,29,0.17213663764233086
2020-07-05,76,40,0.16375404530744336
2020-07-06,237,31,0.1662269129287599
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.16046831955922866
2020-07-10,253,30,0.162873399715505
2020-07-11,163,34,0.16244725738396623
2020-07-12,64,25,0.17844136926438456
2020-07-13,191,27,0.17854622441778406
2020-07-14,242,43,0.18162983425414364
2020-07-15,240,49,0.17913520933424845
2020-07-16,264,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16627771295215868
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16647597254004576
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,312,50,0.16600341102899374
2020-07-25,196,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.1467444120505345
2020-07-28,317,42,0.14805825242718446
2020-07-29,468,55,0.15238558909444985
2020-07-30,348,45,0.15072463768115943
2020-07-31,314,53,0.15039333641832486
2020-08-01,190,46,0.15053763440860216
2020-08-02,107,32,0.1448701012769705
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12285336856010567
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,623,80,0.12295335186901452
2020-08-13,531,53,0.11846479298881837
2020-08-14,599,65,0.11721194879089616
2020-08-15,293,47,0.11617076326002587
2020-08-16,256,39,0.10351332232963924
2020-08-17,691,83,0.09764730376847804
2020-08-18,872,82,0.09272727272727273
2020-08-19,999,70,0.09020116807268008
2020-08-20,1093,83,0.09077017114914425
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.08376703841387856
2020-08-23,636,77,0.08588455246552933
2020-08-24,1565,129,0.08894365408311863
2020-08-25,1524,118,0.09065690190856636
2020-08-26,1487,129,0.09147013445007714
2020-08-27,1462,142,0.09361036639857015
2020-08-28,1381,129,0.09527081186304821
2020-08-29,1019,106,0.10122591943957969
2020-08-30,514,85,0.10126582278481013
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09950528446143468
2020-09-02,1533,134,0.101995318247687
2020-09-03,1527,149,0.10308703889446116
2020-09-04,1599,135,0.10776805251641138
2020-09-05,1096,136,0.10705857112207681
2020-09-06,516,95,0.11133668126936638
2020-09-07,1513,183,0.11366769165517973
2020-09-08,1538,166,0.11820984373339002
2020-09-09,1570,178,0.12224448897795591
2020-09-10,1599,179,0.12443462711686126
2020-09-11,1575,175,0.12547051442910917
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.1235623990115008
2020-09-19,1272,181,0.12242981879635714
2020-09-20,597,127,0.12513513513513513
2020-09-21,1904,217,0.12030739333981097
2020-09-22,1870,203,0.1175704989154013
2020-09-23,1966,233,0.11632495496268337
2020-09-24,1898,188,0.11745390250063147
2020-09-25,2018,206,0.11542904290429043
2020-09-26,1404,182,0.1141552511415525
2020-09-27,817,166,0.11148674606223588
2020-09-28,2147,221,0.11151567073606054
2020-09-29,2233,229,0.10996699669966997
2020-09-30,2498,259,0.10901441564066076
2020-10-01,2890,299,0.11060124720555359
2020-10-02,3161,310,0.110061260512927
2020-10-03,2417,278,0.10801986572243172
2020-10-04,1652,284,0.10388974965342901
2020-10-05,4411,461,0.10206966544637355
2020-10-06,4717,458,0.10037890951127096
2020-10-07,5278,458,0.100199704784232
2020-10-08,5953,567,0.1026657060518732
2020-10-09,6714,620,0.0983887136604807
2020-10-10,5826,614,0.09732065687121867
2020-10-11,3189,527,0.09536245799327893
2020-10-12,9222,780,0.09310362703253788
2020-10-13,10098,938,0.09114728682170542
2020-10-14,11073,920,0.09120604807075101
2020-10-15,11749,989,0.09294520547945205
2020-10-16,13343,1111,0.09318364073777065
2020-10-17,11431,1129,0.09031728604540262
2020-10-18,6084,918,0.08783523864947772
2020-10-19,17277,1548,0.0850028216704289
2020-10-20,19214,1529,0.08297033480652444
2020-10-21,22285,1681,0.08255381998836324
2020-10-22,23774,1724,0.08397810771638099
2020-10-23,25739,1909,0.08255586097122182
2020-10-24,19685,1758,0.0809157561371651
2020-10-25,10705,1497,0.07982295040177977
2020-10-26,28121,2246,0.07960799219950751
2020-10-27,31044,2241,0.07848174264069832
2020-10-28,33539,2403,0.07862459216965742
2020-10-29,32694,2397,0.07885553725999668
2020-10-30,34957,2428,0.0790973941177617
2020-10-31,25100,2211,0.07909559136228322
2020-11-01,13136,1734,0.07855666056603515
2020-11-02,34758,2819,0.07809831423388346
2020-11-03,37446,2747,0.07748420423313648
2020-11-04,41012,2876,0.07721654139780636
2020-11-05,39601,2836,0.07738919740041263
2020-11-06,41446,2792,0.0764851219250188
2020-11-07,29558,2493,0.07569338229881485
2020-11-08,15140,1930,0.07581579045111447
2020-11-09,37831,2838,0.07549974052932018
2020-11-10,39938,2744,0.07560614512252918
2020-11-11,38797,2738,0.07486010415172054
2020-11-12,38165,2651,0.07436361862505143
2020-11-13,39004,2633,0.07392195371872598
2020-11-14,28087,2205,0.07367228816041067
2020-11-15,13925,1722,0.0729753846823514
2020-11-16,36304,2621,0.07252051613700675
2020-11-17,37922,2537,0.0727161083441359
2020-11-18,36328,2396,0.0717093713816158
2020-11-19,34959,2314,0.07022979724888613
2020-11-20,32330,2192,0.07042295251969087
2020-11-21,22416,1577,0.0708027419547049
2020-11-22,10492,1164,0.07201833114716624
2020-11-23,28058,2081,0.07277609552648118
2020-11-24,28418,1941,0.0734832134292566
2020-11-25,27058,1963,0.07488337985814554
2020-11-26,26258,1820,0.07559937402190924
2020-11-27,24100,1711,0.07654591975893912
2020-11-28,17895,1472,0.07758777453747046
2020-11-29,7963,1089,0.07855715637816806
2020-11-30,22294,1791,0.08005666429342122
2020-12-01,22909,1674,0.0814766124949946
2020-12-02,21216,1648,0.08214379407725189
2020-12-03,19864,1522,0.08155778737250485
2020-12-04,20216,1588,0.08183340142103028
2020-12-05,15140,1334,0.086419188826019
2020-12-06,6209,870,0.08696054140009615
2020-12-07,19285,1580,0.08655376378706063
2020-12-08,7467,912,0.08538853774326988
2020-12-09,19983,1600,0.08506423732772717
2020-12-10,20407,1525,0.0847791983316581
2020-12-11,19568,1406,0.08493023078970381
2020-12-12,14106,1211,0.08085069743413122
2020-12-13,5637,791,0.08067357834066703
2020-12-14,18036,1490,0.08082782672540381
2020-12-15,18403,1367,0.08213169684876323
2020-12-16,16792,1322,0.08179437116053145
2020-12-17,16418,1220,0.08128912677548086
2020-12-18,16852,1325,0.08035509954992753
2020-12-19,12857,1073,0.08041885409978472
2020-12-20,6388,799,0.07979382969666685
2020-12-21,17162,1321,0.08079547887940265
2020-12-22,19439,1457,0.08500562986035842
2020-12-23,18950,1428,0.08848634189115692
2020-12-24,15759,1275,0.08858293569145909
2020-12-25,4474,725,0.08928073748526101
2020-12-26,7921,967,0.08793558552106566
2020-12-27,7667,921,0.08577424235030014
2020-12-28,19080,1556,0.08465733709546083
2020-12-29,23891,1723,0.08431244153414406
2020-12-30,23663,1621,0.08184614315255356
2020-12-31,18918,1428,0.08192515032137673
2021-01-01,5760,797,0.08041050710686243
2021-01-02,16115,1374,0.07976491742141716
2021-01-03,8325,984,0.08432512399358932
2021-01-04,22790,1679,0.08413234175924036
2021-01-05,24557,1699,0.07968121010043508
2021-01-06,8984,931,0.07900332008570074
2021-01-07,21311,1609,0.07902250101374557
2021-01-08,20883,1522,0.08027736451509061
2021-01-09,15436,1237,0.08279448973854371
2021-01-10,6878,872,0.08083766113121411
2021-01-11,16890,1357,0.08302423226826834
2021-01-12,16328,1307,0.08463253907662635
2021-01-13,15303,1233,0.08584581674146177
2021-01-14,14504,1291,0.08571582288696401
2021-01-15,14209,1128,0.08656673520373195
2021-01-16,10814,961,0.08639633230574659
2021-01-17,4887,689,0.08762031962418827
2021-01-18,14417,1222,0.08671586715867159
2021-01-19,14423,1127,0.08606353492999787
2021-01-20,13598,1192,0.0857731124440636
2021-01-21,12746,1060,0.08584943879131617
2021-01-22,13541,1015,0.08655454154522434
2021-01-23,10412,902,0.08624352517126967
2021-01-24,4789,687,0.08498519024834815
2021-01-25,14207,1263,0.08487535027538892
2021-01-26,14493,1107,0.08471066830688281
2021-01-27,13203,1053,0.0842809854767983
2021-01-28,12147,1000,0.08277227238847004
2021-01-29,12852,943,0.08221275544853986
2021-01-30,10178,847,0.08300232844815779
2021-01-31,4759,561,0.08298574363443939
2021-02-01,13353,1147,0.08172574477764254
2021-02-02,13819,1115,0.08171927599160853
2021-02-03,13207,1052,0.08158191542258389
2021-02-04,13165,982,0.082585060428093
2021-02-05,13507,996,0.0808738286155927
2021-02-06,10647,874,0.0798461317227495
2021-02-07,4714,640,0.07986851351190405
2021-02-08,13749,1038,0.08002901066498627
2021-02-09,14459,1081,0.08074950077126355
2021-02-10,13722,1095,0.08077792416568963
2021-02-11,13309,1007,0.08008500303582271
2021-02-12,13029,1018,0.08097329930303328
2021-02-13,9751,804,0.08146576711027788
2021-02-14,4331,552,0.0812912114949316
2021-02-15,12895,1042,0.0828888673390225
2021-02-16,14040,1087,0.08233601773354872
2021-02-17,13933,1098,0.08323155768111311
2021-02-18,14517,1237,0.08455832771409305
2021-02-19,15344,1163,0.08546780978752862
2021-02-20,12551,1113,0.085682719831266
2021-02-21,5700,784,0.08496992466936111
2021-02-22,17810,1543,0.08391386379304089
2021-02-23,19710,1593,0.08378275599806402
2021-02-24,19770,1523,0.08378780366881507
2021-02-25,19359,1532,0.08369289603857505
2021-02-26,20804,1606,0.08264642256873798
2021-02-27,15850,1390,0.08309496007084584
2021-02-28,6982,880,0.08314835649344726
2021-03-01,21874,1753,0.08299767823100489
2021-03-02,22962,1919,0.08336771699711178
2021-03-03,23717,1858,0.08349489650453328
2021-03-04,22622,1783,0.08385077775968394
2021-03-05,24140,1934,0.08508393821476726
2021-03-06,17999,1587,0.08530036303856428
2021-03-07,7925,1009,0.0861995495221282
2021-03-08,23776,2089,0.0858568433344834
2021-03-09,25811,2193,0.08551313152621032
2021-03-10,25570,2149,0.08529620536731809
2021-03-11,25495,1979,0.0860118257355465
2021-03-12,25120,1966,0.08616481345162914
2021-03-13,19862,1713,0.08572961304041521
2021-03-14,8775,1192,0.08572227569522124
2021-03-15,24233,2152,0.08616948528444807
2021-03-16,25664,2113,0.08689837793242937
2021-03-17,24615,2066,0.08755685729325541
2021-03-18,23815,1903,0.08719489907809772
2021-03-19,23338,1922,0.08621477324641852
2021-03-20,17738,1626,0.08615338027102733
2021-03-21,8335,1100,0.08660067466681413
2021-03-22,23152,1914,0.08722204060624188
2021-03-23,24306,1987,0.0874524979467977
2021-03-24,23980,2076,0.08707810184278963
2021-03-25,22922,1915,0.0869909359633516
2021-03-26,23245,1947,0.08782501322984654
2021-03-27,17104,1517,0.08802448485711235
2021-03-28,8053,1063,0.08740902421925253
2021-03-29,22115,1942,0.08617086572747998
2021-03-30,23076,1907,0.08611507405941185
2021-03-31,21846,1803,0.08605828534239422
2021-04-01,21417,1614,0.08599969145325517
2021-04-02,20268,1683,0.08852281745166607
2021-04-03,15368,1360,0.08863063440204581
2021-04-04,5550,840,0.08722793835917277
2021-04-05,7146,944,0.08840948367929474
2021-04-06,18288,1495,0.08734631661284824
2021-04-07,18970,1398,0.0860239147705282
2021-04-08,17408,1386,0.08434803644867349
2021-04-09,16988,1287,0.08034351495981905
2021-04-10,13832,1096,0.07950709137409905
2021-04-11,6576,762,0.07941530754670083
2021-04-12,16696,1314,0.07824841295538613
2021-04-13,17055,1306,0.07808806442565808
2021-04-14,16047,1156,0.07823583838799218
2021-04-15,14725,1054,0.07793407734233065
2021-04-16,14905,1108,0.07752752912193517
2021-04-17,11266,910,0.07689898029726927
2021-04-18,5631,659,0.07690110517874015
2021-04-19,14544,1108,0.07619026543776762
2021-04-20,15458,1124,0.07514817950889077
2021-04-21,14497,1037,0.07349377593360996
2021-04-22,14078,940,0.07242004964546901
2021-04-23,14282,967,0.07117930475504322
2021-04-24,11885,807,0.07023751098531107
2021-04-25,5093,523,0.06906182556810969
2021-04-26,13539,925,0.06851980705954501
2021-04-27,14243,955,0.06766655458955761
2021-04-28,13527,867,0.06955555268361399
2021-04-29,12224,766,0.06903915517533236
2021-04-30,12765,792,0.06894609814963797
2021-05-01,5986,554,0.06842024389903195
2021-05-02,4513,443,0.06866471521982903
2021-05-03,11322,765,0.06840281998298287
2021-05-04,11250,711,0.0686752397139467
2021-05-05,10607,684,0.06578326888616429
2021-05-06,9373,553,0.06515037774121932
2021-05-07,9315,573,0.06426379850972723
2021-05-08,7238,456,0.06385702854094426
2021-05-09,3504,337,0.06377117844609638
2021-05-10,8031,498,0.06401163485675579
2021-05-11,8167,490,0.06353970703248853
2021-05-12,7374,473,0.06361091361535727
2021-05-13,6565,386,0.06277677075924099
2021-05-14,6430,366,0.06306570055380711
2021-05-15,4937,313,0.06263616557734204
2021-05-16,2079,210,0.06312705563693652
2021-05-17,5437,347,0.06408481814165808
2021-05-18,5734,320,0.06504268426154663
2021-05-19,4999,342,0.06588742327282225
2021-05-20,4339,278,0.06505259642678243
2021-05-21,4454,270,0.06555301564972744
2021-05-22,3586,251,0.06685153263883685
2021-05-23,1396,140,0.06458366250592511
2021-05-24,3927,263,0.06405094494658997
2021-05-25,3985,240,0.06313120460698783
2021-05-26,3629,193,0.06262861232888968
2021-05-27,3363,202,0.062494347472189564
2021-05-28,3383,180,0.062210017990720574
2021-05-29,2671,182,0.06185159569212528
2021-05-30,1156,122,0.06615875861296286
2021-05-31,2935,195,0.06442430579760659
2021-06-01,3105,178,0.06587968759315567
2021-06-02,1238,122,0.06554840307006685
2021-06-03,2726,130,0.06583484857984827
2021-06-04,2942,176,0.0666140073723012
2021-06-05,2054,136,0.06750668731521892
2021-06-06,949,113,0.06442671714440237
2021-06-07,2178,157,0.06738816738816739
2021-06-08,2119,125,0.06910920669863983
2021-06-09,1824,116,0.07130773134833361
2021-06-10,1794,111,0.06950280112044818
2021-06-11,1801,121,0.06900420757363254
2021-06-12,1157,100,0.07056084227576433
2021-06-13,551,64,0.07164469418629782
2021-06-14,1449,101,0.0722202776805507
2021-06-15,1302,84,0.0725210298241142
2021-06-16,1200,82,0.06886905554815506
2021-06-17,1111,67,0.06701312910284464
2021-06-18,1076,71,0.0677443056576047
2021-06-19,818,48,0.06999220576773188
2021-06-20,356,37,0.0691613765452723
2021-06-21,942,72,0.07019094766619519
2021-06-22,912,72,0.07137587606049428
2021-06-23,771,47,0.07570556826849734
2021-06-24,781,50,0.0768782760629004
2021-06-25,842,61,0.07764098490865766
2021-06-26,640,58,0.07494908350305499
2021-06-27,263,36,0.07727635782747604
2021-06-28,827,67,0.07756772558955369
2021-06-29,786,49,0.07363013698630137
2021-06-30,869,66,0.07099391480730223
2021-07-01,904,61,0.07178841309823678
2021-07-02,967,50,0.06855388813096862
2021-07-03,807,56,0.06491691256406275
2021-07-04,398,50,0.06253696037847428
2021-07-05,1133,70,0.06197261031954627
2021-07-06,1361,65,0.0632436627004656
2021-07-07,1194,71,0.059213699951760734
2021-07-08,1369,86,0.056383593298671285
2021-07-09,1470,91,0.05343591905564924
2021-07-10,1367,58,0.05384615384615385
2021-07-11,761,47,0.05181304058549568
2021-07-12,1966,89,0.047289419994170794
2021-07-13,2533,132,0.043407043407043405
2021-07-14,2558,120,0.04363363882644533
2021-07-15,3069,112,0.04595557992870853
2021-07-16,3619,131,0.04676100474954708
2021-07-17,2843,126,0.044067350697184954
2021-07-18,1647,128,0.04261374866584971
2021-07-19,4154,206,0.04320760277000147
2021-07-20,4916,182,0.04271139546947951
2021-07-21,5049,193,0.043351837166270155
2021-07-22,4920,207,0.04359124277268889
2021-07-23,5386,193,0.0414767547857794
2021-07-24,4192,203,0.041808600460011065
2021-07-25,2169,158,0.04297095717030173
2021-07-26,6278,229,0.04308945326472773
2021-07-27,6353,253,0.044668899211407584
2021-07-28,6098,278,0.045307700455460224
2021-07-29,5867,252,0.045806553577073014
2021-07-30,6071,281,0.04753820033955857
2021-07-31,4928,260,0.04819369715603382
2021-08-01,2369,186,0.0477129731349246
2021-08-02,6599,310,0.04758265328764084
2021-08-03,7098,314,0.0474723899809918
2021-08-04,7120,308,0.047838395470466866
2021-08-05,6376,271,0.04870321772229709
2021-08-06,7071,324,0.04964738408190998
2021-08-07,5049,281,0.05017620014469416
2021-08-08,2984,252,0.05106192816990851
2021-08-09,6983,369,0.05261689413843614
2021-08-10,7266,345,0.05373344273824874
2021-08-11,6788,329,0.05447799746395529
2021-08-12,6868,363,0.05580117098817063
2021-08-13,6717,353,0.057677450507001446
2021-08-14,4980,309,0.05890259709087418
2021-08-15,2243,267,0.060180111497593745
2021-08-16,6558,423,0.05973661690596178
2021-08-17,7508,410,0.05930911563987711
2021-08-18,7100,401,0.05942817455724042
2021-08-19,6962,350,0.05805703370173284
2021-08-20,7290,369,0.05599327195467422
2021-08-21,5534,347,0.055211751492060694
2021-08-22,3022,253,0.05531238431218832
2021-08-23,7768,400,0.05557373116098497
2021-08-24,7731,387,0.055798422706003825
2021-08-25,7614,434,0.05553110974214556
2021-08-26,6890,358,0.05618225567893331
2021-08-27,6962,361,0.055883678990081155
2021-08-28,5465,331,0.05581278078298341
2021-08-29,2869,274,0.05605407569655432
2021-08-30,6829,334,0.05705568634987748
2021-08-31,6999,343,0.056706839114246524
2021-09-01,6445,379,0.05677687814904871
2021-09-02,6057,353,0.05665751195198861
2021-09-03,6160,301,0.0583309344987308
2021-09-04,4534,281,0.05937685299983828
2021-09-05,2300,237,0.06001613037795144
2021-09-06,5718,335,0.06022055022686807
2021-09-07,5888,317,0.061995489078822415
2021-09-08,5300,334,0.06286302032913843
2021-09-09,4922,292,0.06228309941340868
2021-09-10,5034,293,0.06284489010815754
2021-09-11,3894,270,0.06345407503234153
2021-09-12,1805,187,0.06201040089526694
2021-09-13,4870,300,0.06246003701834091
2021-09-14,5095,286,0.062158727978295955
2021-09-15,4762,256,0.06053099815092628
2021-09-16,4255,264,0.059436145592257524
2021-09-17,4438,247,0.05834858434707719
2021-09-18,3438,195,0.05744855353414852
2021-09-19,1660,147,0.057356415320862865
2021-09-20,4219,231,0.056933956610332015
2021-09-21,4052,201,0.05586615314531826
2021-09-22,3759,196,0.05643446457429616
2021-09-23,3463,208,0.05628866871457621
2021-09-24,3556,171,0.056857232114964074
2021-09-25,2805,173,0.05722343522561863
2021-09-26,1259,121,0.05679822534430169
2021-09-27,3513,204,0.05574718001305118
2021-09-28,3629,185,0.05821819914244879
2021-09-29,3413,167,0.05865426118651384
2021-09-30,3279,175,0.05888910430399379
2021-10-01,3092,197,0.05774187153053133
2021-10-02,2666,174,0.05929054913736068
2021-10-03,1040,113,0.05921535718032099
2021-10-04,3057,154,0.060216216216216215
2021-10-05,3102,185,0.05919849232304196
2021-10-06,2830,131,0.05882016036655212
2021-10-07,2713,160,0.05722566346536342
2021-10-08,2633,151,0.05754410001712622
2021-10-09,2085,133,0.056572961623702324
2021-10-10,1177,93,0.06031633616619452
2021-10-11,2977,155,0.05847607796810396
2021-10-12,2731,147,0.05964932719753015
2021-10-13,2628,183,0.05993890842026396
2021-10-14,2699,128,0.061850311850311854
2021-10-15,2870,185,0.06220735785953177
2021-10-16,2269,149,0.06379947229551451
2021-10-17,1142,124,0.06058943798932828
2021-10-18,3601,200,0.06323494687131051
2021-10-19,3741,240,0.06205524861878453
2021-10-20,3731,189,0.06083459024635495
2021-10-21,3821,252,0.06069602507009731
2021-10-22,4320,250,0.06022112444130793
2021-10-23,3512,197,0.05728778159033269
2021-10-24,1526,144,0.057209864259825174
2021-10-25,4855,264,0.05526764405046028
2021-10-26,5047,240,0.05364035671502729
2021-10-27,5061,263,0.05475569298160853
2021-10-28,5009,263,0.05545905315352304
2021-10-29,5042,241,0.05686420086393089
2021-10-30,4507,285,0.05711984536082474
2021-10-31,2142,200,0.055819951487610917
2021-11-01,2824,193,0.055312996964001736
2021-11-02,6455,328,0.054474708171206226
2021-11-03,6590,308,0.052921778129534365
2021-11-04,7025,358,0.052359978107326226
2021-11-05,7208,330,0.050274202060530966
2021-11-06,5661,289,0.04857236626189695
2021-11-07,2606,203,0.04767127910901114
2021-11-08,8036,375,0.046375310687655345
2021-11-09,8579,357,0.04573030333366703
2021-11-10,8293,348,0.04535353340161163
2021-11-11,7897,337,0.0457474104342868
2021-11-12,8873,375,0.04631070271457597
2021-11-13,7465,352,0.04628787348680988
2021-11-14,3472,263,0.045892093837299315
2021-11-15,10052,498,0.045226854445066814
2021-11-16,11112,473,0.0445866732310722
2021-11-17,10551,429,0.04393065307156806
2021-11-18,10960,436,0.043363743378457914
2021-11-19,11385,447,0.041906942559927635
2021-11-20,9551,401,0.04083250201566066
2021-11-21,4349,263,0.03965228402960071
2021-11-22,12844,516,0.03927867509662887
2021-11-23,13537,496,0.03928194297782471
2021-11-24,13183,447,0.03805338580966063
2021-11-25,13285,499,0.03815848984741365
2021-11-26,13746,540,0.037255261589252145
2021-11-27,11887,391,0.03675898120342565
2021-11-28,5536,317,0.03644379291388658
