data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,739.8571428571429,41.57142857142857,32.42857142857143
2020-04-13,708.7142857142857,35.42857142857143,28.571428571428573
2020-04-14,677.7142857142857,37.0,28.428571428571427
2020-04-15,641.4285714285714,38.42857142857143,27.857142857142858
2020-04-16,613.1428571428571,39.0,27.714285714285715
2020-04-17,613.7142857142857,43.0,29.428571428571427
2020-04-18,577.4285714285714,44.142857142857146,28.571428571428573
2020-04-19,561.8571428571429,44.42857142857143,29.142857142857142
2020-04-20,541.0,47.57142857142857,29.0
2020-04-21,518.5714285714286,46.714285714285715,27.857142857142858
2020-04-22,496.57142857142856,47.57142857142857,27.857142857142858
2020-04-23,482.2857142857143,46.285714285714285,27.571428571428573
2020-04-24,457.7142857142857,43.0,24.571428571428573
2020-04-25,435.7142857142857,42.42857142857143,22.714285714285715
2020-04-26,408.14285714285717,42.285714285714285,21.714285714285715
2020-04-27,381.42857142857144,39.0,19.714285714285715
2020-04-28,345.14285714285717,35.57142857142857,19.428571428571427
2020-04-29,325.42857142857144,31.142857142857142,17.428571428571427
2020-04-30,303.7142857142857,29.857142857142858,15.285714285714286
2020-05-01,286.57142857142856,28.571428571428573,13.0
2020-05-02,266.0,26.714285714285715,13.428571428571429
2020-05-03,251.71428571428572,24.571428571428573,12.714285714285714
2020-05-04,240.71428571428572,24.142857142857142,12.571428571428571
2020-05-05,243.42857142857142,25.0,10.857142857142858
2020-05-06,235.71428571428572,24.142857142857142,10.285714285714286
2020-05-07,235.14285714285714,23.428571428571427,9.571428571428571
2020-05-08,228.71428571428572,23.0,9.571428571428571
2020-05-09,217.14285714285714,21.428571428571427,7.714285714285714
2020-05-10,207.57142857142858,20.142857142857142,5.714285714285714
2020-05-11,196.14285714285714,19.714285714285715,5.285714285714286
2020-05-12,187.0,18.142857142857142,4.857142857142857
2020-05-13,181.14285714285714,17.857142857142858,4.571428571428571
2020-05-14,174.0,18.0,5.0
2020-05-15,163.42857142857142,16.428571428571427,5.0
2020-05-16,158.14285714285714,16.571428571428573,5.571428571428571
2020-05-17,149.85714285714286,15.714285714285714,6.285714285714286
2020-05-18,140.42857142857142,14.285714285714286,5.571428571428571
2020-05-19,131.14285714285714,12.571428571428571,5.0
2020-05-20,126.71428571428571,11.714285714285714,4.571428571428571
2020-05-21,124.28571428571429,10.571428571428571,4.142857142857143
2020-05-22,121.14285714285714,11.285714285714286,4.714285714285714
2020-05-23,117.14285714285714,11.0,3.857142857142857
2020-05-24,113.71428571428571,10.714285714285714,3.142857142857143
2020-05-25,108.28571428571429,9.571428571428571,3.142857142857143
2020-05-26,106.28571428571429,9.142857142857142,3.142857142857143
2020-05-27,105.0,9.285714285714286,2.857142857142857
2020-05-28,100.0,8.857142857142858,2.7142857142857144
2020-05-29,97.57142857142857,8.0,1.8571428571428572
2020-05-30,90.0,7.571428571428571,1.8571428571428572
2020-05-31,89.14285714285714,6.714285714285714,2.0
2020-06-01,90.42857142857143,6.857142857142857,1.7142857142857142
2020-06-02,87.85714285714286,6.428571428571429,1.2857142857142858
2020-06-03,83.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,81.14285714285714,5.714285714285714,1.5714285714285714
2020-06-05,80.57142857142857,5.428571428571429,1.4285714285714286
2020-06-06,82.71428571428571,5.142857142857143,1.5714285714285714
2020-06-07,78.71428571428571,5.714285714285714,1.2857142857142858
2020-06-08,74.57142857142857,5.714285714285714,1.4285714285714286
2020-06-09,73.42857142857143,5.714285714285714,1.5714285714285714
2020-06-10,76.14285714285714,5.571428571428571,1.4285714285714286
2020-06-11,77.71428571428571,5.142857142857143,1.5714285714285714
2020-06-12,73.14285714285714,4.714285714285714,1.4285714285714286
2020-06-13,70.71428571428571,4.428571428571429,1.4285714285714286
2020-06-14,73.85714285714286,3.5714285714285716,1.4285714285714286
2020-06-15,77.0,3.142857142857143,1.1428571428571428
2020-06-16,77.28571428571429,3.7142857142857144,1.1428571428571428
2020-06-17,72.28571428571429,3.857142857142857,1.2857142857142858
2020-06-18,71.57142857142857,4.0,0.8571428571428571
2020-06-19,73.0,4.0,1.2857142857142858
2020-06-20,74.28571428571429,4.142857142857143,1.1428571428571428
2020-06-21,73.28571428571429,4.857142857142857,1.0
2020-06-22,72.14285714285714,5.0,0.8571428571428571
2020-06-23,71.71428571428571,4.571428571428571,1.1428571428571428
2020-06-24,73.28571428571429,4.285714285714286,1.0
2020-06-25,71.14285714285714,4.142857142857143,1.1428571428571428
2020-06-26,71.71428571428571,3.4285714285714284,0.8571428571428571
2020-06-27,71.85714285714286,3.7142857142857144,0.8571428571428571
2020-06-28,67.42857142857143,3.7142857142857144,1.0
2020-06-29,68.0,3.5714285714285716,1.1428571428571428
2020-06-30,68.28571428571429,3.0,0.8571428571428571
2020-07-01,67.14285714285714,3.142857142857143,1.0
2020-07-02,69.28571428571429,3.2857142857142856,0.8571428571428571
2020-07-03,67.0,3.2857142857142856,0.7142857142857143
2020-07-04,66.14285714285714,3.0,0.7142857142857143
2020-07-05,68.14285714285714,2.5714285714285716,0.5714285714285714
2020-07-06,66.71428571428571,2.4285714285714284,0.42857142857142855
2020-07-07,64.42857142857143,3.142857142857143,0.2857142857142857
2020-07-08,66.85714285714286,3.0,0.14285714285714285
2020-07-09,66.0,3.0,0.14285714285714285
2020-07-10,65.71428571428571,3.4285714285714284,0.5714285714285714
2020-07-11,66.85714285714286,3.0,0.42857142857142855
2020-07-12,66.42857142857143,2.857142857142857,0.42857142857142855
2020-07-13,64.85714285714286,3.0,0.8571428571428571
2020-07-14,67.71428571428571,2.857142857142857,0.8571428571428571
2020-07-15,67.28571428571429,3.0,0.8571428571428571
2020-07-16,66.85714285714286,2.7142857142857144,0.8571428571428571
2020-07-17,67.28571428571429,3.0,0.5714285714285714
2020-07-18,68.42857142857143,3.5714285714285716,0.7142857142857143
2020-07-19,68.71428571428571,3.7142857142857144,0.8571428571428571
2020-07-20,70.14285714285714,4.0,0.7142857142857143
2020-07-21,66.42857142857143,3.7142857142857144,1.0
2020-07-22,67.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,68.28571428571429,4.428571428571429,1.1428571428571428
2020-07-24,66.14285714285714,4.285714285714286,1.1428571428571428
2020-07-25,63.857142857142854,4.142857142857143,1.0
2020-07-26,64.71428571428571,3.7142857142857144,1.0
2020-07-27,63.857142857142854,3.857142857142857,0.8571428571428571
2020-07-28,65.85714285714286,4.142857142857143,0.7142857142857143
2020-07-29,66.14285714285714,4.571428571428571,0.8571428571428571
2020-07-30,67.0,4.857142857142857,0.8571428571428571
2020-07-31,71.14285714285714,5.285714285714286,0.7142857142857143
2020-08-01,70.71428571428571,5.0,0.8571428571428571
2020-08-02,71.85714285714286,5.428571428571429,0.7142857142857143
2020-08-03,73.42857142857143,4.857142857142857,0.5714285714285714
2020-08-04,72.71428571428571,4.571428571428571,0.42857142857142855
2020-08-05,71.85714285714286,3.857142857142857,0.2857142857142857
2020-08-06,73.14285714285714,3.7142857142857144,0.2857142857142857
2020-08-07,72.57142857142857,3.4285714285714284,1.0
2020-08-08,72.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,75.0,3.2857142857142856,1.0
2020-08-10,76.42857142857143,3.7142857142857144,1.2857142857142858
2020-08-11,75.71428571428571,4.857142857142857,1.2857142857142858
2020-08-12,76.28571428571429,5.142857142857143,1.4285714285714286
2020-08-13,76.57142857142857,5.0,2.0
2020-08-14,76.14285714285714,5.571428571428571,1.7142857142857142
2020-08-15,83.42857142857143,6.428571428571429,2.0
2020-08-16,87.57142857142857,7.142857142857143,2.2857142857142856
2020-08-17,88.42857142857143,7.0,2.0
2020-08-18,91.14285714285714,6.428571428571429,2.2857142857142856
2020-08-19,99.28571428571429,6.571428571428571,2.2857142857142856
2020-08-20,103.42857142857143,6.571428571428571,2.0
2020-08-21,108.28571428571429,6.142857142857143,1.5714285714285714
2020-08-22,113.0,6.0,1.8571428571428572
2020-08-23,114.0,5.714285714285714,2.2857142857142856
2020-08-24,121.57142857142857,6.428571428571429,2.857142857142857
2020-08-25,127.85714285714286,6.714285714285714,3.4285714285714284
2020-08-26,126.28571428571429,6.857142857142857,3.5714285714285716
2020-08-27,128.0,7.714285714285714,4.0
2020-08-28,129.14285714285714,7.571428571428571,4.285714285714286
2020-08-29,130.0,7.142857142857143,4.571428571428571
2020-08-30,134.57142857142858,7.571428571428571,4.571428571428571
2020-08-31,138.42857142857142,8.285714285714286,5.285714285714286
2020-09-01,143.0,8.428571428571429,4.714285714285714
2020-09-02,147.71428571428572,8.571428571428571,5.0
2020-09-03,149.85714285714286,8.285714285714286,4.571428571428571
2020-09-04,159.0,9.714285714285714,4.857142857142857
2020-09-05,162.0,9.857142857142858,4.428571428571429
2020-09-06,161.57142857142858,10.714285714285714,5.142857142857143
2020-09-07,167.14285714285714,10.142857142857142,4.571428571428571
2020-09-08,170.42857142857142,10.428571428571429,5.857142857142857
2020-09-09,174.85714285714286,11.714285714285714,5.285714285714286
2020-09-10,180.85714285714286,12.142857142857142,5.714285714285714
2020-09-11,182.0,11.857142857142858,6.285714285714286
2020-09-12,190.14285714285714,13.142857142857142,7.0
2020-09-13,197.28571428571428,12.571428571428571,6.428571428571429
2020-09-14,200.14285714285714,13.142857142857142,7.0
2020-09-15,204.71428571428572,13.571428571428571,6.714285714285714
2020-09-16,204.42857142857142,12.857142857142858,8.0
2020-09-17,203.85714285714286,12.428571428571429,8.0
2020-09-18,209.28571428571428,12.285714285714286,8.0
2020-09-19,212.28571428571428,11.857142857142858,7.714285714285714
2020-09-20,215.42857142857142,12.0,7.857142857142857
2020-09-21,217.28571428571428,12.0,7.285714285714286
2020-09-22,222.71428571428572,11.714285714285714,7.571428571428571
2020-09-23,227.71428571428572,11.285714285714286,7.428571428571429
2020-09-24,229.71428571428572,12.428571428571429,8.285714285714286
2020-09-25,230.57142857142858,14.0,8.571428571428571
2020-09-26,232.42857142857142,14.857142857142858,9.428571428571429
2020-09-27,231.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,243.28571428571428,16.285714285714285,11.285714285714286
2020-09-29,252.85714285714286,17.428571428571427,12.285714285714286
2020-09-30,270.42857142857144,19.285714285714285,13.142857142857142
2020-10-01,287.14285714285717,21.0,13.714285714285714
2020-10-02,308.42857142857144,21.571428571428573,15.0
2020-10-03,335.2857142857143,23.142857142857142,16.857142857142858
2020-10-04,362.2857142857143,26.428571428571427,18.428571428571427
2020-10-05,386.85714285714283,27.428571428571427,18.857142857142858
2020-10-06,411.14285714285717,31.142857142857142,20.142857142857142
2020-10-07,439.57142857142856,32.857142857142854,21.285714285714285
2020-10-08,473.57142857142856,34.857142857142854,23.142857142857142
2020-10-09,514.0,37.57142857142857,25.0
2020-10-10,552.2857142857143,42.714285714285715,27.0
2020-10-11,598.2857142857143,45.142857142857146,30.0
2020-10-12,646.7142857142857,54.142857142857146,32.714285714285715
2020-10-13,698.7142857142857,57.142857142857146,35.857142857142854
2020-10-14,765.8571428571429,62.42857142857143,39.714285714285715
2020-10-15,820.2857142857143,68.85714285714286,42.42857142857143
2020-10-16,888.4285714285714,75.14285714285714,47.0
2020-10-17,966.5714285714286,78.57142857142857,51.285714285714285
2020-10-18,1036.142857142857,86.85714285714286,56.285714285714285
2020-10-19,1110.5714285714287,89.71428571428571,61.714285714285715
2020-10-20,1203.857142857143,98.57142857142857,68.14285714285714
2020-10-21,1252.857142857143,110.0,74.57142857142857
2020-10-22,1326.0,118.57142857142857,81.28571428571429
2020-10-23,1406.4285714285713,129.57142857142858,88.28571428571429
2020-10-24,1470.2857142857142,138.71428571428572,93.57142857142857
2020-10-25,1537.857142857143,148.85714285714286,100.42857142857143
2020-10-26,1607.142857142857,155.85714285714286,107.28571428571429
2020-10-27,1675.4285714285713,163.42857142857142,112.14285714285714
2020-10-28,1733.857142857143,169.14285714285714,117.85714285714286
2020-10-29,1767.4285714285713,171.0,121.42857142857143
2020-10-30,1815.142857142857,178.85714285714286,128.28571428571428
2020-10-31,1872.142857142857,186.57142857142858,138.0
2020-11-01,1946.2857142857142,193.85714285714286,143.14285714285714
2020-11-02,1999.142857142857,206.71428571428572,151.57142857142858
2020-11-03,2021.7142857142858,217.14285714285714,158.14285714285714
2020-11-04,2064.714285714286,224.42857142857142,160.28571428571428
2020-11-05,2087.5714285714284,233.57142857142858,165.28571428571428
2020-11-06,2094.4285714285716,235.42857142857142,167.28571428571428
2020-11-07,2099.8571428571427,238.85714285714286,166.28571428571428
2020-11-08,2101.5714285714284,233.42857142857142,171.85714285714286
2020-11-09,2091.8571428571427,232.42857142857142,168.85714285714286
2020-11-10,2092.0,229.71428571428572,168.57142857142858
2020-11-11,2083.714285714286,221.0,170.71428571428572
2020-11-12,2069.285714285714,214.14285714285714,168.42857142857142
2020-11-13,2071.1428571428573,209.71428571428572,168.28571428571428
2020-11-14,2057.1428571428573,208.57142857142858,173.14285714285714
2020-11-15,2009.857142857143,214.28571428571428,169.57142857142858
2020-11-16,1981.7142857142858,211.57142857142858,168.57142857142858
2020-11-17,1940.857142857143,207.28571428571428,165.28571428571428
2020-11-18,1878.857142857143,203.14285714285714,159.28571428571428
2020-11-19,1826.857142857143,201.28571428571428,154.0
2020-11-20,1766.857142857143,199.57142857142858,148.28571428571428
2020-11-21,1708.5714285714287,194.57142857142858,138.14285714285714
2020-11-22,1660.5714285714287,183.71428571428572,130.42857142857142
2020-11-23,1599.2857142857142,173.57142857142858,126.0
2020-11-24,1549.0,164.14285714285714,123.57142857142857
2020-11-25,1525.142857142857,161.42857142857142,119.0
2020-11-26,1496.2857142857142,155.85714285714286,120.28571428571429
2020-11-27,1449.0,146.71428571428572,116.42857142857143
2020-11-28,1410.0,140.14285714285714,113.57142857142857
2020-11-29,1385.5714285714287,134.71428571428572,110.28571428571429
2020-11-30,1361.5714285714287,132.71428571428572,107.57142857142857
2020-12-01,1334.7142857142858,130.42857142857142,103.14285714285714
2020-12-02,1312.2857142857142,128.14285714285714,103.28571428571429
2020-12-03,1302.0,126.0,99.71428571428571
2020-12-04,1280.4285714285713,124.57142857142857,96.42857142857143
2020-12-05,1241.2857142857142,120.28571428571429,94.85714285714286
2020-12-06,1216.857142857143,118.85714285714286,93.42857142857143
2020-12-07,1200.2857142857142,115.57142857142857,87.28571428571429
2020-12-08,1192.7142857142858,111.42857142857143,83.85714285714286
2020-12-09,1172.0,108.28571428571429,83.85714285714286
2020-12-10,1145.4285714285713,105.85714285714286,81.28571428571429
2020-12-11,1137.5714285714287,106.28571428571429,80.0
2020-12-12,1139.857142857143,103.42857142857143,76.57142857142857
2020-12-13,1119.4285714285713,98.71428571428571,76.28571428571429
2020-12-14,1104.857142857143,96.14285714285714,78.28571428571429
2020-12-15,1081.2857142857142,94.42857142857143,79.0
2020-12-16,1078.2857142857142,93.42857142857143,74.28571428571429
2020-12-17,1079.4285714285713,92.28571428571429,74.71428571428571
2020-12-18,1068.2857142857142,90.0,73.42857142857143
2020-12-19,1067.0,91.85714285714286,75.0
2020-12-20,1066.4285714285713,92.57142857142857,72.71428571428571
2020-12-21,1059.7142857142858,95.57142857142857,71.57142857142857
2020-12-22,1023.5714285714286,94.57142857142857,69.0
2020-12-23,1013.5714285714286,94.85714285714286,70.28571428571429
2020-12-24,1033.2857142857142,95.42857142857143,72.14285714285714
2020-12-25,1045.0,95.42857142857143,75.71428571428571
2020-12-26,1061.857142857143,93.57142857142857,77.42857142857143
2020-12-27,1074.142857142857,95.57142857142857,77.57142857142857
2020-12-28,1087.142857142857,95.14285714285714,80.85714285714286
2020-12-29,1103.0,100.14285714285714,82.57142857142857
2020-12-30,1136.2857142857142,101.14285714285714,85.85714285714286
2020-12-31,1141.2857142857142,99.14285714285714,84.71428571428571
2021-01-01,1153.4285714285713,97.0,85.14285714285714
2021-01-02,1164.857142857143,97.28571428571429,81.14285714285714
2021-01-03,1148.4285714285713,95.71428571428571,81.85714285714286
2021-01-04,1155.857142857143,96.71428571428571,78.85714285714286
2021-01-05,1201.5714285714287,95.14285714285714,80.14285714285714
2021-01-06,1185.4285714285713,95.14285714285714,77.14285714285714
2021-01-07,1171.857142857143,98.57142857142857,78.28571428571429
2021-01-08,1156.5714285714287,100.85714285714286,78.28571428571429
2021-01-09,1134.0,100.71428571428571,79.28571428571429
2021-01-10,1143.5714285714287,99.0,80.14285714285714
2021-01-11,1127.2857142857142,94.85714285714286,83.28571428571429
2021-01-12,1100.5714285714287,94.28571428571429,79.28571428571429
2021-01-13,1089.4285714285713,94.14285714285714,78.42857142857143
2021-01-14,1061.857142857143,91.28571428571429,76.85714285714286
2021-01-15,1039.857142857143,89.42857142857143,74.85714285714286
2021-01-16,1007.5714285714286,87.57142857142857,75.57142857142857
2021-01-17,979.8571428571429,88.57142857142857,73.14285714285714
2021-01-18,963.2857142857143,87.71428571428571,69.42857142857143
2021-01-19,941.0,84.71428571428571,68.28571428571429
2021-01-20,914.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,909.0,81.28571428571429,66.0
2021-01-22,913.4285714285714,80.42857142857143,63.57142857142857
2021-01-23,903.8571428571429,79.28571428571429,59.714285714285715
2021-01-24,888.5714285714286,74.42857142857143,58.0
2021-01-25,867.4285714285714,74.14285714285714,56.57142857142857
2021-01-26,859.8571428571429,74.71428571428571,57.857142857142854
2021-01-27,849.7142857142857,72.42857142857143,56.857142857142854
2021-01-28,841.7142857142857,75.57142857142857,57.0
2021-01-29,827.2857142857143,75.14285714285714,56.285714285714285
2021-01-30,826.5714285714286,75.85714285714286,57.57142857142857
2021-01-31,830.0,78.28571428571429,59.714285714285715
2021-02-01,826.7142857142857,77.71428571428571,63.142857142857146
2021-02-02,817.0,80.14285714285714,63.42857142857143
2021-02-03,813.1428571428571,82.71428571428571,63.285714285714285
2021-02-04,817.4285714285714,81.57142857142857,63.0
2021-02-05,813.0,82.42857142857143,61.0
2021-02-06,807.8571428571429,84.28571428571429,61.142857142857146
2021-02-07,812.7142857142857,84.85714285714286,59.285714285714285
2021-02-08,815.1428571428571,86.57142857142857,56.0
2021-02-09,813.2857142857143,83.0,56.0
2021-02-10,808.0,81.42857142857143,56.142857142857146
2021-02-11,794.5714285714286,81.57142857142857,54.0
2021-02-12,784.4285714285714,81.85714285714286,56.714285714285715
2021-02-13,782.2857142857143,81.14285714285714,57.714285714285715
2021-02-14,780.5714285714286,81.85714285714286,61.285714285714285
2021-02-15,785.7142857142857,84.42857142857143,63.142857142857146
2021-02-16,795.4285714285714,88.28571428571429,64.0
2021-02-17,813.4285714285714,89.42857142857143,65.85714285714286
2021-02-18,832.7142857142857,94.85714285714286,68.28571428571429
2021-02-19,870.5714285714286,99.71428571428571,70.85714285714286
2021-02-20,912.4285714285714,103.0,72.85714285714286
2021-02-21,933.4285714285714,109.0,71.57142857142857
2021-02-22,953.4285714285714,109.42857142857143,73.85714285714286
2021-02-23,987.4285714285714,116.71428571428571,76.71428571428571
2021-02-24,1027.7142857142858,121.28571428571429,80.0
2021-02-25,1057.4285714285713,123.71428571428571,81.57142857142857
2021-02-26,1075.4285714285713,128.0,82.42857142857143
2021-02-27,1113.4285714285713,139.14285714285714,84.57142857142857
2021-02-28,1161.857142857143,142.71428571428572,92.14285714285714
2021-03-01,1205.4285714285713,149.85714285714286,94.14285714285714
2021-03-02,1248.142857142857,154.28571428571428,97.85714285714286
2021-03-03,1277.4285714285713,162.14285714285714,95.85714285714286
2021-03-04,1301.5714285714287,163.14285714285714,101.0
2021-03-05,1350.142857142857,168.14285714285714,103.0
2021-03-06,1374.142857142857,171.28571428571428,106.28571428571429
2021-03-07,1405.0,175.42857142857142,105.28571428571429
2021-03-08,1423.2857142857142,178.71428571428572,106.42857142857143
2021-03-09,1443.5714285714287,181.0,108.14285714285714
2021-03-10,1474.857142857143,180.28571428571428,116.14285714285714
2021-03-11,1499.5714285714287,188.0,118.0
2021-03-12,1523.0,191.0,119.57142857142857
2021-03-13,1552.2857142857142,189.71428571428572,121.71428571428571
2021-03-14,1556.4285714285713,193.85714285714286,123.0
2021-03-15,1563.7142857142858,196.14285714285714,124.71428571428571
2021-03-16,1567.7142857142858,194.85714285714286,122.85714285714286
2021-03-17,1564.857142857143,196.28571428571428,119.85714285714286
2021-03-18,1574.5714285714287,192.85714285714286,117.42857142857143
2021-03-19,1557.2857142857142,189.57142857142858,121.71428571428571
2021-03-20,1535.142857142857,185.28571428571428,117.85714285714286
2021-03-21,1522.7142857142858,182.85714285714286,114.71428571428571
2021-03-22,1526.7142857142858,184.85714285714286,113.57142857142857
2021-03-23,1526.5714285714287,187.0,114.57142857142857
2021-03-24,1506.4285714285713,186.14285714285714,118.14285714285714
2021-03-25,1478.4285714285713,182.57142857142858,114.85714285714286
2021-03-26,1470.0,183.0,112.85714285714286
2021-03-27,1453.5714285714287,184.85714285714286,114.28571428571429
2021-03-28,1447.4285714285713,180.14285714285714,113.28571428571429
2021-03-29,1440.4285714285713,172.57142857142858,109.42857142857143
2021-03-30,1438.142857142857,167.42857142857142,105.42857142857143
2021-03-31,1438.4285714285713,161.85714285714286,98.0
2021-04-01,1431.142857142857,156.14285714285714,96.14285714285714
2021-04-02,1380.0,145.0,89.85714285714286
2021-04-03,1370.5714285714287,135.71428571428572,86.28571428571429
2021-04-04,1346.5714285714287,128.42857142857142,82.57142857142857
2021-04-05,1305.857142857143,119.71428571428571,81.85714285714286
2021-04-06,1255.5714285714287,109.85714285714286,80.71428571428571
2021-04-07,1214.142857142857,103.57142857142857,79.85714285714286
2021-04-08,1195.2857142857142,95.71428571428571,80.28571428571429
2021-04-09,1184.4285714285713,89.42857142857143,76.28571428571429
2021-04-10,1152.857142857143,83.14285714285714,72.42857142857143
2021-04-11,1111.857142857143,78.42857142857143,71.57142857142857
2021-04-12,1086.2857142857142,73.0,67.57142857142857
2021-04-13,1044.5714285714287,67.57142857142857,64.85714285714286
2021-04-14,1015.7142857142857,62.42857142857143,61.57142857142857
2021-04-15,999.2857142857143,64.85714285714286,60.142857142857146
2021-04-16,982.0,63.714285714285715,60.714285714285715
2021-04-17,952.7142857142857,63.714285714285715,61.57142857142857
2021-04-18,946.4285714285714,61.285714285714285,61.57142857142857
2021-04-19,927.2857142857143,61.285714285714285,61.57142857142857
2021-04-20,929.1428571428571,60.42857142857143,60.0
2021-04-21,921.2857142857143,60.57142857142857,58.714285714285715
2021-04-22,900.2857142857143,58.857142857142854,56.857142857142854
2021-04-23,886.0,58.42857142857143,56.42857142857143
2021-04-24,865.8571428571429,56.714285714285715,52.0
2021-04-25,852.8571428571429,55.714285714285715,48.857142857142854
2021-04-26,833.5714285714286,54.285714285714285,48.714285714285715
2021-04-27,813.7142857142857,51.57142857142857,49.714285714285715
2021-04-28,785.5714285714286,52.0,48.714285714285715
2021-04-29,764.1428571428571,50.142857142857146,48.142857142857146
2021-04-30,746.4285714285714,48.42857142857143,47.142857142857146
2021-05-01,735.1428571428571,47.57142857142857,45.857142857142854
2021-05-02,705.0,47.57142857142857,44.42857142857143
2021-05-03,685.7142857142857,45.142857142857146,41.857142857142854
2021-05-04,658.5714285714286,45.0,38.285714285714285
2021-05-05,644.5714285714286,41.285714285714285,37.285714285714285
2021-05-06,618.1428571428571,40.285714285714285,34.42857142857143
2021-05-07,595.2857142857143,37.714285714285715,31.285714285714285
2021-05-08,557.8571428571429,34.142857142857146,29.285714285714285
2021-05-09,533.5714285714286,31.571428571428573,28.285714285714285
2021-05-10,517.1428571428571,30.0,27.142857142857142
2021-05-11,493.2857142857143,30.285714285714285,25.714285714285715
2021-05-12,467.85714285714283,29.857142857142858,23.857142857142858
2021-05-13,457.85714285714283,27.428571428571427,22.857142857142858
2021-05-14,433.14285714285717,26.714285714285715,22.285714285714285
2021-05-15,414.0,24.714285714285715,22.142857142857142
2021-05-16,390.57142857142856,23.142857142857142,22.0
2021-05-17,369.42857142857144,21.857142857142858,19.714285714285715
2021-05-18,348.7142857142857,19.142857142857142,19.714285714285715
2021-05-19,330.2857142857143,17.0,19.428571428571427
2021-05-20,317.7142857142857,16.142857142857142,19.285714285714285
2021-05-21,297.0,15.142857142857142,16.857142857142858
2021-05-22,280.57142857142856,14.714285714285714,15.0
2021-05-23,271.0,14.714285714285714,12.714285714285714
2021-05-24,251.14285714285714,14.285714285714286,12.285714285714286
2021-05-25,243.14285714285714,14.285714285714286,11.142857142857142
2021-05-26,237.14285714285714,14.285714285714286,9.428571428571429
2021-05-27,226.0,14.571428571428571,8.571428571428571
2021-05-28,214.0,13.571428571428571,9.857142857142858
2021-05-29,210.57142857142858,12.571428571428571,10.0
2021-05-30,195.57142857142858,11.428571428571429,9.428571428571429
2021-05-31,190.71428571428572,10.714285714285714,9.428571428571429
2021-06-01,182.71428571428572,10.0,8.142857142857142
