data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,739.5714285714286,41.57142857142857,32.42857142857143
2020-04-13,708.4285714285714,35.42857142857143,28.571428571428573
2020-04-14,677.5714285714286,37.0,28.428571428571427
2020-04-15,641.1428571428571,38.42857142857143,27.857142857142858
2020-04-16,612.8571428571429,39.0,27.714285714285715
2020-04-17,613.4285714285714,43.0,29.428571428571427
2020-04-18,577.0,44.142857142857146,28.571428571428573
2020-04-19,561.4285714285714,44.42857142857143,29.142857142857142
2020-04-20,540.7142857142857,47.57142857142857,29.0
2020-04-21,518.2857142857143,46.714285714285715,27.857142857142858
2020-04-22,496.42857142857144,47.57142857142857,27.857142857142858
2020-04-23,482.14285714285717,46.285714285714285,27.571428571428573
2020-04-24,457.57142857142856,43.0,24.571428571428573
2020-04-25,435.7142857142857,42.42857142857143,22.714285714285715
2020-04-26,408.14285714285717,42.285714285714285,21.714285714285715
2020-04-27,381.42857142857144,39.0,19.714285714285715
2020-04-28,345.14285714285717,35.57142857142857,19.428571428571427
2020-04-29,325.42857142857144,31.142857142857142,17.428571428571427
2020-04-30,303.7142857142857,29.857142857142858,15.285714285714286
2020-05-01,286.42857142857144,28.571428571428573,13.0
2020-05-02,265.7142857142857,26.714285714285715,13.428571428571429
2020-05-03,251.42857142857142,24.571428571428573,12.714285714285714
2020-05-04,240.28571428571428,24.142857142857142,12.571428571428571
2020-05-05,243.0,25.0,10.857142857142858
2020-05-06,235.42857142857142,24.0,10.285714285714286
2020-05-07,234.85714285714286,23.285714285714285,9.571428571428571
2020-05-08,228.57142857142858,22.857142857142858,9.571428571428571
2020-05-09,217.14285714285714,21.285714285714285,7.714285714285714
2020-05-10,207.57142857142858,20.0,5.714285714285714
2020-05-11,196.28571428571428,19.571428571428573,5.285714285714286
2020-05-12,187.14285714285714,18.0,4.857142857142857
2020-05-13,181.14285714285714,17.857142857142858,4.571428571428571
2020-05-14,174.0,18.0,5.0
2020-05-15,163.42857142857142,16.428571428571427,5.0
2020-05-16,158.28571428571428,16.571428571428573,5.571428571428571
2020-05-17,149.85714285714286,15.714285714285714,6.285714285714286
2020-05-18,140.42857142857142,14.285714285714286,5.571428571428571
2020-05-19,131.14285714285714,12.571428571428571,5.0
2020-05-20,126.71428571428571,11.714285714285714,4.571428571428571
2020-05-21,124.14285714285714,10.571428571428571,4.142857142857143
2020-05-22,120.71428571428571,11.285714285714286,4.714285714285714
2020-05-23,116.57142857142857,11.0,3.857142857142857
2020-05-24,113.28571428571429,10.714285714285714,3.142857142857143
2020-05-25,107.85714285714286,9.571428571428571,3.142857142857143
2020-05-26,105.85714285714286,9.142857142857142,3.142857142857143
2020-05-27,104.57142857142857,9.285714285714286,2.857142857142857
2020-05-28,99.71428571428571,8.857142857142858,2.7142857142857144
2020-05-29,97.57142857142857,8.0,1.8571428571428572
2020-05-30,90.0,7.571428571428571,1.8571428571428572
2020-05-31,89.0,6.714285714285714,2.0
2020-06-01,90.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,87.71428571428571,6.428571428571429,1.2857142857142858
2020-06-03,83.28571428571429,5.428571428571429,1.4285714285714286
2020-06-04,81.0,5.714285714285714,1.5714285714285714
2020-06-05,80.14285714285714,5.428571428571429,1.4285714285714286
2020-06-06,82.28571428571429,5.142857142857143,1.5714285714285714
2020-06-07,78.42857142857143,5.714285714285714,1.2857142857142858
2020-06-08,74.28571428571429,5.714285714285714,1.4285714285714286
2020-06-09,73.14285714285714,5.714285714285714,1.5714285714285714
2020-06-10,75.85714285714286,5.571428571428571,1.4285714285714286
2020-06-11,77.42857142857143,5.142857142857143,1.5714285714285714
2020-06-12,73.14285714285714,4.714285714285714,1.4285714285714286
2020-06-13,70.71428571428571,4.428571428571429,1.4285714285714286
2020-06-14,73.71428571428571,3.5714285714285716,1.4285714285714286
2020-06-15,76.71428571428571,3.142857142857143,1.1428571428571428
2020-06-16,77.0,3.7142857142857144,1.1428571428571428
2020-06-17,72.0,3.857142857142857,1.2857142857142858
2020-06-18,71.28571428571429,4.0,0.8571428571428571
2020-06-19,72.71428571428571,4.0,1.2857142857142858
2020-06-20,74.0,4.142857142857143,1.1428571428571428
2020-06-21,73.14285714285714,4.857142857142857,1.0
2020-06-22,72.14285714285714,5.0,0.8571428571428571
2020-06-23,71.71428571428571,4.571428571428571,1.1428571428571428
2020-06-24,73.28571428571429,4.285714285714286,1.0
2020-06-25,71.14285714285714,4.142857142857143,1.1428571428571428
2020-06-26,71.71428571428571,3.4285714285714284,0.8571428571428571
2020-06-27,71.85714285714286,3.7142857142857144,0.8571428571428571
2020-06-28,67.42857142857143,3.7142857142857144,1.0
2020-06-29,68.0,3.5714285714285716,1.1428571428571428
2020-06-30,68.28571428571429,3.0,0.8571428571428571
2020-07-01,67.14285714285714,3.142857142857143,1.0
2020-07-02,69.28571428571429,3.2857142857142856,0.8571428571428571
2020-07-03,66.85714285714286,3.2857142857142856,0.7142857142857143
2020-07-04,66.0,3.0,0.7142857142857143
2020-07-05,68.0,2.5714285714285716,0.5714285714285714
2020-07-06,66.57142857142857,2.4285714285714284,0.42857142857142855
2020-07-07,64.28571428571429,3.142857142857143,0.2857142857142857
2020-07-08,66.71428571428571,3.0,0.14285714285714285
2020-07-09,65.85714285714286,3.0,0.14285714285714285
2020-07-10,65.71428571428571,3.4285714285714284,0.5714285714285714
2020-07-11,66.85714285714286,3.0,0.42857142857142855
2020-07-12,66.42857142857143,2.857142857142857,0.42857142857142855
2020-07-13,64.85714285714286,3.0,0.8571428571428571
2020-07-14,67.71428571428571,2.857142857142857,0.8571428571428571
2020-07-15,67.28571428571429,3.0,0.8571428571428571
2020-07-16,66.85714285714286,2.7142857142857144,0.8571428571428571
2020-07-17,67.28571428571429,3.0,0.5714285714285714
2020-07-18,68.42857142857143,3.5714285714285716,0.7142857142857143
2020-07-19,68.71428571428571,3.7142857142857144,0.8571428571428571
2020-07-20,70.14285714285714,4.0,0.7142857142857143
2020-07-21,66.42857142857143,3.7142857142857144,1.0
2020-07-22,67.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,68.28571428571429,4.428571428571429,1.1428571428571428
2020-07-24,66.14285714285714,4.285714285714286,1.1428571428571428
2020-07-25,63.857142857142854,4.142857142857143,1.0
2020-07-26,64.57142857142857,3.7142857142857144,1.0
2020-07-27,63.714285714285715,3.857142857142857,0.8571428571428571
2020-07-28,65.71428571428571,4.142857142857143,0.7142857142857143
2020-07-29,66.0,4.571428571428571,0.8571428571428571
2020-07-30,66.71428571428571,4.857142857142857,0.8571428571428571
2020-07-31,70.71428571428571,5.285714285714286,0.7142857142857143
2020-08-01,70.28571428571429,5.0,0.8571428571428571
2020-08-02,71.57142857142857,5.428571428571429,0.7142857142857143
2020-08-03,73.14285714285714,4.857142857142857,0.5714285714285714
2020-08-04,72.42857142857143,4.571428571428571,0.42857142857142855
2020-08-05,71.57142857142857,3.857142857142857,0.2857142857142857
2020-08-06,73.0,3.7142857142857144,0.2857142857142857
2020-08-07,72.42857142857143,3.4285714285714284,1.0
2020-08-08,72.14285714285714,3.4285714285714284,0.8571428571428571
2020-08-09,74.85714285714286,3.2857142857142856,1.0
2020-08-10,76.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,75.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,76.14285714285714,5.142857142857143,1.4285714285714286
2020-08-13,76.42857142857143,5.0,2.0
2020-08-14,76.14285714285714,5.571428571428571,1.7142857142857142
2020-08-15,83.42857142857143,6.428571428571429,2.0
2020-08-16,87.57142857142857,7.142857142857143,2.2857142857142856
2020-08-17,88.42857142857143,7.0,2.0
2020-08-18,91.14285714285714,6.428571428571429,2.2857142857142856
2020-08-19,99.28571428571429,6.571428571428571,2.2857142857142856
2020-08-20,103.42857142857143,6.571428571428571,2.0
2020-08-21,108.28571428571429,6.142857142857143,1.5714285714285714
2020-08-22,113.0,6.0,1.8571428571428572
2020-08-23,114.0,5.714285714285714,2.2857142857142856
2020-08-24,121.57142857142857,6.428571428571429,2.857142857142857
2020-08-25,127.85714285714286,6.714285714285714,3.4285714285714284
2020-08-26,126.28571428571429,6.857142857142857,3.5714285714285716
2020-08-27,128.0,7.714285714285714,4.0
2020-08-28,129.14285714285714,7.571428571428571,4.285714285714286
2020-08-29,130.0,7.142857142857143,4.571428571428571
2020-08-30,134.57142857142858,7.571428571428571,4.571428571428571
2020-08-31,138.42857142857142,8.285714285714286,5.285714285714286
2020-09-01,143.0,8.428571428571429,4.714285714285714
2020-09-02,147.71428571428572,8.571428571428571,5.0
2020-09-03,149.85714285714286,8.285714285714286,4.571428571428571
2020-09-04,159.0,9.714285714285714,4.857142857142857
2020-09-05,162.0,9.857142857142858,4.428571428571429
2020-09-06,161.57142857142858,10.714285714285714,5.142857142857143
2020-09-07,167.0,10.142857142857142,4.571428571428571
2020-09-08,170.28571428571428,10.428571428571429,5.857142857142857
2020-09-09,174.71428571428572,11.714285714285714,5.285714285714286
2020-09-10,180.71428571428572,12.142857142857142,5.714285714285714
2020-09-11,181.85714285714286,11.857142857142858,6.285714285714286
2020-09-12,190.0,13.142857142857142,7.0
2020-09-13,197.14285714285714,12.571428571428571,6.428571428571429
2020-09-14,200.14285714285714,13.142857142857142,7.0
2020-09-15,204.71428571428572,13.571428571428571,6.714285714285714
2020-09-16,204.42857142857142,12.857142857142858,8.0
2020-09-17,203.85714285714286,12.571428571428571,7.857142857142857
2020-09-18,209.28571428571428,12.428571428571429,7.857142857142857
2020-09-19,212.28571428571428,12.0,7.571428571428571
2020-09-20,215.42857142857142,12.142857142857142,7.714285714285714
2020-09-21,217.28571428571428,12.142857142857142,7.142857142857143
2020-09-22,222.71428571428572,11.857142857142858,7.428571428571429
2020-09-23,227.71428571428572,11.428571428571429,7.285714285714286
2020-09-24,229.71428571428572,12.428571428571429,8.285714285714286
2020-09-25,230.57142857142858,14.0,8.571428571428571
2020-09-26,232.28571428571428,14.857142857142858,9.428571428571429
2020-09-27,231.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,243.28571428571428,16.285714285714285,11.285714285714286
2020-09-29,252.85714285714286,17.428571428571427,12.285714285714286
2020-09-30,270.42857142857144,19.285714285714285,13.142857142857142
2020-10-01,287.14285714285717,21.0,13.714285714285714
2020-10-02,308.42857142857144,21.571428571428573,15.0
2020-10-03,335.2857142857143,23.142857142857142,16.857142857142858
2020-10-04,362.14285714285717,26.428571428571427,18.428571428571427
2020-10-05,386.7142857142857,27.428571428571427,18.857142857142858
2020-10-06,411.0,31.142857142857142,20.142857142857142
2020-10-07,439.57142857142856,32.857142857142854,21.142857142857142
2020-10-08,473.57142857142856,34.857142857142854,23.0
2020-10-09,514.0,37.57142857142857,24.857142857142858
2020-10-10,552.4285714285714,42.714285714285715,26.857142857142858
2020-10-11,598.2857142857143,45.142857142857146,29.857142857142858
2020-10-12,646.7142857142857,54.142857142857146,32.57142857142857
2020-10-13,698.7142857142857,57.142857142857146,35.714285714285715
2020-10-14,765.7142857142857,62.285714285714285,39.857142857142854
2020-10-15,820.1428571428571,68.71428571428571,42.57142857142857
2020-10-16,888.2857142857143,75.0,47.142857142857146
2020-10-17,966.2857142857143,78.42857142857143,51.42857142857143
2020-10-18,1036.142857142857,86.71428571428571,56.42857142857143
2020-10-19,1110.4285714285713,89.57142857142857,61.857142857142854
2020-10-20,1203.7142857142858,98.42857142857143,68.28571428571429
2020-10-21,1252.7142857142858,110.0,74.57142857142857
2020-10-22,1325.857142857143,118.57142857142857,81.28571428571429
2020-10-23,1406.142857142857,129.57142857142858,88.28571428571429
2020-10-24,1470.142857142857,138.71428571428572,93.57142857142857
2020-10-25,1537.4285714285713,148.85714285714286,100.42857142857143
2020-10-26,1607.0,155.85714285714286,107.28571428571429
2020-10-27,1675.2857142857142,163.42857142857142,112.14285714285714
2020-10-28,1733.7142857142858,169.14285714285714,117.85714285714286
2020-10-29,1767.2857142857142,171.0,121.42857142857143
2020-10-30,1815.142857142857,178.85714285714286,128.28571428571428
2020-10-31,1872.2857142857142,186.57142857142858,138.14285714285714
2020-11-01,1946.7142857142858,193.85714285714286,143.0
2020-11-02,1999.4285714285713,206.71428571428572,151.42857142857142
2020-11-03,2022.0,217.14285714285714,158.0
2020-11-04,2064.8571428571427,224.42857142857142,160.14285714285714
2020-11-05,2087.714285714286,233.57142857142858,165.14285714285714
2020-11-06,2094.5714285714284,235.42857142857142,167.14285714285714
2020-11-07,2099.5714285714284,238.85714285714286,166.14285714285714
2020-11-08,2101.1428571428573,233.42857142857142,171.85714285714286
2020-11-09,2091.4285714285716,232.42857142857142,168.85714285714286
2020-11-10,2091.5714285714284,229.71428571428572,168.57142857142858
2020-11-11,2083.4285714285716,221.0,170.71428571428572
2020-11-12,2069.0,214.14285714285714,168.42857142857142
2020-11-13,2070.8571428571427,209.71428571428572,168.28571428571428
2020-11-14,2057.1428571428573,208.71428571428572,172.85714285714286
2020-11-15,2009.857142857143,214.42857142857142,169.42857142857142
2020-11-16,1981.7142857142858,211.71428571428572,168.42857142857142
2020-11-17,1940.857142857143,207.42857142857142,165.14285714285714
2020-11-18,1878.857142857143,203.28571428571428,159.14285714285714
2020-11-19,1826.857142857143,201.42857142857142,153.85714285714286
2020-11-20,1766.7142857142858,199.71428571428572,148.14285714285714
2020-11-21,1708.4285714285713,194.57142857142858,138.14285714285714
2020-11-22,1660.4285714285713,183.85714285714286,130.28571428571428
2020-11-23,1599.0,173.71428571428572,125.85714285714286
2020-11-24,1548.7142857142858,164.42857142857142,123.28571428571429
2020-11-25,1524.857142857143,161.71428571428572,118.71428571428571
2020-11-26,1496.0,156.14285714285714,120.0
2020-11-27,1448.857142857143,147.0,116.14285714285714
2020-11-28,1409.857142857143,140.42857142857142,113.28571428571429
2020-11-29,1385.2857142857142,134.85714285714286,110.14285714285714
2020-11-30,1361.4285714285713,132.85714285714286,107.42857142857143
2020-12-01,1334.5714285714287,130.42857142857142,103.14285714285714
2020-12-02,1312.142857142857,128.14285714285714,103.28571428571429
2020-12-03,1302.0,126.0,99.71428571428571
2020-12-04,1280.4285714285713,124.57142857142857,96.42857142857143
2020-12-05,1241.2857142857142,120.28571428571429,94.85714285714286
2020-12-06,1217.0,118.85714285714286,93.42857142857143
2020-12-07,1200.2857142857142,115.57142857142857,87.28571428571429
2020-12-08,1192.7142857142858,111.42857142857143,83.85714285714286
2020-12-09,1172.0,108.28571428571429,83.85714285714286
2020-12-10,1145.2857142857142,105.85714285714286,81.28571428571429
2020-12-11,1137.142857142857,106.28571428571429,80.0
2020-12-12,1139.4285714285713,103.42857142857143,76.57142857142857
2020-12-13,1119.0,98.71428571428571,76.28571428571429
2020-12-14,1104.5714285714287,96.14285714285714,78.28571428571429
2020-12-15,1081.0,94.42857142857143,79.0
2020-12-16,1078.0,93.42857142857143,74.14285714285714
2020-12-17,1079.142857142857,92.28571428571429,74.57142857142857
2020-12-18,1068.2857142857142,90.0,73.28571428571429
2020-12-19,1067.0,91.85714285714286,74.85714285714286
2020-12-20,1066.4285714285713,92.57142857142857,72.57142857142857
2020-12-21,1059.7142857142858,95.57142857142857,71.42857142857143
2020-12-22,1023.5714285714286,94.57142857142857,68.85714285714286
2020-12-23,1013.5714285714286,94.85714285714286,70.28571428571429
2020-12-24,1033.2857142857142,95.42857142857143,72.14285714285714
2020-12-25,1044.857142857143,95.42857142857143,75.71428571428571
2020-12-26,1061.857142857143,93.57142857142857,77.42857142857143
2020-12-27,1074.142857142857,95.57142857142857,77.57142857142857
2020-12-28,1087.142857142857,95.14285714285714,80.85714285714286
2020-12-29,1103.0,100.14285714285714,82.57142857142857
2020-12-30,1136.4285714285713,101.14285714285714,85.85714285714286
2020-12-31,1141.2857142857142,99.14285714285714,84.71428571428571
2021-01-01,1153.4285714285713,97.0,85.14285714285714
2021-01-02,1164.7142857142858,97.28571428571429,81.14285714285714
2021-01-03,1148.2857142857142,95.71428571428571,81.85714285714286
2021-01-04,1155.5714285714287,96.71428571428571,78.85714285714286
2021-01-05,1201.2857142857142,95.14285714285714,80.14285714285714
2021-01-06,1185.142857142857,95.14285714285714,77.14285714285714
2021-01-07,1171.7142857142858,98.57142857142857,78.28571428571429
2021-01-08,1156.5714285714287,100.85714285714286,78.28571428571429
2021-01-09,1133.857142857143,100.71428571428571,79.28571428571429
2021-01-10,1143.4285714285713,99.0,80.14285714285714
2021-01-11,1127.2857142857142,94.85714285714286,83.28571428571429
2021-01-12,1100.5714285714287,94.28571428571429,79.28571428571429
2021-01-13,1089.2857142857142,94.14285714285714,78.42857142857143
2021-01-14,1061.7142857142858,91.28571428571429,76.85714285714286
2021-01-15,1040.0,89.42857142857143,74.85714285714286
2021-01-16,1007.8571428571429,87.57142857142857,75.57142857142857
2021-01-17,980.1428571428571,88.57142857142857,73.14285714285714
2021-01-18,963.5714285714286,87.71428571428571,69.42857142857143
2021-01-19,941.2857142857143,84.71428571428571,68.28571428571429
2021-01-20,914.8571428571429,83.57142857142857,67.85714285714286
2021-01-21,909.2857142857143,81.28571428571429,66.0
2021-01-22,913.4285714285714,80.42857142857143,63.57142857142857
2021-01-23,903.8571428571429,79.28571428571429,59.714285714285715
2021-01-24,888.5714285714286,74.42857142857143,58.0
2021-01-25,867.4285714285714,74.14285714285714,56.57142857142857
2021-01-26,859.8571428571429,74.71428571428571,57.857142857142854
2021-01-27,849.7142857142857,72.42857142857143,56.857142857142854
2021-01-28,841.7142857142857,75.57142857142857,57.0
2021-01-29,827.2857142857143,75.14285714285714,56.285714285714285
2021-01-30,826.5714285714286,75.85714285714286,57.57142857142857
2021-01-31,830.0,78.28571428571429,59.714285714285715
2021-02-01,826.7142857142857,77.71428571428571,63.142857142857146
2021-02-02,817.0,80.14285714285714,63.42857142857143
2021-02-03,813.2857142857143,82.71428571428571,63.285714285714285
2021-02-04,817.5714285714286,81.57142857142857,63.0
2021-02-05,813.1428571428571,82.42857142857143,61.0
2021-02-06,808.0,84.28571428571429,61.142857142857146
2021-02-07,812.8571428571429,84.85714285714286,59.285714285714285
2021-02-08,815.1428571428571,86.57142857142857,56.0
2021-02-09,813.4285714285714,83.0,55.857142857142854
2021-02-10,808.1428571428571,81.42857142857143,56.0
2021-02-11,794.7142857142857,81.57142857142857,53.857142857142854
2021-02-12,784.7142857142857,81.85714285714286,56.714285714285715
2021-02-13,782.5714285714286,81.14285714285714,57.714285714285715
2021-02-14,780.8571428571429,81.85714285714286,61.285714285714285
2021-02-15,786.0,84.42857142857143,63.142857142857146
2021-02-16,795.5714285714286,88.28571428571429,64.14285714285714
2021-02-17,813.4285714285714,89.42857142857143,66.0
2021-02-18,832.7142857142857,94.85714285714286,68.42857142857143
2021-02-19,870.4285714285714,99.71428571428571,70.85714285714286
2021-02-20,912.2857142857143,103.0,72.85714285714286
2021-02-21,933.1428571428571,109.0,71.57142857142857
2021-02-22,953.2857142857143,109.42857142857143,73.85714285714286
2021-02-23,987.2857142857143,116.71428571428571,76.71428571428571
2021-02-24,1027.5714285714287,121.28571428571429,80.0
2021-02-25,1057.2857142857142,123.71428571428571,81.57142857142857
2021-02-26,1075.2857142857142,128.0,82.42857142857143
2021-02-27,1113.2857142857142,139.14285714285714,84.57142857142857
2021-02-28,1161.857142857143,142.71428571428572,92.14285714285714
2021-03-01,1205.4285714285713,149.85714285714286,94.14285714285714
2021-03-02,1248.142857142857,154.28571428571428,97.85714285714286
2021-03-03,1277.4285714285713,162.14285714285714,95.85714285714286
2021-03-04,1301.5714285714287,163.14285714285714,101.0
2021-03-05,1350.142857142857,168.14285714285714,103.0
2021-03-06,1373.857142857143,171.28571428571428,106.28571428571429
2021-03-07,1404.7142857142858,175.42857142857142,105.28571428571429
2021-03-08,1423.0,178.71428571428572,106.42857142857143
2021-03-09,1443.2857142857142,181.0,108.14285714285714
2021-03-10,1474.5714285714287,180.28571428571428,116.14285714285714
2021-03-11,1499.2857142857142,187.85714285714286,118.0
2021-03-12,1522.7142857142858,190.85714285714286,119.57142857142857
2021-03-13,1552.142857142857,189.57142857142858,121.71428571428571
2021-03-14,1556.2857142857142,193.71428571428572,123.0
2021-03-15,1563.5714285714287,196.0,124.71428571428571
2021-03-16,1567.4285714285713,194.71428571428572,122.85714285714286
2021-03-17,1564.5714285714287,196.14285714285714,119.85714285714286
2021-03-18,1574.2857142857142,192.85714285714286,117.42857142857143
2021-03-19,1557.0,189.57142857142858,121.71428571428571
2021-03-20,1535.0,185.28571428571428,117.85714285714286
2021-03-21,1522.5714285714287,182.85714285714286,114.71428571428571
2021-03-22,1526.5714285714287,184.85714285714286,113.57142857142857
2021-03-23,1526.5714285714287,187.0,114.57142857142857
2021-03-24,1506.4285714285713,186.14285714285714,118.14285714285714
2021-03-25,1478.4285714285713,182.57142857142858,114.85714285714286
2021-03-26,1470.0,183.0,112.85714285714286
2021-03-27,1453.7142857142858,184.85714285714286,114.28571428571429
2021-03-28,1447.5714285714287,180.14285714285714,113.28571428571429
2021-03-29,1440.5714285714287,172.42857142857142,109.57142857142857
2021-03-30,1438.2857142857142,167.42857142857142,105.42857142857143
2021-03-31,1438.5714285714287,161.85714285714286,98.0
2021-04-01,1431.2857142857142,156.14285714285714,96.14285714285714
2021-04-02,1380.142857142857,145.0,89.85714285714286
2021-04-03,1370.7142857142858,135.71428571428572,86.28571428571429
2021-04-04,1346.4285714285713,128.42857142857142,82.57142857142857
2021-04-05,1305.857142857143,119.85714285714286,81.71428571428571
2021-04-06,1255.5714285714287,109.85714285714286,80.71428571428571
2021-04-07,1214.0,103.57142857142857,79.85714285714286
2021-04-08,1195.142857142857,95.71428571428571,80.28571428571429
2021-04-09,1184.2857142857142,89.42857142857143,76.28571428571429
2021-04-10,1152.4285714285713,83.0,72.42857142857143
2021-04-11,1111.857142857143,78.14285714285714,71.57142857142857
2021-04-12,1086.2857142857142,72.57142857142857,67.57142857142857
2021-04-13,1044.5714285714287,67.14285714285714,64.85714285714286
2021-04-14,1016.0,61.857142857142854,61.57142857142857
2021-04-15,999.5714285714286,64.28571428571429,60.142857142857146
2021-04-16,982.2857142857143,63.142857142857146,60.714285714285715
2021-04-17,953.1428571428571,63.285714285714285,61.57142857142857
2021-04-18,946.7142857142857,61.0,61.57142857142857
2021-04-19,927.4285714285714,61.142857142857146,61.57142857142857
2021-04-20,929.1428571428571,60.285714285714285,60.0
2021-04-21,921.1428571428571,60.57142857142857,58.714285714285715
2021-04-22,900.1428571428571,58.714285714285715,57.0
2021-04-23,885.8571428571429,58.285714285714285,56.57142857142857
2021-04-24,865.7142857142857,56.57142857142857,52.142857142857146
2021-04-25,852.7142857142857,55.57142857142857,49.0
2021-04-26,833.5714285714286,54.142857142857146,48.714285714285715
2021-04-27,813.8571428571429,51.42857142857143,49.714285714285715
2021-04-28,785.7142857142857,51.857142857142854,48.714285714285715
2021-04-29,764.1428571428571,50.142857142857146,48.0
2021-04-30,746.5714285714286,48.42857142857143,47.0
2021-05-01,735.2857142857143,47.57142857142857,45.714285714285715
2021-05-02,705.1428571428571,47.57142857142857,44.285714285714285
2021-05-03,685.7142857142857,45.142857142857146,41.857142857142854
2021-05-04,658.5714285714286,45.0,38.285714285714285
2021-05-05,644.5714285714286,41.285714285714285,37.285714285714285
2021-05-06,618.1428571428571,40.285714285714285,34.42857142857143
2021-05-07,595.1428571428571,37.714285714285715,31.285714285714285
2021-05-08,557.7142857142857,34.142857142857146,29.285714285714285
2021-05-09,533.4285714285714,31.571428571428573,28.285714285714285
2021-05-10,517.0,30.0,27.142857142857142
2021-05-11,493.0,30.285714285714285,25.714285714285715
2021-05-12,467.57142857142856,29.857142857142858,23.857142857142858
2021-05-13,457.7142857142857,27.428571428571427,22.857142857142858
2021-05-14,433.0,26.857142857142858,22.285714285714285
2021-05-15,413.85714285714283,24.857142857142858,22.142857142857142
2021-05-16,390.42857142857144,23.285714285714285,22.0
2021-05-17,369.2857142857143,22.0,19.714285714285715
2021-05-18,348.7142857142857,19.285714285714285,19.714285714285715
2021-05-19,330.2857142857143,17.142857142857142,19.428571428571427
2021-05-20,317.7142857142857,16.285714285714285,19.285714285714285
2021-05-21,297.0,15.142857142857142,16.857142857142858
2021-05-22,280.57142857142856,14.714285714285714,15.0
2021-05-23,271.0,14.714285714285714,12.714285714285714
2021-05-24,251.14285714285714,14.285714285714286,12.285714285714286
2021-05-25,243.14285714285714,14.285714285714286,11.142857142857142
2021-05-26,237.14285714285714,14.285714285714286,9.428571428571429
2021-05-27,225.85714285714286,14.571428571428571,8.571428571428571
2021-05-28,213.85714285714286,13.571428571428571,9.857142857142858
2021-05-29,210.42857142857142,12.571428571428571,10.0
2021-05-30,195.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,190.57142857142858,10.714285714285714,9.428571428571429
