data,ospedalizzati,terapia intensiva,deceduti
2020-04-13,706.1428571428571,35.42857142857143,28.285714285714285
2020-04-14,675.2857142857143,37.0,28.142857142857142
2020-04-15,638.7142857142857,38.42857142857143,27.571428571428573
2020-04-16,610.0,39.0,27.428571428571427
2020-04-17,610.5714285714286,43.0,29.428571428571427
2020-04-18,574.0,44.142857142857146,28.571428571428573
2020-04-19,557.8571428571429,44.42857142857143,29.142857142857142
2020-04-20,537.2857142857143,47.57142857142857,29.0
2020-04-21,514.7142857142857,46.714285714285715,27.857142857142858
2020-04-22,492.7142857142857,47.57142857142857,27.857142857142858
2020-04-23,478.85714285714283,46.285714285714285,27.571428571428573
2020-04-24,454.0,43.0,24.571428571428573
2020-04-25,432.57142857142856,42.42857142857143,22.714285714285715
2020-04-26,405.85714285714283,42.285714285714285,21.714285714285715
2020-04-27,379.57142857142856,39.0,19.714285714285715
2020-04-28,343.57142857142856,35.57142857142857,19.428571428571427
2020-04-29,324.14285714285717,31.142857142857142,17.428571428571427
2020-04-30,302.42857142857144,29.857142857142858,15.285714285714286
2020-05-01,285.57142857142856,28.571428571428573,13.0
2020-05-02,264.85714285714283,26.571428571428573,13.285714285714286
2020-05-03,250.71428571428572,24.428571428571427,12.571428571428571
2020-05-04,239.14285714285714,24.0,12.428571428571429
2020-05-05,241.28571428571428,24.857142857142858,10.714285714285714
2020-05-06,233.28571428571428,23.857142857142858,10.142857142857142
2020-05-07,232.14285714285714,23.142857142857142,9.428571428571429
2020-05-08,225.42857142857142,22.714285714285715,9.428571428571429
2020-05-09,213.71428571428572,21.285714285714285,7.714285714285714
2020-05-10,203.42857142857142,20.0,5.714285714285714
2020-05-11,192.28571428571428,19.571428571428573,5.285714285714286
2020-05-12,183.14285714285714,18.0,4.857142857142857
2020-05-13,177.42857142857142,17.857142857142858,4.571428571428571
2020-05-14,170.71428571428572,18.0,5.0
2020-05-15,160.57142857142858,16.428571428571427,5.0
2020-05-16,155.57142857142858,16.571428571428573,5.571428571428571
2020-05-17,147.57142857142858,15.714285714285714,6.285714285714286
2020-05-18,138.14285714285714,14.285714285714286,5.571428571428571
2020-05-19,129.14285714285714,12.428571428571429,5.0
2020-05-20,124.57142857142857,11.571428571428571,4.571428571428571
2020-05-21,121.71428571428571,10.428571428571429,4.142857142857143
2020-05-22,118.0,11.142857142857142,4.714285714285714
2020-05-23,114.0,10.857142857142858,3.857142857142857
2020-05-24,110.71428571428571,10.571428571428571,3.142857142857143
2020-05-25,105.57142857142857,9.428571428571429,3.142857142857143
2020-05-26,103.28571428571429,9.142857142857142,3.142857142857143
2020-05-27,102.14285714285714,9.285714285714286,2.857142857142857
2020-05-28,97.28571428571429,8.857142857142858,2.7142857142857144
2020-05-29,95.0,8.0,1.8571428571428572
2020-05-30,87.57142857142857,7.571428571428571,1.8571428571428572
2020-05-31,86.28571428571429,6.714285714285714,2.0
2020-06-01,87.0,6.857142857142857,1.7142857142857142
2020-06-02,85.0,6.428571428571429,1.2857142857142858
2020-06-03,80.71428571428571,5.428571428571429,1.4285714285714286
2020-06-04,78.42857142857143,5.714285714285714,1.5714285714285714
2020-06-05,77.85714285714286,5.428571428571429,1.4285714285714286
2020-06-06,79.85714285714286,5.0,1.5714285714285714
2020-06-07,76.42857142857143,5.571428571428571,1.2857142857142858
2020-06-08,73.0,5.571428571428571,1.4285714285714286
2020-06-09,71.28571428571429,5.571428571428571,1.5714285714285714
2020-06-10,74.0,5.428571428571429,1.4285714285714286
2020-06-11,76.0,5.0,1.5714285714285714
2020-06-12,71.28571428571429,4.428571428571429,1.4285714285714286
2020-06-13,68.85714285714286,4.285714285714286,1.4285714285714286
2020-06-14,71.42857142857143,3.4285714285714284,1.4285714285714286
2020-06-15,74.28571428571429,3.0,1.1428571428571428
2020-06-16,74.71428571428571,3.5714285714285716,1.1428571428571428
2020-06-17,69.42857142857143,3.7142857142857144,1.2857142857142858
2020-06-18,68.71428571428571,3.857142857142857,0.8571428571428571
2020-06-19,70.14285714285714,4.0,1.2857142857142858
2020-06-20,71.0,4.142857142857143,1.1428571428571428
2020-06-21,70.14285714285714,4.857142857142857,1.0
2020-06-22,69.14285714285714,5.0,0.8571428571428571
2020-06-23,69.0,4.571428571428571,1.1428571428571428
2020-06-24,70.85714285714286,4.285714285714286,1.0
2020-06-25,68.28571428571429,4.142857142857143,1.1428571428571428
2020-06-26,69.42857142857143,3.4285714285714284,0.8571428571428571
2020-06-27,69.42857142857143,3.7142857142857144,0.8571428571428571
2020-06-28,65.14285714285714,3.7142857142857144,1.0
2020-06-29,65.42857142857143,3.5714285714285716,1.1428571428571428
2020-06-30,65.71428571428571,3.0,0.8571428571428571
2020-07-01,64.42857142857143,3.142857142857143,1.0
2020-07-02,66.85714285714286,3.2857142857142856,0.8571428571428571
2020-07-03,64.28571428571429,3.2857142857142856,0.7142857142857143
2020-07-04,63.857142857142854,3.0,0.7142857142857143
2020-07-05,66.0,2.5714285714285716,0.5714285714285714
2020-07-06,64.71428571428571,2.4285714285714284,0.42857142857142855
2020-07-07,62.42857142857143,3.142857142857143,0.2857142857142857
2020-07-08,65.0,2.857142857142857,0.14285714285714285
2020-07-09,64.28571428571429,2.857142857142857,0.14285714285714285
2020-07-10,63.714285714285715,3.142857142857143,0.5714285714285714
2020-07-11,65.0,2.7142857142857144,0.42857142857142855
2020-07-12,64.42857142857143,2.5714285714285716,0.42857142857142855
2020-07-13,63.142857142857146,2.7142857142857144,0.8571428571428571
2020-07-14,66.14285714285714,2.5714285714285716,0.8571428571428571
2020-07-15,65.71428571428571,2.857142857142857,0.8571428571428571
2020-07-16,65.14285714285714,2.5714285714285716,0.8571428571428571
2020-07-17,65.57142857142857,3.0,0.5714285714285714
2020-07-18,66.85714285714286,3.5714285714285716,0.7142857142857143
2020-07-19,67.28571428571429,3.7142857142857144,0.8571428571428571
2020-07-20,68.57142857142857,4.0,0.7142857142857143
2020-07-21,65.0,3.7142857142857144,1.0
2020-07-22,66.0,4.142857142857143,1.1428571428571428
2020-07-23,66.71428571428571,4.428571428571429,1.1428571428571428
2020-07-24,64.57142857142857,4.285714285714286,1.1428571428571428
2020-07-25,62.285714285714285,4.142857142857143,1.0
2020-07-26,62.857142857142854,3.857142857142857,1.0
2020-07-27,62.142857142857146,4.0,0.8571428571428571
2020-07-28,63.714285714285715,4.285714285714286,0.7142857142857143
2020-07-29,64.0,4.714285714285714,0.8571428571428571
2020-07-30,65.0,5.0,0.8571428571428571
2020-07-31,69.28571428571429,5.428571428571429,0.7142857142857143
2020-08-01,68.71428571428571,5.142857142857143,0.8571428571428571
2020-08-02,70.28571428571429,5.428571428571429,0.7142857142857143
2020-08-03,71.57142857142857,4.857142857142857,0.5714285714285714
2020-08-04,71.14285714285714,4.571428571428571,0.42857142857142855
2020-08-05,70.28571428571429,3.857142857142857,0.2857142857142857
2020-08-06,71.57142857142857,3.7142857142857144,0.2857142857142857
2020-08-07,70.85714285714286,3.4285714285714284,1.0
2020-08-08,70.57142857142857,3.4285714285714284,0.8571428571428571
2020-08-09,73.42857142857143,3.2857142857142856,1.0
2020-08-10,75.14285714285714,3.7142857142857144,1.2857142857142858
2020-08-11,74.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,75.0,5.142857142857143,1.4285714285714286
2020-08-13,75.28571428571429,5.0,2.0
2020-08-14,75.14285714285714,5.571428571428571,1.7142857142857142
2020-08-15,82.14285714285714,6.428571428571429,2.0
2020-08-16,85.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,86.57142857142857,7.0,2.0
2020-08-18,89.0,6.428571428571429,2.2857142857142856
2020-08-19,97.14285714285714,6.571428571428571,2.2857142857142856
2020-08-20,101.14285714285714,6.571428571428571,2.0
2020-08-21,106.28571428571429,6.142857142857143,1.5714285714285714
2020-08-22,111.14285714285714,6.0,1.8571428571428572
2020-08-23,112.85714285714286,5.714285714285714,2.2857142857142856
2020-08-24,120.14285714285714,6.285714285714286,2.857142857142857
2020-08-25,126.42857142857143,6.571428571428571,3.4285714285714284
2020-08-26,125.0,6.714285714285714,3.5714285714285716
2020-08-27,127.0,7.571428571428571,4.0
2020-08-28,128.14285714285714,7.428571428571429,4.285714285714286
2020-08-29,128.85714285714286,7.0,4.571428571428571
2020-08-30,133.14285714285714,7.428571428571429,4.571428571428571
2020-08-31,136.85714285714286,8.285714285714286,5.285714285714286
2020-09-01,141.71428571428572,8.428571428571429,4.714285714285714
2020-09-02,146.42857142857142,8.571428571428571,5.0
2020-09-03,148.42857142857142,8.285714285714286,4.571428571428571
2020-09-04,157.0,9.714285714285714,4.857142857142857
2020-09-05,160.28571428571428,9.857142857142858,4.428571428571429
2020-09-06,159.57142857142858,10.714285714285714,5.142857142857143
2020-09-07,165.14285714285714,10.142857142857142,4.571428571428571
2020-09-08,167.57142857142858,10.428571428571429,5.857142857142857
2020-09-09,171.85714285714286,11.714285714285714,5.285714285714286
2020-09-10,177.85714285714286,12.142857142857142,5.714285714285714
2020-09-11,179.57142857142858,11.857142857142858,6.285714285714286
2020-09-12,187.57142857142858,13.142857142857142,7.0
2020-09-13,194.85714285714286,12.571428571428571,6.428571428571429
2020-09-14,198.0,13.142857142857142,7.0
2020-09-15,203.42857142857142,13.571428571428571,6.571428571428571
2020-09-16,203.28571428571428,12.857142857142858,7.857142857142857
2020-09-17,202.71428571428572,12.571428571428571,7.714285714285714
2020-09-18,208.14285714285714,12.285714285714286,7.714285714285714
2020-09-19,210.71428571428572,11.857142857142858,7.428571428571429
2020-09-20,213.85714285714286,12.0,7.571428571428571
2020-09-21,215.71428571428572,12.0,7.0
2020-09-22,221.14285714285714,11.714285714285714,7.428571428571429
2020-09-23,226.14285714285714,11.285714285714286,7.285714285714286
2020-09-24,227.85714285714286,12.285714285714286,8.285714285714286
2020-09-25,228.42857142857142,14.0,8.571428571428571
2020-09-26,230.57142857142858,14.857142857142858,9.428571428571429
2020-09-27,229.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,240.85714285714286,16.285714285714285,11.285714285714286
2020-09-29,249.85714285714286,17.428571428571427,12.285714285714286
2020-09-30,267.2857142857143,19.285714285714285,13.142857142857142
2020-10-01,284.14285714285717,21.0,13.714285714285714
2020-10-02,305.14285714285717,21.571428571428573,15.0
2020-10-03,332.0,23.142857142857142,16.857142857142858
2020-10-04,358.7142857142857,26.428571428571427,18.428571428571427
2020-10-05,383.0,27.428571428571427,18.857142857142858
2020-10-06,407.7142857142857,31.142857142857142,20.142857142857142
2020-10-07,436.42857142857144,32.857142857142854,21.142857142857142
2020-10-08,470.7142857142857,34.857142857142854,22.857142857142858
2020-10-09,511.42857142857144,37.57142857142857,24.714285714285715
2020-10-10,549.7142857142857,42.714285714285715,26.714285714285715
2020-10-11,596.0,45.142857142857146,29.714285714285715
2020-10-12,644.5714285714286,54.142857142857146,32.42857142857143
2020-10-13,696.0,57.142857142857146,35.42857142857143
2020-10-14,762.7142857142857,62.285714285714285,39.57142857142857
2020-10-15,817.1428571428571,68.71428571428571,42.285714285714285
2020-10-16,885.2857142857143,75.0,46.857142857142854
2020-10-17,962.5714285714286,78.42857142857143,51.0
2020-10-18,1031.4285714285713,86.71428571428571,56.0
2020-10-19,1105.5714285714287,89.71428571428571,61.42857142857143
2020-10-20,1199.0,98.57142857142857,68.0
2020-10-21,1247.7142857142858,110.14285714285714,74.28571428571429
2020-10-22,1320.5714285714287,118.71428571428571,81.14285714285714
2020-10-23,1400.4285714285713,129.71428571428572,88.14285714285714
2020-10-24,1464.857142857143,138.85714285714286,93.28571428571429
2020-10-25,1532.7142857142858,148.85714285714286,100.0
2020-10-26,1603.0,155.71428571428572,106.85714285714286
2020-10-27,1670.857142857143,163.28571428571428,111.57142857142857
2020-10-28,1729.7142857142858,169.0,117.28571428571429
2020-10-29,1763.4285714285713,170.71428571428572,120.85714285714286
2020-10-30,1811.7142857142858,178.42857142857142,127.71428571428571
2020-10-31,1868.7142857142858,186.14285714285714,137.57142857142858
2020-11-01,1942.857142857143,193.42857142857142,142.57142857142858
2020-11-02,1994.142857142857,206.28571428571428,150.85714285714286
2020-11-03,2017.0,216.71428571428572,157.42857142857142
2020-11-04,2058.4285714285716,224.0,159.42857142857142
2020-11-05,2080.4285714285716,233.28571428571428,164.14285714285714
2020-11-06,2085.4285714285716,235.14285714285714,166.0
2020-11-07,2090.285714285714,238.42857142857142,164.85714285714286
2020-11-08,2092.0,233.14285714285714,170.14285714285714
2020-11-09,2083.1428571428573,232.14285714285714,167.14285714285714
2020-11-10,2083.4285714285716,229.42857142857142,166.85714285714286
2020-11-11,2076.1428571428573,220.71428571428572,168.71428571428572
2020-11-12,2062.285714285714,213.71428571428572,166.71428571428572
2020-11-13,2065.4285714285716,209.42857142857142,166.57142857142858
2020-11-14,2052.4285714285716,208.57142857142858,171.14285714285714
2020-11-15,2005.857142857143,214.28571428571428,167.85714285714286
2020-11-16,1977.857142857143,211.42857142857142,167.0
2020-11-17,1936.7142857142858,207.14285714285714,163.85714285714286
2020-11-18,1875.142857142857,202.85714285714286,158.28571428571428
2020-11-19,1822.857142857143,201.14285714285714,153.0
2020-11-20,1763.0,199.42857142857142,147.42857142857142
2020-11-21,1704.4285714285713,194.28571428571428,137.57142857142858
2020-11-22,1656.2857142857142,183.42857142857142,130.0
2020-11-23,1594.5714285714287,173.42857142857142,125.42857142857143
2020-11-24,1545.0,164.14285714285714,122.57142857142857
2020-11-25,1521.4285714285713,161.57142857142858,118.0
2020-11-26,1493.0,156.0,118.71428571428571
2020-11-27,1446.0,146.85714285714286,114.85714285714286
2020-11-28,1407.2857142857142,140.28571428571428,112.28571428571429
2020-11-29,1382.2857142857142,134.85714285714286,108.85714285714286
2020-11-30,1359.0,132.85714285714286,106.14285714285714
2020-12-01,1331.5714285714287,130.42857142857142,102.14285714285714
2020-12-02,1308.857142857143,127.85714285714286,102.0
2020-12-03,1298.857142857143,125.71428571428571,99.0
2020-12-04,1277.7142857142858,124.28571428571429,95.71428571428571
2020-12-05,1238.5714285714287,120.0,94.0
2020-12-06,1214.857142857143,118.57142857142857,92.85714285714286
2020-12-07,1198.4285714285713,115.28571428571429,86.85714285714286
2020-12-08,1191.2857142857142,111.14285714285714,83.42857142857143
2020-12-09,1170.4285714285713,108.28571428571429,83.28571428571429
2020-12-10,1143.857142857143,105.71428571428571,80.71428571428571
2020-12-11,1135.5714285714287,106.14285714285714,79.28571428571429
2020-12-12,1137.5714285714287,103.14285714285714,76.0
2020-12-13,1117.142857142857,98.57142857142857,75.71428571428571
2020-12-14,1102.4285714285713,96.0,77.57142857142857
2020-12-15,1078.7142857142858,94.14285714285714,78.0
2020-12-16,1076.0,93.14285714285714,73.57142857142857
2020-12-17,1077.142857142857,92.14285714285714,74.0
2020-12-18,1066.2857142857142,89.71428571428571,72.85714285714286
2020-12-19,1065.4285714285713,91.71428571428571,74.42857142857143
2020-12-20,1064.5714285714287,92.28571428571429,72.14285714285714
2020-12-21,1058.142857142857,95.28571428571429,71.0
2020-12-22,1022.0,94.42857142857143,68.71428571428571
2020-12-23,1011.7142857142857,94.71428571428571,70.0
2020-12-24,1031.142857142857,95.28571428571429,71.85714285714286
2020-12-25,1043.0,95.42857142857143,75.42857142857143
2020-12-26,1059.7142857142858,93.57142857142857,77.14285714285714
2020-12-27,1072.5714285714287,95.42857142857143,77.28571428571429
2020-12-28,1085.4285714285713,95.0,80.71428571428571
2020-12-29,1101.7142857142858,100.0,82.42857142857143
2020-12-30,1135.4285714285713,101.0,85.85714285714286
2020-12-31,1140.4285714285713,99.0,84.71428571428571
2021-01-01,1151.857142857143,96.85714285714286,85.14285714285714
2021-01-02,1163.142857142857,97.14285714285714,81.14285714285714
2021-01-03,1146.5714285714287,95.71428571428571,81.85714285714286
2021-01-04,1153.4285714285713,96.71428571428571,78.57142857142857
2021-01-05,1199.0,95.14285714285714,79.85714285714286
2021-01-06,1182.5714285714287,95.14285714285714,76.85714285714286
2021-01-07,1169.142857142857,98.42857142857143,78.0
2021-01-08,1154.4285714285713,100.71428571428571,77.85714285714286
2021-01-09,1132.0,100.57142857142857,78.71428571428571
2021-01-10,1141.0,98.85714285714286,79.57142857142857
2021-01-11,1125.142857142857,94.71428571428571,83.0
2021-01-12,1098.142857142857,94.14285714285714,78.85714285714286
2021-01-13,1087.4285714285713,94.0,77.85714285714286
2021-01-14,1059.7142857142858,91.28571428571429,76.28571428571429
2021-01-15,1037.5714285714287,89.42857142857143,74.42857142857143
2021-01-16,1005.4285714285714,87.57142857142857,75.28571428571429
2021-01-17,978.1428571428571,88.57142857142857,72.85714285714286
2021-01-18,961.5714285714286,87.71428571428571,69.14285714285714
2021-01-19,939.7142857142857,84.71428571428571,68.14285714285714
2021-01-20,913.1428571428571,83.57142857142857,67.85714285714286
2021-01-21,907.5714285714286,81.28571428571429,66.0
2021-01-22,912.2857142857143,80.42857142857143,63.57142857142857
2021-01-23,902.8571428571429,79.28571428571429,59.714285714285715
2021-01-24,887.7142857142857,74.42857142857143,58.0
2021-01-25,866.8571428571429,74.14285714285714,56.42857142857143
2021-01-26,859.2857142857143,74.71428571428571,57.714285714285715
2021-01-27,848.8571428571429,72.42857142857143,56.714285714285715
2021-01-28,841.1428571428571,75.57142857142857,56.714285714285715
2021-01-29,826.5714285714286,75.14285714285714,56.0
2021-01-30,825.7142857142857,75.85714285714286,57.285714285714285
2021-01-31,829.1428571428571,78.28571428571429,59.42857142857143
2021-02-01,825.8571428571429,77.71428571428571,62.857142857142854
2021-02-02,816.1428571428571,80.14285714285714,63.142857142857146
2021-02-03,812.4285714285714,82.71428571428571,63.0
2021-02-04,816.2857142857143,81.57142857142857,62.857142857142854
2021-02-05,812.1428571428571,82.42857142857143,60.857142857142854
2021-02-06,806.5714285714286,84.28571428571429,61.0
2021-02-07,811.5714285714286,84.85714285714286,59.142857142857146
2021-02-08,813.7142857142857,86.42857142857143,56.0
2021-02-09,812.0,82.85714285714286,55.714285714285715
2021-02-10,807.0,81.28571428571429,55.857142857142854
2021-02-11,793.8571428571429,81.42857142857143,53.714285714285715
2021-02-12,783.8571428571429,81.71428571428571,56.57142857142857
2021-02-13,782.2857142857143,81.0,57.57142857142857
2021-02-14,780.2857142857143,81.71428571428571,61.0
2021-02-15,785.5714285714286,84.42857142857143,62.857142857142854
2021-02-16,795.0,88.28571428571429,64.0
2021-02-17,812.7142857142857,89.42857142857143,65.85714285714286
2021-02-18,832.2857142857143,94.85714285714286,68.28571428571429
2021-02-19,869.8571428571429,99.71428571428571,70.71428571428571
2021-02-20,911.7142857142857,103.0,72.71428571428571
2021-02-21,932.8571428571429,109.0,71.57142857142857
2021-02-22,953.0,109.42857142857143,73.85714285714286
2021-02-23,987.1428571428571,116.71428571428571,76.71428571428571
2021-02-24,1027.2857142857142,121.28571428571429,80.0
2021-02-25,1056.5714285714287,123.71428571428571,81.57142857142857
2021-02-26,1074.7142857142858,128.0,82.42857142857143
2021-02-27,1112.5714285714287,139.14285714285714,84.57142857142857
2021-02-28,1161.0,142.71428571428572,92.0
2021-03-01,1204.5714285714287,149.85714285714286,94.0
2021-03-02,1247.2857142857142,154.28571428571428,97.71428571428571
2021-03-03,1277.0,162.14285714285714,95.71428571428571
2021-03-04,1301.2857142857142,163.14285714285714,100.85714285714286
2021-03-05,1350.0,168.0,102.71428571428571
2021-03-06,1373.857142857143,171.14285714285714,106.0
2021-03-07,1404.5714285714287,175.14285714285714,105.14285714285714
2021-03-08,1422.857142857143,178.42857142857142,106.28571428571429
2021-03-09,1442.7142857142858,180.71428571428572,108.0
2021-03-10,1473.7142857142858,179.85714285714286,116.0
2021-03-11,1498.4285714285713,187.42857142857142,117.85714285714286
2021-03-12,1521.7142857142858,190.57142857142858,119.57142857142857
2021-03-13,1551.142857142857,189.0,121.71428571428571
2021-03-14,1555.2857142857142,193.28571428571428,123.0
2021-03-15,1562.2857142857142,195.57142857142858,124.71428571428571
2021-03-16,1566.4285714285713,194.28571428571428,122.85714285714286
2021-03-17,1563.7142857142858,195.85714285714286,119.85714285714286
2021-03-18,1573.4285714285713,192.57142857142858,117.42857142857143
2021-03-19,1555.857142857143,189.28571428571428,121.71428571428571
2021-03-20,1533.857142857143,185.28571428571428,117.85714285714286
2021-03-21,1521.5714285714287,182.85714285714286,114.71428571428571
2021-03-22,1526.0,184.85714285714286,113.57142857142857
2021-03-23,1526.0,187.0,114.57142857142857
2021-03-24,1505.857142857143,186.14285714285714,118.14285714285714
2021-03-25,1478.0,182.57142857142858,114.85714285714286
2021-03-26,1469.7142857142858,183.0,112.85714285714286
2021-03-27,1453.2857142857142,184.85714285714286,114.28571428571429
2021-03-28,1447.2857142857142,180.14285714285714,113.14285714285714
2021-03-29,1440.142857142857,172.42857142857142,109.42857142857143
2021-03-30,1437.5714285714287,167.42857142857142,105.28571428571429
2021-03-31,1438.0,161.85714285714286,97.85714285714286
2021-04-01,1430.7142857142858,156.14285714285714,96.0
2021-04-02,1379.7142857142858,145.0,89.71428571428571
2021-04-03,1370.4285714285713,135.71428571428572,86.14285714285714
2021-04-04,1346.0,128.42857142857142,82.57142857142857
2021-04-05,1305.4285714285713,119.85714285714286,81.71428571428571
2021-04-06,1255.5714285714287,109.85714285714286,80.71428571428571
2021-04-07,1213.857142857143,103.57142857142857,79.85714285714286
2021-04-08,1195.0,95.71428571428571,80.28571428571429
2021-04-09,1184.0,89.42857142857143,76.28571428571429
2021-04-10,1152.0,83.0,72.42857142857143
2021-04-11,1111.5714285714287,78.14285714285714,71.42857142857143
2021-04-12,1086.0,72.57142857142857,67.42857142857143
2021-04-13,1044.2857142857142,67.14285714285714,64.71428571428571
2021-04-14,1015.7142857142857,61.857142857142854,61.42857142857143
2021-04-15,999.1428571428571,64.28571428571429,60.0
2021-04-16,982.0,63.142857142857146,60.57142857142857
2021-04-17,953.0,63.285714285714285,61.42857142857143
2021-04-18,946.5714285714286,61.0,61.57142857142857
2021-04-19,926.5714285714286,61.142857142857146,61.57142857142857
2021-04-20,928.1428571428571,60.285714285714285,60.0
2021-04-21,920.0,60.57142857142857,58.714285714285715
2021-04-22,899.1428571428571,58.714285714285715,57.0
2021-04-23,884.8571428571429,58.285714285714285,56.57142857142857
2021-04-24,864.7142857142857,56.57142857142857,52.142857142857146
2021-04-25,851.8571428571429,55.57142857142857,49.0
2021-04-26,833.5714285714286,54.142857142857146,48.714285714285715
2021-04-27,814.0,51.42857142857143,49.714285714285715
2021-04-28,786.1428571428571,51.714285714285715,48.714285714285715
2021-04-29,764.5714285714286,50.0,48.0
2021-04-30,747.0,48.285714285714285,47.0
2021-05-01,735.7142857142857,47.42857142857143,45.714285714285715
2021-05-02,705.1428571428571,47.285714285714285,44.285714285714285
2021-05-03,685.4285714285714,44.857142857142854,41.857142857142854
2021-05-04,658.2857142857143,44.714285714285715,38.285714285714285
2021-05-05,644.1428571428571,41.142857142857146,37.285714285714285
2021-05-06,617.7142857142857,40.142857142857146,34.42857142857143
2021-05-07,594.7142857142857,37.714285714285715,31.285714285714285
2021-05-08,557.4285714285714,34.142857142857146,29.285714285714285
2021-05-09,533.2857142857143,31.714285714285715,28.285714285714285
2021-05-10,517.0,30.142857142857142,27.142857142857142
2021-05-11,492.85714285714283,30.428571428571427,25.714285714285715
2021-05-12,467.42857142857144,30.0,23.857142857142858
2021-05-13,457.57142857142856,27.571428571428573,22.857142857142858
2021-05-14,432.85714285714283,26.857142857142858,22.285714285714285
2021-05-15,413.42857142857144,24.857142857142858,22.142857142857142
2021-05-16,390.14285714285717,23.285714285714285,22.0
2021-05-17,369.0,22.0,19.714285714285715
2021-05-18,348.42857142857144,19.285714285714285,19.714285714285715
2021-05-19,330.0,17.142857142857142,19.285714285714285
2021-05-20,317.42857142857144,16.142857142857142,19.142857142857142
2021-05-21,296.57142857142856,15.0,16.714285714285715
2021-05-22,280.2857142857143,14.571428571428571,14.857142857142858
2021-05-23,270.7142857142857,14.571428571428571,12.571428571428571
2021-05-24,250.71428571428572,14.142857142857142,12.142857142857142
2021-05-25,242.85714285714286,14.142857142857142,11.0
2021-05-26,236.85714285714286,14.142857142857142,9.428571428571429
2021-05-27,225.42857142857142,14.571428571428571,8.571428571428571
2021-05-28,213.42857142857142,13.571428571428571,9.857142857142858
2021-05-29,210.0,12.571428571428571,10.0
2021-05-30,195.0,11.428571428571429,9.428571428571429
2021-05-31,190.28571428571428,10.714285714285714,9.428571428571429
2021-06-01,182.28571428571428,10.0,8.142857142857142
2021-06-02,174.0,9.0,8.285714285714286
2021-06-03,172.0,8.571428571428571,7.857142857142857
2021-06-04,169.28571428571428,8.428571428571429,6.285714285714286
2021-06-05,160.85714285714286,9.285714285714286,5.857142857142857
2021-06-06,157.57142857142858,9.142857142857142,5.571428571428571
