data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,740.4285714285714,41.57142857142857,32.42857142857143
2020-04-13,709.7142857142857,35.42857142857143,28.571428571428573
2020-04-14,678.4285714285714,37.0,28.428571428571427
2020-04-15,642.2857142857143,38.42857142857143,27.857142857142858
2020-04-16,614.0,39.0,27.714285714285715
2020-04-17,614.5714285714286,43.0,29.428571428571427
2020-04-18,578.2857142857143,44.142857142857146,28.571428571428573
2020-04-19,562.8571428571429,44.42857142857143,29.142857142857142
2020-04-20,541.7142857142857,47.57142857142857,29.0
2020-04-21,519.4285714285714,46.714285714285715,27.857142857142858
2020-04-22,497.2857142857143,47.57142857142857,27.857142857142858
2020-04-23,483.0,46.285714285714285,27.571428571428573
2020-04-24,459.0,43.0,24.571428571428573
2020-04-25,436.85714285714283,42.42857142857143,22.714285714285715
2020-04-26,409.0,42.285714285714285,21.714285714285715
2020-04-27,382.2857142857143,39.0,19.714285714285715
2020-04-28,345.85714285714283,35.57142857142857,19.428571428571427
2020-04-29,326.14285714285717,31.142857142857142,17.428571428571427
2020-04-30,304.2857142857143,29.857142857142858,15.285714285714286
2020-05-01,286.85714285714283,28.571428571428573,13.0
2020-05-02,266.7142857142857,26.714285714285715,13.428571428571429
2020-05-03,252.42857142857142,24.571428571428573,12.714285714285714
2020-05-04,241.57142857142858,24.142857142857142,12.571428571428571
2020-05-05,244.28571428571428,25.0,10.857142857142858
2020-05-06,236.57142857142858,24.142857142857142,10.285714285714286
2020-05-07,236.0,23.428571428571427,9.571428571428571
2020-05-08,229.42857142857142,23.0,9.571428571428571
2020-05-09,217.71428571428572,21.428571428571427,7.714285714285714
2020-05-10,208.42857142857142,20.142857142857142,5.714285714285714
2020-05-11,196.85714285714286,19.714285714285715,5.285714285714286
2020-05-12,188.14285714285714,18.142857142857142,4.857142857142857
2020-05-13,182.42857142857142,17.857142857142858,4.571428571428571
2020-05-14,175.28571428571428,18.0,5.0
2020-05-15,164.71428571428572,16.428571428571427,5.0
2020-05-16,159.71428571428572,16.571428571428573,5.571428571428571
2020-05-17,151.42857142857142,15.714285714285714,6.285714285714286
2020-05-18,142.0,14.285714285714286,5.571428571428571
2020-05-19,132.42857142857142,12.571428571428571,5.0
2020-05-20,127.85714285714286,11.714285714285714,4.571428571428571
2020-05-21,125.71428571428571,10.571428571428571,4.142857142857143
2020-05-22,122.71428571428571,11.285714285714286,4.714285714285714
2020-05-23,118.42857142857143,11.0,3.857142857142857
2020-05-24,114.71428571428571,10.714285714285714,3.142857142857143
2020-05-25,109.14285714285714,9.571428571428571,3.142857142857143
2020-05-26,107.0,9.142857142857142,3.142857142857143
2020-05-27,105.71428571428571,9.285714285714286,2.857142857142857
2020-05-28,100.42857142857143,8.857142857142858,2.7142857142857144
2020-05-29,98.0,8.0,1.8571428571428572
2020-05-30,90.28571428571429,7.571428571428571,1.8571428571428572
2020-05-31,89.57142857142857,6.714285714285714,2.0
2020-06-01,91.0,6.857142857142857,1.7142857142857142
2020-06-02,88.71428571428571,6.428571428571429,1.2857142857142858
2020-06-03,84.28571428571429,5.428571428571429,1.4285714285714286
2020-06-04,82.28571428571429,5.714285714285714,1.5714285714285714
2020-06-05,81.42857142857143,5.428571428571429,1.4285714285714286
2020-06-06,83.57142857142857,5.142857142857143,1.5714285714285714
2020-06-07,79.71428571428571,5.714285714285714,1.2857142857142858
2020-06-08,75.42857142857143,5.714285714285714,1.4285714285714286
2020-06-09,74.0,5.714285714285714,1.5714285714285714
2020-06-10,77.0,5.571428571428571,1.4285714285714286
2020-06-11,78.28571428571429,5.142857142857143,1.5714285714285714
2020-06-12,73.71428571428571,4.714285714285714,1.4285714285714286
2020-06-13,71.28571428571429,4.428571428571429,1.4285714285714286
2020-06-14,74.57142857142857,3.5714285714285716,1.4285714285714286
2020-06-15,77.71428571428571,3.142857142857143,1.1428571428571428
2020-06-16,78.14285714285714,3.7142857142857144,1.1428571428571428
2020-06-17,72.85714285714286,3.857142857142857,1.2857142857142858
2020-06-18,72.14285714285714,4.0,0.8571428571428571
2020-06-19,73.57142857142857,4.0,1.2857142857142858
2020-06-20,75.0,4.142857142857143,1.1428571428571428
2020-06-21,73.85714285714286,4.857142857142857,1.0
2020-06-22,72.71428571428571,5.0,0.8571428571428571
2020-06-23,72.28571428571429,4.571428571428571,1.1428571428571428
2020-06-24,74.0,4.285714285714286,1.0
2020-06-25,72.0,4.142857142857143,1.1428571428571428
2020-06-26,72.71428571428571,3.4285714285714284,0.8571428571428571
2020-06-27,72.71428571428571,3.7142857142857144,0.8571428571428571
2020-06-28,68.14285714285714,3.7142857142857144,1.0
2020-06-29,68.71428571428571,3.5714285714285716,1.1428571428571428
2020-06-30,69.14285714285714,3.0,0.8571428571428571
2020-07-01,67.85714285714286,3.142857142857143,1.0
2020-07-02,69.85714285714286,3.2857142857142856,0.8571428571428571
2020-07-03,67.42857142857143,3.2857142857142856,0.7142857142857143
2020-07-04,66.57142857142857,3.0,0.7142857142857143
2020-07-05,68.57142857142857,2.5714285714285716,0.5714285714285714
2020-07-06,67.57142857142857,2.4285714285714284,0.42857142857142855
2020-07-07,64.85714285714286,3.142857142857143,0.2857142857142857
2020-07-08,67.28571428571429,3.0,0.14285714285714285
2020-07-09,66.42857142857143,3.0,0.14285714285714285
2020-07-10,66.14285714285714,3.4285714285714284,0.5714285714285714
2020-07-11,67.42857142857143,3.0,0.42857142857142855
2020-07-12,67.14285714285714,2.857142857142857,0.42857142857142855
2020-07-13,65.14285714285714,3.0,0.8571428571428571
2020-07-14,68.14285714285714,2.857142857142857,0.8571428571428571
2020-07-15,67.85714285714286,3.0,0.8571428571428571
2020-07-16,67.42857142857143,2.7142857142857144,0.8571428571428571
2020-07-17,68.14285714285714,3.0,0.5714285714285714
2020-07-18,69.14285714285714,3.5714285714285716,0.7142857142857143
2020-07-19,69.28571428571429,3.7142857142857144,0.8571428571428571
2020-07-20,70.71428571428571,4.0,0.7142857142857143
2020-07-21,67.14285714285714,3.7142857142857144,1.0
2020-07-22,68.0,4.142857142857143,1.1428571428571428
2020-07-23,68.85714285714286,4.428571428571429,1.1428571428571428
2020-07-24,66.71428571428571,4.285714285714286,1.1428571428571428
2020-07-25,64.42857142857143,4.142857142857143,1.0
2020-07-26,65.14285714285714,3.7142857142857144,1.0
2020-07-27,64.42857142857143,3.857142857142857,0.8571428571428571
2020-07-28,66.42857142857143,4.142857142857143,0.7142857142857143
2020-07-29,66.71428571428571,4.571428571428571,0.8571428571428571
2020-07-30,67.57142857142857,4.857142857142857,0.8571428571428571
2020-07-31,71.57142857142857,5.285714285714286,0.7142857142857143
2020-08-01,71.28571428571429,5.0,0.8571428571428571
2020-08-02,72.57142857142857,5.428571428571429,0.7142857142857143
2020-08-03,74.0,4.857142857142857,0.5714285714285714
2020-08-04,73.57142857142857,4.571428571428571,0.42857142857142855
2020-08-05,73.0,3.857142857142857,0.2857142857142857
2020-08-06,74.42857142857143,3.7142857142857144,0.2857142857142857
2020-08-07,73.85714285714286,3.4285714285714284,1.0
2020-08-08,73.42857142857143,3.4285714285714284,0.8571428571428571
2020-08-09,76.14285714285714,3.2857142857142856,1.0
2020-08-10,77.57142857142857,3.7142857142857144,1.2857142857142858
2020-08-11,76.42857142857143,4.857142857142857,1.2857142857142858
2020-08-12,76.71428571428571,5.142857142857143,1.4285714285714286
2020-08-13,76.85714285714286,5.0,2.0
2020-08-14,76.28571428571429,5.571428571428571,1.7142857142857142
2020-08-15,83.71428571428571,6.428571428571429,2.0
2020-08-16,87.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,88.85714285714286,7.0,2.0
2020-08-18,91.57142857142857,6.428571428571429,2.2857142857142856
2020-08-19,99.85714285714286,6.571428571428571,2.2857142857142856
2020-08-20,104.0,6.571428571428571,2.0
2020-08-21,108.85714285714286,6.142857142857143,1.5714285714285714
2020-08-22,113.42857142857143,6.0,1.8571428571428572
2020-08-23,114.42857142857143,5.714285714285714,2.2857142857142856
2020-08-24,121.71428571428571,6.428571428571429,2.857142857142857
2020-08-25,128.14285714285714,6.714285714285714,3.4285714285714284
2020-08-26,126.42857142857143,6.857142857142857,3.5714285714285716
2020-08-27,128.14285714285714,7.714285714285714,4.0
2020-08-28,129.28571428571428,7.571428571428571,4.285714285714286
2020-08-29,130.14285714285714,7.142857142857143,4.571428571428571
2020-08-30,134.71428571428572,7.571428571428571,4.571428571428571
2020-08-31,138.57142857142858,8.285714285714286,5.285714285714286
2020-09-01,143.14285714285714,8.428571428571429,4.714285714285714
2020-09-02,147.85714285714286,8.571428571428571,5.0
2020-09-03,150.0,8.285714285714286,4.571428571428571
2020-09-04,159.28571428571428,9.714285714285714,4.857142857142857
2020-09-05,162.42857142857142,9.857142857142858,4.428571428571429
2020-09-06,162.0,10.714285714285714,5.142857142857143
2020-09-07,167.71428571428572,10.142857142857142,4.571428571428571
2020-09-08,170.85714285714286,10.428571428571429,5.857142857142857
2020-09-09,175.28571428571428,11.714285714285714,5.285714285714286
2020-09-10,181.28571428571428,12.142857142857142,5.714285714285714
2020-09-11,182.57142857142858,11.857142857142858,6.285714285714286
2020-09-12,190.57142857142858,13.142857142857142,7.0
2020-09-13,197.71428571428572,12.571428571428571,6.428571428571429
2020-09-14,200.42857142857142,13.142857142857142,7.0
2020-09-15,205.0,13.571428571428571,6.714285714285714
2020-09-16,204.71428571428572,12.857142857142858,8.0
2020-09-17,204.14285714285714,12.428571428571429,8.0
2020-09-18,210.0,12.285714285714286,8.0
2020-09-19,213.0,11.857142857142858,7.714285714285714
2020-09-20,216.14285714285714,12.0,7.857142857142857
2020-09-21,217.85714285714286,12.0,7.285714285714286
2020-09-22,223.42857142857142,11.714285714285714,7.571428571428571
2020-09-23,228.42857142857142,11.285714285714286,7.428571428571429
2020-09-24,230.57142857142858,12.428571428571429,8.285714285714286
2020-09-25,231.14285714285714,14.0,8.571428571428571
2020-09-26,233.14285714285714,14.857142857142858,9.428571428571429
2020-09-27,232.42857142857142,15.857142857142858,9.857142857142858
2020-09-28,244.28571428571428,16.285714285714285,11.285714285714286
2020-09-29,253.71428571428572,17.428571428571427,12.285714285714286
2020-09-30,271.2857142857143,19.285714285714285,13.142857142857142
2020-10-01,287.85714285714283,21.0,13.714285714285714
2020-10-02,308.85714285714283,21.571428571428573,15.0
2020-10-03,335.7142857142857,23.142857142857142,16.857142857142858
2020-10-04,362.85714285714283,26.428571428571427,18.428571428571427
2020-10-05,388.0,27.428571428571427,18.857142857142858
2020-10-06,412.42857142857144,31.142857142857142,20.142857142857142
2020-10-07,440.85714285714283,32.857142857142854,21.285714285714285
2020-10-08,474.85714285714283,34.857142857142854,23.142857142857142
2020-10-09,515.2857142857143,37.57142857142857,25.0
2020-10-10,553.5714285714286,42.714285714285715,27.0
2020-10-11,599.4285714285714,45.142857142857146,30.0
2020-10-12,647.2857142857143,54.142857142857146,32.714285714285715
2020-10-13,699.4285714285714,57.142857142857146,35.857142857142854
2020-10-14,766.7142857142857,62.42857142857143,39.714285714285715
2020-10-15,821.1428571428571,68.85714285714286,42.42857142857143
2020-10-16,889.1428571428571,75.14285714285714,47.0
2020-10-17,967.2857142857143,78.57142857142857,51.285714285714285
2020-10-18,1037.0,86.85714285714286,56.285714285714285
2020-10-19,1111.5714285714287,89.71428571428571,61.714285714285715
2020-10-20,1204.7142857142858,98.57142857142857,68.14285714285714
2020-10-21,1253.7142857142858,110.0,74.57142857142857
2020-10-22,1326.857142857143,118.57142857142857,81.28571428571429
2020-10-23,1407.2857142857142,129.57142857142858,88.28571428571429
2020-10-24,1471.0,138.71428571428572,93.57142857142857
2020-10-25,1538.2857142857142,148.85714285714286,100.42857142857143
2020-10-26,1607.4285714285713,155.85714285714286,107.28571428571429
2020-10-27,1675.7142857142858,163.42857142857142,112.14285714285714
2020-10-28,1734.0,169.14285714285714,117.85714285714286
2020-10-29,1767.5714285714287,171.0,121.42857142857143
2020-10-30,1815.4285714285713,178.85714285714286,128.28571428571428
2020-10-31,1872.7142857142858,186.57142857142858,138.0
2020-11-01,1946.857142857143,193.85714285714286,143.14285714285714
2020-11-02,1999.7142857142858,206.71428571428572,151.57142857142858
2020-11-03,2022.142857142857,217.14285714285714,158.14285714285714
2020-11-04,2065.1428571428573,224.42857142857142,160.28571428571428
2020-11-05,2088.0,233.57142857142858,165.28571428571428
2020-11-06,2094.714285714286,235.42857142857142,167.28571428571428
2020-11-07,2099.8571428571427,238.85714285714286,166.28571428571428
2020-11-08,2101.5714285714284,233.42857142857142,171.85714285714286
2020-11-09,2091.8571428571427,232.42857142857142,168.85714285714286
2020-11-10,2092.0,229.71428571428572,168.57142857142858
2020-11-11,2083.714285714286,221.0,170.71428571428572
2020-11-12,2069.285714285714,214.14285714285714,168.42857142857142
2020-11-13,2071.285714285714,209.71428571428572,168.28571428571428
2020-11-14,2057.285714285714,208.57142857142858,173.14285714285714
2020-11-15,2010.0,214.28571428571428,169.57142857142858
2020-11-16,1981.857142857143,211.57142857142858,168.57142857142858
2020-11-17,1941.0,207.28571428571428,165.28571428571428
2020-11-18,1879.0,203.14285714285714,159.28571428571428
2020-11-19,1827.0,201.28571428571428,154.0
2020-11-20,1766.857142857143,199.57142857142858,148.28571428571428
2020-11-21,1708.7142857142858,194.57142857142858,138.14285714285714
2020-11-22,1660.857142857143,183.71428571428572,130.42857142857142
2020-11-23,1599.5714285714287,173.57142857142858,126.0
2020-11-24,1549.2857142857142,164.14285714285714,123.57142857142857
2020-11-25,1525.4285714285713,161.42857142857142,119.0
2020-11-26,1496.5714285714287,155.85714285714286,120.28571428571429
2020-11-27,1449.2857142857142,146.71428571428572,116.42857142857143
2020-11-28,1410.142857142857,140.14285714285714,113.57142857142857
2020-11-29,1385.5714285714287,134.71428571428572,110.28571428571429
2020-11-30,1361.5714285714287,132.71428571428572,107.57142857142857
2020-12-01,1334.7142857142858,130.28571428571428,103.14285714285714
2020-12-02,1312.2857142857142,128.0,103.28571428571429
2020-12-03,1302.0,125.85714285714286,99.71428571428571
2020-12-04,1280.4285714285713,124.42857142857143,96.42857142857143
2020-12-05,1241.2857142857142,120.14285714285714,94.85714285714286
2020-12-06,1216.857142857143,118.71428571428571,93.42857142857143
2020-12-07,1200.2857142857142,115.42857142857143,87.28571428571429
2020-12-08,1192.7142857142858,111.42857142857143,83.85714285714286
2020-12-09,1172.0,108.28571428571429,83.85714285714286
2020-12-10,1145.4285714285713,105.85714285714286,81.28571428571429
2020-12-11,1137.5714285714287,106.28571428571429,80.0
2020-12-12,1139.857142857143,103.42857142857143,76.57142857142857
2020-12-13,1119.4285714285713,98.71428571428571,76.28571428571429
2020-12-14,1104.857142857143,96.14285714285714,78.28571428571429
2020-12-15,1081.2857142857142,94.42857142857143,79.0
2020-12-16,1078.2857142857142,93.42857142857143,74.28571428571429
2020-12-17,1079.4285714285713,92.28571428571429,74.71428571428571
2020-12-18,1068.2857142857142,90.0,73.42857142857143
2020-12-19,1067.0,91.85714285714286,75.0
2020-12-20,1066.4285714285713,92.57142857142857,72.71428571428571
2020-12-21,1059.7142857142858,95.57142857142857,71.57142857142857
2020-12-22,1023.5714285714286,94.57142857142857,69.0
2020-12-23,1013.7142857142857,94.85714285714286,70.28571428571429
2020-12-24,1033.5714285714287,95.42857142857143,72.14285714285714
2020-12-25,1045.2857142857142,95.42857142857143,75.71428571428571
2020-12-26,1062.142857142857,93.57142857142857,77.42857142857143
2020-12-27,1074.5714285714287,95.57142857142857,77.57142857142857
2020-12-28,1087.5714285714287,95.14285714285714,80.85714285714286
2020-12-29,1103.4285714285713,100.14285714285714,82.57142857142857
2020-12-30,1136.5714285714287,101.14285714285714,85.85714285714286
2020-12-31,1141.4285714285713,99.14285714285714,84.71428571428571
2021-01-01,1153.5714285714287,97.0,85.14285714285714
2021-01-02,1165.142857142857,97.28571428571429,81.14285714285714
2021-01-03,1148.5714285714287,95.71428571428571,81.85714285714286
2021-01-04,1156.0,96.71428571428571,78.85714285714286
2021-01-05,1201.857142857143,95.14285714285714,80.14285714285714
2021-01-06,1185.7142857142858,95.14285714285714,77.14285714285714
2021-01-07,1172.2857142857142,98.57142857142857,78.28571428571429
2021-01-08,1157.2857142857142,100.85714285714286,78.28571428571429
2021-01-09,1134.5714285714287,100.71428571428571,79.28571428571429
2021-01-10,1144.142857142857,99.0,80.14285714285714
2021-01-11,1127.857142857143,94.85714285714286,83.28571428571429
2021-01-12,1101.0,94.28571428571429,79.28571428571429
2021-01-13,1090.0,94.14285714285714,78.42857142857143
2021-01-14,1062.2857142857142,91.28571428571429,76.85714285714286
2021-01-15,1040.0,89.42857142857143,74.85714285714286
2021-01-16,1007.8571428571429,87.57142857142857,75.57142857142857
2021-01-17,980.1428571428571,88.57142857142857,73.14285714285714
2021-01-18,963.5714285714286,87.71428571428571,69.42857142857143
2021-01-19,941.2857142857143,84.71428571428571,68.28571428571429
2021-01-20,914.7142857142857,83.57142857142857,67.85714285714286
2021-01-21,909.1428571428571,81.28571428571429,66.0
2021-01-22,913.5714285714286,80.42857142857143,63.57142857142857
2021-01-23,903.8571428571429,79.28571428571429,59.714285714285715
2021-01-24,888.5714285714286,74.42857142857143,58.0
2021-01-25,867.4285714285714,74.14285714285714,56.57142857142857
2021-01-26,859.8571428571429,74.71428571428571,57.857142857142854
2021-01-27,849.7142857142857,72.42857142857143,56.857142857142854
2021-01-28,841.7142857142857,75.57142857142857,57.0
2021-01-29,827.2857142857143,75.14285714285714,56.285714285714285
2021-01-30,826.5714285714286,75.85714285714286,57.57142857142857
2021-01-31,830.0,78.28571428571429,59.714285714285715
2021-02-01,826.7142857142857,77.71428571428571,63.142857142857146
2021-02-02,817.0,80.14285714285714,63.42857142857143
2021-02-03,813.1428571428571,82.71428571428571,63.285714285714285
2021-02-04,817.4285714285714,81.57142857142857,63.0
2021-02-05,813.0,82.42857142857143,61.0
2021-02-06,807.8571428571429,84.28571428571429,61.142857142857146
2021-02-07,812.8571428571429,84.85714285714286,59.285714285714285
2021-02-08,815.2857142857143,86.57142857142857,56.0
2021-02-09,813.5714285714286,83.0,56.0
2021-02-10,808.2857142857143,81.42857142857143,56.142857142857146
2021-02-11,794.8571428571429,81.57142857142857,54.0
2021-02-12,784.7142857142857,81.85714285714286,56.714285714285715
2021-02-13,782.5714285714286,81.14285714285714,57.714285714285715
2021-02-14,780.7142857142857,81.85714285714286,61.285714285714285
2021-02-15,785.8571428571429,84.42857142857143,63.142857142857146
2021-02-16,795.4285714285714,88.14285714285714,64.0
2021-02-17,813.4285714285714,89.28571428571429,65.85714285714286
2021-02-18,832.7142857142857,94.71428571428571,68.28571428571429
2021-02-19,870.5714285714286,99.57142857142857,70.85714285714286
2021-02-20,912.4285714285714,102.85714285714286,72.85714285714286
2021-02-21,933.4285714285714,108.85714285714286,71.57142857142857
2021-02-22,953.4285714285714,109.28571428571429,73.85714285714286
2021-02-23,987.4285714285714,116.71428571428571,76.71428571428571
2021-02-24,1027.5714285714287,121.28571428571429,80.0
2021-02-25,1057.2857142857142,123.71428571428571,81.57142857142857
2021-02-26,1075.2857142857142,128.0,82.42857142857143
2021-02-27,1113.2857142857142,139.14285714285714,84.57142857142857
2021-02-28,1161.7142857142858,142.71428571428572,92.14285714285714
2021-03-01,1205.2857142857142,149.85714285714286,94.14285714285714
2021-03-02,1248.0,154.28571428571428,97.85714285714286
2021-03-03,1277.5714285714287,162.14285714285714,95.85714285714286
2021-03-04,1301.7142857142858,163.14285714285714,101.0
2021-03-05,1350.4285714285713,168.14285714285714,103.0
2021-03-06,1374.4285714285713,171.28571428571428,106.28571428571429
2021-03-07,1405.2857142857142,175.42857142857142,105.28571428571429
2021-03-08,1423.5714285714287,178.71428571428572,106.42857142857143
2021-03-09,1443.857142857143,181.0,108.14285714285714
2021-03-10,1475.0,180.28571428571428,116.14285714285714
2021-03-11,1499.7142857142858,188.0,118.0
2021-03-12,1523.0,191.0,119.57142857142857
2021-03-13,1552.142857142857,189.71428571428572,121.71428571428571
2021-03-14,1556.2857142857142,193.71428571428572,123.0
2021-03-15,1563.5714285714287,196.0,124.71428571428571
2021-03-16,1567.5714285714287,194.71428571428572,122.85714285714286
2021-03-17,1564.5714285714287,196.14285714285714,119.85714285714286
2021-03-18,1574.2857142857142,192.71428571428572,117.42857142857143
2021-03-19,1556.857142857143,189.42857142857142,121.71428571428571
2021-03-20,1534.857142857143,185.14285714285714,117.85714285714286
2021-03-21,1522.4285714285713,182.85714285714286,114.71428571428571
2021-03-22,1526.4285714285713,184.85714285714286,113.57142857142857
2021-03-23,1526.4285714285713,187.0,114.57142857142857
2021-03-24,1506.4285714285713,186.14285714285714,118.14285714285714
2021-03-25,1478.4285714285713,182.57142857142858,114.85714285714286
2021-03-26,1470.142857142857,183.0,112.85714285714286
2021-03-27,1453.7142857142858,184.85714285714286,114.28571428571429
2021-03-28,1447.5714285714287,180.14285714285714,113.28571428571429
2021-03-29,1440.5714285714287,172.57142857142858,109.42857142857143
2021-03-30,1438.142857142857,167.42857142857142,105.42857142857143
2021-03-31,1438.4285714285713,161.85714285714286,98.0
2021-04-01,1431.142857142857,156.14285714285714,96.14285714285714
2021-04-02,1380.0,145.0,89.85714285714286
2021-04-03,1370.5714285714287,135.71428571428572,86.28571428571429
2021-04-04,1346.5714285714287,128.42857142857142,82.57142857142857
2021-04-05,1305.7142857142858,119.71428571428571,81.85714285714286
2021-04-06,1255.4285714285713,109.85714285714286,80.71428571428571
2021-04-07,1214.0,103.57142857142857,79.85714285714286
2021-04-08,1195.0,95.71428571428571,80.28571428571429
2021-04-09,1184.142857142857,89.42857142857143,76.28571428571429
2021-04-10,1152.5714285714287,83.14285714285714,72.42857142857143
2021-04-11,1111.7142857142858,78.42857142857143,71.57142857142857
2021-04-12,1086.2857142857142,73.0,67.57142857142857
2021-04-13,1044.5714285714287,67.57142857142857,64.85714285714286
2021-04-14,1015.7142857142857,62.42857142857143,61.57142857142857
2021-04-15,999.4285714285714,64.85714285714286,60.142857142857146
2021-04-16,982.1428571428571,63.714285714285715,60.714285714285715
2021-04-17,952.8571428571429,63.714285714285715,61.57142857142857
2021-04-18,946.4285714285714,61.285714285714285,61.57142857142857
2021-04-19,927.2857142857143,61.285714285714285,61.57142857142857
2021-04-20,929.1428571428571,60.42857142857143,60.0
2021-04-21,921.2857142857143,60.57142857142857,58.714285714285715
2021-04-22,900.1428571428571,58.857142857142854,56.857142857142854
2021-04-23,885.8571428571429,58.42857142857143,56.42857142857143
2021-04-24,865.7142857142857,56.714285714285715,52.0
2021-04-25,852.8571428571429,55.714285714285715,48.857142857142854
2021-04-26,833.5714285714286,54.285714285714285,48.714285714285715
2021-04-27,813.7142857142857,51.57142857142857,49.714285714285715
2021-04-28,785.5714285714286,52.0,48.714285714285715
2021-04-29,764.2857142857143,50.142857142857146,48.142857142857146
2021-04-30,746.5714285714286,48.42857142857143,47.142857142857146
2021-05-01,735.2857142857143,47.57142857142857,45.857142857142854
2021-05-02,705.1428571428571,47.57142857142857,44.42857142857143
2021-05-03,685.8571428571429,45.142857142857146,41.857142857142854
2021-05-04,658.7142857142857,45.0,38.285714285714285
2021-05-05,644.7142857142857,41.285714285714285,37.285714285714285
2021-05-06,618.2857142857143,40.285714285714285,34.42857142857143
2021-05-07,595.4285714285714,37.714285714285715,31.285714285714285
2021-05-08,558.0,34.142857142857146,29.285714285714285
2021-05-09,533.5714285714286,31.571428571428573,28.285714285714285
2021-05-10,517.1428571428571,30.0,27.142857142857142
2021-05-11,493.2857142857143,30.285714285714285,25.714285714285715
2021-05-12,467.85714285714283,29.857142857142858,23.857142857142858
2021-05-13,457.85714285714283,27.428571428571427,22.857142857142858
2021-05-14,433.14285714285717,26.714285714285715,22.285714285714285
2021-05-15,414.0,24.714285714285715,22.142857142857142
2021-05-16,390.57142857142856,23.142857142857142,22.0
2021-05-17,369.42857142857144,21.857142857142858,19.714285714285715
2021-05-18,348.7142857142857,19.142857142857142,19.714285714285715
2021-05-19,330.2857142857143,17.0,19.428571428571427
2021-05-20,317.7142857142857,16.142857142857142,19.285714285714285
2021-05-21,297.0,15.142857142857142,16.857142857142858
2021-05-22,280.57142857142856,14.714285714285714,15.0
2021-05-23,271.0,14.714285714285714,12.714285714285714
2021-05-24,251.14285714285714,14.285714285714286,12.285714285714286
2021-05-25,243.14285714285714,14.285714285714286,11.142857142857142
2021-05-26,237.28571428571428,14.285714285714286,9.428571428571429
2021-05-27,226.14285714285714,14.571428571428571,8.571428571428571
2021-05-28,214.14285714285714,13.571428571428571,9.857142857142858
2021-05-29,210.71428571428572,12.571428571428571,10.0
2021-05-30,195.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,190.85714285714286,10.714285714285714,9.428571428571429
