data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,726.7142857142857,41.42857142857143,32.42857142857143
2020-04-13,695.0,35.285714285714285,28.571428571428573
2020-04-14,664.8571428571429,36.857142857142854,28.428571428571427
2020-04-15,628.4285714285714,38.285714285714285,27.857142857142858
2020-04-16,599.5714285714286,38.857142857142854,27.714285714285715
2020-04-17,599.7142857142857,42.714285714285715,29.428571428571427
2020-04-18,562.8571428571429,44.0,28.571428571428573
2020-04-19,547.1428571428571,44.285714285714285,29.142857142857142
2020-04-20,527.0,47.42857142857143,29.0
2020-04-21,504.85714285714283,46.57142857142857,28.0
2020-04-22,483.57142857142856,47.42857142857143,28.0
2020-04-23,469.85714285714283,46.142857142857146,27.714285714285715
2020-04-24,443.7142857142857,43.0,24.714285714285715
2020-04-25,422.7142857142857,42.42857142857143,22.857142857142858
2020-04-26,397.0,42.285714285714285,21.857142857142858
2020-04-27,371.2857142857143,39.0,20.0
2020-04-28,335.7142857142857,35.57142857142857,19.571428571428573
2020-04-29,315.57142857142856,31.142857142857142,17.571428571428573
2020-04-30,293.7142857142857,30.0,15.428571428571429
2020-05-01,276.85714285714283,28.857142857142858,13.142857142857142
2020-05-02,257.14285714285717,26.857142857142858,13.571428571428571
2020-05-03,242.42857142857142,24.714285714285715,12.857142857142858
2020-05-04,230.57142857142858,24.285714285714285,12.571428571428571
2020-05-05,232.0,25.142857142857142,10.857142857142858
2020-05-06,223.14285714285714,24.0,10.285714285714286
2020-05-07,221.57142857142858,23.142857142857142,9.571428571428571
2020-05-08,215.0,22.285714285714285,9.571428571428571
2020-05-09,203.0,20.857142857142858,7.714285714285714
2020-05-10,191.85714285714286,19.571428571428573,5.714285714285714
2020-05-11,180.85714285714286,19.142857142857142,5.285714285714286
2020-05-12,172.14285714285714,17.571428571428573,4.857142857142857
2020-05-13,167.71428571428572,17.571428571428573,4.571428571428571
2020-05-14,161.28571428571428,17.571428571428573,5.0
2020-05-15,150.85714285714286,16.285714285714285,5.0
2020-05-16,145.42857142857142,16.428571428571427,5.571428571428571
2020-05-17,138.85714285714286,15.571428571428571,6.285714285714286
2020-05-18,129.0,14.142857142857142,5.571428571428571
2020-05-19,119.57142857142857,12.285714285714286,5.0
2020-05-20,114.71428571428571,11.428571428571429,4.571428571428571
2020-05-21,112.14285714285714,10.428571428571429,4.142857142857143
2020-05-22,109.14285714285714,11.0,4.714285714285714
2020-05-23,105.14285714285714,10.714285714285714,3.857142857142857
2020-05-24,100.71428571428571,10.428571428571429,3.142857142857143
2020-05-25,96.85714285714286,9.285714285714286,3.142857142857143
2020-05-26,94.71428571428571,9.0,3.142857142857143
2020-05-27,93.57142857142857,9.142857142857142,2.857142857142857
2020-05-28,88.42857142857143,8.714285714285714,2.7142857142857144
2020-05-29,85.14285714285714,8.0,1.8571428571428572
2020-05-30,78.71428571428571,7.571428571428571,1.8571428571428572
2020-05-31,76.85714285714286,6.714285714285714,2.0
2020-06-01,77.0,6.857142857142857,1.7142857142857142
2020-06-02,75.71428571428571,6.428571428571429,1.2857142857142858
2020-06-03,71.85714285714286,5.428571428571429,1.4285714285714286
2020-06-04,70.0,5.714285714285714,1.5714285714285714
2020-06-05,69.71428571428571,5.285714285714286,1.4285714285714286
2020-06-06,71.28571428571429,4.857142857142857,1.5714285714285714
2020-06-07,68.42857142857143,5.428571428571429,1.2857142857142858
2020-06-08,65.28571428571429,5.428571428571429,1.4285714285714286
2020-06-09,63.285714285714285,5.428571428571429,1.5714285714285714
2020-06-10,65.14285714285714,5.285714285714286,1.4285714285714286
2020-06-11,66.71428571428571,4.857142857142857,1.5714285714285714
2020-06-12,62.57142857142857,4.428571428571429,1.4285714285714286
2020-06-13,60.285714285714285,4.285714285714286,1.4285714285714286
2020-06-14,61.714285714285715,3.4285714285714284,1.4285714285714286
2020-06-15,64.71428571428571,2.857142857142857,1.1428571428571428
2020-06-16,65.0,3.4285714285714284,1.1428571428571428
2020-06-17,60.857142857142854,3.5714285714285716,1.2857142857142858
2020-06-18,60.42857142857143,3.7142857142857144,0.8571428571428571
2020-06-19,62.0,3.857142857142857,1.2857142857142858
2020-06-20,62.57142857142857,4.0,1.1428571428571428
2020-06-21,62.57142857142857,4.714285714285714,1.0
2020-06-22,61.714285714285715,5.0,0.8571428571428571
2020-06-23,62.285714285714285,4.571428571428571,1.1428571428571428
2020-06-24,63.42857142857143,4.285714285714286,1.0
2020-06-25,60.714285714285715,4.142857142857143,1.1428571428571428
2020-06-26,61.142857142857146,3.4285714285714284,0.8571428571428571
2020-06-27,61.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-28,57.857142857142854,3.7142857142857144,1.0
2020-06-29,57.57142857142857,3.5714285714285716,1.1428571428571428
2020-06-30,57.285714285714285,3.0,0.8571428571428571
2020-07-01,56.42857142857143,3.142857142857143,1.0
2020-07-02,59.42857142857143,3.2857142857142856,0.8571428571428571
2020-07-03,57.42857142857143,3.2857142857142856,0.7142857142857143
2020-07-04,57.714285714285715,2.857142857142857,0.7142857142857143
2020-07-05,59.57142857142857,2.4285714285714284,0.5714285714285714
2020-07-06,58.57142857142857,2.2857142857142856,0.42857142857142855
2020-07-07,56.714285714285715,3.0,0.2857142857142857
2020-07-08,59.142857142857146,2.7142857142857144,0.14285714285714285
2020-07-09,57.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-10,56.142857142857146,3.142857142857143,0.42857142857142855
2020-07-11,56.714285714285715,2.857142857142857,0.2857142857142857
2020-07-12,56.57142857142857,2.7142857142857144,0.2857142857142857
2020-07-13,55.57142857142857,2.857142857142857,0.7142857142857143
2020-07-14,58.285714285714285,2.5714285714285716,0.7142857142857143
2020-07-15,57.857142857142854,2.7142857142857144,0.7142857142857143
2020-07-16,58.0,2.4285714285714284,0.7142857142857143
2020-07-17,59.0,2.7142857142857144,0.5714285714285714
2020-07-18,60.285714285714285,3.2857142857142856,0.7142857142857143
2020-07-19,61.0,3.4285714285714284,0.8571428571428571
2020-07-20,61.714285714285715,3.7142857142857144,0.7142857142857143
2020-07-21,58.57142857142857,3.5714285714285716,1.0
2020-07-22,59.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,60.285714285714285,4.428571428571429,1.1428571428571428
2020-07-24,58.42857142857143,4.285714285714286,1.1428571428571428
2020-07-25,57.0,4.142857142857143,1.0
2020-07-26,56.42857142857143,3.857142857142857,1.0
2020-07-27,56.285714285714285,4.0,0.8571428571428571
2020-07-28,58.142857142857146,4.285714285714286,0.7142857142857143
2020-07-29,58.714285714285715,4.714285714285714,0.8571428571428571
2020-07-30,59.142857142857146,5.0,0.8571428571428571
2020-07-31,63.0,5.428571428571429,0.7142857142857143
2020-08-01,62.42857142857143,5.142857142857143,0.8571428571428571
2020-08-02,64.71428571428571,5.428571428571429,0.7142857142857143
2020-08-03,64.85714285714286,4.857142857142857,0.5714285714285714
2020-08-04,64.0,4.571428571428571,0.42857142857142855
2020-08-05,63.42857142857143,3.857142857142857,0.2857142857142857
2020-08-06,65.14285714285714,3.7142857142857144,0.2857142857142857
2020-08-07,64.71428571428571,3.4285714285714284,1.0
2020-08-08,64.71428571428571,3.4285714285714284,0.8571428571428571
2020-08-09,66.85714285714286,3.2857142857142856,1.0
2020-08-10,69.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,69.85714285714286,4.857142857142857,1.2857142857142858
2020-08-12,70.14285714285714,5.142857142857143,1.4285714285714286
2020-08-13,70.57142857142857,5.0,2.0
2020-08-14,71.28571428571429,5.571428571428571,1.7142857142857142
2020-08-15,77.42857142857143,6.428571428571429,2.0
2020-08-16,81.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,83.0,7.0,2.0
2020-08-18,84.85714285714286,6.428571428571429,2.2857142857142856
2020-08-19,93.0,6.428571428571429,2.2857142857142856
2020-08-20,96.85714285714286,6.428571428571429,2.0
2020-08-21,101.85714285714286,6.0,1.5714285714285714
2020-08-22,106.71428571428571,5.857142857142857,1.8571428571428572
2020-08-23,108.57142857142857,5.571428571428571,2.2857142857142856
2020-08-24,115.42857142857143,6.142857142857143,2.857142857142857
2020-08-25,121.71428571428571,6.428571428571429,3.4285714285714284
2020-08-26,119.57142857142857,6.714285714285714,3.5714285714285716
2020-08-27,121.57142857142857,7.571428571428571,4.0
2020-08-28,122.42857142857143,7.428571428571429,4.285714285714286
2020-08-29,123.85714285714286,7.0,4.428571428571429
2020-08-30,127.57142857142857,7.428571428571429,4.428571428571429
2020-08-31,131.57142857142858,8.285714285714286,5.142857142857143
2020-09-01,135.85714285714286,8.428571428571429,4.571428571428571
2020-09-02,141.28571428571428,8.571428571428571,4.857142857142857
2020-09-03,143.28571428571428,8.285714285714286,4.428571428571429
2020-09-04,152.28571428571428,9.714285714285714,4.714285714285714
2020-09-05,155.14285714285714,9.857142857142858,4.428571428571429
2020-09-06,154.85714285714286,10.714285714285714,5.142857142857143
2020-09-07,159.85714285714286,10.142857142857142,4.571428571428571
2020-09-08,162.14285714285714,10.428571428571429,5.857142857142857
2020-09-09,166.42857142857142,11.714285714285714,5.285714285714286
2020-09-10,172.57142857142858,12.142857142857142,5.714285714285714
2020-09-11,174.28571428571428,11.857142857142858,6.285714285714286
2020-09-12,182.14285714285714,13.142857142857142,7.0
2020-09-13,189.71428571428572,12.571428571428571,6.428571428571429
2020-09-14,193.42857142857142,13.0,7.0
2020-09-15,199.0,13.428571428571429,6.714285714285714
2020-09-16,199.0,12.714285714285714,8.0
2020-09-17,198.57142857142858,12.428571428571429,7.857142857142857
2020-09-18,203.28571428571428,12.142857142857142,7.857142857142857
2020-09-19,206.0,11.714285714285714,7.571428571428571
2020-09-20,209.0,11.857142857142858,7.714285714285714
2020-09-21,210.57142857142858,12.0,7.142857142857143
2020-09-22,215.28571428571428,11.714285714285714,7.428571428571429
2020-09-23,220.28571428571428,11.285714285714286,7.285714285714286
2020-09-24,221.85714285714286,12.285714285714286,8.285714285714286
2020-09-25,222.71428571428572,14.0,8.571428571428571
2020-09-26,224.14285714285714,14.857142857142858,9.428571428571429
2020-09-27,222.0,15.857142857142858,9.857142857142858
2020-09-28,232.42857142857142,16.142857142857142,11.285714285714286
2020-09-29,241.0,17.285714285714285,12.285714285714286
2020-09-30,258.14285714285717,19.142857142857142,13.142857142857142
2020-10-01,275.0,20.857142857142858,13.714285714285714
2020-10-02,295.85714285714283,21.428571428571427,15.0
2020-10-03,321.7142857142857,23.0,16.857142857142858
2020-10-04,349.2857142857143,26.142857142857142,18.428571428571427
2020-10-05,374.2857142857143,27.285714285714285,18.857142857142858
2020-10-06,400.42857142857144,30.857142857142858,20.142857142857142
2020-10-07,428.2857142857143,32.57142857142857,21.142857142857142
2020-10-08,462.2857142857143,34.714285714285715,23.0
2020-10-09,503.14285714285717,37.42857142857143,24.857142857142858
2020-10-10,543.0,42.42857142857143,26.857142857142858
2020-10-11,589.4285714285714,45.0,29.857142857142858
2020-10-12,639.8571428571429,54.0,32.57142857142857
2020-10-13,690.0,57.142857142857146,35.714285714285715
2020-10-14,757.8571428571429,62.285714285714285,39.857142857142854
2020-10-15,812.8571428571429,68.42857142857143,42.57142857142857
2020-10-16,880.4285714285714,74.71428571428571,47.142857142857146
2020-10-17,957.4285714285714,78.28571428571429,51.42857142857143
2020-10-18,1026.142857142857,86.71428571428571,56.42857142857143
2020-10-19,1098.857142857143,89.42857142857143,61.857142857142854
2020-10-20,1192.857142857143,98.28571428571429,68.28571428571429
2020-10-21,1241.5714285714287,109.85714285714286,74.57142857142857
2020-10-22,1315.0,118.57142857142857,81.14285714285714
2020-10-23,1394.857142857143,129.57142857142858,88.14285714285714
2020-10-24,1460.0,138.85714285714286,93.57142857142857
2020-10-25,1529.0,148.71428571428572,100.57142857142857
2020-10-26,1598.7142857142858,156.0,107.42857142857143
2020-10-27,1667.4285714285713,163.57142857142858,112.42857142857143
2020-10-28,1726.5714285714287,169.14285714285714,118.14285714285714
2020-10-29,1759.5714285714287,171.14285714285714,122.0
2020-10-30,1809.0,178.85714285714286,128.71428571428572
2020-10-31,1866.4285714285713,186.42857142857142,138.57142857142858
2020-11-01,1938.4285714285713,193.57142857142858,143.14285714285714
2020-11-02,1991.142857142857,206.28571428571428,151.57142857142858
2020-11-03,2013.5714285714287,216.71428571428572,158.14285714285714
2020-11-04,2055.714285714286,224.14285714285714,160.28571428571428
2020-11-05,2077.8571428571427,232.85714285714286,165.0
2020-11-06,2083.5714285714284,234.85714285714286,167.42857142857142
2020-11-07,2088.285714285714,238.14285714285714,166.0
2020-11-08,2092.0,233.14285714285714,171.71428571428572
2020-11-09,2083.1428571428573,232.0,168.71428571428572
2020-11-10,2084.285714285714,229.28571428571428,168.42857142857142
2020-11-11,2075.714285714286,220.71428571428572,170.14285714285714
2020-11-12,2061.4285714285716,213.85714285714286,168.14285714285714
2020-11-13,2064.714285714286,209.28571428571428,167.85714285714286
2020-11-14,2051.4285714285716,208.57142857142858,172.57142857142858
2020-11-15,2005.0,213.85714285714286,169.28571428571428
2020-11-16,1976.4285714285713,211.0,168.28571428571428
2020-11-17,1935.2857142857142,206.57142857142858,165.0
2020-11-18,1873.4285714285713,202.28571428571428,159.28571428571428
2020-11-19,1822.142857142857,200.57142857142858,154.0
2020-11-20,1761.7142857142858,199.28571428571428,148.14285714285714
2020-11-21,1704.7142857142858,193.57142857142858,138.14285714285714
2020-11-22,1655.857142857143,183.14285714285714,130.28571428571428
2020-11-23,1594.4285714285713,173.28571428571428,125.85714285714286
2020-11-24,1545.0,164.0,123.14285714285714
2020-11-25,1521.7142857142858,161.42857142857142,118.71428571428571
2020-11-26,1493.142857142857,155.85714285714286,119.85714285714286
2020-11-27,1446.857142857143,146.42857142857142,116.0
2020-11-28,1407.2857142857142,140.14285714285714,113.42857142857143
2020-11-29,1384.0,134.57142857142858,110.14285714285714
2020-11-30,1360.4285714285713,132.57142857142858,107.42857142857143
2020-12-01,1333.0,130.28571428571428,103.14285714285714
2020-12-02,1310.5714285714287,127.42857142857143,103.28571428571429
2020-12-03,1299.2857142857142,125.57142857142857,99.71428571428571
2020-12-04,1278.0,123.85714285714286,96.42857142857143
2020-12-05,1237.5714285714287,119.57142857142857,94.71428571428571
2020-12-06,1212.5714285714287,118.28571428571429,93.42857142857143
2020-12-07,1196.2857142857142,114.71428571428571,87.28571428571429
2020-12-08,1189.0,110.57142857142857,83.85714285714286
2020-12-09,1168.142857142857,107.71428571428571,84.0
2020-12-10,1142.0,105.14285714285714,81.42857142857143
2020-12-11,1134.142857142857,105.85714285714286,80.28571428571429
2020-12-12,1137.0,103.14285714285714,76.71428571428571
2020-12-13,1116.5714285714287,98.42857142857143,76.42857142857143
2020-12-14,1100.857142857143,96.28571428571429,78.42857142857143
2020-12-15,1077.7142857142858,94.14285714285714,79.14285714285714
2020-12-16,1074.4285714285713,93.28571428571429,74.14285714285714
2020-12-17,1075.857142857143,92.28571428571429,74.57142857142857
2020-12-18,1063.857142857143,89.85714285714286,73.14285714285714
2020-12-19,1062.2857142857142,91.71428571428571,74.85714285714286
2020-12-20,1061.7142857142858,92.28571428571429,72.42857142857143
2020-12-21,1056.4285714285713,95.28571428571429,71.28571428571429
2020-12-22,1019.8571428571429,94.57142857142857,68.71428571428571
2020-12-23,1009.5714285714286,94.85714285714286,70.28571428571429
2020-12-24,1029.0,95.28571428571429,72.0
2020-12-25,1041.0,95.42857142857143,75.57142857142857
2020-12-26,1058.857142857143,93.57142857142857,77.28571428571429
2020-12-27,1071.2857142857142,95.57142857142857,77.57142857142857
2020-12-28,1083.857142857143,95.0,81.0
2020-12-29,1100.2857142857142,100.42857142857143,82.71428571428571
2020-12-30,1135.0,101.28571428571429,85.85714285714286
2020-12-31,1140.0,99.14285714285714,84.85714285714286
2021-01-01,1151.857142857143,97.14285714285714,85.14285714285714
2021-01-02,1162.857142857143,97.42857142857143,81.14285714285714
2021-01-03,1146.4285714285713,95.85714285714286,81.85714285714286
2021-01-04,1154.142857142857,97.14285714285714,78.71428571428571
2021-01-05,1199.857142857143,95.14285714285714,80.0
2021-01-06,1183.2857142857142,95.42857142857143,77.0
2021-01-07,1170.5714285714287,98.71428571428571,78.42857142857143
2021-01-08,1156.2857142857142,100.71428571428571,78.28571428571429
2021-01-09,1133.857142857143,100.71428571428571,79.28571428571429
2021-01-10,1144.142857142857,99.14285714285714,80.14285714285714
2021-01-11,1127.4285714285713,94.57142857142857,83.28571428571429
2021-01-12,1100.5714285714287,94.28571428571429,79.28571428571429
2021-01-13,1089.142857142857,94.0,78.42857142857143
2021-01-14,1060.857142857143,91.42857142857143,76.57142857142857
2021-01-15,1038.5714285714287,89.71428571428571,74.85714285714286
2021-01-16,1006.2857142857143,87.71428571428571,75.57142857142857
2021-01-17,977.7142857142857,88.57142857142857,73.14285714285714
2021-01-18,961.5714285714286,87.85714285714286,69.42857142857143
2021-01-19,939.2857142857143,84.71428571428571,68.28571428571429
2021-01-20,912.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,906.4285714285714,81.28571428571429,66.0
2021-01-22,910.5714285714286,80.42857142857143,63.57142857142857
2021-01-23,901.1428571428571,79.14285714285714,59.714285714285715
2021-01-24,886.0,74.28571428571429,58.142857142857146
2021-01-25,865.1428571428571,74.0,56.714285714285715
2021-01-26,857.5714285714286,74.57142857142857,58.0
2021-01-27,847.8571428571429,72.28571428571429,57.0
2021-01-28,840.1428571428571,75.28571428571429,57.142857142857146
2021-01-29,825.2857142857143,74.85714285714286,56.42857142857143
2021-01-30,824.4285714285714,75.71428571428571,57.714285714285715
2021-01-31,827.7142857142857,78.14285714285714,59.714285714285715
2021-02-01,823.4285714285714,77.57142857142857,63.142857142857146
2021-02-02,813.7142857142857,80.0,63.42857142857143
2021-02-03,810.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,814.1428571428571,81.42857142857143,63.0
2021-02-05,810.5714285714286,82.28571428571429,61.0
2021-02-06,805.1428571428571,84.14285714285714,61.142857142857146
2021-02-07,810.1428571428571,84.57142857142857,59.285714285714285
2021-02-08,812.2857142857143,86.28571428571429,56.0
2021-02-09,810.0,82.71428571428571,55.857142857142854
2021-02-10,804.5714285714286,81.28571428571429,56.0
2021-02-11,791.4285714285714,81.42857142857143,53.857142857142854
2021-02-12,781.1428571428571,81.71428571428571,56.714285714285715
2021-02-13,779.1428571428571,81.0,57.714285714285715
2021-02-14,777.1428571428571,81.85714285714286,61.285714285714285
2021-02-15,782.7142857142857,84.42857142857143,63.142857142857146
2021-02-16,792.2857142857143,88.14285714285714,64.14285714285714
2021-02-17,809.7142857142857,89.28571428571429,66.0
2021-02-18,829.5714285714286,94.71428571428571,68.42857142857143
2021-02-19,866.4285714285714,99.57142857142857,70.85714285714286
2021-02-20,908.1428571428571,102.71428571428571,72.85714285714286
2021-02-21,929.2857142857143,108.71428571428571,71.57142857142857
2021-02-22,949.2857142857143,109.14285714285714,73.85714285714286
2021-02-23,983.8571428571429,116.42857142857143,76.71428571428571
2021-02-24,1024.2857142857142,121.0,80.0
2021-02-25,1053.2857142857142,123.42857142857143,81.57142857142857
2021-02-26,1072.4285714285713,127.85714285714286,82.28571428571429
2021-02-27,1110.857142857143,139.0,84.42857142857143
2021-02-28,1159.0,142.57142857142858,92.0
2021-03-01,1203.2857142857142,149.85714285714286,93.85714285714286
2021-03-02,1245.5714285714287,154.42857142857142,97.57142857142857
2021-03-03,1274.857142857143,162.28571428571428,95.57142857142857
2021-03-04,1299.142857142857,163.42857142857142,100.57142857142857
2021-03-05,1347.857142857143,168.0,102.71428571428571
2021-03-06,1372.0,171.42857142857142,105.71428571428571
2021-03-07,1403.0,175.42857142857142,104.71428571428571
2021-03-08,1420.7142857142858,178.71428571428572,105.85714285714286
2021-03-09,1440.142857142857,181.0,107.57142857142857
2021-03-10,1471.2857142857142,180.42857142857142,115.28571428571429
2021-03-11,1496.142857142857,187.85714285714286,117.28571428571429
2021-03-12,1518.857142857143,191.42857142857142,118.57142857142857
2021-03-13,1547.7142857142858,190.28571428571428,120.71428571428571
2021-03-14,1551.2857142857142,194.42857142857142,121.71428571428571
2021-03-15,1558.0,197.0,123.14285714285714
2021-03-16,1562.5714285714287,196.28571428571428,120.85714285714286
2021-03-17,1559.4285714285713,197.71428571428572,118.0
2021-03-18,1569.142857142857,194.71428571428572,115.28571428571429
2021-03-19,1551.857142857143,192.0,119.0
2021-03-20,1529.2857142857142,187.57142857142858,115.28571428571429
2021-03-21,1517.5714285714287,185.71428571428572,111.71428571428571
2021-03-22,1522.857142857143,187.42857142857142,110.42857142857143
2021-03-23,1523.5714285714287,189.57142857142858,111.0
2021-03-24,1504.4285714285713,189.14285714285714,114.0
2021-03-25,1476.5714285714287,185.28571428571428,110.85714285714286
2021-03-26,1468.5714285714287,186.28571428571428,108.28571428571429
2021-03-27,1452.4285714285713,188.71428571428572,109.14285714285714
2021-03-28,1446.7142857142858,184.28571428571428,108.14285714285714
2021-03-29,1439.142857142857,177.0,104.42857142857143
2021-03-30,1436.2857142857142,172.0,100.71428571428571
2021-03-31,1436.4285714285713,166.28571428571428,93.57142857142857
2021-04-01,1429.2857142857142,161.0,91.42857142857143
2021-04-02,1377.857142857143,148.71428571428572,86.28571428571429
2021-04-03,1369.0,138.71428571428572,83.28571428571429
2021-04-04,1344.4285714285713,130.57142857142858,80.14285714285714
2021-04-05,1304.0,121.42857142857143,79.71428571428571
2021-04-06,1254.142857142857,110.85714285714286,78.85714285714286
2021-04-07,1212.142857142857,104.0,78.42857142857143
2021-04-08,1193.0,95.71428571428571,79.28571428571429
2021-04-09,1182.142857142857,89.28571428571429,75.42857142857143
2021-04-10,1150.4285714285713,82.71428571428571,71.71428571428571
2021-04-11,1110.4285714285713,78.0,71.0
2021-04-12,1084.857142857143,72.42857142857143,67.14285714285714
2021-04-13,1043.0,67.0,64.57142857142857
2021-04-14,1014.4285714285714,61.857142857142854,61.285714285714285
2021-04-15,998.2857142857143,64.14285714285714,59.857142857142854
2021-04-16,981.2857142857143,62.857142857142854,60.57142857142857
2021-04-17,952.0,63.0,61.42857142857143
2021-04-18,945.2857142857143,60.714285714285715,61.42857142857143
2021-04-19,925.5714285714286,60.714285714285715,61.42857142857143
2021-04-20,928.0,59.857142857142854,59.857142857142854
2021-04-21,919.7142857142857,60.142857142857146,58.57142857142857
2021-04-22,898.4285714285714,58.42857142857143,56.857142857142854
2021-04-23,884.1428571428571,58.0,56.42857142857143
2021-04-24,864.2857142857143,56.142857142857146,52.0
2021-04-25,851.2857142857143,55.0,48.857142857142854
2021-04-26,832.7142857142857,53.714285714285715,48.57142857142857
2021-04-27,812.1428571428571,51.0,49.57142857142857
2021-04-28,784.5714285714286,51.42857142857143,48.42857142857143
2021-04-29,763.4285714285714,49.57142857142857,47.42857142857143
2021-04-30,745.8571428571429,48.0,46.42857142857143
2021-05-01,734.1428571428571,47.42857142857143,45.0
2021-05-02,704.0,47.57142857142857,43.42857142857143
2021-05-03,684.7142857142857,45.142857142857146,41.0
2021-05-04,657.8571428571429,45.0,37.57142857142857
2021-05-05,643.8571428571429,41.142857142857146,36.714285714285715
2021-05-06,617.2857142857143,40.285714285714285,34.142857142857146
2021-05-07,594.8571428571429,37.57142857142857,31.0
2021-05-08,558.1428571428571,34.0,29.142857142857142
2021-05-09,533.4285714285714,31.428571428571427,28.285714285714285
2021-05-10,516.8571428571429,30.0,27.0
2021-05-11,492.2857142857143,30.285714285714285,25.571428571428573
2021-05-12,467.0,29.857142857142858,23.714285714285715
2021-05-13,457.0,27.285714285714285,22.714285714285715
2021-05-14,431.57142857142856,26.571428571428573,22.142857142857142
2021-05-15,411.7142857142857,24.571428571428573,22.0
2021-05-16,388.57142857142856,23.142857142857142,21.857142857142858
2021-05-17,367.2857142857143,21.714285714285715,19.714285714285715
2021-05-18,347.0,19.0,19.714285714285715
2021-05-19,328.42857142857144,17.0,19.428571428571427
2021-05-20,316.0,16.428571428571427,19.285714285714285
2021-05-21,295.57142857142856,15.428571428571429,16.857142857142858
2021-05-22,279.42857142857144,14.857142857142858,15.0
2021-05-23,269.57142857142856,14.714285714285714,12.714285714285714
2021-05-24,249.57142857142858,14.285714285714286,12.285714285714286
2021-05-25,241.57142857142858,14.285714285714286,11.142857142857142
2021-05-26,235.28571428571428,14.285714285714286,9.428571428571429
2021-05-27,223.85714285714286,14.428571428571429,8.571428571428571
2021-05-28,211.57142857142858,13.428571428571429,9.857142857142858
2021-05-29,207.85714285714286,12.571428571428571,10.0
2021-05-30,193.28571428571428,11.428571428571429,9.428571428571429
2021-05-31,188.57142857142858,10.714285714285714,9.428571428571429
2021-06-01,180.71428571428572,10.0,8.142857142857142
2021-06-02,172.57142857142858,9.0,8.285714285714286
2021-06-03,170.71428571428572,8.571428571428571,7.857142857142857
