data,ospedalizzati,terapia intensiva,deceduti
2020-04-13,705.1428571428571,35.42857142857143,28.571428571428573
2020-04-14,674.2857142857143,37.0,28.428571428571427
2020-04-15,637.7142857142857,38.42857142857143,27.857142857142858
2020-04-16,609.1428571428571,39.0,27.714285714285715
2020-04-17,609.7142857142857,43.0,29.428571428571427
2020-04-18,573.2857142857143,44.142857142857146,28.571428571428573
2020-04-19,557.0,44.42857142857143,29.142857142857142
2020-04-20,536.7142857142857,47.57142857142857,29.0
2020-04-21,514.2857142857143,46.714285714285715,27.857142857142858
2020-04-22,492.2857142857143,47.57142857142857,27.857142857142858
2020-04-23,478.42857142857144,46.285714285714285,27.571428571428573
2020-04-24,453.7142857142857,43.0,24.571428571428573
2020-04-25,432.42857142857144,42.42857142857143,22.714285714285715
2020-04-26,405.7142857142857,42.285714285714285,21.714285714285715
2020-04-27,379.42857142857144,39.0,19.714285714285715
2020-04-28,343.14285714285717,35.57142857142857,19.428571428571427
2020-04-29,323.7142857142857,31.142857142857142,17.428571428571427
2020-04-30,301.85714285714283,29.857142857142858,15.285714285714286
2020-05-01,285.0,28.571428571428573,13.0
2020-05-02,264.14285714285717,26.571428571428573,13.428571428571429
2020-05-03,250.0,24.428571428571427,12.714285714285714
2020-05-04,238.42857142857142,24.0,12.571428571428571
2020-05-05,240.85714285714286,24.857142857142858,10.857142857142858
2020-05-06,232.85714285714286,23.857142857142858,10.285714285714286
2020-05-07,231.85714285714286,23.142857142857142,9.571428571428571
2020-05-08,225.0,22.714285714285715,9.571428571428571
2020-05-09,213.28571428571428,21.285714285714285,7.714285714285714
2020-05-10,203.0,20.0,5.714285714285714
2020-05-11,191.71428571428572,19.571428571428573,5.285714285714286
2020-05-12,182.42857142857142,18.0,4.857142857142857
2020-05-13,176.57142857142858,17.857142857142858,4.571428571428571
2020-05-14,169.85714285714286,18.0,5.0
2020-05-15,159.57142857142858,16.428571428571427,5.0
2020-05-16,154.57142857142858,16.571428571428573,5.571428571428571
2020-05-17,147.0,15.714285714285714,6.285714285714286
2020-05-18,137.57142857142858,14.285714285714286,5.571428571428571
2020-05-19,128.71428571428572,12.428571428571429,5.0
2020-05-20,124.28571428571429,11.571428571428571,4.571428571428571
2020-05-21,121.28571428571429,10.428571428571429,4.142857142857143
2020-05-22,117.71428571428571,11.142857142857142,4.714285714285714
2020-05-23,113.71428571428571,10.857142857142858,3.857142857142857
2020-05-24,110.14285714285714,10.571428571428571,3.142857142857143
2020-05-25,105.14285714285714,9.428571428571429,3.142857142857143
2020-05-26,102.71428571428571,9.142857142857142,3.142857142857143
2020-05-27,101.57142857142857,9.285714285714286,2.857142857142857
2020-05-28,96.85714285714286,8.857142857142858,2.7142857142857144
2020-05-29,94.42857142857143,8.0,1.8571428571428572
2020-05-30,87.14285714285714,7.571428571428571,1.8571428571428572
2020-05-31,85.85714285714286,6.714285714285714,2.0
2020-06-01,86.57142857142857,6.857142857142857,1.7142857142857142
2020-06-02,84.71428571428571,6.428571428571429,1.2857142857142858
2020-06-03,80.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,78.0,5.714285714285714,1.5714285714285714
2020-06-05,77.42857142857143,5.428571428571429,1.4285714285714286
2020-06-06,79.28571428571429,5.0,1.5714285714285714
2020-06-07,75.85714285714286,5.571428571428571,1.2857142857142858
2020-06-08,72.42857142857143,5.571428571428571,1.4285714285714286
2020-06-09,70.57142857142857,5.571428571428571,1.5714285714285714
2020-06-10,73.14285714285714,5.428571428571429,1.4285714285714286
2020-06-11,75.14285714285714,5.0,1.5714285714285714
2020-06-12,70.57142857142857,4.428571428571429,1.4285714285714286
2020-06-13,68.28571428571429,4.285714285714286,1.4285714285714286
2020-06-14,70.71428571428571,3.4285714285714284,1.4285714285714286
2020-06-15,73.42857142857143,3.0,1.1428571428571428
2020-06-16,74.0,3.5714285714285716,1.1428571428571428
2020-06-17,68.85714285714286,3.7142857142857144,1.2857142857142858
2020-06-18,68.28571428571429,3.857142857142857,0.8571428571428571
2020-06-19,69.71428571428571,4.0,1.2857142857142858
2020-06-20,70.57142857142857,4.142857142857143,1.1428571428571428
2020-06-21,69.85714285714286,4.857142857142857,1.0
2020-06-22,68.85714285714286,5.0,0.8571428571428571
2020-06-23,68.71428571428571,4.571428571428571,1.1428571428571428
2020-06-24,70.57142857142857,4.285714285714286,1.0
2020-06-25,68.0,4.142857142857143,1.1428571428571428
2020-06-26,69.28571428571429,3.4285714285714284,0.8571428571428571
2020-06-27,69.28571428571429,3.7142857142857144,0.8571428571428571
2020-06-28,64.85714285714286,3.7142857142857144,1.0
2020-06-29,65.0,3.5714285714285716,1.1428571428571428
2020-06-30,65.14285714285714,3.0,0.8571428571428571
2020-07-01,63.857142857142854,3.142857142857143,1.0
2020-07-02,66.28571428571429,3.2857142857142856,0.8571428571428571
2020-07-03,63.714285714285715,3.2857142857142856,0.7142857142857143
2020-07-04,63.142857142857146,3.0,0.7142857142857143
2020-07-05,65.42857142857143,2.5714285714285716,0.5714285714285714
2020-07-06,64.28571428571429,2.4285714285714284,0.42857142857142855
2020-07-07,62.0,3.142857142857143,0.2857142857142857
2020-07-08,64.57142857142857,2.857142857142857,0.14285714285714285
2020-07-09,63.857142857142854,2.857142857142857,0.14285714285714285
2020-07-10,63.142857142857146,3.142857142857143,0.5714285714285714
2020-07-11,64.57142857142857,2.7142857142857144,0.42857142857142855
2020-07-12,64.0,2.5714285714285716,0.42857142857142855
2020-07-13,62.857142857142854,2.7142857142857144,0.8571428571428571
2020-07-14,66.0,2.4285714285714284,0.8571428571428571
2020-07-15,65.57142857142857,2.7142857142857144,0.8571428571428571
2020-07-16,65.0,2.4285714285714284,0.8571428571428571
2020-07-17,65.57142857142857,2.857142857142857,0.5714285714285714
2020-07-18,66.57142857142857,3.4285714285714284,0.7142857142857143
2020-07-19,67.0,3.5714285714285716,0.8571428571428571
2020-07-20,68.0,3.857142857142857,0.7142857142857143
2020-07-21,64.42857142857143,3.7142857142857144,1.0
2020-07-22,65.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,66.14285714285714,4.428571428571429,1.1428571428571428
2020-07-24,63.857142857142854,4.285714285714286,1.1428571428571428
2020-07-25,61.857142857142854,4.142857142857143,1.0
2020-07-26,62.42857142857143,3.857142857142857,1.0
2020-07-27,62.0,4.0,0.8571428571428571
2020-07-28,63.42857142857143,4.285714285714286,0.7142857142857143
2020-07-29,63.57142857142857,4.714285714285714,0.8571428571428571
2020-07-30,64.57142857142857,5.0,0.8571428571428571
2020-07-31,68.85714285714286,5.428571428571429,0.7142857142857143
2020-08-01,68.28571428571429,5.142857142857143,0.8571428571428571
2020-08-02,69.85714285714286,5.428571428571429,0.7142857142857143
2020-08-03,71.14285714285714,4.857142857142857,0.5714285714285714
2020-08-04,70.85714285714286,4.571428571428571,0.42857142857142855
2020-08-05,70.14285714285714,3.857142857142857,0.2857142857142857
2020-08-06,71.42857142857143,3.7142857142857144,0.2857142857142857
2020-08-07,70.85714285714286,3.4285714285714284,1.0
2020-08-08,70.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,72.57142857142857,3.2857142857142856,1.0
2020-08-10,74.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,73.71428571428571,4.857142857142857,1.2857142857142858
2020-08-12,74.14285714285714,5.142857142857143,1.4285714285714286
2020-08-13,74.42857142857143,5.0,2.0
2020-08-14,74.14285714285714,5.571428571428571,1.7142857142857142
2020-08-15,81.42857142857143,6.428571428571429,2.0
2020-08-16,85.57142857142857,7.142857142857143,2.2857142857142856
2020-08-17,86.42857142857143,7.0,2.0
2020-08-18,88.85714285714286,6.428571428571429,2.2857142857142856
2020-08-19,97.0,6.571428571428571,2.2857142857142856
2020-08-20,101.0,6.571428571428571,2.0
2020-08-21,106.14285714285714,6.142857142857143,1.5714285714285714
2020-08-22,111.0,6.0,1.8571428571428572
2020-08-23,112.42857142857143,5.714285714285714,2.2857142857142856
2020-08-24,119.71428571428571,6.285714285714286,2.857142857142857
2020-08-25,126.0,6.571428571428571,3.4285714285714284
2020-08-26,124.57142857142857,6.714285714285714,3.5714285714285716
2020-08-27,126.57142857142857,7.571428571428571,4.0
2020-08-28,127.71428571428571,7.428571428571429,4.285714285714286
2020-08-29,128.57142857142858,7.0,4.571428571428571
2020-08-30,133.14285714285714,7.428571428571429,4.571428571428571
2020-08-31,136.71428571428572,8.285714285714286,5.285714285714286
2020-09-01,141.42857142857142,8.428571428571429,4.714285714285714
2020-09-02,146.14285714285714,8.571428571428571,5.0
2020-09-03,148.28571428571428,8.285714285714286,4.571428571428571
2020-09-04,156.85714285714286,9.714285714285714,4.857142857142857
2020-09-05,159.85714285714286,9.857142857142858,4.428571428571429
2020-09-06,159.14285714285714,10.714285714285714,5.142857142857143
2020-09-07,164.85714285714286,10.142857142857142,4.571428571428571
2020-09-08,167.28571428571428,10.428571428571429,5.857142857142857
2020-09-09,171.57142857142858,11.714285714285714,5.285714285714286
2020-09-10,177.42857142857142,12.142857142857142,5.714285714285714
2020-09-11,179.28571428571428,11.857142857142858,6.285714285714286
2020-09-12,187.28571428571428,13.142857142857142,7.0
2020-09-13,194.57142857142858,12.571428571428571,6.428571428571429
2020-09-14,197.57142857142858,13.142857142857142,7.0
2020-09-15,203.14285714285714,13.571428571428571,6.714285714285714
2020-09-16,203.0,12.857142857142858,8.0
2020-09-17,202.57142857142858,12.571428571428571,7.857142857142857
2020-09-18,207.85714285714286,12.285714285714286,7.857142857142857
2020-09-19,210.57142857142858,11.857142857142858,7.571428571428571
2020-09-20,213.71428571428572,12.0,7.714285714285714
2020-09-21,215.57142857142858,12.0,7.142857142857143
2020-09-22,220.85714285714286,11.714285714285714,7.428571428571429
2020-09-23,225.85714285714286,11.285714285714286,7.285714285714286
2020-09-24,227.57142857142858,12.285714285714286,8.285714285714286
2020-09-25,228.28571428571428,14.0,8.571428571428571
2020-09-26,230.42857142857142,14.857142857142858,9.428571428571429
2020-09-27,229.42857142857142,15.857142857142858,9.857142857142858
2020-09-28,240.85714285714286,16.285714285714285,11.285714285714286
2020-09-29,250.0,17.428571428571427,12.285714285714286
2020-09-30,267.42857142857144,19.285714285714285,13.142857142857142
2020-10-01,284.0,21.0,13.714285714285714
2020-10-02,305.2857142857143,21.571428571428573,15.0
2020-10-03,332.0,23.142857142857142,16.857142857142858
2020-10-04,358.57142857142856,26.428571428571427,18.428571428571427
2020-10-05,383.0,27.428571428571427,18.857142857142858
2020-10-06,407.7142857142857,31.142857142857142,20.142857142857142
2020-10-07,436.42857142857144,32.857142857142854,21.142857142857142
2020-10-08,470.85714285714283,34.857142857142854,23.0
2020-10-09,511.42857142857144,37.57142857142857,24.857142857142858
2020-10-10,550.0,42.714285714285715,26.857142857142858
2020-10-11,596.4285714285714,45.142857142857146,29.857142857142858
2020-10-12,645.5714285714286,54.142857142857146,32.57142857142857
2020-10-13,697.1428571428571,57.142857142857146,35.714285714285715
2020-10-14,764.1428571428571,62.285714285714285,39.857142857142854
2020-10-15,818.4285714285714,68.71428571428571,42.57142857142857
2020-10-16,886.4285714285714,75.0,47.142857142857146
2020-10-17,963.4285714285714,78.42857142857143,51.42857142857143
2020-10-18,1032.7142857142858,86.71428571428571,56.42857142857143
2020-10-19,1106.7142857142858,89.71428571428571,61.857142857142854
2020-10-20,1200.4285714285713,98.57142857142857,68.28571428571429
2020-10-21,1249.4285714285713,110.14285714285714,74.57142857142857
2020-10-22,1322.7142857142858,118.71428571428571,81.28571428571429
2020-10-23,1403.0,129.71428571428572,88.28571428571429
2020-10-24,1468.142857142857,138.85714285714286,93.57142857142857
2020-10-25,1535.857142857143,149.0,100.42857142857143
2020-10-26,1605.857142857143,155.85714285714286,107.28571428571429
2020-10-27,1673.7142857142858,163.42857142857142,112.14285714285714
2020-10-28,1732.0,169.14285714285714,117.85714285714286
2020-10-29,1765.5714285714287,171.0,121.42857142857143
2020-10-30,1813.5714285714287,178.85714285714286,128.28571428571428
2020-10-31,1870.4285714285713,186.57142857142858,138.14285714285714
2020-11-01,1945.0,193.85714285714286,143.0
2020-11-02,1997.0,206.71428571428572,151.42857142857142
2020-11-03,2020.2857142857142,217.14285714285714,158.0
2020-11-04,2063.1428571428573,224.42857142857142,160.14285714285714
2020-11-05,2085.4285714285716,233.57142857142858,165.14285714285714
2020-11-06,2091.5714285714284,235.42857142857142,167.14285714285714
2020-11-07,2096.8571428571427,238.85714285714286,166.14285714285714
2020-11-08,2098.714285714286,233.42857142857142,171.85714285714286
2020-11-09,2089.285714285714,232.42857142857142,168.85714285714286
2020-11-10,2089.1428571428573,229.71428571428572,168.57142857142858
2020-11-11,2081.1428571428573,221.0,170.71428571428572
2020-11-12,2067.285714285714,214.0,168.42857142857142
2020-11-13,2069.8571428571427,209.57142857142858,168.28571428571428
2020-11-14,2056.285714285714,208.57142857142858,172.85714285714286
2020-11-15,2008.857142857143,214.28571428571428,169.42857142857142
2020-11-16,1981.142857142857,211.42857142857142,168.42857142857142
2020-11-17,1940.2857142857142,207.14285714285714,165.14285714285714
2020-11-18,1878.142857142857,203.0,159.14285714285714
2020-11-19,1826.0,201.28571428571428,153.85714285714286
2020-11-20,1766.0,199.57142857142858,148.14285714285714
2020-11-21,1707.5714285714287,194.42857142857142,138.14285714285714
2020-11-22,1660.0,183.71428571428572,130.28571428571428
2020-11-23,1598.4285714285713,173.71428571428572,125.85714285714286
2020-11-24,1548.4285714285713,164.42857142857142,123.28571428571429
2020-11-25,1524.7142857142858,161.71428571428572,118.71428571428571
2020-11-26,1496.0,156.14285714285714,120.0
2020-11-27,1449.0,147.0,116.14285714285714
2020-11-28,1410.142857142857,140.42857142857142,113.28571428571429
2020-11-29,1385.4285714285713,134.85714285714286,110.14285714285714
2020-11-30,1361.5714285714287,132.85714285714286,107.42857142857143
2020-12-01,1334.4285714285713,130.42857142857142,103.14285714285714
2020-12-02,1312.0,128.0,103.28571428571429
2020-12-03,1301.857142857143,125.85714285714286,99.71428571428571
2020-12-04,1280.2857142857142,124.42857142857143,96.42857142857143
2020-12-05,1241.0,120.14285714285714,94.85714285714286
2020-12-06,1216.7142857142858,118.71428571428571,93.42857142857143
2020-12-07,1200.0,115.42857142857143,87.28571428571429
2020-12-08,1192.4285714285713,111.28571428571429,83.85714285714286
2020-12-09,1171.7142857142858,108.28571428571429,83.85714285714286
2020-12-10,1145.0,105.85714285714286,81.28571428571429
2020-12-11,1136.857142857143,106.28571428571429,80.0
2020-12-12,1139.0,103.42857142857143,76.57142857142857
2020-12-13,1118.2857142857142,98.85714285714286,76.28571428571429
2020-12-14,1103.7142857142858,96.28571428571429,78.28571428571429
2020-12-15,1080.142857142857,94.57142857142857,79.0
2020-12-16,1077.142857142857,93.57142857142857,74.14285714285714
2020-12-17,1078.2857142857142,92.42857142857143,74.57142857142857
2020-12-18,1067.2857142857142,90.14285714285714,73.28571428571429
2020-12-19,1066.2857142857142,92.0,74.85714285714286
2020-12-20,1065.857142857143,92.57142857142857,72.57142857142857
2020-12-21,1059.2857142857142,95.57142857142857,71.42857142857143
2020-12-22,1023.1428571428571,94.57142857142857,68.85714285714286
2020-12-23,1013.0,94.85714285714286,70.28571428571429
2020-12-24,1032.7142857142858,95.42857142857143,72.14285714285714
2020-12-25,1044.5714285714287,95.42857142857143,75.71428571428571
2020-12-26,1061.2857142857142,93.57142857142857,77.42857142857143
2020-12-27,1073.857142857143,95.57142857142857,77.57142857142857
2020-12-28,1086.7142857142858,95.14285714285714,80.85714285714286
2020-12-29,1102.7142857142858,100.14285714285714,82.57142857142857
2020-12-30,1136.142857142857,101.14285714285714,85.85714285714286
2020-12-31,1140.857142857143,99.14285714285714,84.71428571428571
2021-01-01,1152.5714285714287,97.0,85.14285714285714
2021-01-02,1164.0,97.28571428571429,81.14285714285714
2021-01-03,1147.4285714285713,95.71428571428571,81.85714285714286
2021-01-04,1154.7142857142858,96.71428571428571,78.85714285714286
2021-01-05,1200.4285714285713,95.14285714285714,80.14285714285714
2021-01-06,1184.2857142857142,95.14285714285714,77.14285714285714
2021-01-07,1171.0,98.42857142857143,78.28571428571429
2021-01-08,1156.0,100.71428571428571,78.28571428571429
2021-01-09,1133.2857142857142,100.57142857142857,79.28571428571429
2021-01-10,1142.7142857142858,98.85714285714286,80.14285714285714
2021-01-11,1126.7142857142858,94.71428571428571,83.28571428571429
2021-01-12,1099.857142857143,94.14285714285714,79.28571428571429
2021-01-13,1088.857142857143,94.0,78.42857142857143
2021-01-14,1061.2857142857142,91.28571428571429,76.85714285714286
2021-01-15,1039.5714285714287,89.42857142857143,74.85714285714286
2021-01-16,1007.4285714285714,87.57142857142857,75.57142857142857
2021-01-17,979.5714285714286,88.57142857142857,73.14285714285714
2021-01-18,962.8571428571429,87.71428571428571,69.42857142857143
2021-01-19,940.7142857142857,84.71428571428571,68.28571428571429
2021-01-20,914.1428571428571,83.57142857142857,67.85714285714286
2021-01-21,908.2857142857143,81.28571428571429,66.0
2021-01-22,912.4285714285714,80.42857142857143,63.57142857142857
2021-01-23,903.0,79.28571428571429,59.714285714285715
2021-01-24,887.8571428571429,74.42857142857143,58.0
2021-01-25,866.8571428571429,74.14285714285714,56.57142857142857
2021-01-26,859.2857142857143,74.71428571428571,57.857142857142854
2021-01-27,849.1428571428571,72.42857142857143,56.857142857142854
2021-01-28,841.4285714285714,75.57142857142857,57.0
2021-01-29,827.0,75.14285714285714,56.285714285714285
2021-01-30,826.0,75.85714285714286,57.57142857142857
2021-01-31,829.5714285714286,78.28571428571429,59.714285714285715
2021-02-01,826.2857142857143,77.71428571428571,63.142857142857146
2021-02-02,816.5714285714286,80.14285714285714,63.42857142857143
2021-02-03,812.8571428571429,82.71428571428571,63.285714285714285
2021-02-04,816.7142857142857,81.57142857142857,63.0
2021-02-05,812.4285714285714,82.42857142857143,61.0
2021-02-06,807.2857142857143,84.28571428571429,61.142857142857146
2021-02-07,812.1428571428571,84.85714285714286,59.285714285714285
2021-02-08,814.4285714285714,86.57142857142857,56.0
2021-02-09,812.7142857142857,83.0,55.857142857142854
2021-02-10,807.4285714285714,81.42857142857143,56.0
2021-02-11,794.2857142857143,81.57142857142857,53.857142857142854
2021-02-12,784.2857142857143,81.85714285714286,56.714285714285715
2021-02-13,782.4285714285714,81.14285714285714,57.714285714285715
2021-02-14,780.4285714285714,81.85714285714286,61.285714285714285
2021-02-15,785.4285714285714,84.42857142857143,63.142857142857146
2021-02-16,794.8571428571429,88.28571428571429,64.14285714285714
2021-02-17,812.5714285714286,89.42857142857143,66.0
2021-02-18,832.0,94.85714285714286,68.42857142857143
2021-02-19,869.5714285714286,99.71428571428571,70.85714285714286
2021-02-20,911.4285714285714,103.0,72.85714285714286
2021-02-21,932.5714285714286,109.0,71.57142857142857
2021-02-22,952.8571428571429,109.42857142857143,73.85714285714286
2021-02-23,987.0,116.71428571428571,76.71428571428571
2021-02-24,1027.2857142857142,121.28571428571429,80.0
2021-02-25,1056.857142857143,123.71428571428571,81.57142857142857
2021-02-26,1075.0,128.0,82.42857142857143
2021-02-27,1113.0,139.14285714285714,84.57142857142857
2021-02-28,1161.4285714285713,142.71428571428572,92.14285714285714
2021-03-01,1205.142857142857,149.85714285714286,94.14285714285714
2021-03-02,1247.857142857143,154.28571428571428,97.85714285714286
2021-03-03,1277.4285714285713,162.14285714285714,95.85714285714286
2021-03-04,1301.7142857142858,163.14285714285714,101.0
2021-03-05,1350.4285714285713,168.0,103.0
2021-03-06,1374.142857142857,171.14285714285714,106.28571428571429
2021-03-07,1404.857142857143,175.14285714285714,105.28571428571429
2021-03-08,1423.0,178.42857142857142,106.42857142857143
2021-03-09,1442.857142857143,180.71428571428572,108.14285714285714
2021-03-10,1473.7142857142858,180.0,116.14285714285714
2021-03-11,1498.2857142857142,187.57142857142858,118.0
2021-03-12,1521.5714285714287,190.71428571428572,119.57142857142857
2021-03-13,1551.142857142857,189.42857142857142,121.71428571428571
2021-03-14,1555.2857142857142,193.71428571428572,123.0
2021-03-15,1562.2857142857142,196.0,124.71428571428571
2021-03-16,1566.4285714285713,194.71428571428572,122.85714285714286
2021-03-17,1563.857142857143,196.14285714285714,119.85714285714286
2021-03-18,1573.5714285714287,192.85714285714286,117.42857142857143
2021-03-19,1556.142857142857,189.57142857142858,121.71428571428571
2021-03-20,1534.0,185.28571428571428,117.85714285714286
2021-03-21,1521.7142857142858,182.85714285714286,114.71428571428571
2021-03-22,1526.0,184.85714285714286,113.57142857142857
2021-03-23,1526.0,187.0,114.57142857142857
2021-03-24,1505.857142857143,186.14285714285714,118.14285714285714
2021-03-25,1478.0,182.57142857142858,114.85714285714286
2021-03-26,1469.7142857142858,183.0,112.85714285714286
2021-03-27,1453.2857142857142,184.85714285714286,114.28571428571429
2021-03-28,1447.2857142857142,180.14285714285714,113.28571428571429
2021-03-29,1440.2857142857142,172.42857142857142,109.57142857142857
2021-03-30,1437.857142857143,167.42857142857142,105.42857142857143
2021-03-31,1438.2857142857142,161.85714285714286,98.0
2021-04-01,1431.0,156.14285714285714,96.14285714285714
2021-04-02,1379.7142857142858,145.0,89.85714285714286
2021-04-03,1370.4285714285713,135.71428571428572,86.28571428571429
2021-04-04,1346.0,128.42857142857142,82.57142857142857
2021-04-05,1305.4285714285713,119.85714285714286,81.71428571428571
2021-04-06,1255.4285714285713,109.85714285714286,80.71428571428571
2021-04-07,1213.7142857142858,103.57142857142857,79.85714285714286
2021-04-08,1194.7142857142858,95.71428571428571,80.28571428571429
2021-04-09,1184.0,89.42857142857143,76.28571428571429
2021-04-10,1152.0,83.0,72.42857142857143
2021-04-11,1111.5714285714287,78.14285714285714,71.57142857142857
2021-04-12,1086.0,72.57142857142857,67.57142857142857
2021-04-13,1044.2857142857142,67.14285714285714,64.85714285714286
2021-04-14,1015.7142857142857,61.857142857142854,61.57142857142857
2021-04-15,999.4285714285714,64.28571428571429,60.142857142857146
2021-04-16,982.1428571428571,63.142857142857146,60.714285714285715
2021-04-17,953.1428571428571,63.285714285714285,61.57142857142857
2021-04-18,946.7142857142857,61.0,61.57142857142857
2021-04-19,926.8571428571429,61.142857142857146,61.57142857142857
2021-04-20,928.5714285714286,60.285714285714285,60.0
2021-04-21,920.4285714285714,60.57142857142857,58.714285714285715
2021-04-22,899.2857142857143,58.714285714285715,57.0
2021-04-23,885.0,58.285714285714285,56.57142857142857
2021-04-24,864.8571428571429,56.57142857142857,52.142857142857146
2021-04-25,852.0,55.57142857142857,49.0
2021-04-26,833.5714285714286,54.142857142857146,48.714285714285715
2021-04-27,813.8571428571429,51.42857142857143,49.714285714285715
2021-04-28,786.0,51.714285714285715,48.714285714285715
2021-04-29,764.5714285714286,50.0,48.0
2021-04-30,747.0,48.285714285714285,47.0
2021-05-01,735.7142857142857,47.42857142857143,45.714285714285715
2021-05-02,705.2857142857143,47.42857142857143,44.285714285714285
2021-05-03,685.7142857142857,45.0,41.857142857142854
2021-05-04,658.5714285714286,44.857142857142854,38.285714285714285
2021-05-05,644.4285714285714,41.285714285714285,37.285714285714285
2021-05-06,618.0,40.285714285714285,34.42857142857143
2021-05-07,595.0,37.857142857142854,31.285714285714285
2021-05-08,557.7142857142857,34.285714285714285,29.285714285714285
2021-05-09,533.4285714285714,31.714285714285715,28.285714285714285
2021-05-10,517.0,30.142857142857142,27.142857142857142
2021-05-11,492.7142857142857,30.428571428571427,25.714285714285715
2021-05-12,467.2857142857143,30.0,23.857142857142858
2021-05-13,457.42857142857144,27.571428571428573,22.857142857142858
2021-05-14,432.57142857142856,26.857142857142858,22.285714285714285
2021-05-15,413.14285714285717,24.857142857142858,22.142857142857142
2021-05-16,389.85714285714283,23.285714285714285,22.0
2021-05-17,368.7142857142857,22.0,19.714285714285715
2021-05-18,348.0,19.285714285714285,19.714285714285715
2021-05-19,329.57142857142856,17.142857142857142,19.428571428571427
2021-05-20,317.0,16.285714285714285,19.285714285714285
2021-05-21,296.42857142857144,15.142857142857142,16.857142857142858
2021-05-22,280.14285714285717,14.714285714285714,15.0
2021-05-23,270.57142857142856,14.714285714285714,12.714285714285714
2021-05-24,250.57142857142858,14.285714285714286,12.285714285714286
2021-05-25,242.85714285714286,14.285714285714286,11.142857142857142
2021-05-26,236.85714285714286,14.285714285714286,9.428571428571429
2021-05-27,225.42857142857142,14.571428571428571,8.571428571428571
2021-05-28,213.28571428571428,13.571428571428571,9.857142857142858
2021-05-29,209.85714285714286,12.571428571428571,10.0
2021-05-30,194.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,190.0,10.714285714285714,9.428571428571429
2021-06-01,182.14285714285714,10.0,8.142857142857142
2021-06-02,173.85714285714286,9.0,8.285714285714286
2021-06-03,171.85714285714286,8.571428571428571,7.857142857142857
