data,ospedalizzati,terapia intensiva,deceduti
2020-04-11,757.4285714285714,43.57142857142857,36.857142857142854
2020-04-12,715.2857142857143,41.57142857142857,32.42857142857143
2020-04-13,682.7142857142857,35.285714285714285,28.428571428571427
2020-04-14,652.0,36.857142857142854,28.285714285714285
2020-04-15,616.1428571428571,38.285714285714285,27.714285714285715
2020-04-16,587.7142857142857,38.857142857142854,27.571428571428573
2020-04-17,585.8571428571429,42.714285714285715,29.285714285714285
2020-04-18,549.8571428571429,43.857142857142854,28.428571428571427
2020-04-19,534.1428571428571,44.142857142857146,29.0
2020-04-20,513.8571428571429,47.42857142857143,29.0
2020-04-21,493.2857142857143,46.42857142857143,28.0
2020-04-22,471.85714285714283,47.285714285714285,28.0
2020-04-23,457.57142857142856,46.0,27.714285714285715
2020-04-24,431.42857142857144,42.857142857142854,24.714285714285715
2020-04-25,411.14285714285717,42.285714285714285,22.857142857142858
2020-04-26,385.85714285714283,42.142857142857146,21.857142857142858
2020-04-27,360.7142857142857,38.857142857142854,20.0
2020-04-28,325.2857142857143,35.57142857142857,19.571428571428573
2020-04-29,305.0,31.0,17.571428571428573
2020-04-30,283.42857142857144,29.857142857142858,15.428571428571429
2020-05-01,267.0,28.714285714285715,13.142857142857142
2020-05-02,247.57142857142858,26.714285714285715,13.571428571428571
2020-05-03,232.71428571428572,24.714285714285715,12.857142857142858
2020-05-04,220.14285714285714,24.285714285714285,12.571428571428571
2020-05-05,221.42857142857142,25.0,10.857142857142858
2020-05-06,212.57142857142858,24.0,10.285714285714286
2020-05-07,210.42857142857142,23.142857142857142,9.571428571428571
2020-05-08,203.28571428571428,22.285714285714285,9.571428571428571
2020-05-09,191.42857142857142,20.857142857142858,7.714285714285714
2020-05-10,180.28571428571428,19.428571428571427,5.714285714285714
2020-05-11,169.85714285714286,19.0,5.285714285714286
2020-05-12,160.0,17.428571428571427,4.857142857142857
2020-05-13,156.28571428571428,17.428571428571427,4.571428571428571
2020-05-14,150.42857142857142,17.428571428571427,5.0
2020-05-15,140.71428571428572,16.142857142857142,5.0
2020-05-16,135.28571428571428,16.285714285714285,5.571428571428571
2020-05-17,129.71428571428572,15.428571428571429,6.285714285714286
2020-05-18,120.42857142857143,14.0,5.571428571428571
2020-05-19,111.28571428571429,12.285714285714286,5.0
2020-05-20,106.0,11.428571428571429,4.571428571428571
2020-05-21,102.57142857142857,10.428571428571429,4.142857142857143
2020-05-22,99.57142857142857,11.0,4.714285714285714
2020-05-23,95.71428571428571,10.714285714285714,3.857142857142857
2020-05-24,91.14285714285714,10.285714285714286,3.142857142857143
2020-05-25,87.42857142857143,9.142857142857142,3.142857142857143
2020-05-26,85.42857142857143,8.857142857142858,3.142857142857143
2020-05-27,84.14285714285714,9.0,2.857142857142857
2020-05-28,79.85714285714286,8.571428571428571,2.7142857142857144
2020-05-29,76.14285714285714,7.857142857142857,1.8571428571428572
2020-05-30,70.0,7.428571428571429,1.8571428571428572
2020-05-31,68.28571428571429,6.714285714285714,2.0
2020-06-01,67.85714285714286,6.857142857142857,1.7142857142857142
2020-06-02,66.14285714285714,6.428571428571429,1.2857142857142858
2020-06-03,62.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,61.0,5.714285714285714,1.5714285714285714
2020-06-05,60.57142857142857,5.285714285714286,1.4285714285714286
2020-06-06,61.57142857142857,4.857142857142857,1.5714285714285714
2020-06-07,59.42857142857143,5.428571428571429,1.2857142857142858
2020-06-08,56.857142857142854,5.428571428571429,1.4285714285714286
2020-06-09,55.142857142857146,5.428571428571429,1.5714285714285714
2020-06-10,57.285714285714285,5.142857142857143,1.4285714285714286
2020-06-11,58.42857142857143,4.714285714285714,1.5714285714285714
2020-06-12,54.857142857142854,4.285714285714286,1.4285714285714286
2020-06-13,52.857142857142854,4.142857142857143,1.4285714285714286
2020-06-14,52.142857142857146,3.2857142857142856,1.4285714285714286
2020-06-15,54.142857142857146,2.7142857142857144,1.1428571428571428
2020-06-16,54.142857142857146,3.2857142857142856,1.1428571428571428
2020-06-17,50.285714285714285,3.5714285714285716,1.2857142857142858
2020-06-18,49.57142857142857,3.7142857142857144,0.8571428571428571
2020-06-19,50.142857142857146,3.857142857142857,1.2857142857142858
2020-06-20,50.285714285714285,4.0,1.1428571428571428
2020-06-21,50.714285714285715,4.714285714285714,1.0
2020-06-22,50.714285714285715,5.0,0.8571428571428571
2020-06-23,51.0,4.571428571428571,1.1428571428571428
2020-06-24,51.857142857142854,4.285714285714286,1.0
2020-06-25,50.142857142857146,4.142857142857143,1.1428571428571428
2020-06-26,51.0,3.4285714285714284,0.8571428571428571
2020-06-27,52.142857142857146,3.7142857142857144,0.8571428571428571
2020-06-28,49.857142857142854,3.5714285714285716,1.0
2020-06-29,50.0,3.4285714285714284,1.1428571428571428
2020-06-30,50.714285714285715,2.857142857142857,0.8571428571428571
2020-07-01,50.285714285714285,3.0,1.0
2020-07-02,52.857142857142854,3.142857142857143,0.8571428571428571
2020-07-03,50.857142857142854,3.142857142857143,0.7142857142857143
2020-07-04,49.142857142857146,2.7142857142857144,0.7142857142857143
2020-07-05,50.857142857142854,2.4285714285714284,0.5714285714285714
2020-07-06,48.142857142857146,2.2857142857142856,0.42857142857142855
2020-07-07,46.142857142857146,3.0,0.2857142857142857
2020-07-08,48.0,2.7142857142857144,0.14285714285714285
2020-07-09,46.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-10,46.142857142857146,3.142857142857143,0.42857142857142855
2020-07-11,47.142857142857146,2.857142857142857,0.2857142857142857
2020-07-12,46.714285714285715,2.7142857142857144,0.2857142857142857
2020-07-13,47.714285714285715,2.857142857142857,0.7142857142857143
2020-07-14,50.42857142857143,2.5714285714285716,0.7142857142857143
2020-07-15,50.0,2.7142857142857144,0.7142857142857143
2020-07-16,50.0,2.4285714285714284,0.7142857142857143
2020-07-17,50.285714285714285,2.7142857142857144,0.5714285714285714
2020-07-18,51.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-19,52.0,3.2857142857142856,0.8571428571428571
2020-07-20,52.57142857142857,3.5714285714285716,0.7142857142857143
2020-07-21,49.42857142857143,3.4285714285714284,1.0
2020-07-22,50.714285714285715,4.0,1.1428571428571428
2020-07-23,51.57142857142857,4.285714285714286,1.1428571428571428
2020-07-24,50.0,4.142857142857143,1.1428571428571428
2020-07-25,49.42857142857143,4.0,1.0
2020-07-26,49.0,3.857142857142857,1.0
2020-07-27,48.0,4.0,0.8571428571428571
2020-07-28,50.142857142857146,4.285714285714286,0.7142857142857143
2020-07-29,50.57142857142857,4.714285714285714,0.8571428571428571
2020-07-30,51.0,5.142857142857143,0.8571428571428571
2020-07-31,54.285714285714285,5.571428571428571,0.7142857142857143
2020-08-01,54.42857142857143,5.285714285714286,0.8571428571428571
2020-08-02,57.42857142857143,5.571428571428571,0.7142857142857143
2020-08-03,58.42857142857143,5.0,0.5714285714285714
2020-08-04,57.857142857142854,4.714285714285714,0.42857142857142855
2020-08-05,57.57142857142857,4.0,0.2857142857142857
2020-08-06,59.57142857142857,3.7142857142857144,0.2857142857142857
2020-08-07,59.714285714285715,3.4285714285714284,1.0
2020-08-08,59.714285714285715,3.4285714285714284,0.8571428571428571
2020-08-09,61.42857142857143,3.2857142857142856,1.0
2020-08-10,64.0,3.7142857142857144,1.2857142857142858
2020-08-11,65.0,4.857142857142857,1.2857142857142858
2020-08-12,65.0,5.142857142857143,1.4285714285714286
2020-08-13,64.85714285714286,5.0,2.0
2020-08-14,65.0,5.571428571428571,1.7142857142857142
2020-08-15,70.28571428571429,6.428571428571429,2.0
2020-08-16,75.0,7.142857142857143,2.2857142857142856
2020-08-17,75.28571428571429,7.0,2.0
2020-08-18,77.14285714285714,6.428571428571429,2.2857142857142856
2020-08-19,84.71428571428571,6.428571428571429,2.2857142857142856
2020-08-20,89.0,6.428571428571429,2.0
2020-08-21,94.71428571428571,6.0,1.5714285714285714
2020-08-22,99.85714285714286,5.857142857142857,1.8571428571428572
2020-08-23,101.85714285714286,5.571428571428571,2.2857142857142856
2020-08-24,109.14285714285714,6.142857142857143,2.857142857142857
2020-08-25,114.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,113.42857142857143,6.571428571428571,3.5714285714285716
2020-08-27,115.57142857142857,7.428571428571429,4.0
2020-08-28,116.28571428571429,7.285714285714286,4.285714285714286
2020-08-29,118.14285714285714,6.857142857142857,4.428571428571429
2020-08-30,121.14285714285714,7.142857142857143,4.428571428571429
2020-08-31,125.71428571428571,8.0,5.142857142857143
2020-09-01,130.42857142857142,8.142857142857142,4.571428571428571
2020-09-02,135.57142857142858,8.428571428571429,4.857142857142857
2020-09-03,137.71428571428572,8.142857142857142,4.428571428571429
2020-09-04,147.28571428571428,9.571428571428571,4.714285714285714
2020-09-05,149.71428571428572,9.714285714285714,4.428571428571429
2020-09-06,150.28571428571428,10.714285714285714,5.142857142857143
2020-09-07,154.28571428571428,10.142857142857142,4.571428571428571
2020-09-08,156.14285714285714,10.428571428571429,5.857142857142857
2020-09-09,160.14285714285714,11.714285714285714,5.285714285714286
2020-09-10,166.28571428571428,12.142857142857142,5.714285714285714
2020-09-11,167.14285714285714,11.857142857142858,6.285714285714286
2020-09-12,174.0,13.142857142857142,7.0
2020-09-13,181.57142857142858,12.571428571428571,6.428571428571429
2020-09-14,185.57142857142858,13.0,7.0
2020-09-15,192.42857142857142,13.428571428571429,6.714285714285714
2020-09-16,193.0,12.714285714285714,8.0
2020-09-17,192.57142857142858,12.428571428571429,7.857142857142857
2020-09-18,197.85714285714286,12.142857142857142,7.857142857142857
2020-09-19,201.14285714285714,11.714285714285714,7.571428571428571
2020-09-20,203.28571428571428,11.857142857142858,7.714285714285714
2020-09-21,204.71428571428572,12.0,7.142857142857143
2020-09-22,208.0,11.714285714285714,7.428571428571429
2020-09-23,212.71428571428572,11.285714285714286,7.285714285714286
2020-09-24,214.14285714285714,12.285714285714286,8.285714285714286
2020-09-25,214.14285714285714,14.0,8.571428571428571
2020-09-26,216.28571428571428,14.857142857142858,9.428571428571429
2020-09-27,214.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,224.0,16.142857142857142,11.285714285714286
2020-09-29,233.57142857142858,17.285714285714285,12.285714285714286
2020-09-30,250.71428571428572,19.142857142857142,13.142857142857142
2020-10-01,267.2857142857143,20.857142857142858,13.714285714285714
2020-10-02,289.0,21.428571428571427,15.0
2020-10-03,313.42857142857144,23.0,16.857142857142858
2020-10-04,340.7142857142857,26.142857142857142,18.428571428571427
2020-10-05,367.14285714285717,27.285714285714285,18.857142857142858
2020-10-06,392.7142857142857,30.857142857142858,20.142857142857142
2020-10-07,420.7142857142857,32.57142857142857,21.142857142857142
2020-10-08,454.2857142857143,34.714285714285715,23.0
2020-10-09,494.85714285714283,37.42857142857143,24.857142857142858
2020-10-10,536.0,42.285714285714285,26.857142857142858
2020-10-11,582.4285714285714,44.714285714285715,29.857142857142858
2020-10-12,631.7142857142857,53.714285714285715,32.57142857142857
2020-10-13,681.2857142857143,56.857142857142854,35.714285714285715
2020-10-14,749.2857142857143,62.0,39.857142857142854
2020-10-15,805.0,68.14285714285714,42.57142857142857
2020-10-16,871.7142857142857,74.42857142857143,47.142857142857146
2020-10-17,947.1428571428571,78.28571428571429,51.285714285714285
2020-10-18,1016.4285714285714,86.85714285714286,56.285714285714285
2020-10-19,1089.142857142857,89.42857142857143,61.714285714285715
2020-10-20,1183.142857142857,98.28571428571429,68.14285714285714
2020-10-21,1231.5714285714287,109.85714285714286,74.42857142857143
2020-10-22,1304.857142857143,118.57142857142857,81.0
2020-10-23,1385.0,129.42857142857142,88.0
2020-10-24,1451.857142857143,138.57142857142858,93.57142857142857
2020-10-25,1519.7142857142858,148.42857142857142,100.57142857142857
2020-10-26,1590.142857142857,155.85714285714286,107.42857142857143
2020-10-27,1658.857142857143,163.71428571428572,112.42857142857143
2020-10-28,1718.0,169.42857142857142,118.14285714285714
2020-10-29,1751.142857142857,171.42857142857142,122.0
2020-10-30,1802.0,179.28571428571428,128.71428571428572
2020-10-31,1859.0,186.85714285714286,138.57142857142858
2020-11-01,1931.7142857142858,193.85714285714286,143.14285714285714
2020-11-02,1984.4285714285713,206.57142857142858,151.57142857142858
2020-11-03,2007.2857142857142,216.71428571428572,158.14285714285714
2020-11-04,2049.285714285714,224.0,160.28571428571428
2020-11-05,2071.5714285714284,232.85714285714286,165.0
2020-11-06,2077.1428571428573,234.71428571428572,167.42857142857142
2020-11-07,2081.5714285714284,238.0,166.14285714285714
2020-11-08,2086.285714285714,233.14285714285714,171.85714285714286
2020-11-09,2078.285714285714,232.0,168.85714285714286
2020-11-10,2080.5714285714284,229.28571428571428,168.71428571428572
2020-11-11,2071.8571428571427,220.71428571428572,170.28571428571428
2020-11-12,2057.0,213.57142857142858,168.28571428571428
2020-11-13,2060.4285714285716,209.14285714285714,168.0
2020-11-14,2048.4285714285716,208.28571428571428,172.57142857142858
2020-11-15,2001.857142857143,213.57142857142858,169.28571428571428
2020-11-16,1973.2857142857142,210.71428571428572,168.28571428571428
2020-11-17,1932.0,206.14285714285714,164.85714285714286
2020-11-18,1870.2857142857142,201.85714285714286,159.14285714285714
2020-11-19,1819.2857142857142,200.14285714285714,153.85714285714286
2020-11-20,1759.857142857143,198.85714285714286,148.0
2020-11-21,1702.4285714285713,193.42857142857142,138.0
2020-11-22,1654.0,183.0,130.14285714285714
2020-11-23,1593.0,173.14285714285714,125.71428571428571
2020-11-24,1542.5714285714287,164.14285714285714,123.0
2020-11-25,1519.2857142857142,161.57142857142858,118.85714285714286
2020-11-26,1490.857142857143,156.0,119.85714285714286
2020-11-27,1444.0,146.57142857142858,116.0
2020-11-28,1404.5714285714287,140.14285714285714,113.42857142857143
2020-11-29,1380.4285714285713,134.42857142857142,110.14285714285714
2020-11-30,1355.7142857142858,132.42857142857142,107.42857142857143
2020-12-01,1328.857142857143,129.85714285714286,103.14285714285714
2020-12-02,1306.0,127.0,103.14285714285714
2020-12-03,1294.2857142857142,125.28571428571429,99.71428571428571
2020-12-04,1272.4285714285713,123.71428571428571,96.42857142857143
2020-12-05,1231.7142857142858,119.42857142857143,94.57142857142857
2020-12-06,1207.142857142857,118.28571428571429,93.14285714285714
2020-12-07,1191.2857142857142,114.71428571428571,87.0
2020-12-08,1184.142857142857,110.71428571428571,83.57142857142857
2020-12-09,1163.2857142857142,107.71428571428571,83.71428571428571
2020-12-10,1137.142857142857,105.14285714285714,81.14285714285714
2020-12-11,1129.142857142857,105.71428571428571,80.0
2020-12-12,1131.4285714285713,103.0,76.57142857142857
2020-12-13,1111.0,98.14285714285714,76.42857142857143
2020-12-14,1095.2857142857142,96.14285714285714,78.42857142857143
2020-12-15,1071.7142857142858,94.0,79.14285714285714
2020-12-16,1068.0,93.28571428571429,74.14285714285714
2020-12-17,1068.5714285714287,92.14285714285714,74.57142857142857
2020-12-18,1057.857142857143,89.71428571428571,73.28571428571429
2020-12-19,1056.857142857143,91.57142857142857,75.0
2020-12-20,1056.2857142857142,92.28571428571429,72.57142857142857
2020-12-21,1051.2857142857142,95.0,71.28571428571429
2020-12-22,1015.2857142857143,94.42857142857143,68.71428571428571
2020-12-23,1005.5714285714286,94.42857142857143,70.14285714285714
2020-12-24,1025.7142857142858,95.14285714285714,71.57142857142857
2020-12-25,1037.0,95.14285714285714,75.14285714285714
2020-12-26,1055.4285714285713,93.0,76.85714285714286
2020-12-27,1067.2857142857142,94.71428571428571,77.42857142857143
2020-12-28,1080.2857142857142,94.28571428571429,81.0
2020-12-29,1096.5714285714287,99.57142857142857,82.57142857142857
2020-12-30,1131.142857142857,100.71428571428571,85.71428571428571
2020-12-31,1134.7142857142858,98.28571428571429,84.85714285714286
2021-01-01,1146.857142857143,96.42857142857143,85.0
2021-01-02,1157.7142857142858,96.85714285714286,80.85714285714286
2021-01-03,1141.4285714285713,95.57142857142857,81.28571428571429
2021-01-04,1147.5714285714287,96.71428571428571,78.14285714285714
2021-01-05,1193.0,94.42857142857143,79.57142857142857
2021-01-06,1176.0,94.71428571428571,76.57142857142857
2021-01-07,1164.5714285714287,98.14285714285714,78.0
2021-01-08,1149.857142857143,100.28571428571429,77.85714285714286
2021-01-09,1126.4285714285713,100.28571428571429,79.14285714285714
2021-01-10,1136.857142857143,98.71428571428571,79.71428571428571
2021-01-11,1121.142857142857,94.28571428571429,82.85714285714286
2021-01-12,1094.2857142857142,94.28571428571429,79.0
2021-01-13,1083.5714285714287,94.0,78.28571428571429
2021-01-14,1056.142857142857,91.42857142857143,76.57142857142857
2021-01-15,1033.5714285714287,89.57142857142857,74.85714285714286
2021-01-16,1001.5714285714286,87.71428571428571,75.42857142857143
2021-01-17,973.4285714285714,88.57142857142857,73.28571428571429
2021-01-18,957.1428571428571,87.85714285714286,69.57142857142857
2021-01-19,934.8571428571429,84.71428571428571,68.28571428571429
2021-01-20,908.1428571428571,83.28571428571429,67.85714285714286
2021-01-21,902.0,81.0,66.0
2021-01-22,906.2857142857143,80.14285714285714,63.57142857142857
2021-01-23,897.2857142857143,79.0,59.714285714285715
2021-01-24,882.2857142857143,74.14285714285714,58.0
2021-01-25,861.2857142857143,73.71428571428571,56.57142857142857
2021-01-26,854.0,74.14285714285714,57.857142857142854
2021-01-27,844.2857142857143,72.14285714285714,56.857142857142854
2021-01-28,836.5714285714286,75.14285714285714,57.0
2021-01-29,822.2857142857143,74.71428571428571,56.285714285714285
2021-01-30,821.8571428571429,75.28571428571429,57.57142857142857
2021-01-31,825.0,77.71428571428571,59.714285714285715
2021-02-01,820.8571428571429,77.28571428571429,63.142857142857146
2021-02-02,811.2857142857143,79.85714285714286,63.42857142857143
2021-02-03,808.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,812.2857142857143,81.42857142857143,63.0
2021-02-05,809.2857142857143,82.28571428571429,61.0
2021-02-06,803.4285714285714,84.28571428571429,61.142857142857146
2021-02-07,808.5714285714286,85.0,59.285714285714285
2021-02-08,811.1428571428571,86.71428571428571,56.0
2021-02-09,808.7142857142857,83.14285714285714,55.857142857142854
2021-02-10,803.4285714285714,81.42857142857143,56.0
2021-02-11,789.8571428571429,81.57142857142857,53.857142857142854
2021-02-12,778.7142857142857,81.71428571428571,56.714285714285715
2021-02-13,776.2857142857143,81.0,57.714285714285715
2021-02-14,774.7142857142857,81.85714285714286,61.285714285714285
2021-02-15,780.2857142857143,84.42857142857143,63.142857142857146
2021-02-16,789.8571428571429,88.14285714285714,64.14285714285714
2021-02-17,807.1428571428571,89.57142857142857,66.0
2021-02-18,827.1428571428571,95.14285714285714,68.42857142857143
2021-02-19,864.2857142857143,100.0,70.85714285714286
2021-02-20,906.4285714285714,103.14285714285714,72.71428571428571
2021-02-21,927.2857142857143,108.85714285714286,71.42857142857143
2021-02-22,947.4285714285714,109.28571428571429,73.71428571428571
2021-02-23,981.7142857142857,116.57142857142857,76.57142857142857
2021-02-24,1022.1428571428571,121.0,79.85714285714286
2021-02-25,1050.857142857143,123.42857142857143,81.42857142857143
2021-02-26,1070.2857142857142,128.0,82.14285714285714
2021-02-27,1108.857142857143,139.14285714285714,84.42857142857143
2021-02-28,1156.2857142857142,142.71428571428572,92.0
2021-03-01,1200.5714285714287,150.0,93.85714285714286
2021-03-02,1243.2857142857142,154.57142857142858,97.57142857142857
2021-03-03,1272.7142857142858,162.42857142857142,95.57142857142857
2021-03-04,1297.2857142857142,163.42857142857142,100.57142857142857
2021-03-05,1346.0,168.0,102.71428571428571
2021-03-06,1370.142857142857,171.42857142857142,105.71428571428571
2021-03-07,1402.142857142857,175.28571428571428,104.85714285714286
2021-03-08,1419.5714285714287,178.28571428571428,106.0
2021-03-09,1438.7142857142858,180.57142857142858,107.71428571428571
2021-03-10,1469.4285714285713,180.0,115.42857142857143
2021-03-11,1493.857142857143,187.42857142857142,117.42857142857143
2021-03-12,1516.4285714285713,191.0,118.71428571428571
2021-03-13,1545.2857142857142,189.85714285714286,120.85714285714286
2021-03-14,1548.2857142857142,194.14285714285714,121.71428571428571
2021-03-15,1555.5714285714287,197.0,123.14285714285714
2021-03-16,1561.0,196.14285714285714,120.85714285714286
2021-03-17,1558.2857142857142,197.42857142857142,118.0
2021-03-18,1568.2857142857142,194.42857142857142,115.28571428571429
2021-03-19,1550.857142857143,191.71428571428572,118.85714285714286
2021-03-20,1528.0,187.28571428571428,115.14285714285714
2021-03-21,1516.7142857142858,185.57142857142858,111.57142857142857
2021-03-22,1522.0,187.42857142857142,110.42857142857143
2021-03-23,1522.142857142857,189.71428571428572,111.0
2021-03-24,1502.857142857143,189.42857142857142,114.0
2021-03-25,1475.2857142857142,185.57142857142858,110.85714285714286
2021-03-26,1467.7142857142858,186.42857142857142,108.42857142857143
2021-03-27,1452.2857142857142,188.71428571428572,109.28571428571429
2021-03-28,1446.2857142857142,184.14285714285714,108.28571428571429
2021-03-29,1438.7142857142858,176.85714285714286,104.42857142857143
2021-03-30,1436.142857142857,171.85714285714286,100.71428571428571
2021-03-31,1436.142857142857,166.14285714285714,93.57142857142857
2021-04-01,1428.857142857143,160.85714285714286,91.42857142857143
2021-04-02,1377.142857142857,148.71428571428572,86.28571428571429
2021-04-03,1368.142857142857,138.71428571428572,83.28571428571429
2021-04-04,1343.857142857143,130.57142857142858,80.14285714285714
2021-04-05,1302.2857142857142,121.28571428571429,79.71428571428571
2021-04-06,1252.2857142857142,110.85714285714286,78.85714285714286
2021-04-07,1210.5714285714287,104.0,78.42857142857143
2021-04-08,1192.0,95.57142857142857,79.28571428571429
2021-04-09,1181.2857142857142,89.14285714285714,75.42857142857143
2021-04-10,1149.5714285714287,82.71428571428571,71.71428571428571
2021-04-11,1109.142857142857,78.0,71.0
2021-04-12,1084.2857142857142,72.42857142857143,67.14285714285714
2021-04-13,1042.142857142857,66.85714285714286,64.57142857142857
2021-04-14,1013.4285714285714,61.714285714285715,61.285714285714285
2021-04-15,996.7142857142857,64.0,59.857142857142854
2021-04-16,979.7142857142857,62.714285714285715,60.57142857142857
2021-04-17,950.4285714285714,62.857142857142854,61.42857142857143
2021-04-18,944.1428571428571,60.57142857142857,61.42857142857143
2021-04-19,924.5714285714286,60.57142857142857,61.42857142857143
2021-04-20,926.7142857142857,59.714285714285715,59.857142857142854
2021-04-21,918.4285714285714,60.0,58.57142857142857
2021-04-22,897.2857142857143,58.42857142857143,56.857142857142854
2021-04-23,882.8571428571429,58.0,56.42857142857143
2021-04-24,863.2857142857143,56.142857142857146,52.0
2021-04-25,850.2857142857143,55.142857142857146,48.857142857142854
2021-04-26,832.1428571428571,53.857142857142854,48.57142857142857
2021-04-27,812.2857142857143,51.142857142857146,49.714285714285715
2021-04-28,785.0,51.42857142857143,48.57142857142857
2021-04-29,764.0,49.57142857142857,47.57142857142857
2021-04-30,746.1428571428571,48.0,46.57142857142857
2021-05-01,734.1428571428571,47.42857142857143,45.142857142857146
2021-05-02,704.1428571428571,47.42857142857143,43.57142857142857
2021-05-03,684.5714285714286,45.0,41.142857142857146
2021-05-04,657.7142857142857,44.857142857142854,37.57142857142857
2021-05-05,643.5714285714286,41.285714285714285,36.714285714285715
2021-05-06,616.8571428571429,40.42857142857143,34.142857142857146
2021-05-07,595.0,37.714285714285715,31.0
2021-05-08,558.4285714285714,34.142857142857146,29.142857142857142
2021-05-09,533.7142857142857,31.714285714285715,28.285714285714285
2021-05-10,517.1428571428571,30.285714285714285,26.857142857142858
2021-05-11,492.2857142857143,30.714285714285715,25.428571428571427
2021-05-12,466.85714285714283,30.142857142857142,23.571428571428573
2021-05-13,456.7142857142857,27.571428571428573,22.571428571428573
2021-05-14,431.14285714285717,26.857142857142858,22.0
2021-05-15,411.0,24.857142857142858,21.857142857142858
2021-05-16,387.7142857142857,23.285714285714285,21.714285714285715
2021-05-17,366.2857142857143,21.714285714285715,19.714285714285715
2021-05-18,345.57142857142856,18.857142857142858,19.714285714285715
2021-05-19,327.2857142857143,16.857142857142858,19.428571428571427
2021-05-20,314.85714285714283,16.285714285714285,19.285714285714285
2021-05-21,294.14285714285717,15.285714285714286,16.857142857142858
2021-05-22,278.14285714285717,14.857142857142858,15.0
2021-05-23,267.42857142857144,14.714285714285714,12.714285714285714
2021-05-24,247.42857142857142,14.428571428571429,12.285714285714286
2021-05-25,240.0,14.428571428571429,11.142857142857142
2021-05-26,233.57142857142858,14.428571428571429,9.428571428571429
2021-05-27,222.28571428571428,14.571428571428571,8.571428571428571
2021-05-28,210.42857142857142,13.571428571428571,9.857142857142858
2021-05-29,206.42857142857142,12.571428571428571,10.0
2021-05-30,192.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,187.57142857142858,10.714285714285714,9.428571428571429
2021-06-01,179.57142857142858,10.0,8.142857142857142
2021-06-02,171.42857142857142,9.0,8.285714285714286
