data,ospedalizzati,terapia intensiva,deceduti
2020-04-13,712.2857142857143,35.42857142857143,28.571428571428573
2020-04-14,680.8571428571429,37.0,28.428571428571427
2020-04-15,644.7142857142857,38.42857142857143,27.857142857142858
2020-04-16,616.5714285714286,39.0,27.714285714285715
2020-04-17,616.8571428571429,43.0,29.428571428571427
2020-04-18,580.1428571428571,44.142857142857146,28.571428571428573
2020-04-19,564.2857142857143,44.42857142857143,29.142857142857142
2020-04-20,543.5714285714286,47.57142857142857,29.0
2020-04-21,521.1428571428571,46.714285714285715,27.857142857142858
2020-04-22,499.14285714285717,47.57142857142857,27.857142857142858
2020-04-23,484.85714285714283,46.285714285714285,27.571428571428573
2020-04-24,461.0,43.0,24.571428571428573
2020-04-25,438.85714285714283,42.42857142857143,22.714285714285715
2020-04-26,410.57142857142856,42.285714285714285,21.714285714285715
2020-04-27,383.2857142857143,39.0,19.714285714285715
2020-04-28,347.0,35.57142857142857,19.428571428571427
2020-04-29,327.14285714285717,31.142857142857142,17.428571428571427
2020-04-30,305.14285714285717,29.857142857142858,15.285714285714286
2020-05-01,287.57142857142856,28.571428571428573,13.0
2020-05-02,267.42857142857144,26.714285714285715,13.428571428571429
2020-05-03,253.42857142857142,24.571428571428573,12.714285714285714
2020-05-04,243.14285714285714,24.142857142857142,12.571428571428571
2020-05-05,245.85714285714286,25.0,10.857142857142858
2020-05-06,238.14285714285714,24.142857142857142,10.285714285714286
2020-05-07,238.0,23.428571428571427,9.571428571428571
2020-05-08,231.28571428571428,23.0,9.571428571428571
2020-05-09,219.42857142857142,21.428571428571427,7.714285714285714
2020-05-10,209.85714285714286,20.142857142857142,5.714285714285714
2020-05-11,197.71428571428572,19.714285714285715,5.285714285714286
2020-05-12,188.85714285714286,18.142857142857142,4.857142857142857
2020-05-13,183.14285714285714,17.857142857142858,4.571428571428571
2020-05-14,175.71428571428572,18.0,5.0
2020-05-15,165.57142857142858,16.428571428571427,5.0
2020-05-16,160.71428571428572,16.571428571428573,5.571428571428571
2020-05-17,152.42857142857142,15.714285714285714,6.285714285714286
2020-05-18,143.0,14.285714285714286,5.571428571428571
2020-05-19,133.57142857142858,12.571428571428571,5.0
2020-05-20,129.0,11.714285714285714,4.571428571428571
2020-05-21,126.85714285714286,10.571428571428571,4.142857142857143
2020-05-22,123.85714285714286,11.285714285714286,4.714285714285714
2020-05-23,119.71428571428571,11.0,3.857142857142857
2020-05-24,116.42857142857143,10.714285714285714,3.142857142857143
2020-05-25,110.71428571428571,9.571428571428571,3.142857142857143
2020-05-26,108.42857142857143,9.142857142857142,3.142857142857143
2020-05-27,107.28571428571429,9.285714285714286,2.857142857142857
2020-05-28,102.0,8.857142857142858,2.7142857142857144
2020-05-29,99.57142857142857,8.0,1.8571428571428572
2020-05-30,91.71428571428571,7.571428571428571,1.8571428571428572
2020-05-31,90.71428571428571,6.714285714285714,2.0
2020-06-01,92.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,90.28571428571429,6.428571428571429,1.2857142857142858
2020-06-03,86.0,5.428571428571429,1.4285714285714286
2020-06-04,83.85714285714286,5.714285714285714,1.5714285714285714
2020-06-05,83.28571428571429,5.428571428571429,1.4285714285714286
2020-06-06,85.42857142857143,5.142857142857143,1.5714285714285714
2020-06-07,81.28571428571429,5.714285714285714,1.2857142857142858
2020-06-08,77.0,5.714285714285714,1.4285714285714286
2020-06-09,75.42857142857143,5.714285714285714,1.5714285714285714
2020-06-10,78.14285714285714,5.571428571428571,1.4285714285714286
2020-06-11,79.28571428571429,5.142857142857143,1.5714285714285714
2020-06-12,74.57142857142857,4.714285714285714,1.4285714285714286
2020-06-13,72.14285714285714,4.428571428571429,1.4285714285714286
2020-06-14,75.71428571428571,3.5714285714285716,1.4285714285714286
2020-06-15,78.71428571428571,3.142857142857143,1.1428571428571428
2020-06-16,79.14285714285714,3.7142857142857144,1.1428571428571428
2020-06-17,74.0,3.857142857142857,1.2857142857142858
2020-06-18,73.42857142857143,4.0,0.8571428571428571
2020-06-19,74.71428571428571,4.0,1.2857142857142858
2020-06-20,76.42857142857143,4.142857142857143,1.1428571428571428
2020-06-21,75.28571428571429,4.857142857142857,1.0
2020-06-22,74.14285714285714,5.0,0.8571428571428571
2020-06-23,73.42857142857143,4.571428571428571,1.1428571428571428
2020-06-24,75.0,4.285714285714286,1.0
2020-06-25,73.14285714285714,4.142857142857143,1.1428571428571428
2020-06-26,74.0,3.4285714285714284,0.8571428571428571
2020-06-27,73.71428571428571,3.7142857142857144,0.8571428571428571
2020-06-28,69.0,3.7142857142857144,1.0
2020-06-29,69.57142857142857,3.5714285714285716,1.1428571428571428
2020-06-30,70.42857142857143,3.0,0.8571428571428571
2020-07-01,69.14285714285714,3.142857142857143,1.0
2020-07-02,71.0,3.2857142857142856,0.8571428571428571
2020-07-03,68.42857142857143,3.2857142857142856,0.7142857142857143
2020-07-04,67.57142857142857,3.0,0.7142857142857143
2020-07-05,69.42857142857143,2.5714285714285716,0.5714285714285714
2020-07-06,68.42857142857143,2.4285714285714284,0.42857142857142855
2020-07-07,65.28571428571429,3.142857142857143,0.2857142857142857
2020-07-08,68.0,3.0,0.14285714285714285
2020-07-09,67.14285714285714,3.0,0.14285714285714285
2020-07-10,66.71428571428571,3.4285714285714284,0.5714285714285714
2020-07-11,67.85714285714286,3.0,0.42857142857142855
2020-07-12,67.57142857142857,2.857142857142857,0.42857142857142855
2020-07-13,65.57142857142857,3.0,0.8571428571428571
2020-07-14,69.0,2.857142857142857,0.8571428571428571
2020-07-15,68.71428571428571,3.0,0.8571428571428571
2020-07-16,68.28571428571429,2.7142857142857144,0.8571428571428571
2020-07-17,69.14285714285714,3.0,0.5714285714285714
2020-07-18,70.14285714285714,3.5714285714285716,0.7142857142857143
2020-07-19,70.28571428571429,3.7142857142857144,0.8571428571428571
2020-07-20,71.71428571428571,4.0,0.7142857142857143
2020-07-21,67.71428571428571,3.7142857142857144,1.0
2020-07-22,68.71428571428571,4.142857142857143,1.1428571428571428
2020-07-23,69.71428571428571,4.428571428571429,1.1428571428571428
2020-07-24,67.42857142857143,4.285714285714286,1.1428571428571428
2020-07-25,65.57142857142857,4.142857142857143,1.0
2020-07-26,66.28571428571429,3.7142857142857144,1.0
2020-07-27,65.57142857142857,3.857142857142857,0.8571428571428571
2020-07-28,67.57142857142857,4.142857142857143,0.7142857142857143
2020-07-29,67.42857142857143,4.571428571428571,0.8571428571428571
2020-07-30,68.28571428571429,4.857142857142857,0.8571428571428571
2020-07-31,72.28571428571429,5.285714285714286,0.7142857142857143
2020-08-01,71.57142857142857,5.0,0.8571428571428571
2020-08-02,73.42857142857143,5.428571428571429,0.7142857142857143
2020-08-03,75.0,4.857142857142857,0.5714285714285714
2020-08-04,74.57142857142857,4.571428571428571,0.42857142857142855
2020-08-05,74.0,3.857142857142857,0.2857142857142857
2020-08-06,75.42857142857143,3.7142857142857144,0.2857142857142857
2020-08-07,74.85714285714286,3.4285714285714284,1.0
2020-08-08,74.57142857142857,3.4285714285714284,0.8571428571428571
2020-08-09,76.71428571428571,3.2857142857142856,1.0
2020-08-10,78.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,77.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,78.14285714285714,5.142857142857143,1.4285714285714286
2020-08-13,78.14285714285714,5.0,2.0
2020-08-14,77.57142857142857,5.571428571428571,1.7142857142857142
2020-08-15,84.85714285714286,6.428571428571429,2.0
2020-08-16,89.14285714285714,7.142857142857143,2.2857142857142856
2020-08-17,90.0,7.0,2.0
2020-08-18,92.28571428571429,6.428571428571429,2.2857142857142856
2020-08-19,100.28571428571429,6.571428571428571,2.2857142857142856
2020-08-20,104.42857142857143,6.571428571428571,2.0
2020-08-21,109.14285714285714,6.142857142857143,1.5714285714285714
2020-08-22,113.71428571428571,6.0,1.8571428571428572
2020-08-23,114.42857142857143,5.714285714285714,2.2857142857142856
2020-08-24,121.71428571428571,6.428571428571429,2.857142857142857
2020-08-25,128.28571428571428,6.714285714285714,3.4285714285714284
2020-08-26,126.71428571428571,6.857142857142857,3.5714285714285716
2020-08-27,128.42857142857142,7.714285714285714,4.0
2020-08-28,129.71428571428572,7.571428571428571,4.285714285714286
2020-08-29,130.85714285714286,7.142857142857143,4.571428571428571
2020-08-30,135.42857142857142,7.571428571428571,4.571428571428571
2020-08-31,139.28571428571428,8.285714285714286,5.285714285714286
2020-09-01,143.85714285714286,8.428571428571429,4.714285714285714
2020-09-02,148.42857142857142,8.571428571428571,5.0
2020-09-03,150.57142857142858,8.285714285714286,4.571428571428571
2020-09-04,159.85714285714286,9.714285714285714,4.857142857142857
2020-09-05,162.85714285714286,9.857142857142858,4.428571428571429
2020-09-06,162.57142857142858,10.714285714285714,5.142857142857143
2020-09-07,168.28571428571428,10.0,4.714285714285714
2020-09-08,171.28571428571428,10.285714285714286,6.0
2020-09-09,175.71428571428572,11.571428571428571,5.428571428571429
2020-09-10,181.71428571428572,12.0,5.857142857142857
2020-09-11,183.0,11.714285714285714,6.428571428571429
2020-09-12,191.0,13.0,7.142857142857143
2020-09-13,198.14285714285714,12.428571428571429,6.571428571428571
2020-09-14,201.14285714285714,13.142857142857142,7.0
2020-09-15,205.71428571428572,13.571428571428571,6.714285714285714
2020-09-16,205.42857142857142,12.857142857142858,8.0
2020-09-17,205.0,12.428571428571429,8.0
2020-09-18,210.71428571428572,12.285714285714286,8.0
2020-09-19,213.71428571428572,11.857142857142858,7.714285714285714
2020-09-20,217.57142857142858,12.0,7.857142857142857
2020-09-21,219.14285714285714,12.0,7.285714285714286
2020-09-22,225.0,11.714285714285714,7.571428571428571
2020-09-23,230.14285714285714,11.285714285714286,7.428571428571429
2020-09-24,232.14285714285714,12.428571428571429,8.285714285714286
2020-09-25,233.0,14.0,8.571428571428571
2020-09-26,234.85714285714286,14.857142857142858,9.428571428571429
2020-09-27,233.71428571428572,15.857142857142858,9.857142857142858
2020-09-28,245.42857142857142,16.285714285714285,11.285714285714286
2020-09-29,255.0,17.428571428571427,12.285714285714286
2020-09-30,272.42857142857144,19.285714285714285,13.142857142857142
2020-10-01,289.0,21.0,13.714285714285714
2020-10-02,310.14285714285717,21.571428571428573,15.0
2020-10-03,337.14285714285717,23.142857142857142,16.857142857142858
2020-10-04,364.0,26.428571428571427,18.428571428571427
2020-10-05,389.14285714285717,27.428571428571427,18.857142857142858
2020-10-06,413.14285714285717,31.142857142857142,20.142857142857142
2020-10-07,441.57142857142856,32.857142857142854,21.285714285714285
2020-10-08,475.57142857142856,34.857142857142854,23.142857142857142
2020-10-09,516.0,37.57142857142857,25.0
2020-10-10,554.5714285714286,42.714285714285715,27.0
2020-10-11,600.2857142857143,45.142857142857146,30.0
2020-10-12,648.2857142857143,54.0,32.857142857142854
2020-10-13,700.5714285714286,57.0,36.0
2020-10-14,767.8571428571429,62.285714285714285,39.857142857142854
2020-10-15,822.2857142857143,68.71428571428571,42.57142857142857
2020-10-16,889.8571428571429,75.0,47.142857142857146
2020-10-17,968.1428571428571,78.42857142857143,51.42857142857143
2020-10-18,1038.0,86.71428571428571,56.42857142857143
2020-10-19,1112.4285714285713,89.71428571428571,61.714285714285715
2020-10-20,1205.7142857142858,98.57142857142857,68.14285714285714
2020-10-21,1254.5714285714287,109.85714285714286,74.71428571428571
2020-10-22,1327.7142857142858,118.42857142857143,81.42857142857143
2020-10-23,1408.142857142857,129.42857142857142,88.42857142857143
2020-10-24,1471.7142857142858,138.57142857142858,93.71428571428571
2020-10-25,1539.142857142857,148.71428571428572,100.57142857142857
2020-10-26,1608.4285714285713,155.71428571428572,107.42857142857143
2020-10-27,1676.5714285714287,163.28571428571428,112.28571428571429
2020-10-28,1734.857142857143,169.14285714285714,117.85714285714286
2020-10-29,1768.4285714285713,171.0,121.42857142857143
2020-10-30,1816.2857142857142,178.71428571428572,128.42857142857142
2020-10-31,1873.142857142857,186.28571428571428,138.28571428571428
2020-11-01,1947.0,193.28571428571428,143.71428571428572
2020-11-02,1999.857142857143,206.14285714285714,152.14285714285714
2020-11-03,2022.2857142857142,216.57142857142858,158.71428571428572
2020-11-04,2065.4285714285716,223.85714285714286,160.85714285714286
2020-11-05,2088.285714285714,232.85714285714286,166.0
2020-11-06,2095.0,234.42857142857142,168.28571428571428
2020-11-07,2100.285714285714,237.85714285714286,167.28571428571428
2020-11-08,2102.285714285714,232.71428571428572,172.57142857142858
2020-11-09,2092.4285714285716,231.28571428571428,170.0
2020-11-10,2092.8571428571427,228.42857142857142,169.85714285714286
2020-11-11,2084.4285714285716,219.42857142857142,172.28571428571428
2020-11-12,2070.1428571428573,212.57142857142858,170.0
2020-11-13,2072.285714285714,208.42857142857142,169.57142857142858
2020-11-14,2058.1428571428573,207.28571428571428,174.42857142857142
2020-11-15,2010.4285714285713,212.57142857142858,171.28571428571428
2020-11-16,1982.4285714285713,210.0,170.14285714285714
2020-11-17,1941.142857142857,205.71428571428572,166.85714285714286
2020-11-18,1879.2857142857142,201.57142857142858,160.85714285714286
2020-11-19,1827.142857142857,199.71428571428572,155.57142857142858
2020-11-20,1767.0,197.85714285714286,150.0
2020-11-21,1708.857142857143,192.85714285714286,139.85714285714286
2020-11-22,1661.2857142857142,182.0,132.14285714285714
2020-11-23,1599.857142857143,171.85714285714286,127.71428571428571
2020-11-24,1549.5714285714287,162.57142857142858,125.14285714285714
2020-11-25,1525.7142857142858,159.85714285714286,120.57142857142857
2020-11-26,1496.857142857143,154.0,122.14285714285714
2020-11-27,1449.4285714285713,145.14285714285714,118.0
2020-11-28,1410.2857142857142,138.28571428571428,115.42857142857143
2020-11-29,1385.7142857142858,133.14285714285714,111.85714285714286
2020-11-30,1361.7142857142858,131.42857142857142,108.85714285714286
2020-12-01,1334.857142857143,128.71428571428572,104.71428571428571
2020-12-02,1312.4285714285713,126.57142857142857,104.71428571428571
2020-12-03,1302.4285714285713,124.85714285714286,100.71428571428571
2020-12-04,1281.0,123.28571428571429,97.57142857142857
2020-12-05,1241.857142857143,119.42857142857143,95.57142857142857
2020-12-06,1217.4285714285713,118.14285714285714,94.0
2020-12-07,1200.7142857142858,114.57142857142857,88.14285714285714
2020-12-08,1193.142857142857,110.71428571428571,84.71428571428571
2020-12-09,1172.4285714285713,107.71428571428571,84.57142857142857
2020-12-10,1145.5714285714287,105.28571428571429,82.0
2020-12-11,1137.5714285714287,105.85714285714286,80.57142857142857
2020-12-12,1139.857142857143,103.0,77.14285714285714
2020-12-13,1119.2857142857142,98.28571428571429,76.85714285714286
2020-12-14,1104.857142857143,96.0,78.57142857142857
2020-12-15,1081.142857142857,94.42857142857143,79.0
2020-12-16,1078.142857142857,93.28571428571429,74.42857142857143
2020-12-17,1079.2857142857142,92.0,75.0
2020-12-18,1068.142857142857,89.71428571428571,73.71428571428571
2020-12-19,1066.857142857143,91.57142857142857,75.28571428571429
2020-12-20,1066.2857142857142,92.14285714285714,73.14285714285714
2020-12-21,1059.5714285714287,95.14285714285714,72.14285714285714
2020-12-22,1023.5714285714286,94.14285714285714,69.57142857142857
2020-12-23,1013.7142857142857,94.57142857142857,70.71428571428571
2020-12-24,1033.5714285714287,95.28571428571429,72.42857142857143
2020-12-25,1045.2857142857142,95.28571428571429,76.0
2020-12-26,1062.142857142857,93.28571428571429,77.85714285714286
2020-12-27,1074.5714285714287,95.42857142857143,77.85714285714286
2020-12-28,1087.5714285714287,95.0,81.0
2020-12-29,1103.4285714285713,99.85714285714286,82.85714285714286
2020-12-30,1136.7142857142858,100.71428571428571,86.28571428571429
2020-12-31,1141.5714285714287,98.71428571428571,85.14285714285714
2021-01-01,1153.7142857142858,96.42857142857143,85.71428571428571
2021-01-02,1165.2857142857142,96.85714285714286,81.57142857142857
2021-01-03,1148.7142857142858,95.28571428571429,82.28571428571429
2021-01-04,1156.142857142857,96.28571428571429,79.28571428571429
2021-01-05,1202.142857142857,94.85714285714286,80.42857142857143
2021-01-06,1185.857142857143,94.85714285714286,77.42857142857143
2021-01-07,1172.4285714285713,98.14285714285714,78.71428571428571
2021-01-08,1157.4285714285713,100.57142857142857,78.57142857142857
2021-01-09,1134.5714285714287,100.42857142857143,79.57142857142857
2021-01-10,1144.142857142857,98.71428571428571,80.42857142857143
2021-01-11,1128.0,94.42857142857143,83.71428571428571
2021-01-12,1101.142857142857,93.85714285714286,79.71428571428571
2021-01-13,1090.2857142857142,93.71428571428571,78.85714285714286
2021-01-14,1062.5714285714287,91.0,77.14285714285714
2021-01-15,1040.2857142857142,89.14285714285714,75.14285714285714
2021-01-16,1008.2857142857143,87.28571428571429,75.85714285714286
2021-01-17,980.7142857142857,88.28571428571429,73.42857142857143
2021-01-18,964.0,87.57142857142857,69.57142857142857
2021-01-19,941.5714285714286,84.57142857142857,68.42857142857143
2021-01-20,914.8571428571429,83.42857142857143,68.0
2021-01-21,909.4285714285714,81.14285714285714,66.14285714285714
2021-01-22,914.0,80.28571428571429,63.714285714285715
2021-01-23,904.2857142857143,79.14285714285714,59.857142857142854
2021-01-24,889.0,74.28571428571429,58.142857142857146
2021-01-25,868.0,74.0,56.714285714285715
2021-01-26,860.5714285714286,74.42857142857143,58.142857142857146
2021-01-27,850.4285714285714,72.28571428571429,57.0
2021-01-28,842.2857142857143,75.42857142857143,57.142857142857146
2021-01-29,827.7142857142857,74.85714285714286,56.57142857142857
2021-01-30,827.1428571428571,75.28571428571429,58.142857142857146
2021-01-31,830.4285714285714,77.71428571428571,60.285714285714285
2021-02-01,827.0,77.14285714285714,63.714285714285715
2021-02-02,817.1428571428571,79.42857142857143,64.14285714285714
2021-02-03,813.2857142857143,81.85714285714286,64.14285714285714
2021-02-04,817.5714285714286,80.71428571428571,63.857142857142854
2021-02-05,812.8571428571429,81.71428571428571,61.714285714285715
2021-02-06,807.5714285714286,83.85714285714286,61.57142857142857
2021-02-07,812.4285714285714,84.42857142857143,59.714285714285715
2021-02-08,814.8571428571429,86.14285714285714,56.42857142857143
2021-02-09,813.1428571428571,82.85714285714286,56.142857142857146
2021-02-10,807.8571428571429,81.42857142857143,56.142857142857146
2021-02-11,794.4285714285714,81.28571428571429,54.285714285714285
2021-02-12,784.5714285714286,81.42857142857143,57.142857142857146
2021-02-13,782.4285714285714,80.71428571428571,58.142857142857146
2021-02-14,780.7142857142857,81.28571428571429,61.857142857142854
2021-02-15,785.8571428571429,83.85714285714286,63.714285714285715
2021-02-16,795.4285714285714,87.57142857142857,64.57142857142857
2021-02-17,813.4285714285714,88.71428571428571,66.42857142857143
2021-02-18,832.7142857142857,94.42857142857143,68.57142857142857
2021-02-19,870.5714285714286,99.28571428571429,71.0
2021-02-20,912.5714285714286,102.57142857142857,73.0
2021-02-21,933.2857142857143,108.71428571428571,71.57142857142857
2021-02-22,953.2857142857143,109.14285714285714,73.85714285714286
2021-02-23,987.4285714285714,116.28571428571429,77.0
2021-02-24,1028.0,120.85714285714286,80.28571428571429
2021-02-25,1057.7142857142858,123.28571428571429,81.85714285714286
2021-02-26,1075.857142857143,127.57142857142857,82.85714285714286
2021-02-27,1113.857142857143,138.71428571428572,85.0
2021-02-28,1162.5714285714287,142.28571428571428,92.57142857142857
2021-03-01,1206.2857142857142,149.42857142857142,94.57142857142857
2021-03-02,1248.857142857143,154.14285714285714,98.0
2021-03-03,1278.142857142857,161.71428571428572,96.28571428571429
2021-03-04,1302.4285714285713,162.71428571428572,101.42857142857143
2021-03-05,1351.142857142857,167.85714285714286,103.28571428571429
2021-03-06,1375.0,170.85714285714286,106.71428571428571
2021-03-07,1405.857142857143,174.71428571428572,106.0
2021-03-08,1424.142857142857,178.0,107.14285714285714
2021-03-09,1444.4285714285713,180.0,109.14285714285714
2021-03-10,1475.4285714285713,179.57142857142858,116.85714285714286
2021-03-11,1500.0,187.28571428571428,118.71428571428571
2021-03-12,1523.0,190.28571428571428,120.28571428571429
2021-03-13,1552.142857142857,189.0,122.42857142857143
2021-03-14,1556.4285714285713,193.28571428571428,123.42857142857143
2021-03-15,1563.5714285714287,195.42857142857142,125.28571428571429
2021-03-16,1567.5714285714287,194.28571428571428,123.28571428571429
2021-03-17,1564.5714285714287,195.71428571428572,120.28571428571429
2021-03-18,1574.2857142857142,192.0,118.14285714285714
2021-03-19,1557.0,188.57142857142858,122.57142857142857
2021-03-20,1535.0,184.42857142857142,118.57142857142857
2021-03-21,1522.4285714285713,182.14285714285714,115.42857142857143
2021-03-22,1526.4285714285713,184.0,114.42857142857143
2021-03-23,1526.4285714285713,186.14285714285714,115.57142857142857
2021-03-24,1506.4285714285713,185.0,119.42857142857143
2021-03-25,1478.2857142857142,181.57142857142858,116.0
2021-03-26,1470.0,182.14285714285714,113.85714285714286
2021-03-27,1453.4285714285713,184.0,115.28571428571429
2021-03-28,1447.4285714285713,179.28571428571428,114.28571428571429
2021-03-29,1440.4285714285713,172.0,110.14285714285714
2021-03-30,1438.0,166.85714285714286,106.0
2021-03-31,1438.2857142857142,161.57142857142858,98.14285714285714
2021-04-01,1431.142857142857,156.0,96.14285714285714
2021-04-02,1380.0,144.85714285714286,89.85714285714286
2021-04-03,1370.7142857142858,135.57142857142858,86.28571428571429
2021-04-04,1346.5714285714287,128.28571428571428,82.57142857142857
2021-04-05,1305.4285714285713,119.71428571428571,81.85714285714286
2021-04-06,1255.142857142857,110.0,80.57142857142857
2021-04-07,1213.7142857142858,103.71428571428571,79.85714285714286
2021-04-08,1194.7142857142858,95.85714285714286,80.28571428571429
2021-04-09,1183.857142857143,89.57142857142857,76.28571428571429
2021-04-10,1152.2857142857142,83.28571428571429,72.42857142857143
2021-04-11,1111.4285714285713,78.57142857142857,71.57142857142857
2021-04-12,1086.4285714285713,73.0,67.57142857142857
2021-04-13,1044.7142857142858,67.42857142857143,65.0
2021-04-14,1015.8571428571429,62.285714285714285,61.714285714285715
2021-04-15,999.5714285714286,64.57142857142857,60.285714285714285
2021-04-16,982.2857142857143,63.42857142857143,60.857142857142854
2021-04-17,953.0,63.42857142857143,61.714285714285715
2021-04-18,946.5714285714286,61.0,61.714285714285715
2021-04-19,927.4285714285714,61.0,61.714285714285715
2021-04-20,929.2857142857143,60.285714285714285,60.0
2021-04-21,921.4285714285714,60.42857142857143,58.714285714285715
2021-04-22,900.2857142857143,58.857142857142854,56.857142857142854
2021-04-23,886.0,58.42857142857143,56.42857142857143
2021-04-24,865.8571428571429,56.714285714285715,52.0
2021-04-25,853.0,55.714285714285715,48.857142857142854
2021-04-26,833.5714285714286,54.285714285714285,48.714285714285715
2021-04-27,813.7142857142857,51.57142857142857,49.714285714285715
2021-04-28,785.5714285714286,52.0,48.714285714285715
2021-04-29,764.2857142857143,50.142857142857146,48.142857142857146
2021-04-30,746.5714285714286,48.42857142857143,47.142857142857146
2021-05-01,735.2857142857143,47.57142857142857,45.857142857142854
2021-05-02,705.1428571428571,47.57142857142857,44.42857142857143
2021-05-03,685.8571428571429,45.142857142857146,41.857142857142854
2021-05-04,658.7142857142857,45.0,38.285714285714285
2021-05-05,644.8571428571429,41.285714285714285,37.285714285714285
2021-05-06,618.4285714285714,40.285714285714285,34.42857142857143
2021-05-07,595.5714285714286,37.714285714285715,31.285714285714285
2021-05-08,558.1428571428571,34.142857142857146,29.285714285714285
2021-05-09,533.8571428571429,31.571428571428573,28.285714285714285
2021-05-10,517.5714285714286,30.0,27.142857142857142
2021-05-11,493.57142857142856,30.285714285714285,25.714285714285715
2021-05-12,468.0,29.857142857142858,23.857142857142858
2021-05-13,458.0,27.428571428571427,22.857142857142858
2021-05-14,433.14285714285717,26.714285714285715,22.285714285714285
2021-05-15,414.0,24.714285714285715,22.142857142857142
2021-05-16,390.42857142857144,23.142857142857142,22.0
2021-05-17,369.42857142857144,21.857142857142858,19.714285714285715
2021-05-18,349.0,19.142857142857142,19.714285714285715
2021-05-19,330.57142857142856,17.0,19.428571428571427
2021-05-20,318.0,16.142857142857142,19.285714285714285
2021-05-21,297.42857142857144,15.142857142857142,16.857142857142858
2021-05-22,281.0,14.714285714285714,15.0
2021-05-23,271.2857142857143,14.714285714285714,12.714285714285714
2021-05-24,251.14285714285714,14.285714285714286,12.285714285714286
2021-05-25,243.0,14.285714285714286,11.142857142857142
2021-05-26,237.14285714285714,14.285714285714286,9.428571428571429
2021-05-27,226.0,14.571428571428571,8.571428571428571
2021-05-28,214.0,13.571428571428571,9.857142857142858
2021-05-29,210.57142857142858,12.571428571428571,10.0
2021-05-30,195.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,190.85714285714286,10.714285714285714,9.428571428571429
2021-06-01,182.85714285714286,10.0,8.142857142857142
2021-06-02,174.42857142857142,9.0,8.285714285714286
2021-06-03,172.0,8.571428571428571,7.857142857142857
2021-06-04,169.28571428571428,8.428571428571429,6.285714285714286
