data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,728.7142857142857,41.714285714285715,32.42857142857143
2020-04-13,697.0,35.57142857142857,28.571428571428573
2020-04-14,666.8571428571429,37.142857142857146,28.428571428571427
2020-04-15,630.4285714285714,38.57142857142857,27.857142857142858
2020-04-16,601.4285714285714,39.0,27.714285714285715
2020-04-17,601.5714285714286,42.857142857142854,29.428571428571427
2020-04-18,564.4285714285714,44.0,28.571428571428573
2020-04-19,548.7142857142857,44.285714285714285,29.142857142857142
2020-04-20,528.4285714285714,47.42857142857143,29.0
2020-04-21,506.14285714285717,46.57142857142857,27.857142857142858
2020-04-22,484.85714285714283,47.42857142857143,27.857142857142858
2020-04-23,471.14285714285717,46.142857142857146,27.571428571428573
2020-04-24,445.42857142857144,43.0,24.571428571428573
2020-04-25,424.14285714285717,42.42857142857143,22.714285714285715
2020-04-26,398.0,42.285714285714285,21.714285714285715
2020-04-27,372.2857142857143,39.0,19.714285714285715
2020-04-28,336.42857142857144,35.57142857142857,19.428571428571427
2020-04-29,316.2857142857143,31.142857142857142,17.428571428571427
2020-04-30,294.57142857142856,29.857142857142858,15.285714285714286
2020-05-01,277.57142857142856,28.571428571428573,13.0
2020-05-02,257.7142857142857,26.571428571428573,13.428571428571429
2020-05-03,243.14285714285714,24.428571428571427,12.714285714285714
2020-05-04,231.57142857142858,24.0,12.571428571428571
2020-05-05,233.42857142857142,24.857142857142858,10.857142857142858
2020-05-06,225.0,23.857142857142858,10.285714285714286
2020-05-07,223.28571428571428,23.142857142857142,9.571428571428571
2020-05-08,216.57142857142858,22.428571428571427,9.571428571428571
2020-05-09,204.57142857142858,21.0,7.714285714285714
2020-05-10,194.0,19.714285714285715,5.714285714285714
2020-05-11,183.0,19.285714285714285,5.285714285714286
2020-05-12,174.57142857142858,17.714285714285715,4.857142857142857
2020-05-13,170.0,17.571428571428573,4.571428571428571
2020-05-14,163.85714285714286,17.571428571428573,5.0
2020-05-15,153.57142857142858,16.285714285714285,5.0
2020-05-16,148.28571428571428,16.428571428571427,5.571428571428571
2020-05-17,141.14285714285714,15.571428571428571,6.285714285714286
2020-05-18,131.42857142857142,14.142857142857142,5.571428571428571
2020-05-19,121.42857142857143,12.285714285714286,5.0
2020-05-20,116.71428571428571,11.428571428571429,4.571428571428571
2020-05-21,113.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,110.85714285714286,11.0,4.714285714285714
2020-05-23,107.0,10.714285714285714,3.857142857142857
2020-05-24,102.85714285714286,10.428571428571429,3.142857142857143
2020-05-25,98.57142857142857,9.285714285714286,3.142857142857143
2020-05-26,96.28571428571429,9.0,3.142857142857143
2020-05-27,94.85714285714286,9.142857142857142,2.857142857142857
2020-05-28,90.0,8.714285714285714,2.7142857142857144
2020-05-29,86.71428571428571,8.0,1.8571428571428572
2020-05-30,80.14285714285714,7.571428571428571,1.8571428571428572
2020-05-31,77.71428571428571,6.714285714285714,2.0
2020-06-01,78.14285714285714,6.857142857142857,1.7142857142857142
2020-06-02,77.28571428571429,6.428571428571429,1.2857142857142858
2020-06-03,73.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,71.28571428571429,5.714285714285714,1.5714285714285714
2020-06-05,71.14285714285714,5.285714285714286,1.4285714285714286
2020-06-06,72.71428571428571,4.857142857142857,1.5714285714285714
2020-06-07,70.14285714285714,5.428571428571429,1.2857142857142858
2020-06-08,66.71428571428571,5.428571428571429,1.4285714285714286
2020-06-09,64.57142857142857,5.428571428571429,1.5714285714285714
2020-06-10,66.42857142857143,5.285714285714286,1.4285714285714286
2020-06-11,68.0,4.857142857142857,1.5714285714285714
2020-06-12,63.857142857142854,4.428571428571429,1.4285714285714286
2020-06-13,61.57142857142857,4.285714285714286,1.4285714285714286
2020-06-14,63.142857142857146,3.4285714285714284,1.4285714285714286
2020-06-15,66.28571428571429,3.0,1.1428571428571428
2020-06-16,66.85714285714286,3.5714285714285716,1.1428571428571428
2020-06-17,62.714285714285715,3.7142857142857144,1.2857142857142858
2020-06-18,62.57142857142857,3.857142857142857,0.8571428571428571
2020-06-19,64.14285714285714,4.0,1.2857142857142858
2020-06-20,64.71428571428571,4.142857142857143,1.1428571428571428
2020-06-21,65.0,4.857142857142857,1.0
2020-06-22,64.0,5.0,0.8571428571428571
2020-06-23,64.14285714285714,4.571428571428571,1.1428571428571428
2020-06-24,65.28571428571429,4.285714285714286,1.0
2020-06-25,62.42857142857143,4.142857142857143,1.1428571428571428
2020-06-26,62.857142857142854,3.4285714285714284,0.8571428571428571
2020-06-27,63.0,3.7142857142857144,0.8571428571428571
2020-06-28,59.285714285714285,3.7142857142857144,1.0
2020-06-29,59.142857142857146,3.5714285714285716,1.1428571428571428
2020-06-30,59.0,3.0,0.8571428571428571
2020-07-01,58.0,3.142857142857143,1.0
2020-07-02,60.857142857142854,3.2857142857142856,0.8571428571428571
2020-07-03,58.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-04,59.0,2.857142857142857,0.7142857142857143
2020-07-05,61.0,2.4285714285714284,0.5714285714285714
2020-07-06,59.857142857142854,2.2857142857142856,0.42857142857142855
2020-07-07,58.0,3.0,0.2857142857142857
2020-07-08,60.57142857142857,2.7142857142857144,0.14285714285714285
2020-07-09,59.142857142857146,2.7142857142857144,0.14285714285714285
2020-07-10,57.857142857142854,3.142857142857143,0.42857142857142855
2020-07-11,58.42857142857143,2.857142857142857,0.2857142857142857
2020-07-12,58.285714285714285,2.7142857142857144,0.2857142857142857
2020-07-13,57.285714285714285,2.857142857142857,0.7142857142857143
2020-07-14,59.857142857142854,2.5714285714285716,0.7142857142857143
2020-07-15,59.285714285714285,2.7142857142857144,0.7142857142857143
2020-07-16,59.285714285714285,2.4285714285714284,0.7142857142857143
2020-07-17,60.285714285714285,2.7142857142857144,0.5714285714285714
2020-07-18,61.57142857142857,3.2857142857142856,0.7142857142857143
2020-07-19,62.142857142857146,3.4285714285714284,0.8571428571428571
2020-07-20,63.0,3.7142857142857144,0.7142857142857143
2020-07-21,59.714285714285715,3.5714285714285716,1.0
2020-07-22,60.857142857142854,4.142857142857143,1.1428571428571428
2020-07-23,61.57142857142857,4.428571428571429,1.1428571428571428
2020-07-24,59.857142857142854,4.285714285714286,1.1428571428571428
2020-07-25,58.42857142857143,4.142857142857143,1.0
2020-07-26,57.57142857142857,3.857142857142857,1.0
2020-07-27,57.57142857142857,4.0,0.8571428571428571
2020-07-28,59.57142857142857,4.285714285714286,0.7142857142857143
2020-07-29,59.857142857142854,4.714285714285714,0.8571428571428571
2020-07-30,60.57142857142857,5.0,0.8571428571428571
2020-07-31,64.42857142857143,5.428571428571429,0.7142857142857143
2020-08-01,64.0,5.142857142857143,0.8571428571428571
2020-08-02,67.0,5.428571428571429,0.7142857142857143
2020-08-03,67.28571428571429,4.857142857142857,0.5714285714285714
2020-08-04,66.57142857142857,4.571428571428571,0.42857142857142855
2020-08-05,66.0,3.857142857142857,0.2857142857142857
2020-08-06,67.42857142857143,3.7142857142857144,0.2857142857142857
2020-08-07,66.85714285714286,3.4285714285714284,1.0
2020-08-08,66.57142857142857,3.4285714285714284,0.8571428571428571
2020-08-09,68.28571428571429,3.2857142857142856,1.0
2020-08-10,70.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,70.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,71.0,5.142857142857143,1.4285714285714286
2020-08-13,71.42857142857143,5.0,2.0
2020-08-14,71.85714285714286,5.571428571428571,1.7142857142857142
2020-08-15,78.0,6.428571428571429,2.0
2020-08-16,82.14285714285714,7.142857142857143,2.2857142857142856
2020-08-17,83.57142857142857,7.0,2.0
2020-08-18,85.71428571428571,6.428571428571429,2.2857142857142856
2020-08-19,93.71428571428571,6.428571428571429,2.2857142857142856
2020-08-20,97.71428571428571,6.428571428571429,2.0
2020-08-21,102.71428571428571,6.0,1.5714285714285714
2020-08-22,107.85714285714286,5.857142857142857,1.8571428571428572
2020-08-23,109.57142857142857,5.571428571428571,2.2857142857142856
2020-08-24,117.0,6.142857142857143,2.857142857142857
2020-08-25,123.0,6.428571428571429,3.4285714285714284
2020-08-26,121.28571428571429,6.714285714285714,3.5714285714285716
2020-08-27,123.28571428571429,7.571428571428571,4.0
2020-08-28,124.28571428571429,7.428571428571429,4.285714285714286
2020-08-29,125.57142857142857,7.0,4.428571428571429
2020-08-30,129.57142857142858,7.428571428571429,4.428571428571429
2020-08-31,132.85714285714286,8.285714285714286,5.142857142857143
2020-09-01,137.57142857142858,8.428571428571429,4.571428571428571
2020-09-02,142.57142857142858,8.571428571428571,4.857142857142857
2020-09-03,144.85714285714286,8.285714285714286,4.428571428571429
2020-09-04,153.71428571428572,9.714285714285714,4.714285714285714
2020-09-05,156.42857142857142,9.857142857142858,4.428571428571429
2020-09-06,156.0,10.714285714285714,5.142857142857143
2020-09-07,161.14285714285714,10.142857142857142,4.571428571428571
2020-09-08,163.28571428571428,10.428571428571429,5.857142857142857
2020-09-09,167.57142857142858,11.714285714285714,5.285714285714286
2020-09-10,173.28571428571428,12.142857142857142,5.714285714285714
2020-09-11,175.14285714285714,11.857142857142858,6.285714285714286
2020-09-12,183.0,13.142857142857142,7.0
2020-09-13,190.57142857142858,12.571428571428571,6.428571428571429
2020-09-14,194.14285714285714,13.142857142857142,7.0
2020-09-15,199.42857142857142,13.571428571428571,6.714285714285714
2020-09-16,199.42857142857142,12.857142857142858,8.0
2020-09-17,199.14285714285714,12.571428571428571,7.857142857142857
2020-09-18,204.0,12.285714285714286,7.857142857142857
2020-09-19,207.0,11.857142857142858,7.571428571428571
2020-09-20,209.85714285714286,12.0,7.714285714285714
2020-09-21,211.42857142857142,12.0,7.142857142857143
2020-09-22,216.57142857142858,11.714285714285714,7.428571428571429
2020-09-23,221.57142857142858,11.285714285714286,7.285714285714286
2020-09-24,223.14285714285714,12.285714285714286,8.285714285714286
2020-09-25,223.85714285714286,14.0,8.571428571428571
2020-09-26,225.42857142857142,14.857142857142858,9.428571428571429
2020-09-27,224.0,15.857142857142858,9.857142857142858
2020-09-28,234.57142857142858,16.142857142857142,11.285714285714286
2020-09-29,243.42857142857142,17.285714285714285,12.285714285714286
2020-09-30,260.85714285714283,19.142857142857142,13.142857142857142
2020-10-01,277.57142857142856,20.857142857142858,13.714285714285714
2020-10-02,298.14285714285717,21.428571428571427,15.0
2020-10-03,324.2857142857143,23.0,16.857142857142858
2020-10-04,351.2857142857143,26.142857142857142,18.428571428571427
2020-10-05,376.42857142857144,27.285714285714285,18.857142857142858
2020-10-06,402.0,31.0,20.142857142857142
2020-10-07,430.2857142857143,32.714285714285715,21.142857142857142
2020-10-08,464.57142857142856,34.714285714285715,23.0
2020-10-09,506.0,37.42857142857143,24.857142857142858
2020-10-10,545.4285714285714,42.57142857142857,26.857142857142858
2020-10-11,592.0,45.142857142857146,29.857142857142858
2020-10-12,641.2857142857143,54.142857142857146,32.57142857142857
2020-10-13,692.2857142857143,57.142857142857146,35.714285714285715
2020-10-14,759.5714285714286,62.285714285714285,39.857142857142854
2020-10-15,813.5714285714286,68.71428571428571,42.57142857142857
2020-10-16,881.5714285714286,75.0,47.142857142857146
2020-10-17,958.0,78.42857142857143,51.42857142857143
2020-10-18,1026.857142857143,86.71428571428571,56.42857142857143
2020-10-19,1100.5714285714287,89.57142857142857,61.857142857142854
2020-10-20,1194.142857142857,98.42857142857143,68.28571428571429
2020-10-21,1243.142857142857,110.0,74.57142857142857
2020-10-22,1317.2857142857142,118.57142857142857,81.14285714285714
2020-10-23,1397.142857142857,129.57142857142858,88.14285714285714
2020-10-24,1462.857142857143,138.85714285714286,93.57142857142857
2020-10-25,1531.142857142857,148.85714285714286,100.57142857142857
2020-10-26,1601.2857142857142,156.0,107.42857142857143
2020-10-27,1670.0,163.57142857142858,112.42857142857143
2020-10-28,1728.4285714285713,169.28571428571428,118.14285714285714
2020-10-29,1761.5714285714287,171.14285714285714,121.85714285714286
2020-10-30,1810.142857142857,179.0,128.71428571428572
2020-10-31,1866.857142857143,186.57142857142858,138.42857142857142
2020-11-01,1940.5714285714287,193.71428571428572,143.14285714285714
2020-11-02,1992.142857142857,206.42857142857142,151.57142857142858
2020-11-03,2015.142857142857,216.85714285714286,158.0
2020-11-04,2057.5714285714284,224.14285714285714,160.14285714285714
2020-11-05,2079.714285714286,233.28571428571428,165.14285714285714
2020-11-06,2085.4285714285716,235.14285714285714,167.14285714285714
2020-11-07,2090.4285714285716,238.42857142857142,166.14285714285714
2020-11-08,2093.285714285714,233.28571428571428,171.85714285714286
2020-11-09,2085.0,232.28571428571428,168.85714285714286
2020-11-10,2085.285714285714,229.57142857142858,168.57142857142858
2020-11-11,2077.285714285714,221.0,170.57142857142858
2020-11-12,2063.1428571428573,214.0,168.42857142857142
2020-11-13,2065.714285714286,209.57142857142858,168.42857142857142
2020-11-14,2053.285714285714,208.71428571428572,173.0
2020-11-15,2006.0,214.42857142857142,169.57142857142858
2020-11-16,1978.142857142857,211.42857142857142,168.57142857142858
2020-11-17,1937.2857142857142,207.14285714285714,165.28571428571428
2020-11-18,1875.2857142857142,202.85714285714286,159.42857142857142
2020-11-19,1823.5714285714287,201.14285714285714,154.0
2020-11-20,1763.5714285714287,199.42857142857142,148.14285714285714
2020-11-21,1705.2857142857142,194.14285714285714,138.14285714285714
2020-11-22,1657.4285714285713,183.42857142857142,130.28571428571428
2020-11-23,1596.0,173.57142857142858,125.85714285714286
2020-11-24,1546.142857142857,164.28571428571428,123.28571428571429
2020-11-25,1522.5714285714287,161.57142857142858,118.71428571428571
2020-11-26,1494.0,156.0,120.0
2020-11-27,1448.0,146.85714285714286,116.14285714285714
2020-11-28,1408.857142857143,140.28571428571428,113.28571428571429
2020-11-29,1384.5714285714287,134.71428571428572,110.14285714285714
2020-11-30,1360.5714285714287,132.71428571428572,107.42857142857143
2020-12-01,1333.142857142857,130.14285714285714,103.14285714285714
2020-12-02,1310.5714285714287,127.71428571428571,103.28571428571429
2020-12-03,1300.0,125.57142857142857,99.71428571428571
2020-12-04,1277.7142857142858,124.14285714285714,96.42857142857143
2020-12-05,1238.0,120.0,94.85714285714286
2020-12-06,1213.7142857142858,118.57142857142857,93.42857142857143
2020-12-07,1197.0,115.14285714285714,87.28571428571429
2020-12-08,1189.5714285714287,111.14285714285714,83.85714285714286
2020-12-09,1169.0,108.0,84.0
2020-12-10,1142.7142857142858,105.57142857142857,81.42857142857143
2020-12-11,1135.2857142857142,106.0,80.14285714285714
2020-12-12,1138.0,103.14285714285714,76.71428571428571
2020-12-13,1117.0,98.57142857142857,76.42857142857143
2020-12-14,1102.0,96.14285714285714,78.42857142857143
2020-12-15,1078.857142857143,94.28571428571429,79.14285714285714
2020-12-16,1075.2857142857142,93.42857142857143,74.14285714285714
2020-12-17,1076.2857142857142,92.28571428571429,74.57142857142857
2020-12-18,1065.2857142857142,90.0,73.28571428571429
2020-12-19,1063.2857142857142,91.85714285714286,74.85714285714286
2020-12-20,1063.4285714285713,92.42857142857143,72.42857142857143
2020-12-21,1057.4285714285713,95.42857142857143,71.28571428571429
2020-12-22,1021.0,94.57142857142857,68.71428571428571
2020-12-23,1011.1428571428571,94.85714285714286,70.14285714285714
2020-12-24,1030.2857142857142,95.42857142857143,72.0
2020-12-25,1042.0,95.42857142857143,75.57142857142857
2020-12-26,1059.7142857142858,93.57142857142857,77.28571428571429
2020-12-27,1072.0,95.57142857142857,77.57142857142857
2020-12-28,1085.0,95.14285714285714,80.85714285714286
2020-12-29,1101.2857142857142,100.14285714285714,82.57142857142857
2020-12-30,1135.142857142857,101.14285714285714,85.85714285714286
2020-12-31,1140.2857142857142,99.14285714285714,84.71428571428571
2021-01-01,1152.0,97.14285714285714,85.0
2021-01-02,1163.0,97.42857142857143,81.0
2021-01-03,1146.4285714285713,95.85714285714286,81.71428571428571
2021-01-04,1153.5714285714287,96.85714285714286,78.71428571428571
2021-01-05,1199.142857142857,95.28571428571429,80.0
2021-01-06,1182.857142857143,95.28571428571429,77.0
2021-01-07,1170.142857142857,98.42857142857143,78.28571428571429
2021-01-08,1155.857142857143,100.42857142857143,78.42857142857143
2021-01-09,1133.4285714285713,100.28571428571429,79.42857142857143
2021-01-10,1143.2857142857142,98.57142857142857,80.28571428571429
2021-01-11,1127.142857142857,94.42857142857143,83.42857142857143
2021-01-12,1100.4285714285713,94.0,79.42857142857143
2021-01-13,1089.2857142857142,93.85714285714286,78.57142857142857
2021-01-14,1061.2857142857142,91.28571428571429,76.85714285714286
2021-01-15,1038.7142857142858,89.57142857142857,74.85714285714286
2021-01-16,1006.5714285714286,87.71428571428571,75.57142857142857
2021-01-17,978.4285714285714,88.71428571428571,73.14285714285714
2021-01-18,961.8571428571429,87.85714285714286,69.42857142857143
2021-01-19,939.8571428571429,84.71428571428571,68.28571428571429
2021-01-20,913.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,907.4285714285714,81.28571428571429,66.0
2021-01-22,911.8571428571429,80.42857142857143,63.57142857142857
2021-01-23,902.5714285714286,79.28571428571429,59.714285714285715
2021-01-24,887.4285714285714,74.42857142857143,58.0
2021-01-25,866.8571428571429,74.14285714285714,56.57142857142857
2021-01-26,858.8571428571429,74.71428571428571,57.857142857142854
2021-01-27,848.7142857142857,72.42857142857143,56.857142857142854
2021-01-28,841.1428571428571,75.57142857142857,57.0
2021-01-29,826.4285714285714,75.14285714285714,56.285714285714285
2021-01-30,825.4285714285714,75.85714285714286,57.57142857142857
2021-01-31,828.5714285714286,78.28571428571429,59.714285714285715
2021-02-01,824.7142857142857,77.71428571428571,63.142857142857146
2021-02-02,815.0,80.14285714285714,63.42857142857143
2021-02-03,811.5714285714286,82.71428571428571,63.285714285714285
2021-02-04,815.2857142857143,81.57142857142857,63.0
2021-02-05,811.5714285714286,82.42857142857143,61.0
2021-02-06,806.1428571428571,84.28571428571429,61.142857142857146
2021-02-07,811.2857142857143,84.85714285714286,59.285714285714285
2021-02-08,813.0,86.57142857142857,56.0
2021-02-09,811.1428571428571,83.0,55.857142857142854
2021-02-10,805.5714285714286,81.42857142857143,56.0
2021-02-11,792.4285714285714,81.57142857142857,53.857142857142854
2021-02-12,782.0,81.85714285714286,56.714285714285715
2021-02-13,780.2857142857143,81.14285714285714,57.714285714285715
2021-02-14,778.2857142857143,81.85714285714286,61.285714285714285
2021-02-15,783.7142857142857,84.42857142857143,63.142857142857146
2021-02-16,793.1428571428571,88.14285714285714,64.14285714285714
2021-02-17,810.7142857142857,89.28571428571429,66.0
2021-02-18,830.2857142857143,94.71428571428571,68.42857142857143
2021-02-19,867.1428571428571,99.57142857142857,70.85714285714286
2021-02-20,908.5714285714286,102.71428571428571,72.85714285714286
2021-02-21,929.8571428571429,108.71428571428571,71.57142857142857
2021-02-22,950.2857142857143,109.14285714285714,73.85714285714286
2021-02-23,984.7142857142857,116.42857142857143,76.71428571428571
2021-02-24,1025.0,121.0,80.0
2021-02-25,1054.2857142857142,123.42857142857143,81.57142857142857
2021-02-26,1073.4285714285713,127.85714285714286,82.28571428571429
2021-02-27,1111.857142857143,139.14285714285714,84.42857142857143
2021-02-28,1159.7142857142858,142.71428571428572,92.0
2021-03-01,1203.7142857142858,149.85714285714286,94.0
2021-03-02,1246.142857142857,154.42857142857142,97.71428571428571
2021-03-03,1275.4285714285713,162.28571428571428,95.71428571428571
2021-03-04,1299.5714285714287,163.42857142857142,100.71428571428571
2021-03-05,1348.2857142857142,168.14285714285714,102.85714285714286
2021-03-06,1372.2857142857142,171.42857142857142,106.0
2021-03-07,1403.4285714285713,175.42857142857142,105.0
2021-03-08,1421.2857142857142,178.85714285714286,106.0
2021-03-09,1440.857142857143,181.14285714285714,107.71428571428571
2021-03-10,1471.857142857143,180.57142857142858,115.42857142857143
2021-03-11,1496.857142857143,188.0,117.42857142857143
2021-03-12,1520.142857142857,191.42857142857142,118.71428571428571
2021-03-13,1549.142857142857,190.28571428571428,120.71428571428571
2021-03-14,1552.7142857142858,194.57142857142858,121.71428571428571
2021-03-15,1559.5714285714287,197.14285714285714,123.14285714285714
2021-03-16,1563.857142857143,196.28571428571428,120.85714285714286
2021-03-17,1561.2857142857142,197.71428571428572,118.0
2021-03-18,1571.142857142857,194.71428571428572,115.28571428571429
2021-03-19,1553.142857142857,192.14285714285714,119.0
2021-03-20,1531.2857142857142,187.71428571428572,115.28571428571429
2021-03-21,1519.4285714285713,185.85714285714286,111.71428571428571
2021-03-22,1524.2857142857142,187.71428571428572,110.71428571428571
2021-03-23,1524.857142857143,190.0,111.42857142857143
2021-03-24,1505.2857142857142,189.57142857142858,114.42857142857143
2021-03-25,1477.4285714285713,185.85714285714286,111.28571428571429
2021-03-26,1469.5714285714287,186.71428571428572,108.71428571428571
2021-03-27,1452.857142857143,189.14285714285714,109.57142857142857
2021-03-28,1447.142857142857,184.57142857142858,108.57142857142857
2021-03-29,1439.7142857142858,177.14285714285714,104.57142857142857
2021-03-30,1437.0,172.0,100.71428571428571
2021-03-31,1437.142857142857,166.28571428571428,93.57142857142857
2021-04-01,1429.7142857142858,160.85714285714286,91.42857142857143
2021-04-02,1378.5714285714287,148.57142857142858,86.28571428571429
2021-04-03,1369.5714285714287,138.71428571428572,83.28571428571429
2021-04-04,1345.0,130.71428571428572,80.14285714285714
2021-04-05,1304.4285714285713,121.71428571428571,79.71428571428571
2021-04-06,1254.4285714285713,111.42857142857143,79.0
2021-04-07,1212.4285714285713,104.57142857142857,78.57142857142857
2021-04-08,1193.4285714285713,96.28571428571429,79.42857142857143
2021-04-09,1182.2857142857142,89.85714285714286,75.57142857142857
2021-04-10,1150.5714285714287,83.14285714285714,71.85714285714286
2021-04-11,1110.2857142857142,78.28571428571429,71.14285714285714
2021-04-12,1085.0,72.57142857142857,67.28571428571429
2021-04-13,1043.4285714285713,67.0,64.57142857142857
2021-04-14,1014.8571428571429,61.857142857142854,61.285714285714285
2021-04-15,998.5714285714286,64.14285714285714,59.857142857142854
2021-04-16,981.5714285714286,62.857142857142854,60.57142857142857
2021-04-17,952.2857142857143,63.142857142857146,61.42857142857143
2021-04-18,945.5714285714286,60.857142857142854,61.42857142857143
2021-04-19,925.5714285714286,60.857142857142854,61.42857142857143
2021-04-20,927.8571428571429,60.0,59.857142857142854
2021-04-21,919.8571428571429,60.285714285714285,58.57142857142857
2021-04-22,898.5714285714286,58.57142857142857,56.857142857142854
2021-04-23,884.2857142857143,58.142857142857146,56.42857142857143
2021-04-24,864.4285714285714,56.285714285714285,52.0
2021-04-25,851.7142857142857,55.285714285714285,48.857142857142854
2021-04-26,833.2857142857143,54.0,48.57142857142857
2021-04-27,812.8571428571429,51.285714285714285,49.714285714285715
2021-04-28,785.0,51.714285714285715,48.57142857142857
2021-04-29,763.8571428571429,50.0,47.714285714285715
2021-04-30,746.2857142857143,48.42857142857143,46.714285714285715
2021-05-01,734.5714285714286,47.714285714285715,45.285714285714285
2021-05-02,704.4285714285714,47.714285714285715,43.857142857142854
2021-05-03,685.0,45.285714285714285,41.42857142857143
2021-05-04,658.0,45.142857142857146,37.857142857142854
2021-05-05,644.0,41.42857142857143,37.0
2021-05-06,617.4285714285714,40.42857142857143,34.285714285714285
2021-05-07,594.7142857142857,37.857142857142854,31.142857142857142
2021-05-08,557.8571428571429,34.285714285714285,29.285714285714285
2021-05-09,533.2857142857143,31.714285714285715,28.285714285714285
2021-05-10,516.7142857142857,30.285714285714285,27.0
2021-05-11,492.2857142857143,30.571428571428573,25.571428571428573
2021-05-12,466.85714285714283,30.142857142857142,23.714285714285715
2021-05-13,456.85714285714283,27.714285714285715,22.714285714285715
2021-05-14,431.7142857142857,26.857142857142858,22.142857142857142
2021-05-15,412.0,24.857142857142858,22.0
2021-05-16,388.7142857142857,23.285714285714285,21.857142857142858
2021-05-17,367.42857142857144,21.857142857142858,19.714285714285715
2021-05-18,347.0,19.142857142857142,19.714285714285715
2021-05-19,328.57142857142856,17.0,19.428571428571427
2021-05-20,316.2857142857143,16.142857142857142,19.285714285714285
2021-05-21,295.85714285714283,15.142857142857142,16.857142857142858
2021-05-22,279.7142857142857,14.714285714285714,15.0
2021-05-23,269.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,250.0,14.285714285714286,12.285714285714286
2021-05-25,242.0,14.285714285714286,11.142857142857142
2021-05-26,235.71428571428572,14.285714285714286,9.428571428571429
2021-05-27,224.14285714285714,14.571428571428571,8.571428571428571
2021-05-28,212.0,13.571428571428571,9.857142857142858
2021-05-29,208.42857142857142,12.571428571428571,10.0
2021-05-30,193.85714285714286,11.428571428571429,9.428571428571429
2021-05-31,188.85714285714286,10.714285714285714,9.428571428571429
2021-06-01,181.0,10.0,8.142857142857142
2021-06-02,172.85714285714286,9.0,8.285714285714286
2021-06-03,171.0,8.571428571428571,7.857142857142857
