data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,725.4285714285714,41.57142857142857,32.42857142857143
2020-04-13,693.5714285714286,35.42857142857143,28.571428571428573
2020-04-14,663.0,37.0,28.428571428571427
2020-04-15,626.7142857142857,38.42857142857143,27.857142857142858
2020-04-16,597.7142857142857,39.0,27.714285714285715
2020-04-17,597.4285714285714,42.857142857142854,29.428571428571427
2020-04-18,560.8571428571429,44.0,28.571428571428573
2020-04-19,545.0,44.285714285714285,29.142857142857142
2020-04-20,524.7142857142857,47.42857142857143,29.0
2020-04-21,502.85714285714283,46.57142857142857,28.0
2020-04-22,481.7142857142857,47.42857142857143,28.0
2020-04-23,468.14285714285717,46.142857142857146,27.714285714285715
2020-04-24,442.42857142857144,43.0,24.714285714285715
2020-04-25,421.2857142857143,42.42857142857143,22.857142857142858
2020-04-26,395.85714285714283,42.285714285714285,21.857142857142858
2020-04-27,370.2857142857143,39.0,20.0
2020-04-28,334.85714285714283,35.57142857142857,19.571428571428573
2020-04-29,314.57142857142856,31.142857142857142,17.571428571428573
2020-04-30,292.7142857142857,30.0,15.428571428571429
2020-05-01,275.7142857142857,28.857142857142858,13.142857142857142
2020-05-02,255.85714285714286,26.857142857142858,13.571428571428571
2020-05-03,240.85714285714286,24.714285714285715,12.857142857142858
2020-05-04,228.85714285714286,24.285714285714285,12.571428571428571
2020-05-05,230.42857142857142,25.0,10.857142857142858
2020-05-06,221.57142857142858,23.857142857142858,10.285714285714286
2020-05-07,220.0,23.0,9.571428571428571
2020-05-08,213.57142857142858,22.142857142857142,9.571428571428571
2020-05-09,201.85714285714286,20.714285714285715,7.714285714285714
2020-05-10,190.85714285714286,19.428571428571427,5.714285714285714
2020-05-11,180.28571428571428,19.0,5.285714285714286
2020-05-12,171.28571428571428,17.571428571428573,4.857142857142857
2020-05-13,166.85714285714286,17.571428571428573,4.571428571428571
2020-05-14,160.42857142857142,17.571428571428573,5.0
2020-05-15,149.71428571428572,16.285714285714285,5.0
2020-05-16,144.0,16.428571428571427,5.571428571428571
2020-05-17,137.71428571428572,15.571428571428571,6.285714285714286
2020-05-18,127.85714285714286,14.142857142857142,5.571428571428571
2020-05-19,118.71428571428571,12.285714285714286,5.0
2020-05-20,113.85714285714286,11.428571428571429,4.571428571428571
2020-05-21,111.14285714285714,10.428571428571429,4.142857142857143
2020-05-22,108.14285714285714,11.0,4.714285714285714
2020-05-23,104.28571428571429,10.714285714285714,3.857142857142857
2020-05-24,99.14285714285714,10.428571428571429,3.142857142857143
2020-05-25,95.28571428571429,9.285714285714286,3.142857142857143
2020-05-26,93.0,9.0,3.142857142857143
2020-05-27,92.0,9.142857142857142,2.857142857142857
2020-05-28,86.71428571428571,8.714285714285714,2.7142857142857144
2020-05-29,83.42857142857143,8.0,1.8571428571428572
2020-05-30,77.28571428571429,7.571428571428571,1.8571428571428572
2020-05-31,76.0,6.714285714285714,2.0
2020-06-01,76.0,6.857142857142857,1.7142857142857142
2020-06-02,74.85714285714286,6.428571428571429,1.2857142857142858
2020-06-03,71.0,5.428571428571429,1.4285714285714286
2020-06-04,69.42857142857143,5.714285714285714,1.5714285714285714
2020-06-05,69.42857142857143,5.285714285714286,1.4285714285714286
2020-06-06,70.85714285714286,4.857142857142857,1.5714285714285714
2020-06-07,68.14285714285714,5.428571428571429,1.2857142857142858
2020-06-08,64.85714285714286,5.428571428571429,1.4285714285714286
2020-06-09,62.714285714285715,5.428571428571429,1.5714285714285714
2020-06-10,64.57142857142857,5.285714285714286,1.4285714285714286
2020-06-11,66.0,4.857142857142857,1.5714285714285714
2020-06-12,61.714285714285715,4.428571428571429,1.4285714285714286
2020-06-13,59.57142857142857,4.285714285714286,1.4285714285714286
2020-06-14,60.57142857142857,3.4285714285714284,1.4285714285714286
2020-06-15,63.714285714285715,2.857142857142857,1.1428571428571428
2020-06-16,64.0,3.4285714285714284,1.1428571428571428
2020-06-17,59.857142857142854,3.5714285714285716,1.2857142857142858
2020-06-18,59.42857142857143,3.7142857142857144,0.8571428571428571
2020-06-19,61.0,3.857142857142857,1.2857142857142858
2020-06-20,61.42857142857143,4.0,1.1428571428571428
2020-06-21,61.714285714285715,4.714285714285714,1.0
2020-06-22,60.714285714285715,5.0,0.8571428571428571
2020-06-23,61.142857142857146,4.571428571428571,1.1428571428571428
2020-06-24,62.285714285714285,4.285714285714286,1.0
2020-06-25,59.714285714285715,4.142857142857143,1.1428571428571428
2020-06-26,60.285714285714285,3.4285714285714284,0.8571428571428571
2020-06-27,60.57142857142857,3.7142857142857144,0.8571428571428571
2020-06-28,57.142857142857146,3.7142857142857144,1.0
2020-06-29,57.142857142857146,3.5714285714285716,1.1428571428571428
2020-06-30,56.857142857142854,3.0,0.8571428571428571
2020-07-01,56.0,3.142857142857143,1.0
2020-07-02,59.0,3.2857142857142856,0.8571428571428571
2020-07-03,57.0,3.2857142857142856,0.7142857142857143
2020-07-04,56.857142857142854,2.857142857142857,0.7142857142857143
2020-07-05,58.714285714285715,2.4285714285714284,0.5714285714285714
2020-07-06,57.57142857142857,2.2857142857142856,0.42857142857142855
2020-07-07,55.857142857142854,3.0,0.2857142857142857
2020-07-08,58.285714285714285,2.7142857142857144,0.14285714285714285
2020-07-09,56.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-10,54.857142857142854,3.142857142857143,0.42857142857142855
2020-07-11,55.857142857142854,2.857142857142857,0.2857142857142857
2020-07-12,55.714285714285715,2.7142857142857144,0.2857142857142857
2020-07-13,54.857142857142854,2.857142857142857,0.7142857142857143
2020-07-14,57.714285714285715,2.5714285714285716,0.7142857142857143
2020-07-15,57.285714285714285,2.7142857142857144,0.7142857142857143
2020-07-16,57.57142857142857,2.4285714285714284,0.7142857142857143
2020-07-17,58.42857142857143,2.7142857142857144,0.5714285714285714
2020-07-18,59.714285714285715,3.2857142857142856,0.7142857142857143
2020-07-19,60.42857142857143,3.4285714285714284,0.8571428571428571
2020-07-20,61.142857142857146,3.7142857142857144,0.7142857142857143
2020-07-21,57.857142857142854,3.5714285714285716,1.0
2020-07-22,58.714285714285715,4.142857142857143,1.1428571428571428
2020-07-23,59.57142857142857,4.428571428571429,1.1428571428571428
2020-07-24,57.714285714285715,4.285714285714286,1.1428571428571428
2020-07-25,56.142857142857146,4.142857142857143,1.0
2020-07-26,55.714285714285715,3.857142857142857,1.0
2020-07-27,55.57142857142857,4.0,0.8571428571428571
2020-07-28,57.57142857142857,4.285714285714286,0.7142857142857143
2020-07-29,58.142857142857146,4.714285714285714,0.8571428571428571
2020-07-30,58.57142857142857,5.0,0.8571428571428571
2020-07-31,62.57142857142857,5.428571428571429,0.7142857142857143
2020-08-01,62.142857142857146,5.142857142857143,0.8571428571428571
2020-08-02,64.42857142857143,5.428571428571429,0.7142857142857143
2020-08-03,64.57142857142857,4.857142857142857,0.5714285714285714
2020-08-04,63.42857142857143,4.571428571428571,0.42857142857142855
2020-08-05,62.857142857142854,3.857142857142857,0.2857142857142857
2020-08-06,64.57142857142857,3.7142857142857144,0.2857142857142857
2020-08-07,64.28571428571429,3.4285714285714284,1.0
2020-08-08,64.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,66.28571428571429,3.2857142857142856,1.0
2020-08-10,68.71428571428571,3.7142857142857144,1.2857142857142858
2020-08-11,69.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,69.85714285714286,5.142857142857143,1.4285714285714286
2020-08-13,70.28571428571429,5.0,2.0
2020-08-14,70.85714285714286,5.571428571428571,1.7142857142857142
2020-08-15,76.85714285714286,6.428571428571429,2.0
2020-08-16,81.28571428571429,7.142857142857143,2.2857142857142856
2020-08-17,82.42857142857143,7.0,2.0
2020-08-18,84.28571428571429,6.428571428571429,2.2857142857142856
2020-08-19,92.42857142857143,6.428571428571429,2.2857142857142856
2020-08-20,96.28571428571429,6.428571428571429,2.0
2020-08-21,101.57142857142857,6.0,1.5714285714285714
2020-08-22,106.28571428571429,5.857142857142857,1.8571428571428572
2020-08-23,108.14285714285714,5.571428571428571,2.2857142857142856
2020-08-24,114.85714285714286,6.142857142857143,2.857142857142857
2020-08-25,121.0,6.428571428571429,3.4285714285714284
2020-08-26,118.85714285714286,6.714285714285714,3.5714285714285716
2020-08-27,120.85714285714286,7.571428571428571,4.0
2020-08-28,121.57142857142857,7.428571428571429,4.285714285714286
2020-08-29,123.28571428571429,7.0,4.428571428571429
2020-08-30,126.85714285714286,7.428571428571429,4.428571428571429
2020-08-31,131.14285714285714,8.285714285714286,5.142857142857143
2020-09-01,135.28571428571428,8.428571428571429,4.571428571428571
2020-09-02,140.71428571428572,8.571428571428571,4.857142857142857
2020-09-03,142.71428571428572,8.285714285714286,4.428571428571429
2020-09-04,151.57142857142858,9.714285714285714,4.714285714285714
2020-09-05,154.42857142857142,9.857142857142858,4.428571428571429
2020-09-06,154.14285714285714,10.714285714285714,5.142857142857143
2020-09-07,159.14285714285714,10.142857142857142,4.571428571428571
2020-09-08,161.57142857142858,10.428571428571429,5.857142857142857
2020-09-09,165.85714285714286,11.714285714285714,5.285714285714286
2020-09-10,172.0,12.142857142857142,5.714285714285714
2020-09-11,174.0,11.857142857142858,6.285714285714286
2020-09-12,181.71428571428572,13.142857142857142,7.0
2020-09-13,189.42857142857142,12.571428571428571,6.428571428571429
2020-09-14,192.85714285714286,13.0,7.0
2020-09-15,198.57142857142858,13.428571428571429,6.714285714285714
2020-09-16,198.57142857142858,12.714285714285714,8.0
2020-09-17,198.14285714285714,12.428571428571429,7.857142857142857
2020-09-18,202.71428571428572,12.142857142857142,7.857142857142857
2020-09-19,205.42857142857142,11.714285714285714,7.571428571428571
2020-09-20,208.42857142857142,11.857142857142858,7.714285714285714
2020-09-21,210.14285714285714,12.0,7.142857142857143
2020-09-22,214.71428571428572,11.714285714285714,7.428571428571429
2020-09-23,219.71428571428572,11.285714285714286,7.285714285714286
2020-09-24,221.14285714285714,12.285714285714286,8.285714285714286
2020-09-25,221.85714285714286,14.0,8.571428571428571
2020-09-26,223.42857142857142,14.857142857142858,9.428571428571429
2020-09-27,221.28571428571428,15.857142857142858,9.857142857142858
2020-09-28,231.71428571428572,16.142857142857142,11.285714285714286
2020-09-29,240.28571428571428,17.285714285714285,12.285714285714286
2020-09-30,257.42857142857144,19.142857142857142,13.142857142857142
2020-10-01,274.2857142857143,20.857142857142858,13.714285714285714
2020-10-02,295.42857142857144,21.428571428571427,15.0
2020-10-03,321.2857142857143,23.0,16.857142857142858
2020-10-04,348.57142857142856,26.142857142857142,18.428571428571427
2020-10-05,373.7142857142857,27.285714285714285,18.857142857142858
2020-10-06,399.7142857142857,30.857142857142858,20.142857142857142
2020-10-07,427.57142857142856,32.57142857142857,21.142857142857142
2020-10-08,461.7142857142857,34.714285714285715,23.0
2020-10-09,502.42857142857144,37.42857142857143,24.857142857142858
2020-10-10,542.2857142857143,42.42857142857143,26.857142857142858
2020-10-11,588.7142857142857,45.0,29.857142857142858
2020-10-12,639.1428571428571,54.0,32.57142857142857
2020-10-13,689.4285714285714,57.142857142857146,35.714285714285715
2020-10-14,757.2857142857143,62.285714285714285,39.857142857142854
2020-10-15,812.2857142857143,68.42857142857143,42.57142857142857
2020-10-16,879.4285714285714,74.71428571428571,47.142857142857146
2020-10-17,956.1428571428571,78.42857142857143,51.42857142857143
2020-10-18,1025.142857142857,86.85714285714286,56.42857142857143
2020-10-19,1097.5714285714287,89.57142857142857,61.857142857142854
2020-10-20,1191.5714285714287,98.42857142857143,68.28571428571429
2020-10-21,1240.2857142857142,110.0,74.57142857142857
2020-10-22,1313.7142857142858,118.71428571428571,81.14285714285714
2020-10-23,1394.0,129.71428571428572,88.14285714285714
2020-10-24,1459.4285714285713,138.85714285714286,93.57142857142857
2020-10-25,1527.857142857143,148.71428571428572,100.57142857142857
2020-10-26,1597.5714285714287,156.0,107.42857142857143
2020-10-27,1666.4285714285713,163.71428571428572,112.42857142857143
2020-10-28,1725.5714285714287,169.28571428571428,118.14285714285714
2020-10-29,1758.7142857142858,171.28571428571428,122.0
2020-10-30,1808.142857142857,179.0,128.71428571428572
2020-10-31,1865.5714285714287,186.57142857142858,138.57142857142858
2020-11-01,1938.4285714285713,193.42857142857142,143.14285714285714
2020-11-02,1991.0,206.14285714285714,151.57142857142858
2020-11-03,2013.2857142857142,216.42857142857142,158.14285714285714
2020-11-04,2055.285714285714,223.85714285714286,160.28571428571428
2020-11-05,2077.1428571428573,232.71428571428572,165.0
2020-11-06,2082.8571428571427,234.71428571428572,167.42857142857142
2020-11-07,2087.4285714285716,238.0,166.0
2020-11-08,2090.5714285714284,233.28571428571428,171.85714285714286
2020-11-09,2082.285714285714,232.14285714285714,168.85714285714286
2020-11-10,2083.5714285714284,229.42857142857142,168.57142857142858
2020-11-11,2075.0,220.85714285714286,170.28571428571428
2020-11-12,2060.8571428571427,213.85714285714286,168.28571428571428
2020-11-13,2064.1428571428573,209.28571428571428,168.0
2020-11-14,2051.1428571428573,208.57142857142858,172.71428571428572
2020-11-15,2004.857142857143,213.85714285714286,169.28571428571428
2020-11-16,1976.0,211.0,168.28571428571428
2020-11-17,1935.0,206.42857142857142,165.0
2020-11-18,1873.142857142857,202.14285714285714,159.28571428571428
2020-11-19,1821.857142857143,200.42857142857142,154.0
2020-11-20,1761.5714285714287,199.14285714285714,148.14285714285714
2020-11-21,1704.4285714285713,193.42857142857142,138.14285714285714
2020-11-22,1655.7142857142858,183.0,130.28571428571428
2020-11-23,1594.4285714285713,173.14285714285714,125.85714285714286
2020-11-24,1544.857142857143,164.14285714285714,123.14285714285714
2020-11-25,1521.7142857142858,161.57142857142858,118.71428571428571
2020-11-26,1493.142857142857,156.0,119.85714285714286
2020-11-27,1446.857142857143,146.57142857142858,116.0
2020-11-28,1406.857142857143,140.28571428571428,113.42857142857143
2020-11-29,1383.5714285714287,134.71428571428572,110.14285714285714
2020-11-30,1359.7142857142858,132.71428571428572,107.42857142857143
2020-12-01,1332.2857142857142,130.28571428571428,103.14285714285714
2020-12-02,1310.0,127.42857142857143,103.28571428571429
2020-12-03,1298.4285714285713,125.57142857142857,99.71428571428571
2020-12-04,1277.0,123.85714285714286,96.42857142857143
2020-12-05,1237.0,119.57142857142857,94.71428571428571
2020-12-06,1212.0,118.28571428571429,93.28571428571429
2020-12-07,1195.857142857143,114.71428571428571,87.14285714285714
2020-12-08,1188.5714285714287,110.57142857142857,83.71428571428571
2020-12-09,1167.2857142857142,107.71428571428571,83.85714285714286
2020-12-10,1141.2857142857142,105.14285714285714,81.28571428571429
2020-12-11,1133.4285714285713,105.85714285714286,80.14285714285714
2020-12-12,1136.0,103.14285714285714,76.57142857142857
2020-12-13,1115.2857142857142,98.28571428571429,76.42857142857143
2020-12-14,1099.5714285714287,96.14285714285714,78.42857142857143
2020-12-15,1076.0,94.0,79.14285714285714
2020-12-16,1073.0,93.14285714285714,74.14285714285714
2020-12-17,1074.142857142857,92.14285714285714,74.57142857142857
2020-12-18,1062.142857142857,89.71428571428571,73.14285714285714
2020-12-19,1060.5714285714287,91.57142857142857,74.85714285714286
2020-12-20,1060.142857142857,92.28571428571429,72.42857142857143
2020-12-21,1054.857142857143,95.28571428571429,71.28571428571429
2020-12-22,1018.5714285714286,94.57142857142857,68.71428571428571
2020-12-23,1008.2857142857143,94.85714285714286,70.28571428571429
2020-12-24,1027.857142857143,95.28571428571429,72.0
2020-12-25,1039.7142857142858,95.42857142857143,75.57142857142857
2020-12-26,1057.857142857143,93.57142857142857,77.28571428571429
2020-12-27,1070.2857142857142,95.57142857142857,77.57142857142857
2020-12-28,1083.0,95.0,81.0
2020-12-29,1099.4285714285713,100.42857142857143,82.71428571428571
2020-12-30,1134.2857142857142,101.28571428571429,85.85714285714286
2020-12-31,1139.5714285714287,99.14285714285714,84.85714285714286
2021-01-01,1151.7142857142858,97.14285714285714,85.14285714285714
2021-01-02,1162.5714285714287,97.42857142857143,81.14285714285714
2021-01-03,1146.2857142857142,95.85714285714286,81.85714285714286
2021-01-04,1153.857142857143,97.14285714285714,78.71428571428571
2021-01-05,1199.7142857142858,95.14285714285714,80.0
2021-01-06,1183.2857142857142,95.42857142857143,77.0
2021-01-07,1170.5714285714287,98.71428571428571,78.28571428571429
2021-01-08,1156.4285714285713,100.71428571428571,78.14285714285714
2021-01-09,1134.142857142857,100.71428571428571,79.14285714285714
2021-01-10,1144.4285714285713,99.14285714285714,80.0
2021-01-11,1127.5714285714287,94.57142857142857,83.28571428571429
2021-01-12,1100.7142857142858,94.28571428571429,79.28571428571429
2021-01-13,1088.857142857143,94.0,78.42857142857143
2021-01-14,1060.5714285714287,91.42857142857143,76.71428571428571
2021-01-15,1038.0,89.71428571428571,75.0
2021-01-16,1005.7142857142857,87.71428571428571,75.71428571428571
2021-01-17,977.1428571428571,88.57142857142857,73.28571428571429
2021-01-18,961.4285714285714,87.85714285714286,69.42857142857143
2021-01-19,939.0,84.71428571428571,68.28571428571429
2021-01-20,912.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,906.4285714285714,81.28571428571429,66.0
2021-01-22,910.7142857142857,80.42857142857143,63.57142857142857
2021-01-23,901.2857142857143,79.14285714285714,59.714285714285715
2021-01-24,886.1428571428571,74.28571428571429,58.142857142857146
2021-01-25,865.0,74.0,56.714285714285715
2021-01-26,857.8571428571429,74.42857142857143,58.0
2021-01-27,848.0,72.14285714285714,57.0
2021-01-28,840.1428571428571,75.14285714285714,57.142857142857146
2021-01-29,825.2857142857143,74.71428571428571,56.42857142857143
2021-01-30,824.5714285714286,75.57142857142857,57.714285714285715
2021-01-31,827.8571428571429,78.0,59.714285714285715
2021-02-01,823.8571428571429,77.42857142857143,63.142857142857146
2021-02-02,813.8571428571429,80.0,63.42857142857143
2021-02-03,810.4285714285714,82.42857142857143,63.285714285714285
2021-02-04,814.4285714285714,81.42857142857143,63.0
2021-02-05,810.8571428571429,82.28571428571429,61.0
2021-02-06,805.1428571428571,84.14285714285714,61.142857142857146
2021-02-07,810.0,84.57142857142857,59.285714285714285
2021-02-08,812.0,86.28571428571429,56.0
2021-02-09,809.4285714285714,82.71428571428571,55.857142857142854
2021-02-10,804.0,81.28571428571429,56.0
2021-02-11,790.7142857142857,81.42857142857143,53.857142857142854
2021-02-12,780.4285714285714,81.71428571428571,56.714285714285715
2021-02-13,778.5714285714286,81.0,57.714285714285715
2021-02-14,776.7142857142857,81.85714285714286,61.285714285714285
2021-02-15,782.1428571428571,84.42857142857143,63.142857142857146
2021-02-16,792.0,88.14285714285714,64.14285714285714
2021-02-17,809.4285714285714,89.42857142857143,66.0
2021-02-18,829.4285714285714,94.85714285714286,68.42857142857143
2021-02-19,866.2857142857143,99.71428571428571,70.85714285714286
2021-02-20,908.0,102.85714285714286,72.85714285714286
2021-02-21,929.2857142857143,108.85714285714286,71.57142857142857
2021-02-22,949.5714285714286,109.28571428571429,73.85714285714286
2021-02-23,984.0,116.57142857142857,76.71428571428571
2021-02-24,1024.4285714285713,121.0,80.0
2021-02-25,1053.2857142857142,123.57142857142857,81.57142857142857
2021-02-26,1072.2857142857142,128.0,82.28571428571429
2021-02-27,1110.7142857142858,139.14285714285714,84.42857142857143
2021-02-28,1158.5714285714287,142.71428571428572,92.0
2021-03-01,1202.7142857142858,150.0,93.85714285714286
2021-03-02,1245.0,154.57142857142858,97.57142857142857
2021-03-03,1274.4285714285713,162.42857142857142,95.57142857142857
2021-03-04,1298.857142857143,163.42857142857142,100.57142857142857
2021-03-05,1347.7142857142858,168.0,102.71428571428571
2021-03-06,1371.857142857143,171.42857142857142,105.71428571428571
2021-03-07,1403.142857142857,175.28571428571428,104.71428571428571
2021-03-08,1421.0,178.42857142857142,105.85714285714286
2021-03-09,1440.4285714285713,180.71428571428572,107.57142857142857
2021-03-10,1471.4285714285713,180.14285714285714,115.28571428571429
2021-03-11,1496.2857142857142,187.57142857142858,117.28571428571429
2021-03-12,1519.0,191.14285714285714,118.57142857142857
2021-03-13,1547.7142857142858,190.0,120.71428571428571
2021-03-14,1551.142857142857,194.28571428571428,121.71428571428571
2021-03-15,1557.7142857142858,197.0,123.14285714285714
2021-03-16,1562.4285714285713,196.28571428571428,120.85714285714286
2021-03-17,1559.2857142857142,197.71428571428572,118.0
2021-03-18,1569.142857142857,194.71428571428572,115.28571428571429
2021-03-19,1551.7142857142858,192.0,119.0
2021-03-20,1529.2857142857142,187.57142857142858,115.28571428571429
2021-03-21,1517.5714285714287,185.85714285714286,111.71428571428571
2021-03-22,1522.857142857143,187.71428571428572,110.42857142857143
2021-03-23,1523.4285714285713,189.85714285714286,111.0
2021-03-24,1504.2857142857142,189.42857142857142,114.0
2021-03-25,1476.2857142857142,185.57142857142858,110.85714285714286
2021-03-26,1468.4285714285713,186.57142857142858,108.28571428571429
2021-03-27,1452.4285714285713,189.0,109.14285714285714
2021-03-28,1446.7142857142858,184.42857142857142,108.14285714285714
2021-03-29,1439.2857142857142,177.0,104.42857142857143
2021-03-30,1436.4285714285713,172.0,100.71428571428571
2021-03-31,1436.5714285714287,166.28571428571428,93.57142857142857
2021-04-01,1429.4285714285713,161.0,91.42857142857143
2021-04-02,1377.7142857142858,148.71428571428572,86.28571428571429
2021-04-03,1368.857142857143,138.57142857142858,83.28571428571429
2021-04-04,1344.2857142857142,130.42857142857142,80.14285714285714
2021-04-05,1303.857142857143,121.28571428571429,79.71428571428571
2021-04-06,1254.142857142857,110.71428571428571,78.85714285714286
2021-04-07,1212.142857142857,103.85714285714286,78.42857142857143
2021-04-08,1193.0,95.57142857142857,79.28571428571429
2021-04-09,1182.4285714285713,89.14285714285714,75.42857142857143
2021-04-10,1150.5714285714287,82.71428571428571,71.71428571428571
2021-04-11,1110.5714285714287,78.0,71.0
2021-04-12,1084.857142857143,72.42857142857143,67.14285714285714
2021-04-13,1043.0,67.0,64.57142857142857
2021-04-14,1014.4285714285714,61.857142857142854,61.285714285714285
2021-04-15,998.2857142857143,64.14285714285714,59.857142857142854
2021-04-16,981.1428571428571,62.857142857142854,60.57142857142857
2021-04-17,951.8571428571429,63.0,61.42857142857143
2021-04-18,945.1428571428571,60.714285714285715,61.42857142857143
2021-04-19,925.4285714285714,60.714285714285715,61.42857142857143
2021-04-20,927.4285714285714,59.857142857142854,59.857142857142854
2021-04-21,919.1428571428571,60.142857142857146,58.57142857142857
2021-04-22,897.8571428571429,58.42857142857143,56.857142857142854
2021-04-23,883.7142857142857,58.0,56.42857142857143
2021-04-24,863.8571428571429,56.142857142857146,52.0
2021-04-25,850.8571428571429,55.0,48.857142857142854
2021-04-26,832.4285714285714,53.714285714285715,48.57142857142857
2021-04-27,812.2857142857143,51.0,49.57142857142857
2021-04-28,784.7142857142857,51.42857142857143,48.42857142857143
2021-04-29,763.5714285714286,49.57142857142857,47.42857142857143
2021-04-30,745.7142857142857,48.0,46.42857142857143
2021-05-01,734.0,47.42857142857143,45.0
2021-05-02,703.8571428571429,47.57142857142857,43.42857142857143
2021-05-03,684.4285714285714,45.142857142857146,41.0
2021-05-04,657.5714285714286,45.0,37.57142857142857
2021-05-05,643.7142857142857,41.142857142857146,36.714285714285715
2021-05-06,617.1428571428571,40.285714285714285,34.142857142857146
2021-05-07,595.0,37.57142857142857,31.0
2021-05-08,558.4285714285714,34.0,29.142857142857142
2021-05-09,533.7142857142857,31.428571428571427,28.285714285714285
2021-05-10,517.1428571428571,30.0,26.857142857142858
2021-05-11,492.57142857142856,30.285714285714285,25.428571428571427
2021-05-12,467.14285714285717,29.714285714285715,23.571428571428573
2021-05-13,457.14285714285717,27.142857142857142,22.571428571428573
2021-05-14,431.7142857142857,26.428571428571427,22.0
2021-05-15,411.7142857142857,24.428571428571427,21.857142857142858
2021-05-16,388.57142857142856,23.0,21.714285714285715
2021-05-17,367.2857142857143,21.571428571428573,19.714285714285715
2021-05-18,347.0,18.857142857142858,19.714285714285715
2021-05-19,328.42857142857144,17.0,19.428571428571427
2021-05-20,316.0,16.428571428571427,19.285714285714285
2021-05-21,295.57142857142856,15.428571428571429,16.857142857142858
2021-05-22,279.42857142857144,14.857142857142858,15.0
2021-05-23,269.57142857142856,14.714285714285714,12.714285714285714
2021-05-24,249.57142857142858,14.285714285714286,12.285714285714286
2021-05-25,241.71428571428572,14.285714285714286,11.142857142857142
2021-05-26,235.42857142857142,14.285714285714286,9.428571428571429
2021-05-27,224.0,14.428571428571429,8.571428571428571
2021-05-28,211.71428571428572,13.428571428571429,9.857142857142858
2021-05-29,208.0,12.571428571428571,10.0
2021-05-30,193.28571428571428,11.428571428571429,9.428571428571429
2021-05-31,188.57142857142858,10.714285714285714,9.428571428571429
2021-06-01,180.57142857142858,10.0,8.142857142857142
2021-06-02,172.42857142857142,9.0,8.285714285714286
2021-06-03,170.57142857142858,8.571428571428571,7.857142857142857
