data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,728.0,41.42857142857143,32.42857142857143
2020-04-13,696.4285714285714,35.285714285714285,28.571428571428573
2020-04-14,666.0,36.857142857142854,28.428571428571427
2020-04-15,629.5714285714286,38.285714285714285,27.857142857142858
2020-04-16,600.7142857142857,38.857142857142854,27.714285714285715
2020-04-17,600.8571428571429,42.714285714285715,29.428571428571427
2020-04-18,564.0,44.0,28.571428571428573
2020-04-19,548.1428571428571,44.285714285714285,29.142857142857142
2020-04-20,527.7142857142857,47.42857142857143,29.0
2020-04-21,505.7142857142857,46.57142857142857,27.857142857142858
2020-04-22,484.57142857142856,47.42857142857143,27.857142857142858
2020-04-23,470.85714285714283,46.142857142857146,27.571428571428573
2020-04-24,445.2857142857143,43.0,24.571428571428573
2020-04-25,424.0,42.42857142857143,22.714285714285715
2020-04-26,398.14285714285717,42.285714285714285,21.714285714285715
2020-04-27,372.42857142857144,39.0,19.714285714285715
2020-04-28,336.57142857142856,35.57142857142857,19.428571428571427
2020-04-29,316.2857142857143,31.142857142857142,17.428571428571427
2020-04-30,294.57142857142856,29.857142857142858,15.285714285714286
2020-05-01,277.42857142857144,28.571428571428573,13.0
2020-05-02,257.57142857142856,26.571428571428573,13.428571428571429
2020-05-03,243.0,24.428571428571427,12.714285714285714
2020-05-04,231.28571428571428,24.0,12.571428571428571
2020-05-05,232.85714285714286,24.857142857142858,10.857142857142858
2020-05-06,224.42857142857142,23.857142857142858,10.285714285714286
2020-05-07,222.71428571428572,23.142857142857142,9.571428571428571
2020-05-08,216.14285714285714,22.428571428571427,9.571428571428571
2020-05-09,204.28571428571428,21.0,7.714285714285714
2020-05-10,193.42857142857142,19.714285714285715,5.714285714285714
2020-05-11,182.57142857142858,19.285714285714285,5.285714285714286
2020-05-12,174.42857142857142,17.714285714285715,4.857142857142857
2020-05-13,169.71428571428572,17.571428571428573,4.571428571428571
2020-05-14,163.57142857142858,17.571428571428573,5.0
2020-05-15,152.85714285714286,16.285714285714285,5.0
2020-05-16,147.57142857142858,16.428571428571427,5.571428571428571
2020-05-17,140.57142857142858,15.571428571428571,6.285714285714286
2020-05-18,130.71428571428572,14.142857142857142,5.571428571428571
2020-05-19,120.71428571428571,12.285714285714286,5.0
2020-05-20,116.0,11.428571428571429,4.571428571428571
2020-05-21,113.14285714285714,10.428571428571429,4.142857142857143
2020-05-22,110.14285714285714,11.0,4.714285714285714
2020-05-23,106.0,10.714285714285714,3.857142857142857
2020-05-24,101.85714285714286,10.428571428571429,3.142857142857143
2020-05-25,97.71428571428571,9.285714285714286,3.142857142857143
2020-05-26,95.42857142857143,9.0,3.142857142857143
2020-05-27,94.14285714285714,9.142857142857142,2.857142857142857
2020-05-28,89.0,8.714285714285714,2.7142857142857144
2020-05-29,85.71428571428571,8.0,1.8571428571428572
2020-05-30,79.14285714285714,7.571428571428571,1.8571428571428572
2020-05-31,76.85714285714286,6.714285714285714,2.0
2020-06-01,77.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,76.14285714285714,6.428571428571429,1.2857142857142858
2020-06-03,72.28571428571429,5.428571428571429,1.4285714285714286
2020-06-04,70.42857142857143,5.714285714285714,1.5714285714285714
2020-06-05,70.57142857142857,5.285714285714286,1.4285714285714286
2020-06-06,72.42857142857143,4.857142857142857,1.5714285714285714
2020-06-07,69.71428571428571,5.428571428571429,1.2857142857142858
2020-06-08,66.28571428571429,5.428571428571429,1.4285714285714286
2020-06-09,64.42857142857143,5.428571428571429,1.5714285714285714
2020-06-10,66.28571428571429,5.285714285714286,1.4285714285714286
2020-06-11,67.85714285714286,4.857142857142857,1.5714285714285714
2020-06-12,63.57142857142857,4.428571428571429,1.4285714285714286
2020-06-13,61.285714285714285,4.285714285714286,1.4285714285714286
2020-06-14,62.857142857142854,3.4285714285714284,1.4285714285714286
2020-06-15,66.14285714285714,3.0,1.1428571428571428
2020-06-16,66.71428571428571,3.5714285714285716,1.1428571428571428
2020-06-17,62.57142857142857,3.7142857142857144,1.2857142857142858
2020-06-18,62.42857142857143,3.857142857142857,0.8571428571428571
2020-06-19,64.14285714285714,4.0,1.2857142857142858
2020-06-20,64.71428571428571,4.142857142857143,1.1428571428571428
2020-06-21,65.14285714285714,4.857142857142857,1.0
2020-06-22,64.0,5.0,0.8571428571428571
2020-06-23,64.14285714285714,4.571428571428571,1.1428571428571428
2020-06-24,65.28571428571429,4.285714285714286,1.0
2020-06-25,62.42857142857143,4.142857142857143,1.1428571428571428
2020-06-26,62.714285714285715,3.4285714285714284,0.8571428571428571
2020-06-27,62.857142857142854,3.7142857142857144,0.8571428571428571
2020-06-28,59.142857142857146,3.7142857142857144,1.0
2020-06-29,59.0,3.5714285714285716,1.1428571428571428
2020-06-30,58.857142857142854,3.0,0.8571428571428571
2020-07-01,57.857142857142854,3.142857142857143,1.0
2020-07-02,60.714285714285715,3.2857142857142856,0.8571428571428571
2020-07-03,58.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-04,59.0,2.857142857142857,0.7142857142857143
2020-07-05,61.0,2.4285714285714284,0.5714285714285714
2020-07-06,59.857142857142854,2.2857142857142856,0.42857142857142855
2020-07-07,57.857142857142854,3.0,0.2857142857142857
2020-07-08,60.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-09,59.0,2.7142857142857144,0.14285714285714285
2020-07-10,57.57142857142857,3.142857142857143,0.42857142857142855
2020-07-11,58.0,2.857142857142857,0.2857142857142857
2020-07-12,57.714285714285715,2.7142857142857144,0.2857142857142857
2020-07-13,56.714285714285715,2.857142857142857,0.7142857142857143
2020-07-14,59.42857142857143,2.5714285714285716,0.7142857142857143
2020-07-15,58.857142857142854,2.7142857142857144,0.7142857142857143
2020-07-16,58.714285714285715,2.4285714285714284,0.7142857142857143
2020-07-17,59.857142857142854,2.7142857142857144,0.5714285714285714
2020-07-18,61.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-19,61.714285714285715,3.4285714285714284,0.8571428571428571
2020-07-20,62.57142857142857,3.7142857142857144,0.7142857142857143
2020-07-21,59.285714285714285,3.5714285714285716,1.0
2020-07-22,60.285714285714285,4.142857142857143,1.1428571428571428
2020-07-23,61.142857142857146,4.428571428571429,1.1428571428571428
2020-07-24,59.42857142857143,4.285714285714286,1.1428571428571428
2020-07-25,58.142857142857146,4.142857142857143,1.0
2020-07-26,57.42857142857143,3.857142857142857,1.0
2020-07-27,57.285714285714285,4.0,0.8571428571428571
2020-07-28,59.285714285714285,4.285714285714286,0.7142857142857143
2020-07-29,59.714285714285715,4.714285714285714,0.8571428571428571
2020-07-30,60.42857142857143,5.0,0.8571428571428571
2020-07-31,64.0,5.428571428571429,0.7142857142857143
2020-08-01,63.42857142857143,5.142857142857143,0.8571428571428571
2020-08-02,66.28571428571429,5.428571428571429,0.7142857142857143
2020-08-03,66.57142857142857,4.857142857142857,0.5714285714285714
2020-08-04,65.85714285714286,4.571428571428571,0.42857142857142855
2020-08-05,65.28571428571429,3.857142857142857,0.2857142857142857
2020-08-06,66.71428571428571,3.7142857142857144,0.2857142857142857
2020-08-07,66.42857142857143,3.4285714285714284,1.0
2020-08-08,66.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,68.14285714285714,3.2857142857142856,1.0
2020-08-10,70.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,70.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,71.0,5.142857142857143,1.4285714285714286
2020-08-13,71.42857142857143,5.0,2.0
2020-08-14,72.0,5.571428571428571,1.7142857142857142
2020-08-15,78.14285714285714,6.428571428571429,2.0
2020-08-16,82.14285714285714,7.142857142857143,2.2857142857142856
2020-08-17,83.57142857142857,7.0,2.0
2020-08-18,85.42857142857143,6.428571428571429,2.2857142857142856
2020-08-19,93.42857142857143,6.428571428571429,2.2857142857142856
2020-08-20,97.42857142857143,6.428571428571429,2.0
2020-08-21,102.14285714285714,6.0,1.5714285714285714
2020-08-22,107.0,5.857142857142857,1.8571428571428572
2020-08-23,108.85714285714286,5.571428571428571,2.2857142857142856
2020-08-24,116.28571428571429,6.142857142857143,2.857142857142857
2020-08-25,122.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,120.71428571428571,6.714285714285714,3.5714285714285716
2020-08-27,122.71428571428571,7.571428571428571,4.0
2020-08-28,123.85714285714286,7.428571428571429,4.285714285714286
2020-08-29,125.28571428571429,7.0,4.428571428571429
2020-08-30,129.14285714285714,7.428571428571429,4.428571428571429
2020-08-31,132.42857142857142,8.285714285714286,5.142857142857143
2020-09-01,137.14285714285714,8.428571428571429,4.571428571428571
2020-09-02,142.28571428571428,8.571428571428571,4.857142857142857
2020-09-03,144.57142857142858,8.285714285714286,4.428571428571429
2020-09-04,153.57142857142858,9.714285714285714,4.714285714285714
2020-09-05,156.42857142857142,9.857142857142858,4.428571428571429
2020-09-06,156.28571428571428,10.714285714285714,5.142857142857143
2020-09-07,161.42857142857142,10.142857142857142,4.571428571428571
2020-09-08,163.42857142857142,10.428571428571429,5.857142857142857
2020-09-09,167.85714285714286,11.714285714285714,5.285714285714286
2020-09-10,173.57142857142858,12.142857142857142,5.714285714285714
2020-09-11,175.28571428571428,11.857142857142858,6.285714285714286
2020-09-12,183.14285714285714,13.142857142857142,7.0
2020-09-13,190.57142857142858,12.571428571428571,6.428571428571429
2020-09-14,194.14285714285714,13.142857142857142,7.0
2020-09-15,199.57142857142858,13.571428571428571,6.714285714285714
2020-09-16,199.42857142857142,12.857142857142858,8.0
2020-09-17,199.14285714285714,12.571428571428571,7.857142857142857
2020-09-18,203.85714285714286,12.285714285714286,7.857142857142857
2020-09-19,206.85714285714286,11.857142857142858,7.571428571428571
2020-09-20,209.71428571428572,12.0,7.714285714285714
2020-09-21,211.28571428571428,12.0,7.142857142857143
2020-09-22,216.28571428571428,11.714285714285714,7.428571428571429
2020-09-23,221.28571428571428,11.285714285714286,7.285714285714286
2020-09-24,222.85714285714286,12.285714285714286,8.285714285714286
2020-09-25,223.71428571428572,14.0,8.571428571428571
2020-09-26,225.28571428571428,14.857142857142858,9.428571428571429
2020-09-27,223.85714285714286,15.857142857142858,9.857142857142858
2020-09-28,234.28571428571428,16.142857142857142,11.285714285714286
2020-09-29,243.0,17.285714285714285,12.285714285714286
2020-09-30,260.42857142857144,19.142857142857142,13.142857142857142
2020-10-01,277.14285714285717,20.857142857142858,13.714285714285714
2020-10-02,297.7142857142857,21.428571428571427,15.0
2020-10-03,323.42857142857144,23.0,16.857142857142858
2020-10-04,350.2857142857143,26.142857142857142,18.428571428571427
2020-10-05,375.14285714285717,27.285714285714285,18.857142857142858
2020-10-06,401.14285714285717,30.857142857142858,20.142857142857142
2020-10-07,429.0,32.42857142857143,21.142857142857142
2020-10-08,463.14285714285717,34.57142857142857,23.0
2020-10-09,504.2857142857143,37.285714285714285,24.857142857142858
2020-10-10,544.1428571428571,42.42857142857143,26.857142857142858
2020-10-11,590.8571428571429,45.0,29.857142857142858
2020-10-12,640.5714285714286,54.0,32.57142857142857
2020-10-13,691.4285714285714,57.142857142857146,35.714285714285715
2020-10-14,759.0,62.285714285714285,39.857142857142854
2020-10-15,813.0,68.57142857142857,42.57142857142857
2020-10-16,880.5714285714286,75.0,47.142857142857146
2020-10-17,956.7142857142857,78.42857142857143,51.285714285714285
2020-10-18,1025.5714285714287,86.71428571428571,56.285714285714285
2020-10-19,1099.2857142857142,89.57142857142857,61.714285714285715
2020-10-20,1192.2857142857142,98.42857142857143,68.14285714285714
2020-10-21,1241.4285714285713,110.14285714285714,74.42857142857143
2020-10-22,1315.4285714285713,118.71428571428571,81.0
2020-10-23,1395.7142857142858,129.57142857142858,88.0
2020-10-24,1461.142857142857,138.85714285714286,93.57142857142857
2020-10-25,1529.5714285714287,148.85714285714286,100.57142857142857
2020-10-26,1599.2857142857142,156.0,107.57142857142857
2020-10-27,1668.0,163.42857142857142,112.57142857142857
2020-10-28,1726.4285714285713,169.0,118.14285714285714
2020-10-29,1759.7142857142858,170.85714285714286,121.85714285714286
2020-10-30,1808.2857142857142,178.71428571428572,128.57142857142858
2020-10-31,1865.857142857143,186.28571428571428,138.42857142857142
2020-11-01,1938.0,193.42857142857142,143.0
2020-11-02,1989.4285714285713,206.0,151.42857142857142
2020-11-03,2012.4285714285713,216.57142857142858,157.71428571428572
2020-11-04,2054.8571428571427,223.71428571428572,160.0
2020-11-05,2076.8571428571427,232.57142857142858,164.85714285714286
2020-11-06,2082.714285714286,234.42857142857142,167.14285714285714
2020-11-07,2087.285714285714,237.57142857142858,165.71428571428572
2020-11-08,2091.1428571428573,232.42857142857142,171.42857142857142
2020-11-09,2083.1428571428573,231.57142857142858,168.28571428571428
2020-11-10,2083.4285714285716,228.71428571428572,168.28571428571428
2020-11-11,2074.4285714285716,220.42857142857142,170.14285714285714
2020-11-12,2060.285714285714,213.71428571428572,168.0
2020-11-13,2062.714285714286,209.28571428571428,167.85714285714286
2020-11-14,2049.8571428571427,208.57142857142858,172.71428571428572
2020-11-15,2001.857142857143,214.14285714285714,169.42857142857142
2020-11-16,1973.857142857143,211.28571428571428,168.42857142857142
2020-11-17,1933.0,207.0,165.14285714285714
2020-11-18,1871.7142857142858,202.71428571428572,159.28571428571428
2020-11-19,1820.0,201.0,154.0
2020-11-20,1759.857142857143,199.28571428571428,148.14285714285714
2020-11-21,1702.5714285714287,193.85714285714286,138.14285714285714
2020-11-22,1654.7142857142858,183.28571428571428,130.14285714285714
2020-11-23,1593.142857142857,173.28571428571428,125.71428571428571
2020-11-24,1543.2857142857142,164.14285714285714,123.0
2020-11-25,1519.5714285714287,161.28571428571428,118.57142857142857
2020-11-26,1491.2857142857142,155.42857142857142,119.71428571428571
2020-11-27,1445.4285714285713,146.14285714285714,115.85714285714286
2020-11-28,1405.7142857142858,139.71428571428572,113.0
2020-11-29,1382.7142857142858,134.28571428571428,109.85714285714286
2020-11-30,1359.4285714285713,132.14285714285714,107.14285714285714
2020-12-01,1331.857142857143,129.57142857142858,102.85714285714286
2020-12-02,1309.5714285714287,127.0,103.0
2020-12-03,1298.2857142857142,125.14285714285714,99.42857142857143
2020-12-04,1276.5714285714287,123.71428571428571,96.14285714285714
2020-12-05,1235.857142857143,119.42857142857143,94.42857142857143
2020-12-06,1211.142857142857,117.85714285714286,93.14285714285714
2020-12-07,1194.5714285714287,114.42857142857143,87.0
2020-12-08,1187.7142857142858,110.42857142857143,83.57142857142857
2020-12-09,1167.0,107.57142857142857,83.71428571428571
2020-12-10,1141.2857142857142,105.14285714285714,81.28571428571429
2020-12-11,1133.5714285714287,105.71428571428571,80.0
2020-12-12,1137.2857142857142,103.0,76.57142857142857
2020-12-13,1116.2857142857142,98.42857142857143,76.28571428571429
2020-12-14,1101.0,96.28571428571429,78.28571428571429
2020-12-15,1078.0,94.28571428571429,79.0
2020-12-16,1074.5714285714287,93.42857142857143,74.0
2020-12-17,1075.7142857142858,92.28571428571429,74.42857142857143
2020-12-18,1064.0,89.85714285714286,73.14285714285714
2020-12-19,1062.2857142857142,91.71428571428571,74.85714285714286
2020-12-20,1062.2857142857142,92.28571428571429,72.42857142857143
2020-12-21,1056.0,95.14285714285714,71.28571428571429
2020-12-22,1019.4285714285714,94.42857142857143,68.71428571428571
2020-12-23,1009.4285714285714,94.71428571428571,70.14285714285714
2020-12-24,1028.2857142857142,95.14285714285714,72.0
2020-12-25,1040.2857142857142,95.14285714285714,75.57142857142857
2020-12-26,1057.857142857143,93.28571428571429,77.28571428571429
2020-12-27,1070.2857142857142,95.28571428571429,77.42857142857143
2020-12-28,1083.142857142857,94.85714285714286,80.71428571428571
2020-12-29,1099.2857142857142,99.71428571428571,82.42857142857143
2020-12-30,1133.2857142857142,100.42857142857143,85.71428571428571
2020-12-31,1139.0,98.28571428571429,84.57142857142857
2021-01-01,1151.0,96.42857142857143,84.85714285714286
2021-01-02,1161.7142857142858,96.71428571428571,80.85714285714286
2021-01-03,1145.2857142857142,95.14285714285714,81.71428571428571
2021-01-04,1153.0,96.14285714285714,78.71428571428571
2021-01-05,1198.142857142857,94.57142857142857,79.85714285714286
2021-01-06,1181.857142857143,94.85714285714286,76.85714285714286
2021-01-07,1168.7142857142858,98.28571428571429,78.14285714285714
2021-01-08,1154.2857142857142,100.42857142857143,78.14285714285714
2021-01-09,1132.0,100.28571428571429,79.14285714285714
2021-01-10,1141.857142857143,98.57142857142857,80.0
2021-01-11,1125.0,94.14285714285714,83.14285714285714
2021-01-12,1098.5714285714287,93.85714285714286,79.28571428571429
2021-01-13,1087.142857142857,93.71428571428571,78.42857142857143
2021-01-14,1059.0,91.14285714285714,76.71428571428571
2021-01-15,1036.4285714285713,89.28571428571429,74.85714285714286
2021-01-16,1004.4285714285714,87.42857142857143,75.42857142857143
2021-01-17,976.0,88.42857142857143,73.0
2021-01-18,959.5714285714286,87.85714285714286,69.28571428571429
2021-01-19,937.7142857142857,84.71428571428571,68.14285714285714
2021-01-20,911.2857142857143,83.57142857142857,67.71428571428571
2021-01-21,905.0,81.28571428571429,65.85714285714286
2021-01-22,909.0,80.42857142857143,63.42857142857143
2021-01-23,900.0,79.14285714285714,59.57142857142857
2021-01-24,884.7142857142857,74.28571428571429,57.857142857142854
2021-01-25,863.7142857142857,74.0,56.42857142857143
2021-01-26,855.8571428571429,74.57142857142857,57.714285714285715
2021-01-27,845.2857142857143,72.14285714285714,56.714285714285715
2021-01-28,837.7142857142857,75.0,56.857142857142854
2021-01-29,823.4285714285714,74.57142857142857,56.142857142857146
2021-01-30,821.7142857142857,75.28571428571429,57.42857142857143
2021-01-31,825.1428571428571,77.57142857142857,59.57142857142857
2021-02-01,822.0,77.0,63.0
2021-02-02,812.0,79.42857142857143,63.285714285714285
2021-02-03,809.1428571428571,82.14285714285714,63.142857142857146
2021-02-04,813.1428571428571,81.28571428571429,62.857142857142854
2021-02-05,808.4285714285714,82.0,60.857142857142854
2021-02-06,803.0,83.85714285714286,61.142857142857146
2021-02-07,807.8571428571429,84.57142857142857,59.285714285714285
2021-02-08,809.1428571428571,86.28571428571429,56.0
2021-02-09,807.0,82.57142857142857,55.857142857142854
2021-02-10,800.7142857142857,80.85714285714286,56.142857142857146
2021-02-11,787.2857142857143,81.0,54.0
2021-02-12,777.7142857142857,81.42857142857143,56.857142857142854
2021-02-13,776.2857142857143,80.85714285714286,57.714285714285715
2021-02-14,774.4285714285714,81.42857142857143,61.285714285714285
2021-02-15,779.7142857142857,84.0,63.142857142857146
2021-02-16,789.4285714285714,87.85714285714286,64.14285714285714
2021-02-17,807.2857142857143,89.14285714285714,65.85714285714286
2021-02-18,827.0,94.42857142857143,68.28571428571429
2021-02-19,864.0,99.28571428571429,70.71428571428571
2021-02-20,904.8571428571429,102.42857142857143,72.85714285714286
2021-02-21,926.1428571428571,108.42857142857143,71.57142857142857
2021-02-22,946.8571428571429,108.85714285714286,73.85714285714286
2021-02-23,981.4285714285714,116.14285714285714,76.57142857142857
2021-02-24,1022.1428571428571,120.42857142857143,79.85714285714286
2021-02-25,1051.5714285714287,123.0,81.42857142857143
2021-02-26,1070.4285714285713,127.42857142857143,82.14285714285714
2021-02-27,1109.4285714285713,138.71428571428572,84.28571428571429
2021-02-28,1157.142857142857,142.42857142857142,91.85714285714286
2021-03-01,1200.7142857142858,149.57142857142858,93.85714285714286
2021-03-02,1242.857142857143,154.0,97.71428571428571
2021-03-03,1272.142857142857,162.14285714285714,95.71428571428571
2021-03-04,1296.2857142857142,163.14285714285714,100.57142857142857
2021-03-05,1345.2857142857142,167.57142857142858,102.71428571428571
2021-03-06,1369.4285714285713,170.85714285714286,105.85714285714286
2021-03-07,1400.857142857143,174.85714285714286,104.85714285714286
2021-03-08,1419.2857142857142,178.28571428571428,105.85714285714286
2021-03-09,1439.2857142857142,180.57142857142858,107.57142857142857
2021-03-10,1470.142857142857,180.0,115.28571428571429
2021-03-11,1495.0,187.57142857142858,117.14285714285714
2021-03-12,1518.0,191.14285714285714,118.42857142857143
2021-03-13,1546.857142857143,190.0,120.28571428571429
2021-03-14,1550.142857142857,194.28571428571428,121.28571428571429
2021-03-15,1556.7142857142858,196.71428571428572,122.57142857142857
2021-03-16,1560.857142857143,196.0,120.14285714285714
2021-03-17,1558.2857142857142,197.42857142857142,117.28571428571429
2021-03-18,1568.142857142857,194.28571428571428,114.85714285714286
2021-03-19,1550.142857142857,191.85714285714286,118.57142857142857
2021-03-20,1528.4285714285713,187.42857142857142,115.0
2021-03-21,1517.142857142857,185.57142857142858,111.42857142857143
2021-03-22,1522.0,187.28571428571428,110.57142857142857
2021-03-23,1522.7142857142858,189.57142857142858,111.42857142857143
2021-03-24,1503.2857142857142,189.14285714285714,114.42857142857143
2021-03-25,1475.7142857142858,185.57142857142858,111.28571428571429
2021-03-26,1468.142857142857,186.42857142857142,108.71428571428571
2021-03-27,1451.4285714285713,188.85714285714286,109.57142857142857
2021-03-28,1445.2857142857142,184.28571428571428,108.57142857142857
2021-03-29,1438.2857142857142,177.14285714285714,104.57142857142857
2021-03-30,1435.7142857142858,172.0,100.42857142857143
2021-03-31,1435.7142857142858,166.28571428571428,93.28571428571429
2021-04-01,1428.142857142857,160.85714285714286,91.14285714285714
2021-04-02,1377.142857142857,148.57142857142858,85.85714285714286
2021-04-03,1367.857142857143,138.71428571428572,82.71428571428571
2021-04-04,1343.5714285714287,130.71428571428572,79.57142857142857
2021-04-05,1303.142857142857,121.71428571428571,79.14285714285714
2021-04-06,1252.4285714285713,111.42857142857143,78.71428571428571
2021-04-07,1210.4285714285713,104.57142857142857,78.28571428571429
2021-04-08,1191.2857142857142,96.28571428571429,79.14285714285714
2021-04-09,1180.0,89.85714285714286,75.42857142857143
2021-04-10,1148.5714285714287,83.0,71.85714285714286
2021-04-11,1108.2857142857142,78.14285714285714,71.14285714285714
2021-04-12,1083.0,72.42857142857143,67.28571428571429
2021-04-13,1041.857142857143,67.0,64.57142857142857
2021-04-14,1013.5714285714286,61.857142857142854,61.285714285714285
2021-04-15,997.4285714285714,64.14285714285714,59.857142857142854
2021-04-16,980.7142857142857,62.857142857142854,60.57142857142857
2021-04-17,951.4285714285714,63.285714285714285,61.42857142857143
2021-04-18,944.7142857142857,61.0,61.57142857142857
2021-04-19,924.4285714285714,61.0,61.57142857142857
2021-04-20,926.8571428571429,60.0,60.0
2021-04-21,919.0,60.285714285714285,58.714285714285715
2021-04-22,897.8571428571429,58.57142857142857,57.0
2021-04-23,883.4285714285714,58.142857142857146,56.57142857142857
2021-04-24,863.4285714285714,56.285714285714285,52.142857142857146
2021-04-25,850.5714285714286,55.285714285714285,48.857142857142854
2021-04-26,832.4285714285714,54.0,48.57142857142857
2021-04-27,811.7142857142857,51.285714285714285,49.714285714285715
2021-04-28,784.0,51.714285714285715,48.57142857142857
2021-04-29,762.7142857142857,50.0,47.714285714285715
2021-04-30,745.2857142857143,48.42857142857143,46.714285714285715
2021-05-01,733.2857142857143,47.714285714285715,45.285714285714285
2021-05-02,703.2857142857143,47.714285714285715,43.857142857142854
2021-05-03,683.8571428571429,45.285714285714285,41.42857142857143
2021-05-04,657.2857142857143,45.142857142857146,37.857142857142854
2021-05-05,643.1428571428571,41.42857142857143,37.0
2021-05-06,616.4285714285714,40.42857142857143,34.285714285714285
2021-05-07,594.0,37.714285714285715,31.142857142857142
2021-05-08,557.5714285714286,34.142857142857146,29.285714285714285
2021-05-09,533.0,31.571428571428573,28.285714285714285
2021-05-10,516.4285714285714,30.142857142857142,27.0
2021-05-11,492.0,30.428571428571427,25.571428571428573
2021-05-12,466.7142857142857,30.0,23.714285714285715
2021-05-13,457.0,27.428571428571427,22.714285714285715
2021-05-14,431.57142857142856,26.714285714285715,22.142857142857142
2021-05-15,411.85714285714283,24.714285714285715,22.0
2021-05-16,388.85714285714283,23.142857142857142,21.857142857142858
2021-05-17,367.57142857142856,21.714285714285715,19.714285714285715
2021-05-18,347.14285714285717,19.0,19.714285714285715
2021-05-19,328.7142857142857,16.857142857142858,19.428571428571427
2021-05-20,316.42857142857144,16.142857142857142,19.285714285714285
2021-05-21,296.0,15.142857142857142,16.857142857142858
2021-05-22,279.85714285714283,14.714285714285714,15.0
2021-05-23,269.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,250.0,14.285714285714286,12.285714285714286
2021-05-25,242.0,14.285714285714286,11.142857142857142
2021-05-26,235.85714285714286,14.285714285714286,9.428571428571429
2021-05-27,224.28571428571428,14.571428571428571,8.571428571428571
2021-05-28,212.0,13.571428571428571,9.714285714285714
2021-05-29,208.42857142857142,12.571428571428571,10.0
2021-05-30,193.85714285714286,11.428571428571429,9.428571428571429
2021-05-31,188.85714285714286,10.714285714285714,9.428571428571429
2021-06-01,181.0,10.0,8.142857142857142
2021-06-02,172.71428571428572,9.0,8.285714285714286
