data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,733.8571428571429,41.57142857142857,32.42857142857143
2020-04-13,702.4285714285714,35.42857142857143,28.571428571428573
2020-04-14,672.2857142857143,37.0,28.428571428571427
2020-04-15,636.0,38.42857142857143,27.857142857142858
2020-04-16,607.4285714285714,39.0,27.714285714285715
2020-04-17,607.7142857142857,43.0,29.428571428571427
2020-04-18,570.5714285714286,44.142857142857146,28.571428571428573
2020-04-19,554.1428571428571,44.42857142857143,29.142857142857142
2020-04-20,533.5714285714286,47.57142857142857,29.0
2020-04-21,511.2857142857143,46.714285714285715,27.857142857142858
2020-04-22,489.42857142857144,47.57142857142857,27.857142857142858
2020-04-23,475.42857142857144,46.285714285714285,27.571428571428573
2020-04-24,450.57142857142856,43.0,24.571428571428573
2020-04-25,428.85714285714283,42.42857142857143,22.714285714285715
2020-04-26,402.42857142857144,42.285714285714285,21.714285714285715
2020-04-27,376.2857142857143,39.0,19.714285714285715
2020-04-28,340.2857142857143,35.57142857142857,19.428571428571427
2020-04-29,320.7142857142857,31.142857142857142,17.428571428571427
2020-04-30,299.14285714285717,29.857142857142858,15.285714285714286
2020-05-01,282.0,28.571428571428573,13.0
2020-05-02,262.2857142857143,26.571428571428573,13.428571428571429
2020-05-03,247.71428571428572,24.428571428571427,12.714285714285714
2020-05-04,236.71428571428572,24.0,12.571428571428571
2020-05-05,238.57142857142858,24.857142857142858,10.857142857142858
2020-05-06,230.85714285714286,23.857142857142858,10.285714285714286
2020-05-07,229.42857142857142,23.142857142857142,9.571428571428571
2020-05-08,222.71428571428572,22.571428571428573,9.571428571428571
2020-05-09,211.14285714285714,21.142857142857142,7.714285714285714
2020-05-10,200.85714285714286,19.857142857142858,5.714285714285714
2020-05-11,189.28571428571428,19.428571428571427,5.285714285714286
2020-05-12,180.0,17.857142857142858,4.857142857142857
2020-05-13,174.0,17.714285714285715,4.571428571428571
2020-05-14,167.57142857142858,17.857142857142858,5.0
2020-05-15,156.57142857142858,16.428571428571427,5.0
2020-05-16,151.0,16.571428571428573,5.571428571428571
2020-05-17,143.71428571428572,15.714285714285714,6.285714285714286
2020-05-18,133.85714285714286,14.285714285714286,5.571428571428571
2020-05-19,125.28571428571429,12.428571428571429,5.0
2020-05-20,120.71428571428571,11.571428571428571,4.571428571428571
2020-05-21,117.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,114.85714285714286,11.142857142857142,4.714285714285714
2020-05-23,111.0,10.857142857142858,3.857142857142857
2020-05-24,107.28571428571429,10.571428571428571,3.142857142857143
2020-05-25,102.57142857142857,9.428571428571429,3.142857142857143
2020-05-26,99.71428571428571,9.142857142857142,3.142857142857143
2020-05-27,98.57142857142857,9.285714285714286,2.857142857142857
2020-05-28,93.85714285714286,8.857142857142858,2.7142857142857144
2020-05-29,91.71428571428571,8.0,1.8571428571428572
2020-05-30,84.57142857142857,7.571428571428571,1.8571428571428572
2020-05-31,82.85714285714286,6.714285714285714,2.0
2020-06-01,83.57142857142857,6.857142857142857,1.7142857142857142
2020-06-02,82.42857142857143,6.428571428571429,1.2857142857142858
2020-06-03,78.28571428571429,5.428571428571429,1.4285714285714286
2020-06-04,75.85714285714286,5.714285714285714,1.5714285714285714
2020-06-05,75.0,5.285714285714286,1.4285714285714286
2020-06-06,77.0,4.857142857142857,1.5714285714285714
2020-06-07,74.0,5.428571428571429,1.2857142857142858
2020-06-08,70.71428571428571,5.428571428571429,1.4285714285714286
2020-06-09,68.42857142857143,5.428571428571429,1.5714285714285714
2020-06-10,70.71428571428571,5.285714285714286,1.4285714285714286
2020-06-11,72.42857142857143,4.857142857142857,1.5714285714285714
2020-06-12,68.0,4.428571428571429,1.4285714285714286
2020-06-13,65.57142857142857,4.285714285714286,1.4285714285714286
2020-06-14,67.28571428571429,3.4285714285714284,1.4285714285714286
2020-06-15,70.14285714285714,3.0,1.1428571428571428
2020-06-16,71.28571428571429,3.5714285714285716,1.1428571428571428
2020-06-17,66.57142857142857,3.7142857142857144,1.2857142857142858
2020-06-18,66.14285714285714,3.857142857142857,0.8571428571428571
2020-06-19,67.71428571428571,4.0,1.2857142857142858
2020-06-20,68.71428571428571,4.142857142857143,1.1428571428571428
2020-06-21,68.85714285714286,4.857142857142857,1.0
2020-06-22,68.0,5.0,0.8571428571428571
2020-06-23,67.57142857142857,4.571428571428571,1.1428571428571428
2020-06-24,68.85714285714286,4.285714285714286,1.0
2020-06-25,66.14285714285714,4.142857142857143,1.1428571428571428
2020-06-26,66.85714285714286,3.4285714285714284,0.8571428571428571
2020-06-27,67.0,3.7142857142857144,0.8571428571428571
2020-06-28,62.57142857142857,3.7142857142857144,1.0
2020-06-29,62.714285714285715,3.5714285714285716,1.1428571428571428
2020-06-30,62.57142857142857,3.0,0.8571428571428571
2020-07-01,61.57142857142857,3.142857142857143,1.0
2020-07-02,64.28571428571429,3.2857142857142856,0.8571428571428571
2020-07-03,62.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-04,61.714285714285715,3.0,0.7142857142857143
2020-07-05,63.857142857142854,2.5714285714285716,0.5714285714285714
2020-07-06,62.714285714285715,2.4285714285714284,0.42857142857142855
2020-07-07,60.714285714285715,3.142857142857143,0.2857142857142857
2020-07-08,63.142857142857146,2.857142857142857,0.14285714285714285
2020-07-09,62.42857142857143,2.857142857142857,0.14285714285714285
2020-07-10,61.42857142857143,3.142857142857143,0.5714285714285714
2020-07-11,62.42857142857143,2.7142857142857144,0.42857142857142855
2020-07-12,61.857142857142854,2.5714285714285716,0.42857142857142855
2020-07-13,60.714285714285715,2.7142857142857144,0.8571428571428571
2020-07-14,63.714285714285715,2.4285714285714284,0.8571428571428571
2020-07-15,63.42857142857143,2.7142857142857144,0.8571428571428571
2020-07-16,62.714285714285715,2.4285714285714284,0.8571428571428571
2020-07-17,63.714285714285715,2.857142857142857,0.5714285714285714
2020-07-18,65.14285714285714,3.4285714285714284,0.7142857142857143
2020-07-19,65.85714285714286,3.5714285714285716,0.8571428571428571
2020-07-20,66.71428571428571,3.857142857142857,0.7142857142857143
2020-07-21,63.285714285714285,3.7142857142857144,1.0
2020-07-22,64.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,65.14285714285714,4.428571428571429,1.1428571428571428
2020-07-24,63.0,4.285714285714286,1.1428571428571428
2020-07-25,61.0,4.142857142857143,1.0
2020-07-26,60.57142857142857,3.857142857142857,1.0
2020-07-27,60.142857142857146,4.0,0.8571428571428571
2020-07-28,61.857142857142854,4.285714285714286,0.7142857142857143
2020-07-29,61.857142857142854,4.714285714285714,0.8571428571428571
2020-07-30,63.0,5.0,0.8571428571428571
2020-07-31,66.85714285714286,5.428571428571429,0.7142857142857143
2020-08-01,66.28571428571429,5.142857142857143,0.8571428571428571
2020-08-02,68.71428571428571,5.428571428571429,0.7142857142857143
2020-08-03,69.71428571428571,4.857142857142857,0.5714285714285714
2020-08-04,69.28571428571429,4.571428571428571,0.42857142857142855
2020-08-05,68.71428571428571,3.857142857142857,0.2857142857142857
2020-08-06,70.0,3.7142857142857144,0.2857142857142857
2020-08-07,69.71428571428571,3.4285714285714284,1.0
2020-08-08,69.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,71.14285714285714,3.2857142857142856,1.0
2020-08-10,73.0,3.7142857142857144,1.2857142857142858
2020-08-11,72.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,73.0,5.142857142857143,1.4285714285714286
2020-08-13,73.28571428571429,5.0,2.0
2020-08-14,73.28571428571429,5.571428571428571,1.7142857142857142
2020-08-15,80.28571428571429,6.428571428571429,2.0
2020-08-16,84.57142857142857,7.142857142857143,2.2857142857142856
2020-08-17,85.57142857142857,7.0,2.0
2020-08-18,88.0,6.428571428571429,2.2857142857142856
2020-08-19,96.0,6.571428571428571,2.2857142857142856
2020-08-20,99.85714285714286,6.571428571428571,2.0
2020-08-21,104.85714285714286,6.142857142857143,1.5714285714285714
2020-08-22,109.57142857142857,6.0,1.8571428571428572
2020-08-23,111.28571428571429,5.714285714285714,2.2857142857142856
2020-08-24,118.71428571428571,6.285714285714286,2.857142857142857
2020-08-25,124.71428571428571,6.571428571428571,3.4285714285714284
2020-08-26,123.42857142857143,6.714285714285714,3.5714285714285716
2020-08-27,125.42857142857143,7.571428571428571,4.0
2020-08-28,126.57142857142857,7.428571428571429,4.285714285714286
2020-08-29,127.71428571428571,7.0,4.571428571428571
2020-08-30,132.42857142857142,7.428571428571429,4.571428571428571
2020-08-31,136.0,8.285714285714286,5.285714285714286
2020-09-01,140.71428571428572,8.428571428571429,4.714285714285714
2020-09-02,145.28571428571428,8.571428571428571,5.0
2020-09-03,147.57142857142858,8.285714285714286,4.571428571428571
2020-09-04,156.28571428571428,9.714285714285714,4.857142857142857
2020-09-05,159.0,9.857142857142858,4.428571428571429
2020-09-06,158.0,10.714285714285714,5.142857142857143
2020-09-07,163.28571428571428,10.142857142857142,4.571428571428571
2020-09-08,165.71428571428572,10.428571428571429,5.857142857142857
2020-09-09,170.0,11.714285714285714,5.285714285714286
2020-09-10,175.85714285714286,12.142857142857142,5.714285714285714
2020-09-11,178.0,11.857142857142858,6.285714285714286
2020-09-12,186.28571428571428,13.142857142857142,7.0
2020-09-13,193.71428571428572,12.571428571428571,6.428571428571429
2020-09-14,197.14285714285714,13.142857142857142,7.0
2020-09-15,202.42857142857142,13.571428571428571,6.714285714285714
2020-09-16,202.42857142857142,12.857142857142858,8.0
2020-09-17,202.0,12.571428571428571,7.857142857142857
2020-09-18,206.85714285714286,12.285714285714286,7.857142857142857
2020-09-19,209.42857142857142,11.857142857142858,7.571428571428571
2020-09-20,212.57142857142858,12.0,7.714285714285714
2020-09-21,214.14285714285714,12.0,7.142857142857143
2020-09-22,219.71428571428572,11.714285714285714,7.428571428571429
2020-09-23,224.71428571428572,11.285714285714286,7.285714285714286
2020-09-24,226.42857142857142,12.285714285714286,8.285714285714286
2020-09-25,227.14285714285714,14.0,8.571428571428571
2020-09-26,229.0,14.857142857142858,9.428571428571429
2020-09-27,228.0,15.857142857142858,9.857142857142858
2020-09-28,239.28571428571428,16.285714285714285,11.285714285714286
2020-09-29,247.85714285714286,17.428571428571427,12.285714285714286
2020-09-30,265.2857142857143,19.285714285714285,13.142857142857142
2020-10-01,281.85714285714283,21.0,13.714285714285714
2020-10-02,303.0,21.571428571428573,15.0
2020-10-03,329.2857142857143,23.142857142857142,16.857142857142858
2020-10-04,355.85714285714283,26.285714285714285,18.428571428571427
2020-10-05,380.57142857142856,27.285714285714285,18.857142857142858
2020-10-06,405.7142857142857,31.0,20.142857142857142
2020-10-07,434.2857142857143,32.714285714285715,21.142857142857142
2020-10-08,468.7142857142857,34.714285714285715,23.0
2020-10-09,509.2857142857143,37.42857142857143,24.857142857142858
2020-10-10,548.4285714285714,42.57142857142857,26.857142857142858
2020-10-11,594.7142857142857,45.142857142857146,29.857142857142858
2020-10-12,643.5714285714286,54.142857142857146,32.57142857142857
2020-10-13,695.2857142857143,57.142857142857146,35.714285714285715
2020-10-14,762.4285714285714,62.285714285714285,39.857142857142854
2020-10-15,816.5714285714286,68.71428571428571,42.57142857142857
2020-10-16,884.2857142857143,75.0,47.142857142857146
2020-10-17,961.2857142857143,78.42857142857143,51.42857142857143
2020-10-18,1030.142857142857,86.71428571428571,56.42857142857143
2020-10-19,1104.4285714285713,89.57142857142857,61.857142857142854
2020-10-20,1198.0,98.42857142857143,68.28571428571429
2020-10-21,1247.0,110.0,74.57142857142857
2020-10-22,1320.5714285714287,118.57142857142857,81.28571428571429
2020-10-23,1400.857142857143,129.57142857142858,88.28571428571429
2020-10-24,1465.857142857143,138.71428571428572,93.57142857142857
2020-10-25,1534.2857142857142,148.85714285714286,100.57142857142857
2020-10-26,1604.2857142857142,156.0,107.42857142857143
2020-10-27,1672.2857142857142,163.57142857142858,112.28571428571429
2020-10-28,1730.5714285714287,169.28571428571428,118.0
2020-10-29,1764.0,171.14285714285714,121.57142857142857
2020-10-30,1812.5714285714287,179.0,128.42857142857142
2020-10-31,1869.5714285714287,186.71428571428572,138.28571428571428
2020-11-01,1943.142857142857,194.0,143.0
2020-11-02,1994.5714285714287,206.71428571428572,151.42857142857142
2020-11-03,2017.857142857143,217.14285714285714,158.0
2020-11-04,2060.714285714286,224.42857142857142,160.14285714285714
2020-11-05,2082.714285714286,233.57142857142858,165.14285714285714
2020-11-06,2088.4285714285716,235.42857142857142,167.14285714285714
2020-11-07,2093.4285714285716,238.71428571428572,166.14285714285714
2020-11-08,2096.285714285714,233.28571428571428,171.85714285714286
2020-11-09,2087.714285714286,232.28571428571428,168.85714285714286
2020-11-10,2087.8571428571427,229.57142857142858,168.57142857142858
2020-11-11,2079.714285714286,220.85714285714286,170.57142857142858
2020-11-12,2066.1428571428573,213.85714285714286,168.28571428571428
2020-11-13,2068.714285714286,209.42857142857142,168.28571428571428
2020-11-14,2055.714285714286,208.57142857142858,172.85714285714286
2020-11-15,2008.0,214.28571428571428,169.42857142857142
2020-11-16,1980.142857142857,211.42857142857142,168.42857142857142
2020-11-17,1939.142857142857,207.14285714285714,165.14285714285714
2020-11-18,1877.142857142857,203.0,159.28571428571428
2020-11-19,1825.0,201.28571428571428,154.0
2020-11-20,1765.142857142857,199.57142857142858,148.14285714285714
2020-11-21,1706.7142857142858,194.42857142857142,138.14285714285714
2020-11-22,1659.142857142857,183.71428571428572,130.28571428571428
2020-11-23,1597.4285714285713,173.71428571428572,125.85714285714286
2020-11-24,1547.4285714285713,164.42857142857142,123.28571428571429
2020-11-25,1523.5714285714287,161.71428571428572,118.71428571428571
2020-11-26,1494.857142857143,156.14285714285714,120.0
2020-11-27,1448.4285714285713,147.0,116.14285714285714
2020-11-28,1409.4285714285713,140.28571428571428,113.28571428571429
2020-11-29,1385.0,134.71428571428572,110.14285714285714
2020-11-30,1361.2857142857142,132.71428571428572,107.42857142857143
2020-12-01,1334.0,130.14285714285714,103.14285714285714
2020-12-02,1311.5714285714287,127.71428571428571,103.28571428571429
2020-12-03,1301.4285714285713,125.57142857142857,99.71428571428571
2020-12-04,1279.7142857142858,124.14285714285714,96.42857142857143
2020-12-05,1240.4285714285713,120.0,94.85714285714286
2020-12-06,1216.142857142857,118.57142857142857,93.42857142857143
2020-12-07,1199.4285714285713,115.14285714285714,87.28571428571429
2020-12-08,1192.0,111.14285714285714,83.85714285714286
2020-12-09,1171.2857142857142,108.14285714285714,83.85714285714286
2020-12-10,1144.5714285714287,105.71428571428571,81.28571428571429
2020-12-11,1136.2857142857142,106.14285714285714,80.0
2020-12-12,1138.5714285714287,103.28571428571429,76.57142857142857
2020-12-13,1117.4285714285713,98.71428571428571,76.28571428571429
2020-12-14,1102.5714285714287,96.28571428571429,78.28571428571429
2020-12-15,1079.142857142857,94.57142857142857,79.0
2020-12-16,1076.142857142857,93.57142857142857,74.14285714285714
2020-12-17,1077.2857142857142,92.42857142857143,74.57142857142857
2020-12-18,1066.4285714285713,90.14285714285714,73.28571428571429
2020-12-19,1065.142857142857,92.0,74.85714285714286
2020-12-20,1065.142857142857,92.57142857142857,72.42857142857143
2020-12-21,1058.7142857142858,95.57142857142857,71.28571428571429
2020-12-22,1022.2857142857143,94.57142857142857,68.71428571428571
2020-12-23,1012.1428571428571,94.85714285714286,70.14285714285714
2020-12-24,1031.4285714285713,95.42857142857143,72.0
2020-12-25,1043.0,95.42857142857143,75.57142857142857
2020-12-26,1060.0,93.57142857142857,77.28571428571429
2020-12-27,1072.5714285714287,95.57142857142857,77.57142857142857
2020-12-28,1085.5714285714287,95.14285714285714,80.85714285714286
2020-12-29,1101.857142857143,100.14285714285714,82.57142857142857
2020-12-30,1135.4285714285713,101.14285714285714,85.85714285714286
2020-12-31,1140.4285714285713,99.14285714285714,84.71428571428571
2021-01-01,1152.4285714285713,97.0,85.14285714285714
2021-01-02,1163.7142857142858,97.28571428571429,81.14285714285714
2021-01-03,1147.142857142857,95.71428571428571,81.85714285714286
2021-01-04,1154.2857142857142,96.71428571428571,78.85714285714286
2021-01-05,1200.0,95.14285714285714,80.14285714285714
2021-01-06,1183.857142857143,95.14285714285714,77.14285714285714
2021-01-07,1170.7142857142858,98.28571428571429,78.28571428571429
2021-01-08,1155.7142857142858,100.42857142857143,78.28571428571429
2021-01-09,1132.7142857142858,100.28571428571429,79.28571428571429
2021-01-10,1142.142857142857,98.57142857142857,80.14285714285714
2021-01-11,1126.142857142857,94.42857142857143,83.28571428571429
2021-01-12,1099.2857142857142,94.0,79.28571428571429
2021-01-13,1088.2857142857142,93.85714285714286,78.42857142857143
2021-01-14,1060.5714285714287,91.28571428571429,76.85714285714286
2021-01-15,1038.857142857143,89.57142857142857,74.85714285714286
2021-01-16,1007.1428571428571,87.71428571428571,75.57142857142857
2021-01-17,979.2857142857143,88.71428571428571,73.14285714285714
2021-01-18,962.5714285714286,87.85714285714286,69.42857142857143
2021-01-19,940.2857142857143,84.71428571428571,68.28571428571429
2021-01-20,913.7142857142857,83.57142857142857,67.85714285714286
2021-01-21,908.0,81.28571428571429,66.0
2021-01-22,912.0,80.42857142857143,63.57142857142857
2021-01-23,902.7142857142857,79.28571428571429,59.714285714285715
2021-01-24,887.4285714285714,74.42857142857143,58.0
2021-01-25,866.7142857142857,74.14285714285714,56.57142857142857
2021-01-26,859.2857142857143,74.71428571428571,57.857142857142854
2021-01-27,849.1428571428571,72.42857142857143,56.857142857142854
2021-01-28,841.2857142857143,75.57142857142857,57.0
2021-01-29,826.8571428571429,75.14285714285714,56.285714285714285
2021-01-30,825.7142857142857,75.85714285714286,57.57142857142857
2021-01-31,829.4285714285714,78.28571428571429,59.714285714285715
2021-02-01,826.0,77.71428571428571,63.142857142857146
2021-02-02,816.0,80.14285714285714,63.42857142857143
2021-02-03,812.4285714285714,82.71428571428571,63.285714285714285
2021-02-04,816.4285714285714,81.57142857142857,63.0
2021-02-05,812.2857142857143,82.42857142857143,61.0
2021-02-06,807.0,84.28571428571429,61.142857142857146
2021-02-07,811.8571428571429,84.85714285714286,59.285714285714285
2021-02-08,813.8571428571429,86.57142857142857,56.0
2021-02-09,812.4285714285714,83.0,55.857142857142854
2021-02-10,807.0,81.42857142857143,56.0
2021-02-11,793.5714285714286,81.57142857142857,53.857142857142854
2021-02-12,783.5714285714286,81.85714285714286,56.714285714285715
2021-02-13,781.7142857142857,81.14285714285714,57.714285714285715
2021-02-14,779.8571428571429,81.85714285714286,61.285714285714285
2021-02-15,784.8571428571429,84.42857142857143,63.142857142857146
2021-02-16,794.1428571428571,88.14285714285714,64.14285714285714
2021-02-17,812.0,89.28571428571429,66.0
2021-02-18,831.7142857142857,94.71428571428571,68.42857142857143
2021-02-19,869.1428571428571,99.57142857142857,70.85714285714286
2021-02-20,911.0,102.71428571428571,72.85714285714286
2021-02-21,932.1428571428571,108.71428571428571,71.57142857142857
2021-02-22,952.7142857142857,109.14285714285714,73.85714285714286
2021-02-23,987.0,116.57142857142857,76.71428571428571
2021-02-24,1027.0,121.14285714285714,80.0
2021-02-25,1056.4285714285713,123.57142857142857,81.57142857142857
2021-02-26,1074.7142857142858,127.85714285714286,82.42857142857143
2021-02-27,1112.857142857143,139.14285714285714,84.57142857142857
2021-02-28,1160.857142857143,142.71428571428572,92.14285714285714
2021-03-01,1204.5714285714287,149.85714285714286,94.14285714285714
2021-03-02,1247.2857142857142,154.28571428571428,97.85714285714286
2021-03-03,1276.857142857143,162.14285714285714,95.85714285714286
2021-03-04,1301.142857142857,163.14285714285714,101.0
2021-03-05,1350.0,168.0,103.0
2021-03-06,1373.5714285714287,171.14285714285714,106.28571428571429
2021-03-07,1404.5714285714287,175.14285714285714,105.28571428571429
2021-03-08,1422.857142857143,178.42857142857142,106.42857142857143
2021-03-09,1442.4285714285713,180.71428571428572,108.14285714285714
2021-03-10,1473.5714285714287,179.85714285714286,116.14285714285714
2021-03-11,1498.5714285714287,187.42857142857142,118.0
2021-03-12,1521.857142857143,190.57142857142858,119.57142857142857
2021-03-13,1551.4285714285713,189.28571428571428,121.71428571428571
2021-03-14,1555.5714285714287,193.28571428571428,123.0
2021-03-15,1562.4285714285713,195.57142857142858,124.71428571428571
2021-03-16,1566.7142857142858,194.28571428571428,122.85714285714286
2021-03-17,1563.857142857143,195.85714285714286,119.85714285714286
2021-03-18,1573.0,192.57142857142858,117.42857142857143
2021-03-19,1555.142857142857,189.42857142857142,121.71428571428571
2021-03-20,1533.142857142857,185.14285714285714,117.85714285714286
2021-03-21,1520.7142857142858,183.0,114.71428571428571
2021-03-22,1525.142857142857,185.0,113.57142857142857
2021-03-23,1525.142857142857,187.0,114.57142857142857
2021-03-24,1505.2857142857142,186.14285714285714,118.14285714285714
2021-03-25,1477.7142857142858,182.57142857142858,114.85714285714286
2021-03-26,1469.5714285714287,182.85714285714286,112.85714285714286
2021-03-27,1453.0,184.71428571428572,114.28571428571429
2021-03-28,1447.142857142857,180.0,113.28571428571429
2021-03-29,1440.0,172.28571428571428,109.57142857142857
2021-03-30,1437.7142857142858,167.42857142857142,105.42857142857143
2021-03-31,1437.857142857143,161.85714285714286,98.0
2021-04-01,1430.5714285714287,156.14285714285714,96.14285714285714
2021-04-02,1379.4285714285713,145.0,89.85714285714286
2021-04-03,1370.2857142857142,135.71428571428572,86.28571428571429
2021-04-04,1345.857142857143,128.42857142857142,82.57142857142857
2021-04-05,1305.142857142857,119.85714285714286,81.71428571428571
2021-04-06,1255.0,109.85714285714286,80.71428571428571
2021-04-07,1213.5714285714287,103.42857142857143,79.85714285714286
2021-04-08,1194.5714285714287,95.57142857142857,80.28571428571429
2021-04-09,1183.857142857143,89.28571428571429,76.28571428571429
2021-04-10,1152.0,82.71428571428571,72.42857142857143
2021-04-11,1111.5714285714287,77.85714285714286,71.57142857142857
2021-04-12,1086.142857142857,72.28571428571429,67.57142857142857
2021-04-13,1044.5714285714287,66.85714285714286,64.85714285714286
2021-04-14,1015.7142857142857,61.714285714285715,61.57142857142857
2021-04-15,999.4285714285714,64.0,60.142857142857146
2021-04-16,982.0,62.857142857142854,60.714285714285715
2021-04-17,952.8571428571429,63.142857142857146,61.57142857142857
2021-04-18,946.2857142857143,60.857142857142854,61.57142857142857
2021-04-19,926.2857142857143,61.0,61.57142857142857
2021-04-20,928.4285714285714,60.0,60.0
2021-04-21,920.4285714285714,60.285714285714285,58.714285714285715
2021-04-22,899.1428571428571,58.57142857142857,57.0
2021-04-23,885.0,58.142857142857146,56.57142857142857
2021-04-24,865.0,56.285714285714285,52.142857142857146
2021-04-25,852.4285714285714,55.285714285714285,49.0
2021-04-26,834.1428571428571,53.857142857142854,48.714285714285715
2021-04-27,814.0,51.285714285714285,49.714285714285715
2021-04-28,786.1428571428571,51.57142857142857,48.714285714285715
2021-04-29,764.7142857142857,49.714285714285715,48.0
2021-04-30,747.1428571428571,48.142857142857146,47.0
2021-05-01,735.7142857142857,47.42857142857143,45.57142857142857
2021-05-02,705.1428571428571,47.42857142857143,44.142857142857146
2021-05-03,685.5714285714286,45.0,41.714285714285715
2021-05-04,658.2857142857143,44.857142857142854,38.142857142857146
2021-05-05,644.1428571428571,41.285714285714285,37.142857142857146
2021-05-06,617.8571428571429,40.42857142857143,34.285714285714285
2021-05-07,595.0,37.857142857142854,31.142857142857142
2021-05-08,557.8571428571429,34.285714285714285,29.285714285714285
2021-05-09,533.5714285714286,31.714285714285715,28.285714285714285
2021-05-10,517.1428571428571,30.142857142857142,27.142857142857142
2021-05-11,492.85714285714283,30.428571428571427,25.714285714285715
2021-05-12,467.42857142857144,30.0,23.857142857142858
2021-05-13,457.57142857142856,27.571428571428573,22.857142857142858
2021-05-14,432.57142857142856,26.714285714285715,22.285714285714285
2021-05-15,413.0,24.714285714285715,22.142857142857142
2021-05-16,389.7142857142857,23.142857142857142,22.0
2021-05-17,368.57142857142856,21.857142857142858,19.714285714285715
2021-05-18,348.0,19.142857142857142,19.714285714285715
2021-05-19,329.57142857142856,17.0,19.428571428571427
2021-05-20,317.0,16.142857142857142,19.285714285714285
2021-05-21,296.42857142857144,15.142857142857142,16.857142857142858
2021-05-22,280.14285714285717,14.714285714285714,15.0
2021-05-23,270.57142857142856,14.714285714285714,12.714285714285714
2021-05-24,250.57142857142858,14.285714285714286,12.285714285714286
2021-05-25,242.85714285714286,14.285714285714286,11.142857142857142
2021-05-26,236.85714285714286,14.285714285714286,9.428571428571429
2021-05-27,225.42857142857142,14.571428571428571,8.571428571428571
2021-05-28,213.28571428571428,13.571428571428571,9.857142857142858
2021-05-29,209.85714285714286,12.571428571428571,10.0
2021-05-30,194.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,190.0,10.714285714285714,9.428571428571429
2021-06-01,182.14285714285714,10.0,8.142857142857142
2021-06-02,173.71428571428572,9.0,8.285714285714286
