data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,741.8571428571429,41.42857142857143,32.57142857142857
2020-04-13,711.1428571428571,35.42857142857143,28.571428571428573
2020-04-14,680.0,37.0,28.428571428571427
2020-04-15,643.8571428571429,38.42857142857143,27.857142857142858
2020-04-16,615.7142857142857,39.0,27.714285714285715
2020-04-17,616.1428571428571,43.0,29.428571428571427
2020-04-18,579.4285714285714,44.142857142857146,28.571428571428573
2020-04-19,563.5714285714286,44.42857142857143,29.142857142857142
2020-04-20,542.5714285714286,47.57142857142857,29.0
2020-04-21,520.0,46.714285714285715,27.857142857142858
2020-04-22,498.0,47.57142857142857,27.857142857142858
2020-04-23,483.57142857142856,46.285714285714285,27.571428571428573
2020-04-24,459.7142857142857,43.0,24.571428571428573
2020-04-25,437.57142857142856,42.42857142857143,22.714285714285715
2020-04-26,409.7142857142857,42.285714285714285,21.714285714285715
2020-04-27,382.85714285714283,39.0,19.714285714285715
2020-04-28,346.57142857142856,35.57142857142857,19.428571428571427
2020-04-29,326.7142857142857,31.142857142857142,17.428571428571427
2020-04-30,304.85714285714283,29.857142857142858,15.285714285714286
2020-05-01,287.2857142857143,28.571428571428573,13.0
2020-05-02,267.2857142857143,26.714285714285715,13.428571428571429
2020-05-03,253.0,24.571428571428573,12.714285714285714
2020-05-04,242.42857142857142,24.142857142857142,12.571428571428571
2020-05-05,245.28571428571428,25.0,10.857142857142858
2020-05-06,237.57142857142858,24.142857142857142,10.285714285714286
2020-05-07,237.28571428571428,23.428571428571427,9.571428571428571
2020-05-08,230.57142857142858,23.0,9.571428571428571
2020-05-09,218.71428571428572,21.428571428571427,7.714285714285714
2020-05-10,209.28571428571428,20.142857142857142,5.714285714285714
2020-05-11,197.28571428571428,19.714285714285715,5.285714285714286
2020-05-12,188.28571428571428,18.142857142857142,4.857142857142857
2020-05-13,182.57142857142858,17.857142857142858,4.571428571428571
2020-05-14,175.28571428571428,18.0,5.0
2020-05-15,165.0,16.428571428571427,5.0
2020-05-16,160.14285714285714,16.571428571428573,5.571428571428571
2020-05-17,152.0,15.714285714285714,6.285714285714286
2020-05-18,142.57142857142858,14.285714285714286,5.571428571428571
2020-05-19,133.14285714285714,12.571428571428571,5.0
2020-05-20,128.57142857142858,11.714285714285714,4.571428571428571
2020-05-21,126.42857142857143,10.571428571428571,4.142857142857143
2020-05-22,123.28571428571429,11.285714285714286,4.714285714285714
2020-05-23,119.0,11.0,3.857142857142857
2020-05-24,115.42857142857143,10.714285714285714,3.142857142857143
2020-05-25,109.85714285714286,9.571428571428571,3.142857142857143
2020-05-26,107.71428571428571,9.142857142857142,3.142857142857143
2020-05-27,106.57142857142857,9.285714285714286,2.857142857142857
2020-05-28,101.14285714285714,8.857142857142858,2.7142857142857144
2020-05-29,98.85714285714286,8.0,1.8571428571428572
2020-05-30,91.0,7.571428571428571,1.8571428571428572
2020-05-31,90.28571428571429,6.714285714285714,2.0
2020-06-01,91.85714285714286,6.857142857142857,1.7142857142857142
2020-06-02,89.42857142857143,6.428571428571429,1.2857142857142858
2020-06-03,84.85714285714286,5.428571428571429,1.4285714285714286
2020-06-04,82.85714285714286,5.714285714285714,1.5714285714285714
2020-06-05,82.14285714285714,5.428571428571429,1.4285714285714286
2020-06-06,84.42857142857143,5.142857142857143,1.5714285714285714
2020-06-07,80.28571428571429,5.714285714285714,1.2857142857142858
2020-06-08,76.0,5.714285714285714,1.4285714285714286
2020-06-09,74.85714285714286,5.714285714285714,1.5714285714285714
2020-06-10,77.85714285714286,5.571428571428571,1.4285714285714286
2020-06-11,79.0,5.142857142857143,1.5714285714285714
2020-06-12,74.57142857142857,4.714285714285714,1.4285714285714286
2020-06-13,72.14285714285714,4.428571428571429,1.4285714285714286
2020-06-14,75.42857142857143,3.5714285714285716,1.4285714285714286
2020-06-15,78.42857142857143,3.142857142857143,1.1428571428571428
2020-06-16,78.71428571428571,3.7142857142857144,1.1428571428571428
2020-06-17,73.57142857142857,3.857142857142857,1.2857142857142858
2020-06-18,73.0,4.0,0.8571428571428571
2020-06-19,74.0,4.0,1.2857142857142858
2020-06-20,75.28571428571429,4.142857142857143,1.1428571428571428
2020-06-21,74.42857142857143,4.857142857142857,1.0
2020-06-22,73.14285714285714,5.0,0.8571428571428571
2020-06-23,72.57142857142857,4.571428571428571,1.1428571428571428
2020-06-24,74.14285714285714,4.285714285714286,1.0
2020-06-25,72.28571428571429,4.142857142857143,1.1428571428571428
2020-06-26,73.14285714285714,3.4285714285714284,0.8571428571428571
2020-06-27,73.14285714285714,3.7142857142857144,0.8571428571428571
2020-06-28,68.42857142857143,3.7142857142857144,1.0
2020-06-29,69.14285714285714,3.5714285714285716,1.1428571428571428
2020-06-30,69.71428571428571,3.0,0.8571428571428571
2020-07-01,68.42857142857143,3.142857142857143,1.0
2020-07-02,70.28571428571429,3.2857142857142856,0.8571428571428571
2020-07-03,67.71428571428571,3.2857142857142856,0.7142857142857143
2020-07-04,66.85714285714286,3.0,0.7142857142857143
2020-07-05,68.71428571428571,2.5714285714285716,0.5714285714285714
2020-07-06,67.71428571428571,2.4285714285714284,0.42857142857142855
2020-07-07,64.85714285714286,3.142857142857143,0.2857142857142857
2020-07-08,67.42857142857143,3.0,0.14285714285714285
2020-07-09,66.57142857142857,3.0,0.14285714285714285
2020-07-10,66.42857142857143,3.4285714285714284,0.5714285714285714
2020-07-11,67.71428571428571,3.0,0.42857142857142855
2020-07-12,67.42857142857143,2.857142857142857,0.42857142857142855
2020-07-13,65.42857142857143,3.0,0.8571428571428571
2020-07-14,68.71428571428571,2.857142857142857,0.8571428571428571
2020-07-15,68.42857142857143,3.0,0.8571428571428571
2020-07-16,68.0,2.7142857142857144,0.8571428571428571
2020-07-17,68.71428571428571,3.0,0.5714285714285714
2020-07-18,69.71428571428571,3.5714285714285716,0.7142857142857143
2020-07-19,69.85714285714286,3.7142857142857144,0.8571428571428571
2020-07-20,71.28571428571429,4.0,0.7142857142857143
2020-07-21,67.42857142857143,3.7142857142857144,1.0
2020-07-22,68.42857142857143,4.142857142857143,1.1428571428571428
2020-07-23,69.42857142857143,4.428571428571429,1.1428571428571428
2020-07-24,67.28571428571429,4.285714285714286,1.1428571428571428
2020-07-25,65.28571428571429,4.142857142857143,1.0
2020-07-26,66.0,3.7142857142857144,1.0
2020-07-27,65.28571428571429,3.857142857142857,0.8571428571428571
2020-07-28,67.28571428571429,4.142857142857143,0.7142857142857143
2020-07-29,67.28571428571429,4.571428571428571,0.8571428571428571
2020-07-30,68.0,4.857142857142857,0.8571428571428571
2020-07-31,71.85714285714286,5.285714285714286,0.7142857142857143
2020-08-01,71.28571428571429,5.0,0.8571428571428571
2020-08-02,72.85714285714286,5.428571428571429,0.7142857142857143
2020-08-03,74.42857142857143,4.857142857142857,0.5714285714285714
2020-08-04,74.0,4.571428571428571,0.42857142857142855
2020-08-05,73.42857142857143,3.857142857142857,0.2857142857142857
2020-08-06,74.85714285714286,3.7142857142857144,0.2857142857142857
2020-08-07,74.28571428571429,3.4285714285714284,1.0
2020-08-08,73.85714285714286,3.4285714285714284,0.8571428571428571
2020-08-09,76.14285714285714,3.2857142857142856,1.0
2020-08-10,77.71428571428571,3.7142857142857144,1.2857142857142858
2020-08-11,77.0,4.857142857142857,1.2857142857142858
2020-08-12,77.42857142857143,5.142857142857143,1.4285714285714286
2020-08-13,77.57142857142857,5.0,2.0
2020-08-14,77.0,5.571428571428571,1.7142857142857142
2020-08-15,84.42857142857143,6.428571428571429,2.0
2020-08-16,88.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,89.57142857142857,7.0,2.0
2020-08-18,91.85714285714286,6.428571428571429,2.2857142857142856
2020-08-19,100.0,6.571428571428571,2.2857142857142856
2020-08-20,104.14285714285714,6.571428571428571,2.0
2020-08-21,109.0,6.142857142857143,1.5714285714285714
2020-08-22,113.57142857142857,6.0,1.8571428571428572
2020-08-23,114.42857142857143,5.714285714285714,2.2857142857142856
2020-08-24,121.57142857142857,6.428571428571429,2.857142857142857
2020-08-25,128.0,6.714285714285714,3.4285714285714284
2020-08-26,126.28571428571429,6.857142857142857,3.5714285714285716
2020-08-27,128.0,7.714285714285714,4.0
2020-08-28,129.28571428571428,7.571428571428571,4.285714285714286
2020-08-29,130.14285714285714,7.142857142857143,4.571428571428571
2020-08-30,134.71428571428572,7.571428571428571,4.571428571428571
2020-08-31,138.71428571428572,8.285714285714286,5.285714285714286
2020-09-01,143.42857142857142,8.428571428571429,4.714285714285714
2020-09-02,148.14285714285714,8.571428571428571,5.0
2020-09-03,150.28571428571428,8.285714285714286,4.571428571428571
2020-09-04,159.42857142857142,9.714285714285714,4.857142857142857
2020-09-05,162.57142857142858,9.857142857142858,4.428571428571429
2020-09-06,162.14285714285714,10.714285714285714,5.142857142857143
2020-09-07,167.85714285714286,10.0,4.714285714285714
2020-09-08,170.85714285714286,10.285714285714286,6.0
2020-09-09,175.28571428571428,11.571428571428571,5.428571428571429
2020-09-10,181.28571428571428,12.0,5.857142857142857
2020-09-11,182.71428571428572,11.714285714285714,6.428571428571429
2020-09-12,190.85714285714286,13.0,7.142857142857143
2020-09-13,198.0,12.428571428571429,6.571428571428571
2020-09-14,200.85714285714286,13.142857142857142,7.0
2020-09-15,205.42857142857142,13.571428571428571,6.714285714285714
2020-09-16,205.14285714285714,12.857142857142858,8.0
2020-09-17,204.57142857142858,12.428571428571429,8.0
2020-09-18,210.28571428571428,12.285714285714286,8.0
2020-09-19,213.14285714285714,11.857142857142858,7.714285714285714
2020-09-20,216.42857142857142,12.0,7.857142857142857
2020-09-21,218.0,12.0,7.285714285714286
2020-09-22,223.71428571428572,11.714285714285714,7.571428571428571
2020-09-23,228.85714285714286,11.285714285714286,7.428571428571429
2020-09-24,231.0,12.428571428571429,8.285714285714286
2020-09-25,231.57142857142858,14.0,8.571428571428571
2020-09-26,233.57142857142858,14.857142857142858,9.428571428571429
2020-09-27,232.71428571428572,15.857142857142858,9.857142857142858
2020-09-28,244.57142857142858,16.285714285714285,11.285714285714286
2020-09-29,254.0,17.428571428571427,12.285714285714286
2020-09-30,271.42857142857144,19.285714285714285,13.142857142857142
2020-10-01,288.0,21.0,13.714285714285714
2020-10-02,309.14285714285717,21.571428571428573,15.0
2020-10-03,336.14285714285717,23.142857142857142,16.857142857142858
2020-10-04,363.2857142857143,26.428571428571427,18.428571428571427
2020-10-05,388.42857142857144,27.428571428571427,18.857142857142858
2020-10-06,412.7142857142857,31.142857142857142,20.142857142857142
2020-10-07,441.14285714285717,32.857142857142854,21.285714285714285
2020-10-08,475.0,34.857142857142854,23.142857142857142
2020-10-09,515.7142857142857,37.57142857142857,25.0
2020-10-10,553.8571428571429,42.714285714285715,27.0
2020-10-11,599.7142857142857,45.142857142857146,30.0
2020-10-12,647.7142857142857,54.0,32.857142857142854
2020-10-13,699.8571428571429,57.0,36.0
2020-10-14,767.1428571428571,62.285714285714285,39.857142857142854
2020-10-15,821.7142857142857,68.71428571428571,42.57142857142857
2020-10-16,889.2857142857143,75.0,47.142857142857146
2020-10-17,967.8571428571429,78.42857142857143,51.42857142857143
2020-10-18,1037.7142857142858,86.71428571428571,56.42857142857143
2020-10-19,1112.142857142857,89.71428571428571,61.714285714285715
2020-10-20,1205.4285714285713,98.57142857142857,68.14285714285714
2020-10-21,1254.2857142857142,109.85714285714286,74.71428571428571
2020-10-22,1327.4285714285713,118.42857142857143,81.42857142857143
2020-10-23,1407.857142857143,129.42857142857142,88.42857142857143
2020-10-24,1471.4285714285713,138.57142857142858,93.71428571428571
2020-10-25,1538.5714285714287,148.71428571428572,100.57142857142857
2020-10-26,1607.857142857143,155.71428571428572,107.42857142857143
2020-10-27,1676.142857142857,163.28571428571428,112.28571428571429
2020-10-28,1734.4285714285713,169.14285714285714,117.85714285714286
2020-10-29,1768.0,171.0,121.42857142857143
2020-10-30,1815.857142857143,178.71428571428572,128.42857142857142
2020-10-31,1872.857142857143,186.28571428571428,138.28571428571428
2020-11-01,1946.857142857143,193.28571428571428,143.71428571428572
2020-11-02,1999.5714285714287,206.14285714285714,152.14285714285714
2020-11-03,2022.0,216.57142857142858,158.71428571428572
2020-11-04,2065.1428571428573,223.85714285714286,160.85714285714286
2020-11-05,2088.0,232.85714285714286,166.0
2020-11-06,2094.714285714286,234.42857142857142,168.28571428571428
2020-11-07,2099.8571428571427,237.85714285714286,167.28571428571428
2020-11-08,2101.8571428571427,232.71428571428572,172.57142857142858
2020-11-09,2092.1428571428573,231.28571428571428,170.0
2020-11-10,2092.5714285714284,228.42857142857142,169.85714285714286
2020-11-11,2084.1428571428573,219.42857142857142,172.28571428571428
2020-11-12,2069.8571428571427,212.57142857142858,170.0
2020-11-13,2071.8571428571427,208.42857142857142,169.57142857142858
2020-11-14,2057.8571428571427,207.28571428571428,174.42857142857142
2020-11-15,2010.142857142857,212.57142857142858,171.28571428571428
2020-11-16,1982.0,210.0,170.14285714285714
2020-11-17,1940.7142857142858,205.71428571428572,166.85714285714286
2020-11-18,1878.857142857143,201.57142857142858,160.85714285714286
2020-11-19,1826.7142857142858,199.71428571428572,155.57142857142858
2020-11-20,1766.7142857142858,197.85714285714286,150.0
2020-11-21,1708.5714285714287,192.85714285714286,139.85714285714286
2020-11-22,1661.0,182.0,132.14285714285714
2020-11-23,1599.7142857142858,171.85714285714286,127.71428571428571
2020-11-24,1549.4285714285713,162.57142857142858,125.14285714285714
2020-11-25,1525.5714285714287,159.85714285714286,120.57142857142857
2020-11-26,1496.7142857142858,154.0,122.14285714285714
2020-11-27,1449.2857142857142,145.14285714285714,118.0
2020-11-28,1410.142857142857,138.28571428571428,115.42857142857143
2020-11-29,1385.5714285714287,133.14285714285714,111.85714285714286
2020-11-30,1361.4285714285713,131.42857142857142,108.85714285714286
2020-12-01,1334.5714285714287,128.71428571428572,104.71428571428571
2020-12-02,1312.142857142857,126.57142857142857,104.71428571428571
2020-12-03,1302.142857142857,124.85714285714286,100.71428571428571
2020-12-04,1280.7142857142858,123.28571428571429,97.57142857142857
2020-12-05,1241.5714285714287,119.42857142857143,95.57142857142857
2020-12-06,1217.2857142857142,118.14285714285714,94.0
2020-12-07,1200.7142857142858,114.57142857142857,88.14285714285714
2020-12-08,1193.142857142857,110.71428571428571,84.71428571428571
2020-12-09,1172.4285714285713,107.71428571428571,84.57142857142857
2020-12-10,1145.5714285714287,105.28571428571429,82.0
2020-12-11,1137.5714285714287,105.85714285714286,80.57142857142857
2020-12-12,1139.857142857143,103.0,77.14285714285714
2020-12-13,1119.2857142857142,98.28571428571429,76.85714285714286
2020-12-14,1104.857142857143,96.0,78.57142857142857
2020-12-15,1081.142857142857,94.42857142857143,79.0
2020-12-16,1078.142857142857,93.28571428571429,74.42857142857143
2020-12-17,1079.2857142857142,92.0,75.0
2020-12-18,1068.142857142857,89.71428571428571,73.71428571428571
2020-12-19,1066.857142857143,91.57142857142857,75.28571428571429
2020-12-20,1066.2857142857142,92.14285714285714,73.14285714285714
2020-12-21,1059.5714285714287,95.14285714285714,72.14285714285714
2020-12-22,1023.5714285714286,94.14285714285714,69.57142857142857
2020-12-23,1013.7142857142857,94.57142857142857,70.71428571428571
2020-12-24,1033.5714285714287,95.28571428571429,72.42857142857143
2020-12-25,1045.2857142857142,95.28571428571429,76.0
2020-12-26,1062.142857142857,93.28571428571429,77.85714285714286
2020-12-27,1074.5714285714287,95.42857142857143,77.85714285714286
2020-12-28,1087.5714285714287,95.0,81.0
2020-12-29,1103.4285714285713,99.85714285714286,82.85714285714286
2020-12-30,1136.5714285714287,100.71428571428571,86.28571428571429
2020-12-31,1141.4285714285713,98.71428571428571,85.14285714285714
2021-01-01,1153.5714285714287,96.42857142857143,85.71428571428571
2021-01-02,1165.142857142857,96.85714285714286,81.57142857142857
2021-01-03,1148.5714285714287,95.28571428571429,82.28571428571429
2021-01-04,1156.0,96.28571428571429,79.28571428571429
2021-01-05,1201.857142857143,94.85714285714286,80.42857142857143
2021-01-06,1185.7142857142858,94.85714285714286,77.42857142857143
2021-01-07,1172.2857142857142,98.14285714285714,78.71428571428571
2021-01-08,1157.2857142857142,100.57142857142857,78.57142857142857
2021-01-09,1134.4285714285713,100.42857142857143,79.57142857142857
2021-01-10,1144.0,98.71428571428571,80.42857142857143
2021-01-11,1127.7142857142858,94.42857142857143,83.71428571428571
2021-01-12,1101.0,93.85714285714286,79.71428571428571
2021-01-13,1090.0,93.71428571428571,78.85714285714286
2021-01-14,1062.2857142857142,91.0,77.14285714285714
2021-01-15,1040.0,89.14285714285714,75.14285714285714
2021-01-16,1008.0,87.28571428571429,75.85714285714286
2021-01-17,980.2857142857143,88.28571428571429,73.42857142857143
2021-01-18,963.7142857142857,87.57142857142857,69.57142857142857
2021-01-19,941.2857142857143,84.57142857142857,68.42857142857143
2021-01-20,914.7142857142857,83.42857142857143,68.0
2021-01-21,909.2857142857143,81.14285714285714,66.14285714285714
2021-01-22,913.8571428571429,80.28571428571429,63.714285714285715
2021-01-23,904.1428571428571,79.14285714285714,59.857142857142854
2021-01-24,888.8571428571429,74.28571428571429,58.142857142857146
2021-01-25,867.7142857142857,74.0,56.714285714285715
2021-01-26,860.1428571428571,74.42857142857143,58.142857142857146
2021-01-27,850.0,72.28571428571429,57.0
2021-01-28,841.8571428571429,75.42857142857143,57.142857142857146
2021-01-29,827.2857142857143,74.85714285714286,56.57142857142857
2021-01-30,826.5714285714286,75.28571428571429,58.142857142857146
2021-01-31,830.0,77.71428571428571,60.285714285714285
2021-02-01,826.7142857142857,77.14285714285714,63.714285714285715
2021-02-02,817.0,79.42857142857143,64.14285714285714
2021-02-03,813.1428571428571,81.85714285714286,64.14285714285714
2021-02-04,817.4285714285714,80.71428571428571,63.857142857142854
2021-02-05,812.7142857142857,81.71428571428571,61.714285714285715
2021-02-06,807.5714285714286,83.85714285714286,61.57142857142857
2021-02-07,812.4285714285714,84.42857142857143,59.714285714285715
2021-02-08,814.8571428571429,86.14285714285714,56.42857142857143
2021-02-09,813.1428571428571,82.85714285714286,56.142857142857146
2021-02-10,807.8571428571429,81.42857142857143,56.142857142857146
2021-02-11,794.4285714285714,81.28571428571429,54.285714285714285
2021-02-12,784.5714285714286,81.42857142857143,57.142857142857146
2021-02-13,782.4285714285714,80.71428571428571,58.142857142857146
2021-02-14,780.7142857142857,81.28571428571429,61.857142857142854
2021-02-15,785.8571428571429,83.85714285714286,63.714285714285715
2021-02-16,795.4285714285714,87.57142857142857,64.57142857142857
2021-02-17,813.4285714285714,88.71428571428571,66.42857142857143
2021-02-18,832.7142857142857,94.42857142857143,68.57142857142857
2021-02-19,870.5714285714286,99.28571428571429,71.0
2021-02-20,912.4285714285714,102.57142857142857,73.0
2021-02-21,933.1428571428571,108.71428571428571,71.57142857142857
2021-02-22,953.1428571428571,109.14285714285714,73.85714285714286
2021-02-23,987.2857142857143,116.28571428571429,77.0
2021-02-24,1027.7142857142858,120.85714285714286,80.28571428571429
2021-02-25,1057.4285714285713,123.28571428571429,81.85714285714286
2021-02-26,1075.4285714285713,127.57142857142857,82.85714285714286
2021-02-27,1113.4285714285713,138.71428571428572,85.0
2021-02-28,1162.142857142857,142.28571428571428,92.57142857142857
2021-03-01,1205.7142857142858,149.42857142857142,94.57142857142857
2021-03-02,1248.2857142857142,154.14285714285714,98.0
2021-03-03,1277.7142857142858,161.71428571428572,96.28571428571429
2021-03-04,1301.857142857143,162.71428571428572,101.42857142857143
2021-03-05,1350.5714285714287,167.85714285714286,103.28571428571429
2021-03-06,1374.5714285714287,170.85714285714286,106.71428571428571
2021-03-07,1405.4285714285713,174.71428571428572,106.0
2021-03-08,1423.7142857142858,178.0,107.14285714285714
2021-03-09,1444.0,180.0,109.14285714285714
2021-03-10,1475.0,179.57142857142858,116.85714285714286
2021-03-11,1499.7142857142858,187.28571428571428,118.71428571428571
2021-03-12,1522.857142857143,190.28571428571428,120.28571428571429
2021-03-13,1552.0,189.0,122.42857142857143
2021-03-14,1556.142857142857,193.28571428571428,123.42857142857143
2021-03-15,1563.4285714285713,195.42857142857142,125.28571428571429
2021-03-16,1567.4285714285713,194.28571428571428,123.28571428571429
2021-03-17,1564.4285714285713,195.71428571428572,120.28571428571429
2021-03-18,1574.142857142857,192.0,118.14285714285714
2021-03-19,1556.857142857143,188.57142857142858,122.57142857142857
2021-03-20,1534.857142857143,184.42857142857142,118.57142857142857
2021-03-21,1522.4285714285713,182.14285714285714,115.42857142857143
2021-03-22,1526.4285714285713,184.0,114.42857142857143
2021-03-23,1526.4285714285713,186.14285714285714,115.57142857142857
2021-03-24,1506.4285714285713,185.0,119.42857142857143
2021-03-25,1478.2857142857142,181.57142857142858,116.0
2021-03-26,1470.0,182.14285714285714,113.85714285714286
2021-03-27,1453.4285714285713,184.0,115.28571428571429
2021-03-28,1447.2857142857142,179.28571428571428,114.28571428571429
2021-03-29,1440.2857142857142,172.0,110.14285714285714
2021-03-30,1437.857142857143,166.85714285714286,106.0
2021-03-31,1438.142857142857,161.57142857142858,98.14285714285714
2021-04-01,1431.0,156.0,96.14285714285714
2021-04-02,1379.857142857143,144.85714285714286,89.85714285714286
2021-04-03,1370.5714285714287,135.57142857142858,86.28571428571429
2021-04-04,1346.5714285714287,128.28571428571428,82.57142857142857
2021-04-05,1305.4285714285713,119.71428571428571,81.85714285714286
2021-04-06,1255.142857142857,110.0,80.57142857142857
2021-04-07,1213.7142857142858,103.71428571428571,79.85714285714286
2021-04-08,1194.7142857142858,95.85714285714286,80.28571428571429
2021-04-09,1183.7142857142858,89.57142857142857,76.28571428571429
2021-04-10,1152.142857142857,83.28571428571429,72.42857142857143
2021-04-11,1111.2857142857142,78.57142857142857,71.57142857142857
2021-04-12,1086.2857142857142,73.0,67.57142857142857
2021-04-13,1044.5714285714287,67.42857142857143,65.0
2021-04-14,1015.7142857142857,62.285714285714285,61.714285714285715
2021-04-15,999.4285714285714,64.57142857142857,60.285714285714285
2021-04-16,982.2857142857143,63.42857142857143,60.857142857142854
2021-04-17,953.0,63.42857142857143,61.714285714285715
2021-04-18,946.5714285714286,61.0,61.714285714285715
2021-04-19,927.4285714285714,61.0,61.714285714285715
2021-04-20,929.2857142857143,60.285714285714285,60.0
2021-04-21,921.4285714285714,60.42857142857143,58.714285714285715
2021-04-22,900.2857142857143,58.857142857142854,56.857142857142854
2021-04-23,886.0,58.42857142857143,56.42857142857143
2021-04-24,865.8571428571429,56.714285714285715,52.0
2021-04-25,853.0,55.714285714285715,48.857142857142854
2021-04-26,833.5714285714286,54.285714285714285,48.714285714285715
2021-04-27,813.7142857142857,51.57142857142857,49.714285714285715
2021-04-28,785.5714285714286,52.0,48.714285714285715
2021-04-29,764.2857142857143,50.142857142857146,48.142857142857146
2021-04-30,746.5714285714286,48.42857142857143,47.142857142857146
2021-05-01,735.2857142857143,47.57142857142857,45.857142857142854
2021-05-02,705.1428571428571,47.57142857142857,44.42857142857143
2021-05-03,685.8571428571429,45.142857142857146,41.857142857142854
2021-05-04,658.7142857142857,45.0,38.285714285714285
2021-05-05,644.8571428571429,41.285714285714285,37.285714285714285
2021-05-06,618.4285714285714,40.285714285714285,34.42857142857143
2021-05-07,595.5714285714286,37.714285714285715,31.285714285714285
2021-05-08,558.1428571428571,34.142857142857146,29.285714285714285
2021-05-09,533.8571428571429,31.571428571428573,28.285714285714285
2021-05-10,517.4285714285714,30.0,27.142857142857142
2021-05-11,493.42857142857144,30.285714285714285,25.714285714285715
2021-05-12,467.85714285714283,29.857142857142858,23.857142857142858
2021-05-13,457.85714285714283,27.428571428571427,22.857142857142858
2021-05-14,433.0,26.714285714285715,22.285714285714285
2021-05-15,413.85714285714283,24.714285714285715,22.142857142857142
2021-05-16,390.2857142857143,23.142857142857142,22.0
2021-05-17,369.42857142857144,21.857142857142858,19.714285714285715
2021-05-18,349.0,19.142857142857142,19.714285714285715
2021-05-19,330.57142857142856,17.0,19.428571428571427
2021-05-20,318.0,16.142857142857142,19.285714285714285
2021-05-21,297.42857142857144,15.142857142857142,16.857142857142858
2021-05-22,281.0,14.714285714285714,15.0
2021-05-23,271.2857142857143,14.714285714285714,12.714285714285714
2021-05-24,251.14285714285714,14.285714285714286,12.285714285714286
2021-05-25,243.0,14.285714285714286,11.142857142857142
2021-05-26,237.14285714285714,14.285714285714286,9.428571428571429
2021-05-27,226.0,14.571428571428571,8.571428571428571
2021-05-28,214.0,13.571428571428571,9.857142857142858
2021-05-29,210.57142857142858,12.571428571428571,10.0
2021-05-30,195.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,190.85714285714286,10.714285714285714,9.428571428571429
2021-06-01,182.85714285714286,10.0,8.142857142857142
2021-06-02,174.42857142857142,9.0,8.285714285714286
2021-06-03,172.0,8.571428571428571,7.857142857142857
