data,operatori sanitari,altri
2020-09-16,3.0,203
2020-09-17,4.0,216
2020-09-18,5.0,200
2020-09-19,1.0,161
2020-09-20,1.0,145
2020-09-21,1.0,213
2020-09-22,10.0,215
2020-09-23,7.0,206
2020-09-24,3.0,224
2020-09-25,4.0,227
2020-09-26,3.0,186
2020-09-27,1.0,160
2020-09-28,6.0,233
2020-09-29,8.0,226
2020-09-30,10.0,192
2020-10-01,9.0,284
2020-10-02,8.0,290
2020-10-03,7.0,302
2020-10-04,6.0,265
2020-10-05,18.0,362
2020-10-06,21.0,385
2020-10-07,13.0,397
2020-10-08,12.0,444
2020-10-09,12.0,465
2020-10-10,9.0,466
2020-10-11,19.0,481
2020-10-12,17.0,627
2020-10-13,19.0,660
2020-10-14,25.0,688
2020-10-15,16.0,798
2020-10-16,18.0,807
2020-10-17,26.0,903
2020-10-18,21.0,857
2020-10-19,40.0,1059
2020-10-20,31.0,1146
2020-10-21,36.0,1165
2020-10-22,42.0,1270
2020-10-23,32.0,1423
2020-10-24,41.0,1328
2020-10-25,48.0,1331
2020-10-26,42.0,1662
2020-10-27,61.0,1569
2020-10-28,54.0,1648
2020-10-29,56.0,1637
2020-10-30,46.0,1701
2020-10-31,35.0,1595
2020-11-01,41.0,1475
2020-11-02,47.0,1885
2020-11-03,55.0,1887
2020-11-04,40.0,1998
2020-11-05,60.0,1989
2020-11-06,54.0,1990
2020-11-07,47.0,1865
2020-11-08,55.0,1677
2020-11-09,45.0,1953
2020-11-10,39.0,1929
2020-11-11,46.0,2004
2020-11-12,45.0,1911
2020-11-13,45.0,1898
2020-11-14,43.0,1716
2020-11-15,42.0,1489
2020-11-16,66.0,1867
2020-11-17,54.0,1822
2020-11-18,35.0,1729
2020-11-19,42.0,1734
2020-11-20,29.0,1639
2020-11-21,32.0,1341
2020-11-22,25.0,1146
2020-11-23,39.0,1537
2020-11-24,45.0,1458
2020-11-25,36.0,1378
2020-11-26,39.0,1303
2020-11-27,29.0,1334
2020-11-28,38.0,1183
2020-11-29,31.0,1017
2020-11-30,31.0,1206
2020-12-01,24.0,1225
2020-12-02,27.0,1226
2020-12-03,27.0,1207
2020-12-04,34.0,1146
2020-12-05,26.0,1037
2020-12-06,30.0,941
2020-12-07,38.0,1031
2020-12-08,41.0,977
2020-12-09,40.0,1059
2020-12-10,20.0,1047
2020-12-11,30.0,1086
2020-12-12,28.0,969
2020-12-13,25.0,750
2020-12-14,24.0,1000
2020-12-15,27.0,960
2020-12-16,29.0,905
2020-12-17,20.0,972
2020-12-18,35.0,909
2020-12-19,31.0,849
2020-12-20,12.0,773
2020-12-21,26.0,978
2020-12-22,21.0,953
2020-12-23,33.0,926
2020-12-24,25.0,910
2020-12-25,16.0,755
2020-12-26,28.0,848
2020-12-27,26.0,903
2020-12-28,26.0,974
2020-12-29,34.0,1007
2020-12-30,23.0,961
2020-12-31,30.0,971
2021-01-01,19.0,863
2021-01-02,24.0,1016
2021-01-03,21.0,890
2021-01-04,26.0,1080
2021-01-05,21.0,1069
2021-01-06,28.0,855
2021-01-07,27.0,1062
2021-01-08,28.0,1055
2021-01-09,33.0,881
2021-01-10,35.0,809
2021-01-11,25.0,935
2021-01-12,28.0,890
2021-01-13,26.0,901
2021-01-14,18.0,911
2021-01-15,20.0,867
2021-01-16,27.0,814
2021-01-17,25.0,635
2021-01-18,21.0,819
2021-01-19,22.0,762
2021-01-20,31.0,709
2021-01-21,21.0,803
2021-01-22,11.0,744
2021-01-23,15.0,716
2021-01-24,10.0,582
2021-01-25,16.0,814
2021-01-26,18.0,693
2021-01-27,8.0,665
2021-01-28,11.0,681
2021-01-29,11.0,746
2021-01-30,11.0,652
2021-01-31,7.0,577
2021-02-01,13.0,736
2021-02-02,8.0,671
2021-02-03,7.0,698
2021-02-04,11.0,639
2021-02-05,8.0,686
2021-02-06,15.0,590
2021-02-07,4.0,599
2021-02-08,11.0,717
2021-02-09,7.0,678
2021-02-10,11.0,690
2021-02-11,12.0,683
2021-02-12,9.0,681
2021-02-13,7.0,567
2021-02-14,6.0,532
2021-02-15,7.0,701
2021-02-16,7.0,661
2021-02-17,3.0,754
2021-02-18,9.0,763
2021-02-19,12.0,759
2021-02-20,8.0,707
2021-02-21,12.0,715
2021-02-22,14.0,907
2021-02-23,6.0,942
2021-02-24,5.0,919
2021-02-25,3.0,928
2021-02-26,4.0,1049
2021-02-27,6.0,989
2021-02-28,4.0,896
2021-03-01,9.0,1163
2021-03-02,3.0,1324
2021-03-03,9.0,1270
2021-03-04,8.0,1239
2021-03-05,4.0,1337
2021-03-06,11.0,1268
2021-03-07,8.0,1100
2021-03-08,13.0,1483
2021-03-09,7.0,1449
2021-03-10,8.0,1439
2021-03-11,9.0,1350
2021-03-12,12.0,1499
2021-03-13,6.0,1438
2021-03-14,5.0,1279
2021-03-15,4.0,1608
2021-03-16,9.0,1606
2021-03-17,9.0,1477
2021-03-18,4.0,1429
2021-03-19,5.0,1476
2021-03-20,5.0,1417
2021-03-21,6.0,1255
2021-03-22,9.0,1492
2021-03-23,6.0,1421
2021-03-24,12.0,1387
2021-03-25,10.0,1380
2021-03-26,8.0,1434
2021-03-27,5.0,1255
2021-03-28,8.0,1054
2021-03-29,10.0,1399
2021-03-30,8.0,1305
2021-03-31,7.0,1234
2021-04-01,16.0,1277
2021-04-02,6.0,1307
2021-04-03,9.0,1125
2021-04-04,7.0,916
2021-04-05,7.0,974
2021-04-06,7.0,1141
2021-04-07,3.0,993
2021-04-08,9.0,943
2021-04-09,8.0,936
2021-04-10,6.0,846
2021-04-11,4.0,737
2021-04-12,5.0,807
2021-04-13,3.0,828
2021-04-14,7.0,738
2021-04-15,5.0,747
2021-04-16,8.0,677
2021-04-17,6.0,643
2021-04-18,7.0,679
2021-04-19,2.0,710
2021-04-20,4.0,712
2021-04-21,8.0,725
2021-04-22,4.0,629
2021-04-23,3.0,668
2021-04-24,7.0,619
2021-04-25,4.0,551
2021-04-26,3.0,648
2021-04-27,4.0,594
2021-04-28,5.0,627
2021-04-29,1.0,567
2021-04-30,3.0,571
2021-05-01,0.0,500
2021-05-02,4.0,429
2021-05-03,5.0,535
2021-05-04,5.0,523
2021-05-05,3.0,474
2021-05-06,8.0,444
2021-05-07,3.0,432
2021-05-08,2.0,387
2021-05-09,5.0,285
2021-05-10,6.0,382
2021-05-11,3.0,337
2021-05-12,2.0,342
2021-05-13,2.0,339
2021-05-14,1.0,306
2021-05-15,1.0,261
2021-05-16,2.0,240
2021-05-17,2.0,290
2021-05-18,0.0,222
2021-05-19,1.0,233
2021-05-20,1.0,237
2021-05-21,0.0,208
2021-05-22,0.0,182
2021-05-23,2.0,175
2021-05-24,2.0,186
2021-05-25,2.0,145
2021-05-26,3.0,187
2021-05-27,1.0,127
2021-05-28,1.0,176
2021-05-29,0.0,144
2021-05-30,1.0,124
2021-05-31,1.0,138
2021-06-01,1.0,131
2021-06-02,1.0,103
2021-06-03,1.0,106
2021-06-04,1.0,120
2021-06-05,0.0,88
2021-06-06,1.0,100
2021-06-07,1.0,104
2021-06-08,0.0,102
2021-06-09,1.0,73
2021-06-10,0.0,92
2021-06-11,1.0,70
2021-06-12,1.0,76
2021-06-13,1.0,67
2021-06-14,1.0,61
2021-06-15,0.0,81
2021-06-16,2.0,64
2021-06-17,0.0,60
2021-06-18,2.0,65
2021-06-19,0.0,38
2021-06-20,1.0,44
2021-06-21,0.0,50
2021-06-22,0.0,59
2021-06-23,0.0,41
2021-06-24,1.0,54
2021-06-25,1.0,33
2021-06-26,0.0,40
2021-06-27,0.0,32
2021-06-28,0.0,47
2021-06-29,1.0,42
2021-06-30,0.0,26
2021-07-01,0.0,46
2021-07-02,0.0,35
2021-07-03,0.0,39
2021-07-04,0.0,43
2021-07-05,0.0,39
2021-07-06,0.0,37
2021-07-07,1.0,48
2021-07-08,0.0,52
2021-07-09,0.0,47
2021-07-10,1.0,40
2021-07-11,1.0,47
2021-07-12,0.0,54
2021-07-13,0.0,66
2021-07-14,0.0,51
2021-07-15,0.0,69
2021-07-16,1.0,70
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,99
2021-07-20,0.0,99
2021-07-21,4.0,109
2021-07-22,1.0,119
2021-07-23,4.0,103
2021-07-24,0.0,104
2021-07-25,2.0,130
2021-07-26,2.0,124
2021-07-27,1.0,137
2021-07-28,2.0,158
2021-07-29,3.0,126
2021-07-30,2.0,172
2021-07-31,1.0,156
2021-08-01,1.0,128
2021-08-02,3.0,161
2021-08-03,4.0,187
2021-08-04,2.0,166
2021-08-05,4.0,151
2021-08-06,0.0,179
2021-08-07,2.0,168
2021-08-08,2.0,151
2021-08-09,1.0,194
2021-08-10,1.0,177
2021-08-11,1.0,186
2021-08-12,4.0,186
2021-08-13,1.0,190
2021-08-14,4.0,171
2021-08-15,1.0,176
2021-08-16,2.0,219
2021-08-17,4.0,166
2021-08-18,2.0,213
2021-08-19,3.0,179
2021-08-20,1.0,195
2021-08-21,5.0,197
2021-08-22,3.0,154
2021-08-23,2.0,212
2021-08-24,2.0,190
2021-08-25,3.0,191
2021-08-26,1.0,211
2021-08-27,2.0,189
2021-08-28,0.0,205
2021-08-29,2.0,182
2021-08-30,2.0,169
2021-08-31,2.0,188
2021-09-01,5.0,184
2021-09-02,2.0,202
2021-09-03,3.0,207
2021-09-04,1.0,178
2021-09-05,3.0,160
2021-09-06,2.0,205
2021-09-07,3.0,204
2021-09-08,5.0,182
2021-09-09,3.0,172
2021-09-10,0.0,178
2021-09-11,1.0,180
2021-09-12,4.0,151
2021-09-13,2.0,194
2021-09-14,4.0,163
2021-09-15,3.0,155
2021-09-16,0.0,155
2021-09-17,1.0,155
2021-09-18,2.0,143
2021-09-19,2.0,132
2021-09-20,0.0,135
2021-09-21,1.0,136
2021-09-22,1.0,136
2021-09-23,0.0,158
2021-09-24,3.0,125
2021-09-25,2.0,115
2021-09-26,0.0,105
2021-09-27,0.0,141
2021-09-28,1.0,105
2021-09-29,1.0,101
2021-09-30,0.0,134
2021-10-01,1.0,137
2021-10-02,1.0,103
2021-10-03,3.0,103
2021-10-04,2.0,102
2021-10-05,2.0,103
2021-10-06,0.0,93
2021-10-07,1.0,109
2021-10-08,0.0,98
2021-10-09,0.0,89
2021-10-10,1.0,92
2021-10-11,2.0,102
2021-10-12,0.0,112
2021-10-13,2.0,123
2021-10-14,0.0,99
2021-10-15,3.0,117
2021-10-16,1.0,105
2021-10-17,3.0,99
2021-10-18,3.0,122
2021-10-19,3.0,132
2021-10-20,4.0,129
2021-10-21,0.0,140
2021-10-22,4.0,170
2021-10-23,0.0,139
2021-10-24,2.0,116
2021-10-25,3.0,147
2021-10-26,0.0,151
2021-10-27,4.0,176
2021-10-28,3.0,154
2021-10-29,5.0,163
2021-10-30,3.0,161
2021-10-31,2.0,160
2021-11-01,2.0,146
2021-11-02,3.0,202
2021-11-03,0.0,193
2021-11-04,2.0,228
2021-11-05,4.0,217
2021-11-06,5.0,178
2021-11-07,0.0,180
2021-11-08,3.0,245
2021-11-09,1.0,218
2021-11-10,2.0,235
2021-11-11,3.0,220
2021-11-12,2.0,271
2021-11-13,6.0,242
2021-11-14,4.0,229
2021-11-15,2.0,289
2021-11-16,5.0,306
2021-11-17,7.0,297
2021-11-18,5.0,285
2021-11-19,0.0,317
2021-11-20,0.0,289
2021-11-21,4.0,278
2021-11-22,2.0,351
2021-11-23,8.0,328
2021-11-24,1.0,339
2021-11-25,6.0,355
2021-11-26,6.0,403
2021-11-27,5.0,339
2021-11-28,5.0,299
2021-11-29,4.0,394
2021-11-30,1.0,364
2021-12-01,2.0,372
2021-12-02,2.0,428
2021-12-03,2.0,420
2021-12-04,6.0,405
2021-12-05,3.0,339
2021-12-06,4.0,474
2021-12-07,2.0,440
2021-12-08,1.0,410
2021-12-09,2.0,513
2021-12-10,6.0,488
2021-12-11,7.0,477
2021-12-12,1.0,408
2021-12-13,6.0,527
2021-12-14,5.0,527
2021-12-15,12.0,523
2021-12-16,2.0,527
2021-12-17,6.0,573
2021-12-18,6.0,525
2021-12-19,6.0,482
2021-12-20,5.0,604
2021-12-21,3.0,650
2021-12-22,5.0,618
2021-12-23,14.0,650
2021-12-24,13.0,715
2021-12-25,7.0,697
2021-12-26,17.0,684
2021-12-27,14.0,878
2021-12-28,17.0,933
2021-12-29,15.0,978
2021-12-30,16.0,945
2021-12-31,23.0,999
2022-01-01,32.0,942
2022-01-02,21.0,881
2022-01-03,18.0,1192
2022-01-04,29.0,1327
2022-01-05,33.0,1257
2022-01-06,33.0,1143
2022-01-07,22.0,1200
2022-01-08,20.0,1220
2022-01-09,23.0,989
2022-01-10,29.0,1226
2022-01-11,22.0,1194
2022-01-12,19.0,1201
2022-01-13,15.0,1153
2022-01-14,18.0,1201
2022-01-15,21.0,1130
2022-01-16,19.0,896
2022-01-17,22.0,1238
2022-01-18,27.0,1256
2022-01-19,15.0,1202
2022-01-20,24.0,1139
2022-01-21,12.0,1098
2022-01-22,26.0,1000
2022-01-23,16.0,872
2022-01-24,19.0,1072
2022-01-25,21.0,1078
2022-01-26,17.0,1052
2022-01-27,13.0,1018
2022-01-28,19.0,982
2022-01-29,27.0,863
2022-01-30,17.0,731
2022-01-31,22.0,959
2022-02-01,19.0,925
2022-02-02,11.0,919
2022-02-03,13.0,818
2022-02-04,13.0,756
2022-02-05,18.0,646
2022-02-06,14.0,572
2022-02-07,25.0,716
2022-02-08,12.0,674
2022-02-09,14.0,642
2022-02-10,17.0,616
2022-02-11,10.0,537
2022-02-12,11.0,488
2022-02-13,9.0,393
2022-02-14,4.0,479
2022-02-15,9.0,436
2022-02-16,11.0,368
2022-02-17,9.0,325
2022-02-18,3.0,291
2022-02-19,3.0,110
2022-02-20,2.0,16
2020-02-20,,83
