data,operatori sanitari,altri
2021-04-18,7.0,681
2021-04-19,2.0,712
2021-04-20,4.0,715
2021-04-21,8.0,726
2021-04-22,4.0,631
2021-04-23,3.0,668
2021-04-24,7.0,621
2021-04-25,4.0,552
2021-04-26,3.0,650
2021-04-27,4.0,595
2021-04-28,5.0,629
2021-04-29,1.0,569
2021-04-30,3.0,576
2021-05-01,0.0,500
2021-05-02,4.0,430
2021-05-03,5.0,534
2021-05-04,5.0,525
2021-05-05,3.0,478
2021-05-06,8.0,445
2021-05-07,3.0,432
2021-05-08,2.0,388
2021-05-09,5.0,287
2021-05-10,6.0,383
2021-05-11,3.0,338
2021-05-12,2.0,345
2021-05-13,2.0,343
2021-05-14,1.0,308
2021-05-15,1.0,262
2021-05-16,2.0,244
2021-05-17,3.0,291
2021-05-18,0.0,223
2021-05-19,1.0,235
2021-05-20,1.0,240
2021-05-21,0.0,208
2021-05-22,0.0,182
2021-05-23,2.0,175
2021-05-24,2.0,186
2021-05-25,2.0,145
2021-05-26,3.0,191
2021-05-27,2.0,127
2021-05-28,1.0,177
2021-05-29,0.0,144
2021-05-30,1.0,125
2021-05-31,1.0,139
2021-06-01,1.0,133
2021-06-02,0.0,104
2021-06-03,1.0,110
2021-06-04,1.0,122
2021-06-05,0.0,88
2021-06-06,1.0,100
2021-06-07,1.0,105
2021-06-08,0.0,102
2021-06-09,1.0,73
2021-06-10,0.0,93
2021-06-11,1.0,72
2021-06-12,1.0,78
2021-06-13,1.0,69
2021-06-14,1.0,62
2021-06-15,0.0,82
2021-06-16,2.0,64
2021-06-17,0.0,60
2021-06-18,2.0,66
2021-06-19,0.0,38
2021-06-20,1.0,44
2021-06-21,0.0,51
2021-06-22,0.0,61
2021-06-23,0.0,43
2021-06-24,1.0,54
2021-06-25,1.0,34
2021-06-26,0.0,40
2021-06-27,0.0,32
2021-06-28,0.0,47
2021-06-29,1.0,44
2021-06-30,0.0,27
2021-07-01,0.0,48
2021-07-02,0.0,39
2021-07-03,0.0,39
2021-07-04,0.0,43
2021-07-05,0.0,42
2021-07-06,0.0,39
2021-07-07,1.0,49
2021-07-08,0.0,52
2021-07-09,0.0,49
2021-07-10,1.0,42
2021-07-11,1.0,47
2021-07-12,0.0,54
2021-07-13,0.0,67
2021-07-14,0.0,52
2021-07-15,0.0,69
2021-07-16,1.0,70
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,99
2021-07-20,0.0,100
2021-07-21,4.0,110
2021-07-22,1.0,120
2021-07-23,4.0,104
2021-07-24,0.0,105
2021-07-25,2.0,130
2021-07-26,2.0,126
2021-07-27,1.0,137
2021-07-28,2.0,158
2021-07-29,3.0,127
2021-07-30,2.0,172
2021-07-31,1.0,157
2021-08-01,1.0,130
2021-08-02,3.0,163
2021-08-03,4.0,188
2021-08-04,2.0,165
2021-08-05,4.0,153
2021-08-06,0.0,179
2021-08-07,2.0,168
2021-08-08,2.0,151
2021-08-09,1.0,194
2021-08-10,1.0,177
2021-08-11,1.0,188
2021-08-12,4.0,190
2021-08-13,1.0,189
2021-08-14,4.0,172
2021-08-15,1.0,176
2021-08-16,2.0,220
2021-08-17,4.0,168
2021-08-18,3.0,213
2021-08-19,3.0,181
2021-08-20,1.0,196
2021-08-21,5.0,197
2021-08-22,3.0,154
2021-08-23,2.0,212
2021-08-24,2.0,192
2021-08-25,3.0,191
2021-08-26,1.0,212
2021-08-27,2.0,190
2021-08-28,0.0,206
2021-08-29,2.0,183
2021-08-30,2.0,170
2021-08-31,2.0,189
2021-09-01,5.0,184
2021-09-02,2.0,203
2021-09-03,3.0,207
2021-09-04,1.0,178
2021-09-05,3.0,160
2021-09-06,2.0,206
2021-09-07,3.0,205
2021-09-08,5.0,181
2021-09-09,3.0,172
2021-09-10,0.0,180
2021-09-11,1.0,182
2021-09-12,4.0,153
2021-09-13,2.0,195
2021-09-14,4.0,161
2021-09-15,3.0,155
2021-09-16,0.0,155
2021-09-17,1.0,155
2021-09-18,2.0,144
2021-09-19,2.0,132
2021-09-20,0.0,137
2021-09-21,1.0,136
2021-09-22,1.0,136
2021-09-23,0.0,159
2021-09-24,3.0,125
2021-09-25,2.0,115
2021-09-26,0.0,106
2021-09-27,0.0,146
2021-09-28,1.0,109
2021-09-29,1.0,99
2021-09-30,0.0,134
2021-10-01,1.0,138
2021-10-02,1.0,105
2021-10-03,3.0,104
2021-10-04,2.0,102
2021-10-05,2.0,103
2021-10-06,0.0,94
2021-10-07,1.0,109
2021-10-08,0.0,99
2021-10-09,0.0,90
2021-10-10,1.0,92
2021-10-11,2.0,102
2021-10-12,0.0,113
2021-10-13,2.0,122
2021-10-14,0.0,100
2021-10-15,3.0,117
2021-10-16,1.0,106
2021-10-17,3.0,100
2021-10-18,3.0,122
2021-10-19,3.0,131
2021-10-20,4.0,129
2021-10-21,0.0,140
2021-10-22,4.0,171
2021-10-23,0.0,140
2021-10-24,2.0,117
2021-10-25,3.0,147
2021-10-26,0.0,150
2021-10-27,4.0,177
2021-10-28,3.0,156
2021-10-29,5.0,165
2021-10-30,3.0,161
2021-10-31,2.0,161
2021-11-01,2.0,148
2021-11-02,3.0,200
2021-11-03,0.0,193
2021-11-04,2.0,231
2021-11-05,4.0,217
2021-11-06,5.0,177
2021-11-07,0.0,179
2021-11-08,3.0,247
2021-11-09,1.0,221
2021-11-10,2.0,236
2021-11-11,3.0,219
2021-11-12,2.0,272
2021-11-13,6.0,244
2021-11-14,4.0,230
2021-11-15,2.0,288
2021-11-16,5.0,309
2021-11-17,7.0,298
2021-11-18,5.0,287
2021-11-19,0.0,317
2021-11-20,0.0,295
2021-11-21,4.0,280
2021-11-22,2.0,356
2021-11-23,8.0,331
2021-11-24,1.0,341
2021-11-25,6.0,357
2021-11-26,6.0,402
2021-11-27,5.0,340
2021-11-28,5.0,299
2021-11-29,4.0,395
2021-11-30,1.0,366
2021-12-01,2.0,375
2021-12-02,2.0,431
2021-12-03,2.0,421
2021-12-04,6.0,407
2021-12-05,2.0,345
2021-12-06,4.0,474
2021-12-07,2.0,443
2021-12-08,1.0,415
2021-12-09,2.0,516
2021-12-10,6.0,494
2021-12-11,7.0,482
2021-12-12,1.0,409
2021-12-13,6.0,531
2021-12-14,5.0,530
2021-12-15,12.0,526
2021-12-16,2.0,533
2021-12-17,6.0,588
2021-12-18,5.0,530
2021-12-19,6.0,487
2021-12-20,6.0,613
2021-12-21,3.0,658
2021-12-22,5.0,627
2021-12-23,14.0,652
2021-12-24,13.0,720
2021-12-25,7.0,699
2021-12-26,17.0,689
2021-12-27,13.0,889
2021-12-28,13.0,935
2021-12-29,14.0,984
2021-12-30,12.0,954
2021-12-31,22.0,1012
2022-01-01,30.0,952
2022-01-02,17.0,895
2022-01-03,12.0,1214
2022-01-04,26.0,1341
2022-01-05,28.0,1282
2022-01-06,30.0,1159
2022-01-07,18.0,1222
2022-01-08,18.0,1229
2022-01-09,18.0,1015
2022-01-10,20.0,1261
2022-01-11,12.0,1228
2022-01-12,14.0,1228
2022-01-13,11.0,1184
2022-01-14,11.0,1226
2022-01-15,18.0,1147
2022-01-16,12.0,920
2022-01-17,15.0,1274
2022-01-18,18.0,1292
2022-01-19,5.0,1247
2022-01-20,17.0,1167
2022-01-21,9.0,1134
2022-01-22,22.0,1023
2022-01-23,14.0,890
2022-01-24,11.0,1109
2022-01-25,15.0,1112
2022-01-26,12.0,1101
2022-01-27,10.0,1058
2022-01-28,13.0,1028
2022-01-29,16.0,912
2022-01-30,12.0,781
2022-01-31,13.0,1022
2022-02-01,14.0,977
2022-02-02,11.0,971
2022-02-03,8.0,870
2022-02-04,6.0,815
2022-02-05,17.0,707
2022-02-06,14.0,634
2022-02-07,14.0,789
2022-02-08,10.0,740
2022-02-09,8.0,729
2022-02-10,12.0,690
2022-02-11,8.0,611
2022-02-12,5.0,583
2022-02-13,9.0,461
2022-02-14,4.0,601
2022-02-15,9.0,562
2022-02-16,13.0,504
2022-02-17,14.0,473
2022-02-18,6.0,527
2022-02-19,3.0,458
2022-02-20,4.0,345
2022-02-21,8.0,519
2022-02-22,11.0,462
2022-02-23,7.0,446
2022-02-24,7.0,373
2022-02-25,6.0,398
2022-02-26,8.0,315
2022-02-27,5.0,264
2022-02-28,3.0,400
2022-03-01,10.0,363
2022-03-02,10.0,368
2022-03-03,5.0,373
2022-03-04,0.0,355
2022-03-05,4.0,301
2022-03-06,8.0,290
2022-03-07,6.0,372
2022-03-08,5.0,373
2022-03-09,5.0,356
2022-03-10,5.0,348
2022-03-11,8.0,392
2022-03-12,10.0,346
2022-03-13,9.0,354
2022-03-14,7.0,391
2022-03-15,11.0,458
2022-03-16,12.0,459
2022-03-17,10.0,466
2022-03-18,5.0,444
2022-03-19,14.0,389
2022-03-20,15.0,366
2022-03-21,6.0,466
2022-03-22,7.0,493
2022-03-23,15.0,492
2022-03-24,14.0,441
2022-03-25,11.0,450
2022-03-26,15.0,410
2022-03-27,9.0,409
2022-03-28,11.0,496
2022-03-29,11.0,551
2022-03-30,6.0,480
2022-03-31,11.0,568
2022-04-01,11.0,455
2022-04-02,11.0,386
2022-04-03,11.0,370
2022-04-04,7.0,446
2022-04-05,11.0,493
2022-04-06,10.0,496
2022-04-07,11.0,499
2022-04-08,12.0,490
2022-04-09,6.0,464
2022-04-10,9.0,358
2022-04-11,7.0,475
2022-04-12,12.0,518
2022-04-13,9.0,480
2022-04-14,12.0,480
2022-04-15,7.0,465
2022-04-16,12.0,444
2022-04-17,8.0,372
2022-04-18,9.0,401
2022-04-19,3.0,512
2022-04-20,8.0,526
2022-04-21,8.0,457
2022-04-22,15.0,457
2022-04-23,10.0,415
2022-04-24,8.0,375
2022-04-25,4.0,349
2022-04-26,9.0,438
2022-04-27,10.0,489
2022-04-28,13.0,465
2022-04-29,13.0,430
2022-04-30,11.0,326
2022-05-01,6.0,302
2022-05-02,9.0,422
2022-05-03,7.0,388
2022-05-04,8.0,362
2022-05-05,4.0,340
2022-05-06,4.0,355
2022-05-07,3.0,268
2022-05-08,5.0,257
2022-05-09,4.0,327
2022-05-10,4.0,335
2022-05-11,5.0,351
2022-05-12,12.0,329
2022-05-13,3.0,272
2022-05-14,5.0,251
2022-05-15,6.0,201
2022-05-16,3.0,230
2022-05-17,4.0,257
2022-05-18,4.0,228
2022-05-19,3.0,184
2022-05-20,3.0,136
2020-02-20,,83
2022-05-21,,65
2022-05-22,,19
