data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-03-10,7.285714285714286,3.142857142857143,22.714285714285715,62.714285714285715,130.57142857142858,266.2857142857143,325.7142857142857,425.42857142857144,330.14285714285717,55.57142857142857
2020-03-11,7.571428571428571,3.4285714285714284,23.857142857142858,64.14285714285714,140.71428571428572,288.2857142857143,351.2857142857143,459.42857142857144,345.2857142857143,59.0
2020-03-12,8.142857142857142,3.4285714285714284,24.714285714285715,66.71428571428571,153.28571428571428,311.42857142857144,371.14285714285717,482.14285714285717,367.0,61.714285714285715
2020-03-13,9.571428571428571,3.5714285714285716,27.571428571428573,73.71428571428571,167.28571428571428,336.0,410.42857142857144,515.4285714285714,390.2857142857143,63.142857142857146
2020-03-14,10.142857142857142,3.857142857142857,29.0,81.28571428571429,183.14285714285714,363.85714285714283,446.0,560.4285714285714,406.7142857142857,67.14285714285714
2020-03-15,10.0,4.142857142857143,29.714285714285715,86.0,199.85714285714286,390.2857142857143,480.0,591.4285714285714,425.2857142857143,70.85714285714286
2020-03-16,9.714285714285714,4.142857142857143,29.285714285714285,88.42857142857143,208.85714285714286,420.7142857142857,509.14285714285717,628.1428571428571,437.7142857142857,77.0
2020-03-17,8.857142857142858,4.285714285714286,28.142857142857142,91.71428571428571,216.28571428571428,436.7142857142857,529.4285714285714,643.4285714285714,450.2857142857143,79.57142857142857
2020-03-18,8.857142857142858,3.7142857142857144,29.142857142857142,92.42857142857143,224.71428571428572,455.2857142857143,548.8571428571429,652.4285714285714,468.42857142857144,83.14285714285714
2020-03-19,8.571428571428571,3.857142857142857,30.428571428571427,89.85714285714286,220.57142857142858,462.42857142857144,565.1428571428571,663.4285714285714,475.7142857142857,88.14285714285714
2020-03-20,8.0,4.285714285714286,29.571428571428573,85.14285714285714,223.42857142857142,468.14285714285717,571.5714285714286,671.5714285714286,485.14285714285717,93.57142857142857
2020-03-21,7.285714285714286,4.428571428571429,28.857142857142858,80.71428571428571,213.85714285714286,470.14285714285717,570.4285714285714,667.8571428571429,492.14285714285717,98.28571428571429
2020-03-22,6.714285714285714,4.571428571428571,26.571428571428573,75.57142857142857,198.85714285714286,457.0,556.0,651.8571428571429,500.0,101.0
2020-03-23,6.285714285714286,4.428571428571429,26.142857142857142,71.85714285714286,188.85714285714286,436.14285714285717,533.0,618.4285714285714,498.14285714285717,100.28571428571429
2020-03-24,7.142857142857143,4.428571428571429,26.0,66.14285714285714,177.57142857142858,416.7142857142857,508.85714285714283,593.1428571428571,491.42857142857144,103.0
2020-03-25,6.714285714285714,5.428571428571429,24.428571428571427,63.714285714285715,168.85714285714286,393.0,480.0,561.0,473.7142857142857,104.14285714285714
2020-03-26,7.285714285714286,5.285714285714286,24.285714285714285,62.42857142857143,165.71428571428572,370.14285714285717,447.42857142857144,527.4285714285714,462.14285714285717,100.71428571428571
2020-03-27,6.714285714285714,5.285714285714286,22.428571428571427,59.857142857142854,154.28571428571428,341.42857142857144,403.2857142857143,486.0,445.0,101.42857142857143
2020-03-28,6.714285714285714,5.142857142857143,22.0,57.57142857142857,150.14285714285714,314.14285714285717,363.2857142857143,434.7142857142857,423.57142857142856,100.71428571428571
2020-03-29,6.571428571428571,5.714285714285714,22.571428571428573,58.42857142857143,145.85714285714286,292.57142857142856,334.0,392.0,403.57142857142856,100.42857142857143
2020-03-30,6.571428571428571,6.571428571428571,23.142857142857142,57.142857142857146,144.0,275.42857142857144,307.2857142857143,362.42857142857144,381.7142857142857,102.85714285714286
2020-03-31,5.857142857142857,6.142857142857143,22.714285714285715,54.0,134.57142857142858,249.42857142857142,274.85714285714283,326.7142857142857,354.0,100.28571428571429
2020-04-01,6.142857142857143,6.142857142857143,23.428571428571427,52.285714285714285,125.42857142857143,226.42857142857142,245.85714285714286,302.7142857142857,338.85714285714283,98.0
2020-04-02,5.285714285714286,6.0,22.714285714285715,51.285714285714285,116.14285714285714,210.85714285714286,226.28571428571428,283.57142857142856,320.7142857142857,96.85714285714286
2020-04-03,4.714285714285714,5.714285714285714,22.571428571428573,49.857142857142854,111.71428571428571,193.57142857142858,206.42857142857142,255.0,301.7142857142857,94.0
2020-04-04,4.285714285714286,6.428571428571429,23.428571428571427,47.857142857142854,102.71428571428571,174.85714285714286,184.57142857142858,234.42857142857142,292.2857142857143,94.71428571428571
2020-04-05,4.428571428571429,5.428571428571429,23.142857142857142,45.0,97.42857142857143,164.0,169.28571428571428,227.85714285714286,274.2857142857143,89.14285714285714
2020-04-06,4.285714285714286,4.571428571428571,23.285714285714285,43.142857142857146,90.14285714285714,150.85714285714286,154.0,210.0,266.57142857142856,87.0
2020-04-07,4.428571428571429,4.571428571428571,22.428571428571427,41.857142857142854,86.85714285714286,137.71428571428572,143.14285714285714,196.0,259.7142857142857,88.0
2020-04-08,4.428571428571429,4.0,21.428571428571427,42.714285714285715,82.0,135.42857142857142,137.71428571428572,185.0,253.57142857142858,89.0
2020-04-09,4.285714285714286,4.428571428571429,21.142857142857142,41.285714285714285,79.85714285714286,132.14285714285714,130.14285714285714,175.14285714285714,249.71428571428572,92.42857142857143
2020-04-10,4.714285714285714,4.428571428571429,19.285714285714285,39.57142857142857,69.57142857142857,121.14285714285714,118.28571428571429,168.57142857142858,239.14285714285714,88.85714285714286
2020-04-11,4.571428571428571,3.7142857142857144,19.285714285714285,39.142857142857146,68.14285714285714,118.0,113.0,157.14285714285714,236.71428571428572,89.0
2020-04-12,4.0,4.571428571428571,19.857142857142858,38.42857142857143,63.142857142857146,109.57142857142857,106.14285714285714,140.42857142857142,224.0,90.85714285714286
2020-04-13,4.571428571428571,4.571428571428571,19.0,38.0,57.857142857142854,103.57142857142857,100.28571428571429,130.57142857142858,212.42857142857142,88.57142857142857
2020-04-14,4.714285714285714,4.285714285714286,19.428571428571427,38.142857142857146,57.0,100.71428571428571,93.85714285714286,125.14285714285714,201.28571428571428,86.0
2020-04-15,4.571428571428571,4.0,19.571428571428573,34.857142857142854,55.57142857142857,91.71428571428571,89.42857142857143,118.85714285714286,192.14285714285714,84.28571428571429
2020-04-16,4.571428571428571,3.5714285714285716,18.571428571428573,33.57142857142857,53.42857142857143,86.0,87.0,113.71428571428571,184.42857142857142,81.71428571428571
2020-04-17,3.857142857142857,4.142857142857143,20.0,34.142857142857146,55.285714285714285,88.85714285714286,86.28571428571429,110.42857142857143,184.0,85.28571428571429
2020-04-18,4.571428571428571,4.571428571428571,19.0,32.42857142857143,52.0,81.85714285714286,81.0,106.71428571428571,173.28571428571428,80.57142857142857
2020-04-19,5.142857142857143,4.571428571428571,18.428571428571427,29.571428571428573,51.42857142857143,76.0,75.28571428571429,104.28571428571429,175.42857142857142,80.85714285714286
2020-04-20,4.285714285714286,4.428571428571429,17.714285714285715,28.857142857142858,53.142857142857146,70.42857142857143,70.42857142857143,101.0,173.42857142857142,80.0
2020-04-21,4.0,5.285714285714286,17.0,26.285714285714285,49.42857142857143,66.71428571428571,68.14285714285714,95.85714285714286,169.42857142857142,77.71428571428571
2020-04-22,3.857142857142857,5.285714285714286,16.428571428571427,24.571428571428573,47.714285714285715,64.42857142857143,63.285714285714285,96.28571428571429,163.71428571428572,73.85714285714286
2020-04-23,3.7142857142857144,5.571428571428571,16.714285714285715,24.571428571428573,45.714285714285715,62.142857142857146,63.285714285714285,94.85714285714286,157.85714285714286,69.71428571428571
2020-04-24,5.0,4.714285714285714,16.857142857142858,23.428571428571427,41.857142857142854,56.857142857142854,61.285714285714285,90.71428571428571,146.85714285714286,64.57142857142857
2020-04-25,4.857142857142857,4.428571428571429,16.142857142857142,22.0,39.714285714285715,54.42857142857143,60.142857142857146,87.14285714285714,137.14285714285714,62.714285714285715
2020-04-26,4.428571428571429,3.857142857142857,14.857142857142858,21.571428571428573,37.142857142857146,53.285714285714285,59.0,83.42857142857143,124.85714285714286,59.285714285714285
2020-04-27,5.0,4.0,14.714285714285714,17.857142857142858,32.0,51.714285714285715,56.714285714285715,77.42857142857143,116.28571428571429,55.142857142857146
2020-04-28,4.571428571428571,3.4285714285714284,13.857142857142858,16.142857142857142,29.857142857142858,45.857142857142854,50.0,72.0,104.28571428571429,51.285714285714285
2020-04-29,4.714285714285714,3.142857142857143,13.428571428571429,16.142857142857142,27.714285714285715,43.857142857142854,47.714285714285715,64.85714285714286,96.57142857142857,46.57142857142857
2020-04-30,5.0,2.857142857142857,12.142857142857142,15.285714285714286,27.0,42.0,44.0,60.285714285714285,88.0,43.0
2020-05-01,3.5714285714285716,2.7142857142857144,10.714285714285714,14.857142857142858,25.857142857142858,39.42857142857143,41.57142857142857,56.57142857142857,83.28571428571429,40.57142857142857
2020-05-02,3.0,2.4285714285714284,10.428571428571429,15.0,25.857142857142858,36.714285714285715,37.714285714285715,54.142857142857146,77.0,35.42857142857143
2020-05-03,3.142857142857143,2.7142857142857144,10.0,15.285714285714286,25.0,33.285714285714285,33.857142857142854,49.0,75.14285714285714,32.857142857142854
2020-05-04,3.142857142857143,2.5714285714285716,8.714285714285714,15.857142857142858,25.714285714285715,29.571428571428573,32.142857142857146,47.857142857142854,72.0,30.142857142857142
2020-05-05,3.2857142857142856,3.0,9.571428571428571,16.0,26.857142857142858,29.285714285714285,33.0,46.0,73.71428571428571,27.714285714285715
2020-05-06,3.0,3.2857142857142856,9.285714285714286,15.571428571428571,27.142857142857142,27.571428571428573,31.0,44.285714285714285,70.85714285714286,26.142857142857142
2020-05-07,2.857142857142857,3.142857142857143,9.857142857142858,16.0,26.428571428571427,27.857142857142858,30.285714285714285,43.0,69.71428571428571,25.857142857142858
2020-05-08,3.857142857142857,3.5714285714285716,10.142857142857142,15.428571428571429,25.714285714285715,27.428571428571427,28.571428571428573,41.714285714285715,67.14285714285714,23.857142857142858
2020-05-09,3.7142857142857144,3.2857142857142856,9.428571428571429,15.142857142857142,24.285714285714285,24.857142857142858,26.285714285714285,37.857142857142854,64.57142857142857,22.571428571428573
2020-05-10,3.5714285714285716,2.857142857142857,9.285714285714286,13.142857142857142,22.142857142857142,23.285714285714285,26.142857142857142,37.285714285714285,60.142857142857146,19.714285714285715
2020-05-11,3.142857142857143,2.857142857142857,9.428571428571429,13.0,20.857142857142858,23.714285714285715,24.428571428571427,34.0,56.0,18.571428571428573
2020-05-12,3.0,2.7142857142857144,8.571428571428571,14.0,18.571428571428573,23.142857142857142,22.0,34.142857142857146,51.57142857142857,17.857142857142858
2020-05-13,3.2857142857142856,2.2857142857142856,8.0,13.428571428571429,17.571428571428573,23.0,21.857142857142858,33.714285714285715,49.285714285714285,18.285714285714285
2020-05-14,3.4285714285714284,2.2857142857142856,7.714285714285714,13.857142857142858,16.142857142857142,21.285714285714285,20.571428571428573,33.285714285714285,48.142857142857146,18.285714285714285
2020-05-15,2.857142857142857,2.2857142857142856,7.285714285714286,13.285714285714286,14.857142857142858,20.571428571428573,19.285714285714285,30.857142857142858,44.714285714285715,17.285714285714285
2020-05-16,2.857142857142857,2.2857142857142856,6.142857142857143,12.714285714285714,14.714285714285714,21.0,18.571428571428573,31.571428571428573,42.0,17.142857142857142
2020-05-17,2.857142857142857,2.2857142857142856,6.714285714285714,13.285714285714286,13.857142857142858,20.428571428571427,17.714285714285715,29.142857142857142,39.42857142857143,16.428571428571427
2020-05-18,3.142857142857143,2.2857142857142856,6.0,12.142857142857142,13.285714285714286,18.285714285714285,16.428571428571427,26.857142857142858,35.57142857142857,16.0
2020-05-19,2.857142857142857,1.8571428571428572,6.0,11.0,13.285714285714286,17.571428571428573,15.142857142857142,23.571428571428573,31.428571428571427,15.0
2020-05-20,2.5714285714285716,1.8571428571428572,6.0,11.142857142857142,12.0,16.714285714285715,15.428571428571429,21.428571428571427,30.285714285714285,14.285714285714286
2020-05-21,2.4285714285714284,1.8571428571428572,6.571428571428571,9.714285714285714,13.142857142857142,16.714285714285715,15.428571428571429,19.714285714285715,28.428571428571427,13.428571428571429
2020-05-22,2.4285714285714284,1.5714285714285714,6.285714285714286,8.857142857142858,13.857142857142858,15.428571428571429,14.857142857142858,19.857142857142858,28.857142857142858,13.571428571428571
2020-05-23,2.5714285714285716,2.0,6.428571428571429,9.0,12.428571428571429,14.142857142857142,14.857142857142858,17.714285714285715,27.714285714285715,13.285714285714286
2020-05-24,2.4285714285714284,2.0,5.428571428571429,7.714285714285714,11.571428571428571,14.714285714285714,14.285714285714286,18.428571428571427,26.571428571428573,11.714285714285714
2020-05-25,2.4285714285714284,1.8571428571428572,6.0,7.857142857142857,10.142857142857142,13.428571428571429,14.142857142857142,17.428571428571427,26.0,10.428571428571429
2020-05-26,2.4285714285714284,2.142857142857143,5.857142857142857,7.714285714285714,9.428571428571429,12.0,14.142857142857142,17.285714285714285,26.142857142857142,10.142857142857142
2020-05-27,2.4285714285714284,2.4285714285714284,5.857142857142857,8.428571428571429,9.571428571428571,11.571428571428571,13.285714285714286,17.0,26.0,9.285714285714286
2020-05-28,2.2857142857142856,2.4285714285714284,5.142857142857143,8.0,8.0,10.571428571428571,13.0,17.285714285714285,25.0,8.428571428571429
2020-05-29,2.142857142857143,2.857142857142857,5.571428571428571,7.571428571428571,7.571428571428571,9.857142857142858,12.428571428571429,15.714285714285714,23.428571428571427,8.142857142857142
2020-05-30,2.142857142857143,2.4285714285714284,5.571428571428571,6.0,7.428571428571429,8.571428571428571,11.714285714285714,15.285714285714286,21.857142857142858,7.428571428571429
2020-05-31,2.0,2.5714285714285716,5.857142857142857,6.714285714285714,8.428571428571429,7.285714285714286,10.142857142857142,13.714285714285714,21.0,8.0
2020-06-01,1.8571428571428572,2.4285714285714284,5.571428571428571,6.428571428571429,8.428571428571429,7.857142857142857,9.0,14.285714285714286,21.714285714285715,8.285714285714286
2020-06-02,2.0,2.2857142857142856,5.571428571428571,6.428571428571429,8.714285714285714,8.142857142857142,8.285714285714286,13.0,21.142857142857142,8.142857142857142
2020-06-03,2.0,2.0,5.428571428571429,5.571428571428571,8.428571428571429,7.714285714285714,7.428571428571429,12.857142857142858,19.571428571428573,7.857142857142857
2020-06-04,2.0,2.0,5.571428571428571,6.0,9.0,7.714285714285714,6.571428571428571,12.428571428571429,18.714285714285715,7.428571428571429
2020-06-05,2.2857142857142856,1.2857142857142858,4.571428571428571,6.571428571428571,9.714285714285714,8.857142857142858,6.428571428571429,12.571428571428571,18.142857142857142,6.571428571428571
2020-06-06,2.4285714285714284,1.2857142857142858,5.142857142857143,7.571428571428571,9.571428571428571,9.571428571428571,5.857142857142857,13.142857142857142,17.428571428571427,6.571428571428571
2020-06-07,2.5714285714285716,1.2857142857142858,4.714285714285714,7.857142857142857,8.285714285714286,9.571428571428571,6.285714285714286,12.857142857142858,17.142857142857142,5.428571428571429
2020-06-08,2.5714285714285716,1.2857142857142858,4.285714285714286,8.142857142857142,8.0,9.142857142857142,6.714285714285714,11.857142857142858,16.0,4.857142857142857
2020-06-09,2.5714285714285716,1.2857142857142858,4.142857142857143,8.142857142857142,7.0,8.714285714285714,6.857142857142857,12.142857142857142,15.571428571428571,4.714285714285714
2020-06-10,2.5714285714285716,1.2857142857142858,4.571428571428571,8.714285714285714,7.428571428571429,8.285714285714286,7.857142857142857,11.285714285714286,15.285714285714286,5.428571428571429
2020-06-11,2.857142857142857,1.1428571428571428,4.285714285714286,8.571428571428571,7.0,7.857142857142857,8.714285714285714,11.285714285714286,16.428571428571427,5.857142857142857
2020-06-12,2.5714285714285716,1.4285714285714286,4.571428571428571,7.857142857142857,5.285714285714286,6.857142857142857,8.571428571428571,11.142857142857142,14.857142857142858,5.714285714285714
2020-06-13,2.142857142857143,1.4285714285714286,4.142857142857143,7.285714285714286,5.428571428571429,6.714285714285714,8.285714285714286,10.571428571428571,14.571428571428571,5.714285714285714
2020-06-14,2.0,1.2857142857142858,4.428571428571429,7.714285714285714,6.285714285714286,6.714285714285714,8.142857142857142,9.857142857142858,14.285714285714286,6.142857142857143
2020-06-15,1.8571428571428572,1.7142857142857142,4.714285714285714,7.428571428571429,6.857142857142857,6.857142857142857,8.571428571428571,10.142857142857142,14.428571428571429,6.428571428571429
2020-06-16,1.7142857142857142,2.0,4.571428571428571,6.714285714285714,8.142857142857142,7.285714285714286,8.428571428571429,9.428571428571429,14.857142857142858,6.571428571428571
2020-06-17,1.7142857142857142,2.0,4.428571428571429,6.142857142857143,7.428571428571429,7.285714285714286,7.142857142857143,9.857142857142858,13.857142857142858,6.142857142857143
2020-06-18,1.1428571428571428,2.0,4.571428571428571,7.428571428571429,7.571428571428571,7.428571428571429,7.428571428571429,9.285714285714286,13.0,5.714285714285714
2020-06-19,1.1428571428571428,2.2857142857142856,5.0,7.714285714285714,8.142857142857142,7.0,7.142857142857143,9.428571428571429,14.285714285714286,5.857142857142857
2020-06-20,1.5714285714285714,2.5714285714285716,4.714285714285714,8.428571428571429,8.142857142857142,7.142857142857143,7.285714285714286,8.714285714285714,14.857142857142858,5.0
2020-06-21,2.4285714285714284,2.4285714285714284,4.428571428571429,8.142857142857142,7.142857142857143,8.142857142857142,7.428571428571429,9.428571428571429,15.0,4.714285714285714
2020-06-22,2.2857142857142856,2.4285714285714284,5.285714285714286,8.571428571428571,7.571428571428571,7.571428571428571,6.714285714285714,9.428571428571429,13.714285714285714,5.0
2020-06-23,2.142857142857143,2.4285714285714284,6.0,9.571428571428571,7.428571428571429,7.571428571428571,7.0,9.857142857142858,12.571428571428571,4.428571428571429
2020-06-24,2.142857142857143,2.4285714285714284,5.857142857142857,9.857142857142858,7.714285714285714,8.0,7.285714285714286,9.571428571428571,12.714285714285714,4.142857142857143
2020-06-25,2.142857142857143,2.4285714285714284,5.857142857142857,8.428571428571429,7.571428571428571,8.0,6.142857142857143,10.142857142857142,12.0,4.0
2020-06-26,2.5714285714285716,1.8571428571428572,6.0,9.285714285714286,7.714285714285714,7.571428571428571,5.857142857142857,9.428571428571429,11.571428571428571,4.0
2020-06-27,2.2857142857142856,1.7142857142857142,6.571428571428571,9.0,8.428571428571429,7.571428571428571,6.285714285714286,9.0,11.571428571428571,4.0
2020-06-28,1.4285714285714286,1.7142857142857142,6.857142857142857,9.142857142857142,8.714285714285714,6.0,6.142857142857143,7.857142857142857,10.714285714285714,4.428571428571429
2020-06-29,1.7142857142857142,2.0,6.857142857142857,8.714285714285714,7.714285714285714,6.285714285714286,5.714285714285714,7.428571428571429,12.142857142857142,4.142857142857143
2020-06-30,2.4285714285714284,1.7142857142857142,6.0,8.142857142857142,6.714285714285714,5.714285714285714,5.857142857142857,7.714285714285714,13.0,4.428571428571429
2020-07-01,2.4285714285714284,1.7142857142857142,5.857142857142857,8.0,7.0,5.0,5.857142857142857,7.857142857142857,13.142857142857142,4.142857142857143
2020-07-02,2.4285714285714284,2.142857142857143,5.714285714285714,8.571428571428571,7.142857142857143,5.428571428571429,6.285714285714286,7.571428571428571,14.571428571428571,4.142857142857143
2020-07-03,1.8571428571428572,2.4285714285714284,5.285714285714286,8.285714285714286,7.857142857142857,5.285714285714286,5.714285714285714,7.285714285714286,14.142857142857142,4.0
2020-07-04,2.142857142857143,2.2857142857142856,5.142857142857143,7.714285714285714,7.571428571428571,4.857142857142857,5.285714285714286,8.428571428571429,14.428571428571429,4.142857142857143
2020-07-05,2.2857142857142856,2.142857142857143,5.142857142857143,7.428571428571429,7.857142857142857,6.142857142857143,5.571428571428571,8.857142857142858,14.428571428571429,3.5714285714285716
2020-07-06,2.4285714285714284,1.8571428571428572,4.857142857142857,7.142857142857143,7.714285714285714,6.571428571428571,6.285714285714286,9.0,13.0,3.2857142857142856
2020-07-07,2.4285714285714284,1.5714285714285714,4.857142857142857,6.857142857142857,7.714285714285714,7.142857142857143,5.571428571428571,8.857142857142858,12.428571428571429,3.2857142857142856
2020-07-08,2.5714285714285716,1.7142857142857142,5.285714285714286,7.0,7.285714285714286,8.142857142857142,5.571428571428571,9.142857142857142,12.285714285714286,3.857142857142857
2020-07-09,3.142857142857143,1.5714285714285714,6.0,6.857142857142857,7.285714285714286,8.0,5.285714285714286,8.571428571428571,10.857142857142858,3.5714285714285716
2020-07-10,3.4285714285714284,1.2857142857142858,6.142857142857143,6.571428571428571,5.857142857142857,8.714285714285714,5.857142857142857,9.0,10.142857142857142,3.2857142857142856
2020-07-11,3.5714285714285716,1.4285714285714286,6.571428571428571,7.857142857142857,5.428571428571429,9.0,5.857142857142857,8.285714285714286,9.0,3.2857142857142856
2020-07-12,3.5714285714285716,1.5714285714285714,6.857142857142857,8.0,5.142857142857143,9.142857142857142,5.428571428571429,7.714285714285714,8.857142857142858,3.5714285714285716
2020-07-13,3.0,1.1428571428571428,6.571428571428571,8.714285714285714,5.714285714285714,8.571428571428571,4.857142857142857,7.285714285714286,9.571428571428571,4.0
2020-07-14,2.4285714285714284,1.5714285714285714,7.0,8.857142857142858,7.142857142857143,8.857142857142858,6.285714285714286,7.0,9.142857142857142,3.5714285714285716
2020-07-15,2.0,1.5714285714285714,7.0,8.714285714285714,7.285714285714286,8.714285714285714,6.285714285714286,6.285714285714286,9.571428571428571,4.0
2020-07-16,1.7142857142857142,1.2857142857142858,6.571428571428571,8.857142857142858,7.428571428571429,8.857142857142858,6.571428571428571,6.0,9.857142857142858,4.142857142857143
2020-07-17,1.2857142857142858,1.7142857142857142,7.0,8.571428571428571,8.857142857142858,8.857142857142858,6.428571428571429,5.428571428571429,10.285714285714286,4.142857142857143
2020-07-18,1.1428571428571428,1.7142857142857142,6.857142857142857,8.0,9.142857142857142,9.285714285714286,7.714285714285714,5.714285714285714,11.0,4.0
2020-07-19,1.4285714285714286,1.7142857142857142,6.571428571428571,8.0,9.142857142857142,9.142857142857142,7.714285714285714,6.571428571428571,11.142857142857142,4.0
2020-07-20,1.5714285714285714,1.7142857142857142,6.285714285714286,7.428571428571429,9.285714285714286,10.142857142857142,8.0,8.142857142857142,10.142857142857142,3.7142857142857144
2020-07-21,1.5714285714285714,1.4285714285714286,6.285714285714286,7.285714285714286,8.571428571428571,8.857142857142858,7.571428571428571,7.714285714285714,10.428571428571429,3.7142857142857144
2020-07-22,2.0,1.4285714285714286,7.142857142857143,7.142857142857143,9.142857142857142,8.714285714285714,7.857142857142857,8.285714285714286,10.428571428571429,3.0
2020-07-23,1.7142857142857142,1.5714285714285714,7.285714285714286,6.714285714285714,9.0,9.285714285714286,8.285714285714286,8.857142857142858,10.428571428571429,3.142857142857143
2020-07-24,1.7142857142857142,1.2857142857142858,6.428571428571429,6.857142857142857,8.428571428571429,8.857142857142858,8.428571428571429,9.571428571428571,9.571428571428571,3.142857142857143
2020-07-25,1.2857142857142858,1.4285714285714286,5.857142857142857,7.285714285714286,8.285714285714286,9.857142857142858,7.285714285714286,9.285714285714286,8.857142857142858,3.142857142857143
2020-07-26,0.8571428571428571,1.7142857142857142,5.285714285714286,6.857142857142857,8.428571428571429,10.142857142857142,7.714285714285714,9.285714285714286,8.142857142857142,3.2857142857142856
2020-07-27,1.1428571428571428,2.0,5.714285714285714,7.428571428571429,7.428571428571429,10.0,7.714285714285714,8.285714285714286,8.571428571428571,3.142857142857143
2020-07-28,1.2857142857142858,2.2857142857142856,6.428571428571429,7.571428571428571,7.857142857142857,10.571428571428571,7.0,8.571428571428571,8.428571428571429,3.4285714285714284
2020-07-29,1.0,2.4285714285714284,5.571428571428571,8.0,7.714285714285714,11.285714285714286,7.285714285714286,9.0,8.285714285714286,3.857142857142857
2020-07-30,1.1428571428571428,2.4285714285714284,5.0,8.285714285714286,8.0,10.857142857142858,7.142857142857143,9.571428571428571,8.285714285714286,4.428571428571429
2020-07-31,1.5714285714285714,3.0,6.0,8.285714285714286,7.857142857142857,11.428571428571429,7.714285714285714,9.285714285714286,9.428571428571429,4.571428571428571
2020-08-01,1.8571428571428572,3.142857142857143,6.428571428571429,7.571428571428571,7.857142857142857,10.142857142857142,8.0,9.142857142857142,10.0,4.428571428571429
2020-08-02,2.142857142857143,3.4285714285714284,7.142857142857143,8.285714285714286,7.714285714285714,10.0,8.0,8.571428571428571,11.571428571428571,4.428571428571429
2020-08-03,1.8571428571428572,3.4285714285714284,6.571428571428571,7.142857142857143,8.428571428571429,10.0,7.857142857142857,8.571428571428571,12.285714285714286,4.714285714285714
2020-08-04,1.8571428571428572,3.2857142857142856,5.285714285714286,7.428571428571429,8.0,10.571428571428571,8.0,9.0,12.0,4.428571428571429
2020-08-05,2.2857142857142856,3.5714285714285716,5.428571428571429,7.142857142857143,7.857142857142857,10.142857142857142,7.714285714285714,8.285714285714286,11.428571428571429,4.571428571428571
2020-08-06,2.4285714285714284,4.285714285714286,6.285714285714286,7.0,8.0,10.428571428571429,7.714285714285714,8.285714285714286,11.571428571428571,4.0
2020-08-07,2.2857142857142856,4.714285714285714,6.285714285714286,7.428571428571429,8.142857142857142,10.428571428571429,7.571428571428571,7.857142857142857,11.285714285714286,4.285714285714286
