data,operatori sanitari,altri
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,4.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,9.0
2020-06-29,1,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,10.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,18.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,0,21.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,0,25.0
2020-08-18,1,31.0
2020-08-19,1,23.0
2020-08-20,5,36.0
2020-08-21,1,53.0
2020-08-22,2,65.0
2020-08-23,1,65.0
2020-08-24,6,103.0
2020-08-25,7,76.0
2020-08-26,1,66.0
2020-08-27,7,71.0
2020-08-28,2,72.0
2020-08-29,3,72.0
2020-08-30,4,39.0
2020-08-31,9,74.0
2020-09-01,6,39.0
2020-09-02,2,50.0
2020-09-03,4,38.0
2020-09-04,4,76.0
2020-09-05,3,42.0
2020-09-06,5,14.0
2020-09-07,6,79.0
2020-09-08,3,57.0
2020-09-09,9,30.0
2020-09-10,7,54.0
2020-09-11,6,46.0
2020-09-12,4,63.0
2020-09-13,2,35.0
2020-09-14,7,77.0
2020-09-15,16,68.0
2020-09-16,4,58.0
2020-09-17,7,45.0
2020-09-18,2,69.0
2020-09-19,6,29.0
2020-09-20,1,41.0
2020-09-21,4,80.0
2020-09-22,10,103.0
2020-09-23,13,83.0
2020-09-24,14,78.0
2020-09-25,6,78.0
2020-09-26,2,62.0
2020-09-27,4,63.0
2020-09-28,16,170.0
2020-09-29,10,118.0
2020-09-30,14,102.0
2020-10-01,19,137.0
2020-10-02,19,146.0
2020-10-03,10,84.0
2020-10-04,15,115.0
2020-10-05,33,187.0
2020-10-06,16,181.0
2020-10-07,28,173.0
2020-10-08,34,177.0
2020-10-09,44,220.0
2020-10-10,12,207.0
2020-10-11,14,178.0
2020-10-12,42,495.0
2020-10-13,64,513.0
2020-10-14,63,648.0
2020-10-15,60,695.0
2020-10-16,78,753.0
2020-10-17,41,459.0
2020-10-18,35,307.0
2020-10-19,82,926.0
2020-10-20,109,890.0
2020-10-21,105,951.0
2020-10-22,133,762.0
2020-10-23,137,980.0
2020-10-24,80,603.0
2020-10-25,82,401.0
2020-10-26,193,1158.0
2020-10-27,117,996.0
2020-10-28,146,1012.0
2020-10-29,143,1053.0
2020-10-30,222,1232.0
2020-10-31,148,973.0
2020-11-01,75,676.0
2020-11-02,217,1579.0
2020-11-03,237,1880.0
2020-11-04,245,1901.0
2020-11-05,212,1667.0
2020-11-06,232,1584.0
2020-11-07,152,1093.0
2020-11-08,61,580.0
2020-11-09,235,1677.0
2020-11-10,235,1778.0
2020-11-11,173,1899.0
2020-11-12,175,1815.0
2020-11-13,161,1723.0
2020-11-14,137,1351.0
2020-11-15,88,691.0
2020-11-16,142,1698.0
2020-11-17,135,1414.0
2020-11-18,162,1645.0
2020-11-19,161,1596.0
2020-11-20,123,1389.0
2020-11-21,89,961.0
2020-11-22,30,547.0
2020-11-23,129,1436.0
2020-11-24,145,1452.0
2020-11-25,136,1071.0
2020-11-26,97,1109.0
2020-11-27,66,814.0
2020-11-28,65,775.0
2020-11-29,30,303.0
2020-11-30,77,829.0
2020-12-01,105,747.0
2020-12-02,66,698.0
2020-12-03,60,559.0
2020-12-04,85,535.0
2020-12-05,44,482.0
2020-12-06,16,248.0
2020-12-07,69,480.0
2020-12-08,9,185.0
2020-12-09,73,432.0
2020-12-10,50,467.0
2020-12-11,59,465.0
2020-12-12,49,273.0
2020-12-13,14,105.0
2020-12-14,50,337.0
2020-12-15,66,298.0
2020-12-16,61,302.0
2020-12-17,46,359.0
2020-12-18,42,298.0
2020-12-19,44,229.0
2020-12-20,24,121.0
2020-12-21,71,353.0
2020-12-22,93,347.0
2020-12-23,64,348.0
2020-12-24,30,190.0
2020-12-25,15,74.0
2020-12-26,10,93.0
2020-12-27,32,217.0
2020-12-28,87,470.0
2020-12-29,56,414.0
2020-12-30,44,445.0
2020-12-31,25,213.0
2021-01-01,8,55.0
2021-01-02,38,281.0
2021-01-03,30,112.0
2021-01-04,80,435.0
2021-01-05,59,329.0
2021-01-06,13,165.0
2021-01-07,58,366.0
2021-01-08,42,339.0
2021-01-09,27,323.0
2021-01-10,16,123.0
2021-01-11,33,383.0
2021-01-12,27,306.0
2021-01-13,44,296.0
2021-01-14,40,251.0
2021-01-15,36,265.0
2021-01-16,21,196.0
2021-01-17,11,107.0
2021-01-18,45,308.0
2021-01-19,29,278.0
2021-01-20,29,236.0
2021-01-21,45,265.0
2021-01-22,29,281.0
2021-01-23,27,254.0
2021-01-24,9,116.0
2021-01-25,42,369.0
2021-01-26,33,274.0
2021-01-27,41,295.0
2021-01-28,23,248.0
2021-01-29,31,343.0
2021-01-30,18,202.0
2021-01-31,14,184.0
2021-02-01,33,287.0
2021-02-02,21,253.0
2021-02-03,26,279.0
2021-02-04,40,280.0
2021-02-05,29,339.0
2021-02-06,18,273.0
2021-02-07,6,162.0
2021-02-08,20,339.0
2021-02-09,19,258.0
2021-02-10,25,315.0
2021-02-11,26,306.0
2021-02-12,23,273.0
2021-02-13,1,223.0
2021-02-14,13,124.0
2021-02-15,11,263.0
2021-02-16,12,261.0
2021-02-17,9,319.0
2021-02-18,7,308.0
2021-02-19,19,285.0
2021-02-20,5,267.0
2021-02-21,6,116.0
2021-02-22,20,439.0
2021-02-23,25,407.0
2021-02-24,12,376.0
2021-02-25,23,367.0
2021-02-26,11,422.0
2021-02-27,15,313.0
2021-02-28,7,176.0
2021-03-01,22,506.0
2021-03-02,24,397.0
2021-03-03,16,475.0
2021-03-04,11,332.0
2021-03-05,17,395.0
2021-03-06,12,335.0
2021-03-07,5,196.0
2021-03-08,23,485.0
2021-03-09,31,457.0
2021-03-10,11,393.0
2021-03-11,25,362.0
2021-03-12,16,410.0
2021-03-13,16,330.0
2021-03-14,5,161.0
2021-03-15,25,413.0
2021-03-16,16,383.0
2021-03-17,19,347.0
2021-03-18,9,318.0
2021-03-19,11,284.0
2021-03-20,11,225.0
2021-03-21,2,111.0
2021-03-22,31,320.0
2021-03-23,13,246.0
2021-03-24,16,270.0
2021-03-25,12,294.0
2021-03-26,22,328.0
2021-03-27,12,216.0
2021-03-28,5,104.0
2021-03-29,22,367.0
2021-03-30,16,301.0
2021-03-31,21,311.0
2021-04-01,17,318.0
2021-04-02,12,322.0
2021-04-03,13,205.0
2021-04-04,2,72.0
2021-04-05,3,113.0
2021-04-06,22,300.0
2021-04-07,27,295.0
2021-04-08,16,280.0
2021-04-09,20,319.0
2021-04-10,16,261.0
2021-04-11,2,146.0
2021-04-12,25,350.0
2021-04-13,15,310.0
2021-04-14,26,347.0
2021-04-15,18,275.0
2021-04-16,17,294.0
2021-04-17,7,243.0
2021-04-18,6,132.0
2021-04-19,23,346.0
2021-04-20,18,329.0
2021-04-21,9,354.0
2021-04-22,23,323.0
2021-04-23,14,341.0
2021-04-24,17,293.0
2021-04-25,8,131.0
2021-04-26,22,351.0
2021-04-27,8,318.0
2021-04-28,22,371.0
2021-04-29,10,304.0
2021-04-30,18,336.0
2021-05-01,3,167.0
2021-05-02,4,144.0
2021-05-03,14,298.0
2021-05-04,14,267.0
2021-05-05,10,304.0
2021-05-06,9,250.0
2021-05-07,13,285.0
2021-05-08,10,221.0
2021-05-09,4,120.0
2021-05-10,7,254.0
2021-05-11,11,206.0
2021-05-12,9,208.0
2021-05-13,3,199.0
2021-05-14,6,210.0
2021-05-15,6,143.0
2021-05-16,1,69.0
2021-05-17,7,177.0
2021-05-18,3,137.0
2021-05-19,6,148.0
2021-05-20,4,92.0
2021-05-21,8,140.0
2021-05-22,3,105.0
2021-05-23,4,49.0
2021-05-24,8,122.0
2021-05-25,0,109.0
2021-05-26,2,112.0
2021-05-27,2,99.0
2021-05-28,4,107.0
2021-05-29,1,95.0
2021-05-30,1,46.0
2021-05-31,4,118.0
2021-06-01,7,102.0
2021-06-02,1,41.0
2021-06-03,5,102.0
2021-06-04,5,102.0
2021-06-05,2,79.0
2021-06-06,3,42.0
2021-06-07,4,74.0
2021-06-08,0,67.0
2021-06-09,2,65.0
2021-06-10,3,72.0
2021-06-11,3,73.0
2021-06-12,2,38.0
2021-06-13,1,24.0
2021-06-14,0,61.0
2021-06-15,0,50.0
2021-06-16,0,41.0
2021-06-17,1,49.0
2021-06-18,0,45.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,41.0
2021-06-22,1,41.0
2021-06-23,0,55.0
2021-06-24,2,44.0
2021-06-25,1,34.0
2021-06-26,0,30.0
2021-06-27,0,14.0
2021-06-28,2,46.0
2021-06-29,4,41.0
2021-06-30,2,53.0
2021-07-01,3,47.0
2021-07-02,4,54.0
2021-07-03,0,44.0
2021-07-04,0,23.0
2021-07-05,1,66.0
2021-07-06,1,55.0
2021-07-07,4,67.0
2021-07-08,2,61.0
2021-07-09,3,69.0
2021-07-10,2,71.0
2021-07-11,1,20.0
2021-07-12,8,89.0
2021-07-13,7,68.0
2021-07-14,7,89.0
2021-07-15,11,80.0
2021-07-16,5,100.0
2021-07-17,6,103.0
2021-07-18,2,29.0
2021-07-19,8,133.0
2021-07-20,6,116.0
2021-07-21,8,144.0
2021-07-22,5,109.0
2021-07-23,7,143.0
2021-07-24,6,74.0
2021-07-25,1,28.0
2021-07-26,14,120.0
2021-07-27,5,132.0
2021-07-28,10,132.0
2021-07-29,5,125.0
2021-07-30,5,178.0
2021-07-31,7,125.0
2021-08-01,5,41.0
2021-08-02,17,186.0
2021-08-03,11,209.0
2021-08-04,16,190.0
2021-08-05,12,207.0
2021-08-06,17,218.0
2021-08-07,8,110.0
2021-08-08,5,58.0
2021-08-09,13,194.0
2021-08-10,19,208.0
2021-08-11,14,208.0
2021-08-12,17,227.0
2021-08-13,19,203.0
2021-08-14,3,148.0
2021-08-15,6,46.0
2021-08-16,19,186.0
2021-08-17,14,233.0
2021-08-18,18,246.0
2021-08-19,12,171.0
2021-08-20,19,238.0
2021-08-21,13,149.0
2021-08-22,5,72.0
2021-08-23,25,271.0
2021-08-24,15,214.0
2021-08-25,18,231.0
2021-08-26,8,223.0
2021-08-27,14,213.0
2021-08-28,5,139.0
2021-08-29,4,48.0
2021-08-30,15,205.0
2021-08-31,16,197.0
2021-09-01,13,168.0
2021-09-02,7,167.0
2021-09-03,12,178.0
2021-09-04,16,147.0
2021-09-05,2,45.0
2021-09-06,11,185.0
2021-09-07,8,148.0
2021-09-08,10,167.0
2021-09-09,7,125.0
2021-09-10,9,143.0
2021-09-11,7,114.0
2021-09-12,0,41.0
2021-09-13,12,154.0
2021-09-14,12,209.0
2021-09-15,7,208.0
2021-09-16,12,151.0
2021-09-17,5,153.0
2021-09-18,11,121.0
2021-09-19,3,53.0
2021-09-20,19,144.0
2021-09-21,10,148.0
2021-09-22,12,181.0
2021-09-23,6,112.0
2021-09-24,9,123.0
2021-09-25,5,105.0
2021-09-26,1,29.0
2021-09-27,5,155.0
2021-09-28,11,151.0
2021-09-29,10,158.0
2021-09-30,13,117.0
2021-10-01,3,133.0
2021-10-02,8,111.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,134.0
2021-10-07,8,135.0
2021-10-08,7,105.0
2021-10-09,7,93.0
2021-10-10,1,41.0
2021-10-11,7,110.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,146.0
2021-10-16,5,124.0
2021-10-17,4,54.0
2021-10-18,17,156.0
2021-10-19,11,188.0
2021-10-20,19,215.0
2021-10-21,11,197.0
2021-10-22,10,249.0
2021-10-23,9,202.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,302.0
2021-10-27,21,306.0
2021-10-28,15,292.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,373.0
2021-11-03,17,359.0
2021-11-04,23,434.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,500.0
2021-11-10,22,469.0
2021-11-11,12,455.0
2021-11-12,22,457.0
2021-11-13,18,422.0
2021-11-14,5,195.0
2021-11-15,24,486.0
2021-11-16,25,540.0
2021-11-17,22,465.0
2021-11-18,20,499.0
2021-11-19,14,512.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,457.0
2021-11-23,18,636.0
2021-11-24,19,543.0
2021-11-25,26,587.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,691.0
2021-12-01,20,612.0
2021-12-02,21,711.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,312.0
2021-12-06,25,730.0
2021-12-07,21,721.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,786.0
2021-12-11,14,796.0
2021-12-12,12,320.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,34,1106.0
2021-12-16,48,1032.0
2021-12-17,57,1246.0
2021-12-18,39,1187.0
2021-12-19,21,601.0
2021-12-20,61,1795.0
2021-12-21,81,1808.0
2021-12-22,110,2884.0
2021-12-23,134,3789.0
2021-12-24,115,2740.0
2021-12-25,39,783.0
2021-12-26,72,1624.0
2021-12-27,332,8104.0
2021-12-28,416,9534.0
2021-12-29,450,12001.0
2021-12-30,480,12640.0
2021-12-31,267,6881.0
2022-01-01,81,3156.0
2022-01-02,165,5025.0
2022-01-03,561,13555.0
2022-01-04,462,12137.0
2022-01-05,495,12277.0
2022-01-06,138,4817.0
2022-01-07,474,12990.0
2022-01-08,271,7948.0
2022-01-09,188,7371.0
2022-01-10,636,21500.0
2022-01-11,506,16256.0
2022-01-12,446,14533.0
2022-01-13,377,12893.0
2022-01-14,395,13038.0
2022-01-15,260,10764.0
2022-01-16,132,4694.0
2022-01-17,509,14694.0
2022-01-18,318,10532.0
2022-01-19,340,10074.0
2022-01-20,264,8405.0
2022-01-21,282,8768.0
2022-01-22,224,7240.0
2022-01-23,106,3497.0
2022-01-24,408,10870.0
2022-01-25,282,7577.0
2022-01-26,262,7445.0
2022-01-27,253,7137.0
2022-01-28,260,6838.0
2022-01-29,189,6070.0
2022-01-30,93,2893.0
2022-01-31,349,8869.0
2022-02-01,271,6294.0
2022-02-02,220,6287.0
2022-02-03,228,5599.0
2022-02-04,244,5395.0
2022-02-05,155,4694.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4795.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3859.0
2022-02-12,140,3544.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3606.0
2022-02-16,161,3761.0
2022-02-17,154,3304.0
2022-02-18,154,3298.0
2022-02-19,136,2926.0
2022-02-20,42,1431.0
2022-02-21,207,4040.0
2022-02-22,144,2757.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2303.0
2022-02-26,72,1847.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2431.0
2022-03-03,132,2626.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1378.0
2022-03-07,222,4099.0
2022-03-08,179,3030.0
2022-03-09,204,3584.0
2022-03-10,174,3580.0
2022-03-11,211,3698.0
2022-03-12,170,3632.0
2022-03-13,101,2031.0
2022-03-14,351,6767.0
2022-03-15,304,5404.0
2022-03-16,322,6120.0
2022-03-17,339,6223.0
2022-03-18,325,5832.0
2022-03-19,203,5264.0
2022-03-20,129,2511.0
2022-03-21,406,8233.0
2022-03-22,329,5844.0
2022-03-23,380,6490.0
2022-03-24,325,6256.0
2022-03-25,323,6107.0
2022-03-26,231,5516.0
2022-03-27,130,2705.0
2022-03-28,469,9010.0
2022-03-29,336,6247.0
2022-03-30,336,6349.0
2022-03-31,292,5982.0
2022-04-01,301,5727.0
2022-04-02,199,4758.0
2022-04-03,112,2473.0
2022-04-04,355,7778.0
2022-04-05,280,5480.0
2022-04-06,253,5684.0
2022-04-07,255,5418.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,121,2092.0
2022-04-11,339,7085.0
2022-04-12,220,4814.0
2022-04-13,241,5157.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4878.0
2022-04-17,85,1455.0
2022-04-18,124,2557.0
2022-04-19,478,9631.0
2022-04-20,313,6639.0
2022-04-21,313,6989.0
2022-04-22,309,6430.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3520.0
2022-04-26,377,8608.0
2022-04-27,277,5493.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5904.0
2022-05-03,218,4155.0
2022-05-04,181,3951.0
2022-05-05,168,3895.0
2022-05-06,151,3684.0
2022-05-07,133,3117.0
2022-05-08,66,1410.0
2022-05-09,236,5023.0
2022-05-10,142,3370.0
2022-05-11,145,3639.0
2022-05-12,128,3025.0
2022-05-13,118,3380.0
2022-05-14,88,2596.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2496.0
2022-05-18,115,2467.0
2022-05-19,89,2252.0
2022-05-20,70,2034.0
2022-05-21,62,1642.0
2022-05-22,40,794.0
2022-05-23,130,2780.0
2022-05-24,77,1880.0
2022-05-25,75,1851.0
2022-05-26,68,1693.0
2022-05-27,66,1632.0
2022-05-28,64,1427.0
2022-05-29,36,642.0
2022-05-30,107,2217.0
2022-05-31,68,1527.0
2022-06-01,74,1516.0
2022-06-02,43,678.0
2022-06-03,79,1811.0
2022-06-04,48,1206.0
2022-06-05,36,573.0
2022-06-06,96,2096.0
2022-06-07,64,1453.0
2022-06-08,70,1601.0
2022-06-09,84,1658.0
2022-06-10,95,1704.0
2022-06-11,85,1554.0
2022-06-12,49,819.0
2022-06-13,139,3151.0
2022-06-14,130,2251.0
2022-06-15,114,2433.0
2022-06-16,149,2617.0
2022-06-17,113,2789.0
2022-06-18,122,2596.0
2022-06-19,58,1250.0
2022-06-20,254,4914.0
2022-06-21,200,3831.0
2022-06-22,196,4384.0
2022-06-23,219,4666.0
2022-06-24,184,4684.0
2022-06-25,165,4328.0
2022-06-26,99,2161.0
2022-06-27,406,8642.0
2022-06-28,314,6657.0
2022-06-29,376,7765.0
2022-06-30,382,8370.0
2022-07-01,394,9049.0
2022-07-02,294,7984.0
2022-07-03,209,3905.0
2022-07-04,662,14928.0
2022-07-05,489,10828.0
2022-07-06,408,10619.0
2022-07-07,385,10090.0
