data,operatori sanitari,altri
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,5.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,9.0
2020-06-29,1,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,10.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,19.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,20.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,4.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,1,20.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,0,25.0
2020-08-18,1,31.0
2020-08-19,1,23.0
2020-08-20,6,35.0
2020-08-21,1,54.0
2020-08-22,2,66.0
2020-08-23,1,65.0
2020-08-24,6,106.0
2020-08-25,7,78.0
2020-08-26,1,68.0
2020-08-27,7,74.0
2020-08-28,2,72.0
2020-08-29,3,74.0
2020-08-30,4,40.0
2020-08-31,10,74.0
2020-09-01,6,39.0
2020-09-02,3,51.0
2020-09-03,4,40.0
2020-09-04,4,76.0
2020-09-05,3,44.0
2020-09-06,5,16.0
2020-09-07,6,77.0
2020-09-08,3,58.0
2020-09-09,9,32.0
2020-09-10,7,55.0
2020-09-11,6,45.0
2020-09-12,4,62.0
2020-09-13,2,36.0
2020-09-14,7,77.0
2020-09-15,17,71.0
2020-09-16,4,60.0
2020-09-17,7,47.0
2020-09-18,2,71.0
2020-09-19,6,30.0
2020-09-20,1,42.0
2020-09-21,5,85.0
2020-09-22,10,109.0
2020-09-23,15,85.0
2020-09-24,17,83.0
2020-09-25,6,81.0
2020-09-26,2,63.0
2020-09-27,4,64.0
2020-09-28,16,173.0
2020-09-29,10,124.0
2020-09-30,16,107.0
2020-10-01,19,147.0
2020-10-02,19,150.0
2020-10-03,10,85.0
2020-10-04,16,119.0
2020-10-05,35,197.0
2020-10-06,17,190.0
2020-10-07,28,189.0
2020-10-08,36,185.0
2020-10-09,45,240.0
2020-10-10,12,217.0
2020-10-11,15,186.0
2020-10-12,43,518.0
2020-10-13,66,544.0
2020-10-14,64,664.0
2020-10-15,63,718.0
2020-10-16,84,777.0
2020-10-17,42,476.0
2020-10-18,36,324.0
2020-10-19,84,965.0
2020-10-20,112,930.0
2020-10-21,113,996.0
2020-10-22,134,795.0
2020-10-23,146,1023.0
2020-10-24,84,629.0
2020-10-25,82,427.0
2020-10-26,199,1227.0
2020-10-27,127,1043.0
2020-10-28,153,1075.0
2020-10-29,147,1120.0
2020-10-30,226,1292.0
2020-10-31,152,1030.0
2020-11-01,75,708.0
2020-11-02,219,1664.0
2020-11-03,239,1963.0
2020-11-04,244,2001.0
2020-11-05,217,1756.0
2020-11-06,231,1640.0
2020-11-07,156,1134.0
2020-11-08,62,601.0
2020-11-09,237,1767.0
2020-11-10,236,1857.0
2020-11-11,173,1977.0
2020-11-12,175,1873.0
2020-11-13,161,1791.0
2020-11-14,137,1402.0
2020-11-15,89,718.0
2020-11-16,143,1754.0
2020-11-17,136,1489.0
2020-11-18,162,1717.0
2020-11-19,162,1669.0
2020-11-20,124,1440.0
2020-11-21,89,992.0
2020-11-22,31,561.0
2020-11-23,128,1488.0
2020-11-24,148,1497.0
2020-11-25,134,1125.0
2020-11-26,99,1156.0
2020-11-27,69,844.0
2020-11-28,66,804.0
2020-11-29,30,317.0
2020-11-30,78,871.0
2020-12-01,105,781.0
2020-12-02,66,718.0
2020-12-03,61,585.0
2020-12-04,86,567.0
2020-12-05,44,507.0
2020-12-06,16,256.0
2020-12-07,68,514.0
2020-12-08,9,195.0
2020-12-09,74,453.0
2020-12-10,50,488.0
2020-12-11,60,483.0
2020-12-12,49,293.0
2020-12-13,14,109.0
2020-12-14,51,355.0
2020-12-15,66,312.0
2020-12-16,61,321.0
2020-12-17,46,380.0
2020-12-18,42,318.0
2020-12-19,44,247.0
2020-12-20,24,129.0
2020-12-21,72,386.0
2020-12-22,95,366.0
2020-12-23,65,366.0
2020-12-24,30,205.0
2020-12-25,15,78.0
2020-12-26,10,108.0
2020-12-27,32,233.0
2020-12-28,90,495.0
2020-12-29,57,440.0
2020-12-30,44,465.0
2020-12-31,26,227.0
2021-01-01,8,67.0
2021-01-02,39,301.0
2021-01-03,30,124.0
2021-01-04,85,461.0
2021-01-05,61,368.0
2021-01-06,13,188.0
2021-01-07,57,393.0
2021-01-08,43,358.0
2021-01-09,29,347.0
2021-01-10,16,132.0
2021-01-11,36,414.0
2021-01-12,28,341.0
2021-01-13,47,340.0
2021-01-14,40,276.0
2021-01-15,38,284.0
2021-01-16,21,215.0
2021-01-17,11,119.0
2021-01-18,47,336.0
2021-01-19,30,298.0
2021-01-20,30,257.0
2021-01-21,47,298.0
2021-01-22,29,315.0
2021-01-23,27,280.0
2021-01-24,9,125.0
2021-01-25,43,408.0
2021-01-26,34,302.0
2021-01-27,42,322.0
2021-01-28,23,273.0
2021-01-29,33,379.0
2021-01-30,18,236.0
2021-01-31,14,199.0
2021-02-01,34,334.0
2021-02-02,21,298.0
2021-02-03,27,311.0
2021-02-04,40,321.0
2021-02-05,30,385.0
2021-02-06,18,319.0
2021-02-07,6,179.0
2021-02-08,23,390.0
2021-02-09,19,293.0
2021-02-10,26,348.0
2021-02-11,26,344.0
2021-02-12,23,331.0
2021-02-13,3,256.0
2021-02-14,13,145.0
2021-02-15,12,312.0
2021-02-16,13,311.0
2021-02-17,9,371.0
2021-02-18,7,365.0
2021-02-19,20,347.0
2021-02-20,5,304.0
2021-02-21,6,136.0
2021-02-22,20,511.0
2021-02-23,26,463.0
2021-02-24,13,462.0
2021-02-25,24,444.0
2021-02-26,12,519.0
2021-02-27,15,377.0
2021-02-28,7,211.0
2021-03-01,22,596.0
2021-03-02,24,488.0
2021-03-03,16,581.0
2021-03-04,11,399.0
2021-03-05,17,480.0
2021-03-06,12,385.0
2021-03-07,5,233.0
2021-03-08,23,567.0
2021-03-09,32,567.0
2021-03-10,11,492.0
2021-03-11,25,444.0
2021-03-12,17,499.0
2021-03-13,16,410.0
2021-03-14,5,205.0
2021-03-15,27,519.0
2021-03-16,16,463.0
2021-03-17,19,423.0
2021-03-18,10,414.0
2021-03-19,11,350.0
2021-03-20,11,297.0
2021-03-21,2,144.0
2021-03-22,31,408.0
2021-03-23,14,316.0
2021-03-24,16,351.0
2021-03-25,12,366.0
2021-03-26,23,411.0
2021-03-27,12,268.0
2021-03-28,5,134.0
2021-03-29,23,466.0
2021-03-30,16,393.0
2021-03-31,21,386.0
2021-04-01,18,394.0
2021-04-02,12,424.0
2021-04-03,13,246.0
2021-04-04,2,90.0
2021-04-05,3,146.0
2021-04-06,22,381.0
2021-04-07,27,363.0
2021-04-08,16,345.0
2021-04-09,20,399.0
2021-04-10,16,324.0
2021-04-11,2,184.0
2021-04-12,25,425.0
2021-04-13,15,383.0
2021-04-14,26,429.0
2021-04-15,18,342.0
2021-04-16,17,369.0
2021-04-17,7,309.0
2021-04-18,6,168.0
2021-04-19,23,418.0
2021-04-20,18,390.0
2021-04-21,9,405.0
2021-04-22,23,377.0
2021-04-23,14,422.0
2021-04-24,17,361.0
2021-04-25,8,169.0
2021-04-26,22,422.0
2021-04-27,8,391.0
2021-04-28,22,442.0
2021-04-29,10,368.0
2021-04-30,18,393.0
2021-05-01,3,205.0
2021-05-02,4,164.0
2021-05-03,14,357.0
2021-05-04,14,302.0
2021-05-05,10,344.0
2021-05-06,9,293.0
2021-05-07,14,324.0
2021-05-08,10,247.0
2021-05-09,4,139.0
2021-05-10,7,290.0
2021-05-11,11,244.0
2021-05-12,9,237.0
2021-05-13,3,219.0
2021-05-14,6,232.0
2021-05-15,6,173.0
2021-05-16,1,81.0
2021-05-17,7,194.0
2021-05-18,3,153.0
2021-05-19,6,174.0
2021-05-20,4,113.0
2021-05-21,8,150.0
2021-05-22,3,116.0
2021-05-23,4,54.0
2021-05-24,8,137.0
2021-05-25,0,120.0
2021-05-26,2,121.0
2021-05-27,2,108.0
2021-05-28,4,124.0
2021-05-29,1,99.0
2021-05-30,1,48.0
2021-05-31,4,127.0
2021-06-01,7,112.0
2021-06-02,1,46.0
2021-06-03,5,111.0
2021-06-04,5,113.0
2021-06-05,2,80.0
2021-06-06,3,44.0
2021-06-07,4,79.0
2021-06-08,0,71.0
2021-06-09,2,73.0
2021-06-10,3,79.0
2021-06-11,3,76.0
2021-06-12,2,40.0
2021-06-13,1,25.0
2021-06-14,0,66.0
2021-06-15,0,50.0
2021-06-16,0,44.0
2021-06-17,1,51.0
2021-06-18,0,47.0
2021-06-19,1,30.0
2021-06-20,0,17.0
2021-06-21,3,45.0
2021-06-22,1,41.0
2021-06-23,0,57.0
2021-06-24,2,45.0
2021-06-25,1,34.0
2021-06-26,0,33.0
2021-06-27,0,15.0
2021-06-28,2,47.0
2021-06-29,4,42.0
2021-06-30,2,55.0
2021-07-01,3,47.0
2021-07-02,4,56.0
2021-07-03,0,47.0
2021-07-04,0,24.0
2021-07-05,1,68.0
2021-07-06,1,61.0
2021-07-07,4,73.0
2021-07-08,2,65.0
2021-07-09,3,75.0
2021-07-10,2,72.0
2021-07-11,1,20.0
2021-07-12,8,92.0
2021-07-13,7,71.0
2021-07-14,7,95.0
2021-07-15,11,84.0
2021-07-16,5,102.0
2021-07-17,6,108.0
2021-07-18,2,32.0
2021-07-19,8,135.0
2021-07-20,6,120.0
2021-07-21,8,150.0
2021-07-22,5,115.0
2021-07-23,7,145.0
2021-07-24,6,76.0
2021-07-25,1,28.0
2021-07-26,14,123.0
2021-07-27,5,135.0
2021-07-28,10,140.0
2021-07-29,5,136.0
2021-07-30,5,188.0
2021-07-31,7,127.0
2021-08-01,5,45.0
2021-08-02,17,189.0
2021-08-03,11,214.0
2021-08-04,16,202.0
2021-08-05,12,218.0
2021-08-06,17,229.0
2021-08-07,8,112.0
2021-08-08,5,60.0
2021-08-09,13,199.0
2021-08-10,19,217.0
2021-08-11,14,211.0
2021-08-12,17,234.0
2021-08-13,19,206.0
2021-08-14,3,150.0
2021-08-15,6,50.0
2021-08-16,19,193.0
2021-08-17,14,237.0
2021-08-18,18,252.0
2021-08-19,12,177.0
2021-08-20,19,249.0
2021-08-21,13,153.0
2021-08-22,5,73.0
2021-08-23,25,282.0
2021-08-24,15,220.0
2021-08-25,18,238.0
2021-08-26,8,229.0
2021-08-27,14,217.0
2021-08-28,5,144.0
2021-08-29,4,48.0
2021-08-30,15,211.0
2021-08-31,16,200.0
2021-09-01,13,171.0
2021-09-02,7,170.0
2021-09-03,12,186.0
2021-09-04,16,148.0
2021-09-05,2,46.0
2021-09-06,11,193.0
2021-09-07,8,149.0
2021-09-08,10,168.0
2021-09-09,7,126.0
2021-09-10,9,148.0
2021-09-11,7,117.0
2021-09-12,0,41.0
2021-09-13,12,158.0
2021-09-14,12,212.0
2021-09-15,7,210.0
2021-09-16,12,153.0
2021-09-17,5,154.0
2021-09-18,11,124.0
2021-09-19,3,53.0
2021-09-20,19,148.0
2021-09-21,10,149.0
2021-09-22,12,184.0
2021-09-23,6,114.0
2021-09-24,9,125.0
2021-09-25,5,106.0
2021-09-26,1,29.0
2021-09-27,5,156.0
2021-09-28,11,152.0
2021-09-29,10,159.0
2021-09-30,13,118.0
2021-10-01,3,134.0
2021-10-02,8,112.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,135.0
2021-10-06,2,136.0
2021-10-07,8,136.0
2021-10-08,7,105.0
2021-10-09,7,94.0
2021-10-10,1,41.0
2021-10-11,7,111.0
2021-10-12,3,148.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,147.0
2021-10-16,5,124.0
2021-10-17,4,55.0
2021-10-18,17,156.0
2021-10-19,11,190.0
2021-10-20,19,218.0
2021-10-21,11,197.0
2021-10-22,10,250.0
2021-10-23,9,202.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,305.0
2021-10-27,21,306.0
2021-10-28,15,293.0
2021-10-29,16,287.0
2021-10-30,12,279.0
2021-10-31,7,139.0
2021-11-01,5,167.0
2021-11-02,30,376.0
2021-11-03,17,360.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,500.0
2021-11-10,22,471.0
2021-11-11,12,456.0
2021-11-12,22,459.0
2021-11-13,18,423.0
2021-11-14,5,196.0
2021-11-15,24,487.0
2021-11-16,25,540.0
2021-11-17,22,467.0
2021-11-18,20,500.0
2021-11-19,14,512.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,459.0
2021-11-23,18,639.0
2021-11-24,19,544.0
2021-11-25,26,587.0
2021-11-26,17,538.0
2021-11-27,26,572.0
2021-11-28,9,229.0
2021-11-29,27,608.0
2021-11-30,22,691.0
2021-12-01,20,613.0
2021-12-02,21,711.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,313.0
2021-12-06,25,730.0
2021-12-07,21,721.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,786.0
2021-12-11,14,798.0
2021-12-12,12,322.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,34,1107.0
2021-12-16,48,1033.0
2021-12-17,57,1247.0
2021-12-18,39,1188.0
2021-12-19,21,601.0
2021-12-20,61,1803.0
2021-12-21,80,1812.0
2021-12-22,110,2887.0
2021-12-23,133,3795.0
2021-12-24,115,2751.0
2021-12-25,39,793.0
2021-12-26,72,1634.0
2021-12-27,333,8150.0
2021-12-28,418,9582.0
2021-12-29,451,12071.0
2021-12-30,479,12737.0
2021-12-31,268,6954.0
2022-01-01,81,3190.0
2022-01-02,165,5061.0
2022-01-03,564,13673.0
2022-01-04,462,12258.0
2022-01-05,499,12423.0
2022-01-06,140,4879.0
2022-01-07,480,13126.0
2022-01-08,274,8063.0
2022-01-09,188,7373.0
2022-01-10,636,21516.0
2022-01-11,506,16257.0
2022-01-12,446,14541.0
2022-01-13,377,12897.0
2022-01-14,395,13044.0
2022-01-15,260,10767.0
2022-01-16,131,4694.0
2022-01-17,508,14698.0
2022-01-18,318,10533.0
2022-01-19,340,10073.0
2022-01-20,264,8407.0
2022-01-21,282,8773.0
2022-01-22,224,7240.0
2022-01-23,106,3497.0
2022-01-24,408,10870.0
2022-01-25,282,7579.0
2022-01-26,261,7446.0
2022-01-27,253,7138.0
2022-01-28,260,6837.0
2022-01-29,189,6070.0
2022-01-30,93,2894.0
2022-01-31,349,8870.0
2022-02-01,271,6296.0
2022-02-02,220,6287.0
2022-02-03,228,5600.0
2022-02-04,244,5399.0
2022-02-05,155,4759.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4795.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3858.0
2022-02-12,140,3543.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3606.0
2022-02-16,161,3759.0
2022-02-17,154,3304.0
2022-02-18,154,3294.0
2022-02-19,136,2926.0
2022-02-20,42,1430.0
2022-02-21,207,4040.0
2022-02-22,144,2756.0
2022-02-23,157,2854.0
2022-02-24,107,2356.0
2022-02-25,102,2302.0
2022-02-26,72,1847.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2431.0
2022-03-03,132,2626.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1377.0
2022-03-07,222,4096.0
2022-03-08,179,3028.0
2022-03-09,204,3583.0
2022-03-10,174,3580.0
2022-03-11,211,3699.0
2022-03-12,170,3631.0
2022-03-13,101,2032.0
2022-03-14,351,6768.0
2022-03-15,304,5404.0
2022-03-16,322,6119.0
2022-03-17,339,6222.0
2022-03-18,325,5833.0
2022-03-19,203,5265.0
2022-03-20,129,2509.0
2022-03-21,406,8233.0
2022-03-22,329,5844.0
2022-03-23,380,6490.0
2022-03-24,325,6256.0
2022-03-25,323,6106.0
2022-03-26,231,5517.0
2022-03-27,130,2706.0
2022-03-28,469,9010.0
2022-03-29,336,6246.0
2022-03-30,336,6349.0
2022-03-31,292,5984.0
2022-04-01,301,5727.0
2022-04-02,199,4758.0
2022-04-03,112,2473.0
2022-04-04,355,7776.0
2022-04-05,280,5479.0
2022-04-06,253,5684.0
2022-04-07,254,5419.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,121,2092.0
2022-04-11,339,7085.0
2022-04-12,220,4814.0
2022-04-13,241,5159.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4877.0
2022-04-17,85,1455.0
2022-04-18,124,2557.0
2022-04-19,478,9630.0
2022-04-20,313,6639.0
2022-04-21,313,6989.0
2022-04-22,309,6428.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3520.0
2022-04-26,377,8608.0
2022-04-27,277,5493.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5903.0
2022-05-03,218,4155.0
2022-05-04,181,3951.0
2022-05-05,168,3895.0
2022-05-06,151,3684.0
2022-05-07,133,3117.0
2022-05-08,66,1410.0
2022-05-09,236,5023.0
2022-05-10,142,3370.0
2022-05-11,145,3639.0
2022-05-12,128,3025.0
2022-05-13,118,3381.0
2022-05-14,88,2596.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2496.0
2022-05-18,115,2467.0
2022-05-19,89,2252.0
2022-05-20,70,2034.0
2022-05-21,62,1642.0
2022-05-22,40,794.0
2022-05-23,130,2780.0
2022-05-24,77,1879.0
2022-05-25,75,1851.0
2022-05-26,68,1693.0
2022-05-27,66,1631.0
2022-05-28,64,1426.0
2022-05-29,36,642.0
2022-05-30,107,2217.0
2022-05-31,68,1528.0
2022-06-01,74,1515.0
2022-06-02,43,678.0
2022-06-03,79,1811.0
2022-06-04,48,1207.0
2022-06-05,36,573.0
2022-06-06,96,2095.0
2022-06-07,64,1453.0
2022-06-08,70,1600.0
2022-06-09,84,1658.0
2022-06-10,95,1704.0
2022-06-11,85,1556.0
2022-06-12,49,819.0
2022-06-13,139,3151.0
2022-06-14,130,2252.0
2022-06-15,114,2435.0
2022-06-16,149,2617.0
2022-06-17,113,2789.0
2022-06-18,122,2596.0
2022-06-19,58,1250.0
2022-06-20,254,4912.0
2022-06-21,200,3831.0
2022-06-22,196,4386.0
2022-06-23,219,4667.0
2022-06-24,184,4686.0
2022-06-25,165,4327.0
2022-06-26,99,2163.0
2022-06-27,408,8646.0
2022-06-28,314,6662.0
2022-06-29,380,7769.0
2022-06-30,381,8373.0
2022-07-01,394,9057.0
2022-07-02,295,7996.0
2022-07-03,209,3908.0
2022-07-04,665,14961.0
2022-07-05,497,10870.0
2022-07-06,416,10763.0
2022-07-07,417,10492.0
2022-07-08,341,10101.0
2022-07-09,315,8853.0
2022-07-10,174,4061.0
2022-07-11,560,14575.0
2022-07-12,354,10164.0
2022-07-13,336,10049.0
2022-07-14,344,9086.0
2022-07-15,318,8043.0
2022-07-16,243,6134.0
2022-07-17,147,2652.0
2022-07-18,409,10942.0
2022-07-19,237,7005.0
2022-07-20,229,6501.0
2022-07-21,190,5849.0
2022-07-22,201,5478.0
2022-07-23,163,4501.0
2022-07-24,83,1916.0
2022-07-25,276,7262.0
2022-07-26,172,4547.0
2022-07-27,143,4352.0
2022-07-28,129,3751.0
2022-07-29,129,3569.0
2022-07-30,94,3083.0
2022-07-31,56,1285.0
2022-08-01,197,4778.0
2022-08-02,117,3076.0
2022-08-03,114,2840.0
2022-08-04,98,2609.0
2022-08-05,99,2547.0
2022-08-06,81,2061.0
2022-08-07,43,818.0
2022-08-08,122,3259.0
2022-08-09,79,2020.0
2022-08-10,71,2010.0
2022-08-11,70,1769.0
2022-08-12,76,1755.0
2022-08-13,68,1405.0
2022-08-14,35,739.0
2022-08-15,37,699.0
2022-08-16,110,2471.0
2022-08-17,79,1729.0
2022-08-18,59,1734.0
2022-08-19,53,1661.0
2022-08-20,41,1388.0
2022-08-21,32,657.0
2022-08-22,109,2573.0
2022-08-23,53,1654.0
2022-08-24,72,1555.0
2022-08-25,54,1539.0
2022-08-26,52,1619.0
2022-08-27,48,1355.0
2022-08-28,26,573.0
2022-08-29,97,2378.0
2022-08-30,64,1498.0
2022-08-31,50,1576.0
2022-09-01,60,1433.0
2022-09-02,63,1438.0
2022-09-03,33,1095.0
2022-09-04,14,420.0
2022-09-05,81,1968.0
2022-09-06,34,1261.0
2022-09-07,46,1158.0
2022-09-08,43,1114.0
2022-09-09,57,1065.0
2022-09-10,33,971.0
2022-09-11,21,463.0
2022-09-12,84,1880.0
2022-09-13,49,1253.0
2022-09-14,55,1237.0
2022-09-15,51,1189.0
2022-09-16,41,1128.0
2022-09-17,43,1074.0
2022-09-18,24,472.0
2022-09-19,67,1909.0
2022-09-20,65,1414.0
2022-09-21,58,1405.0
2022-09-22,47,1320.0
2022-09-23,53,1210.0
2022-09-24,41,1208.0
2022-09-25,29,456.0
2022-09-26,112,2501.0
2022-09-27,92,1979.0
2022-09-28,85,1919.0
2022-09-29,90,1823.0
2022-09-30,84,1645.0
2022-10-01,78,1565.0
2022-10-02,28,656.0
2022-10-03,145,2879.0
2022-10-04,85,1831.0
2022-10-05,80,1949.0
2022-10-06,87,1830.0
2022-10-07,79,1971.0
2022-10-08,85,1643.0
2022-10-09,49,801.0
2022-10-10,157,3268.0
2022-10-11,104,2040.0
2022-10-12,110,1958.0
