data,operatori sanitari,altri
2020-07-05,0,3.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,8.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,9.0
2020-07-22,1,16.0
2020-07-23,0,2.0
2020-07-24,0,13.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,16.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,28.0
2020-08-11,1,10.0
2020-08-12,3,12.0
2020-08-13,0,21.0
2020-08-14,1,19.0
2020-08-15,0,25.0
2020-08-16,1,14.0
2020-08-17,1,25.0
2020-08-18,1,32.0
2020-08-19,1,22.0
2020-08-20,5,36.0
2020-08-21,1,51.0
2020-08-22,2,62.0
2020-08-23,1,67.0
2020-08-24,6,101.0
2020-08-25,7,72.0
2020-08-26,1,60.0
2020-08-27,7,64.0
2020-08-28,2,69.0
2020-08-29,3,69.0
2020-08-30,3,37.0
2020-08-31,7,69.0
2020-09-01,6,37.0
2020-09-02,2,47.0
2020-09-03,4,38.0
2020-09-04,3,72.0
2020-09-05,3,41.0
2020-09-06,4,13.0
2020-09-07,6,79.0
2020-09-08,3,54.0
2020-09-09,6,31.0
2020-09-10,4,53.0
2020-09-11,6,44.0
2020-09-12,4,62.0
2020-09-13,2,34.0
2020-09-14,7,76.0
2020-09-15,15,64.0
2020-09-16,4,54.0
2020-09-17,6,44.0
2020-09-18,2,64.0
2020-09-19,6,29.0
2020-09-20,1,38.0
2020-09-21,5,74.0
2020-09-22,10,103.0
2020-09-23,13,76.0
2020-09-24,12,71.0
2020-09-25,6,69.0
2020-09-26,2,57.0
2020-09-27,4,59.0
2020-09-28,16,164.0
2020-09-29,11,106.0
2020-09-30,11,92.0
2020-10-01,19,134.0
2020-10-02,18,133.0
2020-10-03,7,76.0
2020-10-04,14,107.0
2020-10-05,29,172.0
2020-10-06,16,171.0
2020-10-07,26,157.0
2020-10-08,29,160.0
2020-10-09,39,192.0
2020-10-10,9,183.0
2020-10-11,9,160.0
2020-10-12,40,448.0
2020-10-13,55,464.0
2020-10-14,59,597.0
2020-10-15,59,651.0
2020-10-16,72,717.0
2020-10-17,36,424.0
2020-10-18,32,284.0
2020-10-19,74,843.0
2020-10-20,98,806.0
2020-10-21,100,872.0
2020-10-22,120,692.0
2020-10-23,128,907.0
2020-10-24,76,551.0
2020-10-25,76,360.0
2020-10-26,177,1054.0
2020-10-27,108,879.0
2020-10-28,136,894.0
2020-10-29,139,959.0
2020-10-30,217,1129.0
2020-10-31,148,892.0
2020-11-01,74,612.0
2020-11-02,210,1440.0
2020-11-03,231,1775.0
2020-11-04,241,1749.0
2020-11-05,211,1535.0
2020-11-06,225,1467.0
2020-11-07,149,1007.0
2020-11-08,60,528.0
2020-11-09,230,1565.0
2020-11-10,230,1658.0
2020-11-11,173,1806.0
2020-11-12,175,1717.0
2020-11-13,160,1619.0
2020-11-14,135,1269.0
2020-11-15,87,642.0
2020-11-16,142,1588.0
2020-11-17,132,1316.0
2020-11-18,160,1551.0
2020-11-19,160,1486.0
2020-11-20,122,1318.0
2020-11-21,87,900.0
2020-11-22,30,517.0
2020-11-23,127,1347.0
2020-11-24,146,1364.0
2020-11-25,135,1011.0
2020-11-26,96,1045.0
2020-11-27,63,764.0
2020-11-28,64,729.0
2020-11-29,28,278.0
2020-11-30,75,769.0
2020-12-01,104,693.0
2020-12-02,64,667.0
2020-12-03,60,529.0
2020-12-04,84,497.0
2020-12-05,44,459.0
2020-12-06,14,229.0
2020-12-07,70,458.0
2020-12-08,8,169.0
2020-12-09,73,414.0
2020-12-10,49,436.0
2020-12-11,59,438.0
2020-12-12,48,255.0
2020-12-13,14,90.0
2020-12-14,50,310.0
2020-12-15,65,269.0
2020-12-16,61,276.0
2020-12-17,45,329.0
2020-12-18,41,278.0
2020-12-19,41,221.0
2020-12-20,24,113.0
2020-12-21,67,337.0
2020-12-22,88,312.0
2020-12-23,63,328.0
2020-12-24,30,176.0
2020-12-25,14,58.0
2020-12-26,9,84.0
2020-12-27,31,203.0
2020-12-28,84,439.0
2020-12-29,55,380.0
2020-12-30,42,420.0
2020-12-31,24,196.0
2021-01-01,6,44.0
2021-01-02,37,249.0
2021-01-03,29,94.0
2021-01-04,76,388.0
2021-01-05,56,281.0
2021-01-06,13,147.0
2021-01-07,55,324.0
2021-01-08,41,303.0
2021-01-09,25,302.0
2021-01-10,15,105.0
2021-01-11,34,347.0
2021-01-12,23,275.0
2021-01-13,43,266.0
2021-01-14,39,210.0
2021-01-15,35,230.0
2021-01-16,21,167.0
2021-01-17,10,94.0
2021-01-18,43,269.0
2021-01-19,27,247.0
2021-01-20,28,215.0
2021-01-21,42,224.0
2021-01-22,29,248.0
2021-01-23,26,225.0
2021-01-24,9,100.0
2021-01-25,42,317.0
2021-01-26,33,234.0
2021-01-27,40,254.0
2021-01-28,22,217.0
2021-01-29,31,295.0
2021-01-30,15,159.0
2021-01-31,14,158.0
2021-02-01,31,222.0
2021-02-02,20,193.0
2021-02-03,25,231.0
2021-02-04,38,236.0
2021-02-05,27,282.0
2021-02-06,18,225.0
2021-02-07,6,139.0
2021-02-08,20,270.0
2021-02-09,19,208.0
2021-02-10,21,249.0
2021-02-11,24,247.0
2021-02-12,22,214.0
2021-02-13,1,175.0
2021-02-14,12,91.0
2021-02-15,10,220.0
2021-02-16,12,221.0
2021-02-17,9,251.0
2021-02-18,7,240.0
2021-02-19,19,212.0
2021-02-20,5,213.0
2021-02-21,5,86.0
2021-02-22,18,309.0
2021-02-23,23,276.0
2021-02-24,11,267.0
2021-02-25,23,253.0
2021-02-26,11,293.0
2021-02-27,14,231.0
2021-02-28,7,127.0
2021-03-01,22,349.0
2021-03-02,23,284.0
2021-03-03,16,324.0
2021-03-04,10,238.0
2021-03-05,17,283.0
2021-03-06,12,243.0
2021-03-07,5,143.0
2021-03-08,22,355.0
2021-03-09,30,317.0
2021-03-10,11,270.0
2021-03-11,24,234.0
2021-03-12,16,286.0
2021-03-13,15,214.0
2021-03-14,5,116.0
2021-03-15,24,263.0
2021-03-16,16,278.0
2021-03-17,16,254.0
2021-03-18,9,193.0
2021-03-19,9,172.0
2021-03-20,11,146.0
2021-03-21,2,62.0
2021-03-22,29,205.0
2021-03-23,13,158.0
2021-03-24,16,186.0
2021-03-25,12,183.0
2021-03-26,21,208.0
2021-03-27,11,137.0
2021-03-28,5,55.0
2021-03-29,22,236.0
2021-03-30,16,185.0
2021-03-31,19,206.0
2021-04-01,16,208.0
2021-04-02,12,196.0
2021-04-03,13,120.0
2021-04-04,2,49.0
2021-04-05,3,86.0
2021-04-06,21,197.0
2021-04-07,27,191.0
2021-04-08,16,199.0
2021-04-09,19,215.0
2021-04-10,16,188.0
2021-04-11,2,85.0
2021-04-12,25,239.0
2021-04-13,15,211.0
2021-04-14,26,232.0
2021-04-15,18,175.0
2021-04-16,16,214.0
2021-04-17,7,161.0
2021-04-18,5,84.0
2021-04-19,22,248.0
2021-04-20,18,250.0
2021-04-21,9,251.0
2021-04-22,23,215.0
2021-04-23,14,238.0
2021-04-24,16,203.0
2021-04-25,8,92.0
2021-04-26,21,241.0
2021-04-27,8,225.0
2021-04-28,22,263.0
2021-04-29,10,218.0
2021-04-30,17,238.0
2021-05-01,3,124.0
2021-05-02,4,111.0
2021-05-03,14,213.0
2021-05-04,13,190.0
2021-05-05,10,218.0
2021-05-06,9,184.0
2021-05-07,13,205.0
2021-05-08,10,173.0
2021-05-09,4,90.0
2021-05-10,7,197.0
2021-05-11,10,155.0
2021-05-12,9,163.0
2021-05-13,3,155.0
2021-05-14,5,149.0
2021-05-15,6,106.0
2021-05-16,1,55.0
2021-05-17,7,140.0
2021-05-18,3,107.0
2021-05-19,6,115.0
2021-05-20,4,74.0
2021-05-21,9,108.0
2021-05-22,3,84.0
2021-05-23,4,38.0
2021-05-24,8,88.0
2021-05-25,0,90.0
2021-05-26,2,88.0
2021-05-27,2,84.0
2021-05-28,4,87.0
2021-05-29,1,77.0
2021-05-30,1,43.0
2021-05-31,4,99.0
2021-06-01,8,87.0
2021-06-02,1,35.0
2021-06-03,5,90.0
2021-06-04,5,88.0
2021-06-05,2,72.0
2021-06-06,3,32.0
2021-06-07,4,68.0
2021-06-08,0,57.0
2021-06-09,2,55.0
2021-06-10,3,64.0
2021-06-11,3,62.0
2021-06-12,2,34.0
2021-06-13,1,23.0
2021-06-14,0,54.0
2021-06-15,0,48.0
2021-06-16,0,41.0
2021-06-17,1,44.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,39.0
2021-06-22,1,38.0
2021-06-23,0,50.0
2021-06-24,2,40.0
2021-06-25,1,32.0
2021-06-26,0,27.0
2021-06-27,0,13.0
2021-06-28,2,43.0
2021-06-29,4,40.0
2021-06-30,2,51.0
2021-07-01,3,41.0
2021-07-02,4,52.0
2021-07-03,0,40.0
2021-07-04,0,22.0
2021-07-05,1,62.0
2021-07-06,1,50.0
2021-07-07,4,61.0
2021-07-08,2,57.0
2021-07-09,3,65.0
2021-07-10,1,64.0
2021-07-11,1,19.0
2021-07-12,8,84.0
2021-07-13,7,65.0
2021-07-14,7,84.0
2021-07-15,11,72.0
2021-07-16,5,97.0
2021-07-17,6,98.0
2021-07-18,2,26.0
2021-07-19,8,126.0
2021-07-20,6,109.0
2021-07-21,8,138.0
2021-07-22,5,104.0
2021-07-23,7,136.0
2021-07-24,6,66.0
2021-07-25,1,27.0
2021-07-26,14,110.0
2021-07-27,5,124.0
2021-07-28,10,127.0
2021-07-29,5,115.0
2021-07-30,5,165.0
2021-07-31,7,118.0
2021-08-01,5,38.0
2021-08-02,17,171.0
2021-08-03,11,197.0
2021-08-04,16,175.0
2021-08-05,12,195.0
2021-08-06,17,204.0
2021-08-07,8,104.0
2021-08-08,5,50.0
2021-08-09,13,183.0
2021-08-10,18,199.0
2021-08-11,14,197.0
2021-08-12,17,214.0
2021-08-13,17,192.0
2021-08-14,3,139.0
2021-08-15,6,45.0
2021-08-16,19,175.0
2021-08-17,14,219.0
2021-08-18,18,233.0
2021-08-19,11,164.0
2021-08-20,19,224.0
2021-08-21,13,141.0
2021-08-22,5,68.0
2021-08-23,25,258.0
2021-08-24,15,207.0
2021-08-25,18,225.0
2021-08-26,8,211.0
2021-08-27,14,206.0
2021-08-28,5,134.0
2021-08-29,4,47.0
2021-08-30,15,196.0
2021-08-31,16,194.0
2021-09-01,13,162.0
2021-09-02,7,163.0
2021-09-03,12,175.0
2021-09-04,16,140.0
2021-09-05,2,44.0
2021-09-06,11,185.0
2021-09-07,8,139.0
2021-09-08,10,162.0
2021-09-09,7,123.0
2021-09-10,9,138.0
2021-09-11,7,114.0
2021-09-12,0,41.0
2021-09-13,12,148.0
2021-09-14,12,208.0
2021-09-15,7,202.0
2021-09-16,12,151.0
2021-09-17,5,153.0
2021-09-18,11,118.0
2021-09-19,3,53.0
2021-09-20,19,139.0
2021-09-21,10,145.0
2021-09-22,13,178.0
2021-09-23,6,111.0
2021-09-24,9,122.0
2021-09-25,5,103.0
2021-09-26,1,29.0
2021-09-27,5,152.0
2021-09-28,11,148.0
2021-09-29,10,156.0
2021-09-30,13,113.0
2021-10-01,3,131.0
2021-10-02,8,108.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,132.0
2021-10-07,8,136.0
2021-10-08,7,103.0
2021-10-09,7,92.0
2021-10-10,1,40.0
2021-10-11,7,109.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,127.0
2021-10-15,7,145.0
2021-10-16,5,122.0
2021-10-17,4,53.0
2021-10-18,17,155.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,193.0
2021-10-22,10,248.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,249.0
2021-10-26,19,301.0
2021-10-27,21,306.0
2021-10-28,15,290.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,372.0
2021-11-03,17,355.0
2021-11-04,23,434.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,496.0
2021-11-10,22,469.0
2021-11-11,12,456.0
2021-11-12,22,454.0
2021-11-13,18,420.0
2021-11-14,5,195.0
2021-11-15,24,484.0
2021-11-16,25,539.0
2021-11-17,22,464.0
2021-11-18,20,499.0
2021-11-19,14,511.0
2021-11-20,17,458.0
2021-11-21,8,195.0
2021-11-22,28,456.0
2021-11-23,18,634.0
2021-11-24,19,544.0
2021-11-25,26,586.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,690.0
2021-12-01,20,612.0
2021-12-02,21,707.0
2021-12-03,30,702.0
2021-12-04,18,666.0
2021-12-05,9,312.0
2021-12-06,25,729.0
2021-12-07,21,722.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,783.0
2021-12-11,14,794.0
2021-12-12,12,320.0
2021-12-13,31,989.0
2021-12-14,45,910.0
2021-12-15,33,1104.0
2021-12-16,48,1032.0
2021-12-17,57,1243.0
2021-12-18,39,1184.0
2021-12-19,21,601.0
2021-12-20,60,1786.0
2021-12-21,81,1797.0
2021-12-22,110,2875.0
2021-12-23,134,3774.0
2021-12-24,114,2730.0
2021-12-25,39,778.0
2021-12-26,72,1612.0
2021-12-27,333,8065.0
2021-12-28,416,9498.0
2021-12-29,451,11954.0
2021-12-30,478,12575.0
2021-12-31,266,6821.0
2022-01-01,80,3140.0
2022-01-02,164,4994.0
2022-01-03,557,13469.0
2022-01-04,461,12054.0
2022-01-05,495,12186.0
2022-01-06,137,4771.0
2022-01-07,472,12889.0
2022-01-08,271,7871.0
2022-01-09,187,7371.0
2022-01-10,637,21490.0
2022-01-11,506,16245.0
2022-01-12,446,14524.0
2022-01-13,377,12887.0
2022-01-14,395,13028.0
2022-01-15,260,10754.0
2022-01-16,132,4691.0
2022-01-17,509,14697.0
2022-01-18,318,10527.0
2022-01-19,340,10069.0
2022-01-20,264,8408.0
2022-01-21,282,8765.0
2022-01-22,224,7240.0
2022-01-23,106,3499.0
2022-01-24,409,10865.0
2022-01-25,282,7572.0
2022-01-26,262,7446.0
2022-01-27,253,7139.0
2022-01-28,260,6838.0
2022-01-29,189,6067.0
2022-01-30,93,2892.0
2022-01-31,349,8867.0
2022-02-01,271,6295.0
2022-02-02,220,6283.0
2022-02-03,228,5587.0
2022-02-04,243,5330.0
2022-02-05,151,4314.0
2022-02-06,97,2333.0
2022-02-07,270,6997.0
2022-02-08,207,4793.0
2022-02-09,208,4628.0
2022-02-10,179,4004.0
2022-02-11,175,3859.0
2022-02-12,140,3542.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3605.0
2022-02-16,161,3778.0
2022-02-17,154,3313.0
2022-02-18,154,3316.0
2022-02-19,137,2954.0
2022-02-20,42,1440.0
2022-02-21,209,4079.0
2022-02-22,144,2784.0
2022-02-23,157,2852.0
2022-02-24,106,2353.0
2022-02-25,102,2298.0
2022-02-26,71,1838.0
2022-02-27,26,880.0
2022-02-28,178,2978.0
2022-03-01,150,2364.0
2022-03-02,120,2290.0
