data,operatori sanitari,altri
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,4.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,9.0
2020-06-29,1,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,10.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,18.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,0,21.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,0,25.0
2020-08-18,1,31.0
2020-08-19,1,23.0
2020-08-20,5,35.0
2020-08-21,1,54.0
2020-08-22,2,65.0
2020-08-23,1,65.0
2020-08-24,6,104.0
2020-08-25,7,76.0
2020-08-26,1,67.0
2020-08-27,7,72.0
2020-08-28,2,72.0
2020-08-29,3,73.0
2020-08-30,4,39.0
2020-08-31,9,75.0
2020-09-01,6,39.0
2020-09-02,3,50.0
2020-09-03,4,38.0
2020-09-04,4,76.0
2020-09-05,3,42.0
2020-09-06,5,14.0
2020-09-07,6,78.0
2020-09-08,3,57.0
2020-09-09,9,32.0
2020-09-10,7,54.0
2020-09-11,6,46.0
2020-09-12,4,63.0
2020-09-13,2,36.0
2020-09-14,7,76.0
2020-09-15,16,69.0
2020-09-16,4,60.0
2020-09-17,7,45.0
2020-09-18,2,70.0
2020-09-19,6,30.0
2020-09-20,1,41.0
2020-09-21,5,81.0
2020-09-22,10,104.0
2020-09-23,14,84.0
2020-09-24,17,80.0
2020-09-25,6,79.0
2020-09-26,2,62.0
2020-09-27,4,65.0
2020-09-28,16,170.0
2020-09-29,10,121.0
2020-09-30,15,104.0
2020-10-01,19,139.0
2020-10-02,19,147.0
2020-10-03,10,85.0
2020-10-04,15,119.0
2020-10-05,33,190.0
2020-10-06,17,183.0
2020-10-07,28,183.0
2020-10-08,34,181.0
2020-10-09,44,227.0
2020-10-10,12,209.0
2020-10-11,15,182.0
2020-10-12,43,505.0
2020-10-13,66,523.0
2020-10-14,63,653.0
2020-10-15,60,708.0
2020-10-16,82,758.0
2020-10-17,41,467.0
2020-10-18,35,315.0
2020-10-19,83,945.0
2020-10-20,110,900.0
2020-10-21,108,969.0
2020-10-22,133,774.0
2020-10-23,140,995.0
2020-10-24,80,609.0
2020-10-25,82,407.0
2020-10-26,195,1182.0
2020-10-27,120,1011.0
2020-10-28,147,1035.0
2020-10-29,143,1071.0
2020-10-30,223,1255.0
2020-10-31,149,992.0
2020-11-01,75,686.0
2020-11-02,218,1614.0
2020-11-03,238,1907.0
2020-11-04,245,1931.0
2020-11-05,214,1695.0
2020-11-06,232,1598.0
2020-11-07,152,1110.0
2020-11-08,61,586.0
2020-11-09,235,1700.0
2020-11-10,235,1804.0
2020-11-11,173,1928.0
2020-11-12,175,1836.0
2020-11-13,161,1741.0
2020-11-14,137,1370.0
2020-11-15,89,697.0
2020-11-16,142,1714.0
2020-11-17,135,1433.0
2020-11-18,163,1667.0
2020-11-19,160,1619.0
2020-11-20,123,1411.0
2020-11-21,89,974.0
2020-11-22,30,557.0
2020-11-23,129,1453.0
2020-11-24,145,1468.0
2020-11-25,134,1083.0
2020-11-26,97,1127.0
2020-11-27,68,822.0
2020-11-28,66,783.0
2020-11-29,30,309.0
2020-11-30,77,846.0
2020-12-01,105,760.0
2020-12-02,66,702.0
2020-12-03,60,569.0
2020-12-04,85,542.0
2020-12-05,44,491.0
2020-12-06,16,251.0
2020-12-07,69,489.0
2020-12-08,9,190.0
2020-12-09,73,442.0
2020-12-10,50,473.0
2020-12-11,59,472.0
2020-12-12,49,280.0
2020-12-13,14,106.0
2020-12-14,50,343.0
2020-12-15,66,303.0
2020-12-16,61,308.0
2020-12-17,46,367.0
2020-12-18,42,308.0
2020-12-19,44,233.0
2020-12-20,24,123.0
2020-12-21,71,360.0
2020-12-22,93,350.0
2020-12-23,65,357.0
2020-12-24,30,195.0
2020-12-25,15,75.0
2020-12-26,10,96.0
2020-12-27,32,221.0
2020-12-28,88,479.0
2020-12-29,57,421.0
2020-12-30,44,452.0
2020-12-31,25,216.0
2021-01-01,8,61.0
2021-01-02,38,287.0
2021-01-03,30,114.0
2021-01-04,82,443.0
2021-01-05,60,337.0
2021-01-06,13,171.0
2021-01-07,57,376.0
2021-01-08,43,342.0
2021-01-09,28,333.0
2021-01-10,16,126.0
2021-01-11,34,392.0
2021-01-12,27,317.0
2021-01-13,45,305.0
2021-01-14,40,256.0
2021-01-15,37,277.0
2021-01-16,21,200.0
2021-01-17,11,112.0
2021-01-18,45,315.0
2021-01-19,29,288.0
2021-01-20,29,244.0
2021-01-21,45,274.0
2021-01-22,29,290.0
2021-01-23,27,262.0
2021-01-24,9,119.0
2021-01-25,42,377.0
2021-01-26,34,285.0
2021-01-27,41,301.0
2021-01-28,23,259.0
2021-01-29,31,358.0
2021-01-30,18,211.0
2021-01-31,14,187.0
2021-02-01,33,298.0
2021-02-02,21,272.0
2021-02-03,26,291.0
2021-02-04,40,290.0
2021-02-05,30,352.0
2021-02-06,18,289.0
2021-02-07,6,170.0
2021-02-08,22,354.0
2021-02-09,19,271.0
2021-02-10,25,321.0
2021-02-11,26,315.0
2021-02-12,23,290.0
2021-02-13,2,238.0
2021-02-14,13,133.0
2021-02-15,11,279.0
2021-02-16,13,275.0
2021-02-17,9,334.0
2021-02-18,7,328.0
2021-02-19,19,306.0
2021-02-20,5,276.0
2021-02-21,6,126.0
2021-02-22,20,467.0
2021-02-23,25,424.0
2021-02-24,12,406.0
2021-02-25,24,395.0
2021-02-26,11,447.0
2021-02-27,15,333.0
2021-02-28,7,187.0
2021-03-01,22,538.0
2021-03-02,24,427.0
2021-03-03,16,506.0
2021-03-04,11,355.0
2021-03-05,17,421.0
2021-03-06,12,357.0
2021-03-07,5,205.0
2021-03-08,23,518.0
2021-03-09,32,493.0
2021-03-10,11,423.0
2021-03-11,25,391.0
2021-03-12,17,437.0
2021-03-13,16,354.0
2021-03-14,5,181.0
2021-03-15,25,448.0
2021-03-16,16,404.0
2021-03-17,19,370.0
2021-03-18,9,354.0
2021-03-19,11,301.0
2021-03-20,11,248.0
2021-03-21,2,125.0
2021-03-22,31,355.0
2021-03-23,13,276.0
2021-03-24,16,294.0
2021-03-25,12,316.0
2021-03-26,23,351.0
2021-03-27,12,233.0
2021-03-28,5,118.0
2021-03-29,22,395.0
2021-03-30,16,334.0
2021-03-31,21,336.0
2021-04-01,18,342.0
2021-04-02,12,356.0
2021-04-03,13,215.0
2021-04-04,2,80.0
2021-04-05,3,122.0
2021-04-06,22,326.0
2021-04-07,27,310.0
2021-04-08,16,299.0
2021-04-09,20,349.0
2021-04-10,16,288.0
2021-04-11,2,163.0
2021-04-12,25,370.0
2021-04-13,15,338.0
2021-04-14,26,376.0
2021-04-15,18,294.0
2021-04-16,17,325.0
2021-04-17,7,260.0
2021-04-18,6,146.0
2021-04-19,23,370.0
2021-04-20,18,341.0
2021-04-21,9,374.0
2021-04-22,23,335.0
2021-04-23,14,372.0
2021-04-24,17,319.0
2021-04-25,8,146.0
2021-04-26,22,377.0
2021-04-27,8,343.0
2021-04-28,22,394.0
2021-04-29,10,328.0
2021-04-30,18,357.0
2021-05-01,3,179.0
2021-05-02,4,151.0
2021-05-03,14,323.0
2021-05-04,14,278.0
2021-05-05,10,318.0
2021-05-06,9,263.0
2021-05-07,13,296.0
2021-05-08,10,228.0
2021-05-09,4,127.0
2021-05-10,7,267.0
2021-05-11,11,217.0
2021-05-12,9,219.0
2021-05-13,3,204.0
2021-05-14,6,217.0
2021-05-15,6,152.0
2021-05-16,1,70.0
2021-05-17,7,186.0
2021-05-18,3,144.0
2021-05-19,6,158.0
2021-05-20,4,98.0
2021-05-21,8,146.0
2021-05-22,3,111.0
2021-05-23,4,50.0
2021-05-24,8,128.0
2021-05-25,0,115.0
2021-05-26,2,116.0
2021-05-27,2,101.0
2021-05-28,4,110.0
2021-05-29,1,96.0
2021-05-30,1,47.0
2021-05-31,4,124.0
2021-06-01,7,105.0
2021-06-02,1,45.0
2021-06-03,5,106.0
2021-06-04,5,106.0
2021-06-05,2,79.0
2021-06-06,3,42.0
2021-06-07,4,77.0
2021-06-08,0,68.0
2021-06-09,2,68.0
2021-06-10,3,75.0
2021-06-11,3,74.0
2021-06-12,2,38.0
2021-06-13,1,25.0
2021-06-14,0,63.0
2021-06-15,0,50.0
2021-06-16,0,42.0
2021-06-17,1,49.0
2021-06-18,0,47.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,43.0
2021-06-22,1,41.0
2021-06-23,0,56.0
2021-06-24,2,44.0
2021-06-25,1,34.0
2021-06-26,0,30.0
2021-06-27,0,14.0
2021-06-28,2,46.0
2021-06-29,4,41.0
2021-06-30,2,53.0
2021-07-01,3,47.0
2021-07-02,4,54.0
2021-07-03,0,45.0
2021-07-04,0,23.0
2021-07-05,1,66.0
2021-07-06,1,56.0
2021-07-07,4,68.0
2021-07-08,2,62.0
2021-07-09,3,70.0
2021-07-10,2,72.0
2021-07-11,1,20.0
2021-07-12,8,89.0
2021-07-13,7,69.0
2021-07-14,7,92.0
2021-07-15,11,80.0
2021-07-16,5,100.0
2021-07-17,6,104.0
2021-07-18,2,32.0
2021-07-19,8,133.0
2021-07-20,6,118.0
2021-07-21,8,148.0
2021-07-22,5,112.0
2021-07-23,7,143.0
2021-07-24,6,75.0
2021-07-25,1,28.0
2021-07-26,14,122.0
2021-07-27,5,133.0
2021-07-28,10,134.0
2021-07-29,5,131.0
2021-07-30,5,181.0
2021-07-31,7,126.0
2021-08-01,5,42.0
2021-08-02,17,187.0
2021-08-03,11,210.0
2021-08-04,16,195.0
2021-08-05,12,210.0
2021-08-06,17,222.0
2021-08-07,8,111.0
2021-08-08,5,59.0
2021-08-09,13,196.0
2021-08-10,19,212.0
2021-08-11,14,209.0
2021-08-12,17,229.0
2021-08-13,19,203.0
2021-08-14,3,149.0
2021-08-15,6,47.0
2021-08-16,19,189.0
2021-08-17,14,235.0
2021-08-18,18,248.0
2021-08-19,12,174.0
2021-08-20,19,242.0
2021-08-21,13,151.0
2021-08-22,5,72.0
2021-08-23,25,274.0
2021-08-24,15,216.0
2021-08-25,18,232.0
2021-08-26,8,223.0
2021-08-27,14,213.0
2021-08-28,5,142.0
2021-08-29,4,48.0
2021-08-30,15,207.0
2021-08-31,16,198.0
2021-09-01,13,169.0
2021-09-02,7,168.0
2021-09-03,12,179.0
2021-09-04,16,148.0
2021-09-05,2,46.0
2021-09-06,11,188.0
2021-09-07,8,148.0
2021-09-08,10,167.0
2021-09-09,7,125.0
2021-09-10,9,145.0
2021-09-11,7,117.0
2021-09-12,0,41.0
2021-09-13,12,154.0
2021-09-14,12,210.0
2021-09-15,7,208.0
2021-09-16,12,151.0
2021-09-17,5,154.0
2021-09-18,11,122.0
2021-09-19,3,53.0
2021-09-20,19,144.0
2021-09-21,10,148.0
2021-09-22,12,182.0
2021-09-23,6,113.0
2021-09-24,9,124.0
2021-09-25,5,105.0
2021-09-26,1,29.0
2021-09-27,5,155.0
2021-09-28,11,152.0
2021-09-29,10,158.0
2021-09-30,13,117.0
2021-10-01,3,133.0
2021-10-02,8,111.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,135.0
2021-10-06,2,135.0
2021-10-07,8,136.0
2021-10-08,7,105.0
2021-10-09,7,94.0
2021-10-10,1,41.0
2021-10-11,7,110.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,146.0
2021-10-16,5,124.0
2021-10-17,4,54.0
2021-10-18,17,156.0
2021-10-19,11,189.0
2021-10-20,19,215.0
2021-10-21,11,197.0
2021-10-22,10,249.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,302.0
2021-10-27,21,306.0
2021-10-28,15,292.0
2021-10-29,16,287.0
2021-10-30,12,279.0
2021-10-31,7,139.0
2021-11-01,5,167.0
2021-11-02,30,375.0
2021-11-03,17,359.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,500.0
2021-11-10,22,470.0
2021-11-11,12,455.0
2021-11-12,22,457.0
2021-11-13,18,422.0
2021-11-14,5,195.0
2021-11-15,24,487.0
2021-11-16,25,540.0
2021-11-17,22,465.0
2021-11-18,20,499.0
2021-11-19,14,512.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,457.0
2021-11-23,18,636.0
2021-11-24,19,543.0
2021-11-25,26,587.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,691.0
2021-12-01,20,613.0
2021-12-02,21,711.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,312.0
2021-12-06,25,730.0
2021-12-07,21,721.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,786.0
2021-12-11,14,796.0
2021-12-12,12,321.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,34,1106.0
2021-12-16,48,1032.0
2021-12-17,57,1247.0
2021-12-18,39,1187.0
2021-12-19,21,601.0
2021-12-20,61,1798.0
2021-12-21,80,1808.0
2021-12-22,110,2886.0
2021-12-23,134,3793.0
2021-12-24,115,2743.0
2021-12-25,39,786.0
2021-12-26,72,1627.0
2021-12-27,333,8121.0
2021-12-28,416,9553.0
2021-12-29,449,12032.0
2021-12-30,480,12671.0
2021-12-31,267,6899.0
2022-01-01,81,3170.0
2022-01-02,165,5037.0
2022-01-03,561,13579.0
2022-01-04,462,12173.0
2022-01-05,496,12317.0
2022-01-06,140,4836.0
2022-01-07,475,13030.0
2022-01-08,271,7981.0
2022-01-09,188,7372.0
2022-01-10,636,21500.0
2022-01-11,506,16256.0
2022-01-12,446,14532.0
2022-01-13,377,12891.0
2022-01-14,395,13038.0
2022-01-15,260,10763.0
2022-01-16,131,4694.0
2022-01-17,509,14694.0
2022-01-18,318,10531.0
2022-01-19,340,10074.0
2022-01-20,263,8405.0
2022-01-21,282,8769.0
2022-01-22,224,7240.0
2022-01-23,106,3497.0
2022-01-24,408,10870.0
2022-01-25,282,7577.0
2022-01-26,262,7445.0
2022-01-27,253,7137.0
2022-01-28,260,6838.0
2022-01-29,189,6069.0
2022-01-30,93,2893.0
2022-01-31,349,8869.0
2022-02-01,271,6294.0
2022-02-02,220,6287.0
2022-02-03,228,5599.0
2022-02-04,244,5395.0
2022-02-05,155,4696.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4795.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3858.0
2022-02-12,140,3544.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3606.0
2022-02-16,161,3759.0
2022-02-17,154,3304.0
2022-02-18,154,3297.0
2022-02-19,136,2926.0
2022-02-20,42,1431.0
2022-02-21,207,4041.0
2022-02-22,144,2757.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2302.0
2022-02-26,72,1847.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2431.0
2022-03-03,132,2625.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1378.0
2022-03-07,222,4098.0
2022-03-08,179,3030.0
2022-03-09,204,3584.0
2022-03-10,174,3580.0
2022-03-11,211,3699.0
2022-03-12,170,3631.0
2022-03-13,101,2030.0
2022-03-14,351,6767.0
2022-03-15,304,5405.0
2022-03-16,322,6120.0
2022-03-17,339,6222.0
2022-03-18,325,5833.0
2022-03-19,203,5264.0
2022-03-20,129,2510.0
2022-03-21,406,8232.0
2022-03-22,329,5845.0
2022-03-23,380,6490.0
2022-03-24,325,6256.0
2022-03-25,323,6107.0
2022-03-26,231,5515.0
2022-03-27,130,2705.0
2022-03-28,469,9009.0
2022-03-29,336,6248.0
2022-03-30,336,6348.0
2022-03-31,292,5983.0
2022-04-01,301,5727.0
2022-04-02,199,4758.0
2022-04-03,112,2472.0
2022-04-04,355,7777.0
2022-04-05,280,5480.0
2022-04-06,253,5684.0
2022-04-07,254,5419.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,121,2092.0
2022-04-11,339,7085.0
2022-04-12,220,4814.0
2022-04-13,241,5159.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4877.0
2022-04-17,85,1455.0
2022-04-18,124,2557.0
2022-04-19,478,9630.0
2022-04-20,313,6638.0
2022-04-21,313,6990.0
2022-04-22,309,6430.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3520.0
2022-04-26,377,8608.0
2022-04-27,277,5493.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5904.0
2022-05-03,218,4155.0
2022-05-04,181,3951.0
2022-05-05,168,3895.0
2022-05-06,151,3684.0
2022-05-07,133,3117.0
2022-05-08,66,1410.0
2022-05-09,236,5022.0
2022-05-10,142,3370.0
2022-05-11,145,3639.0
2022-05-12,128,3025.0
2022-05-13,118,3380.0
2022-05-14,88,2596.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2496.0
2022-05-18,115,2467.0
2022-05-19,89,2252.0
2022-05-20,70,2034.0
2022-05-21,62,1642.0
2022-05-22,40,794.0
2022-05-23,130,2780.0
2022-05-24,77,1880.0
2022-05-25,75,1851.0
2022-05-26,68,1693.0
2022-05-27,66,1632.0
2022-05-28,64,1427.0
2022-05-29,36,642.0
2022-05-30,107,2217.0
2022-05-31,68,1527.0
2022-06-01,74,1515.0
2022-06-02,43,678.0
2022-06-03,79,1811.0
2022-06-04,48,1207.0
2022-06-05,36,573.0
2022-06-06,96,2096.0
2022-06-07,64,1453.0
2022-06-08,70,1601.0
2022-06-09,84,1658.0
2022-06-10,95,1704.0
2022-06-11,85,1557.0
2022-06-12,49,819.0
2022-06-13,139,3151.0
2022-06-14,129,2252.0
2022-06-15,114,2434.0
2022-06-16,149,2617.0
2022-06-17,113,2789.0
2022-06-18,122,2596.0
2022-06-19,58,1250.0
2022-06-20,254,4911.0
2022-06-21,200,3831.0
2022-06-22,196,4386.0
2022-06-23,219,4666.0
2022-06-24,184,4686.0
2022-06-25,165,4327.0
2022-06-26,99,2163.0
2022-06-27,408,8645.0
2022-06-28,313,6662.0
2022-06-29,380,7770.0
2022-06-30,381,8373.0
2022-07-01,394,9059.0
2022-07-02,295,7996.0
2022-07-03,209,3907.0
2022-07-04,665,14961.0
2022-07-05,497,10874.0
2022-07-06,417,10759.0
2022-07-07,416,10493.0
2022-07-08,341,10102.0
2022-07-09,315,8853.0
2022-07-10,173,4062.0
2022-07-11,561,14576.0
2022-07-12,354,10165.0
2022-07-13,336,10053.0
2022-07-14,344,9088.0
2022-07-15,319,8043.0
2022-07-16,243,6129.0
2022-07-17,147,2650.0
2022-07-18,410,10940.0
2022-07-19,237,7005.0
2022-07-20,229,6501.0
2022-07-21,190,5850.0
2022-07-22,202,5479.0
2022-07-23,163,4499.0
2022-07-24,83,1915.0
2022-07-25,279,7237.0
2022-07-26,172,4544.0
2022-07-27,143,4337.0
2022-07-28,129,3734.0
2022-07-29,129,3541.0
2022-07-30,88,2991.0
