data,operatori sanitari,altri
2020-07-05,0,3.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,8.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,9.0
2020-07-22,1,16.0
2020-07-23,0,2.0
2020-07-24,0,13.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,16.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,28.0
2020-08-11,1,10.0
2020-08-12,3,12.0
2020-08-13,0,21.0
2020-08-14,1,20.0
2020-08-15,0,25.0
2020-08-16,1,14.0
2020-08-17,1,25.0
2020-08-18,1,32.0
2020-08-19,1,22.0
2020-08-20,5,36.0
2020-08-21,1,51.0
2020-08-22,2,63.0
2020-08-23,1,67.0
2020-08-24,6,100.0
2020-08-25,7,72.0
2020-08-26,1,60.0
2020-08-27,7,64.0
2020-08-28,2,69.0
2020-08-29,3,69.0
2020-08-30,3,37.0
2020-08-31,8,68.0
2020-09-01,6,37.0
2020-09-02,2,47.0
2020-09-03,4,38.0
2020-09-04,3,72.0
2020-09-05,3,40.0
2020-09-06,4,13.0
2020-09-07,6,79.0
2020-09-08,3,54.0
2020-09-09,6,31.0
2020-09-10,5,53.0
2020-09-11,6,44.0
2020-09-12,4,63.0
2020-09-13,2,34.0
2020-09-14,7,77.0
2020-09-15,16,64.0
2020-09-16,4,55.0
2020-09-17,6,44.0
2020-09-18,2,64.0
2020-09-19,6,29.0
2020-09-20,1,38.0
2020-09-21,4,73.0
2020-09-22,10,103.0
2020-09-23,12,76.0
2020-09-24,12,72.0
2020-09-25,6,69.0
2020-09-26,2,58.0
2020-09-27,4,59.0
2020-09-28,16,163.0
2020-09-29,11,106.0
2020-09-30,12,92.0
2020-10-01,19,134.0
2020-10-02,18,133.0
2020-10-03,7,76.0
2020-10-04,14,107.0
2020-10-05,29,171.0
2020-10-06,16,171.0
2020-10-07,26,158.0
2020-10-08,29,160.0
2020-10-09,39,194.0
2020-10-10,9,184.0
2020-10-11,9,161.0
2020-10-12,40,448.0
2020-10-13,56,464.0
2020-10-14,60,601.0
2020-10-15,59,651.0
2020-10-16,73,719.0
2020-10-17,36,422.0
2020-10-18,33,285.0
2020-10-19,74,843.0
2020-10-20,99,806.0
2020-10-21,99,874.0
2020-10-22,121,693.0
2020-10-23,128,909.0
2020-10-24,77,552.0
2020-10-25,76,361.0
2020-10-26,177,1058.0
2020-10-27,108,880.0
2020-10-28,136,899.0
2020-10-29,138,961.0
2020-10-30,218,1134.0
2020-10-31,148,894.0
2020-11-01,74,614.0
2020-11-02,211,1441.0
2020-11-03,232,1779.0
2020-11-04,242,1755.0
2020-11-05,211,1537.0
2020-11-06,226,1471.0
2020-11-07,149,1011.0
2020-11-08,60,528.0
2020-11-09,229,1568.0
2020-11-10,230,1659.0
2020-11-11,173,1807.0
2020-11-12,175,1718.0
2020-11-13,160,1623.0
2020-11-14,134,1271.0
2020-11-15,87,644.0
2020-11-16,142,1592.0
2020-11-17,132,1319.0
2020-11-18,160,1556.0
2020-11-19,160,1485.0
2020-11-20,122,1321.0
2020-11-21,87,902.0
2020-11-22,30,518.0
2020-11-23,128,1347.0
2020-11-24,145,1368.0
2020-11-25,135,1012.0
2020-11-26,96,1047.0
2020-11-27,63,766.0
2020-11-28,64,729.0
2020-11-29,29,279.0
2020-11-30,75,768.0
2020-12-01,104,695.0
2020-12-02,64,670.0
2020-12-03,60,529.0
2020-12-04,85,497.0
2020-12-05,44,460.0
2020-12-06,14,230.0
2020-12-07,70,459.0
2020-12-08,8,170.0
2020-12-09,73,417.0
2020-12-10,49,437.0
2020-12-11,59,438.0
2020-12-12,48,255.0
2020-12-13,14,91.0
2020-12-14,50,311.0
2020-12-15,65,269.0
2020-12-16,61,278.0
2020-12-17,45,330.0
2020-12-18,41,278.0
2020-12-19,42,221.0
2020-12-20,24,114.0
2020-12-21,67,337.0
2020-12-22,88,315.0
2020-12-23,63,327.0
2020-12-24,30,176.0
2020-12-25,15,58.0
2020-12-26,9,84.0
2020-12-27,31,203.0
2020-12-28,84,440.0
2020-12-29,55,380.0
2020-12-30,42,420.0
2020-12-31,24,196.0
2021-01-01,7,44.0
2021-01-02,37,249.0
2021-01-03,29,94.0
2021-01-04,76,390.0
2021-01-05,56,282.0
2021-01-06,13,146.0
2021-01-07,55,325.0
2021-01-08,41,304.0
2021-01-09,25,302.0
2021-01-10,15,108.0
2021-01-11,34,348.0
2021-01-12,23,276.0
2021-01-13,43,267.0
2021-01-14,39,210.0
2021-01-15,35,230.0
2021-01-16,21,167.0
2021-01-17,10,95.0
2021-01-18,44,271.0
2021-01-19,27,247.0
2021-01-20,28,215.0
2021-01-21,42,224.0
2021-01-22,29,248.0
2021-01-23,26,228.0
2021-01-24,9,100.0
2021-01-25,42,316.0
2021-01-26,33,234.0
2021-01-27,40,254.0
2021-01-28,22,218.0
2021-01-29,31,295.0
2021-01-30,15,160.0
2021-01-31,14,160.0
2021-02-01,31,224.0
2021-02-02,20,194.0
2021-02-03,25,232.0
2021-02-04,38,237.0
2021-02-05,27,285.0
2021-02-06,18,230.0
2021-02-07,6,139.0
2021-02-08,20,272.0
2021-02-09,19,207.0
2021-02-10,21,252.0
2021-02-11,24,250.0
2021-02-12,22,212.0
2021-02-13,1,176.0
2021-02-14,12,92.0
2021-02-15,10,221.0
2021-02-16,12,223.0
2021-02-17,9,250.0
2021-02-18,7,243.0
2021-02-19,19,214.0
2021-02-20,5,214.0
2021-02-21,5,86.0
2021-02-22,18,314.0
2021-02-23,23,278.0
2021-02-24,11,270.0
2021-02-25,23,255.0
2021-02-26,11,296.0
2021-02-27,14,233.0
2021-02-28,7,129.0
2021-03-01,22,351.0
2021-03-02,23,289.0
2021-03-03,16,325.0
2021-03-04,10,238.0
2021-03-05,17,286.0
2021-03-06,12,248.0
2021-03-07,5,145.0
2021-03-08,23,359.0
2021-03-09,30,322.0
2021-03-10,11,273.0
2021-03-11,24,239.0
2021-03-12,16,291.0
2021-03-13,15,220.0
2021-03-14,5,118.0
2021-03-15,24,272.0
2021-03-16,16,284.0
2021-03-17,16,261.0
2021-03-18,9,196.0
2021-03-19,9,175.0
2021-03-20,11,147.0
2021-03-21,2,64.0
2021-03-22,29,207.0
2021-03-23,13,160.0
2021-03-24,16,189.0
2021-03-25,12,186.0
2021-03-26,21,215.0
2021-03-27,11,141.0
2021-03-28,5,55.0
2021-03-29,22,238.0
2021-03-30,16,186.0
2021-03-31,19,209.0
2021-04-01,16,210.0
2021-04-02,12,201.0
2021-04-03,13,124.0
2021-04-04,2,49.0
2021-04-05,3,86.0
2021-04-06,21,197.0
2021-04-07,27,194.0
2021-04-08,16,202.0
2021-04-09,19,219.0
2021-04-10,16,190.0
2021-04-11,2,89.0
2021-04-12,25,243.0
2021-04-13,15,212.0
2021-04-14,26,240.0
2021-04-15,18,177.0
2021-04-16,17,215.0
2021-04-17,7,163.0
2021-04-18,5,86.0
2021-04-19,22,255.0
2021-04-20,18,256.0
2021-04-21,9,252.0
2021-04-22,23,222.0
2021-04-23,14,248.0
2021-04-24,16,204.0
2021-04-25,8,92.0
2021-04-26,21,244.0
2021-04-27,8,229.0
2021-04-28,22,267.0
2021-04-29,10,221.0
2021-04-30,17,242.0
2021-05-01,3,125.0
2021-05-02,4,111.0
2021-05-03,14,216.0
2021-05-04,13,194.0
2021-05-05,10,222.0
2021-05-06,9,185.0
2021-05-07,13,206.0
2021-05-08,10,174.0
2021-05-09,4,91.0
2021-05-10,7,199.0
2021-05-11,10,158.0
2021-05-12,9,163.0
2021-05-13,3,157.0
2021-05-14,5,153.0
2021-05-15,6,107.0
2021-05-16,1,56.0
2021-05-17,7,140.0
2021-05-18,3,109.0
2021-05-19,6,117.0
2021-05-20,4,74.0
2021-05-21,9,110.0
2021-05-22,3,85.0
2021-05-23,4,38.0
2021-05-24,8,88.0
2021-05-25,0,91.0
2021-05-26,2,91.0
2021-05-27,2,84.0
2021-05-28,4,87.0
2021-05-29,1,77.0
2021-05-30,1,43.0
2021-05-31,4,99.0
2021-06-01,8,87.0
2021-06-02,1,36.0
2021-06-03,5,91.0
2021-06-04,5,88.0
2021-06-05,2,71.0
2021-06-06,3,32.0
2021-06-07,4,68.0
2021-06-08,0,56.0
2021-06-09,2,55.0
2021-06-10,3,64.0
2021-06-11,3,64.0
2021-06-12,2,34.0
2021-06-13,1,23.0
2021-06-14,0,54.0
2021-06-15,0,48.0
2021-06-16,0,41.0
2021-06-17,1,44.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,39.0
2021-06-22,1,38.0
2021-06-23,0,51.0
2021-06-24,2,40.0
2021-06-25,1,33.0
2021-06-26,0,27.0
2021-06-27,0,13.0
2021-06-28,2,43.0
2021-06-29,4,40.0
2021-06-30,2,51.0
2021-07-01,3,41.0
2021-07-02,4,52.0
2021-07-03,0,40.0
2021-07-04,0,22.0
2021-07-05,1,62.0
2021-07-06,1,51.0
2021-07-07,4,62.0
2021-07-08,2,58.0
2021-07-09,3,65.0
2021-07-10,1,65.0
2021-07-11,1,19.0
2021-07-12,8,84.0
2021-07-13,7,65.0
2021-07-14,7,84.0
2021-07-15,11,72.0
2021-07-16,5,97.0
2021-07-17,6,98.0
2021-07-18,2,26.0
2021-07-19,8,126.0
2021-07-20,6,110.0
2021-07-21,8,138.0
2021-07-22,5,104.0
2021-07-23,7,136.0
2021-07-24,6,66.0
2021-07-25,1,27.0
2021-07-26,14,111.0
2021-07-27,5,123.0
2021-07-28,10,128.0
2021-07-29,5,115.0
2021-07-30,5,166.0
2021-07-31,7,118.0
2021-08-01,5,38.0
2021-08-02,17,171.0
2021-08-03,11,197.0
2021-08-04,16,175.0
2021-08-05,12,196.0
2021-08-06,17,205.0
2021-08-07,8,104.0
2021-08-08,5,50.0
2021-08-09,13,183.0
2021-08-10,18,199.0
2021-08-11,14,197.0
2021-08-12,17,215.0
2021-08-13,18,193.0
2021-08-14,3,139.0
2021-08-15,6,45.0
2021-08-16,19,175.0
2021-08-17,14,219.0
2021-08-18,18,233.0
2021-08-19,11,164.0
2021-08-20,19,224.0
2021-08-21,13,142.0
2021-08-22,5,68.0
2021-08-23,25,258.0
2021-08-24,15,207.0
2021-08-25,18,226.0
2021-08-26,8,211.0
2021-08-27,14,206.0
2021-08-28,5,134.0
2021-08-29,4,47.0
2021-08-30,15,197.0
2021-08-31,16,194.0
2021-09-01,13,162.0
2021-09-02,7,164.0
2021-09-03,12,174.0
2021-09-04,16,140.0
2021-09-05,2,44.0
2021-09-06,11,185.0
2021-09-07,8,140.0
2021-09-08,10,162.0
2021-09-09,7,123.0
2021-09-10,9,138.0
2021-09-11,7,114.0
2021-09-12,0,40.0
2021-09-13,12,149.0
2021-09-14,12,208.0
2021-09-15,7,202.0
2021-09-16,12,151.0
2021-09-17,5,152.0
2021-09-18,11,118.0
2021-09-19,3,53.0
2021-09-20,19,139.0
2021-09-21,10,145.0
2021-09-22,13,179.0
2021-09-23,6,110.0
2021-09-24,9,120.0
2021-09-25,5,103.0
2021-09-26,1,29.0
2021-09-27,5,152.0
2021-09-28,11,148.0
2021-09-29,10,156.0
2021-09-30,13,113.0
2021-10-01,3,131.0
2021-10-02,8,108.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,132.0
2021-10-07,8,135.0
2021-10-08,7,103.0
2021-10-09,7,92.0
2021-10-10,1,40.0
2021-10-11,7,109.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,127.0
2021-10-15,7,145.0
2021-10-16,5,123.0
2021-10-17,4,54.0
2021-10-18,17,154.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,192.0
2021-10-22,10,248.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,249.0
2021-10-26,19,301.0
2021-10-27,21,306.0
2021-10-28,15,289.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,372.0
2021-11-03,17,354.0
2021-11-04,23,434.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,496.0
2021-11-10,22,469.0
2021-11-11,12,455.0
2021-11-12,22,455.0
2021-11-13,18,421.0
2021-11-14,5,195.0
2021-11-15,24,484.0
2021-11-16,25,539.0
2021-11-17,22,464.0
2021-11-18,20,499.0
2021-11-19,14,511.0
2021-11-20,17,458.0
2021-11-21,8,195.0
2021-11-22,28,456.0
2021-11-23,18,634.0
2021-11-24,19,544.0
2021-11-25,26,586.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,690.0
2021-12-01,20,612.0
2021-12-02,21,708.0
2021-12-03,30,700.0
2021-12-04,18,667.0
2021-12-05,9,313.0
2021-12-06,25,729.0
2021-12-07,21,722.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,784.0
2021-12-11,14,795.0
2021-12-12,12,320.0
2021-12-13,31,989.0
2021-12-14,45,910.0
2021-12-15,33,1104.0
2021-12-16,48,1031.0
2021-12-17,57,1245.0
2021-12-18,39,1184.0
2021-12-19,21,601.0
2021-12-20,60,1788.0
2021-12-21,81,1798.0
2021-12-22,110,2875.0
2021-12-23,134,3774.0
2021-12-24,115,2730.0
2021-12-25,39,778.0
2021-12-26,72,1612.0
2021-12-27,333,8066.0
2021-12-28,416,9502.0
2021-12-29,451,11955.0
2021-12-30,478,12579.0
2021-12-31,266,6824.0
2022-01-01,80,3142.0
2022-01-02,164,4996.0
2022-01-03,557,13474.0
2022-01-04,461,12056.0
2022-01-05,495,12188.0
2022-01-06,137,4772.0
2022-01-07,472,12893.0
2022-01-08,271,7872.0
2022-01-09,187,7372.0
2022-01-10,637,21492.0
2022-01-11,506,16249.0
2022-01-12,446,14524.0
2022-01-13,377,12889.0
2022-01-14,395,13030.0
2022-01-15,260,10756.0
2022-01-16,132,4692.0
2022-01-17,509,14698.0
2022-01-18,318,10527.0
2022-01-19,340,10071.0
2022-01-20,264,8408.0
2022-01-21,282,8764.0
2022-01-22,224,7241.0
2022-01-23,106,3499.0
2022-01-24,409,10866.0
2022-01-25,282,7573.0
2022-01-26,262,7446.0
2022-01-27,253,7139.0
2022-01-28,260,6838.0
2022-01-29,190,6068.0
2022-01-30,93,2892.0
2022-01-31,349,8867.0
2022-02-01,271,6295.0
2022-02-02,220,6283.0
2022-02-03,228,5588.0
2022-02-04,243,5339.0
2022-02-05,151,4365.0
2022-02-06,97,2333.0
2022-02-07,270,6997.0
2022-02-08,207,4794.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3859.0
2022-02-12,140,3543.0
2022-02-13,73,1675.0
2022-02-14,229,4930.0
2022-02-15,179,3605.0
2022-02-16,161,3774.0
2022-02-17,154,3311.0
2022-02-18,154,3310.0
2022-02-19,136,2939.0
2022-02-20,42,1435.0
2022-02-21,208,4061.0
2022-02-22,144,2764.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2301.0
2022-02-26,72,1846.0
2022-02-27,26,880.0
2022-02-28,181,2986.0
2022-03-01,154,2403.0
2022-03-02,142,2428.0
2022-03-03,131,2623.0
2022-03-04,154,2696.0
2022-03-05,136,2372.0
2022-03-06,57,1375.0
2022-03-07,220,4120.0
2022-03-08,179,3050.0
2022-03-09,201,3603.0
2022-03-10,152,3386.0
