data,operatori sanitari,altri
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,16.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,0,21.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,1,25.0
2020-08-18,1,31.0
2020-08-19,1,22.0
2020-08-20,5,36.0
2020-08-21,1,53.0
2020-08-22,2,64.0
2020-08-23,1,65.0
2020-08-24,6,103.0
2020-08-25,7,76.0
2020-08-26,1,64.0
2020-08-27,7,70.0
2020-08-28,2,70.0
2020-08-29,3,72.0
2020-08-30,4,38.0
2020-08-31,9,72.0
2020-09-01,6,39.0
2020-09-02,2,48.0
2020-09-03,4,38.0
2020-09-04,4,76.0
2020-09-05,3,40.0
2020-09-06,5,14.0
2020-09-07,6,79.0
2020-09-08,3,54.0
2020-09-09,8,31.0
2020-09-10,7,55.0
2020-09-11,6,46.0
2020-09-12,4,62.0
2020-09-13,2,34.0
2020-09-14,7,77.0
2020-09-15,15,66.0
2020-09-16,4,57.0
2020-09-17,7,45.0
2020-09-18,2,68.0
2020-09-19,6,29.0
2020-09-20,1,40.0
2020-09-21,4,78.0
2020-09-22,10,103.0
2020-09-23,12,80.0
2020-09-24,12,77.0
2020-09-25,6,75.0
2020-09-26,2,60.0
2020-09-27,4,64.0
2020-09-28,16,165.0
2020-09-29,11,116.0
2020-09-30,14,99.0
2020-10-01,19,135.0
2020-10-02,19,141.0
2020-10-03,10,77.0
2020-10-04,14,111.0
2020-10-05,33,180.0
2020-10-06,16,176.0
2020-10-07,26,165.0
2020-10-08,33,169.0
2020-10-09,44,209.0
2020-10-10,11,199.0
2020-10-11,14,173.0
2020-10-12,41,478.0
2020-10-13,61,494.0
2020-10-14,61,625.0
2020-10-15,59,681.0
2020-10-16,73,735.0
2020-10-17,38,438.0
2020-10-18,35,299.0
2020-10-19,80,894.0
2020-10-20,105,854.0
2020-10-21,102,923.0
2020-10-22,130,734.0
2020-10-23,131,950.0
2020-10-24,79,584.0
2020-10-25,81,381.0
2020-10-26,185,1115.0
2020-10-27,112,942.0
2020-10-28,142,963.0
2020-10-29,141,1006.0
2020-10-30,219,1194.0
2020-10-31,149,940.0
2020-11-01,74,653.0
2020-11-02,212,1513.0
2020-11-03,237,1842.0
2020-11-04,243,1841.0
2020-11-05,212,1613.0
2020-11-06,230,1528.0
2020-11-07,151,1051.0
2020-11-08,61,562.0
2020-11-09,232,1629.0
2020-11-10,233,1722.0
2020-11-11,173,1856.0
2020-11-12,175,1774.0
2020-11-13,162,1684.0
2020-11-14,135,1319.0
2020-11-15,88,667.0
2020-11-16,142,1666.0
2020-11-17,133,1383.0
2020-11-18,162,1604.0
2020-11-19,160,1544.0
2020-11-20,123,1360.0
2020-11-21,87,936.0
2020-11-22,30,533.0
2020-11-23,129,1402.0
2020-11-24,145,1420.0
2020-11-25,135,1047.0
2020-11-26,97,1079.0
2020-11-27,66,795.0
2020-11-28,65,751.0
2020-11-29,30,294.0
2020-11-30,76,804.0
2020-12-01,105,727.0
2020-12-02,64,686.0
2020-12-03,60,551.0
2020-12-04,85,513.0
2020-12-05,44,473.0
2020-12-06,15,240.0
2020-12-07,70,472.0
2020-12-08,9,178.0
2020-12-09,73,424.0
2020-12-10,50,458.0
2020-12-11,58,458.0
2020-12-12,48,267.0
2020-12-13,14,98.0
2020-12-14,50,323.0
2020-12-15,66,287.0
2020-12-16,61,293.0
2020-12-17,46,345.0
2020-12-18,41,291.0
2020-12-19,44,226.0
2020-12-20,24,119.0
2020-12-21,71,347.0
2020-12-22,91,335.0
2020-12-23,63,336.0
2020-12-24,30,183.0
2020-12-25,15,70.0
2020-12-26,10,85.0
2020-12-27,32,212.0
2020-12-28,85,461.0
2020-12-29,55,405.0
2020-12-30,42,432.0
2020-12-31,24,202.0
2021-01-01,8,48.0
2021-01-02,38,267.0
2021-01-03,30,104.0
2021-01-04,76,417.0
2021-01-05,58,308.0
2021-01-06,13,156.0
2021-01-07,55,345.0
2021-01-08,41,322.0
2021-01-09,27,313.0
2021-01-10,16,116.0
2021-01-11,33,360.0
2021-01-12,27,290.0
2021-01-13,43,291.0
2021-01-14,40,232.0
2021-01-15,36,258.0
2021-01-16,21,187.0
2021-01-17,10,103.0
2021-01-18,45,285.0
2021-01-19,28,268.0
2021-01-20,29,226.0
2021-01-21,44,249.0
2021-01-22,29,265.0
2021-01-23,27,245.0
2021-01-24,9,106.0
2021-01-25,42,352.0
2021-01-26,33,255.0
2021-01-27,41,282.0
2021-01-28,22,238.0
2021-01-29,31,324.0
2021-01-30,16,187.0
2021-01-31,14,171.0
2021-02-01,33,258.0
2021-02-02,21,222.0
2021-02-03,26,263.0
2021-02-04,39,262.0
2021-02-05,29,319.0
2021-02-06,18,255.0
2021-02-07,6,151.0
2021-02-08,20,307.0
2021-02-09,19,239.0
2021-02-10,24,297.0
2021-02-11,26,288.0
2021-02-12,23,248.0
2021-02-13,1,205.0
2021-02-14,12,106.0
2021-02-15,11,247.0
2021-02-16,12,243.0
2021-02-17,9,290.0
2021-02-18,7,282.0
2021-02-19,19,255.0
2021-02-20,5,239.0
2021-02-21,6,100.0
2021-02-22,19,381.0
2021-02-23,24,352.0
2021-02-24,11,327.0
2021-02-25,23,315.0
2021-02-26,11,376.0
2021-02-27,15,278.0
2021-02-28,7,157.0
2021-03-01,22,428.0
2021-03-02,24,349.0
2021-03-03,16,407.0
2021-03-04,10,286.0
2021-03-05,17,352.0
2021-03-06,12,299.0
2021-03-07,5,173.0
2021-03-08,23,430.0
2021-03-09,30,404.0
2021-03-10,11,345.0
2021-03-11,25,307.0
2021-03-12,16,360.0
2021-03-13,16,281.0
2021-03-14,5,143.0
2021-03-15,25,338.0
2021-03-16,16,342.0
2021-03-17,19,313.0
2021-03-18,9,268.0
2021-03-19,11,232.0
2021-03-20,11,187.0
2021-03-21,2,91.0
2021-03-22,31,271.0
2021-03-23,13,204.0
2021-03-24,16,230.0
2021-03-25,12,243.0
2021-03-26,22,280.0
2021-03-27,11,186.0
2021-03-28,5,81.0
2021-03-29,22,307.0
2021-03-30,16,246.0
2021-03-31,20,272.0
2021-04-01,17,266.0
2021-04-02,12,265.0
2021-04-03,13,174.0
2021-04-04,2,62.0
2021-04-05,3,103.0
2021-04-06,22,256.0
2021-04-07,27,259.0
2021-04-08,16,250.0
2021-04-09,20,278.0
2021-04-10,16,239.0
2021-04-11,2,116.0
2021-04-12,25,301.0
2021-04-13,15,279.0
2021-04-14,26,304.0
2021-04-15,18,231.0
2021-04-16,17,259.0
2021-04-17,7,214.0
2021-04-18,6,111.0
2021-04-19,23,312.0
2021-04-20,18,299.0
2021-04-21,9,305.0
2021-04-22,23,289.0
2021-04-23,14,304.0
2021-04-24,16,257.0
2021-04-25,8,111.0
2021-04-26,22,308.0
2021-04-27,8,288.0
2021-04-28,22,331.0
2021-04-29,10,271.0
2021-04-30,18,298.0
2021-05-01,3,149.0
2021-05-02,4,131.0
2021-05-03,14,261.0
2021-05-04,14,236.0
2021-05-05,10,274.0
2021-05-06,9,225.0
2021-05-07,13,260.0
2021-05-08,10,199.0
2021-05-09,4,109.0
2021-05-10,7,238.0
2021-05-11,11,191.0
2021-05-12,9,188.0
2021-05-13,3,185.0
2021-05-14,6,185.0
2021-05-15,6,130.0
2021-05-16,1,62.0
2021-05-17,7,163.0
2021-05-18,3,124.0
2021-05-19,6,134.0
2021-05-20,4,86.0
2021-05-21,8,132.0
2021-05-22,3,100.0
2021-05-23,4,47.0
2021-05-24,8,110.0
2021-05-25,0,105.0
2021-05-26,2,106.0
2021-05-27,2,94.0
2021-05-28,4,97.0
2021-05-29,1,89.0
2021-05-30,1,44.0
2021-05-31,4,108.0
2021-06-01,7,95.0
2021-06-02,1,38.0
2021-06-03,5,99.0
2021-06-04,5,97.0
2021-06-05,2,76.0
2021-06-06,3,37.0
2021-06-07,4,72.0
2021-06-08,0,64.0
2021-06-09,2,63.0
2021-06-10,3,69.0
2021-06-11,3,65.0
2021-06-12,2,37.0
2021-06-13,1,24.0
2021-06-14,0,57.0
2021-06-15,0,48.0
2021-06-16,0,41.0
2021-06-17,1,46.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,40.0
2021-06-22,1,40.0
2021-06-23,0,51.0
2021-06-24,2,43.0
2021-06-25,1,33.0
2021-06-26,0,29.0
2021-06-27,0,13.0
2021-06-28,2,46.0
2021-06-29,4,40.0
2021-06-30,2,51.0
2021-07-01,3,44.0
2021-07-02,4,54.0
2021-07-03,0,43.0
2021-07-04,0,23.0
2021-07-05,1,64.0
2021-07-06,1,52.0
2021-07-07,4,66.0
2021-07-08,2,61.0
2021-07-09,3,68.0
2021-07-10,2,69.0
2021-07-11,1,19.0
2021-07-12,8,85.0
2021-07-13,7,67.0
2021-07-14,7,88.0
2021-07-15,11,78.0
2021-07-16,5,99.0
2021-07-17,6,100.0
2021-07-18,2,29.0
2021-07-19,8,130.0
2021-07-20,6,113.0
2021-07-21,8,144.0
2021-07-22,5,106.0
2021-07-23,7,138.0
2021-07-24,6,71.0
2021-07-25,1,28.0
2021-07-26,14,116.0
2021-07-27,5,129.0
2021-07-28,10,130.0
2021-07-29,5,122.0
2021-07-30,5,171.0
2021-07-31,7,121.0
2021-08-01,5,39.0
2021-08-02,17,178.0
2021-08-03,11,203.0
2021-08-04,16,180.0
2021-08-05,12,201.0
2021-08-06,17,208.0
2021-08-07,8,107.0
2021-08-08,5,54.0
2021-08-09,13,187.0
2021-08-10,19,202.0
2021-08-11,14,202.0
2021-08-12,17,218.0
2021-08-13,18,200.0
2021-08-14,3,141.0
2021-08-15,6,46.0
2021-08-16,19,183.0
2021-08-17,14,226.0
2021-08-18,18,242.0
2021-08-19,12,168.0
2021-08-20,19,234.0
2021-08-21,13,144.0
2021-08-22,5,70.0
2021-08-23,25,262.0
2021-08-24,15,212.0
2021-08-25,18,227.0
2021-08-26,8,216.0
2021-08-27,14,212.0
2021-08-28,5,137.0
2021-08-29,4,47.0
2021-08-30,15,199.0
2021-08-31,16,195.0
2021-09-01,13,168.0
2021-09-02,7,165.0
2021-09-03,12,176.0
2021-09-04,16,144.0
2021-09-05,2,45.0
2021-09-06,11,184.0
2021-09-07,8,144.0
2021-09-08,10,167.0
2021-09-09,7,123.0
2021-09-10,9,142.0
2021-09-11,7,114.0
2021-09-12,0,40.0
2021-09-13,12,151.0
2021-09-14,12,209.0
2021-09-15,7,204.0
2021-09-16,12,151.0
2021-09-17,5,152.0
2021-09-18,11,121.0
2021-09-19,3,53.0
2021-09-20,20,141.0
2021-09-21,10,145.0
2021-09-22,12,180.0
2021-09-23,6,112.0
2021-09-24,9,122.0
2021-09-25,5,104.0
2021-09-26,1,29.0
2021-09-27,5,153.0
2021-09-28,11,149.0
2021-09-29,10,157.0
2021-09-30,13,115.0
2021-10-01,3,132.0
2021-10-02,8,110.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,133.0
2021-10-07,8,135.0
2021-10-08,7,104.0
2021-10-09,7,93.0
2021-10-10,1,40.0
2021-10-11,7,110.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,146.0
2021-10-16,5,123.0
2021-10-17,4,54.0
2021-10-18,17,155.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,196.0
2021-10-22,10,249.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,302.0
2021-10-27,21,306.0
2021-10-28,15,289.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,372.0
2021-11-03,17,358.0
2021-11-04,23,434.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,498.0
2021-11-10,22,469.0
2021-11-11,12,455.0
2021-11-12,22,456.0
2021-11-13,18,421.0
2021-11-14,5,195.0
2021-11-15,24,486.0
2021-11-16,25,540.0
2021-11-17,22,464.0
2021-11-18,20,499.0
2021-11-19,14,511.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,457.0
2021-11-23,18,634.0
2021-11-24,19,543.0
2021-11-25,26,586.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,606.0
2021-11-30,22,691.0
2021-12-01,20,612.0
2021-12-02,21,709.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,313.0
2021-12-06,25,730.0
2021-12-07,21,722.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,784.0
2021-12-11,14,795.0
2021-12-12,12,320.0
2021-12-13,31,989.0
2021-12-14,45,911.0
2021-12-15,34,1104.0
2021-12-16,48,1031.0
2021-12-17,57,1245.0
2021-12-18,39,1185.0
2021-12-19,21,601.0
2021-12-20,60,1791.0
2021-12-21,81,1803.0
2021-12-22,110,2878.0
2021-12-23,134,3779.0
2021-12-24,114,2732.0
2021-12-25,39,780.0
2021-12-26,72,1616.0
2021-12-27,332,8082.0
2021-12-28,417,9511.0
2021-12-29,450,11971.0
2021-12-30,479,12603.0
2021-12-31,266,6844.0
2022-01-01,81,3145.0
2022-01-02,165,5005.0
2022-01-03,560,13509.0
2022-01-04,461,12083.0
2022-01-05,495,12211.0
2022-01-06,136,4784.0
2022-01-07,472,12922.0
2022-01-08,271,7898.0
2022-01-09,187,7372.0
2022-01-10,637,21497.0
2022-01-11,506,16251.0
2022-01-12,446,14531.0
2022-01-13,377,12894.0
2022-01-14,395,13035.0
2022-01-15,260,10760.0
2022-01-16,132,4694.0
2022-01-17,509,14695.0
2022-01-18,318,10527.0
2022-01-19,340,10072.0
2022-01-20,264,8406.0
2022-01-21,282,8770.0
2022-01-22,224,7241.0
2022-01-23,106,3497.0
2022-01-24,408,10868.0
2022-01-25,282,7577.0
2022-01-26,262,7446.0
2022-01-27,253,7138.0
2022-01-28,260,6836.0
2022-01-29,189,6069.0
2022-01-30,93,2893.0
2022-01-31,349,8868.0
2022-02-01,271,6294.0
2022-02-02,220,6287.0
2022-02-03,228,5593.0
2022-02-04,243,5357.0
2022-02-05,152,4560.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4794.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3859.0
2022-02-12,140,3544.0
2022-02-13,73,1676.0
2022-02-14,229,4931.0
2022-02-15,179,3606.0
2022-02-16,161,3767.0
2022-02-17,154,3310.0
2022-02-18,154,3303.0
2022-02-19,136,2933.0
2022-02-20,42,1433.0
2022-02-21,207,4047.0
2022-02-22,144,2757.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2302.0
2022-02-26,72,1847.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2430.0
2022-03-03,132,2626.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1378.0
2022-03-07,222,4105.0
2022-03-08,179,3034.0
2022-03-09,204,3587.0
2022-03-10,173,3580.0
2022-03-11,211,3699.0
2022-03-12,170,3633.0
2022-03-13,101,2032.0
2022-03-14,351,6767.0
2022-03-15,304,5405.0
2022-03-16,323,6119.0
2022-03-17,339,6223.0
2022-03-18,325,5833.0
2022-03-19,203,5264.0
2022-03-20,129,2511.0
2022-03-21,406,8233.0
2022-03-22,329,5846.0
2022-03-23,380,6491.0
2022-03-24,325,6256.0
2022-03-25,324,6108.0
2022-03-26,231,5518.0
2022-03-27,130,2705.0
2022-03-28,469,9012.0
2022-03-29,336,6248.0
2022-03-30,336,6349.0
2022-03-31,292,5984.0
2022-04-01,301,5727.0
2022-04-02,199,4759.0
2022-04-03,112,2473.0
2022-04-04,356,7778.0
2022-04-05,280,5481.0
2022-04-06,253,5685.0
2022-04-07,256,5419.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,121,2092.0
2022-04-11,339,7085.0
2022-04-12,220,4814.0
2022-04-13,241,5159.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4880.0
2022-04-17,85,1455.0
2022-04-18,124,2558.0
2022-04-19,478,9631.0
2022-04-20,313,6639.0
2022-04-21,313,6989.0
2022-04-22,309,6430.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3521.0
2022-04-26,377,8608.0
2022-04-27,277,5491.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5901.0
2022-05-03,218,4152.0
2022-05-04,181,3951.0
2022-05-05,168,3896.0
2022-05-06,151,3685.0
2022-05-07,133,3118.0
2022-05-08,66,1410.0
2022-05-09,236,5026.0
2022-05-10,142,3370.0
2022-05-11,145,3640.0
2022-05-12,128,3025.0
2022-05-13,118,3381.0
2022-05-14,88,2595.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2497.0
2022-05-18,115,2465.0
2022-05-19,89,2251.0
2022-05-20,70,2034.0
2022-05-21,62,1643.0
2022-05-22,40,794.0
2022-05-23,130,2780.0
2022-05-24,75,1878.0
2022-05-25,75,1850.0
2022-05-26,67,1691.0
2022-05-27,66,1626.0
2022-05-28,64,1424.0
2022-05-29,36,642.0
2022-05-30,105,2214.0
2022-05-31,68,1523.0
2022-06-01,72,1508.0
2022-06-02,41,677.0
2022-06-03,75,1786.0
2022-06-04,46,1165.0
