data,operatori sanitari,altri
2020-07-05,0,3.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,8.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,4,8.0
2020-07-22,1,15.0
2020-07-23,0,2.0
2020-07-24,0,13.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,16.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,7.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,30.0
2020-08-11,1,10.0
2020-08-12,3,12.0
2020-08-13,0,21.0
2020-08-14,1,19.0
2020-08-15,0,25.0
2020-08-16,1,14.0
2020-08-17,1,27.0
2020-08-18,1,32.0
2020-08-19,1,22.0
2020-08-20,5,35.0
2020-08-21,1,48.0
2020-08-22,2,57.0
2020-08-23,1,64.0
2020-08-24,6,97.0
2020-08-25,7,67.0
2020-08-26,2,59.0
2020-08-27,7,60.0
2020-08-28,2,72.0
2020-08-29,3,66.0
2020-08-30,3,36.0
2020-08-31,6,70.0
2020-09-01,5,37.0
2020-09-02,2,46.0
2020-09-03,2,37.0
2020-09-04,3,72.0
2020-09-05,3,40.0
2020-09-06,4,11.0
2020-09-07,5,78.0
2020-09-08,3,55.0
2020-09-09,6,31.0
2020-09-10,4,53.0
2020-09-11,6,42.0
2020-09-12,5,65.0
2020-09-13,2,35.0
2020-09-14,8,74.0
2020-09-15,14,60.0
2020-09-16,4,51.0
2020-09-17,6,45.0
2020-09-18,3,62.0
2020-09-19,7,27.0
2020-09-20,1,38.0
2020-09-21,5,67.0
2020-09-22,9,103.0
2020-09-23,13,73.0
2020-09-24,12,70.0
2020-09-25,6,63.0
2020-09-26,3,57.0
2020-09-27,4,57.0
2020-09-28,16,164.0
2020-09-29,11,105.0
2020-09-30,11,91.0
2020-10-01,18,131.0
2020-10-02,19,128.0
2020-10-03,6,73.0
2020-10-04,12,93.0
2020-10-05,28,169.0
2020-10-06,15,158.0
2020-10-07,27,143.0
2020-10-08,28,155.0
2020-10-09,40,176.0
2020-10-10,9,177.0
2020-10-11,9,156.0
2020-10-12,38,430.0
2020-10-13,50,447.0
2020-10-14,59,567.0
2020-10-15,58,628.0
2020-10-16,68,691.0
2020-10-17,36,403.0
2020-10-18,27,270.0
2020-10-19,69,811.0
2020-10-20,94,754.0
2020-10-21,94,822.0
2020-10-22,114,647.0
2020-10-23,116,851.0
2020-10-24,75,520.0
2020-10-25,76,340.0
2020-10-26,164,991.0
2020-10-27,101,830.0
2020-10-28,133,835.0
2020-10-29,136,903.0
2020-10-30,216,1051.0
2020-10-31,146,846.0
2020-11-01,74,587.0
2020-11-02,208,1366.0
2020-11-03,230,1688.0
2020-11-04,237,1683.0
2020-11-05,210,1471.0
2020-11-06,221,1396.0
2020-11-07,149,952.0
2020-11-08,57,498.0
2020-11-09,226,1484.0
2020-11-10,229,1577.0
2020-11-11,171,1750.0
2020-11-12,175,1669.0
2020-11-13,159,1565.0
2020-11-14,133,1223.0
2020-11-15,88,625.0
2020-11-16,139,1549.0
2020-11-17,132,1268.0
2020-11-18,160,1493.0
2020-11-19,162,1428.0
2020-11-20,123,1280.0
2020-11-21,86,884.0
2020-11-22,30,503.0
2020-11-23,127,1306.0
2020-11-24,146,1334.0
2020-11-25,134,979.0
2020-11-26,96,1013.0
2020-11-27,62,733.0
2020-11-28,64,705.0
2020-11-29,27,273.0
2020-11-30,74,747.0
2020-12-01,102,675.0
2020-12-02,63,650.0
2020-12-03,59,513.0
2020-12-04,85,479.0
2020-12-05,41,441.0
2020-12-06,14,222.0
2020-12-07,72,439.0
2020-12-08,8,160.0
2020-12-09,71,404.0
2020-12-10,49,416.0
2020-12-11,59,417.0
2020-12-12,48,250.0
2020-12-13,13,86.0
2020-12-14,50,309.0
2020-12-15,65,258.0
2020-12-16,59,269.0
2020-12-17,44,315.0
2020-12-18,41,272.0
2020-12-19,40,207.0
2020-12-20,23,108.0
2020-12-21,67,318.0
2020-12-22,87,295.0
2020-12-23,61,312.0
2020-12-24,31,164.0
2020-12-25,13,53.0
2020-12-26,8,80.0
2020-12-27,31,198.0
2020-12-28,85,427.0
2020-12-29,55,364.0
2020-12-30,43,403.0
2020-12-31,24,186.0
2021-01-01,6,39.0
2021-01-02,36,240.0
2021-01-03,29,89.0
2021-01-04,71,365.0
2021-01-05,54,262.0
2021-01-06,6,142.0
2021-01-07,52,314.0
2021-01-08,40,288.0
2021-01-09,25,292.0
2021-01-10,16,98.0
2021-01-11,33,336.0
2021-01-12,24,261.0
2021-01-13,42,250.0
2021-01-14,37,200.0
2021-01-15,35,215.0
2021-01-16,21,161.0
2021-01-17,9,88.0
2021-01-18,40,256.0
2021-01-19,27,230.0
2021-01-20,28,199.0
2021-01-21,42,207.0
2021-01-22,28,214.0
2021-01-23,26,216.0
2021-01-24,9,87.0
2021-01-25,40,294.0
2021-01-26,31,204.0
2021-01-27,38,229.0
2021-01-28,22,203.0
2021-01-29,31,275.0
2021-01-30,15,146.0
2021-01-31,13,141.0
2021-02-01,32,202.0
2021-02-02,20,172.0
2021-02-03,23,197.0
2021-02-04,37,207.0
2021-02-05,27,254.0
2021-02-06,17,202.0
2021-02-07,6,128.0
2021-02-08,21,239.0
2021-02-09,18,180.0
2021-02-10,21,210.0
2021-02-11,23,217.0
2021-02-12,21,187.0
2021-02-13,1,157.0
2021-02-14,12,82.0
2021-02-15,10,201.0
2021-02-16,12,204.0
2021-02-17,9,221.0
2021-02-18,7,216.0
2021-02-19,18,182.0
2021-02-20,5,181.0
2021-02-21,4,78.0
2021-02-22,18,264.0
2021-02-23,23,231.0
2021-02-24,10,224.0
2021-02-25,23,219.0
2021-02-26,11,240.0
2021-02-27,13,194.0
2021-02-28,6,104.0
2021-03-01,22,298.0
2021-03-02,23,242.0
2021-03-03,15,247.0
2021-03-04,10,205.0
2021-03-05,17,240.0
2021-03-06,11,208.0
2021-03-07,5,123.0
2021-03-08,22,303.0
2021-03-09,30,258.0
2021-03-10,11,222.0
2021-03-11,24,191.0
2021-03-12,16,246.0
2021-03-13,15,166.0
2021-03-14,5,100.0
2021-03-15,24,214.0
2021-03-16,16,223.0
2021-03-17,16,200.0
2021-03-18,9,148.0
2021-03-19,9,146.0
2021-03-20,11,110.0
2021-03-21,2,45.0
2021-03-22,29,157.0
2021-03-23,12,128.0
2021-03-24,15,154.0
2021-03-25,12,152.0
2021-03-26,20,179.0
2021-03-27,11,106.0
2021-03-28,5,50.0
2021-03-29,22,191.0
2021-03-30,16,149.0
2021-03-31,19,172.0
2021-04-01,16,177.0
2021-04-02,12,162.0
2021-04-03,13,96.0
2021-04-04,2,39.0
2021-04-05,3,70.0
2021-04-06,21,167.0
2021-04-07,27,158.0
2021-04-08,15,168.0
2021-04-09,19,180.0
2021-04-10,15,158.0
2021-04-11,2,65.0
2021-04-12,24,200.0
2021-04-13,15,174.0
2021-04-14,26,189.0
2021-04-15,17,154.0
2021-04-16,16,178.0
2021-04-17,7,142.0
2021-04-18,5,78.0
2021-04-19,22,222.0
2021-04-20,18,216.0
2021-04-21,9,210.0
2021-04-22,22,189.0
2021-04-23,14,209.0
2021-04-24,16,180.0
2021-04-25,8,80.0
2021-04-26,20,214.0
2021-04-27,8,199.0
2021-04-28,21,239.0
2021-04-29,10,191.0
2021-04-30,16,216.0
2021-05-01,3,110.0
2021-05-02,4,98.0
2021-05-03,14,186.0
2021-05-04,13,174.0
2021-05-05,10,199.0
2021-05-06,9,162.0
2021-05-07,13,185.0
2021-05-08,10,154.0
2021-05-09,4,78.0
2021-05-10,7,175.0
2021-05-11,10,145.0
2021-05-12,9,150.0
2021-05-13,3,141.0
2021-05-14,5,132.0
2021-05-15,6,94.0
2021-05-16,1,49.0
2021-05-17,7,133.0
2021-05-18,3,97.0
2021-05-19,6,106.0
2021-05-20,4,67.0
2021-05-21,9,98.0
2021-05-22,3,78.0
2021-05-23,4,37.0
2021-05-24,8,80.0
2021-05-25,0,84.0
2021-05-26,2,84.0
2021-05-27,2,78.0
2021-05-28,4,80.0
2021-05-29,1,75.0
2021-05-30,1,39.0
2021-05-31,4,93.0
2021-06-01,8,84.0
2021-06-02,1,34.0
2021-06-03,4,86.0
2021-06-04,5,85.0
2021-06-05,2,69.0
2021-06-06,3,29.0
2021-06-07,4,66.0
2021-06-08,0,56.0
2021-06-09,2,54.0
2021-06-10,3,62.0
2021-06-11,3,59.0
2021-06-12,2,34.0
2021-06-13,1,23.0
2021-06-14,0,53.0
2021-06-15,0,46.0
2021-06-16,0,40.0
2021-06-17,1,44.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,39.0
2021-06-22,1,37.0
2021-06-23,0,48.0
2021-06-24,2,40.0
2021-06-25,1,32.0
2021-06-26,0,27.0
2021-06-27,0,13.0
2021-06-28,2,42.0
2021-06-29,4,40.0
2021-06-30,2,50.0
2021-07-01,3,41.0
2021-07-02,3,50.0
2021-07-03,0,40.0
2021-07-04,0,22.0
2021-07-05,1,62.0
2021-07-06,1,50.0
2021-07-07,4,60.0
2021-07-08,2,57.0
2021-07-09,3,65.0
2021-07-10,1,63.0
2021-07-11,1,19.0
2021-07-12,8,84.0
2021-07-13,7,65.0
2021-07-14,7,84.0
2021-07-15,11,72.0
2021-07-16,5,97.0
2021-07-17,6,98.0
2021-07-18,2,27.0
2021-07-19,8,126.0
2021-07-20,6,109.0
2021-07-21,8,136.0
2021-07-22,5,103.0
2021-07-23,7,136.0
2021-07-24,6,65.0
2021-07-25,1,27.0
2021-07-26,14,108.0
2021-07-27,5,122.0
2021-07-28,10,125.0
2021-07-29,5,113.0
2021-07-30,5,164.0
2021-07-31,7,117.0
2021-08-01,5,37.0
2021-08-02,17,171.0
2021-08-03,11,196.0
2021-08-04,16,174.0
2021-08-05,12,195.0
2021-08-06,17,202.0
2021-08-07,8,103.0
2021-08-08,5,50.0
2021-08-09,13,182.0
2021-08-10,18,198.0
2021-08-11,14,196.0
2021-08-12,17,210.0
2021-08-13,18,191.0
2021-08-14,3,137.0
2021-08-15,6,45.0
2021-08-16,19,175.0
2021-08-17,14,219.0
2021-08-18,18,233.0
2021-08-19,11,164.0
2021-08-20,19,223.0
2021-08-21,13,140.0
2021-08-22,5,68.0
2021-08-23,25,257.0
2021-08-24,15,207.0
2021-08-25,18,223.0
2021-08-26,8,212.0
2021-08-27,14,206.0
2021-08-28,5,134.0
2021-08-29,4,47.0
2021-08-30,15,196.0
2021-08-31,15,194.0
2021-09-01,13,160.0
2021-09-02,7,162.0
2021-09-03,12,175.0
2021-09-04,16,140.0
2021-09-05,2,44.0
2021-09-06,11,185.0
2021-09-07,8,139.0
2021-09-08,10,161.0
2021-09-09,7,123.0
2021-09-10,9,138.0
2021-09-11,7,114.0
2021-09-12,0,41.0
2021-09-13,12,147.0
2021-09-14,12,206.0
2021-09-15,7,202.0
2021-09-16,12,151.0
2021-09-17,5,153.0
2021-09-18,11,118.0
2021-09-19,3,53.0
2021-09-20,19,139.0
2021-09-21,10,145.0
2021-09-22,13,179.0
2021-09-23,6,110.0
2021-09-24,9,121.0
2021-09-25,5,103.0
2021-09-26,1,29.0
2021-09-27,5,152.0
2021-09-28,11,148.0
2021-09-29,10,156.0
2021-09-30,13,113.0
2021-10-01,3,131.0
2021-10-02,8,108.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,132.0
2021-10-07,8,137.0
2021-10-08,7,104.0
2021-10-09,7,92.0
2021-10-10,1,40.0
2021-10-11,7,109.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,127.0
2021-10-15,7,145.0
2021-10-16,5,123.0
2021-10-17,4,54.0
2021-10-18,17,155.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,194.0
2021-10-22,10,248.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,249.0
2021-10-26,19,301.0
2021-10-27,21,306.0
2021-10-28,14,290.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,372.0
2021-11-03,17,357.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,495.0
2021-11-10,22,469.0
2021-11-11,12,456.0
2021-11-12,22,455.0
2021-11-13,18,420.0
2021-11-14,5,195.0
2021-11-15,24,484.0
2021-11-16,25,538.0
2021-11-17,22,462.0
2021-11-18,20,499.0
2021-11-19,14,510.0
2021-11-20,16,458.0
2021-11-21,8,195.0
2021-11-22,28,455.0
2021-11-23,18,635.0
2021-11-24,19,544.0
2021-11-25,26,586.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,691.0
2021-12-01,20,611.0
2021-12-02,21,708.0
2021-12-03,30,702.0
2021-12-04,18,668.0
2021-12-05,9,312.0
2021-12-06,25,730.0
2021-12-07,21,722.0
2021-12-08,14,479.0
2021-12-09,38,778.0
2021-12-10,43,783.0
2021-12-11,14,794.0
2021-12-12,12,319.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,33,1104.0
2021-12-16,48,1031.0
2021-12-17,57,1245.0
2021-12-18,39,1185.0
2021-12-19,21,601.0
2021-12-20,60,1781.0
2021-12-21,81,1795.0
2021-12-22,110,2868.0
2021-12-23,135,3751.0
2021-12-24,114,2704.0
2021-12-25,39,771.0
2021-12-26,70,1574.0
2021-12-27,326,7854.0
2021-12-28,389,8773.0
2021-12-29,384,9464.0
2021-12-30,183,3320.0
