data,operatori sanitari,altri
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,5.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,9.0
2020-06-29,1,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,10.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,19.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,20.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,4.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,1,20.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,0,25.0
2020-08-18,1,31.0
2020-08-19,1,23.0
2020-08-20,6,35.0
2020-08-21,1,54.0
2020-08-22,2,66.0
2020-08-23,1,65.0
2020-08-24,6,106.0
2020-08-25,7,78.0
2020-08-26,1,68.0
2020-08-27,7,74.0
2020-08-28,2,72.0
2020-08-29,3,73.0
2020-08-30,4,40.0
2020-08-31,10,74.0
2020-09-01,6,39.0
2020-09-02,3,50.0
2020-09-03,4,39.0
2020-09-04,4,76.0
2020-09-05,3,43.0
2020-09-06,5,16.0
2020-09-07,6,77.0
2020-09-08,3,59.0
2020-09-09,9,32.0
2020-09-10,7,55.0
2020-09-11,6,44.0
2020-09-12,4,62.0
2020-09-13,2,36.0
2020-09-14,7,77.0
2020-09-15,17,70.0
2020-09-16,4,60.0
2020-09-17,7,46.0
2020-09-18,2,71.0
2020-09-19,6,30.0
2020-09-20,1,42.0
2020-09-21,5,84.0
2020-09-22,10,108.0
2020-09-23,15,85.0
2020-09-24,17,80.0
2020-09-25,6,81.0
2020-09-26,2,63.0
2020-09-27,4,65.0
2020-09-28,16,173.0
2020-09-29,10,124.0
2020-09-30,15,107.0
2020-10-01,19,146.0
2020-10-02,19,150.0
2020-10-03,10,85.0
2020-10-04,15,120.0
2020-10-05,34,194.0
2020-10-06,17,188.0
2020-10-07,28,188.0
2020-10-08,36,181.0
2020-10-09,45,236.0
2020-10-10,12,215.0
2020-10-11,15,184.0
2020-10-12,43,517.0
2020-10-13,66,542.0
2020-10-14,64,662.0
2020-10-15,62,717.0
2020-10-16,83,774.0
2020-10-17,42,476.0
2020-10-18,36,323.0
2020-10-19,84,960.0
2020-10-20,112,924.0
2020-10-21,112,993.0
2020-10-22,135,789.0
2020-10-23,144,1013.0
2020-10-24,84,627.0
2020-10-25,82,422.0
2020-10-26,199,1220.0
2020-10-27,126,1035.0
2020-10-28,149,1066.0
2020-10-29,147,1110.0
2020-10-30,225,1287.0
2020-10-31,151,1018.0
2020-11-01,75,705.0
2020-11-02,219,1655.0
2020-11-03,237,1950.0
2020-11-04,244,1991.0
2020-11-05,217,1743.0
2020-11-06,232,1634.0
2020-11-07,156,1129.0
2020-11-08,62,597.0
2020-11-09,235,1753.0
2020-11-10,236,1849.0
2020-11-11,173,1965.0
2020-11-12,175,1868.0
2020-11-13,161,1780.0
2020-11-14,137,1392.0
2020-11-15,89,715.0
2020-11-16,142,1749.0
2020-11-17,136,1474.0
2020-11-18,162,1704.0
2020-11-19,162,1661.0
2020-11-20,124,1433.0
2020-11-21,89,990.0
2020-11-22,31,561.0
2020-11-23,128,1482.0
2020-11-24,147,1483.0
2020-11-25,134,1120.0
2020-11-26,98,1152.0
2020-11-27,69,839.0
2020-11-28,66,798.0
2020-11-29,30,317.0
2020-11-30,77,864.0
2020-12-01,105,778.0
2020-12-02,66,713.0
2020-12-03,61,581.0
2020-12-04,86,561.0
2020-12-05,44,502.0
2020-12-06,16,255.0
2020-12-07,68,509.0
2020-12-08,9,195.0
2020-12-09,73,451.0
2020-12-10,50,486.0
2020-12-11,60,480.0
2020-12-12,49,291.0
2020-12-13,14,107.0
2020-12-14,50,353.0
2020-12-15,66,311.0
2020-12-16,61,320.0
2020-12-17,46,377.0
2020-12-18,42,317.0
2020-12-19,44,244.0
2020-12-20,24,126.0
2020-12-21,72,379.0
2020-12-22,94,364.0
2020-12-23,65,364.0
2020-12-24,30,202.0
2020-12-25,15,77.0
2020-12-26,10,103.0
2020-12-27,32,229.0
2020-12-28,90,492.0
2020-12-29,57,436.0
2020-12-30,44,463.0
2020-12-31,26,226.0
2021-01-01,8,67.0
2021-01-02,38,299.0
2021-01-03,30,124.0
2021-01-04,85,457.0
2021-01-05,61,359.0
2021-01-06,13,187.0
2021-01-07,57,388.0
2021-01-08,43,356.0
2021-01-09,29,344.0
2021-01-10,16,130.0
2021-01-11,36,412.0
2021-01-12,27,334.0
2021-01-13,47,331.0
2021-01-14,40,271.0
2021-01-15,38,284.0
2021-01-16,21,214.0
2021-01-17,11,118.0
2021-01-18,47,328.0
2021-01-19,30,294.0
2021-01-20,30,255.0
2021-01-21,46,293.0
2021-01-22,29,311.0
2021-01-23,27,279.0
2021-01-24,9,123.0
2021-01-25,43,404.0
2021-01-26,34,301.0
2021-01-27,41,316.0
2021-01-28,23,273.0
2021-01-29,32,371.0
2021-01-30,18,230.0
2021-01-31,14,198.0
2021-02-01,33,328.0
2021-02-02,21,287.0
2021-02-03,27,306.0
2021-02-04,40,315.0
2021-02-05,30,377.0
2021-02-06,18,311.0
2021-02-07,6,176.0
2021-02-08,22,385.0
2021-02-09,19,289.0
2021-02-10,25,340.0
2021-02-11,26,337.0
2021-02-12,23,324.0
2021-02-13,3,255.0
2021-02-14,13,142.0
2021-02-15,12,304.0
2021-02-16,13,304.0
2021-02-17,9,361.0
2021-02-18,7,356.0
2021-02-19,20,341.0
2021-02-20,5,302.0
2021-02-21,6,134.0
2021-02-22,20,498.0
2021-02-23,26,450.0
2021-02-24,13,455.0
2021-02-25,24,435.0
2021-02-26,12,511.0
2021-02-27,15,367.0
2021-02-28,7,204.0
2021-03-01,22,587.0
2021-03-02,24,479.0
2021-03-03,16,569.0
2021-03-04,11,386.0
2021-03-05,17,467.0
2021-03-06,12,378.0
2021-03-07,5,225.0
2021-03-08,23,562.0
2021-03-09,32,556.0
2021-03-10,11,479.0
2021-03-11,25,434.0
2021-03-12,17,489.0
2021-03-13,16,401.0
2021-03-14,5,197.0
2021-03-15,27,509.0
2021-03-16,16,450.0
2021-03-17,19,404.0
2021-03-18,10,409.0
2021-03-19,11,346.0
2021-03-20,11,283.0
2021-03-21,2,142.0
2021-03-22,31,398.0
2021-03-23,13,310.0
2021-03-24,16,340.0
2021-03-25,12,355.0
2021-03-26,23,398.0
2021-03-27,12,259.0
2021-03-28,5,132.0
2021-03-29,23,461.0
2021-03-30,16,385.0
2021-03-31,21,379.0
2021-04-01,18,389.0
2021-04-02,12,413.0
2021-04-03,13,243.0
2021-04-04,2,90.0
2021-04-05,3,141.0
2021-04-06,22,374.0
2021-04-07,27,348.0
2021-04-08,16,335.0
2021-04-09,20,382.0
2021-04-10,16,316.0
2021-04-11,2,182.0
2021-04-12,25,413.0
2021-04-13,15,374.0
2021-04-14,26,423.0
2021-04-15,18,331.0
2021-04-16,17,363.0
2021-04-17,7,301.0
2021-04-18,6,165.0
2021-04-19,23,409.0
2021-04-20,18,378.0
2021-04-21,9,394.0
2021-04-22,23,372.0
2021-04-23,14,413.0
2021-04-24,17,356.0
2021-04-25,8,163.0
2021-04-26,22,412.0
2021-04-27,8,378.0
2021-04-28,22,432.0
2021-04-29,10,357.0
2021-04-30,18,384.0
2021-05-01,3,203.0
2021-05-02,4,160.0
2021-05-03,14,355.0
2021-05-04,14,296.0
2021-05-05,10,338.0
2021-05-06,9,285.0
2021-05-07,13,323.0
2021-05-08,10,245.0
2021-05-09,4,136.0
2021-05-10,7,286.0
2021-05-11,11,238.0
2021-05-12,9,232.0
2021-05-13,3,216.0
2021-05-14,6,228.0
2021-05-15,6,169.0
2021-05-16,1,78.0
2021-05-17,7,193.0
2021-05-18,3,152.0
2021-05-19,6,172.0
2021-05-20,4,112.0
2021-05-21,8,150.0
2021-05-22,3,115.0
2021-05-23,4,53.0
2021-05-24,8,136.0
2021-05-25,0,120.0
2021-05-26,2,117.0
2021-05-27,2,107.0
2021-05-28,4,124.0
2021-05-29,1,98.0
2021-05-30,1,48.0
2021-05-31,4,127.0
2021-06-01,7,111.0
2021-06-02,1,46.0
2021-06-03,5,109.0
2021-06-04,5,112.0
2021-06-05,2,81.0
2021-06-06,3,42.0
2021-06-07,4,79.0
2021-06-08,0,71.0
2021-06-09,2,72.0
2021-06-10,3,78.0
2021-06-11,3,76.0
2021-06-12,2,40.0
2021-06-13,1,25.0
2021-06-14,0,65.0
2021-06-15,0,50.0
2021-06-16,0,43.0
2021-06-17,1,51.0
2021-06-18,0,47.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,44.0
2021-06-22,1,41.0
2021-06-23,0,57.0
2021-06-24,2,45.0
2021-06-25,1,34.0
2021-06-26,0,33.0
2021-06-27,0,15.0
2021-06-28,2,47.0
2021-06-29,4,42.0
2021-06-30,2,55.0
2021-07-01,3,47.0
2021-07-02,4,56.0
2021-07-03,0,46.0
2021-07-04,0,24.0
2021-07-05,1,67.0
2021-07-06,1,61.0
2021-07-07,4,73.0
2021-07-08,2,65.0
2021-07-09,3,75.0
2021-07-10,2,72.0
2021-07-11,1,20.0
2021-07-12,8,92.0
2021-07-13,7,71.0
2021-07-14,7,95.0
2021-07-15,11,84.0
2021-07-16,5,102.0
2021-07-17,6,107.0
2021-07-18,2,32.0
2021-07-19,8,134.0
2021-07-20,6,119.0
2021-07-21,8,150.0
2021-07-22,5,113.0
2021-07-23,7,145.0
2021-07-24,6,76.0
2021-07-25,1,28.0
2021-07-26,14,123.0
2021-07-27,5,135.0
2021-07-28,10,138.0
2021-07-29,5,136.0
2021-07-30,5,186.0
2021-07-31,7,127.0
2021-08-01,5,45.0
2021-08-02,17,189.0
2021-08-03,11,211.0
2021-08-04,16,200.0
2021-08-05,12,216.0
2021-08-06,17,227.0
2021-08-07,8,112.0
2021-08-08,5,60.0
2021-08-09,13,199.0
2021-08-10,19,216.0
2021-08-11,14,211.0
2021-08-12,17,234.0
2021-08-13,19,206.0
2021-08-14,3,150.0
2021-08-15,6,48.0
2021-08-16,19,193.0
2021-08-17,14,236.0
2021-08-18,18,252.0
2021-08-19,12,176.0
2021-08-20,19,247.0
2021-08-21,13,153.0
2021-08-22,5,73.0
2021-08-23,25,280.0
2021-08-24,15,220.0
2021-08-25,18,238.0
2021-08-26,8,227.0
2021-08-27,14,217.0
2021-08-28,5,144.0
2021-08-29,4,48.0
2021-08-30,15,208.0
2021-08-31,16,200.0
2021-09-01,13,170.0
2021-09-02,7,170.0
2021-09-03,12,184.0
2021-09-04,16,148.0
2021-09-05,2,46.0
2021-09-06,11,193.0
2021-09-07,8,149.0
2021-09-08,10,167.0
2021-09-09,7,126.0
2021-09-10,9,148.0
2021-09-11,7,117.0
2021-09-12,0,41.0
2021-09-13,12,158.0
2021-09-14,12,212.0
2021-09-15,7,210.0
2021-09-16,12,152.0
2021-09-17,5,154.0
2021-09-18,11,124.0
2021-09-19,3,53.0
2021-09-20,19,146.0
2021-09-21,10,148.0
2021-09-22,12,183.0
2021-09-23,6,114.0
2021-09-24,9,125.0
2021-09-25,5,106.0
2021-09-26,1,29.0
2021-09-27,5,156.0
2021-09-28,11,152.0
2021-09-29,10,158.0
2021-09-30,13,118.0
2021-10-01,3,134.0
2021-10-02,8,111.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,135.0
2021-10-06,2,136.0
2021-10-07,8,136.0
2021-10-08,7,105.0
2021-10-09,7,94.0
2021-10-10,1,41.0
2021-10-11,7,111.0
2021-10-12,3,148.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,147.0
2021-10-16,5,124.0
2021-10-17,4,55.0
2021-10-18,17,156.0
2021-10-19,11,190.0
2021-10-20,19,218.0
2021-10-21,11,197.0
2021-10-22,10,250.0
2021-10-23,9,202.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,303.0
2021-10-27,21,306.0
2021-10-28,15,293.0
2021-10-29,16,287.0
2021-10-30,12,279.0
2021-10-31,7,139.0
2021-11-01,5,167.0
2021-11-02,30,376.0
2021-11-03,17,360.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,500.0
2021-11-10,22,471.0
2021-11-11,12,456.0
2021-11-12,22,459.0
2021-11-13,18,423.0
2021-11-14,5,195.0
2021-11-15,24,487.0
2021-11-16,25,540.0
2021-11-17,22,467.0
2021-11-18,20,500.0
2021-11-19,14,512.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,458.0
2021-11-23,18,639.0
2021-11-24,19,544.0
2021-11-25,26,587.0
2021-11-26,17,538.0
2021-11-27,26,572.0
2021-11-28,9,229.0
2021-11-29,27,608.0
2021-11-30,22,691.0
2021-12-01,20,613.0
2021-12-02,21,711.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,313.0
2021-12-06,25,730.0
2021-12-07,21,721.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,786.0
2021-12-11,14,798.0
2021-12-12,12,322.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,34,1107.0
2021-12-16,48,1033.0
2021-12-17,57,1247.0
2021-12-18,39,1187.0
2021-12-19,21,601.0
2021-12-20,61,1801.0
2021-12-21,80,1811.0
2021-12-22,110,2887.0
2021-12-23,133,3795.0
2021-12-24,115,2749.0
2021-12-25,39,793.0
2021-12-26,72,1632.0
2021-12-27,333,8142.0
2021-12-28,417,9578.0
2021-12-29,451,12063.0
2021-12-30,480,12725.0
2021-12-31,268,6944.0
2022-01-01,81,3184.0
2022-01-02,164,5058.0
2022-01-03,563,13652.0
2022-01-04,462,12241.0
2022-01-05,499,12402.0
2022-01-06,140,4872.0
2022-01-07,479,13100.0
2022-01-08,273,8048.0
2022-01-09,188,7373.0
2022-01-10,635,21516.0
2022-01-11,506,16258.0
2022-01-12,446,14540.0
2022-01-13,377,12897.0
2022-01-14,395,13044.0
2022-01-15,260,10766.0
2022-01-16,131,4694.0
2022-01-17,509,14698.0
2022-01-18,318,10533.0
2022-01-19,340,10073.0
2022-01-20,264,8406.0
2022-01-21,282,8772.0
2022-01-22,224,7240.0
2022-01-23,106,3497.0
2022-01-24,408,10869.0
2022-01-25,282,7579.0
2022-01-26,262,7444.0
2022-01-27,253,7138.0
2022-01-28,260,6837.0
2022-01-29,189,6069.0
2022-01-30,93,2893.0
2022-01-31,349,8870.0
2022-02-01,271,6295.0
2022-02-02,220,6287.0
2022-02-03,227,5600.0
2022-02-04,244,5398.0
2022-02-05,155,4724.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4795.0
2022-02-09,208,4628.0
2022-02-10,179,4007.0
2022-02-11,175,3857.0
2022-02-12,140,3543.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3606.0
2022-02-16,161,3759.0
2022-02-17,154,3304.0
2022-02-18,154,3296.0
2022-02-19,136,2926.0
2022-02-20,42,1430.0
2022-02-21,207,4041.0
2022-02-22,144,2757.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2302.0
2022-02-26,72,1847.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2431.0
2022-03-03,132,2626.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1377.0
2022-03-07,222,4097.0
2022-03-08,179,3028.0
2022-03-09,204,3583.0
2022-03-10,174,3580.0
2022-03-11,211,3699.0
2022-03-12,170,3632.0
2022-03-13,101,2032.0
2022-03-14,351,6768.0
2022-03-15,304,5404.0
2022-03-16,322,6119.0
2022-03-17,339,6222.0
2022-03-18,325,5833.0
2022-03-19,203,5265.0
2022-03-20,129,2509.0
2022-03-21,406,8232.0
2022-03-22,329,5844.0
2022-03-23,380,6489.0
2022-03-24,325,6255.0
2022-03-25,323,6106.0
2022-03-26,231,5517.0
2022-03-27,130,2706.0
2022-03-28,469,9010.0
2022-03-29,336,6247.0
2022-03-30,336,6349.0
2022-03-31,292,5983.0
2022-04-01,301,5727.0
2022-04-02,199,4758.0
2022-04-03,112,2473.0
2022-04-04,355,7776.0
2022-04-05,280,5480.0
2022-04-06,253,5684.0
2022-04-07,254,5419.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,121,2092.0
2022-04-11,339,7086.0
2022-04-12,220,4814.0
2022-04-13,241,5159.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4877.0
2022-04-17,85,1455.0
2022-04-18,124,2557.0
2022-04-19,478,9630.0
2022-04-20,313,6639.0
2022-04-21,313,6989.0
2022-04-22,309,6430.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3520.0
2022-04-26,377,8608.0
2022-04-27,277,5493.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5903.0
2022-05-03,218,4155.0
2022-05-04,181,3951.0
2022-05-05,168,3895.0
2022-05-06,151,3684.0
2022-05-07,133,3117.0
2022-05-08,66,1410.0
2022-05-09,236,5023.0
2022-05-10,142,3369.0
2022-05-11,145,3639.0
2022-05-12,128,3025.0
2022-05-13,118,3381.0
2022-05-14,88,2596.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2496.0
2022-05-18,115,2467.0
2022-05-19,89,2252.0
2022-05-20,70,2034.0
2022-05-21,62,1642.0
2022-05-22,40,794.0
2022-05-23,130,2779.0
2022-05-24,77,1880.0
2022-05-25,75,1851.0
2022-05-26,68,1693.0
2022-05-27,66,1632.0
2022-05-28,64,1426.0
2022-05-29,36,642.0
2022-05-30,107,2217.0
2022-05-31,68,1528.0
2022-06-01,74,1515.0
2022-06-02,43,678.0
2022-06-03,79,1811.0
2022-06-04,48,1207.0
2022-06-05,36,573.0
2022-06-06,96,2095.0
2022-06-07,64,1453.0
2022-06-08,70,1600.0
2022-06-09,84,1658.0
2022-06-10,95,1704.0
2022-06-11,85,1556.0
2022-06-12,49,819.0
2022-06-13,139,3151.0
2022-06-14,130,2252.0
2022-06-15,114,2435.0
2022-06-16,149,2617.0
2022-06-17,113,2789.0
2022-06-18,122,2596.0
2022-06-19,58,1250.0
2022-06-20,254,4912.0
2022-06-21,200,3831.0
2022-06-22,196,4386.0
2022-06-23,219,4667.0
2022-06-24,184,4686.0
2022-06-25,165,4327.0
2022-06-26,99,2163.0
2022-06-27,408,8646.0
2022-06-28,314,6662.0
2022-06-29,380,7769.0
2022-06-30,381,8373.0
2022-07-01,394,9057.0
2022-07-02,295,7996.0
2022-07-03,209,3908.0
2022-07-04,665,14961.0
2022-07-05,497,10870.0
2022-07-06,416,10763.0
2022-07-07,417,10492.0
2022-07-08,341,10100.0
2022-07-09,315,8853.0
2022-07-10,174,4061.0
2022-07-11,560,14575.0
2022-07-12,354,10164.0
2022-07-13,336,10049.0
2022-07-14,344,9086.0
2022-07-15,318,8043.0
2022-07-16,243,6134.0
2022-07-17,147,2652.0
2022-07-18,409,10942.0
2022-07-19,237,7005.0
2022-07-20,229,6501.0
2022-07-21,190,5849.0
2022-07-22,201,5478.0
2022-07-23,163,4501.0
2022-07-24,83,1916.0
2022-07-25,276,7262.0
2022-07-26,172,4547.0
2022-07-27,143,4352.0
2022-07-28,129,3751.0
2022-07-29,129,3569.0
2022-07-30,94,3083.0
2022-07-31,56,1285.0
2022-08-01,197,4778.0
2022-08-02,117,3076.0
2022-08-03,114,2840.0
2022-08-04,98,2609.0
2022-08-05,99,2547.0
2022-08-06,81,2061.0
2022-08-07,43,818.0
2022-08-08,122,3259.0
2022-08-09,79,2020.0
2022-08-10,71,2010.0
2022-08-11,70,1769.0
2022-08-12,76,1755.0
2022-08-13,68,1405.0
2022-08-14,35,739.0
2022-08-15,37,699.0
2022-08-16,110,2471.0
2022-08-17,79,1729.0
2022-08-18,59,1734.0
2022-08-19,53,1661.0
2022-08-20,41,1388.0
2022-08-21,32,657.0
2022-08-22,109,2573.0
2022-08-23,53,1654.0
2022-08-24,72,1555.0
2022-08-25,54,1539.0
2022-08-26,52,1619.0
2022-08-27,48,1355.0
2022-08-28,26,573.0
2022-08-29,97,2378.0
2022-08-30,64,1498.0
2022-08-31,50,1576.0
2022-09-01,60,1433.0
2022-09-02,63,1438.0
2022-09-03,33,1095.0
2022-09-04,14,420.0
2022-09-05,81,1968.0
2022-09-06,34,1261.0
2022-09-07,46,1158.0
2022-09-08,43,1114.0
2022-09-09,57,1065.0
2022-09-10,33,971.0
2022-09-11,21,463.0
2022-09-12,84,1880.0
2022-09-13,49,1253.0
2022-09-14,55,1237.0
2022-09-15,50,1189.0
2022-09-16,41,1128.0
2022-09-17,43,1074.0
2022-09-18,24,472.0
2022-09-19,67,1909.0
2022-09-20,65,1413.0
2022-09-21,58,1405.0
2022-09-22,47,1320.0
2022-09-23,53,1210.0
2022-09-24,41,1207.0
2022-09-25,29,456.0
2022-09-26,113,2502.0
2022-09-27,92,1978.0
2022-09-28,86,1919.0
2022-09-29,90,1822.0
2022-09-30,84,1645.0
2022-10-01,77,1561.0
2022-10-02,28,656.0
2022-10-03,146,2880.0
2022-10-04,85,1828.0
2022-10-05,80,1946.0
2022-10-06,85,1810.0
2022-10-07,79,1954.0
2022-10-08,81,1584.0
