età,tutti,maschi,femmine
35.0,4.817419789960497e-05,7.255693542722975e-05,2.3497827919531688e-05
36.0,5.595585513459535e-05,5.7082186932745765e-05,5.4817285332625515e-05
37.0,7.353186010632984e-05,9.12923679580387e-05,5.566379070414695e-05
38.0,7.854561088504367e-05,0.00011570247933884298,4.135729115257256e-05
39.0,8.336358624769742e-05,0.00011778058547658308,4.86284087163721e-05
40.0,8.867201915315613e-05,0.0001383198058303103,3.909293955449686e-05
41.0,8.0496153522264e-05,0.0001163709112337545,4.4597396998595185e-05
42.0,0.00010201558798184363,0.00013476894345961505,6.943114345910745e-05
43.0,0.00012766486018972608,0.00016614208840605126,8.942903003898188e-05
44.0,0.00011532999205870625,0.00015885027699517052,7.218258256156299e-05
45.0,0.00014674970518089805,0.00018669461428468383,0.00010718046037160096
46.0,0.00021245315407952546,0.00029320680496611,0.0001328729881869586
47.0,0.0001935992306534921,0.00023706463186190985,0.0001506364389545831
48.0,0.00024486614678631417,0.000362112886587086,0.00012997247884336872
49.0,0.000253400135637417,0.0003696150904919704,0.00013949469607853343
50.0,0.0003175172201879497,0.0004333411431497888,0.00020444268115443317
51.0,0.00037771638453179166,0.0005313240637505204,0.00022813843114089584
52.0,0.0003701692907556389,0.0004976070952917587,0.0002468441381598781
53.0,0.00044146959416403703,0.0006470471496849521,0.00024141031908408924
54.0,0.0005480264402308664,0.0007825327075839251,0.0003203797810133673
55.0,0.0005584893922362906,0.0008278842934120543,0.00029798088154664
56.0,0.0007113410395279282,0.0010277560292447317,0.0004089289854766974
57.0,0.0007861802027764222,0.0011396050592044319,0.0004506338262730406
58.0,0.0008934490671273502,0.0013202777751675015,0.0004903363796312937
59.0,0.0010086746015735323,0.0015254509447090937,0.0005221920155008577
60.0,0.0011822578945392041,0.0017384909398357063,0.000659985391070703
61.0,0.0014352286395429622,0.0022088379877960385,0.0007157810102317464
62.0,0.001538281472068487,0.002329856361149111,0.0008035335636465544
63.0,0.0017506196272101572,0.00266157717615424,0.000907399615749213
64.0,0.001929343511943363,0.0028627882434829467,0.0010698724939399735
65.0,0.002146428649751091,0.003243603212602403,0.0011437385560563054
66.0,0.002519149574325727,0.0037875363838518975,0.0013550510218190868
67.0,0.0028064670891329237,0.004189805939320479,0.0015501350751759347
68.0,0.0030090985168171216,0.004474203032584821,0.0016840963099641424
69.0,0.0032758134096681855,0.00479905660090632,0.0019044439762382307
70.0,0.003702423142305587,0.005566088923300148,0.0020323315541326808
71.0,0.0042069004853794905,0.006190823015294974,0.002448426892282338
72.0,0.004748936585617957,0.007031814673706649,0.0027346842817805713
73.0,0.005336108051471602,0.00785241455505585,0.003149174867360335
74.0,0.007294410788500128,0.010529223335793175,0.004523592601224654
75.0,0.00669996984357996,0.009837193022675078,0.004053783416089446
76.0,0.007263146785671209,0.010794642782544762,0.004360574909183302
77.0,0.008127775655643142,0.011887810140237324,0.005087300590378093
78.0,0.008916208372122132,0.013024339261673634,0.0056670916401641985
79.0,0.009035290009529975,0.01319473377218565,0.005812977690559802
80.0,0.010348157328487467,0.0151637020530334,0.006678567959620454
81.0,0.01154552504601404,0.016488651535380507,0.007897209582229166
82.0,0.013952217186325644,0.019786569381335196,0.009778642475953838
83.0,0.015547140232201846,0.021884803614004265,0.011222244106288054
84.0,0.01629445408968404,0.022453761931870837,0.012222606351554192
85.0,0.018021420043746388,0.024671856782880138,0.013837358976300446
86.0,0.020683491096092254,0.028482240637422714,0.01599336202872997
87.0,0.02269884347819726,0.03138886070812621,0.017799537852616166
88.0,0.0244233268025238,0.03339902741658989,0.019605388351945516
89.0,0.02559856850988823,0.03503808195666166,0.020908152047173268
90.0,0.030884170317941804,0.042005659709939865,0.025707935462627594
91.0,0.03234772284174239,0.045172918778866734,0.02686618904552808
92.0,0.03417564038130391,0.04600757159783834,0.029457185663247665
93.0,0.03811802735010442,0.04942306934982082,0.03401058806696237
94.0,0.04074825393799948,0.053215442912845294,0.03663878932696137
95.0,0.04278603389099535,0.053602611798648545,0.03943217665615142
96.0,0.04408039182570512,0.056492320910750723,0.04048419218322131
97.0,0.04982595044706846,0.06598072840111056,0.045558479658311404
98.0,0.04790856031128405,0.05814824057898677,0.045429831450492356
99.0,0.05238059757097087,0.060102807433768286,0.05058758721997796
