età,tutti,maschi,femmine
59.0,0.0008918807003387023,0.001360011288823578,0.00045119222391960074
60.0,0.001040532306771697,0.0015158640425042274,0.0005942217222095653
61.0,0.0012612230434213818,0.0019584327266497096,0.0006128262073901938
62.0,0.001368504587191363,0.00208671768125855,0.0007018518472591817
63.0,0.0015584463448246814,0.002385014115669077,0.0007933410048310158
64.0,0.0017208021978909072,0.0025933493499786693,0.0009174027423881415
65.0,0.0019408320357902585,0.0029910040243643398,0.0009810968347822436
66.0,0.002207680594328957,0.0033476156901029895,0.0011614723044163602
67.0,0.002467983905860468,0.0037167134605632585,0.0013339024650517554
68.0,0.002638154419576352,0.003958669861930843,0.0014439147892477797
69.0,0.002953271781639318,0.0043370828179185045,0.0017074325304204825
70.0,0.003277436828305529,0.0050295984246688085,0.0017072677706087707
71.0,0.0036893849494796325,0.005515783489954346,0.002070534638811109
72.0,0.004260835485524213,0.006379472981415919,0.002391497617960282
73.0,0.004774488846706982,0.007097134617725359,0.002755867067388545
74.0,0.006430874283160087,0.00925532748193253,0.004011554406706641
75.0,0.005817754077204181,0.00870323444286609,0.003383907791965636
76.0,0.006537585936557714,0.009850529288405786,0.0038146446646477546
77.0,0.007207540908968141,0.01059762675296656,0.004466217253555528
78.0,0.007914870647505652,0.011624920286260894,0.004980595990305
79.0,0.008016819316024182,0.01169902508124323,0.00516422226812642
80.0,0.009314101930490188,0.013708865711133673,0.005965160248788379
81.0,0.01024964008820117,0.014700553118443638,0.006964606846359858
82.0,0.012417154440066504,0.017558327507864385,0.008739441957134933
83.0,0.013747855874014465,0.019368804115949302,0.009912054599792768
84.0,0.014434488917927061,0.01997140322772828,0.010774098402265099
85.0,0.01602291311433028,0.02182105381924856,0.012375066252744756
86.0,0.018222327289449055,0.025162330663033448,0.014048643883213193
87.0,0.020010533784920594,0.027675763416861114,0.015688988537829737
88.0,0.021258396027747116,0.02882765215565999,0.017195402874455406
89.0,0.022634102047084274,0.03081420296073804,0.01856947729619882
90.0,0.027109313560274125,0.036505129112133,0.022736252881132697
91.0,0.028414725465989353,0.03927002365664076,0.02377513288652646
92.0,0.02994900018949849,0.03915845446926567,0.026276362798202144
93.0,0.03336376898292455,0.042098216043791596,0.030190299041350694
94.0,0.03517991586227553,0.04508759404689988,0.03191412331197278
95.0,0.03728728279034664,0.045554627590919446,0.034723857055416925
96.0,0.039086061717374,0.04875953173665557,0.03628329599203386
97.0,0.043683025049484674,0.05503837987914421,0.04068337719487467
98.0,0.04202334630350195,0.04941352632892438,0.04023439859844137
99.0,0.0462707696892929,0.05338078291814947,0.04461990451707675
