età,tutti,maschi,femmine
43,0.00014491686832347286,0.00018921737846244727,0.00010089429030038982
44,0.00013619922871694834,0.00018311906931387713,8.968139045527523e-05
45,0.00016892052394923516,0.0002142745004858303,0.0001239930816063619
46,0.0002411343298802614,0.000325309739816414,0.00015818212879399837
47,0.00022726866207149074,0.0002751643048397168,0.0001799268576401965
48,0.0002761256548866947,0.0004021137287100781,0.00015266608626046484
49,0.00030492132504087523,0.000437590279547965,0.00017488887269547475
50,0.00036053568227793,0.0004893230133174649,0.00023480545558330937
51,0.0004262209475727594,0.0006045380095429149,0.0002525818344774204
52,0.0004236381883092312,0.000564512250961239,0.00028731039031723517
53,0.0004995845291925592,0.000719400664825442,0.00028566887758283896
54,0.0006032380592093492,0.0008448032148187202,0.0003687389932418001
55,0.0006312041051495145,0.0009264908593767655,0.00034565782259410235
56,0.0008255867216339288,0.0011689070718877848,0.0004974600029510339
57,0.0008833359948808949,0.0012725971989103817,0.0005137661014513892
58,0.001009837068209074,0.001465931195203774,0.0005790850456279079
59,0.0011585011213394254,0.001724951706218098,0.0006252562290865534
60,0.0013348854505965194,0.00191859359835106,0.0007868153238743256
61,0.001569860706615134,0.0024038905070047577,0.0007942227647776912
62,0.0017402130699905208,0.002586354309165527,0.00095481611729606
63,0.001971750527489335,0.002946354981010249,0.0010696163068328712
64,0.0021822839444715024,0.0032052001706446326,0.0012404318770318533
65,0.0024342639092962567,0.003593797541750627,0.0013745848701227157
66,0.0028335025263595045,0.004209378144980987,0.0015707530212106966
67,0.003156723600519204,0.004628885233330447,0.0018197237839021841
68,0.0034082343654481895,0.0050272295247409055,0.0019440574853277347
69,0.003704908968385161,0.005361327323621753,0.0022136424953688627
70,0.0041533408246175125,0.006139158319565442,0.0023737851082544347
71,0.004720242508893059,0.006901390936706163,0.002786955369350314
72,0.005360498552206001,0.007867914589177866,0.0031481296326821796
73,0.006035592435700406,0.00883864786165269,0.003599444486638385
74,0.008258756621556078,0.011786628628438798,0.0052369147756566444
75,0.007793842471103219,0.011212680686270095,0.004910119265484831
76,0.008282701121698228,0.012240055477111513,0.005030112001538219
77,0.009264082292522756,0.013398058252427184,0.005921227093190414
78,0.010142455937228642,0.01467618507758804,0.006556733961920506
79,0.010415681538763722,0.01499458378468461,0.006868415616608139
80,0.011773785174991067,0.0169481840917382,0.007830738159274132
81,0.013442781617061946,0.01901106236887278,0.009333065869907196
82,0.01620015031771699,0.02277940405452639,0.011493714008891806
83,0.01820916489792179,0.025498807880537083,0.01323462668162395
84,0.019231934495504206,0.02645863397455417,0.014454446394265484
85,0.021088895795873433,0.029019519350107187,0.016099416975846142
86,0.024559824091555292,0.03398380573783921,0.018892288544313643
87,0.027380525665128053,0.03757735619356802,0.021631700565101008
88,0.029694138157171195,0.040535970426000864,0.023874505483499425
89,0.030797512696907784,0.042399699635271404,0.025032481593763534
90,0.037096955398269855,0.0512380615493456,0.03051531116233125
91,0.03994387214722767,0.05603244339303819,0.03306756028040983
92,0.04199451278290888,0.057364968355344916,0.03586493027544082
93,0.04657703892614632,0.06234001496475407,0.040849906996709116
94,0.050523478237192145,0.06903179746279313,0.04442272184207668
95,0.05286707757551798,0.06931895831751575,0.04776590234945148
96,0.05435857842545902,0.07389109655246483,0.04869927806821011
97,0.06334038632175278,0.08900865588763678,0.05655981707580137
98,0.05958171206225681,0.07636635887197404,0.05551863710505649
99,0.06415319275761866,0.07631474891261368,0.06132941608520015
