età,tutti,maschi,femmine
37.0,5.827053065029912e-05,6.9160884816696e-05,4.731422209852491e-05
38.0,6.476567915082548e-05,9.366391184573003e-05,3.584298566556289e-05
39.0,7.529614241727508e-05,0.0001097500910122706,4.052367393031009e-05
40.0,7.95440171815077e-05,0.00012266095988725632,3.648674358419707e-05
41.0,7.182733698909711e-05,0.0001089429807294723,3.4686864332240694e-05
42.0,9.481448765371349e-05,0.00012273600207929228,6.703696609844857e-05
43.0,0.0001161635214338949,0.00015691197238349287,7.567071772529236e-05
44.0,9.555913627721375e-05,0.0001301689769821536,6.124582762799285e-05
45.0,0.00012880189951129182,0.00015911472808353736,9.87741497542205e-05
46.0,0.00018164744673799428,0.00025896367445911905,0.00010545475252933223
47.0,0.0001641384781627433,0.000203198255881637,0.00012553036579548591
48.0,0.00022715242552943186,0.00033684919682519635,0.00011965720274468867
49.0,0.00021870219175345533,0.00031863369869997453,0.00012075660257544685
50.0,0.0002816685017796328,0.0003815060781797184,0.00018420083153518235
51.0,0.0003354038933683942,0.0004727529071166047,0.00020165807752632757
52.0,0.0003269828735008144,0.0004411558701956349,0.00021649444904186033
53.0,0.0003864133399264897,0.0005746936345444623,0.00020318701856244178
54.0,0.0004723660734825751,0.000684975579582746,0.0002659756672563804
55.0,0.0004999136512784156,0.0007498207620233245,0.00025825009734042133
56.0,0.0006305068304906636,0.0009218927472624417,0.0003520161885289096
57.0,0.0007046586760680716,0.0010295425987581286,0.0003962094511192917
58.0,0.0007964590662259137,0.0011652273602901792,0.0004481807632829019
59.0,0.0009036780640997962,0.0013794747777512858,0.00045577285563452055
60.0,0.0010514342750615052,0.0015333740231932202,0.0005989191271282181
61.0,0.001273924181824417,0.001976883640628913,0.0006201801218788761
62.0,0.0013826526609311233,0.002105420656634747,0.0007117720147116083
63.0,0.001584771452000774,0.002420611341276078,0.000811083455418291
64.0,0.0017356019040494688,0.002610189280822687,0.00093032390777389
65.0,0.001957279764907125,0.0030168380322523236,0.0009889665954890532
66.0,0.0022293103846065107,0.003374734089032717,0.0011780647659080225
67.0,0.002501832224187714,0.0037569108607191006,0.0013619846222107396
68.0,0.0026678299473556137,0.003996163183432951,0.001466520108844614
69.0,0.0029719907154088505,0.004355318625141707,0.0017265864209860971
70.0,0.0033249776702106203,0.005087515012589237,0.0017455105686704072
71.0,0.0037297289025470946,0.005574997483405278,0.002094152904653061
72.0,0.004302467638179268,0.006437663085423073,0.0024185201899146356
73.0,0.0048325373433234795,0.007165796430209949,0.0028046914839367667
74.0,0.006525977422514717,0.009399619892563993,0.004064523875105056
75.0,0.005902042207749638,0.008801483561694306,0.003456420101793471
76.0,0.006596007719213605,0.009942434141817544,0.0038455463766025972
77.0,0.007292426294405668,0.010722761596548004,0.004518555736995632
78.0,0.008028303436622362,0.011806490469779636,0.005040138980343808
79.0,0.008116847687707787,0.01181984834597117,0.005248140879983474
80.0,0.009424350483953133,0.013840723989855704,0.006058941544109028
81.0,0.010334682538557639,0.01479591836734694,0.007042030469715046
82.0,0.012551529368893343,0.01775493708493534,0.008829297641092958
83.0,0.01390309823023714,0.019638599573346717,0.009989124570763078
84.0,0.01462153923973265,0.020262666649014337,0.010892254639820402
85.0,0.0161972015093375,0.022069276768588515,0.01250283940334671
86.0,0.018442536682675027,0.02539515551838023,0.01426126640045636
87.0,0.02026656327951837,0.028030841026681547,0.015889176142213274
88.0,0.021506865496551977,0.029177502303180138,0.017389453653162402
89.0,0.022959036058772996,0.0312567045698348,0.01883599293733551
90.0,0.027508145152230087,0.03717721966749204,0.023007902535396772
91.0,0.028792509090418462,0.0398332770079982,0.024073646098143442
92.0,0.030360953424567242,0.03976533826546831,0.026610579693442434
93.0,0.033815056201001226,0.04280707281534281,0.030548004006295607
94.0,0.03576534015874529,0.045856444615300126,0.032439086202527063
95.0,0.03770058761163723,0.04623794700478324,0.03505343942746834
96.0,0.0394238424976476,0.04918913113521641,0.03659447348767737
97.0,0.04392191659272405,0.05569165441776907,0.04081280469390396
98.0,0.042558365758754865,0.049663089593211876,0.04083851869751707
99.0,0.04649429997764697,0.053776196124950576,0.04480352552331987
