età,tutti,maschi,femmine
30,2.7831378952055813e-05,2.4387715907497393e-05,3.1375698893692855e-05
31,4.5341123946007786e-05,5.067169806821603e-05,3.98579829407833e-05
32,5.7002441861360815e-05,7.013328373182252e-05,4.359360793154558e-05
33,6.28446877845255e-05,7.900118197922269e-05,4.6397540311729606e-05
34,5.204143687894121e-05,5.3228296162239846e-05,5.08411214953271e-05
35,5.547331879348451e-05,8.126376767849732e-05,2.937228489941461e-05
36,7.173827581358379e-05,7.42068430125695e-05,6.924288673594803e-05
37,7.908143445397738e-05,9.959167413604223e-05,5.84469802393543e-05
38,8.956955627241822e-05,0.00012947658402203858,4.962874938308707e-05
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-05
40,0.00010171202196979674,0.0001461492288018373,5.73363113465954e-05
41,9.783378658859779e-05,0.0001386547027466011,5.698556283153829e-05
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-05
43,0.00014261660057230663,0.00018460232045116806,0.00010089429030038982
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-05
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.00023900979833946614,0.00032102934850304014,0.00015818212879399837
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.00027404168768000266,0.0004000084212299206,0.00015060303104072885
49,0.00030176696650596963,0.0004333418302319653,0.00017280686230624292
50,0.0003595114331805495,0.0004872496107186621,0.00023480545558330937
51,0.0004220928996543792,0.0006003543554976352,0.000248507933921333
52,0.0004205534442196009,0.0005561491065025539,0.000289333702925103
53,0.0004934671676106096,0.0007152661782459855,0.00027762186694670266
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.0006281743254447969,0.0009223822524615691,0.0003436712833837914
56,0.0008169644060032873,0.0011622906167638918,0.000486920596108851
57,0.0008777523286679941,0.001263425327206523,0.0005115891264452393
58,0.0009984264798677284,0.0014494864542319366,0.0005724288956781619
59,0.0011467037575783314,0.0017054882172903903,0.0006206755973716335
60,0.0013215608226867538,0.0019010836176620674,0.0007774205140370202
61,0.0015508089990105814,0.002372260368754695,0.0007868688502890088
62,0.0017312097503379461,0.002572995041039672,0.0009498560335698467
63,0.0019454254203132425,0.0029134960035268635,0.0010493392204474138
64,0.00215268453215438,0.003165906998675259,0.0012197580124146557
65,0.002420557468365534,0.003579445315146192,0.0013614686022780334
66,0.002804662805989433,0.004176233435177987,0.0015458643289732032
67,0.00312140361617773,0.0045732272946531274,0.0018028744896067936
68,0.0033681724029461864,0.004977238429404762,0.001912975170882088
69,0.003666031182863824,0.005309659203156011,0.002186279794560842
70,0.004102918719566658,0.006072097007236525,0.0023382739386257722
71,0.0046729427018484485,0.00684217694325523,0.002750215844707278
72,0.005308817259254899,0.007797473936958679,0.00311300028914152
73,0.005965934239760608,0.008738776134402377,0.0035560450052621873
74,0.008178869984498188,0.011679439980541138,0.005180414009365002
75,0.007696442853584025,0.011102150427588352,0.004823795087118361
76,0.00817716499819081,0.012093843210320079,0.00495800800697692
77,0.00914447106758806,0.013229773462783171,0.0058409747519155885
78,0.010032934623598715,0.014516757599376462,0.0064866833854042615
79,0.010284735306741549,0.014815432047329389,0.006774814087998348
80,0.01159700732202462,0.01671523446599595,0.007696764880244635
81,0.01328282081758192,0.0187774175090597,0.009227488201695578
82,0.016013391942059352,0.022555487591751137,0.011333536485314455
83,0.01801065827848952,0.025216463797214206,0.013093331734845047
84,0.018915793106537012,0.025982021103358798,0.014244390860833832
85,0.020717080553191367,0.02846289819098123,0.015843870674642234
86,0.024235986748575924,0.03356127174109876,0.01862780687652336
87,0.026945275524311828,0.03695850664502384,0.02129996110640829
88,0.02915239324977699,0.039789623444624556,0.023442586008312886
89,0.03026782574634672,0.04166219695344347,0.02460605656794483
90,0.03645096056622851,0.0502652989034312,0.030021402700032927
91,0.03918830489836946,0.054996057226540496,0.032432016023418844
92,0.04114588911866725,0.05618009999133023,0.03515039760285813
93,0.045852880366907,0.06135549167093293,0.040220346258406064
94,0.049611305496181125,0.06749409632599264,0.04371673726512436
95,0.052004528383259356,0.06795231948978817,0.0470596544093413
96,0.05356238087195696,0.07217269895822145,0.04817027632561613
97,0.06170227288239711,0.08639555773313735,0.05517925708615557
98,0.058365758754863814,0.07486897928624907,0.05437080891681266
99,0.06318456150808434,0.07512850929221036,0.060411311053984576
