età,tutti,maschi,femmine
28.0,2.3621563653027575e-05,2.1565667457407806e-05,2.57712862771122e-05
29.0,3.241776308172518e-05,4.530585985991428e-05,1.894477597802406e-05
30.0,2.6285191232497157e-05,2.4387715907497393e-05,2.823812900432357e-05
31.0,4.231838234960727e-05,4.769100994655626e-05,3.679198425303074e-05
32.0,5.392122878777375e-05,6.403473732035969e-05,4.359360793154558e-05
33.0,6.131189052148828e-05,7.596267498002182e-05,4.6397540311729606e-05
34.0,5.0554538682400035e-05,5.3228296162239846e-05,4.7850467289719625e-05
35.0,5.25536704359327e-05,8.126376767849732e-05,2.3497827919531688e-05
36.0,6.886874478104043e-05,7.135273366593221e-05,6.635776645528352e-05
37.0,7.76940408670655e-05,9.959167413604223e-05,5.566379070414695e-05
38.0,8.819156309899641e-05,0.00012672176308539944,4.962874938308707e-05
39.0,0.00010353219582375325,0.00013384157440520804,7.294261307455815e-05
40.0,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-05
41.0,9.288017714107384e-05,0.0001312267722423189,5.450792966494967e-05
42.0,0.00011761797202612559,0.0001588348262202606,7.661367554108408e-05
43.0,0.00013686593119439103,0.00017767973343424926,9.630818619582665e-05
44.0,0.00012851056257970125,0.00017429405392525654,8.311933749513315e-05
45.0,0.00016364175757582156,0.0002079099113624888,0.00011978992629767166
46.0,0.00023051167217628512,0.0003081881745629185,0.00015396393869282507
47.0,0.0002156947950215537,0.00026034776534834743,0.0001715581665871641
48.0,0.00027299970407665663,0.0004000084212299206,0.00014853997582099283
49.0,0.0002891495323663472,0.0004142238083099669,0.0001665608311385474
50.0,0.00035131744040150565,0.0004748091951258452,0.0002307570856594592
51.0,0.0004148688157972138,0.000589895220384436,0.00024443403336524554
52.0,0.00041027096392083314,0.0005519675342732114,0.0002731472020621602
53.0,0.0004883693662923181,0.0007111316916665289,0.0002715866089696004
54.0,0.0005899463731589737,0.0008323491133717611,0.0003546342230085072
55.0,0.0006120155003529694,0.0008997849144279894,0.00033373858733223676
56.0,0.0007943308274728531,0.0011292083411444261,0.0004742733078982315
57.0,0.0008554176638163912,0.001242788615872841,0.0004876424013775898
58.0,0.0009699000090143648,0.0014118984748677373,0.0005524604458289236
59.0,0.001118390084551706,0.0016641283033190114,0.0006046433863694142
60.0,0.0012997568861071373,0.001876069359534935,0.0007586308943624095
61.0,0.001510165356120869,0.0023090000922545697,0.0007672584116525227
62.0,0.001688765529118665,0.0025061987004103966,0.0009300156986649934
63.0,0.0019033052488314944,0.0028642075373017852,0.0010138543192728636
64.0,0.00210290370234831,0.0030873206547365113,0.0011964999147203084
65.0,0.002373955569201079,0.0035134250727657888,0.0013326128130197322
66.0,0.0027469833652492906,0.004094878238388806,0.0015099139957412682
67.0,0.003059593643580151,0.004511385140567216,0.001741093743857028
68.0,0.0032924998071090696,0.004874131795273967,0.001862113201789211
69.0,0.0035954752017325095,0.005203283661020658,0.0021479720134296135
70.0,0.004022243351485291,0.005977601521682142,0.0022699832278014215
71.0,0.004581125429350087,0.006723748956353365,0.0026819852989416392
72.0,0.005189663167173191,0.007644342084308273,0.0030238258016921536
73.0,0.005826617847881012,0.008554637637284613,0.0034556837045797303
74.0,0.007992467831363113,0.011432081562315769,0.00504622468942235
75.0,0.007490405201139576,0.010844246490664287,0.004661505631789397
76.0,0.00797740019298034,0.011813951156747904,0.004824100588505936
77.0,0.008897531764497073,0.012875943905070119,0.005680470069365937
78.0,0.00981584773408225,0.014224473889321902,0.006329069588242711
79.0,0.0100228428426972,0.014473793850512458,0.006574700475108448
80.0,0.011330890124010614,0.016346031285574266,0.007509202289603338
81.0,0.012936576555416293,0.018257676902536716,0.00900929435405823
82.0,0.015587491743913271,0.021949274729115693,0.011036622051366197
83.0,0.017509301816590064,0.024494917806500188,0.01274223520042474
84.0,0.018365180187419155,0.02526710179656574,0.013802399009238067
85.0,0.020115785590416463,0.02761292263718079,0.01539903081699099
86.0,0.02352678296745111,0.03250924832064294,0.018124773116216356
87.0,0.025976021009048812,0.03563964695140509,0.020527808918071794
88.0,0.028187028264420395,0.03854182458513603,0.02262882467825129
89.0,0.02919509839268943,0.0402140098691268,0.02371989206116534
90.0,0.035394899449500056,0.04890343119915104,0.029107672044781034
91.0,0.037839077668265504,0.05339641770868537,0.03118981588475464
92.0,0.03961342308421148,0.054214952460769295,0.03379048058084592
93.0,0.04432060283576294,0.0591501594927736,0.03893260838460438
94.0,0.0475282841622306,0.06419902246142017,0.042033235581622676
95.0,0.049991913601322574,0.06445979804115101,0.04550590894109892
96.0,0.051752840977634086,0.06819890452153367,0.04698780184217077
97.0,0.0589379564534844,0.08133268005879471,0.05302213210233401
98.0,0.05622568093385214,0.07112553032193661,0.05261886062949314
99.0,0.06109827881677967,0.0715697904310004,0.05866691149467499
