età,tutti,maschi,femmine
34.0,4.3120047699694143e-05,4.731404103310209e-05,3.88785046728972e-05
35.0,4.963402207838088e-05,7.255693542722975e-05,2.643505640947315e-05
36.0,6.312968271595373e-05,6.849862431929492e-05,5.7702405613290016e-05
37.0,7.630664728015361e-05,9.682523874337439e-05,5.566379070414695e-05
38.0,7.854561088504367e-05,0.00011570247933884298,4.135729115257256e-05
39.0,9.008645610638269e-05,0.0001231342484527914,5.6733143502434125e-05
40.0,9.388802027981238e-05,0.0001383198058303103,4.9517723435696026e-05
41.0,8.544976296978794e-05,0.0001237988417380367,4.7075030165183806e-05
42.0,0.00010681632153393038,0.0001371755317356796,7.661367554108408e-05
43.0,0.00013111526181647544,0.00016844961741169088,9.401513414354505e-05
44.0,0.00011862513468895501,0.00016105653084232566,7.655728453499106e-05
45.0,0.0001499169650049462,0.00019305920340802532,0.00010718046037160096
46.0,0.00021988901447230884,0.00029748719627948386,0.00014341846343989185
47.0,0.00020201658850799175,0.0002476478743557451,0.00015691295724435742
48.0,0.00025528598281977436,0.0003726394239878734,0.00014028775494204877
49.0,0.000269171928311945,0.00039085733707196874,0.00014990474802469264
50.0,0.0003298082093565155,0.00045200176653901417,0.00021051523604020842
51.0,0.00038700449234814715,0.0005438750258863594,0.000234249281975027
52.0,0.00038559301120379055,0.0005185149564384713,0.0002569607011992174
53.0,0.000455743437855253,0.0006677195825822349,0.00024945732972022554
54.0,0.0005623405636697322,0.0007991381761798704,0.0003324695840704755
55.0,0.0005716184376234004,0.0008504816314456339,0.0003019539599672618
56.0,0.0007339746180583623,0.0010608383048641972,0.0004215762736873169
57.0,0.0008129818005983457,0.0011831714497977602,0.00046151870130379033
58.0,0.0009162702438100411,0.001348468759690651,0.0005080861128306165
59.0,0.0010535045838656893,0.001583841411492217,0.0005542564375052964
60.0,0.0012149637994086288,0.0017735109012136918,0.0006905185230419455
61.0,0.0014619010301893359,0.0022483756606086164,0.000730488839209111
62.0,0.0015923013899839355,0.0023939808481532147,0.000848174317182474
63.0,0.0018032698415623425,0.002732771627368242,0.0009428845169237632
64.0,0.0019777789139168362,0.0029076947257336595,0.0011215571554829672
65.0,0.0022177021425908465,0.003346939244154338,0.0011857106131592892
66.0,0.002607110721454445,0.003911075756753988,0.0014103592267912944
67.0,0.0028932953839723797,0.004304213924379414,0.0016119158209257003
68.0,0.0030803197834873494,0.004583558553632634,0.0017208299543089978
69.0,0.003367968160533576,0.004923667950264875,0.001967378188096678
70.0,0.00378886103667848,0.005694115065018991,0.002081500865926213
71.0,0.0043279323445818765,0.006386229193683052,0.0025035361792468923
72.0,0.004886753366820897,0.007215572896887136,0.002831965540816244
73.0,0.005501546266828622,0.008108335856134777,0.0032359738301127304
74.0,0.007497931506719037,0.010780704394322299,0.004686032304313127
75.0,0.006926611261268855,0.010160596372151288,0.004198808035745116
76.0,0.0074874110481244725,0.011128842249496613,0.004494482327654286
77.0,0.008390148665177314,0.012237324703344122,0.005279208362991807
78.0,0.009180232967479994,0.013405193792956849,0.0058387155526289985
79.0,0.009331737729246841,0.01358636780268311,0.0060356847758727536
80.0,0.010629481223530843,0.015510928853668077,0.006909671865946337
81.0,0.011940364994097648,0.017022696929238985,0.008189307797614648
82.0,0.014439610995968752,0.020463780146801818,0.01013025167405046
83.0,0.01607649121735457,0.022606349604718284,0.011620438956301327
84.0,0.01682399091620409,0.023175300861874942,0.012625212790631524
85.0,0.01860528616702057,0.02549174470645756,0.014272734156129325
86.0,0.021528706561268405,0.029715350056481585,0.016605300005185914
87.0,0.02364615260820904,0.03262655980521457,0.018583129332631725
88.0,0.025474230457468952,0.0348567363645905,0.020437928789623916
89.0,0.026506603282278635,0.036298541085603944,0.021641070060299163
90.0,0.032131221211099875,0.04396887159533074,0.026621666117879486
91.0,0.0338858418840609,0.0474034020502422,0.02810838918419228
92.0,0.03556804231583631,0.04823281218391469,0.030517459951596174
93.0,0.03969228508758121,0.051707163391485844,0.03532694233795965
94.0,0.04258621393854407,0.056016255697731894,0.038159371492704826
95.0,0.044457222950996425,0.056032191936830913,0.04086821413437544
96.0,0.04610707650734673,0.05971431639995704,0.04216455065969629
97.0,0.051873592246263055,0.06908378245957864,0.047327322145045085
98.0,0.05043774319066148,0.06214125280758672,0.04760466380716486
99.0,0.05469041055062961,0.06326611308817714,0.05269922879177378
