età,tutti,maschi,femmine
30,2.7831378952055813e-05,2.4387715907497393e-05,3.1375698893692855e-05
31,4.5341123946007786e-05,5.067169806821603e-05,3.98579829407833e-05
32,5.7002441861360815e-05,7.013328373182252e-05,4.359360793154558e-05
33,6.28446877845255e-05,7.900118197922269e-05,4.6397540311729606e-05
34,5.204143687894121e-05,5.3228296162239846e-05,5.08411214953271e-05
35,5.547331879348451e-05,8.126376767849732e-05,2.937228489941461e-05
36,7.173827581358379e-05,7.42068430125695e-05,6.924288673594803e-05
37,7.908143445397738e-05,9.959167413604223e-05,5.84469802393543e-05
38,8.956955627241822e-05,0.00012947658402203858,4.962874938308707e-05
39,0.0001048767697954903,0.00013384157440520804,7.564419133657883e-05
40,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-05
41,9.535698186483581e-05,0.00013370274907707964,5.698556283153829e-05
42,0.00012361888896623405,0.0001588348262202606,8.858456234437846e-05
43,0.0001414664666967235,0.00018460232045116806,9.860123824810823e-05
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-05
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.00023900979833946614,0.00032102934850304014,0.00015818212879399837
47,0.00022726866207149074,0.0002751643048397168,0.0001799268576401965
48,0.0002750836712833487,0.0004021137287100781,0.00015060303104072885
49,0.00029756115512609546,0.0004290933809159657,0.00016864284152777923
50,0.0003554144367910276,0.0004810294029222536,0.0002327812706213843
51,0.0004210608876747841,0.0005982625284749953,0.000248507933921333
52,0.00041644045210009376,0.0005561491065025539,0.00028124045249363163
53,0.0004924476073469513,0.0007152661782459855,0.00027561011428766855
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.00062413461917184,0.0009141650386311765,0.0003436712833837914
56,0.0008115754587341363,0.001153468676598701,0.0004848127147404144
57,0.0008744021289402537,0.0012611323592805583,0.0005072351764329394
58,0.0009950033033653248,0.0014447879568114117,0.0005702101790282465
59,0.0011431645484500034,0.0016981894089425,0.0006206755973716335
60,0.0013142928438268815,0.0018935793402239276,0.0007703744066590412
61,0.0015393779744478499,0.002353809454775492,0.0007819662406298873
62,0.0017234926192071676,0.0025596357729138165,0.00094737599170674
63,0.0019362116328016101,0.002910757755403248,0.001034131405658321
64,0.0021486482486565905,0.00315748703325325,0.0012197580124146557
65,0.002413704247900173,0.0035737044245044178,0.0013535988415712239
66,0.0027945689038599082,0.004161167657994806,0.0015403335084759823
67,0.0031111019540781336,0.004567043079244536,0.0017888334110273015
68,0.0033533346390565554,0.004961616212112218,0.0018988468461340665
69,0.0036588315929524653,0.005300541299544409,0.002180807254399238
70,0.004087071772264961,0.006047711075480555,0.0023300790533268504
71,0.004657639823098722,0.006821452045547404,0.0027397188376664106
72,0.00528728338719194,0.007766847566428598,0.0030994890031643433
73,0.005945617265944833,0.008713808202589799,0.003539770199746113
74,0.0081503390426918,0.011638213577503576,0.005162757519898864
75,0.0076514891839597815,0.011053025868174245,0.004782359481502455
76,0.008145127246411771,0.012056245770287997,0.004930539818572615
77,0.0090981699482585,0.013160733549083063,0.005813060894080867
78,0.009982085442270533,0.014468043647700702,0.006434145453017078
79,0.010233811772066259,0.014757103574702108,0.006729627143152241
80,0.011551387230936504,0.016649305326634934,0.007666620892462998
81,0.013199803187472032,0.018658210947930576,0.009171180111982714
82,0.0159427881658961,0.02243533729465222,0.011298375565504793
83,0.01790122514213583,0.02505960597314594,0.013016261763874735
84,0.018815681666697403,0.02587610713198205,0.014148115408010992
85,0.020615412322770487,0.028289894317198843,0.015787082607708034
86,0.024138835545682115,0.033475040313192546,0.018524088575429136
87,0.026780685134927543,0.03671502485543269,0.02117984854377817
88,0.028977242640619464,0.03959137502769647,0.023279833742300565
89,0.030116486617614985,0.04148787813773868,0.02446613585634807
90,0.036248736097067746,0.05,0.029848534738228516
91,0.03891845945234867,0.05470316548383463,0.032172020645558894
92,0.040750414013001245,0.05568881310869,0.03479313126656679
93,0.04553802881941165,0.06096168235340448,0.03993418228645013
94,0.04923009897754966,0.06705475314404964,0.0433546938923283
95,0.05153731423745261,0.06696530255865159,0.04675361363529357
96,0.05324872729027433,0.07109870046181935,0.04807692307692308
97,0.0613268718858781,0.08557896455985628,0.05492040208809698
98,0.058171206225680935,0.07436985275767408,0.054249984896997526
99,0.0627375009313762,0.07433768287860815,0.060044069041498345
