età,tutti,maschi,femmine
62.0,0.0015074129475453736,0.0022764192886456907,0.0007936133961941277
63.0,0.0017190294985988462,0.0026232417024236233,0.0008820532577673914
64.0,0.0018889806769654682,0.002815075106091564,0.0010362774639370274
65.0,0.002106679971051997,0.0031919351968264357,0.0011148827667980042
66.0,0.0024585861615485775,0.0036850890990062614,0.0013329277398302039
67.0,0.0027343554544357485,0.00408467427737443,0.0015080118394374582
68.0,0.0029274908154241523,0.004358598624619989,0.0016332343408712656
69.0,0.003202377592572327,0.004686602456363233,0.0018661361951070017
70.0,0.003615985247932694,0.005450255747459291,0.001972235728607252
71.0,0.00410812735890398,0.006066473629048017,0.002372323591236049
72.0,0.0046685434632495765,0.0069062465545333155,0.002694150423849041
73.0,0.00522291348306943,0.007699485972703809,0.003070513307365977
74.0,0.0071346375143843494,0.0103107233996941,0.0044141223665345964
75.0,0.006520155165082986,0.009595663938889049,0.00392602363210707
76.0,0.007118034615848511,0.010589945609036753,0.004264436249768237
77.0,0.007956075671462691,0.011654800431499461,0.0049651774623511846
78.0,0.008704988695835842,0.012736484092680507,0.005516482900654272
79.0,0.008835233266162767,0.012923923006416132,0.005667733939268746
80.0,0.010140966081462276,0.014869218563887534,0.006537896016639481
81.0,0.011272174312725388,0.016073812702651152,0.007728285313090575
82.0,0.013644749128840504,0.01933327507864383,0.009575490494831345
83.0,0.015223930736459558,0.02152089346216589,0.010926809217568528
84.0,0.015859759679854153,0.02186461546608767,0.011890018423620745
85.0,0.017510174085058547,0.023957275565083307,0.013454039524494586
86.0,0.02018801996133382,0.027792389214172996,0.015614790229736037
87.0,0.02210997564062237,0.030587399817388658,0.017330526893774737
88.0,0.023669771856148398,0.03236113864561346,0.01900445690820772
89.0,0.02499766314580635,0.03413966959879854,0.020455075457240898
90.0,0.030058420402202,0.04080297134771843,0.025057622653934804
91.0,0.0314302483252717,0.04375352033344598,0.026163238579462293
92.0,0.033096322905423775,0.0440424240672774,0.02873112827013945
93.0,0.03697406672753797,0.04753278462568424,0.03313778795249678
94.0,0.03937318756722168,0.051293316491844695,0.03544404619673437
95.0,0.04143830077809125,0.05185635107432997,0.03820801355996045
96.0,0.04284990469756557,0.05498872301578778,0.039332835449340305
97.0,0.04839260118763224,0.06369426751592357,0.044350489667371325
98.0,0.045914396887159536,0.05415522835038682,0.04391953120280312
99.0,0.05051784516802027,0.05812574139976275,0.04875137715754682
