età,tutti,maschi,femmine
35.0,4.963402207838088e-05,7.255693542722975e-05,2.643505640947315e-05
36.0,5.739062065086703e-05,5.7082186932745765e-05,5.7702405613290016e-05
37.0,7.353186010632984e-05,9.12923679580387e-05,5.566379070414695e-05
38.0,7.854561088504367e-05,0.00011570247933884298,4.135729115257256e-05
39.0,8.739730816290858e-05,0.0001231342484527914,5.1329986978392775e-05
40.0,8.867201915315613e-05,0.0001383198058303103,3.909293955449686e-05
41.0,8.297295824602596e-05,0.00011884688806851523,4.7075030165183806e-05
42.0,0.00010321577136986531,0.0001371755317356796,6.943114345910745e-05
43.0,0.0001288149940653092,0.00016614208840605126,9.172208209126347e-05
44.0,0.00011642837293545585,0.00015885027699517052,7.436993354827702e-05
45.0,0.00014886121173026347,0.00018881614399246432,0.00010928203802594608
46.0,0.0002177644829315136,0.00029748719627948386,0.00013920027333871854
47.0,0.00019675573984892947,0.00024129792885944397,0.0001527286117178412
48.0,0.00024903408119969825,0.000366323501547401,0.00013409858928284073
49.0,0.00025550304132735405,0.00037173931514997025,0.00014157670646776528
50.0,0.0003226384656748521,0.0004395613509461973,0.00020849105107828333
51.0,0.00038287644442976695,0.0005355077177958001,0.000234249281975027
52.0,0.0003753105309050228,0.0005038794536357725,0.00025089076337561384
53.0,0.0004475869557459868,0.0006594506094233218,0.00024141031908408924
54.0,0.0005572283767272801,0.0007970624926053772,0.0003244097153657367
55.0,0.0005635390250774866,0.0008361015072424468,0.0002999674207569509
56.0,0.0007156521973432489,0.0010343724843686248,0.00041103686684513396
57.0,0.0007939973354744832,0.0011533628667602198,0.0004528108012791905
58.0,0.0008945901259614847,0.001322627023877764,0.0004903363796312937
59.0,0.0010216517017107357,0.0015449144336368015,0.0005290629630732374
60.0,0.001190737203209055,0.0017484966430865593,0.0006670314984486821
61.0,0.0014441194364250868,0.002219381367212726,0.0007231349247204287
62.0,0.0015588604884172292,0.0023485593365253077,0.0008258539404145141
63.0,0.001762465925439399,0.0026780066648959327,0.0009150035231437595
64.0,0.0019427977902693276,0.0028796281743269643,0.0010802094262485722
65.0,0.002165617667054102,0.003269437220490387,0.001156854823900988
66.0,0.0025465473086772952,0.00382670740452817,0.0013716434833107491
67.0,0.0028359004094174853,0.004220727016363434,0.0015782172323349191
68.0,0.0030298713862626048,0.0045054474671699105,0.0016953989697625594
69.0,0.003303171851331348,0.004838567516556594,0.001920861596723043
70.0,0.0037355576684818623,0.0056087643038730955,0.0020569162100294467
71.0,0.004237506242878945,0.0062470763090733605,0.002456299647562989
72.0,0.004797746695627332,0.007099192688872827,0.0027671113681257955
73.0,0.005376741999103151,0.007911713393110724,0.003173587075634446
74.0,0.007341962358177443,0.010582817659742005,0.004565968175943386
75.0,0.0067636542088809724,0.009935442141503293,0.004088313087436034
76.0,0.007325337715595224,0.010894902622630317,0.0043914766211381445
77.0,0.008210731827775269,0.011991370010787487,0.005153596002735558
78.0,0.00898857066862762,0.01313062424714802,0.005712624514899758
79.0,0.009100763125541063,0.013269727522706441,0.005871075191076224
80.0,0.010407083279476282,0.015234026468351815,0.006728807939256515
81.0,0.011652840519082918,0.01665554072096128,0.007960556183156138
82.0,0.014066094244653472,0.01996679482698357,0.009845057546705421
83.0,0.01567693302183064,0.02206048437696072,0.011320722402527895
84.0,0.016423545156845645,0.02261263288893596,0.01233201027521651
85.0,0.018155041146585255,0.02484486065666253,0.013946202771257667
86.0,0.02090693886274802,0.028809920063466332,0.016154125395426024
87.0,0.022980475922254814,0.03179466369077813,0.01801116474867876
88.0,0.024745115130975995,0.03378386257886205,0.01989333466873654
89.0,0.025830028353830883,0.03529285561038404,0.021128027451111038
90.0,0.031243680485338727,0.04264237707817475,0.02593842607836681
91.0,0.03279971396382722,0.04573617213022418,0.02727062629997689
92.0,0.03446400764585204,0.04655665693725978,0.0296415811916561
93.0,0.03853782941343157,0.04989564053085496,0.03441121762770067
94.0,0.04122476208628882,0.053819539788016915,0.03707324137431664
95.0,0.04323527826196338,0.054513704350466936,0.03973821743019916
96.0,0.044635317393297465,0.05735151970787241,0.040950958426686584
97.0,0.05047437035014675,0.06696064020904785,0.046119332154105006
98.0,0.048832684824902724,0.05939605690042426,0.04627559958919833
99.0,0.05267863795544296,0.060498220640569395,0.05086301872934264
