età,tutti,maschi,femmine
35.0,4.963402207838088e-05,7.255693542722975e-05,2.643505640947315e-05
36.0,6.312968271595373e-05,6.849862431929492e-05,5.7702405613290016e-05
37.0,7.76940408670655e-05,9.682523874337439e-05,5.84469802393543e-05
38.0,7.854561088504367e-05,0.00011570247933884298,4.135729115257256e-05
39.0,9.143103007811975e-05,0.00012581107994089557,5.6733143502434125e-05
40.0,9.64960208431405e-05,0.00014092961348748597,5.212391940599582e-05
41.0,8.792656769354991e-05,0.00012875079540755816,4.7075030165183806e-05
42.0,0.0001056161381459087,0.0001371755317356796,7.42194981804252e-05
43.0,0.00013111526181647544,0.00016844961741169088,9.401513414354505e-05
44.0,0.0001197235155657046,0.00016105653084232566,7.874463552170509e-05
45.0,0.0001499169650049462,0.00019305920340802532,0.00010718046037160096
46.0,0.00022095128024270647,0.0002996273919361708,0.00014341846343989185
47.0,0.00020201658850799175,0.0002476478743557451,0.00015691295724435742
48.0,0.00025528598281977436,0.0003726394239878734,0.00014028775494204877
49.0,0.0002702233811569136,0.00039298156172996857,0.00014990474802469264
50.0,0.00033288095664865696,0.000454075169137817,0.00021456360596405858
51.0,0.0003890685163073373,0.0005480586799316391,0.000234249281975027
52.0,0.0003886777552934209,0.0005226965286678139,0.0002589840138070852
53.0,0.0004588021186462279,0.0006677195825822349,0.0002554925876973278
54.0,0.0005633630010582227,0.0008012138597543636,0.0003324695840704755
55.0,0.0005716184376234004,0.0008504816314456339,0.0003019539599672618
56.0,0.0007361301969660227,0.0010652492749467926,0.0004215762736873169
57.0,0.0008174487335686662,0.0011877573856496895,0.00046587265131609024
58.0,0.000924257655648983,0.0013555165058214383,0.0005169609794302779
59.0,0.0010605830021223458,0.001593573155956071,0.0005588370692202161
60.0,0.0012210204484585222,0.0017810151786518316,0.0006952159279605981
61.0,0.0014631711440296394,0.0022510115054627886,0.000730488839209111
62.0,0.0016051632752018994,0.0024046682626538986,0.000863054568361114
63.0,0.0018137998844327795,0.0027519393642335506,0.0009454191527219454
64.0,0.0019885423365776085,0.0029217280014370074,0.0011293098547144164
65.0,0.0022327792276146405,0.0033641619160796605,0.0011988268810039717
66.0,0.002620088595620977,0.00392614153393717,0.001421420867785736
67.0,0.0029094837101288885,0.004322766570605188,0.0016259568995051924
68.0,0.003090706218210091,0.004602305214383688,0.001723655619258602
69.0,0.0033794875043917498,0.004944943058691946,0.00197011445817748
70.0,0.0038018267208344138,0.005709356272366472,0.002092427379658109
71.0,0.004346017564922463,0.006415836190408517,0.0025114089345275427
72.0,0.004912594013296448,0.007243136630364209,0.002856285855575162
73.0,0.005521863240644396,0.008136424779423928,0.003249536168042792
74.0,0.007543581013609259,0.010859034560093666,0.0047036887937792655
75.0,0.006965945722190068,0.010193346078427359,0.00424369660849568
76.0,0.0075213333735375705,0.011170617182865593,0.004521950516058589
77.0,0.008436449784506873,0.012306364617044228,0.005307122220826529
78.0,0.009209569033630866,0.013449479203571176,0.005856228196758059
79.0,0.00937902386858818,0.013648862594783769,0.006071188803966123
80.0,0.0106789029888763,0.01557246271707169,0.006949863849655186
81.0,0.012027432264700702,0.017108525653251955,0.008277289187790998
82.0,0.014546655430796912,0.020589391821041594,0.010224014126876227
83.0,0.016160474787114375,0.022713012925084704,0.011688945597163825
84.0,0.016905660775020617,0.02328121483325169,0.012690855144828914
85.0,0.018712764010608354,0.025634660950016923,0.014357916256530628
86.0,0.02165500312503036,0.02990505919787526,0.016693460561116008
87.0,0.023803427869176243,0.03280917114740793,0.018726120478619965
88.0,0.025686040496450145,0.03511329313943861,0.020625719865791977
89.0,0.026738063126221283,0.03662036043767432,0.021827631009094847
90.0,0.03230535894843276,0.044251857092324015,0.026745143233454068
91.0,0.034101718240877536,0.047741354061056666,0.028272089977659655
92.0,0.03586464864508581,0.048579602924601915,0.03079405324420883
93.0,0.03987070096449524,0.05198282991375576,0.035470024323937616
94.0,0.0428040462349049,0.05651051677741776,0.03828608667318345
95.0,0.04488849754712573,0.056867360109331105,0.041174254908423184
96.0,0.04639660289043839,0.06025131564815809,0.04238237490664675
97.0,0.052248993242782066,0.06924710109423485,0.047758747141809395
98.0,0.050972762645914396,0.06264037933616172,0.04814837189633299
99.0,0.05506296103121973,0.06445235270858046,0.05288284979801689
