età,tutti,maschi,femmine
76.0,0.007890709805813533,0.011680271369967165,0.004776031258798404
77.0,0.00879721267261636,0.012772384034519958,0.005582771566944409
78.0,0.009659388714610926,0.014051760787926026,0.00618546590638441
79.0,0.009873709634005282,0.014286309474210482,0.006455277835158025
80.0,0.01118262482797424,0.01618780135110783,0.007368530346622366
81.0,0.012713846328292205,0.017962044630936487,0.008840370084919637
82.0,0.0153551825449245,0.02168166724921356,0.010829563301375964
83.0,0.017216631800760433,0.02409963608984816,0.01251958861762162
84.0,0.01804903879845196,0.024783869302159322,0.01359671963275291
85.0,0.01981949531890419,0.027131520553612395,0.015219201938366018
86.0,0.02312522466215669,0.031991859753205655,0.017792874552714825
87.0,0.0254310439419764,0.03485847620980014,0.02011599441762566
88.0,0.02757196449737885,0.03760889085841564,0.02218438579798688
89.0,0.028625351084522903,0.03932900665093328,0.02330679281740347
90.0,0.034653409729243904,0.047753802617615845,0.02855614092854791
91.0,0.03676644202033286,0.05170665765461305,0.03038094137585702
92.0,0.03883071193758084,0.053145681010317025,0.03312204679036533
93.0,0.043176642213196476,0.057259874768637024,0.03805980827013879
94.0,0.04624851942111067,0.06211214234719095,0.04101951413779371
95.0,0.04848245251486999,0.06172652038569585,0.044375912236922645
96.0,0.05057060824667648,0.0663731070776501,0.045992033856111524
97.0,0.057743498737287555,0.07871958190429527,0.05220242460848182
98.0,0.054474708171206226,0.06788120788619915,0.05122938440161904
99.0,0.05953356679830117,0.07038355081059708,0.05701432243848696
