età,tutti,maschi,femmine
33.0,5.671349873237666e-05,6.68471539824192e-05,4.6397540311729606e-05
34.0,4.7580742289317674e-05,5.027116859767097e-05,4.485981308411215e-05
35.0,5.1093846257156785e-05,7.545921284431894e-05,2.643505640947315e-05
36.0,6.743397926476876e-05,7.135273366593221e-05,6.347264617461903e-05
37.0,7.76940408670655e-05,9.682523874337439e-05,5.84469802393543e-05
38.0,8.267959040530913e-05,0.00012121212121212121,4.41144438960774e-05
39.0,9.815389993680503e-05,0.00013116474291710389,6.483787828849613e-05
40.0,9.780002112480456e-05,0.00014353942114466163,5.212391940599582e-05
41.0,8.792656769354991e-05,0.00012627481857279744,4.955266333177243e-05
42.0,0.00011161705508601714,0.00014680188483993782,7.661367554108408e-05
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-05
44.0,0.00012301865819595335,0.00016767529238379108,7.874463552170509e-05
45.0,0.0001594187444770907,0.00020578838165470831,0.00011348519333463631
46.0,0.00022413807755389937,0.00030176758759285777,0.00014763665354106513
47.0,0.0002104339463624914,0.0002582311168495804,0.0001631894755341317
48.0,0.0002667478024565805,0.0003915871913092907,0.0001444138653815208
49.0,0.000282840815296536,0.0004099753589939672,0.00015823278958162002
50.0,0.0003410749494277008,0.00046444218213183107,0.00022063616084983383
51.0,0.0004024846720420731,0.0005710687771806773,0.0002383231825311144
52.0,0.0004020449796818189,0.0005394228175851838,0.0002691005768464245
53.0,0.00048021288418305185,0.0006925265020589743,0.0002735983616286345
54.0,0.0005797219992740695,0.000817819328350309,0.00034858932147995307
55.0,0.0005938368221246633,0.000879241879852008,0.0003178462736497493
56.0,0.0007695416700347587,0.0011027425206488538,0.00045108661284542904
57.0,0.0008498339976034904,0.0012382026800209119,0.0004811114763591399
58.0,0.0009505020088340774,0.0013860567390548502,0.0005391481459294316
59.0,0.0011018737752861746,0.0016519636227391942,0.0005840305436522751
60.0,0.0012706849706676487,0.0018410493981569495,0.0007351438697691461
61.0,0.0014987343315581375,0.0022931850231295388,0.0007599044971638403
62.0,0.0016540384390301623,0.0024634490424076607,0.0009027352381708203
63.0,0.0018848776738082296,0.0028368250560656303,0.0010037157760801351
64.0,0.0020571591560400292,0.00303118755192312,0.0011603206516402128
65.0,0.002316388517292046,0.0034560161663480474,0.0012749012345031295
66.0,0.0027022817986756802,0.004046667751402624,0.0014684328420121126
67.0,0.003016915329167537,0.00444645087877701,0.0017186280181298408
68.0,0.003221278540438842,0.004761651830767644,0.0018282052223939599
69.0,0.0035018805328848467,0.005096908118885306,0.002065883911005552
70.0,0.003927161667675109,0.005867864828780277,0.0021880343748122005
71.0,0.004497655181624303,0.006629006566831874,0.002608506249655567
72.0,0.0050963497215670344,0.007488147594604859,0.0029859942009560587
73.0,0.005723581766386728,0.008426676986745148,0.00337430967699936
74.0,0.007796555364292575,0.011201213705305425,0.004880253688440649
75.0,0.0072937328965335104,0.010614998546731784,0.004492310242191115
76.0,0.0078115577131829695,0.011584189023218509,0.004710794311338182
77.0,0.008702681220651843,0.012664509169363538,0.005499029993440243
78.0,0.009518575597086734,0.013848047899100121,0.006094400156913291
79.0,0.009744582099650083,0.014119656695275394,0.006355221028713076
80.0,0.011045764554709894,0.016025176140683994,0.007251303727471556
81.0,0.01252351322511344,0.01773316803356857,0.008678484326995153
82.0,0.015141093675268181,0.02136490737504369,0.010688919622137315
83.0,0.016957046221502847,0.023754548876897978,0.012318350360088031
84.0,0.0177460699673584,0.024426409648762793,0.013329774059016853
85.0,0.019558062726393363,0.026838166158937908,0.014977852653895661
86.0,0.022749573344300625,0.03143997861460588,0.017523206969869833
87.0,0.02501042405799434,0.03439180277975043,0.019721338854698116
88.0,0.02709131863969076,0.03697916059287938,0.021783764835495018
89.0,0.0281624313966376,0.03867195880712294,0.022940333810840523
90.0,0.03403550162903045,0.04672798019101521,0.028128086927889366
91.0,0.035990636363023076,0.050602681085952464,0.029745397118866035
92.0,0.03800680546744334,0.05190301418952114,0.03246513772041028
93.0,0.04230555293179266,0.055920923089040286,0.03735870653884676
94.0,0.04541803379123497,0.06073919490361909,0.040367836066760795
95.0,0.04753005444841776,0.060359881557968266,0.04355195630679411
96.0,0.049315993919945955,0.06422511008484588,0.04499626587005228
97.0,0.05631014947785134,0.07692307692307693,0.05086500711851245
98.0,0.05330739299610895,0.06638382830047417,0.05014196822328279
99.0,0.05804336487594069,0.06919731119019375,0.055453543885420495
