età,tutti,maschi,femmine
37.0,5.827053065029912e-05,6.9160884816696e-05,4.731422209852491e-05
38.0,6.338768597740367e-05,9.09090909090909e-05,3.584298566556289e-05
39.0,7.395156844553803e-05,0.00010707325952416644,4.052367393031009e-05
40.0,7.95440171815077e-05,0.00012266095988725632,3.648674358419707e-05
41.0,7.182733698909711e-05,0.0001089429807294723,3.4686864332240694e-05
42.0,9.36143042656918e-05,0.00012273600207929228,6.464278873778969e-05
43.0,0.0001161635214338949,0.00015691197238349287,7.567071772529236e-05
44.0,9.446075540046417e-05,0.00012796272313499846,6.124582762799285e-05
45.0,0.00012669039296192637,0.00015699319837575687,9.667257209987538e-05
46.0,0.00017952291519719902,0.0002546832831457452,0.00010545475252933223
47.0,0.0001641384781627433,0.000203198255881637,0.00012553036579548591
48.0,0.00022506845832273982,0.00033474388934503883,0.00011759414752495265
49.0,0.0002176507389084868,0.0003165094740419747,0.00012075660257544685
50.0,0.0002765472562927304,0.00037321246778450714,0.00018217664657325727
51.0,0.0003354038933683942,0.0004727529071166047,0.00020165807752632757
52.0,0.0003259546254709376,0.0004411558701956349,0.00021447113643399245
53.0,0.00038437421939917314,0.000572626391254734,0.00020117526590340772
54.0,0.00046929876131710386,0.0006828998960082529,0.000261945732904011
55.0,0.0004968838715736979,0.0007477664585657264,0.00025427701891979945
56.0,0.0006294290410368335,0.000919687262221144,0.0003520161885289096
57.0,0.0007024252095829113,0.0010249566629061992,0.0003962094511192917
58.0,0.0007941769485576446,0.0011605288628696543,0.0004481807632829019
59.0,0.0009001388549714681,0.001374608905519359,0.0004534825397770607
60.0,0.0010490116154415479,0.0015308725973805068,0.0005965704246688917
61.0,0.001268843726463203,0.0019716119509205687,0.0006152775122197546
62.0,0.0013762217183221413,0.002094733242134063,0.0007092919728485016
63.0,0.0015729251537715324,0.0024041818525343856,0.0008034795480237445
64.0,0.0017302201927190826,0.002607382625682017,0.0009225712085424409
65.0,0.0019504265444417641,0.0030082266962896623,0.00098372008835118
66.0,0.0022206584684954893,0.0033626814672861713,0.0011725339454108016
67.0,0.0024871155640454334,0.0037414503221976226,0.0013479435436312475
68.0,0.00265150840707702,0.003974292079223388,0.001455217449046197
69.0,0.0029662310434797634,0.00435227932393784,0.0017183776107436907
70.0,0.0033134526176275677,0.005072273805241756,0.0017373156833714852
71.0,0.0037158171945927973,0.005557233285369998,0.002083655897612193
72.0,0.004288111723470629,0.006416224626052016,0.0024104134183283296
73.0,0.004813671581923118,0.007143949489873943,0.002788416678420693
74.0,0.00649174029234705,0.00935014820891892,0.00404333608774569
75.0,0.005868326955531455,0.008764640142133726,0.003425343397581542
76.0,0.006571508261970812,0.009892304221774766,0.003842112853052059
77.0,0.007249983601686904,0.010653721682847896,0.00449762034361959
78.0,0.007977454255294182,0.01173120527173528,0.005008616220911498
79.0,0.008082292432035268,0.011790684109657529,0.005209409212972527
80.0,0.009386333741379704,0.013792375954324292,0.00602879755632739
81.0,0.0103043102348589,0.014762540530230784,0.007013876424858614
82.0,0.012490035757396314,0.01766209367354072,0.008790229952415555
83.0,0.013842019270411825,0.01951311331409211,0.009971997910547453
84.0,0.014555676450364485,0.020136893808004448,0.010865997698141446
85.0,0.01613329576450152,0.021986535785475197,0.012450783675323693
86.0,0.018355100600070597,0.02530030094768339,0.014178291759580979
87.0,0.020145863660636563,0.02785837475905448,0.0157976618087808
88.0,0.021409107017022196,0.02903756224417208,0.017314337222695177
89.0,0.02284330613680167,0.031095794893799614,0.01874271246293767
90.0,0.027401415571284126,0.03698266713830916,0.022942048073756997
91.0,0.028664332503558588,0.03965303593556382,0.02396772205531161
92.0,0.030212650259942492,0.039620842123515305,0.02646075832661058
93.0,0.03363664032408719,0.04253140629307289,0.03040492202031764
94.0,0.03554750786238445,0.04563677302432863,0.032221860178849426
95.0,0.037502920088411294,0.04593424948751044,0.03488864824144263
96.0,0.039327333703283715,0.04897433143593599,0.03653223798854867
97.0,0.04381953450276432,0.05552833578311285,0.0407265196945511
98.0,0.04236381322957199,0.049663089593211876,0.04059687065788679
99.0,0.04641978988152895,0.05338078291814947,0.04480352552331987
